id	fc	log2fc	pvalue	padj
AC093838.1	0.319219958305641	-1.64737724016786	1.43095008077069e-82	7.87953356612342e-80
CENPW	3.06733088280585	1.61698380313406	3.27785032883464e-82	1.78759458750494e-79
UBXN10	0.325184923314911	-1.62066772419961	3.57257889243564e-82	1.92977101945021e-79
AC055854.1	0.319939438913719	-1.64412925054828	3.87510176667911e-82	2.07343534812018e-79
NEK5	0.32139436711204	-1.63758345091088	4.26281241332978e-82	2.25956945464323e-79
LINC01956	3.12133261657251	1.64216210243849	6.73209742589331e-82	3.53541083059621e-79
CHODL	3.09996121308129	1.63225016451714	2.3420631919858e-81	1.21866787210879e-78
PRSS33	2.8754423895471	1.52378393313765	2.46030864547647e-81	1.2685575040499e-78
AC022784.1	3.05220023796547	1.60984961251438	2.69638671470055e-81	1.37775644412316e-78
POU4F1	3.01574583938918	1.59251484647669	3.43266126690002e-81	1.73830579531043e-78
ANKRA2	0.323006903557533	-1.6303630952258	4.61760767245623e-81	2.31767127751062e-78
A2ML1	3.09098660438644	1.62806740190655	7.20660738886131e-81	3.58541360766708e-78
RHOB	0.324617506114535	-1.62318729061576	7.55593438806255e-81	3.72652113641516e-78
GATA3-AS1	0.322492148393207	-1.63266405873	1.25307088568242e-80	6.12676046752156e-78
YEATS2	3.08866176397346	1.6269818916338	1.5619878289031e-80	7.57190287964934e-78
DMRT1	2.98929464943264	1.57980510789739	1.71414445684829e-80	8.2390789117851e-78
ENO1	3.07880166853251	1.62236893427442	2.17920883904346e-80	1.03864023297503e-77
PDSS1	3.04829301608208	1.6080015880446	2.29451394782727e-80	1.08448289649099e-77
IL6ST	0.32304138427903	-1.63020909693529	2.61652001135925e-80	1.22645591309308e-77
ARSG	0.323658071944879	-1.62745761014057	3.81116910041645e-80	1.77178752351082e-77
GREB1	0.32357398470165	-1.6278324749151	5.32235378445221e-80	2.45421089099818e-77
AP001783.1	3.02994960519611	1.59929379866909	7.02095747797138e-80	3.21135197804922e-77
CXXC5	0.331602760571682	-1.59247207766016	7.92256125067001e-80	3.59475125163401e-77
LINC01843	0.324366321562844	-1.62430406027846	1.51996544508221e-79	6.84189524989902e-77
BCAS1	0.324776317066764	-1.62248166093587	1.985375906165e-79	8.86650120235906e-77
CFAP94	0.325878740551758	-1.61759285726615	2.95605020239963e-79	1.30983046351172e-76
RUNDC1	0.324887725860348	-1.62198685468227	3.01832819650267e-79	1.32705829706234e-76
GP2	0.325141356062496	-1.6208610248891	4.20855144544539e-79	1.83612624870251e-76
LINC01667	2.93383532260109	1.55278789421023	1.55883419772921e-78	6.74903810630592e-76
DNAJC12	0.326177069311222	-1.6162727326837	1.62141993421153e-78	6.96682381883904e-76
NDUFB4P11	3.05061316063899	1.60909924756284	1.9135456905541e-78	8.16019330309449e-76
SUV39H2	3.0259558045369	1.59739091649019	2.13899912732702e-78	9.05355324661245e-76
GFRA1	0.328278548465934	-1.60700761556115	4.52665130635175e-78	1.90176357142483e-75
AC091043.1	2.61105154829756	1.38463094012458	5.78806750628848e-78	2.41383694672179e-75
CFAP61	0.327630813381929	-1.60985704736268	7.78898483013023e-78	3.22458286577005e-75
SYTL5	0.327502206149523	-1.61042346979374	8.92569384228263e-78	3.66839549023727e-75
LONRF2	0.331405254304963	-1.59333161876246	9.14383844618045e-78	3.73101500109365e-75
LINC01087	0.328295740873556	-1.60693206157853	2.45256540844518e-77	9.93586801934182e-75
TNRC18P1	0.32874853118003	-1.60494364630454	4.35086565344956e-77	1.75012799479928e-74
ZG16B	0.342752024718835	-1.5447629065103	4.94202509070596e-77	1.97392138781387e-74
RPL37P3	2.79954285031179	1.48519126237247	6.54832634683356e-77	2.59721276512838e-74
IVD	0.34485341832834	-1.53594482745504	7.33097436400466e-77	2.88743661807814e-74
INPP5J	0.330942206542368	-1.59534879814068	9.28027297010827e-77	3.62999477272849e-74
LIN28B	2.64409777496835	1.40277552663904	1.20647317647678e-76	4.68681775001599e-74
LPIN1	2.94434693003137	1.55794767300737	1.45553582024249e-76	5.61589286508116e-74
AL035661.1	0.357840886155953	-1.4826098587427	2.45701547860413e-76	9.41584776351285e-74
MTHFD1L	3.01926223040047	1.59419606392968	2.66790890189396e-76	1.01554220932027e-73
NUDT12	0.354073052532922	-1.49788104629123	4.29886367831565e-76	1.62545767495353e-73
CAPN13	0.350915448431115	-1.5108046336552	5.12751689728439e-76	1.92594288651178e-73
AC108925.1	3.01688426173697	1.59305935070372	5.52202307486038e-76	2.06047751800563e-73
PPP1R14C	3.02285301950412	1.59591083236038	5.75455842683978e-76	2.13321104768021e-73
RALGPS2	0.3422851171716	-1.54672953070063	6.13801634300906e-76	2.26058359043146e-73
FAM174B	0.342083969730875	-1.54757759479099	7.55482327142038e-76	2.76443168700097e-73
MICALL1	2.97794923860486	1.57431916230242	1.14303578620486e-75	4.15574106962697e-73
LINC02487	2.82115597588842	1.4962864317583	1.35462387548841e-75	4.89364346153353e-73
HHAT	0.339345177474969	-1.55917458414194	2.43757598487445e-75	8.75012640089395e-73
KCMF1	2.93575583156675	1.55373198342764	2.95023988830679e-75	1.05238211160438e-72
KCNK15	0.333677713843609	-1.58347276198114	4.55598649132058e-75	1.61501178642643e-72
SLC39A6	0.332762816410331	-1.58743386206185	6.28752417450138e-75	2.21496589195773e-72
CDK2AP1	2.95671218400139	1.56399381365669	9.25621790470489e-75	3.24064759815523e-72
PRRT1B	0.333141818286281	-1.58579163235666	9.95678067702121e-75	3.46453208379517e-72
AOX2P	0.333327196363092	-1.58498906229527	1.2459585477069e-74	4.28774505767509e-72
SERPINA11	0.33332814147611	-1.58498497169616	1.2473825035111e-74	4.28774505767509e-72
HCAR1	0.351157378306318	-1.50981034636272	1.3097501516705e-74	4.47500598507807e-72
NR2E1	2.89887267018682	1.53549196598836	1.62713946136111e-74	5.49743156189497e-72
SLC16A6	0.33354892091412	-1.58402972093122	1.62838038400895e-74	5.49743156189497e-72
PGR	0.333763218857841	-1.58310311830292	2.10804926730174e-74	7.07468818305045e-72
HORMAD1	2.97986877621907	1.57524880046382	2.75318667578981e-74	9.1854405112218e-72
EN1	2.97889520736455	1.57477737284066	4.94054050251884e-74	1.63867038410153e-71
LINC02343	0.33530172879973	-1.57646817326963	1.32489913304802e-73	4.36885489122583e-71
AC012073.1	2.96444571878422	1.56776238014557	1.56359547698329e-73	5.1261528709862e-71
BCL11A	2.97550544618714	1.57313475842713	3.05891263717439e-73	9.97082460015055e-71
LRRC46	0.339448566290243	-1.55873510297818	1.04311814235929e-72	3.38071609601097e-70
LEMD1	2.94047461785322	1.55604903722478	1.14317379316402e-72	3.68394250152748e-70
PLS3-AS1	2.94253983201332	1.55706194459563	1.31319418599333e-72	4.20793416084653e-70
VGLL1	2.95923837661269	1.56522591515477	1.85243425313495e-72	5.90250076039633e-70
AC008514.1	2.908491172068	1.54027092526504	1.91000744978273e-72	6.05194930331438e-70
ODC1	2.95844451766164	1.56483883919982	2.01816647633964e-72	6.35913044658642e-70
PHGDH	2.92069128178355	1.54630987279297	2.32019260536428e-72	7.27040685074285e-70
SLC26A9	2.86084288289391	1.51644026721926	3.59542054970973e-72	1.12044762262575e-69
YBX1P10	2.87296622765192	1.52254103377351	4.74144085222451e-72	1.4695098405225e-69
TTC39A-AS1	0.342126095793227	-1.54739994449209	5.24945836686517e-72	1.61811701192115e-69
FAM171A1	2.95301075423969	1.5621866104712	6.37900682431275e-72	1.95566556786241e-69
SLC43A3	2.93739009334	1.55453487218497	1.19087348218493e-71	3.63133178973564e-69
AMER1	2.9338209637314	1.55278083330922	1.60265278486743e-71	4.86083732616717e-69
ELAPOR1	0.360742801043958	-1.4709574901967	1.76024964742291e-71	5.31042974749389e-69
PRKX	2.94462348159353	1.55808317362622	1.96378161273027e-71	5.89311120260437e-69
KDM4B	0.339610125546535	-1.55804862110242	1.98206207242648e-71	5.91666392430594e-69
C9orf152	0.346701200980524	-1.52823526081086	2.00837907910481e-71	5.96383435757004e-69
OPRK1	2.90031357831438	1.53620889107533	2.47148034941432e-71	7.30077869675688e-69
ANKRD30B	0.340026862727844	-1.55627936854392	3.18340405675831e-71	9.35508434648503e-69
CDC20	2.92955220407245	1.55068015873077	4.01299020519591e-71	1.1732204405572e-68
ESYT3	2.93896503812701	1.55530819681817	4.12681162439492e-71	1.20030961487593e-68
SLC4A8	0.340276177116775	-1.55522194375652	4.22297077946072e-71	1.2220113964218e-68
APBB2	0.343145183911167	-1.54310898848281	5.13333030259212e-71	1.47790403437623e-68
SCNN1A	0.35339131791451	-1.50066149856191	6.66616803243407e-71	1.90952046613921e-68
MCCC2	0.341107315224986	-1.55170240025371	1.07823860227212e-70	3.07308838216423e-68
IL12RB2	2.92961278994182	1.55070999470002	1.08579372415708e-70	3.07914813265087e-68
MSL3	2.91402457354785	1.54301304349238	1.1364634124748e-70	3.20680573956882e-68
CDC123	2.82527716031667	1.49839240317408	1.18284715333276e-70	3.32116544532546e-68
NXNL2	0.341232309080808	-1.55117384229949	1.24070436225883e-70	3.46645464602139e-68
FAM214A	0.341346926188043	-1.55068933434724	1.41091194733862e-70	3.92268102535316e-68
HID1	0.351040415495535	-1.51029095644191	1.43154792743293e-70	3.96063920976651e-68
TTC36	0.341608344757264	-1.54958487756105	1.89069118617452e-70	5.20555009739128e-68
SKP2	2.92152234041973	1.54672032138616	2.10238128440124e-70	5.76042315494615e-68
OLAH	2.75642797383036	1.46279990393026	2.43553716590737e-70	6.6411712230177e-68
C9orf116	0.344805130980074	-1.53614685182801	2.65106711013286e-70	7.19428580312944e-68
BBOF1	0.343206056525838	-1.54285308271805	4.54584302520456e-70	1.22774561362156e-67
AC008663.1	0.342704564069808	-1.54496268938268	6.40286256561606e-70	1.72109552670164e-67
ADAMTS15	0.343211295210928	-1.5428310616401	6.78584597389355e-70	1.81543785896849e-67
SAMD15	0.345090125745101	-1.53495490115561	7.66593023109928e-70	2.04126086815614e-67
AC108025.1	2.70007432160075	1.43299911910171	7.90610297872856e-70	2.09537590020817e-67
SUOX	0.344080152715763	-1.53918341816949	8.17667829778896e-70	2.15700773495673e-67
POTEKP	0.342937219566984	-1.54398360393922	8.28178497912892e-70	2.17462036417248e-67
PUM3	2.8220939625405	1.4967660237376	8.69347217710526e-70	2.27220120492571e-67
GPR156	2.91277613803546	1.54239482713685	1.25637234454926e-69	3.26870047090827e-67
LINC00940	0.343365067492949	-1.54218482176219	1.32742670424179e-69	3.43779271162017e-67
C11orf86	2.74690373655772	1.45780635299687	1.64800721560316e-69	4.24863751124383e-67
F7	0.343867852846166	-1.54007384586547	2.30549490579101e-69	5.91677622496601e-67
P4HTM	0.353600176868593	-1.49980909853082	4.09539444275286e-69	1.0462994892325e-66
DUSP5P2	2.72226734092847	1.44480875401775	1.66993183676539e-68	4.2472432280638e-66
AC141930.1	0.345713136297304	-1.53235267118027	1.71148277432452e-68	4.33348966568589e-66
AL157387.1	0.345766601698503	-1.53212957203483	1.81293269164092e-68	4.56996015430213e-66
CLCN4	2.87999760690127	1.52606761287831	1.98244299177161e-68	4.97514244089868e-66
CELSR1	0.348734176197773	-1.51980033870231	2.0122846897372e-68	5.02778637655616e-66
SYT9	0.346400490165178	-1.52948712337246	3.58075911343006e-68	8.9074523963339e-66
AC007639.1	2.73673890236515	1.45245780144341	4.22094524391944e-68	1.04520092187856e-65
CYP2B7P	0.346558109384839	-1.52883081729408	4.2385212904785e-68	1.04520092187856e-65
AL589182.1	2.72221563470679	1.44478135148571	5.98514445246336e-68	1.46952137623534e-65
DNAL1	0.351237565771894	-1.5094809417723	6.19198402035107e-68	1.51375326587178e-65
EFCAB11	0.348793408694273	-1.51955531777119	6.78864057394686e-68	1.65249496752165e-65
IGF2BP2	2.87610010392327	1.52411389028359	1.0225263123141e-67	2.47840277160338e-65
SYTL2	0.347475375137413	-1.52501735424817	1.05399524397357e-67	2.54380630861484e-65
AC121338.2	0.354300677978459	-1.49695386873335	1.6741089651509e-67	4.02332365154507e-65
CTPS1	2.86059233101828	1.51631391082959	2.86742348407632e-67	6.86209526355935e-65
AC092903.1	2.75311760538649	1.46106623909582	3.22219521652356e-67	7.67870781914146e-65
SERBP1	2.83146322180354	1.50154779061792	3.43513191381306e-67	8.15189860902658e-65
SPEF2	0.360257429418245	-1.4728999121644	3.74155365758759e-67	8.84207078322481e-65
SLC6A2	2.84523679711221	1.50854872697932	4.22704682638982e-67	9.94794252499384e-65
NOSTRIN	0.348781183958743	-1.51960588316022	4.45909398831468e-67	1.04506790799687e-64
IGF2BP3	2.82799395977838	1.49977903874452	5.45886504967774e-67	1.27411707416696e-64
MATN4	2.77577116895247	1.47288863887259	5.97663045698637e-67	1.38924815421679e-64
AC020907.1	2.84689168749979	1.50938760552154	6.01081224459763e-67	1.39149076766059e-64
CDCA7	2.86102865248363	1.51653394596206	9.69490882037686e-67	2.23522822587526e-64
CAMKV	2.69039283543234	1.42781684205772	1.07308341997065e-66	2.46405151135528e-64
TBX19	2.82156052508297	1.49649329705719	1.12551964932613e-66	2.57403620769475e-64
RARA	0.351409901596872	-1.50877325247832	1.304395577368e-66	2.97114072134863e-64
AZGP1P1	0.353228682121954	-1.50132560049936	1.9801921736434e-66	4.49242238050131e-64
FAM174A	0.353493407233262	-1.50024478633239	2.0021065797215e-66	4.52404298334918e-64
KIAA0232	0.351505249490496	-1.50838185976493	2.4423543393012e-66	5.49694488341851e-64
KCNK5	2.82336404754865	1.49741516340719	2.70293871895863e-66	6.05939032897931e-64
AC009501.2	2.73762044670575	1.45292244016309	3.32680060467224e-66	7.42858857855101e-64
CACNA2D2	0.350837603246248	-1.51112470882226	3.77417381179277e-66	8.39450259150786e-64
AC120498.4	0.350866853039185	-1.51100443445073	3.88950261561049e-66	8.61722343162423e-64
EFCC1	0.351915960477732	-1.5066971486318	4.2137607770053e-66	9.2992945521171e-64
AMD1	2.81365925664539	1.4924476240566	4.41815148745877e-66	9.71256968659687e-64
AL033381.3	2.58409190272656	1.36965738011315	4.61565539307254e-66	1.01075724682971e-63
YBX1P2	2.7751214914552	1.47255093228552	5.11465151835196e-66	1.11572188525526e-63
LEMD1-DT	2.71751908548829	1.44229016752218	5.1556333383389e-66	1.12035270517459e-63
AL353135.2	2.84593674877852	1.50890359818288	6.57443509923196e-66	1.4232146394013e-63
PLEKHD1	0.351804090956268	-1.50715583559083	6.91472115249998e-66	1.4911872228378e-63
EXOC6	0.353842219368228	-1.49882189864178	7.45563808981492e-66	1.60174782401528e-63
CDKN2A	2.83970947087364	1.50574333593758	7.72025566209806e-66	1.65233864297062e-63
MAGED2	0.351731568242159	-1.50745327086366	9.43692373419582e-66	2.00658915275346e-63
UQCRH	2.81384815571484	1.49254447821631	9.44618551378201e-66	2.00658915275346e-63
NCK2	2.8020867470435	1.48650161943478	9.57388881386311e-66	2.02612780543236e-63
TMCC2	2.76209473956758	1.46576280473725	1.10036076166953e-65	2.32004317173273e-63
AC144450.1	0.351921406072466	-1.50667482434812	1.14537413719054e-65	2.40600684959392e-63
LINC02323	2.74825299395672	1.45851481941302	1.19483044570771e-65	2.50063462690791e-63
ANKRD30A	0.352359663448533	-1.50487931442443	1.78897492240683e-65	3.7303415689025e-63
ETFBKMT	0.353685141871786	-1.49946248144123	2.23390883234858e-65	4.64104788440711e-63
RAB27B	0.365535394033379	-1.45191698878024	2.47115771689796e-65	5.11520628574094e-63
ERGIC1	0.354107056286866	-1.49774250230612	3.30690380009816e-65	6.82027864836973e-63
MPP6	2.78549012737119	1.47793120265115	3.48342887986202e-65	7.15832013692516e-63
ZNF703	0.355264952046203	-1.49303272539407	4.26193009757904e-65	8.7264942001585e-63
NT5DC2	2.81689959371524	1.49410814084074	4.4096323726973e-65	8.99138526878041e-63
FAM241A	0.356838545912763	-1.48665663043192	4.42300631202238e-65	8.99138526878041e-63
WFS1	0.353931908314023	-1.49845626279002	5.07117974103081e-65	1.02722179061445e-62
PRDM13	2.61822326080358	1.3885881238381	5.17510971956614e-65	1.04454340912681e-62
TSPAN13	0.354857768127025	-1.49468720642564	6.54648689309546e-65	1.31665637275069e-62
AL356311.1	0.353931896832558	-1.4984563095907	6.99546522602748e-65	1.40198516333781e-62
AL158206.1	0.355139712429582	-1.49354140047667	9.53968609160478e-65	1.90514921147024e-62
LINC02159	2.74049749737364	1.45443781721592	1.02869800083434e-64	2.04718121099373e-62
SYBU	0.360150575616377	-1.47332788478577	1.07054477270072e-64	2.12301006549884e-62
PLOD1	2.73210147962277	1.45001107126692	1.79695453142104e-64	3.55114530169363e-62
LINC00518	2.72887513626175	1.44830638346615	1.93671059635071e-64	3.81404218379248e-62
NEK9	0.360269249656608	-1.47285257734734	3.00166199950886e-64	5.89083957183889e-62
PDHA1	2.75314630859141	1.46108128013709	4.86620002451543e-64	9.51711264794627e-62
LINC01488	0.355694751765564	-1.49128840712705	5.03835923935897e-64	9.81995261095267e-62
STMND1	0.355789597280928	-1.49090376576239	5.53229717878668e-64	1.07457294208645e-61
AC093627.1	2.6402897147327	1.40069624286999	6.6271725346691e-64	1.28284417968883e-61
AK8	0.361745669084506	-1.46695235035623	7.01251377747639e-64	1.35281885686098e-61
LINC00993	0.35603438315741	-1.48991152219177	7.04009067662299e-64	1.35353499290178e-61
CXCL5	2.73794261032777	1.45309220676263	7.36741027025645e-64	1.41168043343965e-61
PRRT3	0.356122383624596	-1.48955497755392	7.6763374506524e-64	1.46592199053418e-61
RAB6C-AS1	0.356150718974945	-1.4894401921737	7.89308997972152e-64	1.50225632342237e-61
LINC02872	2.77514027596831	1.47256069770742	9.35092276378709e-64	1.77376684412613e-61
PTPN2	2.73414730367142	1.45109097101694	9.38365405009307e-64	1.77404235586376e-61
ATL2	2.73681460610307	1.45249770875668	1.14618409588242e-63	2.15973831781273e-61
LINC02065	2.73821797523961	1.45323729658857	1.30862887493841e-63	2.45766569204907e-61
ORC1	2.80128367644564	1.48608808761754	1.52342793553157e-63	2.85162581582654e-61
FBXO36	0.360092134557764	-1.47356200760143	1.71082061005609e-63	3.19186225462339e-61
CDCA8	2.8012531366373	1.48607235916041	1.78308868487427e-63	3.31578494885292e-61
SOX11	2.80110729133423	1.48599724428759	1.81571334921934e-63	3.3654187590743e-61
FAM161B	0.35955282662315	-1.47572434339312	1.99246371178532e-63	3.68099558115075e-61
SLIT3-AS2	0.357751487262445	-1.48297033027869	3.76405621719367e-63	6.93136287242121e-61
UBXN2A	2.70991957665249	1.43825003678716	4.11146328423858e-63	7.54659751107312e-61
MAG	0.359043402547075	-1.47776984177328	4.68060185513669e-63	8.56353856186411e-61
STAC	2.77328242937839	1.47159454703559	4.95447271142131e-63	9.03546073227274e-61
