	fc	log2fc	pvalue	padj
hsa-mir-1915	1.5500835666526	0.632345994819152	2.68649728269661e-16	4.68047526585364e-15
hsa-mir-5571	1.54576228915007	0.628318475386702	5.66882295226706e-12	6.48811269281369e-11
hsa-mir-570	1.53878032999441	0.621787293103743	1.48466890010216e-10	1.43701286133345e-09
hsa-let-7d	1.53597833273386	0.619157864836486	1.85054593094518e-10	1.76930245105003e-09
hsa-mir-3934	1.53364475152761	0.616964340361383	1.94029043328954e-10	1.84386387842303e-09
hsa-mir-6807	1.53257998431363	0.615962369160061	1.45317549328182e-11	1.5500538595006e-10
hsa-mir-1283-2	1.53161960256716	0.615058029877266	1.88056549846961e-18	3.64040333530907e-17
hsa-mir-885	1.52873985841725	0.612342928018621	2.7149719746971e-11	2.78240265119284e-10
hsa-mir-7702	1.52827234213119	0.611901658315755	2.87794395740479e-10	2.68608102691114e-09
hsa-mir-7854	1.5242823147393	0.608130131410128	3.2693721615968e-10	3.03335831324484e-09
hsa-mir-873	1.51898543623281	0.603108037598111	1.19869277192031e-13	1.66331881979739e-12
hsa-mir-527	1.51609836391751	0.600363358081824	2.07788332461847e-16	3.702410287502e-15
hsa-mir-3136	1.5145380185855	0.598877793739979	6.97510714060566e-10	6.3219468187686e-09
hsa-mir-4658	1.50526667735833	0.590019101616255	6.37819728133708e-10	5.81454263787008e-09
hsa-mir-301a	1.50493333798408	0.589699583270844	8.21887770056861e-10	7.32227286050658e-09
hsa-mir-6814	1.50118867611264	0.586105312725117	1.53683791069096e-11	1.62821746213745e-10
hsa-mir-3691	1.50065468757028	0.585592039688023	1.08369467291185e-09	9.60018783686879e-09
hsa-mir-3944	1.49584192619537	0.580957725798161	1.77178020139319e-09	1.53489025181465e-08
hsa-mir-1468	1.49561614505822	0.580739950171854	1.2083607991744e-09	1.06444367028396e-08
hsa-mir-4431	1.49470475698846	0.579860542822377	2.16120974621734e-13	2.94676250614677e-12
hsa-mir-5690	1.4680779813288	0.553928603254915	2.72534769628603e-09	2.3351613047959e-08
hsa-mir-129-2	1.46678633925642	0.552658734852704	1.55219877813887e-09	1.35213760228986e-08
hsa-mir-137	1.46460752584586	0.550514114221061	6.63769577407432e-11	6.67173523958239e-10
hsa-mir-31	1.46276845298061	0.548701418024348	1.70048517418621e-08	1.32654763837013e-07
hsa-mir-3922	1.45554459392976	0.541559040392159	2.89078405608576e-08	2.17920644228003e-07
hsa-mir-129-1	1.45510339745942	0.541121672516299	3.63160020781099e-09	3.0451064844105e-08
hsa-mir-4786	1.45465617548885	0.540678196065391	2.96394942973939e-08	2.22367115111549e-07
hsa-mir-6772	1.45387371894877	0.53990196460944	1.46623895078369e-10	1.42798923902412e-09
hsa-mir-876	1.45133503020031	0.537380593571253	8.07522760027324e-13	1.00491721247845e-11
hsa-mir-671	1.44329888008129	0.529370085804203	4.51228672413592e-08	3.27558591826163e-07
hsa-mir-6820	1.44225006165709	0.528321325075077	6.12737452982572e-08	4.289162170878e-07
hsa-mir-559	1.44103222118247	0.527102594236087	3.25177055153981e-09	2.74127754022281e-08
hsa-mir-3622a	1.44102195943105	0.527092320606962	4.31592461043518e-09	3.56177357324335e-08
hsa-mir-1226	1.43968812085721	0.525756314983548	5.55309091442777e-08	3.9578393426467e-07
hsa-mir-27a	1.43605952230334	0.522115547734908	6.11009190297953e-08	4.289162170878e-07
hsa-mir-636	1.43338173862981	0.519422879722894	8.98445619757916e-08	6.09853996441737e-07
hsa-mir-7156	1.43328353705521	0.519324036704189	8.19966776033559e-08	5.59003436878531e-07
hsa-mir-4674	1.43201837341215	0.518050003119313	3.40419109241342e-08	2.5178168079737e-07
hsa-mir-4661	1.42782865767046	0.513822863428312	1.28019020775309e-07	8.54186487556104e-07
hsa-mir-4741	1.42754856477415	0.513539826475707	5.39228236354634e-08	3.86077568312359e-07
hsa-mir-3140	1.42696780234298	0.512952782659391	6.71369848077001e-08	4.65799965391477e-07
hsa-mir-6834	1.41989735692442	0.505786642400115	5.01481004626541e-09	4.09542820445008e-08
hsa-mir-6844	1.41836532603561	0.504229173041345	5.59079591864366e-08	3.96668235313722e-07
hsa-mir-130a	1.41815604875579	0.504016290249765	2.51371940262657e-07	1.60878041768101e-06
hsa-mir-1277	1.41788617743645	0.503741723100047	2.48980036542525e-07	1.60000285778147e-06
hsa-mir-6850	1.41658370744294	0.502415854624373	2.20910451042904e-09	1.90322850129271e-08
hsa-mir-203b	1.41629454184778	0.502121328891277	2.82284545367487e-07	1.77759906480409e-06
hsa-mir-6852	1.41581529401557	0.501633065004946	2.06711511674852e-07	1.34491141205879e-06
hsa-mir-1227	1.41470434805016	0.500500582973398	3.27360134171132e-08	2.44428900181112e-07
hsa-mir-6798	1.41312962121642	0.498893804885777	3.16426354013912e-07	1.96109297665539e-06
hsa-mir-18b	1.40812853641654	0.493779031693158	2.57028612754234e-07	1.63262942609744e-06
hsa-mir-6744	1.40801941308361	0.493667225286559	9.87365569195335e-09	7.81913743686003e-08
hsa-mir-5582	1.4069150169811	0.492535186937816	4.69884618057154e-08	3.39529530467105e-07
hsa-mir-3115	1.40341988403476	0.488946708164805	2.27366303161418e-08	1.74759982037796e-07
hsa-mir-518c	1.40190742553474	0.487391084632753	4.90640772171094e-09	4.02787817154071e-08
hsa-mir-521-2	1.39825675595848	0.483629301011319	1.52745664578867e-17	2.92079514706907e-16
hsa-mir-4659a	1.39650434247394	0.481820059730203	1.21012250217403e-08	9.53503559501949e-08
hsa-mir-345	1.39549928978895	0.480781390173795	8.63308115151479e-07	5.05099673342358e-06
hsa-mir-4746	1.39545410961977	0.4807346812563	8.61290689067351e-07	5.05099673342358e-06
hsa-mir-518b	1.39480871681273	0.480067285332216	9.66739944575766e-09	7.6946610816995e-08
hsa-mir-6731	1.39407824755428	0.47931153982209	1.36531594583852e-07	9.07125170794407e-07
hsa-mir-521-1	1.39267445123167	0.47785805586908	1.33908603630935e-12	1.61514377302543e-11
hsa-mir-526b	1.3901887103353	0.475280734017677	1.27992606604145e-07	8.54186487556104e-07
hsa-mir-6793	1.38721131608613	0.472187572411394	1.21569027836794e-06	6.88159695480482e-06
hsa-mir-520e	1.38369527894148	0.468526263810241	3.73249304268714e-10	3.44267593584319e-09
hsa-mir-15b	1.38156615745916	0.46630464847178	7.46779543792169e-07	4.46927604834397e-06
hsa-mir-802	1.38011249845089	0.464785871599188	1.2246536534774e-16	2.23285689378205e-15
hsa-mir-518a-2	1.37570975520481	0.460176124912463	2.74289327022418e-10	2.58319129411068e-09
hsa-mir-4664	1.37490703130091	0.459334069534971	2.26550625945517e-06	1.22493579821576e-05
hsa-mir-219b	1.37374464119364	0.458113853412222	2.1654678435025e-06	1.17489743204565e-05
hsa-mir-4449	1.37370770569603	0.458075063542548	9.38911624007698e-07	5.43252186879731e-06
hsa-mir-6815	1.37318028259238	0.457521046990954	2.68690163273808e-06	1.43790503758816e-05
hsa-mir-511	1.37054276698737	0.454747347323065	3.45840080051626e-06	1.82584931151835e-05
hsa-mir-580	1.36756115065829	0.451605344739232	4.04793501230446e-06	2.10170930440179e-05
hsa-mir-25	1.3668875156693	0.45089452512165	4.15420805325391e-06	2.14976839191489e-05
hsa-mir-512-2	1.36560235164286	0.449537447881167	1.56584394052458e-07	1.03161483140443e-06
hsa-mir-5090	1.36464063564443	0.448521081963909	3.12510008577223e-06	1.66107014728504e-05
hsa-mir-616	1.36379409262838	0.447625840866366	4.93331624982766e-06	2.52792152932345e-05
hsa-mir-223	1.36338571391268	0.447193771113631	3.91938505847437e-06	2.04172616999595e-05
hsa-mir-142	1.3627988251905	0.446572608862889	4.994093260245e-06	2.55072906581895e-05
hsa-mir-6891	1.36105078857329	0.444720903032724	3.37388986671045e-06	1.7872497672304e-05
hsa-mir-3911	1.3605801722145	0.444221969927145	8.09869518800407e-07	4.77396768977082e-06
hsa-mir-517b	1.35878028756083	0.442312193653185	2.89128288043984e-07	1.80017513840265e-06
hsa-mir-517a	1.35868974031112	0.442216051236281	2.89313861528998e-07	1.80017513840265e-06
hsa-mir-7974	1.35830389838801	0.44180629522887	4.18114880052264e-06	2.15659253921694e-05
hsa-mir-1243	1.35824448874826	0.44174319310039	7.80249378408731e-07	4.6342084293367e-06
hsa-mir-187	1.35732339751848	0.44076449998277	6.91020939720885e-06	3.48398981827121e-05
hsa-mir-938	1.35675781047187	0.440163213892472	1.26113331136237e-09	1.10472459900346e-08
hsa-mir-3664	1.3519922614079	0.435086893883112	9.02074336342381e-06	4.46199545547272e-05
hsa-mir-3618	1.3519399234546	0.435031043587673	2.10712297346763e-06	1.1626131961324e-05
hsa-mir-548au	1.34875928183747	0.431632888028257	9.72011408038265e-06	4.79281096793711e-05
hsa-mir-1270	1.34620303650853	0.428896015946415	1.1532379702199e-05	5.56392965324554e-05
hsa-mir-3137	1.34536128854446	0.427993651740039	1.98604276311778e-06	1.10429611793216e-05
hsa-mir-6795	1.34488026780046	0.427477738031337	7.84386806267207e-08	5.39437943959202e-07
hsa-mir-3186	1.34311551071326	0.425583384859924	2.69255248455216e-15	4.35249721214205e-14
hsa-let-7i	1.34244296941235	0.424860799947269	1.11606486248303e-05	5.4272971555411e-05
hsa-mir-1248	1.340451296511	0.422718801895244	1.09986945225781e-05	5.37257103158957e-05
hsa-mir-3170	1.33916654936337	0.421335396807416	1.74532498730213e-05	8.12068124655708e-05
hsa-mir-550a-2	1.33801768173872	0.420097181142458	1.56550979869412e-05	7.3057123939059e-05
hsa-mir-3928	1.33743459722177	0.419468343049586	1.90375893365375e-05	8.80558704415657e-05
hsa-mir-6797	1.33543169100181	0.417306182207883	1.13821235521034e-05	5.50838571904263e-05
hsa-mir-2116	1.33427397643838	0.416054936286284	2.22936447269022e-05	0.000101617543406345
hsa-mir-6747	1.33369620278756	0.415430078332234	1.37472638971086e-05	6.53203326989887e-05
hsa-mir-5001	1.33165321958902	0.413218434124075	2.39810193827948e-05	0.000108052409173052
hsa-mir-520f	1.33158622017296	0.413145846039143	1.22952674363363e-07	8.27424006016107e-07
hsa-mir-1343	1.33135749118612	0.412898010401897	2.50628234988618e-05	0.000112281449274901
hsa-mir-98	1.33122672449967	0.412756301118793	1.44685370812081e-05	6.80684207238725e-05
hsa-mir-550a-1	1.3305703820645	0.412044825406985	2.31569266015476e-05	0.0001049423725758
hsa-mir-106a	1.32899651270855	0.410337318982269	2.01750372581276e-05	9.2769672788106e-05
hsa-mir-520d	1.32801778015762	0.409274462327541	1.86837928406674e-08	1.45030629575082e-07
hsa-mir-6875	1.32627006199443	0.407374574416927	2.82905512262519e-05	0.000125664544823691
hsa-mir-4745	1.32581236783151	0.406876616210026	1.53792651209575e-05	7.19841424168994e-05
hsa-mir-597	1.32440463270158	0.405343962331925	2.10278169886085e-05	9.64082369536205e-05
hsa-mir-1246	1.32430264274234	0.405232858768423	5.99110588453769e-11	6.10003508243837e-10
hsa-mir-1229	1.32421900050356	0.405141736052134	2.81356640450562e-05	0.000125331594382523
hsa-mir-518a-1	1.32195486609792	0.402672921498962	3.33938790415968e-08	2.48159252783051e-07
hsa-mir-3940	1.32159711186826	0.402282439102218	3.99106330715888e-05	0.000173832979600698
hsa-mir-6775	1.32104412376081	0.40167865437263	1.37739780190107e-07	9.11291035181804e-07
hsa-mir-2355	1.32000894117187	0.400547701811477	4.25752787480714e-05	0.000183812338544328
hsa-mir-4788	1.31757184111992	0.397881627518472	7.48004067439329e-06	3.7352559800792e-05
hsa-mir-4433a	1.31751735990314	0.397821971259963	3.53294926597831e-07	2.17241743100156e-06
hsa-mir-1255a	1.31520027295752	0.395282503550133	5.39343345995516e-05	0.000230433342376286
hsa-mir-2682	1.31467296147908	0.394703958808748	7.82759204624601e-12	8.64342558346038e-11
hsa-mir-4797	1.3123385245362	0.392139918639771	5.5161663586717e-05	0.000235036653543403
hsa-mir-520a	1.31214047169327	0.391922176485775	1.26665045738831e-05	6.05520706458803e-05
hsa-mir-4676	1.31184661918608	0.391599050234034	6.5748536261144e-05	0.000277880606084835
hsa-mir-7706	1.30899194667699	0.388456221404693	7.49257273862779e-05	0.00031328944144449
hsa-mir-3651	1.30857937246161	0.388001434346852	6.9890356012947e-05	0.000293534534769957
hsa-mir-4772	1.30753309674033	0.386847464941683	8.18150000341017e-05	0.00034118595758902
hsa-mir-512-1	1.3044284833313	0.383417849044899	1.06214417924892e-05	5.2045064783197e-05
hsa-mir-6736	1.30393500581543	0.382871960731096	3.00583540616916e-05	0.000132764786390795
hsa-mir-320b-2	1.29886615973099	0.377252777482913	0.000102847084383598	0.000417782974905394
hsa-mir-4687	1.29864697497322	0.377009300936365	7.00139770433442e-05	0.000293534534769957
hsa-mir-939	1.29782909430613	0.376100413359514	0.000129043340285457	0.000520154132564516
hsa-mir-1271	1.29716037789918	0.375356862084448	0.000133116864282746	0.000535198059475246
hsa-mir-1292	1.29601082775085	0.37407777152285	0.000140408449830517	0.000561633799322066
hsa-mir-148a	1.29404049942673	0.37188276988666	0.000128780456991863	0.000520154132564516
hsa-mir-519c	1.29219782597417	0.369826952929878	1.15383918286539e-06	6.55514434323525e-06
hsa-mir-6738	1.28869529454663	0.36591118611023	5.76673034460551e-05	0.00024504696965695
hsa-mir-3680-2	1.28706157492656	0.364081075871111	0.000163906669306105	0.000650647234106258
hsa-mir-212	1.28006960291833	0.356222257924527	0.000215515158230397	0.000836454871547679
hsa-mir-6776	1.27979353336945	0.355911081779982	2.11799927910154e-06	1.1626131961324e-05
hsa-mir-4684	1.2793013712983	0.355356167003804	2.17282813419436e-05	9.93292861345993e-05
hsa-mir-550a-3	1.27875239749978	0.354736944844739	0.000296981629088763	0.00112479998650043
hsa-mir-548ag-2	1.2781324286554	0.354037323191335	6.6028059518519e-05	0.00027831182076623
hsa-mir-561	1.27325419433373	0.348520469746347	0.000200885400954681	0.00078550700423177
hsa-mir-3616	1.27228206884293	0.347418556005677	0.000188731909845348	0.000743546820697251
hsa-mir-641	1.27052101897881	0.345420242943934	0.000275342143560291	0.00105022113163106
hsa-mir-1260b	1.26884109877707	0.343511406956537	0.000185219464526579	0.000733394243377969
hsa-mir-1296	1.26652649296897	0.340877255396401	0.000357996707109818	0.00133652103987665
hsa-mir-3132	1.26649838997891	0.340845243042582	7.59148046936871e-06	3.77887027808576e-05
hsa-mir-1237	1.26621949174521	0.340527509193735	0.000242527944994332	0.000929789285455043
hsa-mir-3927	1.26585264216179	0.340109470488305	5.81054754755951e-06	2.94852380406903e-05
hsa-mir-3164	1.26557752998042	0.339795890453051	2.62709789568099e-06	1.41071558233828e-05
hsa-mir-525	1.26509565490716	0.339246472384319	2.63233893414193e-05	0.000117592804807252
hsa-mir-516b-1	1.26434288141969	0.338387765921398	3.5459208119327e-06	1.86577309835922e-05
hsa-mir-520g	1.26352595691604	0.337455302216514	3.73339182706554e-05	0.000163062907655676
hsa-mir-378d-2	1.25977004129529	0.333160407883241	0.000551528645247839	0.00197539295813142
hsa-mir-3662	1.25941916434598	0.332758525851617	0.000603346316705478	0.00214037788369726
hsa-mir-940	1.25849473775525	0.331699184055288	0.000735406208979391	0.00257392173142787
hsa-mir-7976	1.25717148537255	0.330181455026789	0.000400591932558755	0.00147447922594396
hsa-mir-6132	1.25557201496932	0.3283447786369	0.000240233816184048	0.000923251528864185
hsa-mir-516b-2	1.25366682716451	0.326153990354828	4.73728284207234e-06	2.43542934307194e-05
hsa-mir-23a	1.25363911898872	0.326122103980631	0.000810511042688117	0.00281791865839239
hsa-mir-6755	1.25259863270943	0.324924209263372	0.000958547644342201	0.00326739718767081
hsa-mir-6739	1.25212596333204	0.324379704070335	0.000550625618116812	0.00197539295813142
hsa-mir-5187	1.25101735055423	0.323101798604417	0.00102441049009632	0.00346927785846874
hsa-mir-7-2	1.25086214506995	0.322922801827664	0.000775630806447283	0.0027026424544652
hsa-mir-4482	1.25078109569229	0.322829319644953	0.000387477354278293	0.00143293512148199
hsa-mir-6748	1.24956450527083	0.321425378441249	0.000823021245438415	0.00285508255054742
hsa-mir-203a	1.24872906120781	0.320460486990726	0.000858584643829791	0.00296196034916618
hsa-mir-3187	1.24626625068108	0.317612316759202	0.00119006281003774	0.00397871745445452
hsa-mir-744	1.24476444783674	0.315872760695341	0.00125200536565805	0.00416803484788073
hsa-mir-5008	1.24339241434929	0.314281682464717	0.000720921139005367	0.00252886878290921
hsa-mir-1254-2	1.24328418821527	0.31415610336305	0.00132068479968523	0.0043873596735306
hsa-mir-520c	1.24061124853038	0.311051110890773	1.44092012132529e-05	6.80684207238725e-05
hsa-mir-503	1.24038541909338	0.31078847207792	0.00140359716136997	0.00464312309921544
hsa-mir-8072	1.23994994517852	0.310281882466762	0.00147470872725013	0.00483753825173266
hsa-mir-340	1.23804014056149	0.30805809132938	0.00117968438865187	0.00395850174166311
hsa-mir-3939	1.23675384347711	0.306558382986938	0.000361893546854893	0.001347860050994
hsa-mir-1269a	1.2360616425516	0.305750692421856	0.00189559416610462	0.00607830603773424
hsa-mir-6801	1.23543081362404	0.30501421937868	9.99040305267446e-05	0.000406881869781651
hsa-mir-6737	1.23435950443355	0.30376263737836	0.00192593163819552	0.006150429345602
hsa-mir-518f	1.23386056405875	0.303179367820337	0.000222977570381801	0.000861154754577989
hsa-mir-6840	1.23323506721081	0.302447818375311	1.44260452275099e-05	6.80684207238725e-05
hsa-mir-3613	1.23255899479331	0.301656700930847	0.00183687330309122	0.00591420398202678
hsa-mir-1323	1.2320631501963	0.301076204198507	9.45607396879393e-05	0.00038713117449266
hsa-mir-6717	1.23185938735535	0.300837586598846	0.000551799818661711	0.00197539295813142
hsa-mir-4782	1.23113570650949	0.299989797011157	0.000908842102794612	0.00311830288223622
hsa-mir-4425	1.2311352831756	0.299989300931152	6.46548640755107e-07	3.88424624024524e-06
hsa-mir-548j	1.23049508201647	0.299238891713487	0.00234024992650212	0.00736088842045142
hsa-mir-3942	1.23034081097433	0.299058005155073	0.0020622087394924	0.00653241071419007
hsa-mir-3667	1.22963570105913	0.298230957741562	0.00156540969145089	0.00509245310413899
hsa-mir-7110	1.22917045980158	0.297685000704535	0.00205471831303172	0.00653241071419007
hsa-mir-6847	1.22914519760387	0.297655349795186	0.000257705484847377	0.000985566342050456
hsa-mir-6715a	1.22899797648167	0.297482540346656	0.00132588464237915	0.00439532160518078
