	fc	log2fc	pvalue	padj
EML6	3.15271359545324	1.6565941160451	9.38444796593614e-87	1.34234121274622e-84
TBC1D1	3.15118113200289	1.65589268381651	1.08864629489641e-80	9.95515583250918e-79
MTHFD1L	3.15056407373872	1.65561015036857	1.17941591491699e-80	1.07053107279663e-78
TFAP2A	3.15002036332917	1.65536115495511	1.26563192902177e-80	1.1459580133687e-78
RPL23;RPS20P35	3.14858490230737	1.65470357047535	6.44136549251892e-81	5.96450974484857e-79
NOTCH1	3.1436581107086	1.65244432548278	2.43796214339864e-81	2.33390433212181e-79
ITPKB;ITPKB-IT1	3.14335998303271	1.6523075015343	2.65764727049911e-80	2.34287221368867e-78
RP11-89K10.1	3.14284639072091	1.65207176091782	1.98340455912703e-83	2.18299206581045e-81
OSGIN2;RNU6-925P	3.14211236632298	1.65173477434256	3.52673216911854e-80	3.07218486419352e-78
MTMR2	3.1387532828449	1.65019163242281	2.36349750790572e-81	2.2685256367656e-79
TNFAIP6	3.13708808908674	1.64942604046755	2.89144376951882e-83	3.14474450920951e-81
MYO1D;RP11-466A19.1	3.13334899975432	1.64770546941317	1.11264706364341e-80	1.01493842944405e-78
FUT4;PIWIL4;RP11-867G2.8	3.13115216045623	1.64669361892106	2.15344170225499e-80	1.92142403923776e-78
MANBAL	3.13002992698451	1.64617645118529	1.79357414910472e-82	1.84172009204577e-80
KANK4	3.12999687457801	1.64616121657225	1.68702234309795e-79	1.40627275180553e-77
RP11-554A11.8	3.12978440302097	1.6460632797121	1.73387956012997e-79	1.43880691896022e-77
CLUAP1	3.12736179561941	1.64494613021681	4.50428899707098e-84	5.15832298508805e-82
FABP7	3.12670883927848	1.6446448810198	3.88139123203325e-81	3.6585595661737e-79
MIA;MIA-RAB4B	3.12408965370949	1.64343585588263	1.30771916304372e-81	1.27177418393255e-79
DEK	3.1212934737722	1.64214401033331	4.8634171389532e-90	8.55426207871093e-88
SEPT4-AS1;TEX14	3.11783929133124	1.64054656640171	8.06620701895046e-79	6.46017072382653e-77
WDR82	3.11341344487175	1.63849717181514	1.67740115945634e-81	1.61844997435104e-79
CERS6	3.11332367294953	1.63845557265829	1.76844917937463e-84	2.07699553619779e-82
GLO1	3.11307325848671	1.63833952746944	4.83314606914589e-87	6.99493238771149e-85
SNHG5	3.11262218639048	1.63813047147459	1.57578284246915e-78	1.24198281433215e-76
KCNJ2;KCNJ2-AS1	3.11261233389339	1.63812590485187	1.57777528982648e-78	1.24198281433215e-76
LRRC8E	3.10991252829915	1.63687400261834	4.65498369053397e-85	5.64758598837357e-83
RAD51B	3.10988760451662	1.63686244037625	7.74402641924903e-80	6.57455323782942e-78
SUZ12	3.10975760208688	1.63680213022849	9.21656546896813e-87	1.3234772000185e-84
GAL3ST4	3.10797164083991	1.63597333971529	2.49371753475899e-79	2.06003483809608e-77
AC016995.3	3.1054904422479	1.63482112761628	2.87414630086005e-80	2.52163465789776e-78
FAM216A;GPN3	3.1024728588839	1.63341858939677	3.80006440818648e-84	4.37912751439948e-82
PON2	3.10107261431204	1.63276730830505	9.82518757392545e-79	7.81782944599726e-77
STXBP1	3.10039776124861	1.63245331594104	2.04215816987582e-81	1.96522975085877e-79
SYNJ2	3.09879284306978	1.63170631276041	1.71541137260201e-78	1.34456796307511e-76
TPSD1	3.09340139769326	1.62919404871602	3.86535281923156e-78	2.96029656224524e-76
MIR4425	3.08926995997715	1.62726594830534	6.98183245141741e-79	5.62848997251218e-77
GBAS;MRPS17	3.08523399310447	1.62537991170518	1.93151891847005e-78	1.50752796097405e-76
C1orf198	3.0851991886829	1.62536363661884	2.47975204651543e-78	1.92723393196519e-76
LRRC1	3.08464837143322	1.6251060414971	4.7202666235117e-78	3.60752019432253e-76
SLC7A13	3.08257600940497	1.62413646868801	1.41936770326201e-80	1.27573046796124e-78
CRISPLD2	3.08104188242376	1.62341829391715	1.38131169130561e-78	1.09200858245345e-76
SPATA7	3.07983205254589	1.62285168093139	4.11513016245603e-82	4.13323223776082e-80
FLII;MIEF2	3.07927445572796	1.62259046052056	1.00811268591317e-81	9.90888514621762e-80
DPYD;DPYD-AS1	3.07394403911805	1.62009090113091	5.43742546839549e-82	5.41694302557416e-80
CFTR	3.07064060707103	1.61853966674625	2.49831092695283e-76	1.77985286794018e-74
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	3.06867754162023	1.61761705455424	8.1866962356523e-79	6.54241609388727e-77
A3GALT2;RP11-415J8.3	3.0663782591963	1.61653567449393	3.27405234061263e-77	2.40714876186522e-75
GPRIN2	3.06598140702821	1.61634894811557	5.98108895128056e-76	4.16421990412926e-74
BPI;CTD-2308N23.2	3.06589455837582	1.61630808097447	6.04712032282273e-76	4.20223421904133e-74
FNDC1;RP11-13P5.2	3.06442238464663	1.6156151648336	7.28379392722212e-76	5.02363130503963e-74
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	3.05893307904865	1.61302854508483	2.36177811403133e-83	2.58396801339005e-81
RP11-167N24.3	3.05874350041517	1.61293913069657	2.37009382589772e-78	1.84591142232682e-76
MIR623;UBAC2	3.0569871632733	1.61211049415461	1.30717939523109e-76	9.42220034276279e-75
RP1-111C20.4	3.05665871327208	1.61195547922637	6.25072600921783e-80	5.34378927499667e-78
TRPM1	3.05639801591766	1.61183242891054	2.00530774985252e-75	1.35013036982287e-73
ADPRHL2	3.05581062152556	1.611555137663	4.61063148231063e-81	4.32376081431686e-79
AC034187.2;LMCD1;LMCD1-AS1	3.05493402520329	1.61114122372983	4.56718251484328e-77	3.32463755303275e-75
CYP4F22	3.05150950470942	1.60952308406222	3.71188332221584e-75	2.4674962533088e-73
RRM2	3.04827039696305	1.60799088283623	2.56284353196327e-76	1.82229576554162e-74
RPL22L1	3.04761139738007	1.60767895571359	2.77951872986419e-83	3.03198480796847e-81
LINC01513	3.04752631895624	1.60763868025933	1.81072755770785e-76	1.29754689569003e-74
CRTAP;RP11-627J17.1	3.04745150595796	1.60760326344742	3.80496820112399e-80	3.30672425630068e-78
ATF6	3.04669060700041	1.60724300103869	4.80775717166298e-75	3.17303341808803e-73
AC012613.2;AFAP1L1;RP11-331K21.1	3.04549939438794	1.60667881753484	7.90337333715483e-75	5.16049568822644e-73
AC025263.3;RAB3IP	3.04427068311088	1.60609664261933	9.22229902248096e-75	5.98976915839969e-73
LIPH	3.04376306586909	1.60585606022137	1.31977527535718e-86	1.83773707944718e-84
TMEM40	3.04277724359558	1.60538872053567	1.11243064251408e-74	7.16183237293521e-73
NACAP1	3.03997793495904	1.6040608522081	1.25738966861073e-74	8.0809268545103e-73
PABPC4L	3.03959951668977	1.60388125348911	9.10522992041659e-77	6.60192025847011e-75
MPZL1	3.03906985292328	1.60362983554064	1.65233731603631e-74	1.05637516651845e-72
ZNF212	3.03890206403993	1.60355018127659	1.80885424164865e-74	1.15443213154941e-72
GNRHR2;RBM8A	3.03799687374003	1.60312038523102	2.97050755874374e-76	2.1040236679572e-74
RP11-200A1.1	3.03541516319873	1.60189385187658	2.80004815354265e-74	1.76254400980105e-72
RP5-1018K9.1	3.03310240104929	1.60079420583948	4.98965000565321e-75	3.28717784691429e-73
SERPINA12	3.03161980268237	1.60008883557441	4.50281355582924e-74	2.80555812077693e-72
LINC-PINT	3.03158702051096	1.60007323502589	4.52131725797099e-74	2.81232053672202e-72
FOXH1;PPP1R16A	3.03059841177788	1.59960269154115	1.27715236360233e-79	1.06703177359966e-77
DCAF4	3.02761161175046	1.59818014530387	4.22425948564732e-74	2.63646864094875e-72
EIF2B5;EPHB3	3.02606212240505	1.59744160512429	5.40445438637503e-76	3.77705603987704e-74
RSPH14;U7	3.02539036878567	1.59712130661058	2.14568883242408e-74	1.35995977877141e-72
RP11-566K11.7;TCF25	3.02487636533497	1.59687617684567	7.7309297270326e-79	6.20516829029357e-77
RP11-486M3.2	3.02256184073351	1.59577185689603	2.80221856853376e-80	2.4644104497098e-78
RP13-314C10.5;Y_RNA	3.02203156318553	1.59551872860778	1.49156004669071e-73	9.07801968152271e-72
SRPRB	3.02037838101149	1.59472929597885	5.68829382644548e-74	3.52032608340004e-72
CTD-2245E15.3	3.01949052346338	1.59430514515334	6.90737698677315e-74	4.26043767467731e-72
UBE2L3	3.01944066270948	1.59428132177792	5.19985790951632e-75	3.41953446532611e-73
RASSF4	3.01752798543643	1.59336715101779	3.86397424716345e-75	2.55934337477434e-73
CTC-455F18.1;GABRP	3.01699710146407	1.59311331043708	1.15359575252021e-77	8.60189319642908e-76
ZFR	3.01541908845571	1.59235852445353	1.42766535699002e-73	8.71800767247675e-72
AC010127.3;SCN1A	3.01403412924168	1.59169575330234	1.19973177509586e-75	8.21291243655471e-74
HORMAD2;HORMAD2-AS1	3.01370239669286	1.59153695774069	1.89714563628384e-73	1.14705543972747e-71
DLG1-AS1	3.01152368815767	1.59049360697111	8.32409274147257e-81	7.65004933173183e-79
EEF1DP5	3.00953923734858	1.58954262622892	5.23750118468363e-73	3.12558086120382e-71
CHST4;ZNF19	3.00839913676082	1.58899598803441	8.13899293790609e-73	4.82576644178009e-71
CHST2	3.0061341114008	1.58790937303902	1.07823699329131e-72	6.34193121766109e-71
AC034187.2;LMCD1-AS1	3.004347819887	1.58705184646665	1.03945190231671e-74	6.71551693867564e-73
CTD-2265D6.2;GHR;SERBP1P6	3.00214115326497	1.58599181051221	2.75456455210716e-78	2.13180100000024e-76
RP11-58E21.5;RP11-58E21.7	3.00195652943573	1.58590308581218	1.81039173620028e-72	1.05303497807687e-70
LAMP5	2.99611517037048	1.58309308191709	3.73234928400399e-72	2.15730962310174e-70
AL450992.2;C2CD4D	2.99453926419687	1.58233404896039	2.21901167888652e-76	1.58394346267082e-74
UBR2	2.9943431314354	1.58223955394655	6.30768679704472e-76	4.36679612704634e-74
AC092162.1	2.99328793125978	1.58173106166961	2.62020464012781e-77	1.93416350955298e-75
A2ML1;A2ML1-AS1	2.99110722949256	1.58067963118083	6.93292118756486e-72	3.95133512831119e-70
CDH3;RP11-615I2.2	2.9890572278667	1.579690518819	1.66945601710129e-75	1.12607105770019e-73
RP3-450M14.1	2.98441298952203	1.57744719266694	9.22771988702476e-72	5.23487979578576e-70
FBP1	2.97994898674797	1.57528763364191	2.74571206990886e-71	1.53164068895174e-69
LINC01499	2.97956587337679	1.5751021434554	2.87833932773169e-71	1.60319139434462e-69
SLX4	2.979403485685	1.57502351377849	8.64765757713259e-74	5.31599565540086e-72
LINC00239;RP11-1029J19.5	2.97857603712651	1.57462278868871	3.25134037266347e-71	1.80547618488643e-69
MATR3;SIL1;SNHG4;SNORA74A	2.97834961217865	1.57451311394412	4.41066078283545e-72	2.54138402880586e-70
GPR139	2.97782750486075	1.57426018605918	2.72071056086541e-74	1.71554101077141e-72
RNF145	2.97482345124929	1.57280405041551	5.15875748156059e-71	2.83046393700969e-69
AC007880.1	2.97408720260997	1.5724469489803	2.71509225179206e-72	1.57428243325123e-70
HMGN2P19	2.97367231886012	1.57224567966964	2.12302704289299e-74	1.34792050300154e-72
MYH9	2.97366660610938	1.57224290809154	5.94707712850118e-71	3.25812969181568e-69
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	2.97229562364694	1.57157761303639	7.03826500502271e-71	3.83877833604807e-69
USP6NL	2.9682538965574	1.5696145015402	6.3370142506581e-72	3.62293904927593e-70
HUS1;PKD1L1	2.9677634427208	1.56937610084862	1.90798556821624e-71	1.07246876870332e-69
CEBPG	2.96409599540182	1.5675921716139	1.37073194680178e-70	7.37766868175404e-69
E2F3	2.96397846081456	1.56753496363938	5.07356130022429e-80	4.37814992858087e-78
DAG1	2.96311149356444	1.5671129118835	1.73329268718778e-79	1.43880691896022e-77
SLC45A4	2.96180584973273	1.56647707316963	2.5482305110755e-70	1.34979109247329e-68
ATPAF2	2.96012252695892	1.56565689388716	1.03820395395925e-70	5.63743213463753e-69
UBAC2	2.96011435592473	1.56565291150918	1.5317204016143e-70	8.22008374945156e-69
MT1A;NUP93	2.95808114255971	1.56466162727231	1.88234077671212e-70	1.00576641413829e-68
LIPC	2.95770216668333	1.56447678391696	2.4346836417684e-71	1.36227405411032e-69
CHD9	2.95756960048709	1.56441211990777	4.27948169252853e-70	2.24099752847637e-68
IPO5	2.95702441892338	1.56414615719317	1.00966405133206e-74	6.53455285053134e-73
SEC22C;SS18L2	2.95409325935345	1.56271537203464	3.94212373058041e-73	2.35636439772141e-71
ALG6	2.9536089058045	1.56247880815748	1.30479952949832e-75	8.89902328458028e-74
LINC00877	2.95305029601222	1.56220592849675	7.43477421040251e-70	3.8494328837832e-68
RP11-474N24.6;VAPA	2.95194568564541	1.56166617676047	9.08652069872525e-73	5.37025060138005e-71
SSBP2	2.94943731784244	1.56043974898723	6.91409675361664e-70	3.59503692729422e-68
RP11-285E18.2	2.94912011645794	1.56028458397615	1.32735738752828e-70	7.15468987139695e-69
RP11-849F2.7;RPL26	2.94911914699394	1.56028410971906	9.96482606940544e-70	5.15213742809301e-68
NFE2L3	2.94832567479827	1.55989589467228	1.32339551904027e-69	6.82318971605042e-68
RP11-340E6.1	2.94588453125746	1.55870088269996	1.71066287626303e-69	8.78291592099235e-68
RP11-689B22.2;SELPLG	2.94578878513823	1.55865399196316	6.98429440153342e-70	3.62640743636681e-68
BCL2L11	2.94238361950388	1.55698535328068	2.31944770193548e-69	1.18423912459514e-67
HIST1H1A	2.94236374556123	1.55697560875412	2.73640185338113e-69	1.39518541653459e-67
ETS1;MIR6090	2.94212337436275	1.55685774552181	2.81765433297838e-69	1.43462314313876e-67
CST9L	2.94170725877898	1.55665368530065	6.88118618025372e-70	3.58299270782304e-68
RP3-438O4.4	2.94167855884089	1.55663960998428	2.97441505669821e-69	1.51025513673042e-67
NFE2;RP11-968A15.8	2.94036970751272	1.55599756379014	3.64248178580345e-72	2.10868146343182e-70
CYP20A1	2.94034043893706	1.5559832030657	1.44306495647426e-75	9.78754813006464e-74
BAIAP2L1;BRI3	2.93981735113348	1.55572652417745	1.40103006870768e-75	9.5376419177339e-74
CTSA;NEURL2	2.93692560502093	1.55430672135676	5.3021728144857e-69	2.66274829007253e-67
RNF5P1	2.93603572932241	1.55386952478964	1.29507242351938e-74	8.30857894607259e-73
RPN1	2.93476264597563	1.55324382758718	1.44854927223192e-70	7.78510523340902e-69
AC008592.3;AC008592.4	2.93233821770562	1.55205151440816	1.2826006911735e-72	7.50616155120826e-71
BTN2A2	2.93174451298728	1.55175938522269	2.81210867294094e-79	2.31784589520138e-77
REEP4	2.93148597636886	1.551632155192	7.13257475486421e-70	3.69817462007847e-68
NFAM1	2.930571261497	1.55118191918556	6.24641614212695e-69	3.12414290885345e-67
AC105760.3	2.92934260100582	1.55057693335637	1.04958298326653e-72	6.18328846920851e-71
POLK	2.92686542124365	1.54935641142209	1.79738025095792e-68	8.83335500073049e-67
TRIM67	2.92677222195772	1.54931047139101	1.81779172729155e-68	8.92174121321292e-67
NCS1	2.92670056939419	1.54927515123091	1.9239650498302e-69	9.85054027810694e-68
FKBP7;PLEKHA3	2.92488702042435	1.54838089880836	1.08816394018785e-68	5.40567494665481e-67
NNT;NNT-AS1	2.92352488251413	1.54770887034107	2.69359781818517e-68	1.30977975389292e-66
IQCG;LMLN	2.92253010505389	1.54721788607028	1.95772452320223e-70	1.04452701302521e-68
ACTR3B	2.92209550525597	1.54700333170317	1.21079718165808e-77	9.01014477630215e-76
PIN4;RPS4X	2.91942319863693	1.54568335860324	1.76547165066674e-68	8.68815305892371e-67
E2F5;RP11-219B4.3;RP11-219B4.7	2.91874370383216	1.54534753271612	3.91231378793337e-68	1.88988918736161e-66
FLRT1;MACROD1;RP11-21A7A.2	2.91752888036896	1.54474693711818	3.61714006425476e-78	2.77598509190123e-76
PLAUR	2.91615400599827	1.5440669123339	1.0468506909337e-68	5.20748014200457e-67
LRRC47;RP1-286D6.5	2.91479336830592	1.54339361341323	6.82671986216782e-80	5.82266934694087e-78
LRP8	2.90920789306324	1.54062639563887	6.30116061566112e-69	3.14724137761302e-67
TSPAN9;TSPAN9-IT1	2.90757308377947	1.53981545525175	6.65830281907236e-72	3.80071226602359e-70
PRTFDC1	2.90742281396475	1.53974089165089	1.12692495580143e-67	5.31113952566875e-66
BCAN;RP11-284F21.10	2.9063962010262	1.539231385109	4.27881967545042e-70	2.24099752847637e-68
FGF8	2.90577815706969	1.53892456397821	2.29467470589489e-67	1.07048904648987e-65
COMT;TXNRD2	2.90390282023663	1.5379931740263	2.8757065506511e-67	1.33645826180133e-65
CDH23	2.90255023348616	1.53732103555742	3.38383604407561e-67	1.56469429957564e-65
HYAL2;TUSC2	2.90072144621449	1.53641176142358	4.21605807305838e-67	1.93975608039674e-65
NCKAP5	2.89819361556518	1.53515397822306	4.70117661334304e-67	2.15755247794136e-65
IL1RAP	2.8977368318317	1.53492657741679	2.17151544131169e-70	1.15523992963906e-68
AD000091.2;CYP4F8	2.89750704520701	1.53481216910849	1.80529596794001e-71	1.01630145600984e-69
ETS2	2.89583691723938	1.53398035749194	3.50281546501942e-68	1.69877307796278e-66
SPSB1	2.8954455069057	1.53378534515897	4.47088749691261e-69	2.25451708194794e-67
PIGB;PIGBOS1;RAB27A	2.89528861083463	1.53370716744295	8.09637405634542e-67	3.6744544035224e-65
RP11-872D17.8;SLC43A3	2.89504896822406	1.53358775084544	1.55721298754016e-68	7.67355316822574e-67
TBC1D14	2.89340930919706	1.5327704250924	1.01439857367495e-66	4.581118669148e-65
C15orf52	2.8924286342198	1.53228136371398	5.370569046805e-67	2.46168938565584e-65
CHST11	2.89154118867969	1.53183865279777	1.2690792189779e-66	5.67550135874045e-65
AC010096.2	2.8875308132867	1.52983634183215	2.05181303105662e-66	9.10950469017785e-65
RP11-167H9.5	2.88528069814274	1.52871168009061	5.61301032961093e-67	2.5632282326314e-65
RP5-1185H19.2	2.88503323664346	1.52858793934372	4.97142221551547e-70	2.59963658697816e-68
RP11-399E6.1	2.88481910304739	1.52848085532871	5.75294415591907e-70	2.99977276759916e-68
BEND4	2.88444185007586	1.52829217917196	2.96944331620006e-66	1.31201569407248e-64
LINC00676	2.88400233088271	1.52807233058136	1.3528974382364e-73	8.27518514592486e-72
