Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RRNA_METABOLIC_PROCESS	261	0.569158018969042	2.26685164744126	0.000146627565982405	0.00392991575551174	0.00291270837067575	9170	tags=53%, list=16%, signal=45%	GTPBP4/RRP1B/RIOK1/UTP11/NOL10/RPF2/POLR1E/LYAR/DKC1/WDR43/BYSL/RRP36/LSM6/RRP1/UTP4/TCOF1/RPP40/RPS7/BMS1/MPHOSPH10/NOP58/BRIX1/BOP1/ERI3/ABT1/RPP25/GTF3C2/NPM3/RPP38/UTP6/NIFK/FBL/SUV39H1/MRTO4/DCAF13/GTF3C6/PDCD11/PES1/WDR74/POP7/NCL/DDX18/EBNA1BP2/WDR46/DDX49/POLR1G/NOB1/GEMIN4/NOL9/WDR12/WDR3/RPL7L1/RPS19/RRP7A/SMARCB1/DDX10/RCL1/DDX11/UTP14A/RIOK3/CHD7/SMARCA4/MARS1/DDX21/DEDD/PRKDC/NOLC1/METTL5/NOP56/GAR1/GTF3C5/POP4/MPHOSPH6/ERI1/RRP9/EMG1/EXOSC4/RPL5/RPL35A/WDR75/IMP4/URB1/MACROH2A2/TSR1/NOP2/ISG20/EXOSC8/RPS16/NAT10/TRIR/POLR1B/YTHDF2/RPL7/RBM34/BUD23/DDX27/EXOSC2/ERN2/REXO4/RRS1/NOL7/SIRT7/EXOSC5/RPS8/RRP7BP/SNU13/SLFN13/DROSHA/EXOSC9/NOP10/RPS25/RPS21/SART1/RPUSD4/NOL6/NSUN5P1/NOL11/EIF4A3/RRP12/USP36/RPS6/NSUN5/PPAN/UTP25/PELP1/HEATR1/EXOSC6/RPP30/XRN1/LAS1L/DHX37/PWP1/MRM3/NSUN4/ZNHIT6/POP5/EIF6/RPS28
GOBP_MATURATION_OF_SSU_RRNA	52	0.703496618509589	2.26165939395431	0.000167420056922819	0.00392991575551174	0.00291270837067575	9170	tags=63%, list=16%, signal=53%	RIOK1/NOL10/WDR43/BYSL/RRP36/LSM6/UTP4/RPP40/BMS1/MPHOSPH10/ABT1/UTP6/DCAF13/WDR46/NOB1/WDR3/RPS19/RCL1/RIOK3/IMP4/TSR1/RPS16/NAT10/RRS1/NOL7/RPS8/SNU13/RPS21/NOL11/UTP25/HEATR1/DHX37/RPS28
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.720205937176315	2.26066800247126	0.000168947457340767	0.00392991575551174	0.00291270837067575	3901	tags=57%, list=7%, signal=53%	DONSON/DBF4/MCM6/ZPR1/CDC45/MCM3/CDT1/MCM4/GINS3/CDC7/FEN1/FBXO5/BLM/GMNN/RAD51/DNA2/GINS1/MCM2/TK1/E2F8/RPA4/ATAD5/BRCA2/TIPIN/PCNA/E2F7
GOBP_RIBOSOME_BIOGENESIS	310	0.55769361658201	2.25948950394087	0.000142857142857143	0.00392991575551174	0.00291270837067575	9170	tags=50%, list=16%, signal=42%	GTPBP4/PAK1IP1/RRP1B/RIOK1/UTP11/NOL10/RPF2/LYAR/DKC1/NIP7/WDR43/BYSL/GNL2/RRP36/LSM6/RRP1/UTP4/RPP40/RPS7/BMS1/MPHOSPH10/NOP58/PNO1/BRIX1/BOP1/ERI3/ABT1/RPP25/NPM3/LTV1/RPP38/NOP16/UTP6/NIFK/MTERF3/FBL/SUV39H1/MRTO4/DCAF13/MYBBP1A/PDCD11/PES1/WDR74/POP7/DDX18/EBNA1BP2/RBIS/WDR46/DDX49/NOB1/GEMIN4/NOL9/WDR12/NUP88/RAN/WDR3/MALSU1/RPL7L1/XPO1/NOC2L/RPS19/RRP7A/RIOX2/DDX10/RCL1/DDX28/UTP14A/ABCE1/RIOK3/CHD7/DDX21/GNL3L/MDN1/PRKDC/NOLC1/METTL5/DNTTIP2/NOP56/GAR1/URB2/POP4/MPHOSPH6/ISG20L2/RPS12/ERI1/RRP9/EMG1/EXOSC4/RPL5/RPS19BP1/C1QBP/RPL35A/WDR75/IMP4/URB1/TSR1/NOP2/ISG20/EXOSC8/EIF5B/RPS16/NAT10/YTHDF2/RPL7/RBM34/BUD23/DDX27/EXOSC2/NOM1/REXO4/RRS1/NOL7/RPSA/SIRT7/EXOSC5/RPS8/RRP7BP/SNU13/DROSHA/LSG1/EXOSC9/NOP10/RPS25/RPL38/NMD3/HEATR3/RPS21/SART1/RPUSD4/NOL6/SURF6/NSUN5P1/NOL11/EIF4A3/C1orf131/RRP12/USP36/RPS6/NSUN5/PPAN/UTP25/PELP1/HEATR1/EXOSC6/RPP30/LAS1L/DHX37/PWP1/MRM3/NSUN4/ZNHIT6/POP5/MRPS2/EIF6/RPS28
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.675674151752261	2.23778453365483	0.000167532249958117	0.00392991575551174	0.00291270837067575	5754	tags=54%, list=10%, signal=49%	CDC20/CDCA8/TTK/AURKB/NDC80/HASPIN/TRIP13/PLK1/BUB1/DLGAP5/INCENP/BIRC5/UBE2C/NUF2/SPDL1/FBXO5/ZW10/GEN1/CENPF/MAD2L1/CCNB1/SPC24/MAD2L2/BUB1B/ESPL1/SPC25/KNL1/ZWILCH/MAD1L1/ZWINT/NCAPH2/PSMG2/PCID2/RAD21
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.534189354291721	2.23293570178565	0.000136668033347	0.00392991575551174	0.00291270837067575	11328	tags=51%, list=20%, signal=41%	SRSF12/SRPK1/GTPBP4/PAK1IP1/RRP1B/RIOK1/UTP11/NOL10/RPF2/SF3A3/LYAR/DKC1/NIP7/WDR43/BYSL/GNL2/RRP36/AGO2/LSM6/SF3B6/PHF5A/SNRPG/RRP1/LSM2/UTP4/WDR77/RPP40/EIF3B/SF3B3/CELF4/RPS7/BMS1/MPHOSPH10/NOP58/PNO1/BRIX1/BOP1/USP39/ERI3/SNRPA1/PRPF18/SNRPD1/ABT1/ISY1/RPP25/NPM3/LTV1/BUD13/RPP38/NOP16/CLP1/UTP6/NIFK/MTERF3/PRPF3/FBL/SUV39H1/MRTO4/DCAF13/MYBBP1A/SNRPC/PDCD11/PES1/EIF3E/EIF2S2/WDR74/RUVBL1/POP7/DDX18/EBNA1BP2/RBIS/WDR46/PSIP1/DDX49/NOB1/GEMIN4/NOL9/WDR12/NUP88/RAN/WDR3/MALSU1/PUF60/RPL7L1/XPO1/NOC2L/RPS19/RRP7A/RIOX2/DDX10/RCL1/DDX28/UTP14A/ABCE1/RIOK3/CHD7/TGS1/RNVU1-4/DDX21/GNL3L/MDN1/PRKDC/NOLC1/METTL5/DNTTIP2/NOP56/GAR1/URB2/POP4/AGO1/MPHOSPH6/ISG20L2/RPS12/EIF3K/EIF3M/ERI1/RRP9/EMG1/EXOSC4/HSP90AB1/RPL5/DDX1/RPS19BP1/C1QBP/RPL35A/LSM4/WDR75/IMP4/URB1/TSR1/EIF3D/GCFC2/NOP2/TXNL4A/ISG20/EXOSC8/EIF5B/RPS16/NAT10/SF3B5/PTBP2/NUFIP1/HTATSF1/YTHDF2/RPL7/RBM34/BUD23/DDX27/EXOSC2/NOM1/REXO4/RRS1/NOL7/RPSA/SIRT7/STRAP/EXOSC5/RPS8/RRP7BP/SNRPD2/SNU13/DROSHA/LSG1/EXOSC9/NOP10/RPS25/RPL38/NMD3/AGO4/SF3B4/HEATR3/RPS21/SART1/RPUSD4/NOL6/SURF6/NSUN5P1/ATR/SNRPF/NOL11/EIF4A3/C1orf131/RRP12/RNU4ATAC/USP36/GEMIN6/RPS6/NSUN5/PPAN/KHDC4/UTP25/RBMX2/EIF3I/PELP1/HEATR1/PRPF8/EXOSC6/SNRPD3/RPP30/RNU6ATAC/SNRPB/NCBP1/LAS1L/DHX37/PWP1/MRM3/NSUN4/DHX9/SF3B2/ZNHIT6/POP5/AGO3/MRPS2/EIF6/RPS28/GEMIN2/MAK16/RPL35/SNRPB2/MPV17L2/SRSF1/SRSF10/PWP2/RNVU1-8/EIF2A/SF3A2/PA2G4/DDX56/KRI1/CELF2/SNRPE/DIS3/RNVU1-7/RPL11/DDX20/NLE1/UTP20/EIF2S3/EXOSC7/PRPF31/RNU5A-1/RPS27
GOBP_CHROMOSOME_LOCALIZATION	123	0.6101452631663	2.23019072184371	0.000159413358839471	0.00392991575551174	0.00291270837067575	6982	tags=50%, list=12%, signal=44%	CDCA8/KIF2C/AURKB/NDC80/CEP55/EML4/KIFC1/FAM83D/CDCA5/SKA1/PSRC1/SKA3/DLGAP5/INCENP/BIRC5/CDT1/SGO1/NUF2/SEH1L/SPDL1/RCC2/KIF18A/ACTR3/ZW10/TTL/KIF14/CENPF/KNSTRN/CCNB1/SPC24/CDK1/CENPE/SPC25/PINX1/NDEL1/NUP62/KNL1/RACGAP1/NEK2/ZWILCH/SPAG5/MAD1L1/ZWINT/CHMP4C/LMNA/ECT2/KATNB1/SUN1/DSN1/ACTR2/SPDYA/RRS1/SIRT2/CHMP4BP1/CHMP1A/VPS4A/MAJIN/MEIOC/KNTC1/MAPRE1/CENPQ/ANKRD53
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.555821469988075	2.2292486787901	0.00014543339150669	0.00392991575551174	0.00291270837067575	7777	tags=46%, list=14%, signal=40%	DMRT1/CDC20/CDCA8/CDCA2/KIF2C/CHEK1/TTK/AURKB/TENT4A/NDC80/NCAPD2/HASPIN/TRIP13/PLK1/CEP55/RANBP1/EML4/KIFC1/BUB1/NPM2/ANLN/CHEK2/CDCA5/SKA1/TPX2/PSRC1/MYBL2/SKA3/KIF18B/DLGAP5/INCENP/BIRC5/CDT1/UBE2C/TGFA/NUF2/SEH1L/NCAPH/RCC1/SPDL1/KIF23/NCAPG/BORA/AURKA/MKI67/KIF15/NFIB/KIF18A/CENPI/FBXO5/KIF4A/ZW10/UBE2S/MTBP/KIF14/GEN1/CENPF/KNSTRN/MAD2L1/NCAPG2/CCNB1/SPC24/CDK1/CENPE/KIF11/CCSAP/MAD2L2/BUB1B/ESPL1/SPC25/RAN/PINX1/LSM14A/NDEL1/DRG1/TNF/NUP62/SPHK1/PRC1/KNL1/KMT5A/RACGAP1/NEK2/ZWILCH/PRICKLE1/PKMYT1/FLNA/NCAPD3/SPAST/CDC25C/UHRF1/SPAG5/MAD1L1/IL1A/SMC4/ZWINT/EDN1/KIF25/CHMP4C/PHB2/NCAPH2/WRAP73/FGF8/PSMG2/SMC2/KIF20B/KATNB1/PCID2/MZT1/RAD21/RRS1/SIRT2/CHMP4BP1/CAV2/CHMP1A/VPS4A/KNTC1/MAPRE1/ANKRD53/BAZ1B/BMP7/FBXO43/PRAP1/CEP192/REEP4/CENPK/RPL24/IL1B/NSMCE2/CHMP1B
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.672804839778359	2.2282815773248	0.000167532249958117	0.00392991575551174	0.00291270837067575	7274	tags=63%, list=13%, signal=55%	DMRT1/HORMAD1/CDC20/CDCA8/CHEK1/TTK/AURKB/NDC80/HASPIN/TRIP13/PLK1/BUB1/INCENP/BIRC5/NUF2/SPDL1/FBXO5/ZW10/MTBP/GEN1/CENPF/MAD2L1/CCNB1/SPC24/MAD2L2/BUB1B/SPC25/KNL1/ZWILCH/MAD1L1/ZWINT/PSMG2/PCID2/NANOS2/RAD21/RAD1/KNTC1/BMP7/FBXO43/PRAP1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.620797755756538	2.21872236142556	0.000159846547314578	0.00392991575551174	0.00291270837067575	7834	tags=52%, list=14%, signal=45%	RIOK1/UTP11/NOL10/WDR43/BYSL/RRP36/LSM6/UTP4/RPP40/RPS7/BMS1/MPHOSPH10/NOP58/PNO1/ABT1/LTV1/UTP6/FBL/DCAF13/WDR46/NOB1/WDR3/RPS19/RRP7A/RCL1/RIOK3/PRKDC/DNTTIP2/NOP56/RPS12/RRP9/EMG1/RPS19BP1/WDR75/IMP4/TSR1/RPS16/NAT10/NOM1/RRS1/NOL7/RPSA/RPS8/RRP7BP/SNU13/RPS25/RPS21/NOL6/SURF6/NOL11/C1orf131/RPS6/UTP25/HEATR1
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.742810410583318	2.18756087522601	0.000171320884015762	0.00392991575551174	0.00291270837067575	11106	tags=71%, list=20%, signal=57%	NOL10/WDR43/BYSL/RRP36/UTP4/RPP40/BMS1/ABT1/UTP6/DCAF13/WDR46/RPS19/RCL1/TSR1/RPS16/RRS1/RPS8/RPS21/UTP25/HEATR1/DHX37/PWP2/KRI1/UTP20
