id	fc	log2fc	pvalue	padj
CCDC125	0.290971535658455	-1.78105006674671	1.46158073937486e-98	4.92928161102377e-96
RP11-141M1.3	0.290686853770638	-1.78246226740622	1.91905506267217e-98	6.41330755989924e-96
CD58	3.43952648598279	1.78220996511766	2.09225858116976e-98	6.92914573895328e-96
NEBL	0.290916431918325	-1.78132330797969	2.63826471832323e-98	8.65939725984644e-96
CFAP45	0.291190127610755	-1.77996665105558	4.50475291392658e-98	1.46547983954739e-95
POC5	0.291232119361362	-1.77975861885633	4.83615678686798e-98	1.5594908740531e-95
C6orf132	0.291340961405636	-1.77921954183913	5.81225558645488e-98	1.85795067490146e-95
ALKBH1	0.291482534551433	-1.77851865424349	7.38005633113817e-98	2.33877802404285e-95
KLHL2	0.291728954273061	-1.77729951320002	1.11739565374896e-97	3.51081894251841e-95
SFXN5	0.291776341400911	-1.77706518739352	1.21002673183389e-97	3.76964344821572e-95
METTL3;TOX4	0.292226621237526	-1.77484048424103	2.57381402007435e-97	7.95092245310531e-95
CEP83	0.292441665225589	-1.77377922295381	3.68604298569117e-97	1.12918855164161e-94
TAF3	0.29250297092332	-1.77347681680816	4.08284525751016e-97	1.24040888025894e-94
TMEM99	3.39827451089547	1.76480239740482	8.66258326931822e-97	2.61020675051973e-94
SRRM2-AS1	0.293460202659869	-1.76876322807075	1.99757062641107e-96	5.9701377071136e-94
ACOX1	0.293652995127339	-1.76781574214202	2.52543813803446e-96	7.48690575744232e-94
GALNT3	0.293688063649664	-1.76764346342064	2.9080741233448e-96	8.55229702786227e-94
RP11-443B7.3	3.40360862884254	1.7670651552115	3.5296824698572e-96	1.0297988672573e-93
PCNXL2;RP5-862P8.3	0.294023433982242	-1.7659969509051	5.04598234215851e-96	1.46059336126054e-93
MAGI3	0.294333938937899	-1.76447418932548	8.15721431420819e-96	2.34271371409849e-93
DNM3	3.39690815857674	1.76422221293097	9.12590855850251e-96	2.60060096526442e-93
NUMA1	0.29449242498582	-1.76369756974824	1.08697322638804e-95	3.07370944425006e-93
TMEM131	0.294684321964934	-1.76275778781913	1.48630206778739e-95	4.17083590182687e-93
FAM129A	3.33335033029855	1.73697295057868	2.63331741319134e-95	7.33358950199447e-93
IDH3A	0.295054037416389	-1.76094889507967	2.71104920106007e-95	7.49329922407287e-93
RASSF6	0.295088123411555	-1.76078223796039	2.86517942271852e-95	7.86021348944443e-93
GMDS-AS1	3.27209257987862	1.71021356815809	3.74753924320115e-95	1.02046881569865e-92
LRP5	3.38588830592456	1.75953438222748	4.33286272561204e-95	1.17117916658988e-92
SPCS2P4	0.295372528310281	-1.75939244317041	4.54135649931355e-95	1.21857522825741e-92
AC003991.3;SRI	0.295497781531224	-1.75878079557056	5.56021045685358e-95	1.48115142466952e-92
AC010646.3;NR2F6	0.295738102474883	-1.75760796468492	8.19274870065036e-95	2.16671679845042e-92
NVL	0.296057966522673	-1.75604841961655	1.37033447296561e-94	3.59820468290633e-92
METTL21B;RP11-571M6.15;TSFM	0.298636360954865	-1.74353826104386	1.72014120048057e-94	4.48468870006144e-92
SH3PXD2B	0.296263570447614	-1.7550468562551	1.90557916959769e-94	4.93316872208314e-92
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.296345765816671	-1.75464665043711	2.17364485358808e-94	5.58778730508752e-92
MITF	0.296557963520391	-1.75361398164868	3.05162310524453e-94	7.79032756749265e-92
EAF2	0.296567879124821	-1.75356574502734	3.10032996434573e-94	7.86008481512506e-92
TEX30	3.16696638217214	1.66310155302099	4.82982244472884e-94	1.21608974582655e-91
CGNL1	0.297017215227678	-1.75138154229963	6.34307387779422e-94	1.58624312123533e-91
LDLRAP1	0.298556742078058	-1.74392294652943	7.62358563302274e-94	1.89358534767263e-91
CTB-179K24.3;ZNF296	0.297289327539827	-1.75006042236409	9.76929932064635e-94	2.41026316997504e-91
MRRF	0.29752878880342	-1.74889882493912	1.42718809566434e-93	3.49765743898111e-91
CHERP;CTD-3222D19.2	3.30032061900667	1.72260618598081	1.64973251489534e-93	4.01627927020315e-91
ZNF169	3.33630310941545	1.73825036629618	1.69919395421824e-93	4.10947822046163e-91
CD96	0.29767959275344	-1.74816777301769	1.81109360822966e-93	4.3514779171327e-91
RARRES1	0.29783532852701	-1.74741320172044	2.31533456849588e-93	5.52688403068034e-91
FBXW4	0.297848304537248	-1.74735034813647	2.36316482368544e-93	5.60466465054841e-91
RP11-269G24.3;RP11-269G24.4	0.298078395353751	-1.74623628193847	2.43127196164656e-93	5.72923003731341e-91
GATA3	0.298014472440526	-1.74654570107513	3.06977666379032e-93	7.1877745183182e-91
PLXNC1;RP11-74K11.2	0.298357823900217	-1.7448844854018	5.26312508255025e-93	1.22454266556728e-90
AMMECR1	0.298378191071362	-1.74478600427755	5.43383195343971e-93	1.25630878264401e-90
RPS3A	3.27939755916026	1.71343080928255	7.76189375840001e-93	1.78334360282839e-90
DIRC3;DIRC3-AS1	0.298647509518729	-1.74348440397991	8.28204443199206e-93	1.89103251779168e-90
NTHL1	0.304255257078852	-1.71664590410591	9.00716626641004e-93	2.0439039451821e-90
PRKCH;RP11-47I22.4	0.29895305587692	-1.74200913678754	1.33405194471164e-92	3.0086554318739e-90
SMC5	3.31629473689309	1.72957223257488	1.53403604743705e-92	3.42430837864242e-90
ST3GAL3	0.299044000202439	-1.7415703221576	1.53698452837518e-92	3.42430837864242e-90
RIC8B	0.299054707747392	-1.74151866606205	1.56280992196632e-92	3.46087081574723e-90
RCAN2	0.299066896139334	-1.74145986821057	1.59273189084267e-92	3.50601299636331e-90
PDE11A	0.299165519546677	-1.74098418853075	1.85673968501583e-92	4.06283378338495e-90
KCNN4	3.34204033741858	1.74072914639807	2.0157891471839e-92	4.38475886625014e-90
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.299341729763063	-1.74013468298851	2.44113224545644e-92	5.2787330867779e-90
EVL	0.299531261219537	-1.73922151406757	3.27472535945709e-92	7.0398935052048e-90
KIAA2018	0.29954884836665	-1.73913680790049	3.36512408939398e-92	7.19217015408209e-90
CAP1P2;ZNF485	0.300075193593194	-1.73660403472921	5.70486845033798e-92	1.21223508151951e-89
ICA1L	0.300050714063219	-1.73672173168602	7.30419087513895e-92	1.54315724575278e-89
ERP27	3.24300808411711	1.69733262012463	8.36034627948515e-92	1.75619822617231e-89
TOMM34	0.300381237047993	-1.73513339542805	1.21419276888006e-91	2.53607615777272e-89
LIMK1	3.32893211300849	1.73505944986399	1.24322809580197e-91	2.5820513011173e-89
AC024592.12;FUT5	0.300421919165308	-1.73493801732996	1.29241653444385e-91	2.66913057430845e-89
MLXIP	3.32557581697467	1.73360416207854	1.9783949632291e-91	4.0630043152662e-89
GORASP2	3.32492580236248	1.73332214640088	2.16452664530959e-91	4.42056466712366e-89
DGAT2	3.20942564756783	1.68231513861086	6.5853022768363e-91	1.3374712541369e-88
RP4-784A16.5	3.27911827224103	1.71330793823552	7.55007253375634e-91	1.52499020007372e-88
MNAT1	0.30160892442966	-1.72924897715636	7.89949348647263e-91	1.58684852489738e-88
SCUBE2	0.301654191392639	-1.72903246657776	8.4604412273084e-91	1.69029499976676e-88
LRRC8B	0.302201499954111	-1.72641727365998	8.89172836274229e-91	1.76685852077173e-88
PDXK	3.29798373515074	1.72158428377379	9.58773036226795e-91	1.89491696692114e-88
FOXN3;RP11-356K23.1	0.303448407477458	-1.720476845634	1.06468361058351e-90	2.09298578655939e-88
KIF1B	0.302145388550661	-1.7266851716016	1.14268026197091e-90	2.23436537820812e-88
ABCF1;MIR877	3.2030294562602	1.67943706573829	1.26993856148819e-90	2.47006409835278e-88
PDGFRL;RP11-349F21.1	3.30073091727738	1.72278553173442	1.75125855737019e-90	3.38831662249925e-88
RUFY3	0.30265875821432	-1.72423599512111	1.9207361188153e-90	3.69676337506645e-88
RP11-464C19.3	3.30761856973742	1.7257928743894	2.35551159802693e-90	4.50994592995145e-88
RBM19;RP11-780K2.1	3.20624526725778	1.6808847911575	2.49972301452669e-90	4.76125998637387e-88
PRIMPOL	3.23738751886759	1.69483006807611	3.47185562592406e-90	6.57880848786568e-88
AC010525.1;EPN1	0.302649419925001	-1.72428050898753	3.79295940278499e-90	7.15040926183483e-88
TUFT1	0.302695567223333	-1.72406054688329	4.06473168764095e-90	7.62365314129434e-88
CDK17	0.302821446542244	-1.72346071081714	4.22754403092141e-90	7.88876883861432e-88
FOXP4-AS1	0.307651241407666	-1.70063228089852	4.67120269811091e-90	8.67263042349774e-88
TNS1	0.303639858929372	-1.71956690853033	4.74109721240236e-90	8.75816455402629e-88
DEK	3.11233178614941	1.63799586518197	4.78949855472086e-90	8.80333781850468e-88
FOXO3	0.302862046869863	-1.72326729662627	5.21598141092954e-90	9.53953694762093e-88
RTF1	0.30313930635895	-1.72194716453176	7.89412708979862e-90	1.43661389083211e-87
AC009501.4	3.29620196064618	1.72080464018387	1.12923828984209e-89	2.04492259964952e-87
SBF1	3.23664443798974	1.69449888679393	1.23886948364484e-89	2.22995899569993e-87
MDH2	0.303444254550887	-1.72049659016856	1.24355048589126e-89	2.22995899569993e-87
TMEM209	3.22734399974364	1.69034736160976	1.37846877760303e-89	2.45989760842063e-87
PXYLP1	0.303578063795449	-1.71986054786551	1.5173012809417e-89	2.69456581587912e-87
SIL1	0.303747473724728	-1.71905568504948	1.95120356027056e-89	3.44847086918779e-87
LEFTY2	3.28907025529129	1.71767982479777	2.2618964697609e-89	3.97844861841534e-87
IL17RA	3.23620649297162	1.69430366490067	2.48849245002671e-89	4.356165283592e-87
ACVR1	0.304204171180498	-1.71688815977314	3.83567512132973e-89	6.6826186320001e-87
ERI1	3.26935796831115	1.70900734921693	4.40170075821815e-89	7.63259064022913e-87
KRT222	0.306160634981702	-1.70763929659428	4.89416050803168e-89	8.44667767304002e-87
SLC7A5	3.24915056650174	1.70006260008853	1.2417920115768e-88	2.13315495969976e-86
RP11-114N19.3;TSHR	0.305081006467674	-1.71273573053245	1.39207401982322e-88	2.38018758338239e-86
SCOC	0.305098397209295	-1.71265349394253	1.4279594973491e-88	2.43024162416899e-86
TBXAS1	0.305135422136218	-1.71247842767503	1.50744870041904e-88	2.55370145972831e-86
RP3-388N13.3	0.305528281058863	-1.71062216638196	2.67510201077842e-88	4.51098279900117e-86
RP11-398M15.1	0.305670372861627	-1.70995136927998	3.28999588127142e-88	5.52253600874058e-86
DTNA	0.305795381142811	-1.70936147907382	3.94586286446414e-88	6.59335748911665e-86
CABYR;RP11-799B12.4	0.305853602000142	-1.70908682827012	4.294145110994e-88	7.14285377489821e-86
PRSS41	0.306037574327585	-1.70821930155057	5.60809060033715e-88	9.28644227743216e-86
SEL1L	0.307474096120682	-1.70146322255714	6.48903182285369e-88	1.06970089165885e-85
SUSD6	0.306183777165489	-1.70753024974699	6.93106422141926e-88	1.13746808858747e-85
IDO1;RP11-44K6.2;RP11-44K6.3	3.26387001944538	1.70658360447992	7.99041413770612e-88	1.30549161829429e-85
LEF1	0.306384342815885	-1.70658552190334	9.26339780479819e-88	1.50677772877074e-85
HEPACAM2	0.306416058138072	-1.70643618930496	9.69765996975596e-88	1.57046554250308e-85
RBBP4;SYNC	0.306551731029998	-1.70579754363705	1.17953478522288e-87	1.90179290524467e-85
CTB-111H14.1	0.306560786934651	-1.70575492533013	1.19504204572008e-87	1.91838168745484e-85
RSBN1	3.26015404161081	1.70494013311207	1.53378681043614e-87	2.45145812775838e-85
ACACA	0.306883798555017	-1.70423561187642	1.90273408448512e-87	3.02798301643972e-85
GGACT	0.307035475990061	-1.70352273545479	2.36595487101028e-87	3.74891668160383e-85
REP15;RP11-1060J15.4	0.307110107498363	-1.70317210032739	2.63339090151395e-87	4.15476750774911e-85
GON4L	0.307139408187435	-1.70303446258322	2.74641110929449e-87	4.31456490550319e-85
AC005682.5;SNORD93	3.23357839607881	1.69313158804562	3.06351172772992e-87	4.79224487757785e-85
AOX2P	0.309953474893811	-1.68987641673402	3.19963154587596e-87	4.98396844313331e-85
NIN	0.307289705265899	-1.70232865991424	3.40640587549403e-87	5.2836660923644e-85
GREB1;RN7SL674P	3.22911343056621	1.69113812006032	3.65170317779716e-87	5.6403470806303e-85
RMST;RMST_3;RMST_4	3.22254721980234	1.68820149847073	3.7012628489467e-87	5.69297588243221e-85
RP11-472B18.1	3.18522156387993	1.67139372977927	3.86644662209567e-87	5.92226851145246e-85
RECQL5	3.2358014789303	1.69412309906941	3.93292895766301e-87	5.99910379305601e-85
LIFR	0.307428124070807	-1.70167894351673	4.15252659196865e-87	6.30789380360989e-85
RANBP9	0.309237330116962	-1.69321360769502	4.58770196169288e-87	6.94026797587621e-85
WWTR1	3.22675513820944	1.69008410329923	4.72719758035943e-87	7.12198812506529e-85
ELL2	0.307545909173195	-1.70112630884926	4.91375700782485e-87	7.37284168835304e-85
TPGS1	3.25040384024775	1.70061897418051	5.73419605128023e-87	8.56889353825661e-85
SOS2;VCPKMT	0.307784908281085	-1.70000560162873	6.91008260290449e-87	1.02842731402985e-84
RP1-15D23.2;TNFSF18	0.307868020236955	-1.69961607954007	7.77844287109149e-87	1.15299733219433e-84
SSR3	0.308002173908349	-1.69898756125379	9.41424385367332e-87	1.38986754339311e-84
CDHR3	0.308044688590442	-1.69878843445077	1.00007405130967e-86	1.47054888800779e-84
ATF3	0.308103830465135	-1.69851147625985	1.08774100975937e-86	1.59308554819778e-84
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.308181310896842	-1.69814872003655	1.21423418132536e-86	1.77128820395641e-84
TFF1	0.308223403068891	-1.69795168660512	1.28896932416872e-86	1.87287752275757e-84
FIP1L1;LNX1	0.3082418266431	-1.69786545433159	1.32310128165784e-86	1.9149026068907e-84
NR0B2;NUDC	0.308323797064917	-1.69748185097388	1.48617171287619e-86	2.14247679753105e-84
CTD-2035E11.3;CTD-2201E18.3	3.242024242205	1.69689487863404	1.77521970160508e-86	2.54917388479314e-84
TLE1	0.30852177231709	-1.69655579123215	1.96702944770665e-86	2.81361749132857e-84
PCYT1A;SLC51A	3.24117479075993	1.69651682471712	1.99035252934903e-86	2.83594377253487e-84
ADNP2	0.308551783982717	-1.69641545891435	2.05232155672115e-86	2.91294952689677e-84
ITGB8	3.21196075654609	1.68345426624184	2.15250016161711e-86	3.04338686312333e-84
MIR563	0.308649262401644	-1.69595975122049	2.35550292781847e-86	3.31764916205114e-84
LIPH	3.0289524762337	1.59881894266289	3.39343882433222e-86	4.76130551989605e-84
SNX24	0.309171987737843	-1.69351848384725	4.47793119710597e-86	6.259058126875e-84
CLDN12;CTB-13L3.1	0.309166256401129	-1.69354522833907	4.88080147166971e-86	6.79633117045644e-84
PALLD	0.309225619749789	-1.69326824148886	5.30542040716684e-86	7.35971922973057e-84
MBTD1	0.309421423574297	-1.69235500600479	6.98340315424388e-86	9.65101065237441e-84
HLTF;HLTF-AS1	3.19109211594061	1.67405025490133	7.47619395404952e-86	1.02933470391316e-83
BZRAP1-AS1	3.23090489088925	1.69193828218421	7.91546285601092e-86	1.08574750018589e-83
EML6	3.12666912009284	1.64462655406994	1.00601747551755e-85	1.37480328689593e-83
SPP2	0.309705865905035	-1.69102938661821	1.04000419458325e-85	1.41598497026203e-83
KAT6B;RP11-77G23.2	0.309731237606408	-1.69091120310107	1.07755675062151e-85	1.46169976788181e-83
QSOX1	0.309852149677301	-1.69034811748304	1.27585850021267e-85	1.72433214434992e-83
SUZ12	3.0815951983544	1.62367736033331	1.50196585899093e-85	2.02248230558116e-83
CPT1A	3.20043079454873	1.67826611240274	1.55157247614799e-85	2.08165532101009e-83
RP1-261G23.5	3.20663838379349	1.68106166861486	2.0874011119362e-85	2.79036190094133e-83
YBX1	3.2151598020487	1.6848904451407	2.43042352813166e-85	3.2371304100597e-83
GPR160	0.310479898370528	-1.68742822888906	3.05700470186188e-85	4.05698735903049e-83
CCDC92	0.310538386035856	-1.68715648209161	3.31539814557692e-85	4.38407738235803e-83
C1orf174	3.22008876626427	1.6871004588008	3.37131250252749e-85	4.44203651990728e-83
RP11-26J3.4;TPD52	0.310570046523861	-1.68700940172148	3.4642018151416e-85	4.54812581880072e-83
UBE2N	0.310623368498647	-1.68676172572582	3.72995006273215e-85	4.8795976603593e-83
ESYT1;RP11-603J24.5	0.310954527235411	-1.68522447314409	3.8075948043436e-85	4.9635103759743e-83
GLO1	3.07360719214252	1.61993279998028	4.12145308109448e-85	5.35366560827259e-83
STK10	3.21796580195136	1.68614899429711	4.47783115346362e-85	5.79611095184776e-83
AC102953.4	0.318149706929709	-1.65222230226599	5.96882355196078e-85	7.69894465240808e-83
FBXO48	0.311003888462071	-1.6849954764933	6.31384258734317e-85	8.11549536200427e-83
LOXL3	0.311096191682547	-1.68456736081331	7.17160103590611e-85	9.1858963651897e-83
TMEM182	0.311233139292044	-1.68393241198336	7.48556709290596e-85	9.55475457994152e-83
MED13L	0.311241692278532	-1.6838927658786	8.76439750907064e-85	1.11483742848078e-82
MVB12B	3.14858059313822	1.6547015959943	9.52270231558088e-85	1.20711744766575e-82
PLEKHG7	0.31140374124582	-1.68314181763686	1.09544458633574e-84	1.38383637244977e-82
WDR20	3.20020284680665	1.67816335411484	1.214147231223e-84	1.52853651941743e-82
LINC00323	0.31218796658525	-1.67951316577899	1.24345909736393e-84	1.56009555898278e-82
GAPVD1	0.311746813095746	-1.6815532830424	1.52914768614822e-84	1.91200673777193e-82
MALSU1	3.19275709304514	1.67480279594286	1.74966410070898e-84	2.18031871207332e-82
TRAF3IP3	3.20733013434204	1.68137285975557	1.85086712207005e-84	2.29863940116274e-82
