	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.563453404563078	2.28686682596458	0.000141783638168155	0.00404801614898423	0.00298890307985773	7871	tags=46%, list=14%, signal=39%	CCNE1/HORMAD1/CDC20/CDCA8/KIF2C/TTK/TENT4A/AURKB/NDC80/NCAPD2/HASPIN/TRIP13/PLK1/CEP55/EML4/CCNB2/KIFC1/BUB1/CHEK2/FAM83D/CDCA5/SKA1/PSRC1/TPX2/MYBL2/SKA3/KIF18B/DLGAP5/INCENP/BIRC5/UBE2C/CDT1/PTTG1/SGO1/TEX15/SEH1L/NUF2/NCAPH/RCC2/SPDL1/KIF23/NCAPG/AURKA/KIF15/KIF18A/CENPI/KIF4A/FBXO5/ASPM/ACTR3/GEN1/KIF14/TTL/ZW10/CENPF/KNSTRN/TACC3/NCAPG2/MAD2L1/DPF3/SPC24/CCNB1/CCNB1IP1/ACTL6A/CDK1/CENPE/CCSAP/KIF11/MAD2L2/DCAF13/NDC1/BUB1B/BAG6/PINX1/SYCE1L/ESPL1/RAN/SPC25/ACTB/LSM14A/MND1/SMARCB1/KMT5A/DRG1/NUP62/PRC1/FANCD2/KNL1/SMARCA4/CDC6/RACGAP1/NEK2/PRICKLE1/ZWILCH/FLNA/MAD1L1/NCAPD3/SPAG5/UHRF1/KIF25/ZWINT/CHMP4C/SMC4/RMI2/WRAP73/KATNB1/PSMG2/TOP2A/STAG3/NCAPH2/EHMT2/BRD7/ECT2/PRDM9/SUN1/SMC2/SPDYA/PCID2/CHFR/DSN1/ACTR2/BRIP1/SIRT7/MZT1/RRS1/CHMP1A/RAD21/SIRT2/CHMP4BP1/ANAPC1/MAJIN/VPS4A/MEIOC/ANKRD53/TEX12/KNTC1/AGO4/PRAP1/CENPQ/CEP192/MAPRE1/BAZ1B/CENPK/CHMP1B/CCNE2/MRE11/NSMCE2
GOBP_DNA_CONFORMATION_CHANGE	89	0.654122258883566	2.28567953644704	0.000162127107652399	0.00404801614898423	0.00298890307985773	9139	tags=57%, list=16%, signal=48%	HMGA1/MCM7/RFC4/MCM5/PIF1/DSCC1/MCM6/CDC45/MCM3/RFC2/SUPV3L1/MCM4/GINS3/POLQ/GINS4/BLM/RAD51/DNA2/GINS1/MCM2/WRNIP1/RAD54B/SSBP1/RUVBL1/FBH1/TOP1MT/RFC3/HMGB3/XRCC6/DTD1/RECQL4/DDX11/TWNK/HMGB2/DHX36/DDX1/TOP2A/ZGRF1/ASCC2/DDX12P/MCM8/ASCC1/BRIP1/ASCC3/MRE11/HFM1/ERCC3/HMGB1/NAV2/TOP3A/DHX9
GOBP_RRNA_METABOLIC_PROCESS	261	0.570917051710892	2.27293958537187	0.000145581598485951	0.00404801614898423	0.00298890307985773	9168	tags=53%, list=16%, signal=45%	GTPBP4/RRP1B/RIOK1/NOL10/UTP11/RPF2/POLR1E/LYAR/DKC1/WDR43/BYSL/RRP36/LSM6/RRP1/UTP4/TCOF1/RPS7/RPP40/MPHOSPH10/BMS1/NOP58/BRIX1/BOP1/ERI3/GTF3C2/ABT1/RPP25/NPM3/RPP38/NIFK/MRTO4/FBL/UTP6/SUV39H1/DCAF13/GTF3C6/PDCD11/PES1/WDR74/POP7/WDR46/NOL9/DDX18/NCL/DDX49/POLR1G/EBNA1BP2/WDR12/GEMIN4/NOB1/WDR3/RPS19/RPL7L1/SMARCB1/RCL1/RRP7A/DDX10/DDX11/CHD7/UTP14A/SMARCA4/RIOK3/MARS1/DEDD/DDX21/GAR1/NOP56/METTL5/NOLC1/GTF3C5/PRKDC/POP4/MPHOSPH6/ERI1/RRP9/EMG1/EXOSC4/RPL5/IMP4/WDR75/MACROH2A2/RPL35A/URB1/TSR1/NOP2/ISG20/NAT10/RPS16/EXOSC8/RBM34/TRIR/YTHDF2/DDX27/POLR1B/BUD23/RPL7/SIRT7/EXOSC2/ERN2/RRS1/REXO4/NOL7/EXOSC5/RRP7BP/RPS8/SNU13/DROSHA/EXOSC9/RPS25/RPS21/NOP10/SLFN13/RPUSD4/SART1/NSUN5P1/USP36/NOL6/NOL11/EIF4A3/RRP12/RPS6/UTP25/PELP1/NSUN5/PPAN/HEATR1/RPP30/XRN1/DHX37/PWP1/EXOSC6/MRM3/POP5/LAS1L/NSUN4/EIF6/ZNHIT6/MAK16/RPS28
GOBP_MATURATION_OF_SSU_RRNA	52	0.706824395222642	2.27244336658558	0.000166500166500167	0.00404801614898423	0.00298890307985773	10805	tags=69%, list=19%, signal=56%	RIOK1/NOL10/WDR43/BYSL/RRP36/LSM6/UTP4/RPP40/MPHOSPH10/BMS1/ABT1/UTP6/DCAF13/WDR46/NOB1/WDR3/RPS19/RCL1/RIOK3/IMP4/TSR1/NAT10/RPS16/RRS1/NOL7/RPS8/SNU13/RPS21/NOL11/UTP25/HEATR1/DHX37/RPS28/PWP2/KRI1/UTP20
GOBP_RIBOSOME_BIOGENESIS	310	0.559683684012663	2.26728560680623	0.000141602945341263	0.00404801614898423	0.00298890307985773	9168	tags=50%, list=16%, signal=42%	GTPBP4/PAK1IP1/RRP1B/RIOK1/NOL10/UTP11/RPF2/LYAR/DKC1/WDR43/NIP7/BYSL/GNL2/RRP36/LSM6/RRP1/UTP4/RPS7/RPP40/MPHOSPH10/BMS1/PNO1/NOP58/BRIX1/BOP1/ERI3/ABT1/RPP25/NPM3/LTV1/NOP16/RPP38/NIFK/MRTO4/FBL/MTERF3/UTP6/SUV39H1/MYBBP1A/DCAF13/PDCD11/PES1/WDR74/RBIS/POP7/WDR46/NOL9/DDX18/DDX49/EBNA1BP2/WDR12/GEMIN4/NUP88/RAN/NOB1/MALSU1/WDR3/NOC2L/RPS19/RPL7L1/XPO1/RCL1/RRP7A/RIOX2/DDX28/DDX10/CHD7/UTP14A/RIOK3/ABCE1/DDX21/GNL3L/GAR1/MDN1/NOP56/METTL5/NOLC1/DNTTIP2/PRKDC/URB2/POP4/MPHOSPH6/ISG20L2/RPS12/ERI1/RRP9/EMG1/EXOSC4/C1QBP/RPL5/RPS19BP1/IMP4/WDR75/RPL35A/URB1/TSR1/NOP2/ISG20/NAT10/RPS16/EXOSC8/RBM34/EIF5B/YTHDF2/DDX27/BUD23/RPL7/SIRT7/EXOSC2/NOM1/RRS1/REXO4/RPSA/NOL7/EXOSC5/RRP7BP/RPS8/SNU13/RPL38/DROSHA/EXOSC9/LSG1/RPS25/RPS21/NOP10/HEATR3/RPUSD4/SART1/NMD3/NSUN5P1/SURF6/USP36/NOL6/NOL11/EIF4A3/C1orf131/RRP12/RPS6/UTP25/PELP1/NSUN5/PPAN/HEATR1/RPP30/DHX37/PWP1/EXOSC6/MRM3/POP5/LAS1L/NSUN4/EIF6/MRPS2/ZNHIT6/MAK16/RPS28
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.572855802856239	2.2571251993497	0.000147514382652309	0.00404801614898423	0.00298890307985773	7871	tags=47%, list=14%, signal=40%	CDC20/CDCA8/KIF2C/TTK/TENT4A/AURKB/NDC80/NCAPD2/HASPIN/TRIP13/PLK1/CEP55/EML4/KIFC1/BUB1/CHEK2/CDCA5/SKA1/PSRC1/TPX2/MYBL2/SKA3/KIF18B/DLGAP5/INCENP/BIRC5/UBE2C/CDT1/SEH1L/NUF2/NCAPH/SPDL1/KIF23/NCAPG/KIF15/KIF18A/CENPI/KIF4A/FBXO5/GEN1/KIF14/ZW10/CENPF/KNSTRN/TACC3/NCAPG2/MAD2L1/DPF3/SPC24/CCNB1/ACTL6A/CDK1/CENPE/CCSAP/KIF11/MAD2L2/BUB1B/PINX1/ESPL1/RAN/SPC25/ACTB/LSM14A/SMARCB1/KMT5A/DRG1/NUP62/PRC1/KNL1/SMARCA4/CDC6/RACGAP1/NEK2/PRICKLE1/ZWILCH/FLNA/MAD1L1/NCAPD3/SPAG5/UHRF1/KIF25/ZWINT/CHMP4C/SMC4/RMI2/WRAP73/KATNB1/PSMG2/TOP2A/NCAPH2/BRD7/SMC2/PCID2/CHFR/MZT1/RRS1/CHMP1A/RAD21/CHMP4BP1/ANAPC1/VPS4A/ANKRD53/KNTC1/PRAP1/CEP192/MAPRE1/BAZ1B/CENPK/CHMP1B/NSMCE2
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.715516146755886	2.24666730287335	0.000167897918065816	0.00404801614898423	0.00298890307985773	4080	tags=57%, list=7%, signal=52%	DONSON/DBF4/ZPR1/MCM6/CDC45/MCM3/CDT1/MCM4/GINS3/CDC7/FEN1/FBXO5/BLM/RAD51/GMNN/DNA2/GINS1/MCM2/TK1/E2F8/RPA4/ATAD5/BRCA2/TIPIN/E2F7/PCNA
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.533967200394244	2.23230968101957	0.000135171668018383	0.00404801614898423	0.00298890307985773	9189	tags=46%, list=16%, signal=39%	SRSF12/GTPBP4/PAK1IP1/SRPK1/RRP1B/RIOK1/NOL10/UTP11/RPF2/LYAR/DKC1/SF3A3/WDR43/NIP7/BYSL/GNL2/AGO2/RRP36/LSM6/SF3B6/PHF5A/SNRPG/RRP1/CELF4/UTP4/WDR77/LSM2/EIF3B/RPS7/RPP40/MPHOSPH10/BMS1/SF3B3/PNO1/NOP58/BRIX1/BOP1/USP39/SNRPA1/ERI3/SNRPD1/PRPF18/ISY1/ABT1/RPP25/NPM3/LTV1/BUD13/NOP16/RPP38/CLP1/NIFK/MRTO4/FBL/MTERF3/UTP6/SUV39H1/PRPF3/MYBBP1A/DCAF13/SNRPC/PDCD11/EIF3E/PES1/EIF2S2/WDR74/RUVBL1/RBIS/POP7/WDR46/NOL9/DDX18/DDX49/EBNA1BP2/WDR12/PSIP1/GEMIN4/NUP88/RAN/NOB1/MALSU1/WDR3/PUF60/NOC2L/RPS19/RPL7L1/XPO1/RCL1/RRP7A/RIOX2/DDX28/DDX10/CHD7/UTP14A/RIOK3/TGS1/ABCE1/RNVU1-4/DDX21/GNL3L/GAR1/MDN1/NOP56/METTL5/NOLC1/DNTTIP2/PRKDC/URB2/POP4/AGO1/MPHOSPH6/EIF3K/ISG20L2/RPS12/EIF3M/ERI1/RRP9/EMG1/EXOSC4/C1QBP/HSP90AB1/RPL5/RPS19BP1/DDX1/IMP4/WDR75/RPL35A/LSM4/URB1/TSR1/GCFC2/NOP2/TXNL4A/ISG20/EIF3D/NAT10/RPS16/EXOSC8/RBM34/PTBP2/EIF5B/SF3B5/YTHDF2/DDX27/BUD23/NUFIP1/RPL7/HTATSF1/SIRT7/EXOSC2/NOM1/RRS1/REXO4/RPSA/NOL7/EXOSC5/RRP7BP/RPS8/STRAP/SNRPD2/SNU13/RPL38/DROSHA/EXOSC9/LSG1/RPS25/RPS21/NOP10/SF3B4/HEATR3/RPUSD4/SART1/AGO4/NMD3/NSUN5P1/SNRPF/SURF6/USP36/NOL6/GEMIN6/NOL11/EIF4A3/RNU4ATAC/C1orf131/RRP12/RPS6/KHDC4/ATR/UTP25/RBMX2/PELP1/NSUN5/PPAN/HEATR1/EIF3I/RPP30/PRPF8/SNRPD3/DHX37/PWP1/RNU6ATAC/EXOSC6/MRM3/SNRPB/POP5/LAS1L/NSUN4/NCBP1/EIF6/AGO3/MRPS2/ZNHIT6/DHX9/MAK16/RPS28/GEMIN2/SF3B2
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.671661969504945	2.2251669915632	0.000166472448809722	0.00404801614898423	0.00298890307985773	5860	tags=54%, list=10%, signal=48%	CDC20/CDCA8/TTK/AURKB/NDC80/HASPIN/TRIP13/PLK1/BUB1/DLGAP5/INCENP/BIRC5/UBE2C/NUF2/SPDL1/FBXO5/GEN1/ZW10/CENPF/MAD2L1/SPC24/CCNB1/MAD2L2/BUB1B/ESPL1/SPC25/KNL1/ZWILCH/MAD1L1/ZWINT/PSMG2/NCAPH2/PCID2/RAD21
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.671331175548482	2.22407109537383	0.000166472448809722	0.00404801614898423	0.00298890307985773	7291	tags=63%, list=13%, signal=55%	HORMAD1/DMRT1/CDC20/CDCA8/CHEK1/TTK/AURKB/NDC80/HASPIN/TRIP13/PLK1/BUB1/INCENP/BIRC5/NUF2/SPDL1/FBXO5/MTBP/GEN1/ZW10/CENPF/MAD2L1/SPC24/CCNB1/MAD2L2/BUB1B/SPC25/KNL1/ZWILCH/MAD1L1/ZWINT/PSMG2/PCID2/NANOS2/RAD21/RAD1/KNTC1/PRAP1/FBXO43/BMP7
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.552936404083392	2.21706578635714	0.00014427932477276	0.00404801614898423	0.00298890307985773	7875	tags=46%, list=14%, signal=40%	DMRT1/CDC20/CDCA8/CDCA2/KIF2C/CHEK1/TTK/TENT4A/AURKB/NDC80/NCAPD2/HASPIN/TRIP13/PLK1/CEP55/EML4/KIFC1/RANBP1/NPM2/BUB1/ANLN/CHEK2/CDCA5/SKA1/PSRC1/TPX2/MYBL2/SKA3/KIF18B/DLGAP5/INCENP/BIRC5/TGFA/UBE2C/CDT1/SEH1L/NUF2/NCAPH/RCC1/SPDL1/KIF23/BORA/NCAPG/AURKA/MKI67/KIF15/NFIB/KIF18A/CENPI/KIF4A/FBXO5/UBE2S/MTBP/GEN1/KIF14/ZW10/CENPF/KNSTRN/NCAPG2/MAD2L1/SPC24/CCNB1/CDK1/CENPE/CCSAP/KIF11/MAD2L2/BUB1B/PINX1/ESPL1/RAN/SPC25/TNF/LSM14A/NDEL1/SPHK1/KMT5A/DRG1/NUP62/PRC1/KNL1/RACGAP1/NEK2/PRICKLE1/ZWILCH/FLNA/PKMYT1/SPAST/MAD1L1/IL1A/NCAPD3/CDC25C/SPAG5/UHRF1/KIF25/EDN1/ZWINT/CHMP4C/SMC4/PHB2/WRAP73/FGF8/KATNB1/PSMG2/NCAPH2/KIF20B/SMC2/PCID2/MZT1/RRS1/CHMP1A/RAD21/CAV2/SIRT2/CHMP4BP1/VPS4A/ANKRD53/KNTC1/PRAP1/REEP4/CEP192/FBXO43/BMP7/MAPRE1/BAZ1B/CENPK/CHMP1B/IL1B/NSMCE2/RPL24
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.619303089975382	2.21362638315839	0.000158654608916389	0.00404801614898423	0.00298890307985773	7836	tags=52%, list=14%, signal=45%	RIOK1/NOL10/UTP11/WDR43/BYSL/RRP36/LSM6/UTP4/RPS7/RPP40/MPHOSPH10/BMS1/PNO1/NOP58/ABT1/LTV1/FBL/UTP6/DCAF13/WDR46/NOB1/WDR3/RPS19/RCL1/RRP7A/RIOK3/NOP56/DNTTIP2/PRKDC/RPS12/RRP9/EMG1/RPS19BP1/IMP4/WDR75/TSR1/NAT10/RPS16/NOM1/RRS1/RPSA/NOL7/RRP7BP/RPS8/SNU13/RPS25/RPS21/SURF6/NOL6/NOL11/C1orf131/RPS6/UTP25/HEATR1
GOBP_CHROMOSOME_LOCALIZATION	123	0.603061648959656	2.20434794154517	0.000158378207158695	0.00404801614898423	0.00298890307985773	7686	tags=51%, list=14%, signal=44%	CDCA8/KIF2C/AURKB/NDC80/CEP55/EML4/KIFC1/FAM83D/CDCA5/SKA1/PSRC1/SKA3/DLGAP5/INCENP/BIRC5/CDT1/SGO1/SEH1L/NUF2/RCC2/SPDL1/KIF18A/ACTR3/KIF14/TTL/ZW10/CENPF/KNSTRN/SPC24/CCNB1/CDK1/CENPE/PINX1/SPC25/NDEL1/NUP62/KNL1/RACGAP1/NEK2/ZWILCH/MAD1L1/SPAG5/ZWINT/CHMP4C/LMNA/KATNB1/ECT2/SUN1/SPDYA/DSN1/ACTR2/RRS1/CHMP1A/SIRT2/CHMP4BP1/MAJIN/VPS4A/MEIOC/ANKRD53/KNTC1/CENPQ/MAPRE1/CHMP1B
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.746728783547257	2.19911853037312	0.00017061934823409	0.00404801614898423	0.00298890307985773	10805	tags=71%, list=19%, signal=57%	NOL10/WDR43/BYSL/RRP36/UTP4/RPP40/BMS1/ABT1/UTP6/DCAF13/WDR46/RPS19/RCL1/TSR1/RPS16/RRS1/RPS8/RPS21/UTP25/HEATR1/DHX37/PWP2/KRI1/UTP20
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.671136940877172	2.17743685519448	0.000166472448809722	0.00404801614898423	0.00298890307985773	7142	tags=60%, list=13%, signal=52%	CDC20/CDCA8/TTK/AURKB/NDC80/HASPIN/TRIP13/PLK1/BUB1/INCENP/BIRC5/NUF2/SPDL1/FBXO5/GEN1/ZW10/CENPF/MAD2L1/SPC24/CCNB1/CDK1/MAD2L2/BUB1B/SPC25/KNL1/ZWILCH/MAD1L1/ZWINT/PSMG2/PCID2/RAD21/KNTC1/PRAP1
