	fc	log2fc	pvalue	padj
AC092667.1	3.4302553697097	1.77831598365746	4.45282298124148e-102	6.82569624397495e-99
GTF2IP7	3.42079292107751	1.77433077268901	2.05624510956217e-102	3.4301192317364e-99
SPDEF	3.4207659340736	1.7743193910675	1.20060750819988e-114	3.24261219250346e-111
CFAP99	3.41761690996296	1.77299069043964	5.78367483116293e-102	8.63243908944915e-99
ZNF552	3.40721700725836	1.76859383628818	1.78218031026133e-100	2.40666477754981e-97
SLC7A8	3.40007896720959	1.76556825350377	2.48464457637611e-102	3.91448851217566e-99
DEGS2	3.39793554898164	1.76465848817652	3.39547993700034e-100	4.47863803690345e-97
ABCC8	3.38951484655409	1.76107879001067	2.95700717217652e-99	3.7269461285408e-96
AR	3.36879004184669	1.75223051601515	1.58524607529636e-101	2.30539491416881e-98
FAM198B-AS1	3.3529931081578	1.74544951777626	3.07416686583589e-98	3.79038091586118e-95
AC008268.1	3.34899225744741	1.74372704067433	1.68774284907492e-96	1.99424398272879e-93
SCUBE2	3.34533091006404	1.74214892497615	2.97804621395892e-96	3.44705810443078e-93
AC005077.4	3.34444712045314	1.74176773478107	2.47746548758581e-99	3.19350931953192e-96
RAD17P1	3.34231954110645	1.74084966826806	4.74762962261466e-96	5.38542618611671e-93
DACH1	3.33759832866828	1.73881034052827	9.85116081458178e-96	1.09554566258948e-92
LINC02568	3.33055933335538	1.73576448351123	2.9168223578942e-95	3.12138516363557e-92
SLC22A5	3.32384821546734	1.73285450250768	2.63585709730639e-95	2.87495974976782e-92
AC013726.1	3.31700498556103	1.72988118054281	2.33672234292984e-94	2.32512072147284e-91
AC103760.1	3.30716746927264	1.72559610297437	1.22113440855196e-94	1.28257556018225e-91
AC096733.2	3.27995552878613	1.71367625422304	1.86334096505963e-92	1.76138515858812e-89
ABAT	3.27550887233313	1.71171905643974	1.2309161682665e-91	1.0908417549308e-88
CAPN8	3.27449415328172	1.71127205507215	1.47456824995809e-91	1.28666288358266e-88
LINC02747	3.26642183782339	1.70771111791639	4.94993416080811e-91	4.2537184211902e-88
DYNLRB2	3.26513785072495	1.70714390214201	1.89506505347768e-94	1.95422553887442e-91
AC124067.4	3.26141062147173	1.70549609219549	1.0475689375426e-90	8.86790558665727e-88
ACADSB	3.26014080988233	1.70493427774832	1.26640577706724e-90	1.05627553614592e-87
CCDC125	3.25072241633424	1.70076036757062	4.05182925570594e-90	3.28296571279819e-87
SLC7A13	3.24692581423095	1.69907442230069	9.06512391637445e-90	7.14092546062513e-87
ZMYND10	3.22977252017225	1.69143255638159	1.147617119401e-88	8.45316885208659e-86
LINC01117	3.22089585402093	1.687462012687	2.78977049313608e-89	2.16749880903013e-86
ANXA9	3.2202198352923	1.68715918040825	3.63969995101275e-88	2.48714291712759e-85
TTC8	3.21822428627216	1.68626487466822	7.90632097600278e-89	5.90030008942039e-86
SMIM14	3.21744247763503	1.68591435575833	6.10027967967799e-89	4.61319416789729e-86
BBS4	3.20601812719127	1.68078258267743	5.69312692591472e-90	4.54784619517049e-87
NCBP2L	3.18380444040688	1.6707517235952	8.12910316291727e-86	4.95761660313095e-83
SIDT1	3.17525228492668	1.66687122361799	1.22064175946914e-88	8.8757870092066e-86
GPR160	3.17451652549071	1.66653688814027	2.2356899656354e-86	1.40890697534381e-83
FAM47E	3.17432795952443	1.66645118965289	7.01694628771727e-86	4.32587111522239e-83
INPP4B	3.16676948249425	1.66301185360978	6.60720483268186e-87	4.40871572347314e-84
NAT1	3.16360296433013	1.66156855134861	1.73329335133591e-84	1.01347627843009e-81
MAPT	3.15886995605609	1.65940854562712	3.19227798837085e-84	1.84751459863704e-81
CLSTN2	3.15860001326965	1.65928525414447	1.23330542022263e-84	7.28639411653821e-82
RAB6C	3.15565529775028	1.65793962379684	5.40928655521034e-84	3.09897480355419e-81
AL136296.1	3.1487093810386	1.65476060603386	1.45809545948148e-83	8.26988001754111e-81
DRAIC	3.14707307395312	1.65401067790733	1.08892032502879e-84	6.50108358680609e-82
CMBL	3.14311859239024	1.65219670720682	2.17453162918441e-88	1.56117608117028e-85
TSPAN1	3.13685473704753	1.64931872172423	1.96618352054938e-83	1.10411911618811e-80
AC093838.1	3.13263620892569	1.64737724016786	1.43095008077069e-82	7.87953356612342e-80
AC055854.1	3.12559152880705	1.64412925054828	3.87510176667889e-82	2.07343534812006e-79
NEK5	3.1114422103465	1.63758345091088	4.26281241332942e-82	2.25956945464303e-79
GATA3-AS1	3.10085068731882	1.63266405873	1.25307088568242e-80	6.12676046752156e-78
ANKRA2	3.09590906258102	1.6303630952258	4.61760767245623e-81	2.31767127751062e-78
IL6ST	3.09557861210823	1.63020909693529	2.61652001135977e-80	1.22645591309333e-77
GREB1	3.09048331225406	1.6278324749151	5.32235378445221e-80	2.45421089099818e-77
ARSG	3.08968039632364	1.62745761014057	3.81116910041645e-80	1.77178752351082e-77
LINC01843	3.08293411961469	1.62430406027846	1.51996544508221e-79	6.84189524989902e-77
RHOB	3.08054858768821	1.62318729061576	7.5559343880619e-81	3.72652113641484e-78
BCAS1	3.07904224369424	1.62248166093587	1.98537590616477e-79	8.86650120235805e-77
RUNDC1	3.07798639469023	1.62198685468227	3.01832819650267e-79	1.32705829706234e-76
GP2	3.07558537649633	1.6208610248891	4.20855144544563e-79	1.83612624870262e-76
UBXN10	3.07517331924886	1.62066772419961	3.57257889243564e-82	1.92977101945021e-79
CFAP94	3.06862607332672	1.61759285726615	2.95605020239938e-79	1.30983046351161e-76
DNAJC12	3.06581944007182	1.61627273268371	1.62141993421125e-78	6.96682381883785e-76
MYB	3.05479820642777	1.61107708177843	5.33155160031887e-85	3.21691076718389e-82
SYTL5	3.05341454568231	1.61042346979374	8.92569384228263e-78	3.66839549023727e-75
CFAP61	3.05221596734941	1.60985704736268	7.78898483012912e-78	3.22458286576959e-75
GFRA1	3.04619355932046	1.60700761556115	4.52665130635175e-78	1.90176357142483e-75
LINC01087	3.04603403424948	1.60693206157853	2.45256540844546e-77	9.93586801934295e-75
TNRC18P1	3.04183868566816	1.60494364630454	4.35086565344956e-77	1.75012799479928e-74
INPP5J	3.0216756286478	1.59534879814068	9.28027297010827e-77	3.62999477272849e-74
LONRF2	3.01745366740561	1.59333161876246	9.14383844618045e-78	3.73101500109365e-75
CXXC5	3.01565643867381	1.59247207766016	7.92256125067001e-80	3.59475125163401e-77
SLC39A6	3.0051434555924	1.58743386206185	6.28752417450102e-75	2.2149658919576e-72
PRRT1B	3.00172462629914	1.58579163235666	9.95678067702036e-75	3.46453208379487e-72
AOX2P	3.00005523374908	1.58498906229527	1.2459585477069e-74	4.28774505767509e-72
SERPINA11	3.00004672744281	1.58498497169616	1.2473825035111e-74	4.28774505767509e-72
SLC16A6	2.99806096586795	1.58402972093122	1.62838038400895e-74	5.49743156189497e-72
KCNK15	2.99690377424694	1.58347276198114	4.55598649132045e-75	1.61501178642639e-72
PGR	2.99613601349503	1.58310311830292	2.10804926730174e-74	7.07468818305045e-72
LINC02343	2.98238844034498	1.57646817326963	1.32489913304802e-73	4.36885489122583e-71
HHAT	2.94685195599623	1.55917458414194	2.43757598487445e-75	8.75012640089395e-73
LRRC46	2.94595440755215	1.55873510297818	1.0431181423592e-72	3.38071609601068e-70
KDM4B	2.94455295875145	1.55804862110242	1.98206207242648e-71	5.91666392430594e-69
ANKRD30B	2.94094411240795	1.55627936854392	3.18340405675831e-71	9.35508434648503e-69
LMX1B	2.9401446852888	1.55588715220877	1.19356591889297e-86	7.692667979756e-84
SLC4A8	2.93878933422019	1.55522194375652	4.22297077946072e-71	1.2220113964218e-68
MCCC2	2.93162871438399	1.55170240025371	1.078238602272e-70	3.07308838216388e-68
NXNL2	2.93055485482527	1.55117384229949	1.24070436225883e-70	3.46645464602139e-68
FAM214A	2.92957083623807	1.55068933434724	1.41091194733862e-70	3.92268102535316e-68
TTC36	2.92732895828575	1.54958487756105	1.89069118617452e-70	5.20555009739128e-68
FAM174B	2.92325887350619	1.54757759479099	7.55482327141995e-76	2.76443168700081e-73
TTC39A-AS1	2.9228989319902	1.5473999444921	5.24945836686472e-72	1.61811701192101e-69
RALGPS2	2.92154098975523	1.54672953070063	6.13801634300924e-76	2.26058359043153e-73
AC008663.1	2.91796522381973	1.54496268938268	6.40286256561606e-70	1.72109552670164e-67
ZG16B	2.91756117508078	1.5447629065103	4.94202509070539e-77	1.97392138781365e-74
POTEKP	2.91598561760858	1.54398360393922	8.28178497912892e-70	2.17462036417248e-67
APBB2	2.91421837428113	1.54310898848281	5.13333030259212e-71	1.47790403437623e-68
BBOF1	2.91370149502218	1.54285308271805	4.54584302520456e-70	1.22774561362156e-67
ADAMTS15	2.91365702106461	1.5428310616401	6.78584597389413e-70	1.81543785896865e-67
LINC00940	2.91235217170289	1.54218482176219	1.32742670424191e-69	3.43779271162047e-67
F7	2.90809388468007	1.54007384586547	2.30549490579101e-69	5.91677622496601e-67
SUOX	2.906299570339	1.53918341816949	8.17667829778896e-70	2.15700773495673e-67
C9orf116	2.90018886075622	1.53614685182801	2.65106711013286e-70	7.19428580312944e-68
IVD	2.89978276813218	1.53594482745504	7.33097436400466e-77	2.88743661807814e-74
SAMD15	2.8977937222656	1.53495490115561	7.66593023109971e-70	2.04126086815626e-67
AC141930.1	2.89257160057703	1.53235267118028	1.71148277432443e-68	4.33348966568564e-66
AL157387.1	2.89212432631642	1.53212957203483	1.81293269164081e-68	4.56996015430187e-66
SYT9	2.88683194276994	1.52948712337246	3.58075911343006e-68	8.9074523963339e-66
CYP2B7P	2.88551897335503	1.52883081729408	4.2385212904785e-68	1.04520092187856e-65
C9orf152	2.88432805300889	1.52823526081086	2.00837907910481e-71	5.96383435757004e-69
SYTL2	2.8779017782326	1.52501735424817	1.05399524397357e-67	2.54380630861484e-65
CELSR1	2.8675136199811	1.51980033870231	2.0122846897372e-68	5.02778637655616e-66
NOSTRIN	2.86712714444564	1.51960588316022	4.45909398831417e-67	1.04506790799675e-64
EFCAB11	2.867026655531	1.51955531777119	6.78864057394647e-68	1.65249496752155e-65
CACNA2D2	2.85032160391916	1.51112470882226	3.77417381179255e-66	8.39450259150738e-64
AC120498.4	2.85008398866427	1.51100443445073	3.88950261561049e-66	8.61722343162423e-64
CAPN13	2.84968930399284	1.5108046336552	5.12751689728468e-76	1.92594288651189e-73
HID1	2.84867484158023	1.51029095644191	1.43154792743293e-70	3.96063920976651e-68
HCAR1	2.84772601055157	1.50981034636272	1.30975015167061e-74	4.47500598507845e-72
DNAL1	2.84707587527649	1.5094809417723	6.19198402035107e-68	1.51375326587178e-65
RARA	2.84567963354423	1.50877325247832	1.30439557736785e-66	2.97114072134829e-64
KIAA0232	2.84490772598557	1.50838185976493	2.4423543393012e-66	5.49694488341851e-64
MAGED2	2.84307719377501	1.50745327086366	9.43692373419582e-66	2.00658915275323e-63
PLEKHD1	2.8424911071438	1.50715583559083	6.91472115250037e-66	1.49118722283788e-63
EFCC1	2.84158751607197	1.5066971486318	4.21376077700482e-66	9.29929455211604e-64
AC144450.1	2.84154354564634	1.50667482434812	1.14537413719064e-65	2.40600684959412e-63
ANKRD30A	2.83800929485807	1.50487931442443	1.78897492240683e-65	3.7303415689025e-63
AZGP1P1	2.83102718044495	1.50132560049936	1.98019217364329e-66	4.49242238050106e-64
SCNN1A	2.82972430081577	1.50066149856191	6.66616803243407e-71	1.90952046613921e-68
FAM174A	2.82890707305363	1.50024478633239	2.0021065797215e-66	4.52404298334918e-64
P4HTM	2.82805288406749	1.49980909853082	4.09539444275298e-69	1.04629948923253e-66
ETFBKMT	2.82737350714752	1.49946248144123	2.23390883234838e-65	4.64104788440672e-63
EXOC6	2.82611838063152	1.49882189864178	7.45563808981492e-66	1.60174782401528e-63
AL356311.1	2.82540231312661	1.4984563095907	6.99546522602748e-65	1.40198516333781e-62
WFS1	2.82540222147125	1.49845626279002	5.07117974103081e-65	1.02722179061445e-62
NUDT12	2.82427593076155	1.49788104629123	4.29886367831504e-76	1.62545767495329e-73
ERGIC1	2.8240047246895	1.49774250230612	3.30690380009816e-65	6.82027864836973e-63
AC121338.2	2.8224614350323	1.49695386873335	1.6741089651509e-67	4.02332365154507e-65
TSPAN13	2.81803046126931	1.49468720642564	6.54648689309509e-65	1.31665637275062e-62
AL158206.1	2.81579323573474	1.49354140047667	9.53968609160478e-65	1.90514921147024e-62
ZNF703	2.81480059949721	1.49303272539407	4.26193009757904e-65	8.7264942001585e-63
LINC01488	2.81139936711547	1.49128840712705	5.03835923935955e-64	9.81995261095379e-62
STMND1	2.81064991119009	1.49090376576239	5.53229717878668e-64	1.07457294208645e-61
LINC00993	2.80871749276497	1.48991152219177	7.04009067662139e-64	1.35353499290148e-61
PRRT3	2.80802343795986	1.48955497755392	7.6763374506524e-64	1.46592199053418e-61
RAB6C-AS1	2.80780003162186	1.4894401921737	7.89308997972152e-64	1.50225632342237e-61
FAM241A	2.80238783464966	1.48665663043192	4.42300631202188e-65	8.99138526877939e-63
SLIT3-AS2	2.79523645772129	1.48297033027869	3.76405621719367e-63	6.93136287242121e-61
AL035661.1	2.79453812766433	1.4826098587427	2.45701547860378e-76	9.41584776351151e-74
TRIM3	2.79132927751175	1.48095232111228	5.17500821817416e-63	9.40740195865973e-61
MAG	2.78517859653162	1.47776984177328	4.68060185513669e-63	8.56353856186411e-61
RGS22	2.78418053179178	1.47725276142961	1.47900836401968e-62	2.59705626569981e-60
FAM161B	2.78123248088968	1.47572434339312	1.99246371178555e-63	3.68099558115117e-61
FBXO36	2.77706704487761	1.47356200760143	1.71082061005609e-63	3.19186225462339e-61
SYBU	2.77661641464423	1.47332788478577	1.07054477270066e-64	2.12301006549872e-62
SPEF2	2.77579285905312	1.4728999121644	3.74155365758759e-67	8.84207078322481e-65
NEK9	2.77570178679739	1.47285257734734	3.00166199950886e-64	5.89083957183889e-62
CPEB2	2.77281648249352	1.47135213546942	7.15243251048545e-63	1.28374846423166e-60
KLHDC1	2.77215745654897	1.4710092038427	5.6320515244623e-62	9.62147790099182e-60
ELAPOR1	2.77205808988035	1.4709574901967	1.76024964742291e-71	5.31042974749389e-69
RABEP1	2.76768908112878	1.46868188144715	1.12676410544198e-61	1.87960822848096e-59
AL591845.1	2.76478970984997	1.46716975312037	1.60805976122919e-61	2.66679314262093e-59
AK8	2.76437310923657	1.46695235035623	7.012513777476e-64	1.35281885686091e-61
VN1R53P	2.76313324103093	1.46630513201643	1.97004909150771e-61	3.24811843962334e-59
ATP8B1	2.76280103755124	1.46613167055666	8.48288677876459e-62	1.44049068691973e-59
CCDC96	2.760034397293	1.46468624689287	2.87926262251583e-61	4.70614231012191e-59
AKR7A3	2.75864351465467	1.46395903665908	3.41341222146458e-61	5.51562680811415e-59
AL133387.1	2.75329859136534	1.4611610766689	5.57622978256709e-61	8.83427442954909e-59
MIR29B2CHG	2.75188939087423	1.46042248368676	7.7167607510491e-61	1.21914072288928e-58
LCMT2	2.75011223060752	1.45949049545076	2.38503393821441e-61	3.90959450502043e-59
UGCG	2.74270258282866	1.45559818560506	8.03809393623785e-61	1.25938280050166e-58
ZNF396	2.74180378615639	1.45512533010039	3.26517609901448e-61	5.29117122308011e-59
TADA2B	2.73916923144022	1.45373840142751	5.31983729920817e-61	8.47542730615702e-59
AC093512.2	2.73814950782749	1.45320122245869	1.08208918167716e-62	1.91192685723313e-60
ABLIM3	2.73722788608772	1.45271555031942	2.37700515820869e-60	3.58554791377984e-58
KIAA0040	2.73682107993783	1.45250112139495	6.04903692452922e-62	1.03027996170728e-59
NPNT	2.73662112032126	1.45239571030746	1.1794915056598e-60	1.83280054045224e-58
RAB27B	2.7357131930942	1.45191698878024	2.47115771689789e-65	5.1152062857408e-63
DNAAF1	2.73469392338628	1.45137937052308	5.22480796132506e-60	7.69702423746685e-58
CFAP57	2.73463381185893	1.45134765817867	2.82805783345471e-60	4.24335862804367e-58
BCAM	2.73198402959474	1.44994905006585	2.12688014937176e-61	3.49652931686719e-59
VAV3	2.73197917984327	1.4499464890265	1.70454812802756e-60	2.61996900209591e-58
LRIG1	2.72978444368621	1.44878703381806	1.37778427959347e-60	2.12925860996466e-58
ACOT4	2.72916836714205	1.44846139972315	2.75340869449731e-60	4.14230983888074e-58
TMBIM6	2.72889775369438	1.44831834074563	5.19192988119272e-60	7.66850747582311e-58
AC044784.1	2.72879004854335	1.44826139879771	1.28864032315245e-59	1.84565184869287e-57
MINDY1	2.72654948973703	1.44707634212515	1.04108029742506e-60	1.62663777490515e-58
MYRIP	2.72536022354082	1.44644693020859	5.50844005320806e-61	8.75132197472833e-59
REEP5	2.72176595884844	1.44454301668565	1.07420983504582e-60	1.67379008830478e-58
AC080112.3	2.71897610089296	1.44306347049664	1.78596124622732e-60	2.73030630733895e-58
PLCD4	2.71680572381204	1.44191140350099	3.39902950958471e-59	4.74834376096345e-57
MIR3936HG	2.71471499048537	1.44080074189816	5.28028954553664e-59	7.26898500374276e-57
TPSG1	2.71397794156157	1.44040899499072	7.69019776475244e-59	1.04595910461262e-56
TCTN1	2.71272656950682	1.43974363785325	2.88191745610181e-59	4.03589413228954e-57
LINC01016	2.70951027614535	1.43803211872971	1.31547733725489e-58	1.75966811644069e-56
AC093642.3	2.70700184161668	1.43669586904174	1.77751527479136e-58	2.35549845421359e-56
PCBD2	2.70406035536951	1.43512735332887	1.96108545107679e-58	2.59270124775577e-56
GALNT10	2.69624296244451	1.43095050576324	4.12321358687904e-58	5.36367672034446e-56
Y_RNA	2.69565341538089	1.43063501875501	6.91350168568041e-58	8.89145295026612e-56
ARMT1	2.69549242874374	1.43054885724877	7.04770665380052e-58	9.04354701999105e-56
CIRBP	2.6946929716294	1.4301209043169	2.50571466721353e-58	3.30503764605464e-56
BORCS7	2.69348076698247	1.42947176353302	1.20330186469559e-58	1.62108484227885e-56
GASK1B	2.68897779936234	1.42705784413526	2.05033054225382e-60	3.11765676581796e-58
REEP6	2.68551167305851	1.42519699244002	5.442339958095e-58	7.03128007752333e-56
CPLX1	2.6849873107605	1.42491527005569	2.60289387754477e-58	3.42525132372869e-56
GAMT	2.68488376196829	1.42485963023604	2.14774054057222e-59	3.02414603274868e-57
EVL	2.6826267882333	1.42364635828199	3.26357081376542e-57	3.98922297078305e-55
ATP7B	2.68194908778367	1.42328185040451	1.85267564798355e-57	2.30941109289413e-55
BCL2	2.68140130409549	1.42298715221945	2.01320358048233e-57	2.50401025162755e-55
STARD10	2.68024749554295	1.42236622609587	4.29202490977279e-58	5.57049832511632e-56
MOAP1	2.67920274967416	1.42180376180046	3.57895997509834e-57	4.34663539416815e-55
MAPT-IT1	2.67886933167431	1.42162421195931	5.09900409851167e-57	6.14013196295724e-55
WDR19	2.67817191162268	1.42124857010408	5.51725216954162e-58	7.11186343863391e-56
PREX1	2.67762345499283	1.42095309366832	3.59850513198902e-57	4.36103452074832e-55
RBM47	2.67754238616263	1.420909413378	3.40415423327376e-62	5.88638462343256e-60
EFCAB12	2.67630989526797	1.42024517819197	6.90766648353968e-57	8.21346163410734e-55
LIMA1	2.67369100772668	1.41883274614242	2.98575179765434e-60	4.45639170283056e-58
PTPRT	2.67194407540956	1.4178898120883	1.15509292992786e-56	1.34524447036383e-54
TCEAL1	2.67140018391351	1.41759611228954	1.27049439981401e-57	1.59775234754438e-55
ASTN2	2.67045640863716	1.41708633449918	6.42381697000558e-57	7.67030793869067e-55
TIGD6	2.66809883403121	1.41581210907338	8.50292900175539e-57	1.0047096337345e-54
APH1B	2.66627926410153	1.41482789514342	6.24690382061698e-59	8.57436182462478e-57
FAM120AOS	2.66338839120345	1.41326282629761	1.01683295990572e-56	1.19156435923498e-54
MAP3K12	2.66261751219182	1.41284519877142	2.92760021977762e-56	3.37489231026682e-54
SPEF1	2.66243732562094	1.41274756436942	1.48139390947004e-56	1.71469833394719e-54
AL449106.1	2.66184239027669	1.41242515070216	9.95247400557783e-58	1.25998765217491e-55
RPH3AL	2.65934938942577	1.41107333314827	9.65558037604818e-58	1.2278824040097e-55
RND1	2.65808911775282	1.41038947466102	1.37737268879192e-58	1.83812815976968e-56
EFCAB6	2.65703115733256	1.4098151455046	1.59657816954659e-60	2.46068271853734e-58
C9orf106	2.65600838057639	1.40925969886741	7.59658508892052e-56	8.44814738212363e-54
LINC02130	2.6555594024593	1.40901580157344	8.00859896297733e-56	8.88891795270421e-54
RERG	2.64903182029689	1.40546517353343	2.22101299389351e-57	2.75643750491594e-55
AL161908.1	2.64823210814568	1.40502957478697	1.9214912311086e-59	2.72453045386967e-57
MREG	2.64742077730668	1.4045875129629	9.17524366979776e-57	1.08189666365888e-54
HPX	2.64644804799905	1.40405733293375	1.5098914417054e-55	1.6500291502737e-53
RSPH1	2.64472748136084	1.40311907147175	4.30566144190132e-56	4.92347177419995e-54
CFAP69	2.64409799733639	1.40277564796937	1.94824721447677e-55	2.1208970683969e-53
FAM153CP	2.64408147590035	1.40276663337598	3.08060685814032e-55	3.31542275470863e-53
FUT8	2.64344843625922	1.40242118543698	3.69312324670713e-56	4.23157315522199e-54
TPTE2P2	2.64304838865156	1.40220283793014	3.47674184137139e-55	3.72057296258606e-53
GPD1L	2.64213682226665	1.40170517805125	1.38821657521431e-55	1.51998995166853e-53
AC008771.1	2.63772559027858	1.39929448493204	3.45458101933008e-55	3.70384634543184e-53
NEK10	2.63684316237996	1.39881176324431	7.18286452873841e-55	7.51643039624459e-53
DNAH5	2.63335774908895	1.39690352889501	6.97775105695983e-57	8.27943737861069e-55
AC243960.3	2.63261117530132	1.39649445762104	3.55073595258001e-56	4.08493085238298e-54
TMEM144	2.63233054380558	1.39634066079319	1.08909649466102e-54	1.13339974105851e-52
TTC39A	2.62890945464079	1.39446445325674	2.14879286844812e-59	3.02414603274868e-57
FYB2	2.62802470797313	1.39397883955017	2.00844057830734e-54	2.05618635884219e-52
CIB3	2.62756758608583	1.39372787355256	2.11819861581729e-54	2.15687380418868e-52
CYP4Z2P	2.62672210716863	1.39326357930053	2.33719752740763e-54	2.37135656819282e-52
CHAD	2.6252803433469	1.39247149072571	2.76393325674883e-54	2.79433159577582e-52
KLHDC2	2.62482943266962	1.39222367625045	3.62123875303386e-55	3.85339208922742e-53
SLC7A2	2.62269938363615	1.39105245396515	3.73085068453652e-54	3.73856286704696e-52
SEPSECS	2.62094967305994	1.39008965159692	2.17453576857357e-54	2.2102714191073e-52
AC092162.3	2.61972737328128	1.38941668287721	5.26828800794588e-54	5.22380228927739e-52
AC108134.4	2.6166751412726	1.38773482573616	3.48648812600465e-55	3.72397640381555e-53
ANKRD42	2.61625001011111	1.38750041205662	3.57497261574837e-54	3.59506599020213e-52
AC008763.1	2.61592407384451	1.38732066779409	8.39936599234148e-55	8.75711104756676e-53
TNS2	2.61468837374145	1.38663901207528	4.22685114068146e-54	4.21325687427119e-52
DNAH7	2.60785918595426	1.38286597186574	6.7441440968061e-54	6.65230644762699e-52
AC012470.1	2.60657854146506	1.38215733189824	2.41360667855877e-53	2.340043247655e-51
SALL2	2.60325220747399	1.38031508924714	2.96216063014369e-54	2.98410061207566e-52
TP53INP1	2.59868780030626	1.37778332253488	2.68665091099044e-54	2.72104963783294e-52
CYP4F23P	2.59821736742367	1.37752213201216	1.57445532039303e-53	1.53962728287468e-51
ZBTB42	2.59701710066118	1.37685551380756	4.00667305463007e-54	4.00081823308897e-52
PHOSPHO2	2.59615875829706	1.37637860860851	4.25422481160139e-54	4.23310295858941e-52
MRTFB	2.59601901444919	1.37630095034441	1.63794815817456e-53	1.59621143792417e-51
AL034351.4	2.59460888228757	1.37551707958075	9.58349496953048e-53	8.92523947761675e-51
TPO	2.59405301813073	1.37520796617891	3.45030012710158e-59	4.80812462675235e-57
SUSD3	2.59253973443777	1.37436610060534	7.74077019364381e-53	7.25674814996523e-51
MAST4	2.58811047323364	1.37189919993658	7.96872038487436e-53	7.44583054479274e-51
TGFB3	2.58810549659369	1.37189642579662	2.75244621382232e-53	2.65494033859456e-51
GRPR	2.58770522762397	1.37167328546574	2.11683289693133e-52	1.92096658264407e-50
LRTOMT	2.58727013825962	1.37143069444824	1.45483342163753e-52	1.33301756340898e-50
WWP1	2.58627585473118	1.3708761626299	6.6639954918014e-53	6.26802375304312e-51
LINC01863	2.5852862736485	1.37032404174166	2.79295153907241e-52	2.51441003875508e-50
GIN1	2.58407470480731	1.36964777850596	2.00693483255533e-52	1.83002126845725e-50
RAB17	2.58364810712031	1.36940958834318	2.24979507961688e-59	3.15845612699581e-57
MACIR	2.58106848432881	1.36796842143605	5.05562765390663e-54	5.02171687647325e-52
PGGT1B	2.57948113023675	1.36708089273465	3.31458576665574e-53	3.17556352917928e-51
TMPRSS6	2.5756433704964	1.36493284840805	8.41073683685921e-52	7.35025826157386e-50
ITPR1	2.57372305970328	1.36385682360997	1.02719328015117e-51	8.96297250312826e-50
PGR-AS1	2.57349154313124	1.3637270416458	1.07506064924506e-51	9.36623883920613e-50
KCNH1	2.57302437347202	1.36346512334481	1.13387311216211e-51	9.86347872737706e-50
CMYA5	2.56871659823796	1.361047729137	4.07965028378746e-52	3.65537954416387e-50
KIF16B	2.56783813825388	1.36055426612919	6.36551197958646e-52	5.61481715312917e-50
DTWD2	2.5676809091861	1.36046592701708	7.27607152120394e-52	6.37538658310482e-50
