id	fc	log2fc	pvalue	padj
TFF1	3.58168174448324	1.8406371502624	4.47902456873604e-112	9.77064755634622e-109
KCNJ11	3.48868295622778	1.80268249456269	7.19052351650015e-110	1.51046267513089e-106
AL078582.2	3.53951139684908	1.82355022076194	5.57472556523515e-109	1.12922039244086e-105
AFF3	3.52233808883415	1.81653339175716	7.87297312506979e-109	1.53976350598132e-105
LINC02732	0.290904713713538	-1.78138142135719	2.26027127803544e-108	4.27319353587787e-105
AC106738.2	3.52254595921284	1.8166185297275	9.4194755628075e-108	1.72336901772824e-104
ART3	0.290887433217653	-1.78146712373683	9.61989568383082e-106	1.70503632343698e-102
GTF2IP7	3.4540187160895	1.78827590033538	6.59723303500062e-104	1.13386444256403e-100
SLC7A8	3.42941841466282	1.77796393458355	1.42887606492231e-103	2.38357540512349e-100
AR	3.40812853583991	1.76897974710187	1.65463544989117e-103	2.68131310889935e-100
FSIP1	3.46233679748753	1.79174606913887	1.79456082844463e-103	2.82728073630262e-100
CFAP99	3.4276193035175	1.77720688207966	7.99326231389791e-102	1.22528069907391e-98
PSAT1	0.291345940902836	-1.77919488401384	2.19885815610733e-101	3.2136991003179e-98
NKX1-2	0.292855891826471	-1.77173717526211	2.20981830689913e-101	3.2136991003179e-98
ZNF552	3.42926554548326	1.77789962381823	3.58978680488706e-101	5.09004845531948e-98
DEGS2	3.42008120696636	1.77403058110437	6.66092665095463e-101	9.21433602102911e-98
AC005077.4	3.37103899234925	1.75319331487583	2.17742462657422e-100	2.94040458441453e-97
KIRREL3-AS1	0.29922485725338	-1.74069806689912	5.34127320387747e-100	7.04513935591438e-97
ABCC8	3.41026029971028	1.76988186205557	7.2782409990073e-100	9.38181806228857e-97
AC092667.1	3.40817733339418	1.76900040344885	1.01063446407173e-99	1.27378121997237e-96
FAM198B-AS1	3.36173925390904	1.74920782936865	4.82615982733857e-98	5.95055015059047e-95
LINC02568	3.37885877760064	1.75653605304302	9.93936402970581e-98	1.19942746738899e-94
AC008268.1	3.37287907801208	1.75398059683826	2.51556182066664e-97	2.97239832880729e-94
RAD17P1	3.36047437284504	1.74866490176735	1.71336837495695e-96	1.98320641066191e-93
AC103760.1	3.3443215505582	1.74171356664531	2.25725662712803e-96	2.56049648241641e-93
SLC22A5	3.3484862238846	1.74350903262398	3.43768152462931e-96	3.82303888298824e-93
DYNLRB2	3.29734884630454	1.72130652644118	6.75923248499955e-96	7.37237286253307e-93
SCUBE2	3.34976603976518	1.74406033585174	8.9021636070248e-96	9.52649081697407e-93
FOXC1	0.299784995568076	-1.73799991760972	1.14405123473541e-95	1.20161396074978e-92
AC013726.1	3.34752390987012	1.74309436011355	1.25578719966795e-95	1.29499059279213e-92
YBX1	0.305793301430966	-1.70937129086416	5.30057519018126e-95	5.36844148324126e-92
DACH1	3.32502977811009	1.7333672610768	3.89006064875062e-94	3.87074683886296e-91
AC096733.2	3.29722202912039	1.72125103882079	7.38832294847326e-93	7.22488814945789e-90
SLC7A13	3.30511838675241	1.7247019488651	7.90272348526936e-93	7.59692826972919e-90
AC005863.1	0.313996925584233	-1.67117766145866	1.15840404173055e-92	1.09502003391386e-89
AC124067.4	3.30156527170742	1.72315016820953	1.34890138993227e-92	1.254190821849e-89
CCNE1	0.308410873469573	-1.69707446444605	3.2406418253844e-92	2.96450778081173e-89
ABAT	3.28748655200233	1.71698499283864	1.08240952649598e-91	9.74460652607497e-89
FZD9	0.309136630330722	-1.69368348221369	2.69426352633748e-91	2.3876647566138e-88
B3GNT5	0.305169038468954	-1.71231949678164	5.4203485938257e-91	4.72962940301557e-88
POU5F1	0.30998329091365	-1.68973764314817	5.72307697696787e-91	4.91811752882858e-88
CAPN8	3.2745421163307	1.71129318674712	7.66540570471687e-91	6.48893754260338e-88
SMIM14	3.2568428766996	1.70347411995665	8.51624187157434e-91	7.10317191514827e-88
TTLL4	0.311296757345332	-1.68363754598318	1.05401923313853e-90	8.61571414099476e-88
LINC02747	3.2723392626956	1.71032232873058	1.06334959512956e-90	8.61571414099476e-88
LINC00393	0.324496063427832	-1.62372711838126	1.67962369067823e-90	1.34173544879151e-87
SFT2D2	0.312824759464271	-1.67657339124886	3.53490215289803e-90	2.78457007508219e-87
ZMYND10	3.25742257939678	1.70373089002974	9.67641986990472e-90	7.51804802412858e-87
ANXA9	3.2518822736581	1.70127502915833	1.69388778538463e-89	1.2982734259954e-86
SIDT1	3.1972074565589	1.67681235901938	2.14857844686212e-89	1.62481231694239e-86
LINC01117	3.2316437089708	1.69226814869757	2.80185882057715e-89	2.09096087798256e-86
EEF1DP5	0.307731082596936	-1.70025792341709	3.06800491469095e-89	2.25984460709775e-86
TTC8	3.23440986135657	1.69350250734596	3.54103845770563e-89	2.57483433597039e-86
CCDC125	3.24430292090278	1.69790853043101	5.26505172046547e-89	3.77997390417266e-86
BBS4	3.20050003349653	1.67829732370288	6.58103665953807e-89	4.66570820273776e-86
SRSF12	0.310660715365723	-1.68658827805063	1.31295647853396e-88	9.19345093740873e-86
GPR160	3.21938582666421	1.68678548668174	1.42539028723372e-88	9.85900742939449e-86
ACADSB	3.23819653172655	1.69519054794529	1.63294760485543e-88	1.11585408800705e-85
NCBP2L	3.23551169781772	1.69399389321492	2.06867175803232e-88	1.39677209643237e-85
GABBR2	0.312904890241384	-1.6762038889392	3.91553550411232e-88	2.61267561396163e-85
CMBL	3.14855486183757	1.65468980573821	4.58164680584112e-88	3.02159606845222e-85
TLX3	0.337474700523278	-1.56714874323559	4.69676277228943e-88	3.06191142707976e-85
CT83	0.314149611792004	-1.67047629760168	5.50054699311017e-88	3.54516504327534e-85
AC092448.1	0.335091956208072	-1.57737103943423	2.99614153858941e-87	1.90935010836152e-84
INPP4B	3.17656779007255	1.66746880754038	7.26700798758991e-87	4.57958768924597e-84
LMX1B	2.94954553211324	1.56049268021142	1.12828468173597e-86	7.03218926307904e-84
AC016995.1	0.321079281792963	-1.63899851926274	2.78178734514547e-86	1.71494166146322e-83
DRAIC	3.16721297443072	1.66321388246692	2.62926729928115e-85	1.60348552057343e-82
MYB	3.06849240951702	1.61753001470707	2.91166683913749e-85	1.7568192352698e-82
TSPAN1	3.16818613396477	1.66365709762063	9.65596701102541e-85	5.76481558909819e-82
AL136296.1	3.17185291643228	1.66532587266434	2.3622176160288e-84	1.38731368133794e-81
CHODL	0.316605493463906	-1.65924180680211	2.3726471267835e-84	1.38731368133794e-81
AC055854.1	3.17045070385432	1.66468794509525	2.88423206252982e-84	1.66923459071942e-81
FAM47E	3.15581658086545	1.65801335694656	4.56606181142332e-84	2.61589219958077e-81
NAT1	3.16268861521523	1.66115152126825	8.69212522462559e-84	4.9299126636509e-81
CLSTN2	3.14865896042262	1.65473750382078	2.24573588597335e-83	1.26110299252228e-80
MAPT	3.15274457793742	1.65660829369089	3.32545569418313e-83	1.84911637849985e-80
POU4F1	0.327981088620393	-1.60831546339809	1.01514951518445e-82	5.58992573327342e-80
LINC00511	0.318389565137999	-1.65113504094786	1.04572127529855e-82	5.70290130491424e-80
AC022784.1	0.324792696239839	-1.62240890453496	2.29918841981978e-82	1.24193399625637e-79
RAB6C	3.1377437566075	1.64972753963355	2.94151956411439e-82	1.57390721809317e-79
LINC01956	0.319092791848589	-1.64795207568333	4.81569215486032e-82	2.55263188735713e-79
PRSS33	0.345650241035143	-1.53261516319545	5.71031648889707e-82	2.99881500278495e-79
AC093838.1	3.13294270141061	1.6475183844084	5.76988288616114e-82	3.00229768490277e-79
GATA3-AS1	3.1290788246308	1.6457380019702	9.91367548486258e-82	5.11158120431773e-79
UBXN10	3.07779178894635	1.62189563737932	1.02106092025503e-81	5.21725335262201e-79
CENPW	0.325902216314359	-1.61748893165758	1.17075603926653e-81	5.92872948920356e-79
NEK5	3.113207283403	1.63840163745013	1.38368906372645e-81	6.94501704667016e-79
RHOB	3.10040334556337	1.63245591446438	1.85116988944154e-81	9.20989496661893e-79
A2ML1	0.322887552144035	-1.63089627117372	1.24715529958672e-80	6.15086148927477e-78
ANKRA2	3.09714452229599	1.63093870517434	1.57860489716209e-80	7.71842534071915e-78
ENO1	0.323848607160358	-1.62660855567584	2.45255539194517e-80	1.18890242876029e-77
PDSS1	0.327173148019982	-1.6118737476104	2.85331975321564e-80	1.37145539358586e-77
IL6ST	3.10472537424053	1.63446566176505	2.94737635905475e-80	1.40475920131519e-77
LINC01843	3.10386633284885	1.63406642959709	3.32000142727082e-80	1.56917100792099e-77
AP001783.1	0.328530278894826	-1.60590175265537	3.7867065442672e-80	1.77496392620829e-77
CXXC5	3.02972865685788	1.59918859140949	4.10116156455093e-80	1.90660311849701e-77
DMRT1	0.334303092860338	-1.58077139253859	5.10959362124726e-80	2.35610423915676e-77
LINC01667	0.337502034499029	-1.56703189597482	7.70795345207058e-80	3.52558061242812e-77
NDUFB4P11	0.324464296775663	-1.62386835841501	9.48117847868271e-80	4.30195199820358e-77
BCAS1	3.09355638097409	1.62926632773221	1.05032694109013e-79	4.72788834268324e-77
YEATS2	0.324367974701252	-1.62429670757768	1.39331986894843e-79	6.22243488245263e-77
GFRA1	3.07918844978252	1.62255016463735	1.80769113067142e-79	8.00990764517897e-77
GP2	3.08796579170226	1.62665677060636	2.98491094194486e-79	1.31236584414176e-76
CFAP94	3.07716500639728	1.6216018071841	3.54035325257603e-79	1.5446016571258e-76
GREB1	3.08613194555957	1.62579974471328	3.84189151944228e-79	1.66336306342143e-76
DNAJC12	3.0845940865795	1.62508065215966	4.74684527964543e-79	2.03959714943674e-76
AC091043.1	0.380069234219858	-1.39566584799543	5.21558856397377e-79	2.22415441039775e-76
ARSG	3.07733600186772	1.62168197430632	8.31618778686306e-79	3.51991957244412e-76
LONRF2	3.04212277310721	1.60507837810472	1.10100245477742e-78	4.62559675760082e-76
ZG16B	2.95163360550184	1.56151364676004	1.20660202839319e-78	5.03197406208651e-76
RUNDC1	3.07589591103861	1.62100668302365	1.56642307810575e-78	6.48487720590683e-76
SYTL5	3.07139872277833	1.61889581222764	2.89925277456932e-78	1.19157188126991e-75
RPL37P3	0.353976218486544	-1.49827565724583	4.16718226310581e-78	1.70036026198973e-75
TNRC18P1	3.06778600845384	1.61719785203588	4.75041292259639e-78	1.92449406950642e-75
CFAP61	3.06382416469578	1.6153335022235	6.0361639008071e-78	2.42803622668139e-75
INPP5J	3.05098846698488	1.60927672640783	6.17282162362672e-78	2.4655205917411e-75
IVD	2.92512506274281	1.54849830795818	6.28873436839994e-78	2.49425277743035e-75
LIN28B	0.375100784081837	-1.41464981618604	9.12462013463664e-78	3.5938963901124e-75
AC108925.1	0.327584414541442	-1.61006137526695	1.56031697311383e-77	6.10320674235151e-75
SUV39H2	0.331083627574351	-1.594732425141	1.77774721688541e-77	6.90606088356778e-75
AL035661.1	2.81462912925259	1.49294483753204	3.74712047690436e-77	1.44575123869785e-74
LPIN1	0.338089805576547	-1.56452157959039	7.8017864834375e-77	2.98982381068327e-74
NUDT12	2.83986160903189	1.50582062662147	1.41638304959691e-76	5.39147633718041e-74
FAM174B	2.94192560818562	1.55676076594739	1.87613768258367e-76	7.09392672953986e-74
PPP1R14C	0.328941794839167	-1.60409576845195	2.05505122436462e-76	7.71896293326411e-74
CAPN13	2.86408355589068	1.51807358195647	2.11334605465232e-76	7.88570053827078e-74
RALGPS2	2.93759496272209	1.55463548998701	2.21036634847822e-76	8.1938136069699e-74
LINC02487	0.352050687461684	-1.50614493510134	2.51679248159289e-76	9.26915059600675e-74
MTHFD1L	0.330379929145204	-1.59780205038853	3.49376619948622e-76	1.27842540345974e-73
SERPINA11	3.03426677922492	1.60134793599514	4.48556367476583e-76	1.63081868552368e-73
MICALL1	0.334009043857048	-1.58204092826267	4.54069093799853e-76	1.64034629255072e-73
LINC01087	3.03397802717241	1.60121063726452	4.66356588328111e-76	1.67407257089908e-73
NR2E1	0.341072370450843	-1.55185020486725	5.08135389167257e-76	1.81257326210058e-73
PRRT1B	3.03055492122039	1.59958198801884	7.39488303336997e-76	2.62134738127278e-73
HORMAD1	0.331677481241984	-1.59214702910856	8.43651490503517e-76	2.97201127868869e-73
KCNK15	3.01605588801254	1.59266316223108	1.22221785181376e-75	4.27904505563712e-73
KCMF1	0.339479947721685	-1.55860173448764	2.60549236005637e-75	9.06599448989675e-73
HHAT	2.94756538561848	1.55952381675423	7.87229035061436e-75	2.72251641351094e-72
CDK2AP1	0.337321421450025	-1.5678041559016	1.11426084591793e-74	3.83015347866225e-72
HCAR1	2.85710392409061	1.51455351371332	1.15458237313668e-74	3.94484629260198e-72
EN1	0.333609219275526	-1.58376893674238	1.41491454360275e-74	4.80537174667768e-72
SLC16A6	3.00812792418336	1.58886592062614	1.49285734858151e-74	5.03990418092246e-72
AOX2P	3.00703522323525	1.5883417671767	1.72708137238028e-74	5.77282165527929e-72
LEMD1	0.335498411201206	-1.57562216052619	1.73030957454992e-74	5.77282165527929e-72
PGR	2.9986260577179	1.58430162280263	5.29063788660765e-74	1.75479011119723e-71
SLC39A6	2.99844460561082	1.58421432016112	5.41977811429855e-74	1.78717183318995e-71
PLS3-AS1	0.336181785843333	-1.57268653267299	6.02636103915974e-74	1.9757058905088e-71
BCL11A	0.33397391597882	-1.58219266511469	8.73188903517502e-74	2.84624454257484e-71
AC008514.1	0.340348863165006	-1.55491380404518	1.110744029622e-73	3.59988966446121e-71
LINC02343	2.99244337929616	1.58132394986504	1.20214358940441e-73	3.87397602046876e-71
AC012073.1	0.336594456348163	-1.57091667895888	2.2520124873923e-73	7.21623685013723e-71
VGLL1	0.335616902447761	-1.57511271980239	4.23797121090866e-73	1.35036524252307e-70
SLC26A9	0.346667700721332	-1.52837466901831	4.2733868941967e-73	1.35404293004555e-70
C9orf152	2.91469269277217	1.54334378257333	1.04839199786325e-72	3.30342494126722e-70
LRRC46	2.94923236754745	1.56033949561144	2.26914875695629e-72	7.11045911869006e-70
TTC39A-AS1	2.93746228159489	1.55457032690985	2.47936414988516e-72	7.72648881807893e-70
SCNN1A	2.8614644962307	1.51675370668431	2.51884586382194e-72	7.80663283379176e-70
SLC4A8	2.96899923334241	1.56997672079063	2.6533964712734e-72	8.17895041637029e-70
ELAPOR1	2.78967167921981	1.48009533903167	4.31873486186388e-72	1.3240307305964e-69
SLC43A3	0.339538402404559	-1.55835333978286	1.40736694644014e-71	4.29148554307772e-69
OLAH	0.359320083163913	-1.47665852199855	1.59947651447474e-71	4.85120371505153e-69
FAM171A1	0.33844794907082	-1.56299412044172	1.70060348428542e-71	5.13048552224555e-69
IL12RB2	0.338749706325945	-1.56170839914347	1.8872903020911e-71	5.66356846897889e-69
PRKX	0.338646818577678	-1.56214665248513	2.17734131746673e-71	6.49959302646109e-69
ESYT3	0.338710061954383	-1.56187724972617	2.33985535032784e-71	6.94814533531643e-69
ODC1	0.339318209772163	-1.55928923942423	2.99005181672485e-71	8.83264421297831e-69
PHGDH	0.343647120181641	-1.54100022549037	3.26990153572456e-71	9.60927489127927e-69
APBB2	2.92562445851182	1.54874459291655	3.69219586882848e-71	1.07943439738322e-68
KDM4B	2.9481138766184	1.55979225240436	4.08053918341056e-71	1.18685097879742e-68
C9orf116	2.91884390928089	1.54539706204691	7.249956392243e-71	2.09323265724156e-68
AC108025.1	0.367167506539403	-1.4454897056038	7.27060376036439e-71	2.09323265724156e-68
FAM214A	2.94343199135181	1.55749929424724	7.50716087749927e-71	2.15042244186427e-68
HID1	2.86131045281438	1.51667603888334	8.14874953754988e-71	2.32247551518199e-68
CDC123	0.352668759322659	-1.50361431262045	9.13314004289857e-71	2.59002151906539e-68
OPRK1	0.344963345315375	-1.5354850209419	9.80772680400851e-71	2.76183308026737e-68
AMER1	0.341408318731359	-1.55042988348637	9.8363856024474e-71	2.76183308026737e-68
SAMD15	2.91914693111737	1.54554682867489	1.48119081663676e-70	4.13835958360527e-68
ADAMTS15	2.93388184706095	1.55281077213893	1.56170108942097e-70	4.34191179846516e-68
BBOF1	2.92998578842427	1.55089366702993	1.74116049245234e-70	4.81723900733754e-68
F7	2.9347706630526	1.5532477686832	2.31211557995811e-70	6.36583783245068e-68
ANKRD30B	2.92909558894354	1.55045527530829	4.82195253300018e-70	1.32119169958537e-67
CYP2B7P	2.92790064744896	1.54986659943324	5.62791442584314e-70	1.53460780043531e-67
TTC36	2.92761983417445	1.54972822474216	5.8360282776749e-70	1.5767066267266e-67
MCCC2	2.92761734910229	1.54972700012866	5.8379038315247e-70	1.5767066267266e-67
GPR156	0.341599101357282	-1.5496239152132	5.99795108111683e-70	1.61225493586589e-67
NXNL2	2.92502783007719	1.54845035123394	8.15827985930592e-70	2.1826092395295e-67
C11orf86	0.362636754365794	-1.46340294075391	1.10936917004091e-69	2.95399489282677e-67
LINC00940	2.92192807801034	1.54692066726707	1.21727219705595e-69	3.22616949534683e-67
SKP2	0.342828387023693	-1.54444152183508	1.22336719696401e-69	3.22724266559106e-67
CDC20	0.343744559301018	-1.54059121578178	1.86148300586471e-69	4.88785794646429e-67
PUM3	0.354018271882437	-1.49810427109352	1.91763346131826e-69	5.01209295048792e-67
CELSR1	2.894025843965	1.53307780535051	1.95411381462103e-69	5.08401253320464e-67
DNAL1	2.88171286173345	1.52692659033886	2.00637169507899e-69	5.19613622967101e-67
YBX1P10	0.352546889692935	-1.50411294225929	2.325124306837e-69	5.99427615049427e-67
TBX19	0.347810673678789	-1.52362588786916	3.02555403437532e-69	7.76472163654593e-67
AC141930.1	2.91475654264377	1.54337538620839	3.06669179403479e-69	7.83484497667889e-67
SUOX	2.90395261116691	1.53801791056771	3.50337334980871e-69	8.91035095430943e-67
AL589182.1	0.363917344053512	-1.45831728420322	4.6204144833965e-69	1.16989307256607e-66
POTEKP	2.91000662246365	1.54102243635851	5.64733198132497e-69	1.42355434659915e-66
AC008663.1	2.90634561664527	1.53920627550056	9.03433375048939e-69	2.26725799701994e-66
SYT9	2.9062624723405	1.53916500250422	9.13118204916324e-69	2.2814680717286e-66
IGF2BP2	0.34456332274866	-1.53715895369815	1.09846982372871e-68	2.73254004352724e-66
AL157387.1	2.90312264691846	1.53760552214142	1.36551715383447e-68	3.38201032375676e-66
AC007639.1	0.363373027488518	-1.46047675994038	1.48205009422635e-68	3.65467109540156e-66
CLCN4	0.346122792508811	-1.53064414744141	1.87377399429104e-68	4.60064240840715e-66
EFCAB11	2.88458114912424	1.52836184991044	2.14899748397046e-68	5.2536504438945e-66
P4HTM	2.8219408521118	1.49668774935996	2.90592385800798e-68	7.07361731564973e-66
SYTL2	2.89624239643713	1.53418235155903	3.08105896158475e-68	7.46788124462403e-66
MATN4	0.356483818902625	-1.48809150186123	3.34384706667506e-68	8.07033932257911e-66
MSL3	0.347388148606984	-1.52537955856382	3.65609908046655e-68	8.78656659096701e-66
SLC6A2	0.348694086846156	-1.51996619578582	6.85072381080278e-68	1.63946203534726e-65
AC121338.2	2.83690651307302	1.50431860907255	7.51620366205512e-68	1.79116186176798e-65
AC009501.2	0.360615910172669	-1.47146504581302	7.58545662591879e-68	1.80010185544869e-65
AL353135.2	0.346307047062971	-1.52987634939855	9.90011232144341e-68	2.33960279389711e-65
IGF2BP3	0.351076697664909	-1.51014185280978	1.14618806916924e-67	2.69744185556314e-65
AZGP1P1	2.86003261338131	1.51603159836563	1.39688698037859e-67	3.27385284570794e-65
EXOC6	2.86160290214326	1.51682348658023	2.32639825655151e-67	5.42989012003423e-65
LEMD1-DT	0.36413934182711	-1.45743747606961	2.83592618468006e-67	6.59201743510242e-65
NOSTRIN	2.87570043179872	1.52391339480764	4.49556952090939e-67	1.04071516945885e-64
ERGIC1	2.86605499173845	1.51906629122854	4.64038988961649e-67	1.06987395678609e-64
AL033381.3	0.383729834693401	-1.38183715717908	4.68412888684918e-67	1.07558598411103e-64
LINC02323	0.359692460518666	-1.47516417529822	4.74216203031702e-67	1.08138306801186e-64
CACNA2D2	2.87527021193425	1.52369754391757	4.74750751864437e-67	1.08138306801186e-64
PLEKHD1	2.87152409835154	1.52181666913344	5.14756256340136e-67	1.16781722363374e-64
TMCC2	0.358063023763853	-1.4817145518973	5.33591028456845e-67	1.20572439685207e-64
AC120498.4	2.87361927801809	1.52286893371613	5.85198598780401e-67	1.31709162408841e-64
DUSP5P2	0.369774682543681	-1.43528164412861	6.68210950130257e-67	1.49798104579201e-64
FAM174A	2.84571926351802	1.50879334383642	6.79214956590994e-67	1.5166549091721e-64
SPEF2	2.77934390138468	1.47474435707384	6.9241302939891e-67	1.54006234464384e-64
KCNK5	0.351841193836833	-1.50700369034663	7.02892880246414e-67	1.55726466753656e-64
AC020907.1	0.350960524750095	-1.51061932632334	1.31056611916e-66	2.89227154009331e-64
RARA	2.85315601972936	1.51255864027239	1.48839785922639e-66	3.27199462719935e-64
AC144450.1	2.8650905832573	1.51858075222833	1.72051557485178e-66	3.7676633922343e-64
CAMKV	0.371629578020207	-1.42806276441305	2.97531796133508e-66	6.49042726204006e-64
MAGED2	2.86048559094246	1.51626007713595	3.07546276095918e-66	6.68318089706213e-64
AC092903.1	0.364366239129817	-1.45653880450813	3.14227381078922e-66	6.80230319566916e-64
KIAA0232	2.84981603198251	1.51086879004475	3.85459516768076e-66	8.31258836978515e-64
TSPAN13	2.8466051963184	1.50924241552129	5.10071156896245e-66	1.09582218960925e-63
CTPS1	0.351330532793111	-1.50909913376954	5.26184653045953e-66	1.12617414969084e-63
PRDM13	0.378659797094865	-1.40102583873174	5.37208068660852e-66	1.14544473797885e-63
NCK2	0.35541301582194	-1.49243157863635	6.2616558830287e-66	1.33012111130239e-63
RAB27B	2.75199983539452	1.46048038374804	7.95976682061868e-66	1.68453020434713e-63
ANKRD30A	2.85287760772342	1.51241785469459	8.0110943903401e-66	1.68909011352015e-63
SERBP1	0.355267721161343	-1.49302148034136	8.88724360179216e-66	1.8668807235661e-63
CXCL5	0.36003692374831	-1.47378322450759	1.15700056987583e-65	2.42146130338182e-63
SYBU	2.8012673984796	1.4860797042434	1.26084777225611e-65	2.62909937864154e-63
LINC00518	0.362734026209386	-1.46301601144557	1.32349750602069e-65	2.74962666846065e-63
CDKN2A	0.351976996553221	-1.50644695023795	1.88568581955011e-65	3.90330082581837e-63
WFS1	2.84106744320578	1.50643307961743	2.03582653950596e-65	4.19876268513307e-63
CDCA7	0.351561312636431	-1.50815177622194	2.30485108351563e-65	4.73638546752739e-63
PTPN2	0.360995333195963	-1.46994790824184	2.35028845619584e-65	4.81232167400937e-63
NEK9	2.80161283138415	1.48625759644118	3.05730404849479e-65	6.23745013375825e-63
ZNF703	2.82535723004666	1.49843328927445	3.21627421767414e-65	6.5382589535421e-63
AL356311.1	2.83975616375688	1.50576705774362	3.31820130535214e-65	6.72137226555918e-63
UQCRH	0.355717998189624	-1.49119412289972	3.83638907421623e-65	7.74336224634598e-63
AC093627.1	0.37506363713736	-1.41479269609639	4.82064348907634e-65	9.69547648120364e-63
LINC02065	0.360905439793315	-1.47030720628315	5.23306732481865e-65	1.04877695922876e-62
EFCC1	2.83006694965545	1.50083618266614	5.25306849779012e-65	1.04907847179283e-62
MPP6	0.358417741326521	-1.4802860437354	5.55445342207495e-65	1.10537520961342e-62
LINC02872	0.356787320836438	-1.48686374782257	7.79275992861691e-65	1.54539148556421e-62
AMD1	0.357310603472763	-1.48474936722059	8.80382509331902e-65	1.73981375546263e-62
PRRT3	2.83212088432335	1.50188284574994	1.07636886147541e-64	2.11973655264932e-62
STAC	0.356239667677983	-1.48907992382691	1.95838454106371e-64	3.84338048496576e-62
STMND1	2.82716967219713	1.49935846891081	1.99426077683346e-64	3.90029270619528e-62
AL158206.1	2.81714936719981	1.49423605842551	2.28820874820532e-64	4.45980534611551e-62
PLOD1	0.365237059533008	-1.45309493610439	2.3441280053596e-64	4.55314753698563e-62
NT5DC2	0.355669456079078	-1.49139100987558	2.45694433237738e-64	4.75599016039072e-62
LINC02595	0.361246119516011	-1.46894600453377	2.76286968165898e-64	5.32998910662083e-62
ETFBKMT	2.81542444937353	1.49335243734828	2.8764413820343e-64	5.5302754530454e-62
FAM241A	2.79413866456605	1.48240361907155	3.60573006899012e-64	6.90899298388219e-62
LINC00993	2.82112143807552	1.49626876955287	4.22922817638547e-64	8.07640183434527e-62
RBM47	2.71805167090201	1.44257288239137	4.28394948200995e-64	8.15344841513955e-62
YBX1P2	0.363851199326941	-1.45857952875923	4.9943684074822e-64	9.47376565107585e-62
AC093512.2	2.76960065698497	1.46967797204309	5.31510939662122e-64	1.00485686549389e-61
AK8	2.7741834320407	1.47206318338835	5.59022069117119e-64	1.05335729880783e-61
ATL2	0.363733987529201	-1.45904435647659	6.32811957870795e-64	1.18845019253503e-61
GPN1	0.365222200533762	-1.45315363069751	7.72366426049929e-64	1.4457526926163e-61
LINC01488	2.8109937780614	1.49108026041698	1.48344580675534e-63	2.76765117834679e-61
HAPLN3	0.356489462910839	-1.48806866066124	1.70706205659811e-63	3.17440782505164e-61
SOX11	0.35597422093608	-1.49015532749993	1.85354796589109e-63	3.43554509743283e-61
FAM161B	2.78843766261764	1.4794570189299	2.23892086650562e-63	4.13631513959607e-61
TRIM3	2.80567611616506	1.48834847561079	2.42134509002249e-63	4.45881264515603e-61
LINC01910	0.371509266796679	-1.42852989759624	3.06788887293432e-63	5.63111499049241e-61
FBXO36	2.7800570001964	1.47511446318535	3.2565556726116e-63	5.95813122850039e-61
UBXN2A	0.36778178146022	-1.44307807910701	3.44098598668544e-63	6.2753183989337e-61
HDAC2-AS2	0.361908900720829	-1.46630150536455	3.67789044592093e-63	6.68586257760569e-61
ATP8B1	2.79549290726595	1.48310268456109	4.04895345599947e-63	7.3368847656205e-61
