id	fc	log2fc	pvalue	padj
hsa-mir-548ao	0.545775131749375	-0.873621435195086	2.76907261811149e-31	1.73676234607953e-29
hsa-mir-188	0.472568683075109	-1.08140406919231	6.05339489976915e-31	3.65066277032232e-29
hsa-mir-342	2.11483511581787	1.08054518728624	6.45917998710755e-31	3.75110897029061e-29
hsa-mir-10a	2.10537751362219	1.0740789450249	1.14260706969906e-30	6.39859959031476e-29
hsa-mir-106b	0.478146664093953	-1.06447488440836	1.92145192068528e-30	1.0389091764257e-28
hsa-mir-584	0.490268072177978	-1.02835728311145	2.05361449011314e-30	1.0733558401658e-28
hsa-mir-20a	0.480484632626982	-1.05743780496509	4.73019105693438e-30	2.39256115395907e-28
hsa-mir-455	0.481047308442078	-1.05574931253742	5.79000765465357e-30	2.83710375078025e-28
hsa-mir-301b	0.483696944107964	-1.04782467170812	4.80924253370041e-29	2.28511887661886e-27
hsa-mir-138-2	0.498339901500182	-1.00479800131592	6.96788921454151e-29	3.21342655541209e-27
hsa-mir-6499	0.511329136594729	-0.967675858764572	1.69975525240776e-28	7.51129546849686e-27
hsa-mir-92a-1	0.494468398877645	-1.01604977256691	1.72453212286918e-28	7.51129546849686e-27
hsa-mir-942	0.493610006939038	-1.01855645239561	2.47008026958756e-28	1.04677996289549e-26
hsa-mir-590	0.501833408364427	-0.994719576955521	4.92492903752416e-28	2.03218124495734e-26
hsa-mir-19b-1	0.494330606119404	-1.01645186223178	5.82122831479882e-28	2.34043230707809e-26
hsa-mir-92a-2	0.499023741780109	-1.0028196393777	8.87986491020325e-28	3.48090704479967e-26
hsa-mir-877	0.491090832047497	-1.02593820512358	1.01677381527647e-27	3.88853985939879e-26
hsa-mir-500b	0.509409161676368	-0.973103188305871	7.70696431252925e-27	2.87726667667759e-25
hsa-mir-7112	0.506740148562071	-0.98068195807984	9.24368861634004e-27	3.37072180242353e-25
hsa-mir-502	0.501332924234155	-0.996159110977408	1.91251713824491e-26	6.81551561992732e-25
hsa-mir-197	0.502486129870255	-0.992844320772054	2.86878329517236e-26	9.99611601517836e-25
hsa-mir-105-1	0.510532615002759	-0.969924965322546	4.02190711160811e-26	1.37094572847859e-24
hsa-mir-105-2	0.517369126352571	-0.950734130132197	2.89608371592793e-25	9.66182822675532e-24
hsa-mir-767	0.522835996384757	-0.935569623191603	1.04303280636159e-24	3.40724050078121e-23
hsa-mir-378a	0.513757220680593	-0.960841329369192	1.41755279926563e-24	4.53616895765001e-23
hsa-mir-186	0.516959577720149	-0.951876617640373	2.0905656101552e-24	6.5560137534467e-23
hsa-mir-5002	0.541720169845187	-0.88438028727223	2.73481282044823e-24	8.40820882835847e-23
hsa-mir-19b-2	0.518933321714961	-0.946378917789921	2.92936631870499e-24	8.83316613024888e-23
hsa-let-7a-3	1.93693098127961	0.953772547260911	6.1459228635881e-24	1.80948872832251e-22
hsa-mir-1283-1	0.633713989371926	-0.658096231202316	6.23165761029437e-24	1.80948872832251e-22
hsa-let-7a-1	1.93492229973736	0.952275633535425	7.45790823314899e-24	2.12618183810502e-22
hsa-let-7a-2	1.93426799862621	0.951787698383871	7.9056997530289e-24	2.21359593084809e-22
hsa-mir-532	0.526593120001158	-0.925239422354604	9.74822636665145e-24	2.68161735840517e-22
hsa-mir-4780	0.568715631969596	-0.814220635497738	1.79714980473354e-23	4.85850154107276e-22
hsa-mir-548f-1	0.581978708632083	-0.780961720985388	7.92084619710011e-23	2.1050655656022e-21
hsa-mir-500a	0.530941069902812	-0.91337635227028	9.34786669795222e-23	2.44290916373151e-21
hsa-mir-548s	0.536579464499587	-0.89813625279642	1.6560439122406e-22	4.25684730228404e-21
hsa-mir-664a	1.89620459349282	0.92311463411658	1.81274914073209e-22	4.58450105269019e-21
hsa-mir-24-2	0.530748820752251	-0.913898834214589	3.41704871399476e-22	8.50465457705362e-21
hsa-mir-518e	0.601948646825787	-0.732287681207896	4.70859372367887e-22	1.15360546230132e-20
hsa-mir-138-1	0.552291129056046	-0.85649913997455	7.02215363437384e-22	1.69395952287664e-20
hsa-mir-24-1	0.533226779178543	-0.907178859062983	8.21743448724852e-22	1.95226322363723e-20
hsa-mir-551a	0.574625557445904	-0.799305934282	4.2581874656093e-21	9.96542977026176e-20
hsa-mir-5691	1.85067430847674	0.888051024388139	9.79199097969339e-21	2.25791792002342e-19
hsa-mir-501	0.548228093700925	-0.867151834573912	1.48545607169254e-20	3.37564510204914e-19
hsa-mir-149	1.83080934000004	0.872481557078179	3.40028583083558e-20	7.57991202591773e-19
hsa-mir-222	0.559635942307525	-0.837439473121564	3.4322305729602e-20	7.57991202591773e-19
hsa-mir-3682	0.545589704896073	-0.874111673464267	4.68678274952176e-20	1.02067713211807e-18
hsa-mir-579	0.549456265274381	-0.863923442434967	9.44049236782811e-20	2.02776603188418e-18
hsa-mir-101-2	1.8127050003757	0.858144159983456	1.46951032988969e-19	3.11377323955005e-18
hsa-mir-101-1	1.81117176637343	0.856923373866288	1.7314755950782e-19	3.61993831077683e-18
hsa-mir-1283-2	0.646337210474444	-0.629641043049308	1.9999730676869e-19	4.12626022385928e-18
hsa-mir-625	1.80055062683887	0.848438164961426	3.72532196379577e-19	7.58611018082047e-18
hsa-mir-125a	1.78331858326409	0.834564458116128	5.33643282152459e-19	1.07275982873725e-17
hsa-mir-588	0.642032540626149	-0.639281674470862	6.16660987401935e-19	1.22395497246359e-17
hsa-let-7b	1.7747328421418	0.827601866123974	3.57968543439582e-18	7.0161834514158e-17
hsa-mir-576	0.564146416305476	-0.82585845236255	3.71693852919921e-18	7.19525878244983e-17
hsa-mir-521-2	0.717205840424371	-0.479540858330588	2.36601268115966e-17	4.52427790738823e-16
hsa-mir-1304	0.582439079468283	-0.779820936700314	3.99150224324352e-17	7.54057291253715e-16
hsa-mir-139	1.74428452662101	0.802635390839766	4.13571524532719e-17	7.72000179127741e-16
hsa-mir-527	0.65475783250627	-0.610966682044417	4.60731457820197e-17	8.49914030425963e-16
hsa-mir-337	1.71898051287575	0.781553189878878	7.30675622559774e-17	1.33220857694619e-15
hsa-mir-3680-1	0.580223946330236	-0.78531825688511	1.27986936055068e-16	2.30670707740629e-15
hsa-mir-802	0.726546847977369	-0.460872268583888	1.84419064552633e-16	3.28601242293782e-15
hsa-mir-520b	0.628775459610323	-0.669383182935522	2.695294563587e-16	4.74856390528587e-15
hsa-mir-4766	0.581260222733082	-0.782743910606633	3.23757864845529e-16	5.640581467531e-15
hsa-mir-4787	0.581814603720538	-0.781368585917722	3.59981636280311e-16	6.20276050206075e-15
hsa-mir-1915	0.647941382143045	-0.626064793377384	4.46411848390906e-16	7.608410633445e-15
hsa-mir-30a	1.71482969327485	0.778065303588659	5.29523070798125e-16	8.9278728495856e-15
hsa-mir-4665	0.594088608839504	-0.751249968576024	8.03776998150817e-16	1.3407684394686e-14
hsa-mir-6720	0.609450808157776	-0.714418316520756	1.18617048224568e-15	1.95780559595918e-14
hsa-mir-653	1.63776374699587	0.711727258309801	1.99682281664902e-15	3.26147726719339e-14
hsa-mir-548b	0.593037374022734	-0.753805066645281	3.03211417055754e-15	4.90139692725178e-14
hsa-mir-6832	0.629657337437646	-0.667361174323859	3.75478491639831e-15	6.00765586623729e-14
hsa-mir-3186	0.746328275334838	-0.422117749896533	3.83345147388825e-15	6.07156758692604e-14
hsa-mir-93	0.59400006537811	-0.751465005072314	5.15571651254737e-15	8.08416349167428e-14
hsa-mir-210	0.594688676838568	-0.749793488526476	5.41438163196353e-15	8.40569346427605e-14
hsa-mir-34c	1.65380564468104	0.72578969888027	1.43343647012208e-14	2.20355724034453e-13
hsa-mir-365a	1.65998824027492	0.731173021236568	1.73467857312095e-14	2.64075340063461e-13
hsa-mir-362	0.608270004983894	-0.717216231114607	1.90083702661545e-14	2.86587736320483e-13
hsa-mir-365b	1.65799559917247	0.729440177484761	2.1094471159026e-14	3.15010769308121e-13
hsa-mir-1301	0.603360056242149	-0.728908904814464	2.59320790517377e-14	3.83599056161553e-13
hsa-mir-184	1.65405454939671	0.726006814222854	2.86331141831562e-14	4.19595542422327e-13
hsa-mir-155	0.60398395266237	-0.727417876002526	3.5073793904213e-14	5.09219526313018e-13
hsa-mir-548d-1	0.617177469967343	-0.696242697527735	7.03963026418368e-14	1.01267341782018e-12
hsa-mir-3145	0.639677989585578	-0.6445822518647	8.43241982912943e-14	1.20200311746136e-12
hsa-mir-4677	0.612950668031355	-0.706157128394575	9.30999307373831e-14	1.31514136392988e-12
hsa-let-7e	1.62602679534068	0.701351031820444	1.45245761975365e-13	2.0334406676551e-12
hsa-mir-1307	0.612515510846784	-0.707181716668646	1.64578437550428e-13	2.28370787680594e-12
hsa-mir-873	0.661497130668035	-0.596193196251853	1.98263701740565e-13	2.72699547657198e-12
hsa-mir-195	1.62878664538656	0.703797637748274	2.30214555146028e-13	3.13892541277367e-12
hsa-mir-758	1.61448397197516	0.691073118457787	2.64313045000131e-13	3.57278322896729e-12
hsa-mir-4431	0.671819599519827	-0.573854209827613	3.32017141369636e-13	4.44959724502214e-12
hsa-mir-409	1.58476631761519	0.664270122842609	4.21928117677285e-13	5.606638038288e-12
hsa-mir-6783	0.617569871759846	-0.695325722661694	4.73845522415151e-13	6.24361158947022e-12
hsa-mir-1306	0.620601402187482	-0.688261138390305	5.7928119557779e-13	7.56927428888312e-12
hsa-mir-1276	0.622888996843877	-0.682953007033551	6.87234297800447e-13	8.90564775992645e-12
hsa-mir-324	0.618630197942998	-0.692850835725848	7.14067372380461e-13	9.17752163846363e-12
hsa-mir-127	1.56628411490437	0.647345932926136	7.36131158234758e-13	9.38417606595204e-12
hsa-mir-382	1.56651657531552	0.6475600349493	8.64209981483509e-13	1.09280746045657e-11
hsa-mir-545	0.620463622650199	-0.688581466257118	9.77264374446465e-13	1.22588043130565e-11
hsa-mir-876	0.691618909701831	-0.531950780331537	1.19803783008301e-12	1.49089152188108e-11
hsa-mir-937	0.62298447739106	-0.68273187813878	1.2308840867795e-12	1.51970570714193e-11
hsa-mir-26a-2	1.60026281830867	0.678308864820603	1.27910304400189e-12	1.56690122890231e-11
hsa-mir-3200	0.623330746011851	-0.681930218934906	1.67799827260983e-12	2.03961340422652e-11
hsa-mir-548d-2	0.63862468871653	-0.646959767471983	1.72063761186263e-12	2.07535367338508e-11
hsa-mir-5092	0.63171265641788	-0.66265961785917	1.83092035977536e-12	2.19151383521204e-11
hsa-mir-521-1	0.720417958143884	-0.473093950564034	1.95719109610014e-12	2.3180130060034e-11
hsa-mir-221	0.631538279963145	-0.66305791093119	1.99335950600058e-12	2.3180130060034e-11
hsa-mir-766	0.625277679720484	-0.677431076009179	1.99824504228008e-12	2.3180130060034e-11
hsa-mir-182	1.57973165796202	0.659679514980788	2.00602325781384e-12	2.3180130060034e-11
hsa-mir-487b	1.57149679328657	0.652139328252295	2.01052148479886e-12	2.3180130060034e-11
hsa-mir-378c	0.630612027107848	-0.665175409351711	2.21989207537203e-12	2.54072319283455e-11
hsa-mir-26a-1	1.59117461419083	0.67009216452138	2.50219510421635e-12	2.84307385754437e-11
hsa-mir-26b	1.58183665982568	0.661600635066308	2.55566677659085e-12	2.88293921272982e-11
hsa-mir-6807	0.645958641926738	-0.630486296837008	3.96463793610268e-12	4.440394488435e-11
hsa-mir-5699	0.631675020029105	-0.66274557378936	7.2540650723734e-12	8.06693193863936e-11
hsa-mir-660	0.633968585956099	-0.657516740340012	8.08482070254952e-12	8.92746398704059e-11
hsa-mir-5571	0.650693969360149	-0.619948912009752	9.58349422684749e-12	1.05083349284593e-10
hsa-mir-449a	1.57396216117401	0.654400858162559	1.01912473512343e-11	1.10971360046773e-10
hsa-mir-2682	0.762474770749096	-0.391238493347216	1.05042608481062e-11	1.13590903516073e-10
hsa-mir-431	1.53945251142604	0.622417364240896	1.54578035355296e-11	1.66012574956921e-10
hsa-mir-33a	0.639691983346263	-0.644550691441099	1.80461181883341e-11	1.92491927342231e-10
hsa-mir-4999	0.638042530719201	-0.648275500344556	2.12197860043485e-11	2.24815030100124e-10
hsa-mir-885	0.653934894315873	-0.61278108656948	2.29461229011192e-11	2.4147329334869e-10
hsa-mir-6814	0.669379424227972	-0.579103889576235	2.37996926486419e-11	2.48786120487137e-10
hsa-mir-421	0.640520386224633	-0.64268360607355	2.98298855355835e-11	3.09756692184072e-10
hsa-mir-146b	0.641863416706107	-0.639661758605809	3.64263010525762e-11	3.75766052963418e-10
hsa-mir-3678	1.55216281026752	0.634279893379586	5.74160255346067e-11	5.88420444694532e-10
hsa-mir-887	1.54711733676374	0.629582618084729	6.10521141521467e-11	6.21621525912766e-10
hsa-mir-1246	0.757069249997715	-0.40150282366069	7.98977822002827e-11	8.08256274129312e-10
hsa-mir-3934	0.648797615951689	-0.62415957659758	1.03484870583781e-10	1.040155622278e-09
hsa-mir-664b	1.53533859272058	0.618556852449703	1.14840124246377e-10	1.14693831094471e-09
hsa-mir-137	0.686777750652769	-0.542084793379085	1.16191621171885e-10	1.15309153162985e-09
hsa-mir-199a-1	1.50979657094636	0.594354174809927	1.27531425631714e-10	1.25766839868256e-09
hsa-mir-493	1.50850237133792	0.593116964376412	1.30691954377361e-10	1.28078115289814e-09
hsa-mir-370	1.50408617389016	0.588887225979983	1.46851342133763e-10	1.43020437556361e-09
hsa-mir-146a	0.652187246874815	-0.616641864549755	1.86376975694966e-10	1.80394504870189e-09
hsa-mir-379	1.50758827312337	0.592242478058285	1.95137172786602e-10	1.87714777257296e-09
hsa-mir-6772	0.690659428525076	-0.533953617125786	2.08972516747464e-10	1.99798113573185e-09
hsa-mir-135a-2	1.512855509667	0.597274204711836	2.97884414557441e-10	2.8308046183398e-09
hsa-mir-570	0.655948860422986	-0.608344752132534	3.33385540020299e-10	3.14908751055319e-09
hsa-mir-7702	0.656286495916002	-0.607602347106182	3.43085552205438e-10	3.22130626262351e-09
hsa-mir-518a-2	0.729753907732207	-0.454518063704826	4.08029656757399e-10	3.80827679640239e-09
hsa-let-7d	0.65749138626027	-0.604956100985836	4.35547634937807e-10	4.0410573466419e-09
hsa-mir-520e	0.725383102363928	-0.463184956443939	5.31907467094554e-10	4.90606416708389e-09
hsa-mir-1468	0.664217687270889	-0.590271954404091	5.63886149923343e-10	5.17060516420937e-09
hsa-mir-654	1.49171642549843	0.576973306095416	5.75005833735895e-10	5.24191364708072e-09
hsa-mir-7854	0.661718631976783	-0.595710192872227	6.77860210347506e-10	6.14384283135775e-09
hsa-mir-3944	0.66453893876947	-0.589574357953653	8.93334437721564e-10	8.05027815142191e-09
hsa-mir-4658	0.668529542527271	-0.580936780019953	1.05639510652859e-09	9.46530015449619e-09
hsa-mir-301a	0.669402187925779	-0.579054828439386	1.50151211898538e-09	1.33771079691425e-08
hsa-mir-3136	0.666984522080806	-0.584274812002772	1.64499446559902e-09	1.45726063393179e-08
hsa-mir-432	1.47728414907114	0.56294734880288	1.68236464779774e-09	1.47447115776139e-08
hsa-mir-938	0.739363367895184	-0.435644528593944	1.6832291915771e-09	1.47447115776139e-08
hsa-mir-218-2	1.48854054817878	0.573898521448087	1.70341706275841e-09	1.4838655302251e-08
hsa-mir-3691	0.671119892461814	-0.57535757464791	1.91954349557378e-09	1.66289734865176e-08
hsa-mir-129-2	0.684200427023148	-0.547509090366487	1.99138350510187e-09	1.71565348131853e-08
hsa-mir-4756	1.44593922100956	0.532006910939807	2.87404266556975e-09	2.46256770470676e-08
hsa-mir-6850	0.708967593954384	-0.49620840974948	3.16194711359994e-09	2.69452884463299e-08
hsa-mir-134	1.44782973849362	0.533891954718477	3.97912393603945e-09	3.37257639551884e-08
hsa-mir-559	0.697335392323643	-0.52007538935037	4.78787288442837e-09	4.02392047710749e-08
hsa-mir-5690	0.685904862072736	-0.543919612562674	4.798935773081e-09	4.02392047710749e-08
hsa-mir-410	1.46000758184181	0.545975861062264	5.90872862853998e-09	4.92813111146314e-08
hsa-mir-3622a	0.698088752887351	-0.518517626918654	7.02151967038433e-09	5.82526076357811e-08
hsa-mir-6834	0.707498515900473	-0.499200973240048	7.23412481584634e-09	5.9423940430906e-08
hsa-mir-3156-1	1.37011954624177	0.45430177730681	7.23850294789735e-09	5.9423940430906e-08
hsa-mir-518c	0.717265416567406	-0.479421022947701	7.97815210661913e-09	6.51549088707229e-08
hsa-mir-129-1	0.694278443160164	-0.526413717383323	8.80656718003597e-09	7.15476546025721e-08
hsa-mir-518a-1	0.748880719336967	-0.417192148332951	9.25807848680237e-09	7.48281807593099e-08
hsa-mir-199a-2	1.4474235556518	0.533487155610484	9.33833972599422e-09	7.50898291813279e-08
hsa-mir-193a	1.4640071156971	0.54992256575035	1.11978529367174e-08	8.95828234937396e-08
hsa-mir-5582	0.700842558394715	-0.512837710186922	1.12965732411775e-08	8.99138418384078e-08
hsa-mir-3140	0.688129391836949	-0.539248228492038	1.20393660522951e-08	9.53420503535287e-08
hsa-mir-218-1	1.44522222785854	0.531291349043442	1.29969600850642e-08	1.0240820810744e-07
hsa-mir-6744	0.713426495459253	-0.487163298822113	1.41181984992564e-08	1.1068667623417e-07
hsa-mir-191	1.4628429176515	0.548774858955373	1.47439745197683e-08	1.15017671875605e-07
hsa-mir-4786	0.682968251454311	-0.550109580111406	1.5201688690158e-08	1.18001227060236e-07
hsa-mir-518b	0.720821143294431	-0.472286765646769	1.5351179398337e-08	1.1857462707681e-07
hsa-mir-135a-1	1.45152196973799	0.53756640826645	1.59121427058619e-08	1.22305096876428e-07
hsa-mir-4659a	0.718848612627722	-0.476240119504334	1.63190217650015e-08	1.24820615256206e-07
hsa-mir-3156-2	1.3633004721025	0.447103567893695	1.82347683487031e-08	1.38796683353235e-07
hsa-mir-3926-2	1.46052868151725	0.546490689749701	1.9527807368797e-08	1.47920782387795e-07
hsa-mir-3913-1	1.45293260855359	0.538967787925813	2.23302154701274e-08	1.68335470467114e-07
hsa-mir-7156	0.688349706135555	-0.538786403319076	2.33788913225081e-08	1.75397615280826e-07
hsa-mir-1226	0.688898865905254	-0.53763589187986	2.47953657852261e-08	1.85138731196355e-07
hsa-mir-1266	1.44230738230828	0.528378662272089	2.5475178520435e-08	1.89313174976502e-07
hsa-mir-520d	0.755710147361125	-0.404095100055828	2.59082814309565e-08	1.91623515489338e-07
hsa-mir-618	1.45270765740917	0.538744404525634	2.68572217703489e-08	1.97709501107545e-07
hsa-mir-202	1.45416921803381	0.54019516183884	2.85989319329066e-08	2.09547314349521e-07
hsa-mir-3115	0.715602059244115	-0.482770555936616	3.13805006905751e-08	2.2885872131545e-07
hsa-mir-548aq	0.864892263205795	-0.209407662738122	4.20606009636094e-08	3.0532880699509e-07
hsa-mir-449b	1.43828885489238	0.524353444672612	4.29525017263081e-08	3.10366464086871e-07
hsa-mir-671	0.693435461000153	-0.528166479718198	4.43087978450097e-08	3.18698142298051e-07
hsa-mir-1227	0.710281260045002	-0.493537672915386	4.67303957214031e-08	3.34581098133151e-07
hsa-mir-153-1	1.41492644460173	0.500727056048986	4.71076939013306e-08	3.35749381987665e-07
hsa-mir-4674	0.702496734146595	-0.509436576516736	5.29377330062834e-08	3.75594413365848e-07
hsa-mir-193b	1.43863588781195	0.524701498736792	5.50471996361693e-08	3.88801842475286e-07
hsa-mir-4661	0.694495437244063	-0.52596287899169	5.78899934930052e-08	4.07047129134674e-07
hsa-mir-636	0.695487813074585	-0.523902860020498	6.33369710364058e-08	4.4335879725484e-07
hsa-mir-31	0.695389585829924	-0.524106633493416	6.78287128767682e-08	4.72690763514545e-07
hsa-mir-3922	0.694695180757947	-0.525548005791164	6.82531411347997e-08	4.73543917253832e-07
hsa-mir-29b-2	1.42540510833174	0.511371999783797	8.38056696105168e-08	5.78886739864715e-07
hsa-mir-4741	0.704836013754434	-0.504640453918581	8.45990038257557e-08	5.81803675433267e-07
hsa-mir-6844	0.709258720980862	-0.495616110031382	8.69543478382782e-08	5.95390469041136e-07
hsa-mir-6795	0.746130815840534	-0.42249950084241	1.02518221862333e-07	6.96012971365989e-07
hsa-mir-6798	0.69866043054453	-0.517336661034675	1.02537625245882e-07	6.96012971365989e-07
hsa-mir-145	1.42832300969722	0.514322276139994	1.11608242401211e-07	7.54317776228875e-07
hsa-mir-103a-1	1.42962141305204	0.515633148524377	1.17272050246201e-07	7.89195599940097e-07
hsa-mir-1-1	1.40026420107951	0.485699059760432	1.22513078600751e-07	8.20942338658021e-07
hsa-mir-6820	0.700055978563899	-0.514457806018985	1.2564353478498e-07	8.38336436352545e-07
hsa-mir-103a-2	1.42822678429971	0.514225079231932	1.270483851215e-07	8.44118084197087e-07
hsa-mir-15b	0.710600501491239	-0.492889388066428	1.50193793438956e-07	9.9071290604071e-07
hsa-mir-18b	0.706282219805436	-0.50168331683572	1.50376066095465e-07	9.9071290604071e-07
hsa-mir-4790	1.38860331402948	0.473634519679667	1.57947373048376e-07	1.03624050602449e-06
hsa-mir-411	1.41179644423739	0.497532092816499	1.64707128401754e-07	1.07608657222479e-06
hsa-mir-520f	0.754055177040913	-0.407258000132445	1.72082557969613e-07	1.11960768006785e-06
hsa-mir-6775	0.759368098613405	-0.397128702908196	1.76579896631391e-07	1.14412098313232e-06
hsa-mir-153-2	1.40749372790103	0.493128493356134	1.85888049077177e-07	1.19918713339269e-06
hsa-mir-4746	0.70361419401518	-0.507143508284478	1.86608201879985e-07	1.19918713339269e-06
hsa-mir-4446	1.41277810679568	0.498534891458285	1.88403820703922e-07	1.2057844525051e-06
hsa-mir-6731	0.720827776974693	-0.472273488658894	1.93039595247677e-07	1.22620889470537e-06
hsa-mir-5684	1.42154179255145	0.507456514084316	1.93159181755246e-07	1.22620889470537e-06
hsa-mir-203b	0.703546241209084	-0.507282845880948	1.95062377502163e-07	1.23329761259432e-06
hsa-mir-526b	0.725131098630123	-0.463686247007595	2.40354566098886e-07	1.51095401707364e-06
hsa-mir-512-2	0.736335287526673	-0.441565253189627	2.40904658334445e-07	1.51095401707364e-06
hsa-mir-27a	0.708865383628309	-0.496416414970325	2.49448531036504e-07	1.55830795484159e-06
hsa-mir-499a	1.40590714594418	0.491501313820479	2.79275288310286e-07	1.73771290504178e-06
hsa-mir-21	1.40808015765339	0.493729464484704	2.97190581219564e-07	1.84187680376394e-06
hsa-mir-6852	0.711464016696204	-0.491137302642567	3.44973709913183e-07	2.12960148481839e-06
hsa-mir-3190	1.40852628061391	0.494186482106624	3.48173368672735e-07	2.14092487089745e-06
hsa-mir-1251	1.38230540813363	0.467076401631906	3.95273429974367e-07	2.421049758593e-06
hsa-mir-3926-1	1.4086738332434	0.494337606228758	4.01222163838749e-07	2.4479235521368e-06
hsa-mir-34b	1.39560803659233	0.480893810411135	4.03282275661706e-07	2.45095584588199e-06
hsa-mir-517b	0.739952942161538	-0.434494570455098	4.36012104005692e-07	2.63112655241976e-06
hsa-mir-517a	0.740001385598076	-0.43440012280307	4.36283739559399e-07	2.63112655241976e-06
hsa-mir-4433a	0.76147083878416	-0.393139306430918	4.51095116330882e-07	2.71002736554339e-06
hsa-mir-642a	1.40371056335986	0.489245491303082	5.06131400029297e-07	3.02906120322877e-06
hsa-mir-4664	0.714060006535277	-0.485882777645269	5.1285099993478e-07	3.04648126156512e-06
hsa-mir-655	1.40315761595944	0.488677075238046	5.12927967508413e-07	3.04648126156512e-06
hsa-mir-4680	1.39496987130015	0.480233962918078	5.3109002552243e-07	3.1424496604497e-06
hsa-mir-3156-3	1.30613977092213	0.385309288941503	6.64627077460404e-07	3.91780171976659e-06
hsa-mir-130a	0.714629423659583	-0.484732779209542	6.70192434842275e-07	3.93581175218235e-06
hsa-mir-1277	0.715161320890317	-0.483659383629992	6.93911635665617e-07	4.05990091314809e-06
hsa-mir-199b	1.37895456125612	0.46357491854116	7.0674033817313e-07	4.11365923956519e-06
hsa-mir-5090	0.719387347105212	-0.475159309933246	7.08346935384312e-07	4.11365923956519e-06
hsa-mir-497	1.39499577152823	0.480260749004648	7.44214974721909e-07	4.30601136665666e-06
hsa-mir-345	0.716266456395259	-0.481431714369171	7.74760817632885e-07	4.46626824282487e-06
hsa-mir-4425	0.8139778157063	-0.296938619322917	7.8323070649585e-07	4.49855585269411e-06
hsa-mir-214	1.37807678350567	0.462656274179157	9.05253156138916e-07	5.18042682053219e-06
hsa-mir-539	1.38200795125393	0.46676591616149	9.26555947455822e-07	5.28305354767538e-06
hsa-mir-1243	0.739345410322364	-0.435679569031434	1.03272635959065e-06	5.86708308637008e-06
hsa-mir-3911	0.738684090216015	-0.436970589679116	1.14445577432365e-06	6.4783633723447e-06
hsa-mir-2114	1.37883164208723	0.463446311852723	1.27274484967492e-06	7.17864720967727e-06
hsa-mir-519c	0.77673388897558	-0.364507682629193	1.53915686124123e-06	8.62447770562052e-06
hsa-mir-100	1.37664574027335	0.461157350681437	1.54008530457509e-06	8.62447770562052e-06
hsa-mir-25	0.722704121049261	-0.468522973939234	1.58113836160265e-06	8.82286459428098e-06
hsa-mir-433	1.37693084024959	0.461456098372899	1.6888522030738e-06	9.39049735609827e-06
hsa-mir-4449	0.734319078611354	-0.445521011242481	1.74440010672914e-06	9.66508610371479e-06
hsa-mir-1-2	1.35309441563953	0.43626251058017	1.8991014047052e-06	1.04566468615228e-05
hsa-mir-6815	0.725511410632859	-0.462929790128102	1.90060226755995e-06	1.04566468615228e-05
hsa-mir-6793	0.725945090894754	-0.46206766524716	1.92695142968569e-06	1.05645449012138e-05
hsa-mir-30c-2	1.37939976615404	0.464040627313666	1.95350168254462e-06	1.06727896802438e-05
