	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.704630431277939	-1.98818841689124	0.000468384074941452	0.00693125386935732	0.00513718929883952	5558	tags=57%, list=10%, signal=51%	TRARG1/DOC2B/STX1B/STXBP1/GRIK5/DOC2A/RAB3A/SNAP29/PRRT2/SNAP23/SYT1/CPLX1/SYT9
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.677789946146948	-1.98475324394495	0.000468933177022274	0.00693125386935732	0.00513718929883952	6960	tags=56%, list=12%, signal=49%	SYNGR2/SYNGR1/SYP/DOC2B/STX1B/STXBP1/GRIK5/DOC2A/RAB3A/SNAP29/PRRT2/SNAP23/SYT1/CPLX1/SYT9
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.4448009245281	-1.96194864656944	0.000357909806728704	0.00557195681362853	0.00412972853917736	6413	tags=36%, list=11%, signal=32%	TAC4/GAS8/COPG2/RHOT2/CFAP65/CFAP157/HOATZ/TTC29/IFT81/DNAAF6/DLG2/MNS1/TACR3/WDR35/RHOT1/ARL8B/MGARP/FSIP2/BBS12/KIF27/CYB5D1/MECP2/FBXW11/IFT74/BLOC1S6/BBS1/RABL2B/TTLL3/JHY/HSPB1/CALY/CLUAP1/MAK/BAG3/CCDC146/CATSPERE/TEKT2/APC/DYNLT3/DNAH6/ACTR10/TEKT3/SLC9B1/IFT122/ARMCX3/TSSK4/DYNC1I2/RSPH4A/CATSPER3/ARMC3/HTT/RAB21/DNAI3/BICDL1/PCM1/KTN1/SPAG17/KIF13A/CLN3/IFT22/IFT43/ZMYND12/PURA/SLC9C1/BBS2/AP3B1/CCDC65/UBE2B/DNAI4/LCA5/FUZ/RPGR/TRAK2/CATSPER2/TMEM230/INTU/CELSR2/KIF9/DYNC2I1/MAP1A/AGBL4/NEURL1/DNAI1/DNAH9/DYNC2H1/CFAP45/TEKT5/KIF3B/TTC21A/CCDC39/SORD/KIFBP/SPA17/CFAP53/IQUB/KIF28P/DNAAF4/TTLL9/TTC12/AP3S2/DYNC2LI1/KIF5C/ARL3/ROPN1L/IFT46/TRIM58/LZTFL1/IGBP1/CFAP44/CFAP91/TRAF3IP1/KIF13B/KIF3A/SPG11/TRAK1/TMEM232/CFAP46/CFAP70/FYCO1/NME5/KATNIP/CFAP43/LCA5L/CCDC40/ATP1A4/KIF12/IFT88/STK36/IFT140/KIF16B/DNAH7/DNAH5/NEK10/CFAP69/MREG/SPEF1/WDR19/BORCS7/DNAAF1/RAB27B/SPEF2/SYBU/BBOF1/CFAP61/MAPT/BBS4/ZMYND10/DYNLRB2/DNALI1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.674443142115104	-1.93817213881174	0.00070323488045007	0.00948826138699556	0.0070323488045007	8499	tags=52%, list=15%, signal=44%	PCSK5/REN/GAS6/OR51E2/EDNRB/PDGFB/CORO2B/CYP4F2/CYP4F12/F2R/EMP2/CYP4A11/AGTR1
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.749531844195506	-1.93616224072191	0.000226090888537192	0.00493647408913985	0.00365873222114128	5895	tags=56%, list=10%, signal=50%	DNAAF6/TEKT2/DNAI3/CCDC39/DNAAF4/CCDC40/DNAH7/DNAAF1/ZMYND10
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.525150746008418	-1.92788780525203	0.000518941359626362	0.00740018816898081	0.0054847460773518	6410	tags=43%, list=11%, signal=38%	EVC/GAS8/GLIS2/IFT81/GLI1/WDR11/GPC3/NDST1/CREBBP/IFT122/DCDC2/MGRN1/KCTD21/CPLANE2/DHH/CTNNA1/DLG5/CDK20/MKS1/FUZ/RB1/INTU/DYNC2H1/TXNDC15/MOSMO/SCUBE1/FGF10/BTRC/KCTD6/ARMC9/FBXL17/STK36/GLI3/IFT140/ENPP1/TCTN1/FOXA1
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.714699021516061	-1.91701270328971	0.000694123091161499	0.00938939770100722	0.00695907469287879	6830	tags=58%, list=12%, signal=51%	ADRB2/LRRK2/ADIPOQ/CALCR/RAMP3/AKAP12/TCIM/PDE4A/ADGRV1/AKAP5/PJA2
GOBP_EXOCYTIC_PROCESS	78	-0.529903171134701	-1.91465117531981	0.00050709939148073	0.00729059289063279	0.00540351810594221	10979	tags=50%, list=19%, signal=40%	EXOC8/CPLX2/SYNJ1/EXOC1/EXOC7/UNC13C/PLA2G3/STXBP2/SEPTIN5/SNPH/UNC13B/RALB/NAPB/RABEPK/TRARG1/DOC2B/STX1B/BLOC1S6/VPS18/VPS11/STXBP1/GRIK5/EXOC2/DOC2A/PSEN1/VTI1B/VAMP2/RAB3A/SNAP29/RAB44/SLC18A2/PRRT2/NAPA/SNAP23/SYT1/CPLX1/EXOC6/SYTL2/SYT9
GOBP_VESICLE_LOCALIZATION	219	-0.460400465890644	-1.90838895547603	0.000302571860816944	0.00557195681362853	0.00412972853917736	9011	tags=37%, list=16%, signal=32%	TRAPPC6A/BLOC1S4/VPS33A/GPR143/CSNK1D/SEPTIN5/TRAPPC8/PDCD6/TRAPPC4/PINK1/AP3M1/C17orf75/UNC13B/BICDL2/NAGLU/ATP9A/MYO1C/LRRK2/AP1M2/WDR11/MECP2/FBXW11/BLOC1S6/GBF1/TMED10/PPFIA2/TRAPPC6B/TRAPPC11/PRKN/STXBP1/CHMP2A/WASL/SYNDIG1/CUL3/SDC4/BSN/EXOC2/PTEN/TRIP11/SHROOM2/HTT/PSEN1/PDCD6IP/PCLO/BICDL1/TSG101/KIF13A/CLN3/TANC2/CLASP2/BBS2/KLHL12/CADPS2/AP3B1/PPP6C/RAB3A/RAB11A/TRAK2/TMEM230/SNAP29/AP1AR/KIF3B/SNAP23/LIN7A/AP3S2/KIF5C/TRAPPC13/BBS5/SMPD3/SAR1B/KIF3A/SPG11/TRAK1/SEC16A/FYCO1/BAIAP3/MYO5C/RAB17/MREG/SYBU/EXOC6/MLPH
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.766813708535367	-1.90518473804258	0.000454029511918275	0.0067705596884496	0.00501808870865706	7490	tags=57%, list=13%, signal=50%	GAS6/PDGFB/CORO2B/CYP4F2/CYP4F12/F2R/EMP2/CYP4A11
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.778323431488583	-1.90270568202074	0.000906002265005663	0.0113239523003796	0.00839289509150139	5782	tags=69%, list=10%, signal=62%	WDR35/IFT122/IFT43/DYNC2I1/DYNC2H1/TTC21A/DYNC2LI1/IFT140/WDR19
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.603608459196713	-1.89362746053661	0.000240558094779889	0.00523051231585853	0.00387666249179937	8249	tags=43%, list=15%, signal=37%	INSR/AKT1/CLTC/TGFB1/PPP1R3B/PDGFB/IGF1/PPP1R3D/EGF/IGF2/EPM2AIP1/PPP1R3E/SMPD3/PPP1R3C/IRS1/ENPP1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.541782672651967	-1.88169605949223	0.000495908752789487	0.00720848579331016	0.00534266335878176	5259	tags=38%, list=9%, signal=35%	GOLPH3L/ARFGEF2/BBS1/VPS35L/PREPL/EXOC2/NSF/GCC2/KIF13A/CLN3/RAB31/VAMP2/BBS2/SYS1/RAB11A/STEAP2/CNST/ARL3/RAB11FIP3/SEC16A/RAB26/KRT18/RABEP1/EXOC6
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.512137770565447	-1.87509186740802	0.000520562207183758	0.00740323874108361	0.00548700704869367	6038	tags=34%, list=11%, signal=30%	PLA2G6/NNAT/DOC2B/FFAR1/GPER1/RFX6/GPR68/PCK2/C2CD2L/GPR27/PRKAR1A/PPP3CB/FFAR2/RAPGEF4/SLC30A8/ANO1/TRH/F2RL2/TRPM4/SIRT3/GLUD1/GIPR/BAIAP3/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.65599441739562	-1.87383725504473	0.00208768267223382	0.0200463252213401	0.0148575956600582	9957	tags=62%, list=18%, signal=52%	SULF1/NGFR/SPRY4/WNT5A/GPC1/SULF2/WNT4/THBS1/SPRY1/MIR573/MIR149/SHISA2/FUZ/CREB3L1/GATA3
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.807645719298489	-1.87263830476573	0.000912200684150513	0.0113744075829384	0.00843029068290759	5423	tags=82%, list=10%, signal=74%	DOC2B/STXBP1/GRIK5/DOC2A/RAB3A/PRRT2/SYT1/CPLX1/SYT9
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.455816896923086	-1.87118817484725	0.000295246530853262	0.00557195681362853	0.00412972853917736	6372	tags=38%, list=11%, signal=34%	COPG2/RHOT2/IFT81/MYO1C/DLG2/WDR35/RHOT1/ARL8B/MGARP/HOOK1/BBS12/MECP2/FBXW11/IFT74/BLOC1S6/PPFIA2/CCDC88C/RABL2B/WASL/HSPB1/CALY/CLUAP1/MAK/BAG3/ACTR10/IFT122/ARMCX3/DYNC1I2/HTT/RAB21/BICDL1/PCM1/SPAG17/KIF13A/CLN3/TANC2/IFT22/IFT43/PURA/AP3B1/LCA5/FUZ/RPGR/TRAK2/TMEM230/INTU/DYNC2I1/MAP1A/AGBL4/DYNC2H1/KIF3B/TTC21A/KIFBP/KIF28P/AP3S2/DYNC2LI1/KIF5C/ARL3/IFT46/TRIM58/TRAF3IP1/KIF13B/KIF3A/SPG11/TRAK1/FYCO1/LCA5L/IFT88/MYO5C/IFT140/MREG/WDR19/BORCS7/RAB27B/SYBU/MAPT
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.645149097914238	-1.86793935191797	0.00117674746999294	0.0136992150157143	0.0101533520640984	8005	tags=42%, list=14%, signal=36%	AQP8/LPCAT3/MBTPS2/MBTPS1/FGF1/ERLIN2/MIR342/SEC14L2/SREBF1/ABCA2/ABCG1
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.753475240202687	-1.84196127573042	0.00203850509626274	0.0196818602138248	0.0145874676613297	6857	tags=69%, list=12%, signal=61%	SIRT1/ADRB2/PKIG/PRKAR2B/ADIPOQ/PRKAR1A/HTT/MST1/PKIB
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.657917060361521	-1.83435895285187	0.00234631628343501	0.0216602040060263	0.0160537429919237	9882	tags=64%, list=17%, signal=53%	ANK2/CACNB2/SCN3B/HCN2/CACNA1C/SLMAP/CACNA1G/CACNA2D1/SCN4B/SCN1B/SCN2B/TRPM4/ATP1A2/CACNA1D
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.706271463364339	-1.82441366521682	0.00203481799683473	0.0196818602138248	0.0145874676613297	7133	tags=56%, list=13%, signal=49%	IFT27/IFT81/IFT74/CLUAP1/IFT122/IFT22/IFT46/TRAF3IP1/IFT88
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.452188244182392	-1.81964320137023	0.000285225328009127	0.00557195681362853	0.00412972853917736	7025	tags=38%, list=12%, signal=33%	CFAP206/SPAG6/ING2/TMF1/TAC4/GAS8/CFAP65/CFAP157/HOATZ/IFT81/DNAAF6/MNS1/TACR3/FSIP2/BBS1/TTLL3/CCDC146/CATSPERE/TEKT2/DNAH6/TEKT3/SLC9B1/TSSK4/RSPH4A/CATSPER3/ARMC3/DNAI3/ZMYND12/SLC9C1/BBS2/CCDC65/UBE2B/CATSPER2/KIF9/NEURL1/DNAI1/DNAH9/DYNC2H1/CFAP45/TEKT5/TTC21A/CCDC39/SORD/CFAP53/IQUB/TTLL9/TTC12/ROPN1L/LZTFL1/CFAP44/TMEM232/CFAP46/EFHC1/CFAP43/CCDC40/ATP1A4/DNAH7/DNAH5/CFAP69/SPEF2/BBOF1/CFAP61/BBS4/DNALI1
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.693543049553385	-1.81507158840569	0.00160808637721112	0.0166472101212	0.0123382971251768	5262	tags=47%, list=9%, signal=43%	GBF1/VPS13C/DOP1B/RAB14/SYS1/MON2/AP1AR/KIF16B
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.59815847985606	-1.81010287800198	0.000966183574879227	0.0118786401191927	0.0088040092103481	7025	tags=59%, list=12%, signal=52%	PLA2G3/TTLL1/CFAP206/SPAG6/CFAP65/CFAP157/MNS1/FSIP2/CCDC146/ZMYND12/BBS2/UBE2B/NEURL1/TTC12/CFAP44/CFAP43/CFAP69/SPEF2/BBOF1
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	16	-0.697513457525453	-1.80179031660182	0.00226090888537192	0.02116886575592	0.015689581233008	7386	tags=50%, list=13%, signal=44%	SLC4A10/SYNGR1/SYP/SHISA9/SYAP1/CLN3/RAB3A/SHISA6
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.795772664784118	-1.79616272971706	0.00340522133938706	0.0287612755824313	0.0213167949014599	6757	tags=70%, list=12%, signal=62%	EFEMP2/COL3A1/TNXB/ATP7A/MFAP4/MYH11/THSD4
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	12	-0.752564724481134	-1.7929639723	0.00364963503649635	0.0303866765222212	0.0225214820290123	5547	tags=58%, list=10%, signal=53%	DECR2/SCP2/ACOX3/AMACR/CRAT/CROT/ACOX2
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	-0.556730572925652	-1.79000987744716	0.00122399020807834	0.0140142486184167	0.0103868433317797	8005	tags=40%, list=14%, signal=35%	AQP8/LPCAT3/MBTPS2/ARV1/CES1/MBTPS1/DGKQ/SERPINA12/FGF1/ERLIN2/EPHX2/MIR342/SEC14L2/SREBF1/ABCA2/FMO5/ABCG1
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.626573143029653	-1.78979586911843	0.00394340060310833	0.0322207670396833	0.0238808421616809	4355	tags=38%, list=8%, signal=35%	SLC47A2/MIR186/ABCB1/SLC22A18/PDZK1/ABCA3/OSCP1/ATP7B/SLC22A5
GOBP_FATTY_ACID_BETA_OXIDATION	75	-0.499280788960695	-1.78808496722423	0.000761228114691703	0.0100642772349441	0.00745927047059709	6661	tags=36%, list=12%, signal=32%	BDH2/ECHDC2/ADIPOQ/DECR2/SCP2/ECI1/ACAD10/ABCD4/ACOX3/AUH/ETFDH/CPT1A/AMACR/LONP2/CRAT/ABCD3/ACACB/PEX7/SLC27A2/ECI2/PLIN5/HSD17B4/CROT/IRS1/ACOX2/ETFBKMT/IVD
GOBP_NEUROTRANSMITTER_SECRETION	146	-0.452126356578599	-1.78650903942175	0.000277777777777778	0.00557195681362853	0.00412972853917736	7914	tags=36%, list=14%, signal=31%	NRXN2/MCTP1/PIP5K1C/BEST1/SNPH/SNCG/UNC13B/FBXL20/SYT7/CACNB4/NAPB/LRRK2/TSPOAP1/SYP/DOC2B/STX1B/RIMS1/BLOC1S6/VPS18/PPFIA2/P2RY4/GPER1/PRKN/NF1/STXBP1/GRIK5/SLC30A1/PPT1/PREPL/DOC2A/PSEN1/PCLO/VAMP2/CADPS2/RAB3A/GRM4/FER1L5/SNAP29/MYOF/PRRT2/NAPA/PTPRN2/SNAP23/LIN7A/SYT1/RIMS4/BAIAP3/RPH3AL/CPLX1/SYT9/SLC4A8/ABCC8
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	-0.718817003762378	-1.78593466675148	0.00408626560726447	0.0330290777656308	0.0244799322094185	8602	tags=57%, list=15%, signal=48%	CHP1/TRPV1/RAB11FIP5/SCNN1D/ASIC2/AQP10/SLC9A1/SCNN1A
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.604010101342042	-1.78207119218838	0.00307328605200946	0.0265980776409108	0.0197135125046659	6289	tags=39%, list=11%, signal=35%	KCNH6/CACNA2D1/GJA1/NOS1AP/AKAP9/SCN4B/SCN1B/SCN2B/KCNJ3/KCNE4/KCND3
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.747478254363474	-1.78084560245024	0.00433394160583942	0.0344489437007961	0.0255322843848546	8769	tags=75%, list=15%, signal=63%	MAB21L2/PHLDB1/PHLDB2/GREM2/IFT122/CDON/CLASP2/FUZ/ZNF281
GOBP_RESPONSE_TO_POTASSIUM_ION	19	-0.662545948420349	-1.77712430183647	0.0039333641832485	0.0322127974662516	0.0238749354082823	5879	tags=53%, list=10%, signal=47%	DLG2/MECP2/KCNC1/CRHBP/DLG4/SLC26A5/SLC12A2/ATP1A2/STK39/CACNA1H
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.766340472568262	-1.77686637733942	0.0031927023945268	0.0274509803921569	0.0203456525141413	6830	tags=64%, list=12%, signal=56%	ADRB2/ADIPOQ/CALCR/RAMP3/AKAP12/TCIM/ADGRV1
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	113	-0.463495970186534	-1.77483244756922	0.000539083557951483	0.0074845849127723	0.00554729782588597	6038	tags=31%, list=11%, signal=28%	PLA2G6/HFE/NNAT/DOC2B/UCN/FFAR1/GPER1/RFX6/GPR68/PCK2/C2CD2L/GPR27/PRKAR1A/SELENOT/PPP3CB/FFAR2/RAPGEF4/GHRH/SLC30A8/GRP/ILDR1/ANO1/TRH/F2RL2/TRPM4/SIRT3/GLUD1/GIPR/BAIAP3/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8
