	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.700758397743755	1.98751737841602	0.000469593801361822	0.00791988007296765	0.00585407927136279	5659	tags=57%, list=10%, signal=51%	SYT9/CPLX1/SYT1/SNAP23/PRRT2/SNAP29/RAB3A/DOC2A/GRIK5/STXBP1/STX1B/DOC2B/TRARG1
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	0.673538023326188	1.97655258523457	0.000711068973690448	0.00974386703010192	0.0072023022417385	6994	tags=56%, list=12%, signal=49%	SYT9/CPLX1/SYT1/SNAP23/PRRT2/SNAP29/RAB3A/DOC2A/GRIK5/STXBP1/STX1B/DOC2B/SYP/SYNGR1/SYNGR2
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.445924152428985	1.97051653707255	0.000375657400450789	0.00658903080390684	0.00487036524444093	6760	tags=37%, list=12%, signal=33%	DNALI1/DYNLRB2/ZMYND10/BBS4/MAPT/CFAP61/BBOF1/SYBU/SPEF2/RAB27B/DNAAF1/BORCS7/SPEF1/MREG/WDR19/NEK10/DNAH5/CFAP69/DNAH7/KIF16B/IFT140/IFT88/STK36/KIF12/CCDC40/ATP1A4/LCA5L/CFAP43/KATNIP/FYCO1/CFAP70/NME5/CFAP46/SPG11/TRAK1/KIF3A/TMEM232/TRAF3IP1/KIF13B/CFAP91/CFAP44/IGBP1/LZTFL1/TRIM58/ARL3/ROPN1L/IFT46/AP3S2/TTC12/KIF5C/DYNC2LI1/TTLL9/DNAAF4/KIF28P/IQUB/CFAP53/SPA17/KIFBP/SORD/CCDC39/KIF3B/TTC21A/AGBL4/TEKT5/CFAP45/NEURL1/DNAH9/DYNC2H1/DNAI1/MAP1A/DYNC2I1/KIF9/CELSR2/TMEM230/INTU/CATSPER2/TRAK2/FUZ/DNAI4/RPGR/LCA5/UBE2B/AP3B1/PURA/ZMYND12/CCDC65/BBS2/SLC9C1/IFT22/IFT43/KTN1/SPAG17/KIF13A/CLN3/PCM1/BICDL1/HTT/DNAI3/ARMC3/RAB21/CATSPER3/IFT122/DYNC1I2/ARMCX3/TSSK4/RSPH4A/ACTR10/DYNLT3/APC/SLC9B1/TEKT2/TEKT3/DNAH6/BAG3/CCDC146/CATSPERE/CLUAP1/HSPB1/CALY/JHY/MAK/RABL2B/BBS1/TTLL3/FBXW11/IFT74/BLOC1S6/KIF27/CYB5D1/MECP2/RHOT1/FSIP2/BBS12/MGARP/ARL8B/DLG2/MNS1/TACR3/WDR35/DNAAF6/IFT81/CFAP157/HOATZ/TTC29/RHOT2/COPG2/CFAP65/GAS8/TMF1/ING2/BICDL2/CFAP206/TAC4
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.524333900983163	1.93470946683538	0.000264270613107822	0.0063175107422895	0.00466966776546034	6436	tags=43%, list=11%, signal=38%	FOXA1/TCTN1/ENPP1/IFT140/GLI3/STK36/FBXL17/ARMC9/KCTD6/BTRC/FGF10/SCUBE1/TXNDC15/MOSMO/DYNC2H1/INTU/RB1/FUZ/MKS1/CDK20/DLG5/CTNNA1/CPLANE2/KCTD21/DHH/MGRN1/IFT122/DCDC2/CREBBP/NDST1/GPC3/WDR11/GLI1/IFT81/GLIS2/EVC/GAS8
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.74834429821554	1.93428541023783	0.000942729201037002	0.0117272838199922	0.0086683697843268	5978	tags=56%, list=11%, signal=50%	ZMYND10/DNAAF1/DNAH7/CCDC40/DNAAF4/CCDC39/DNAI3/TEKT2/DNAAF6
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	0.669116868689104	1.93166834471375	0.000472589792060492	0.00794494404416072	0.00587260562187159	8585	tags=52%, list=15%, signal=44%	AGTR1/CYP4A11/EMP2/F2R/CYP4F12/CYP4F2/CORO2B/PDGFB/EDNRB/OR51E2/GAS6/REN/PCSK5
GOBP_VESICLE_LOCALIZATION	219	0.462688524040767	1.93092777044948	0.000310462589257994	0.0063175107422895	0.00466966776546034	6742	tags=32%, list=12%, signal=29%	MLPH/EXOC6/SYBU/MREG/RAB17/MYO5C/BAIAP3/FYCO1/SEC16A/SAR1B/SPG11/TRAK1/KIF3A/SMPD3/BBS5/TRAPPC13/AP3S2/KIF5C/SNAP23/LIN7A/KIF3B/AP1AR/SNAP29/TMEM230/RAB11A/TRAK2/PPP6C/RAB3A/CADPS2/AP3B1/CLASP2/BBS2/KLHL12/TANC2/KIF13A/TSG101/CLN3/BICDL1/PCLO/PDCD6IP/PSEN1/HTT/TRIP11/SHROOM2/PTEN/EXOC2/BSN/SDC4/CUL3/SYNDIG1/WASL/CHMP2A/STXBP1/TRAPPC6B/TRAPPC11/PPFIA2/PRKN/TMED10/GBF1/FBXW11/BLOC1S6/MECP2/WDR11/LRRK2/AP1M2/ATP9A/MYO1C/NAGLU/BICDL2/C17orf75/UNC13B
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.710926975024416	1.92096009273255	0.000705882352941177	0.00974386703010192	0.0072023022417385	6963	tags=58%, list=12%, signal=51%	PJA2/AKAP5/ADGRV1/PDE4A/AKAP12/TCIM/RAMP3/CALCR/LRRK2/ADIPOQ/ADRB2
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	0.607551826005233	1.92012248478937	0.000974184120798831	0.0120050511560737	0.00887368501504174	8084	tags=43%, list=14%, signal=37%	ENPP1/IRS1/PPP1R3C/SMPD3/PPP1R3E/EPM2AIP1/IGF2/EGF/PPP1R3D/IGF1/PDGFB/PPP1R3B/TGFB1/AKT1/CLTC/INSR
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	0.767265311794074	1.91990277901145	0.00116009280742459	0.0137177715790297	0.010139663922966	7538	tags=57%, list=13%, signal=50%	CYP4A11/EMP2/F2R/CYP4F12/CYP4F2/CORO2B/PDGFB/GAS6
GOBP_EXOCYTIC_PROCESS	78	0.528049077299039	1.91292521493384	0.000527148128624143	0.00828015956065744	0.00612038439989383	7016	tags=38%, list=12%, signal=34%	SYT9/SYTL2/EXOC6/CPLX1/SYT1/SNAP23/NAPA/PRRT2/SLC18A2/SNAP29/RAB44/RAB3A/VAMP2/VTI1B/PSEN1/DOC2A/EXOC2/GRIK5/VPS11/STXBP1/VPS18/BLOC1S6/STX1B/DOC2B/TRARG1/RABEPK/NAPB/RALB/UNC13B/SNPH
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.777447489748652	1.9024925839906	0.00116550116550117	0.0137363928263764	0.0101534280528638	5975	tags=69%, list=11%, signal=62%	WDR19/IFT140/DYNC2LI1/TTC21A/DYNC2H1/DYNC2I1/IFT43/IFT122/WDR35
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	0.542971037623486	1.89899333836898	0.000257003341043434	0.0063175107422895	0.00466966776546034	5157	tags=38%, list=9%, signal=35%	EXOC6/RABEP1/KRT18/RAB26/SEC16A/RAB11FIP3/ARL3/CNST/RAB11A/STEAP2/SYS1/BBS2/VAMP2/RAB31/GCC2/KIF13A/CLN3/NSF/EXOC2/PREPL/VPS35L/BBS1/GOLPH3L/ARFGEF2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.807930260356926	1.8940859960009	0.00114678899082569	0.0135909992561369	0.0100459585611686	5319	tags=82%, list=9%, signal=74%	SYT9/CPLX1/SYT1/PRRT2/RAB3A/DOC2A/GRIK5/STXBP1/DOC2B
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.662085774932432	1.89253428722078	0.00118315191670611	0.0137433672973676	0.0101585833210853	9694	tags=62%, list=17%, signal=52%	GATA3/CREB3L1/FUZ/SHISA2/MIR149/MIR573/SPRY1/THBS1/SULF2/WNT4/GPC1/WNT5A/SPRY4/NGFR/SULF1
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	0.647538072400192	1.88783879574816	0.000942285041224971	0.0117272838199922	0.0086683697843268	7911	tags=42%, list=14%, signal=36%	ABCG1/ABCA2/SREBF1/SEC14L2/MIR342/ERLIN2/FGF1/MBTPS1/MBTPS2/LPCAT3/AQP8
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.456903987417523	1.88778016221066	0.000305343511450382	0.0063175107422895	0.00466966776546034	6617	tags=38%, list=12%, signal=34%	MAPT/SYBU/RAB27B/BORCS7/MREG/WDR19/MYO5C/IFT140/IFT88/LCA5L/FYCO1/SPG11/TRAK1/KIF3A/TRAF3IP1/KIF13B/TRIM58/ARL3/IFT46/AP3S2/KIF5C/DYNC2LI1/KIF28P/KIFBP/KIF3B/TTC21A/AGBL4/DYNC2H1/MAP1A/DYNC2I1/TMEM230/INTU/TRAK2/FUZ/RPGR/LCA5/AP3B1/PURA/IFT22/IFT43/TANC2/SPAG17/KIF13A/CLN3/PCM1/BICDL1/HTT/RAB21/IFT122/DYNC1I2/ARMCX3/ACTR10/BAG3/WASL/CLUAP1/HSPB1/CALY/MAK/RABL2B/CCDC88C/PPFIA2/FBXW11/IFT74/BLOC1S6/MECP2/HOOK1/RHOT1/BBS12/MGARP/ARL8B/DLG2/WDR35/IFT81/MYO1C/RHOT2/COPG2/BICDL2
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	0.509698579675269	1.87550201911107	0.000264340470526038	0.0063175107422895	0.00466966776546034	6118	tags=34%, list=11%, signal=30%	ABCC8/ABAT/SYBU/MYRIP/RPH3AL/ITPR1/BAIAP3/GIPR/GLUD1/SIRT3/TRPM4/F2RL2/TRH/ANO1/SLC30A8/RAPGEF4/FFAR2/PPP3CB/PRKAR1A/GPR27/C2CD2L/PCK2/GPR68/RFX6/GPER1/DOC2B/FFAR1/NNAT/PLA2G6
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.659107292707604	1.85250372033566	0.00163360560093349	0.0172611097833575	0.0127587670586541	10054	tags=64%, list=18%, signal=52%	CACNA1D/ATP1A2/TRPM4/SCN2B/SCN1B/SCN4B/CACNA2D1/CACNA1G/SLMAP/CACNA1C/HCN2/SCN3B/ANK2/CACNB2
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.601879967199412	1.84297184037913	0.0019115890083632	0.0193066820767892	0.0142707776258249	8670	tags=59%, list=15%, signal=50%	BBOF1/SPEF2/CFAP69/CFAP43/CFAP44/TTC12/NEURL1/UBE2B/ZMYND12/BBS2/CCDC146/FSIP2/MNS1/CFAP157/CFAP65/CFAP206/SPAG6/TTLL1/PLA2G3
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	0.752417452571942	1.84124155323469	0.0027972027972028	0.0251700813389951	0.018604783161813	6963	tags=69%, list=12%, signal=61%	PKIB/HTT/MST1/PRKAR1A/ADIPOQ/PRKAR2B/SIRT1/PKIG/ADRB2
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	0.698613782779277	1.8342617884398	0.00236294896030246	0.0220849687906066	0.0163243833005844	5120	tags=47%, list=9%, signal=43%	KIF16B/AP1AR/MON2/SYS1/DOP1B/RAB14/VPS13C/GBF1
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.709270914896174	1.83329035293132	0.00212114070233325	0.0205961009490763	0.0152238678522949	7088	tags=56%, list=12%, signal=49%	IFT88/TRAF3IP1/IFT46/IFT22/IFT122/CLUAP1/IFT74/IFT81/IFT27
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.450162649383369	1.82220042334406	0.000297707651086633	0.0063175107422895	0.00466966776546034	6760	tags=37%, list=12%, signal=33%	DNALI1/BBS4/CFAP61/BBOF1/SPEF2/DNAH5/CFAP69/DNAH7/CCDC40/ATP1A4/CFAP43/EFHC1/CFAP46/TMEM232/CFAP44/LZTFL1/ROPN1L/TTC12/TTLL9/IQUB/CFAP53/SORD/CCDC39/TTC21A/TEKT5/CFAP45/NEURL1/DNAH9/DYNC2H1/DNAI1/KIF9/CATSPER2/UBE2B/ZMYND12/CCDC65/BBS2/SLC9C1/DNAI3/ARMC3/CATSPER3/TSSK4/RSPH4A/SLC9B1/TEKT2/TEKT3/DNAH6/CCDC146/CATSPERE/BBS1/TTLL3/FSIP2/MNS1/TACR3/DNAAF6/IFT81/CFAP157/HOATZ/CFAP65/GAS8/TMF1/ING2/CFAP206/TAC4
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	0.56113607193078	1.82169500156761	0.0012465719272002	0.0143533073980907	0.0106094282414021	7911	tags=40%, list=14%, signal=35%	ABCG1/FMO5/ABCA2/SREBF1/SEC14L2/MIR342/EPHX2/ERLIN2/FGF1/SERPINA12/DGKQ/MBTPS1/MBTPS2/CES1/ARV1/LPCAT3/AQP8
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.796042522007896	1.81969580523348	0.00339904826648538	0.0293691165488442	0.0217085530112583	6734	tags=70%, list=12%, signal=62%	THSD4/MYH11/MFAP4/ATP7A/TNXB/COL3A1/EFEMP2
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	12	0.755764681172463	1.8128522155375	0.00347383047707272	0.0297224324721246	0.0219697109333054	5486	tags=58%, list=10%, signal=53%	ACOX2/CROT/CRAT/AMACR/ACOX3/SCP2/DECR2
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	16	0.696830336296718	1.80113452607833	0.00282818760311101	0.0253350899059864	0.0187267513258157	7443	tags=50%, list=13%, signal=43%	SHISA6/RAB3A/CLN3/SYAP1/SHISA9/SYP/SYNGR1/SLC4A10
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.74852117172783	1.79547721446627	0.00393700787401575	0.032997393103819	0.0243904394003903	8844	tags=75%, list=16%, signal=63%	ZNF281/FUZ/CLASP2/CDON/IFT122/GREM2/PHLDB2/PHLDB1/MAB21L2
GOBP_NEUROTRANSMITTER_SECRETION	146	0.450438396751557	1.79098233771345	0.000291120815138282	0.0063175107422895	0.00466966776546034	8276	tags=36%, list=15%, signal=31%	ABCC8/SLC4A8/SYT9/CPLX1/RPH3AL/BAIAP3/RIMS4/SYT1/SNAP23/LIN7A/PTPRN2/NAPA/PRRT2/MYOF/SNAP29/FER1L5/GRM4/RAB3A/CADPS2/VAMP2/PCLO/PSEN1/DOC2A/PREPL/SLC30A1/PPT1/GRIK5/NF1/STXBP1/PPFIA2/PRKN/P2RY4/VPS18/GPER1/RIMS1/BLOC1S6/STX1B/DOC2B/LRRK2/SYP/TSPOAP1/FBXL20/NAPB/CACNB4/SYT7/UNC13B/SNPH/SNCG/BEST1/PIP5K1C/NRXN2/MCTP1/SEPTIN5
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.626154743139267	1.78982748967521	0.00260293421675343	0.0237788886259662	0.0175764655170028	4438	tags=29%, list=8%, signal=27%	SLC22A5/ATP7B/OSCP1/ABCA3/PDZK1/SLC22A18/ABCB1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.762829115159302	1.78835230620856	0.00344036697247706	0.0295048790923646	0.0218089036080512	6963	tags=64%, list=12%, signal=56%	ADGRV1/AKAP12/TCIM/RAMP3/CALCR/ADIPOQ/ADRB2
GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	0.782218985735817	1.78809619808643	0.00475866757307954	0.0373248214014288	0.0275891126204324	1692	tags=50%, list=3%, signal=49%	DNAAF1/CCDC40/CFAP53/CCDC39/CFAP45
GOBP_FATTY_ACID_BETA_OXIDATION	75	0.496218387156639	1.78614180125954	0.000526038926880589	0.00828015956065744	0.00612038439989383	6930	tags=36%, list=12%, signal=32%	IVD/ETFBKMT/ACOX2/IRS1/HSD17B4/CROT/PLIN5/ECI2/SLC27A2/PEX7/ABCD3/ACACB/LONP2/CRAT/AMACR/CPT1A/ETFDH/AUH/ACOX3/ACAD10/ABCD4/ECI1/SCP2/DECR2/ADIPOQ/ECHDC2/BDH2
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.601147463982975	1.78208814043178	0.00378967314069162	0.0319571475421783	0.0236215287699992	6404	tags=39%, list=11%, signal=35%	KCND3/KCNE4/KCNJ3/SCN2B/SCN1B/SCN4B/AKAP9/NOS1AP/GJA1/CACNA2D1/KCNH6
GOBP_RESPONSE_TO_POTASSIUM_ION	19	0.659158227184742	1.78107835783659	0.004	0.0333037974683544	0.0246169220519654	5849	tags=53%, list=10%, signal=47%	CACNA1H/STK39/ATP1A2/SLC12A2/SLC26A5/DLG4/CRHBP/KCNC1/MECP2/DLG2
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	0.711554561581107	1.78049959928919	0.00556844547563805	0.0416209660409196	0.0307646621299082	7551	tags=57%, list=13%, signal=50%	RAB27B/KIF5C/MAP1A/SPAG17/BAG3/HSPB1/DLG2/CLIP3
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	0.710756515340219	1.7785026744027	0.00556844547563805	0.0416209660409196	0.0307646621299082	8535	tags=57%, list=15%, signal=49%	SCNN1A/SLC9A1/AQP10/ASIC2/SCNN1D/RAB11FIP5/TRPV1/CHP1
GOBP_VESICLE_TARGETING	67	0.503657501980557	1.77824159658402	0.000779220779220779	0.0103541912632822	0.00765343109840718	10126	tags=48%, list=18%, signal=39%	EXOC6/SEC16A/SAR1B/TRAPPC13/SNAP23/AP1AR/SNAP29/PPP6C/CLASP2/KLHL12/PSEN1/TRIP11/EXOC2/CUL3/TRAPPC6B/TRAPPC11/TMED10/GBF1/WDR11/AP1M2/NAGLU/C17orf75/TRAPPC4/TRAPPC8/PDCD6/SEPTIN5/CSNK1D/TRAPPC6A/TRAPPC9/EXOC7/CEP19/EXOC1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.528729220647777	1.77087436678313	0.00125407574617507	0.0144081802977581	0.0106499882374555	8670	tags=49%, list=15%, signal=42%	DNALI1/CFAP61/BBOF1/SPEF2/CFAP69/CFAP43/CFAP44/TTC12/CFAP53/NEURL1/UBE2B/ZMYND12/BBS2/CCDC146/FSIP2/MNS1/IFT81/CFAP157/CFAP65/CFAP206/SPAG6/CFAP54/TTLL1/PLA2G3
