	fc	log2fc	pvalue	padj
hsa-mir-758	1.61448397197516	0.691073118457787	2.64313045000131e-13	3.57278322896729e-12
hsa-mir-26a-2	1.60026281830867	0.678308864820603	1.27910304400189e-12	1.56690122890231e-11
hsa-mir-26a-1	1.59117461419083	0.67009216452138	2.50219510421635e-12	2.84307385754437e-11
hsa-mir-409	1.58476631761519	0.664270122842609	4.21928117677285e-13	5.606638038288e-12
hsa-mir-26b	1.58183665982568	0.661600635066308	2.55566677659085e-12	2.88293921272982e-11
hsa-mir-182	1.57973165796202	0.659679514980788	2.00602325781384e-12	2.3180130060034e-11
hsa-mir-449a	1.57396216117401	0.654400858162559	1.01912473512343e-11	1.10971360046773e-10
hsa-mir-487b	1.57149679328657	0.652139328252295	2.01052148479886e-12	2.3180130060034e-11
hsa-mir-382	1.56651657531552	0.6475600349493	8.64209981483509e-13	1.09280746045657e-11
hsa-mir-127	1.56628411490437	0.647345932926136	7.36131158234758e-13	9.38417606595204e-12
hsa-mir-3678	1.55216281026752	0.634279893379586	5.74160255346067e-11	5.88420444694532e-10
hsa-mir-887	1.54711733676374	0.629582618084729	6.10521141521467e-11	6.21621525912766e-10
hsa-mir-431	1.53945251142604	0.622417364240896	1.54578035355296e-11	1.66012574956921e-10
hsa-mir-664b	1.53533859272058	0.618556852449703	1.14840124246377e-10	1.14693831094471e-09
hsa-mir-135a-2	1.512855509667	0.597274204711836	2.97884414557441e-10	2.8308046183398e-09
hsa-mir-199a-1	1.50979657094636	0.594354174809927	1.27531425631714e-10	1.25766839868256e-09
hsa-mir-493	1.50850237133792	0.593116964376412	1.30691954377361e-10	1.28078115289814e-09
hsa-mir-379	1.50758827312337	0.592242478058285	1.95137172786602e-10	1.87714777257296e-09
hsa-mir-370	1.50408617389016	0.588887225979983	1.46851342133763e-10	1.43020437556361e-09
hsa-mir-654	1.49171642549843	0.576973306095416	5.75005833735895e-10	5.24191364708072e-09
hsa-mir-218-2	1.48854054817878	0.573898521448087	1.70341706275841e-09	1.4838655302251e-08
hsa-mir-432	1.47728414907114	0.56294734880288	1.68236464779774e-09	1.47447115776139e-08
hsa-mir-193a	1.4640071156971	0.54992256575035	1.11978529367174e-08	8.95828234937396e-08
hsa-mir-191	1.4628429176515	0.548774858955373	1.47439745197683e-08	1.15017671875605e-07
hsa-mir-3926-2	1.46052868151725	0.546490689749701	1.9527807368797e-08	1.47920782387795e-07
hsa-mir-410	1.46000758184181	0.545975861062264	5.90872862853998e-09	4.92813111146314e-08
hsa-mir-202	1.45416921803381	0.54019516183884	2.85989319329066e-08	2.09547314349521e-07
hsa-mir-3913-1	1.45293260855359	0.538967787925813	2.23302154701274e-08	1.68335470467114e-07
hsa-mir-618	1.45270765740917	0.538744404525634	2.68572217703489e-08	1.97709501107545e-07
hsa-mir-135a-1	1.45152196973799	0.53756640826645	1.59121427058619e-08	1.22305096876428e-07
hsa-mir-134	1.44782973849362	0.533891954718477	3.97912393603945e-09	3.37257639551884e-08
hsa-mir-199a-2	1.4474235556518	0.533487155610484	9.33833972599422e-09	7.50898291813279e-08
hsa-mir-4756	1.44593922100956	0.532006910939807	2.87404266556975e-09	2.46256770470676e-08
hsa-mir-218-1	1.44522222785854	0.531291349043442	1.29969600850642e-08	1.0240820810744e-07
hsa-mir-1266	1.44230738230828	0.528378662272089	2.5475178520435e-08	1.89313174976502e-07
hsa-mir-193b	1.43863588781195	0.524701498736792	5.50471996361693e-08	3.88801842475286e-07
hsa-mir-449b	1.43828885489238	0.524353444672612	4.29525017263081e-08	3.10366464086871e-07
hsa-mir-103a-1	1.42962141305204	0.515633148524377	1.17272050246201e-07	7.89195599940097e-07
hsa-mir-145	1.42832300969722	0.514322276139994	1.11608242401211e-07	7.54317776228875e-07
hsa-mir-103a-2	1.42822678429971	0.514225079231932	1.270483851215e-07	8.44118084197087e-07
hsa-mir-29b-2	1.42540510833174	0.511371999783797	8.38056696105168e-08	5.78886739864715e-07
hsa-mir-5684	1.42154179255145	0.507456514084316	1.93159181755246e-07	1.22620889470537e-06
hsa-mir-153-1	1.41492644460173	0.500727056048986	4.71076939013306e-08	3.35749381987665e-07
hsa-mir-4446	1.41277810679568	0.498534891458285	1.88403820703922e-07	1.2057844525051e-06
hsa-mir-411	1.41179644423739	0.497532092816499	1.64707128401754e-07	1.07608657222479e-06
hsa-mir-3926-1	1.4086738332434	0.494337606228758	4.01222163838749e-07	2.4479235521368e-06
hsa-mir-3190	1.40852628061391	0.494186482106624	3.48173368672735e-07	2.14092487089745e-06
hsa-mir-21	1.40808015765339	0.493729464484704	2.97190581219564e-07	1.84187680376394e-06
hsa-mir-153-2	1.40749372790103	0.493128493356134	1.85888049077177e-07	1.19918713339269e-06
hsa-mir-499a	1.40590714594418	0.491501313820479	2.79275288310286e-07	1.73771290504178e-06
hsa-mir-642a	1.40371056335986	0.489245491303082	5.06131400029297e-07	3.02906120322877e-06
hsa-mir-655	1.40315761595944	0.488677075238046	5.12927967508413e-07	3.04648126156512e-06
hsa-mir-1-1	1.40026420107951	0.485699059760432	1.22513078600751e-07	8.20942338658021e-07
hsa-mir-34b	1.39560803659233	0.480893810411135	4.03282275661706e-07	2.45095584588199e-06
hsa-mir-497	1.39499577152823	0.480260749004648	7.44214974721909e-07	4.30601136665666e-06
hsa-mir-4680	1.39496987130015	0.480233962918078	5.3109002552243e-07	3.1424496604497e-06
hsa-mir-4790	1.38860331402948	0.473634519679667	1.57947373048376e-07	1.03624050602449e-06
hsa-mir-1251	1.38230540813363	0.467076401631906	3.95273429974367e-07	2.421049758593e-06
hsa-mir-539	1.38200795125393	0.46676591616149	9.26555947455822e-07	5.28305354767538e-06
hsa-mir-30c-2	1.37939976615404	0.464040627313666	1.95350168254462e-06	1.06727896802438e-05
hsa-mir-199b	1.37895456125612	0.46357491854116	7.0674033817313e-07	4.11365923956519e-06
hsa-mir-2114	1.37883164208723	0.463446311852723	1.27274484967492e-06	7.17864720967727e-06
hsa-mir-214	1.37807678350567	0.462656274179157	9.05253156138916e-07	5.18042682053219e-06
hsa-mir-433	1.37693084024959	0.461456098372899	1.6888522030738e-06	9.39049735609827e-06
hsa-mir-100	1.37664574027335	0.461157350681437	1.54008530457509e-06	8.62447770562052e-06
hsa-mir-935	1.3734485382255	0.457802855053179	2.29788831878252e-06	1.25107252911493e-05
hsa-mir-3156-1	1.37011954624177	0.45430177730681	7.23850294789735e-09	5.9423940430906e-08
hsa-mir-22	1.36772895831234	0.451782360895452	2.57362971655696e-06	1.39634996386205e-05
hsa-mir-3156-2	1.3633004721025	0.447103567893695	1.82347683487031e-08	1.38796683353235e-07
hsa-mir-1245a	1.35702808116385	0.440450574947383	6.59915375881624e-06	3.33789454639479e-05
hsa-mir-377	1.35657338402984	0.439967092523818	6.53722706332772e-06	3.31727250333264e-05
hsa-mir-381	1.354004758736	0.437232809365471	3.46550277348945e-06	1.81736065178309e-05
hsa-mir-1-2	1.35309441563953	0.43626251058017	1.8991014047052e-06	1.04566468615228e-05
hsa-mir-152	1.3447274752074	0.427313823336262	1.10875677076929e-05	5.44993923688477e-05
hsa-mir-483	1.34437338016527	0.426933881346941	2.61340922448287e-06	1.40522328753716e-05
hsa-mir-369	1.34325805152884	0.425736485628073	4.66601287071063e-06	2.41462316213672e-05
hsa-mir-1247	1.343230479553	0.425706872285331	1.18951540090463e-05	5.81046775270549e-05
hsa-mir-4675	1.34306306467211	0.425527049332429	3.12596997382616e-06	1.65591922937818e-05
hsa-mir-889	1.34084079187821	0.423137945367989	9.2299678155524e-06	4.59447286818608e-05
hsa-mir-154	1.33577392545431	0.417675857943143	1.00932796155363e-05	4.97681208715754e-05
hsa-mir-30b	1.33495713452132	0.416793417713294	1.74864895325461e-05	8.22497465724983e-05
hsa-mir-449c	1.33470335584979	0.416519131725753	5.1398471647802e-06	2.63375174979587e-05
hsa-mir-495	1.33257806425476	0.414220050518666	1.21725485931215e-05	5.92750192360701e-05
hsa-mir-496	1.32853752714686	0.409838980153613	2.40564516804504e-05	0.000109334829666511
hsa-mir-4501	1.32627970687218	0.407385065920197	2.95244666488559e-05	0.000131892774089476
hsa-let-7f-1	1.3184973423517	0.398894663216207	4.21231080936255e-05	0.000185011298293571
hsa-mir-99b	1.31683472731416	0.397074287852194	3.96423601141071e-05	0.000174604552412697
hsa-mir-376a-1	1.31499079115833	0.395052696402193	4.26084790841844e-05	0.000186620377664807
hsa-let-7f-2	1.31396268501338	0.393924305408681	5.25501076243892e-05	0.000223909154225658
hsa-mir-335	1.31092700478024	0.390587355450256	3.30265081515875e-05	0.000146701316662009
hsa-mir-3156-3	1.30613977092213	0.385309288941503	6.64627077460404e-07	3.91780171976659e-06
hsa-mir-30d	1.29933152530338	0.377769582354641	7.85797802069652e-05	0.000330330014382095
hsa-mir-6811	1.29611327245502	0.374191806546665	2.11182498771079e-05	9.71067912237689e-05
hsa-mir-34a	1.2946347141856	0.372545093762906	0.000126752444587011	0.000513560292280191
hsa-mir-299	1.29125622976533	0.368775309500688	0.000161482568573331	0.000645930274293324
hsa-mir-30c-1	1.28899904531552	0.366251195182045	0.000182931873591794	0.000724336307555386
hsa-mir-874	1.28769523050464	0.364791179269355	0.000180482501581244	0.000716446993618712
hsa-mir-3178	1.28417749060776	0.360844616107412	0.000130202717185635	0.00052618005295638
hsa-mir-3912	1.28391071107553	0.360544874448005	0.000234357622860316	0.000905105302081221
hsa-mir-494	1.28296887054563	0.359486165864635	0.000243530799770499	0.000931356814732056
hsa-mir-338	1.28172876622775	0.358090997511553	0.000242299680328723	0.000928914177886156
hsa-mir-5091	1.28114930076882	0.357438612235033	0.000217273943209216	0.000849589882673444
hsa-mir-656	1.28105904345841	0.357336970403696	0.00026667478763894	0.00101246021069699
hsa-mir-629	1.27584448293101	0.351452484762752	0.000152901435623777	0.000614742182200213
hsa-mir-1258	1.27558373239248	0.351157604030539	0.000256780591975679	0.000977262058781226
hsa-mir-4484	1.2750490533226	0.3505527511029	0.000246720255891785	0.00094125878646793
hsa-mir-4714	1.27145131273438	0.34647621844052	0.000230281929782611	0.000895985275183954
hsa-mir-4668	1.2701698276331	0.345021404953263	0.000431762245466016	0.00157442604858305
hsa-mir-412	1.26744761478942	0.341926120052814	0.000488676866398036	0.00176554222698645
hsa-mir-4709	1.26667944908503	0.341051476549702	0.000505394127088471	0.00182174250867752
hsa-mir-99a	1.26623776539377	0.340548329527096	0.000442431581321037	0.00160586277664673
hsa-mir-3913-2	1.26195176257101	0.335656765130577	0.000551219833345697	0.00196882163709807
hsa-mir-92b	1.26061935808614	0.334132722057389	0.000520147440463485	0.00186634138820765
hsa-mir-125b-1	1.25789669611539	0.331013446762827	0.000601571211893198	0.00212926334141881
hsa-mir-487a	1.25433650633762	0.32692443817049	0.000767570273335994	0.00265099160482564
hsa-mir-541	1.25375070237654	0.326250509064665	0.000681166000486644	0.00238174213567762
hsa-mir-194-1	1.25064757709186	0.322675306360469	0.000916482913306618	0.00313081744676422
hsa-mir-4442	1.2472877992526	0.31879439110858	0.0011312045682288	0.00378193766094405
hsa-mir-125b-2	1.24042790738991	0.310837889463783	0.00123530471052762	0.00410372412310869
hsa-mir-489	1.23975454543114	0.31005451485245	0.000515021346826307	0.00185218686198085
hsa-mir-126	1.23680821865891	0.306621811195467	0.00167464426086055	0.00541410763098833
hsa-mir-543	1.23528466258009	0.304843538951401	0.00155367562385437	0.00505428086764244
hsa-mir-4724	1.23404403394346	0.303393874567093	0.00193990915215019	0.00618247469628352
hsa-mir-5685	1.23198140342312	0.300980478929134	0.000563261008105265	0.0020072574107024
hsa-mir-143	1.2306912703477	0.299468894559774	0.00215219326823804	0.00679001819838481
hsa-mir-548aw	1.22551566142898	0.293388921186839	0.0027598914911133	0.00845216769153449
hsa-mir-485	1.22476215502749	0.292501609572066	0.00220111077042509	0.00693040499603722
hsa-mir-425	1.22298798336681	0.290410228540461	0.00277980250625757	0.00848002009691024
hsa-mir-6716	1.22294420032071	0.290358579043463	0.00306111088828763	0.00924821170103085
hsa-mir-5681b	1.22255521693203	0.289899626236834	0.000975859709122954	0.00331919311042254
hsa-mir-96	1.22214951888468	0.289420796578754	0.00240484072739705	0.00751153438358283
hsa-mir-29b-1	1.22131389424819	0.288434040190571	0.00282255633167527	0.00859299323835988
hsa-mir-4800	1.21992045881206	0.286787084330461	0.00256451736792997	0.00797849847800436
hsa-mir-1275	1.21847911516435	0.285081523357486	0.00233545392319731	0.00730936477359956
hsa-mir-542	1.21615366938236	0.282325534742638	0.00396969367913026	0.0117001497911208
hsa-mir-3607	1.21300763379199	0.278588629765259	0.00452669855923843	0.0131198952696596
hsa-mir-1294	1.21261286708482	0.278119036128854	0.00457780411883174	0.0132435366389818
hsa-mir-605	1.20783839812411	0.272427443221937	0.00493291127562203	0.0141923025324318
hsa-mir-548t	1.20727056155443	0.2717490348918	0.00546693475129875	0.0155574477133148
hsa-mir-136	1.20628482735617	0.270570595876012	0.0039484191384359	0.0116594025503551
hsa-mir-320a	1.20583955707757	0.270037962290247	0.00594523125746272	0.0167063129241963
hsa-mir-6788	1.20514434024546	0.269205948517828	0.00400147298925505	0.0117716878933432
hsa-mir-1185-1	1.20328469391059	0.266978020652602	0.00565757120027654	0.0160127646968116
hsa-mir-708	1.19758392024297	0.260126755816361	0.00421656222243855	0.0122891627598209
hsa-mir-6777	1.19730749959777	0.259793721347663	0.00789634276251213	0.0212375050628114
hsa-mir-326	1.19410567654307	0.255930518577783	0.00886617779705454	0.0235231248490381
hsa-mir-665	1.19121092068082	0.252428885308545	0.0100753270057146	0.0262867462909455
hsa-mir-194-2	1.18974894146932	0.250657170919798	0.0103244207021643	0.0267035269365404
hsa-mir-2115	1.18833042911007	0.248936050073988	0.00955502954622186	0.0251380643095233
hsa-mir-508	1.1872652724476	0.247642314497118	0.0111916292752876	0.0284877836098231
hsa-mir-6508	1.18692817325943	0.24723263319569	0.0103373985015816	0.0267035269365404
hsa-mir-331	1.18645495022138	0.246657322338786	0.0120909386427578	0.0304800511122897
hsa-mir-133a-2	1.18468218704256	0.244500081339858	0.00779190405929438	0.0209926212456591
hsa-mir-6838	1.18135905892503	0.240447520027978	0.00421328822054186	0.0122891627598209
hsa-mir-4697	1.18022521040418	0.239062180715639	0.00282779624425619	0.00859299323835988
hsa-mir-376c	1.17897804477726	0.237536852341513	0.0137380855495173	0.0341925684787985
hsa-mir-4649	1.17851443613289	0.23696943089166	0.0157654341520104	0.0389908529185367
hsa-mir-5683	1.17617609409961	0.23410407298501	0.0172579407040333	0.0422819547248815
hsa-mir-3936	1.17481309574371	0.232431252712073	0.0109886760257661	0.0281539934777798
hsa-mir-196a-2	1.17400595233506	0.231439723083827	0.0185753878339979	0.0448785949517854
hsa-mir-148b	1.17300023566046	0.230203303209684	0.019001089641093	0.0457273345150801
hsa-mir-4784	1.17265127444631	0.22977404539823	0.010558395842633	0.0271848352729861
hsa-mir-380	1.17244733230583	0.229523116661503	0.0170452053325582	0.0418916645163813
hsa-mir-3065	1.17228340960512	0.229321395872364	0.0190141722600971	0.0457273345150801
hsa-mir-4526	1.17169195614815	0.228593327651288	0.0160554787660899	0.039645654653904
hsa-mir-4768	1.1712746811631	0.228079448752291	0.0131291979597007	0.0329385318412972
hsa-mir-1265	1.16872936538438	0.224940893581735	0.000601308394028553	0.00212926334141881
hsa-mir-372	1.16812644391664	0.224196447281376	0.0182527990425532	0.044235531528166
hsa-mir-491	1.16561291512105	0.221088767825514	0.0194006407309422	0.0463722632105448
hsa-mir-4639	1.16261347752856	0.217371538137039	0.0192798765584767	0.0462245358466231
hsa-mir-4524a	1.16254363026083	0.217284861579592	0.0187695717491782	0.0452779823118638
hsa-mir-133a-1	1.16151381457035	0.216006313073643	0.0178962007458062	0.043438456299418
hsa-mir-4254	1.16012573353126	0.214281172001063	0.012812800404201	0.0321962676823512
hsa-mir-2117	1.15919323608675	0.213121081880694	0.0119633193535015	0.0302068997524805
hsa-mir-4759	1.15734054675775	0.210813439059393	0.0100524682194774	0.0262867462909455
hsa-mir-5681a	1.13628974326705	0.184330755507655	0.00634504562882984	0.0175141246085925
hsa-mir-7157	1.13282522360547	0.179925294090565	0.00613833122272607	0.0171261625573567
hsa-mir-3195	1.12713893563622	0.172665358810267	0.00797090075967893	0.0213647391302163
hsa-mir-4692	1.1179880986517	0.160904830303136	0.0057582188975592	0.0162390058118216
