	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.563453404563078	-2.28466580299178	0.000141462724572075	0.00449396363835122	0.00332176991812354	7872	tags=46%, list=14%, signal=39%	NSMCE2/MRE11/CCNE2/CHMP1B/CENPK/BAZ1B/MAPRE1/CEP192/CENPQ/PRAP1/AGO4/KNTC1/TEX12/ANKRD53/MEIOC/VPS4A/MAJIN/ANAPC1/CHMP4BP1/SIRT2/RAD21/CHMP1A/RRS1/MZT1/SIRT7/BRIP1/ACTR2/DSN1/CHFR/PCID2/SPDYA/SMC2/SUN1/PRDM9/ECT2/BRD7/EHMT2/NCAPH2/STAG3/TOP2A/PSMG2/KATNB1/WRAP73/RMI2/SMC4/CHMP4C/ZWINT/KIF25/UHRF1/SPAG5/NCAPD3/MAD1L1/FLNA/ZWILCH/PRICKLE1/NEK2/RACGAP1/CDC6/SMARCA4/KNL1/FANCD2/PRC1/NUP62/DRG1/KMT5A/SMARCB1/MND1/LSM14A/ACTB/SPC25/RAN/ESPL1/SYCE1L/PINX1/BAG6/BUB1B/NDC1/DCAF13/MAD2L2/KIF11/CCSAP/CENPE/CDK1/ACTL6A/CCNB1IP1/CCNB1/SPC24/DPF3/MAD2L1/NCAPG2/TACC3/KNSTRN/CENPF/ZW10/TTL/KIF14/GEN1/ACTR3/ASPM/FBXO5/KIF4A/CENPI/KIF18A/KIF15/AURKA/NCAPG/KIF23/SPDL1/RCC2/NCAPH/NUF2/SEH1L/TEX15/SGO1/PTTG1/CDT1/UBE2C/BIRC5/INCENP/DLGAP5/KIF18B/SKA3/MYBL2/TPX2/PSRC1/SKA1/CDCA5/FAM83D/CHEK2/BUB1/KIFC1/CCNB2/EML4/CEP55/PLK1/TRIP13/HASPIN/NCAPD2/NDC80/AURKB/TENT4A/TTK/KIF2C/CDCA8/CDC20/HORMAD1/CCNE1
GOBP_DNA_CONFORMATION_CHANGE	89	-0.654122258883566	-2.27893878593418	0.000160487883164821	0.00449396363835122	0.00332176991812354	9140	tags=57%, list=16%, signal=48%	DHX9/TOP3A/NAV2/HMGB1/ERCC3/HFM1/MRE11/ASCC3/BRIP1/ASCC1/MCM8/DDX12P/ASCC2/ZGRF1/TOP2A/DDX1/DHX36/HMGB2/TWNK/DDX11/RECQL4/DTD1/XRCC6/HMGB3/RFC3/TOP1MT/FBH1/RUVBL1/SSBP1/RAD54B/WRNIP1/MCM2/GINS1/DNA2/RAD51/BLM/GINS4/POLQ/GINS3/MCM4/SUPV3L1/RFC2/MCM3/CDC45/MCM6/DSCC1/PIF1/MCM5/RFC4/MCM7/HMGA1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.570917051710892	-2.27173106483377	0.000144822592324403	0.00449396363835122	0.00332176991812354	9169	tags=53%, list=16%, signal=45%	RPS28/MAK16/ZNHIT6/EIF6/NSUN4/LAS1L/POP5/MRM3/EXOSC6/PWP1/DHX37/XRN1/RPP30/HEATR1/PPAN/NSUN5/PELP1/UTP25/RPS6/RRP12/EIF4A3/NOL11/NOL6/USP36/NSUN5P1/SART1/RPUSD4/SLFN13/NOP10/RPS21/RPS25/EXOSC9/DROSHA/SNU13/RPS8/RRP7BP/EXOSC5/NOL7/REXO4/RRS1/ERN2/EXOSC2/SIRT7/RPL7/BUD23/POLR1B/DDX27/YTHDF2/TRIR/RBM34/EXOSC8/RPS16/NAT10/ISG20/NOP2/TSR1/URB1/RPL35A/MACROH2A2/WDR75/IMP4/RPL5/EXOSC4/EMG1/RRP9/ERI1/MPHOSPH6/POP4/PRKDC/GTF3C5/NOLC1/METTL5/NOP56/GAR1/DDX21/DEDD/MARS1/RIOK3/SMARCA4/UTP14A/CHD7/DDX11/DDX10/RRP7A/RCL1/SMARCB1/RPL7L1/RPS19/WDR3/NOB1/GEMIN4/WDR12/EBNA1BP2/POLR1G/DDX49/NCL/DDX18/NOL9/WDR46/POP7/WDR74/PES1/PDCD11/GTF3C6/DCAF13/SUV39H1/UTP6/FBL/MRTO4/NIFK/RPP38/NPM3/RPP25/ABT1/GTF3C2/ERI3/BOP1/BRIX1/NOP58/BMS1/MPHOSPH10/RPP40/RPS7/TCOF1/UTP4/RRP1/LSM6/RRP36/BYSL/WDR43/DKC1/LYAR/POLR1E/RPF2/UTP11/NOL10/RIOK1/RRP1B/GTPBP4
GOBP_MATURATION_OF_SSU_RRNA	52	-0.706824395222642	-2.26251742592336	0.000164717509471257	0.00449396363835122	0.00332176991812354	10806	tags=69%, list=19%, signal=56%	UTP20/KRI1/PWP2/RPS28/DHX37/HEATR1/UTP25/NOL11/RPS21/SNU13/RPS8/NOL7/RRS1/RPS16/NAT10/TSR1/IMP4/RIOK3/RCL1/RPS19/WDR3/NOB1/WDR46/DCAF13/UTP6/ABT1/BMS1/MPHOSPH10/RPP40/UTP4/LSM6/RRP36/BYSL/WDR43/NOL10/RIOK1
GOBP_RIBOSOME_BIOGENESIS	310	-0.559683684012663	-2.26170260477154	0.000142409569923099	0.00449396363835122	0.00332176991812354	9169	tags=50%, list=16%, signal=42%	RPS28/MAK16/ZNHIT6/MRPS2/EIF6/NSUN4/LAS1L/POP5/MRM3/EXOSC6/PWP1/DHX37/RPP30/HEATR1/PPAN/NSUN5/PELP1/UTP25/RPS6/RRP12/C1orf131/EIF4A3/NOL11/NOL6/USP36/SURF6/NSUN5P1/NMD3/SART1/RPUSD4/HEATR3/NOP10/RPS21/RPS25/LSG1/EXOSC9/DROSHA/RPL38/SNU13/RPS8/RRP7BP/EXOSC5/NOL7/RPSA/REXO4/RRS1/NOM1/EXOSC2/SIRT7/RPL7/BUD23/DDX27/YTHDF2/EIF5B/RBM34/EXOSC8/RPS16/NAT10/ISG20/NOP2/TSR1/URB1/RPL35A/WDR75/IMP4/RPS19BP1/RPL5/C1QBP/EXOSC4/EMG1/RRP9/ERI1/RPS12/ISG20L2/MPHOSPH6/POP4/URB2/PRKDC/DNTTIP2/NOLC1/METTL5/NOP56/MDN1/GAR1/GNL3L/DDX21/ABCE1/RIOK3/UTP14A/CHD7/DDX10/DDX28/RIOX2/RRP7A/RCL1/XPO1/RPL7L1/RPS19/NOC2L/WDR3/MALSU1/NOB1/RAN/NUP88/GEMIN4/WDR12/EBNA1BP2/DDX49/DDX18/NOL9/WDR46/POP7/RBIS/WDR74/PES1/PDCD11/DCAF13/MYBBP1A/SUV39H1/UTP6/MTERF3/FBL/MRTO4/NIFK/RPP38/NOP16/LTV1/NPM3/RPP25/ABT1/ERI3/BOP1/BRIX1/NOP58/PNO1/BMS1/MPHOSPH10/RPP40/RPS7/UTP4/RRP1/LSM6/RRP36/GNL2/BYSL/NIP7/WDR43/DKC1/LYAR/RPF2/UTP11/NOL10/RIOK1/RRP1B/PAK1IP1/GTPBP4
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.572855802856239	-2.25760724988582	0.000146134736226801	0.00449396363835122	0.00332176991812354	7872	tags=47%, list=14%, signal=40%	NSMCE2/CHMP1B/CENPK/BAZ1B/MAPRE1/CEP192/PRAP1/KNTC1/ANKRD53/VPS4A/ANAPC1/CHMP4BP1/RAD21/CHMP1A/RRS1/MZT1/CHFR/PCID2/SMC2/BRD7/NCAPH2/TOP2A/PSMG2/KATNB1/WRAP73/RMI2/SMC4/CHMP4C/ZWINT/KIF25/UHRF1/SPAG5/NCAPD3/MAD1L1/FLNA/ZWILCH/PRICKLE1/NEK2/RACGAP1/CDC6/SMARCA4/KNL1/PRC1/NUP62/DRG1/KMT5A/SMARCB1/LSM14A/ACTB/SPC25/RAN/ESPL1/PINX1/BUB1B/MAD2L2/KIF11/CCSAP/CENPE/CDK1/ACTL6A/CCNB1/SPC24/DPF3/MAD2L1/NCAPG2/TACC3/KNSTRN/CENPF/ZW10/KIF14/GEN1/FBXO5/KIF4A/CENPI/KIF18A/KIF15/NCAPG/KIF23/SPDL1/NCAPH/NUF2/SEH1L/CDT1/UBE2C/BIRC5/INCENP/DLGAP5/KIF18B/SKA3/MYBL2/TPX2/PSRC1/SKA1/CDCA5/CHEK2/BUB1/KIFC1/EML4/CEP55/PLK1/TRIP13/HASPIN/NCAPD2/NDC80/AURKB/TENT4A/TTK/KIF2C/CDCA8/CDC20
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.715516146755886	-2.24039576747499	0.000166777851901267	0.00449396363835122	0.00332176991812354	4081	tags=57%, list=7%, signal=52%	PCNA/E2F7/TIPIN/BRCA2/ATAD5/RPA4/E2F8/TK1/MCM2/GINS1/DNA2/GMNN/RAD51/BLM/FBXO5/FEN1/CDC7/GINS3/MCM4/CDT1/MCM3/CDC45/MCM6/ZPR1/DBF4/DONSON
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.533967200394245	-2.23436506945409	0.00013430029546065	0.00449396363835122	0.00332176991812354	9190	tags=46%, list=16%, signal=39%	SF3B2/GEMIN2/RPS28/MAK16/DHX9/ZNHIT6/MRPS2/AGO3/EIF6/NCBP1/NSUN4/LAS1L/POP5/SNRPB/MRM3/EXOSC6/RNU6ATAC/PWP1/DHX37/SNRPD3/PRPF8/RPP30/EIF3I/HEATR1/PPAN/NSUN5/PELP1/RBMX2/UTP25/ATR/KHDC4/RPS6/RRP12/C1orf131/RNU4ATAC/EIF4A3/NOL11/GEMIN6/NOL6/USP36/SURF6/SNRPF/NSUN5P1/NMD3/AGO4/SART1/RPUSD4/HEATR3/SF3B4/NOP10/RPS21/RPS25/LSG1/EXOSC9/DROSHA/RPL38/SNU13/SNRPD2/STRAP/RPS8/RRP7BP/EXOSC5/NOL7/RPSA/REXO4/RRS1/NOM1/EXOSC2/SIRT7/HTATSF1/RPL7/NUFIP1/BUD23/DDX27/YTHDF2/SF3B5/EIF5B/PTBP2/RBM34/EXOSC8/RPS16/NAT10/EIF3D/ISG20/TXNL4A/NOP2/GCFC2/TSR1/URB1/LSM4/RPL35A/WDR75/IMP4/DDX1/RPS19BP1/RPL5/HSP90AB1/C1QBP/EXOSC4/EMG1/RRP9/ERI1/EIF3M/RPS12/ISG20L2/EIF3K/MPHOSPH6/AGO1/POP4/URB2/PRKDC/DNTTIP2/NOLC1/METTL5/NOP56/MDN1/GAR1/GNL3L/DDX21/RNVU1-4/ABCE1/TGS1/RIOK3/UTP14A/CHD7/DDX10/DDX28/RIOX2/RRP7A/RCL1/XPO1/RPL7L1/RPS19/NOC2L/PUF60/WDR3/MALSU1/NOB1/RAN/NUP88/GEMIN4/PSIP1/WDR12/EBNA1BP2/DDX49/DDX18/NOL9/WDR46/POP7/RBIS/RUVBL1/WDR74/EIF2S2/PES1/EIF3E/PDCD11/SNRPC/DCAF13/MYBBP1A/PRPF3/SUV39H1/UTP6/MTERF3/FBL/MRTO4/NIFK/CLP1/RPP38/NOP16/BUD13/LTV1/NPM3/RPP25/ABT1/ISY1/PRPF18/SNRPD1/ERI3/SNRPA1/USP39/BOP1/BRIX1/NOP58/PNO1/SF3B3/BMS1/MPHOSPH10/RPP40/RPS7/EIF3B/LSM2/WDR77/UTP4/CELF4/RRP1/SNRPG/PHF5A/SF3B6/LSM6/RRP36/AGO2/GNL2/BYSL/NIP7/WDR43/SF3A3/DKC1/LYAR/RPF2/UTP11/NOL10/RIOK1/RRP1B/SRPK1/PAK1IP1/GTPBP4/SRSF12
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.552936404083392	-2.21663787170524	0.000143657520471197	0.00449396363835122	0.00332176991812354	7876	tags=46%, list=14%, signal=40%	RPL24/NSMCE2/IL1B/CHMP1B/CENPK/BAZ1B/MAPRE1/BMP7/FBXO43/CEP192/REEP4/PRAP1/KNTC1/ANKRD53/VPS4A/CHMP4BP1/SIRT2/CAV2/RAD21/CHMP1A/RRS1/MZT1/PCID2/SMC2/KIF20B/NCAPH2/PSMG2/KATNB1/FGF8/WRAP73/PHB2/SMC4/CHMP4C/ZWINT/EDN1/KIF25/UHRF1/SPAG5/CDC25C/NCAPD3/IL1A/MAD1L1/SPAST/PKMYT1/FLNA/ZWILCH/PRICKLE1/NEK2/RACGAP1/KNL1/PRC1/NUP62/DRG1/KMT5A/SPHK1/NDEL1/LSM14A/TNF/SPC25/RAN/ESPL1/PINX1/BUB1B/MAD2L2/KIF11/CCSAP/CENPE/CDK1/CCNB1/SPC24/MAD2L1/NCAPG2/KNSTRN/CENPF/ZW10/KIF14/GEN1/MTBP/UBE2S/FBXO5/KIF4A/CENPI/KIF18A/NFIB/KIF15/MKI67/AURKA/NCAPG/BORA/KIF23/SPDL1/RCC1/NCAPH/NUF2/SEH1L/CDT1/UBE2C/TGFA/BIRC5/INCENP/DLGAP5/KIF18B/SKA3/MYBL2/TPX2/PSRC1/SKA1/CDCA5/CHEK2/ANLN/BUB1/NPM2/RANBP1/KIFC1/EML4/CEP55/PLK1/TRIP13/HASPIN/NCAPD2/NDC80/AURKB/TENT4A/TTK/CHEK1/KIF2C/CDCA2/CDCA8/CDC20/DMRT1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.671661969504945	-2.2149956832418	0.000163639338897071	0.00449396363835122	0.00332176991812354	5861	tags=57%, list=10%, signal=51%	PRAP1/KNTC1/RAD21/PCID2/NCAPH2/PSMG2/ZWINT/MAD1L1/ZWILCH/KNL1/SPC25/ESPL1/BUB1B/MAD2L2/CCNB1/SPC24/MAD2L1/CENPF/ZW10/GEN1/FBXO5/SPDL1/NUF2/UBE2C/BIRC5/INCENP/DLGAP5/BUB1/PLK1/TRIP13/HASPIN/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.671331175548482	-2.21390479642838	0.000163639338897071	0.00449396363835122	0.00332176991812354	7292	tags=63%, list=13%, signal=55%	BMP7/FBXO43/PRAP1/KNTC1/RAD1/RAD21/NANOS2/PCID2/PSMG2/ZWINT/MAD1L1/ZWILCH/KNL1/SPC25/BUB1B/MAD2L2/CCNB1/SPC24/MAD2L1/CENPF/ZW10/GEN1/MTBP/FBXO5/SPDL1/NUF2/BIRC5/INCENP/BUB1/PLK1/TRIP13/HASPIN/NDC80/AURKB/TTK/CHEK1/CDCA8/CDC20/DMRT1/HORMAD1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.619303089975382	-2.2079888109845	0.000158553987632789	0.00449396363835122	0.00332176991812354	7837	tags=52%, list=14%, signal=45%	HEATR1/UTP25/RPS6/C1orf131/NOL11/NOL6/SURF6/RPS21/RPS25/SNU13/RPS8/RRP7BP/NOL7/RPSA/RRS1/NOM1/RPS16/NAT10/TSR1/WDR75/IMP4/RPS19BP1/EMG1/RRP9/RPS12/PRKDC/DNTTIP2/NOP56/RIOK3/RRP7A/RCL1/RPS19/WDR3/NOB1/WDR46/DCAF13/UTP6/FBL/LTV1/ABT1/NOP58/PNO1/BMS1/MPHOSPH10/RPP40/RPS7/UTP4/LSM6/RRP36/BYSL/WDR43/UTP11/NOL10/RIOK1
GOBP_CHROMOSOME_LOCALIZATION	123	-0.603061648959656	-2.20320988691204	0.000155884645362432	0.00449396363835122	0.00332176991812354	7687	tags=51%, list=14%, signal=44%	CHMP1B/MAPRE1/CENPQ/KNTC1/ANKRD53/MEIOC/VPS4A/MAJIN/CHMP4BP1/SIRT2/CHMP1A/RRS1/ACTR2/DSN1/SPDYA/SUN1/ECT2/KATNB1/LMNA/CHMP4C/ZWINT/SPAG5/MAD1L1/ZWILCH/NEK2/RACGAP1/KNL1/NUP62/NDEL1/SPC25/PINX1/CENPE/CDK1/CCNB1/SPC24/KNSTRN/CENPF/ZW10/TTL/KIF14/ACTR3/KIF18A/SPDL1/RCC2/NUF2/SEH1L/SGO1/CDT1/BIRC5/INCENP/DLGAP5/SKA3/PSRC1/SKA1/CDCA5/FAM83D/KIFC1/EML4/CEP55/NDC80/AURKB/KIF2C/CDCA8
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	-0.746728783547257	-2.19399564312769	0.000171115674195756	0.00449396363835122	0.00332176991812354	10806	tags=71%, list=19%, signal=57%	UTP20/KRI1/PWP2/DHX37/HEATR1/UTP25/RPS21/RPS8/RRS1/RPS16/TSR1/RCL1/RPS19/WDR46/DCAF13/UTP6/ABT1/BMS1/RPP40/UTP4/RRP36/BYSL/WDR43/NOL10
