id	fc	log2fc	pvalue	padj
FLJ42393;LPP	3.51388890035605	1.81306857796006	2.30431647250155e-102	9.62602020973063e-100
CABLES1;TMEM241	0.28482097022048	-1.81187272484942	3.52356586552463e-102	1.45539106497248e-99
ANK3	3.51074111224755	1.81177561346522	3.64708187948129e-102	1.48967085524013e-99
LRCH3	3.50905356341169	1.81108196970606	4.6640104737136e-102	1.88410647279325e-99
RP11-342M3.5;ZCCHC24	3.50750912774778	1.81044685823985	5.84065738070653e-102	2.33378702143644e-99
TECR	3.50625121360235	1.80992936507481	7.01456427616048e-102	2.77271395006382e-99
PDP1	0.285368831649058	-1.80910032447765	9.4036154143481e-102	3.67751389624309e-99
OTULIN	3.50345589198142	1.80877873301751	1.05348972735483e-101	4.07656167024116e-99
RP11-398G24.2	0.285599813258012	-1.80793305883907	1.4198778266175e-101	5.43709674836313e-99
ZSWIM3	3.50114222086726	1.80782566707133	1.46400710478731e-101	5.5482850700089e-99
NUDT4	3.49317069048309	1.80453714038433	3.22701859435748e-101	1.21049418925689e-98
RIMKLB	3.49518446821574	1.80536859990887	3.50192699353339e-101	1.3003468505988e-98
EPAS1	0.291239037071295	-1.7797243505644	3.65113879363912e-101	1.34021788233298e-98
CEP152	3.49483827922084	1.80522569761381	3.68221773389275e-101	1.34021788233298e-98
CFAP45	3.48753929877614	1.80220947381065	1.05973154199574e-100	3.81929325640251e-98
RP11-294J22.6	3.48611475291993	1.80162005963678	1.30216108477303e-100	4.64745083857685e-98
VEZF1	3.48557730611074	1.80139762530052	1.40736917610674e-100	4.97464406565961e-98
NEBL	3.48150500404425	1.79971109702258	2.35423913406615e-100	8.24230331499101e-98
C6orf132	3.47948102642639	1.79887214043175	3.39417437270048e-100	1.17710607655512e-97
CCDC125	3.47326021529905	1.79629050091819	3.83592122226869e-100	1.31787196310111e-97
CD58	0.287610569669035	-1.79781139919047	4.90777712376816e-100	1.67050735969298e-97
ZNF775	3.47240076928707	1.79593346693439	9.41436152211451e-100	3.17505820105002e-97
KLHL2	3.47092122977898	1.7953186245452	1.16477635545409e-99	3.89257669116798e-97
RP11-141M1.3	3.46962355978065	1.7947791446773	1.40375767569454e-99	4.64896719965827e-97
CLK4	3.46865232406075	1.79437524117469	1.61409980368879e-99	5.29785025744674e-97
SFXN5	3.46759182780379	1.79393408810417	1.87983209592768e-99	6.11544315738029e-97
CCDC90B;RP11-727A23.10	0.295455339685879	-1.75898802229537	2.22884019929715e-99	7.18722759354057e-97
ALKBH1	3.46106646465092	1.79121664658905	4.79590775818906e-99	1.53306404433729e-96
TMEM99	0.290290722307111	-1.78442963072648	5.23955952252682e-99	1.66044351385869e-96
METTL3;TOX4	3.45754332212081	1.78974732808359	7.94537870713166e-99	2.49641082609288e-96
PCGF3;RP11-440L14.1	3.45545341914812	1.78887503120299	1.07163508127315e-98	3.33850654429512e-96
POC5	3.44771758716714	1.78564160381213	3.23749881331613e-98	1.00011507459088e-95
RP11-443B7.3	0.290828862597496	-1.78175764179224	1.21320279384096e-97	3.71654565869896e-95
NUMA1	3.43688090492312	1.78109986019037	1.51625189930113e-97	4.60652364216601e-95
GALNT3	3.43430270886823	1.78001720804586	2.1875245954547e-97	6.59144193881232e-95
MAGI3	3.43356660259647	1.77970794855831	2.35959670755011e-97	7.05212476148371e-95
AC010646.3;NR2F6	3.42953131556543	1.77801142919387	4.3071284257783e-97	1.27688990370997e-94
ACOX1	3.42767304018845	1.77722949982513	5.15248316668103e-97	1.51026133390739e-94
NVL	3.42823518714833	1.77746608602384	5.17648943370231e-97	1.51026133390739e-94
DNM3	0.291731903076869	-1.77728493047497	5.50231366071497e-97	1.5926815156027e-94
GMDS-AS1	0.30209758828701	-1.72691342813451	5.5486407221953e-97	1.59354360616111e-94
FAM129A	0.296983492415083	-1.75154535265851	8.89159161411724e-97	2.53382790175631e-94
MIR128-1;R3HDM1	0.303963626985358	-1.7180293972296	1.23828032237498e-96	3.50157099467896e-94
CEP83	3.41881392453768	1.77349590348144	1.96518376866446e-96	5.51466568854002e-94
TEX30	0.311715734569435	-1.68169711473203	3.2473908429936e-96	9.04373748327937e-94
MITF	3.41116782073522	1.77026573360469	5.78476378653204e-96	1.59890001170454e-93
LRP5	0.293213500837382	-1.76997656187023	6.37019009087432e-96	1.74757132784053e-93
IDH3A	3.41027485003867	1.76988801749239	6.56097577325236e-96	1.78657800296689e-93
LDLRAP1	3.39106791668312	1.76173967910847	9.67948428041878e-96	2.6163788355329e-93
RARRES1	3.40734716724113	1.76864894800387	9.91147458253554e-96	2.6595307819605e-93
SRRM2-AS1	3.40700336004202	1.76850337024423	1.04032121442135e-95	2.77124986690892e-93
AC003991.3;SRI	3.40544736196431	1.76784433259655	1.29512404561245e-95	3.42518381588197e-93
TAF3	3.4004308501673	1.76571755401569	2.62254577116064e-95	6.88624322097403e-93
METTL21B;RP11-571M6.15;TSFM	3.37124584879405	1.75328183998986	3.12211666702914e-95	8.13986743238712e-93
CGNL1	3.39783796238995	1.76461705427891	3.77485938475177e-95	9.77236660865209e-93
FBXW4	3.39748198845679	1.76446590265332	3.9683163055595e-95	1.02013479516554e-92
GATA3	3.39541694286823	1.76358874220923	5.30239977875657e-95	1.35110873302998e-92
ZNF169	0.296611742235277	-1.75335238270076	5.32931003752203e-95	1.35110873302998e-92
PCNXL2;RP5-862P8.3	3.39212382214593	1.76218883332548	8.4142385759434e-95	2.11860153623463e-92
RASSF6	3.39174850903577	1.76202920108686	8.86863295681837e-95	2.21782187840544e-92
RP11-269G24.3;RP11-269G24.4	3.38834165241369	1.76057935146825	1.01597647437826e-94	2.52353453882563e-92
SPCS2P4	3.38993706343907	1.76125848896421	1.14304492957195e-94	2.82009897020096e-92
TMEM131	3.38821934865762	1.76052727578492	1.45380828952606e-94	3.56289643541783e-92
NTHL1	3.32444224489494	1.73311231414112	1.72909044742345e-94	4.20947641971744e-92
PLXNC1;RP11-74K11.2	3.38634844129201	1.75973042824257	1.88885662425876e-94	4.56817489239318e-92
PRKCH;RP11-47I22.4	3.38614753536782	1.75964483321776	1.94269030192725e-94	4.66766262674168e-92
EVL	3.38608834884414	1.75961961610906	1.95883955994274e-94	4.67590266643215e-92
PDE11A	3.38320226196686	1.75838943004759	2.93244815e-94	6.95482106078388e-92
EAF2	3.38226983431153	1.75799176119501	3.34047541464726e-94	7.87174466140052e-92
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.3771451259443	1.75580417756316	6.83059869691034e-94	1.59936075603262e-91
CTB-179K24.3;ZNF296	3.3750808931449	1.75492208075322	9.10840294256345e-94	2.11920253526313e-91
CAP1P2;ZNF485	3.37057500273672	1.75299472874659	1.27339995271626e-93	2.94411670828946e-91
KCNN4	0.296885199024882	-1.75202292418209	2.33933869707451e-93	5.37477686519725e-91
PRH1;PRH1-PRR4;PRR4;TAS2R13	3.36402223550952	1.75018724154826	4.24213400494136e-93	9.68603032022666e-91
MLXIP	0.297277609774235	-1.75011728782784	4.33931609899676e-93	9.84676537748271e-91
LIMK1	0.29746068615077	-1.74922908745237	5.78406856401334e-93	1.30446714405948e-90
RPS3A	0.303862209581537	-1.71851083246353	6.40211357308931e-93	1.4289833307109e-90
SH3PXD2B	3.36104382544368	1.74890935440969	6.41392371174068e-93	1.4289833307109e-90
KIF1B	3.35558680766797	1.74656507953576	8.65420503981619e-93	1.91648934619689e-90
RIC8B	3.35833039685939	1.747744171449	9.34413238327105e-93	2.0568841349786e-90
FOXN3;RP11-356K23.1	3.33456495837018	1.73749855351123	1.97477565002333e-92	4.32111474229212e-90
RCAN2	3.35050561608443	1.74437882535404	2.76044416599808e-92	6.004537750666e-90
ERP27	0.30681520049483	-1.70455813507366	3.35618339822031e-92	7.25745046482216e-90
SMC5	0.30117639189345	-1.73131940798875	3.82886259726417e-92	8.23115894374433e-90
DGAT2	0.308790627328809	-1.69529913150242	3.93930702041877e-92	8.41935263823341e-90
PDGFRL;RP11-349F21.1	0.299690052256978	-1.7384568982488	5.12809775401573e-92	1.08967630945302e-89
ST3GAL3	3.34489869742727	1.74196251851026	5.98886635745263e-92	1.26526848371446e-89
AC010525.1;EPN1	3.34359477113719	1.74140000977043	7.16937503241602e-92	1.50601940323797e-89
RP4-784A16.5	0.302536862975222	-1.72481715484261	8.04153674517628e-92	1.67963029709901e-89
MRRF	3.34218663189621	1.74079229755029	8.70614444140876e-92	1.80817274469281e-89
MDH2	3.34194989687318	1.74069010441214	8.99501781497529e-92	1.8576733140242e-89
ICA1L	3.3401411496507	1.73990907024374	1.15419075726976e-91	2.35843515945392e-89
AC024592.12;FUT5	3.34013728068858	1.73990739913601	1.1548062585395e-91	2.35843515945392e-89
KIAA2018	3.33993798586137	1.73982131577692	1.18695832065729e-91	2.41070579147418e-89
CD96	3.33887031095141	1.73936005704855	1.37503878162795e-91	2.77735168414424e-89
DIRC3;DIRC3-AS1	3.33804902261501	1.73900514228716	1.5397067720716e-91	3.09295959825815e-89
RTF1	3.33712536935776	1.73860588680588	1.74851034697526e-91	3.49331461223683e-89
AC009501.4	0.299821942651366	-1.73782212322307	2.24386254685287e-91	4.45873681539774e-89
PXYLP1	3.33493302573908	1.73765778857498	2.364254934703e-91	4.6727083685278e-89
AMMECR1	3.33305095136273	1.73684337166853	3.06269085917472e-91	6.02072613230599e-89
RUFY3	3.3277069303631	1.73452838157708	3.155369038975e-91	6.16992134264681e-89
TNS1	3.3230574342428	1.73251122814315	3.35814467212343e-91	6.53168022708621e-89
SCUBE2	3.331761663201	1.73628520153893	3.65651937788461e-91	7.07459520265348e-89
TUFT1	3.33016919564184	1.73559547805101	4.55079112907753e-91	8.75872422492247e-89
LRRC8B	3.32415785166453	1.7329888918575	4.74857712818022e-91	9.09179394838715e-89
ABCF1;MIR877	0.310625292979324	-1.68675278747323	4.8822595457004e-91	9.29931311707215e-89
TOMM34	3.32893172584584	1.73505928207514	5.3937440476379e-91	1.02205889141864e-88
PRIMPOL	0.306731422717284	-1.70495212562102	5.63567800321542e-91	1.05780978475269e-88
CHERP;CTD-3222D19.2	0.305825309020012	-1.70922029091341	5.63996403284804e-91	1.05780978475269e-88
FOXO3	3.32831072568984	1.73479012743505	5.87375820572831e-91	1.0960671340141e-88
ERI1	0.302286727673719	-1.72601045809726	8.72999418859635e-91	1.62082483013631e-88
RBM19;RP11-780K2.1	0.310252409401326	-1.68848568060636	8.83973589170858e-91	1.63295241766381e-88
SBF1	0.306420287354925	-1.70641627707154	1.15161608333273e-90	2.11672794196972e-88
IL17RA	0.306027499085379	-1.70826679814071	1.217377711596e-90	2.22646875900402e-88
RP11-464C19.3	0.300971726351757	-1.73230013005518	1.29053612226405e-90	2.34858407874004e-88
MNAT1	3.31966123491543	1.73103602481198	1.92244393919991e-90	3.4813281600457e-88
TMEM209	0.307639603612884	-1.70068685602817	2.10428108566471e-90	3.79193514657454e-88
SCOC	3.31840395916943	1.73048952053628	2.28341574776671e-90	4.09466567334887e-88
RP11-114N19.3;TSHR	3.31760976714996	1.73014419970341	2.54551389945956e-90	4.54250662417636e-88
LEFTY2	0.301762409797406	-1.7285149927222	3.19137848990862e-90	5.66754901775511e-88
ACVR1	3.31466860399689	1.72886463888401	3.80568691948313e-90	6.72600273303459e-88
DEK	0.320379998998128	-1.64214401033331	4.8634171389532e-90	8.55426207871093e-88
SEL1L	3.29823851791819	1.72169573357678	4.89229601236784e-90	8.56408065288829e-88
KRT222	3.29221829551074	1.71905999900664	5.66080185462272e-90	9.8624045961036e-88
SUSD6	3.31033062034446	1.72697531386364	6.88237611732254e-90	1.19341051155139e-87
CDK17	3.30910639867292	1.7264416797949	7.00614683983534e-90	1.20916884497271e-87
RP11-398M15.1	3.30760016896327	1.72578484843994	9.98872935195081e-90	1.71586766218254e-87
DTNA	3.30516784896369	1.72472353912137	1.39155190514785e-89	2.37929486442513e-87
IDO1;RP11-44K6.2;RP11-44K6.3	0.302700319706701	-1.72403789597225	1.47942548836714e-89	2.5178314989752e-87
AC005682.5;SNORD93	0.304764220009908	-1.71423455768696	1.78952380242661e-89	3.03155228115229e-87
TBXAS1	3.30227423713564	1.72345993373609	2.06371718927648e-89	3.48001410986205e-87
GORASP2	0.302954686734803	-1.72282607053473	2.51413478476083e-89	4.22018761747e-87
GGACT	3.29807515559944	1.72162427487459	3.65371612115963e-89	6.10519356045224e-87
RANBP9	3.27908783639648	1.71329454748772	3.74445888991853e-89	6.22850919693643e-87
AOX2P	3.2686345864522	1.70868810155303	3.78384124410483e-89	6.26566612497917e-87
NIN	3.2968898141789	1.72110567129886	4.29245039802718e-89	7.0759986135371e-87
RSBN1	0.303433771902405	-1.72054642972222	5.10623510498724e-89	8.37992449528731e-87
CABYR;RP11-799B12.4	3.29375873568433	1.71973488306082	6.56757094707928e-89	1.07302433593592e-86
SOS2;VCPKMT	3.29363260262346	1.71967963462268	6.68099852052245e-89	1.08672648943772e-86
PDXK	0.305196592473687	-1.71218924034519	7.70899132990541e-89	1.2484151113597e-86
ELL2	3.29215852749481	1.71903380760767	8.16071593984538e-89	1.31577227484498e-86
GON4L	3.29192108599547	1.71892975185687	8.42791265250821e-89	1.3529192009557e-86
RMST;RMST_3;RMST_4	0.306851969403544	-1.70438525203567	9.92795654230814e-89	1.58678961065995e-86
GREB1;RN7SL674P	0.306371658209989	-1.70664525209935	1.22152092567055e-88	1.9383134765813e-86
LIFR	3.28917393757549	1.7177253025614	1.22327664254743e-88	1.9383134765813e-86
FOXP4-AS1	3.23658766714022	1.6944735816537	1.34359111369243e-88	2.1198177223368e-86
TFF1	3.28632872603365	1.71647679790773	1.79868721237142e-88	2.82570686384555e-86
RBBP4;SYNC	3.28506343015928	1.71592122731861	2.13483917604303e-88	3.3395243808731e-86
TPGS1	0.304648363290523	-1.71478310532482	3.03120107734985e-88	4.72160944086686e-86
RP11-472B18.1	0.311270941184879	-1.68375719512903	3.24293272918342e-88	5.03010337795408e-86
WWTR1	0.307142362988007	-1.70302058336253	3.51970753829624e-88	5.43646927795411e-86
RP3-388N13.3	3.27888693797911	1.71320615582397	4.92222747785996e-88	7.570962523582e-86
ACACA	3.27802279608784	1.71282588728927	5.5317554454015e-88	8.47303591368352e-86
SNX24	3.27710352594218	1.71242124932383	5.68293785115044e-88	8.66848457867806e-86
TLE1	3.27659056370931	1.71219540781798	6.71219837668524e-88	1.0196162170468e-85
FIP1L1;LNX1	3.27554394426212	1.71173450375774	7.73082433459934e-88	1.16951783277451e-85
SIL1	3.27274533696499	1.71050134592326	1.1277210822125e-87	1.69902273373826e-85
ATF3	3.2724102039457	1.71035360466872	1.1798533046709e-87	1.77030968706151e-85
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.27105725972531	1.70975701396019	1.41592056775719e-87	2.1158803248505e-85
BZRAP1-AS1	0.305875794847983	-1.70898214959454	1.79398953359607e-87	2.66999389653947e-85
HLTF;HLTF-AS1	0.309913891980411	-1.69006066928866	2.17728604784307e-87	3.22105665672481e-85
RECQL5	0.307666214776849	-1.700562066718	2.18177717560588e-87	3.22105665672481e-85
PALLD	3.26776504716024	1.70830425720382	2.20620519152483e-87	3.24409236182578e-85
CTD-2035E11.3;CTD-2201E18.3	0.306166480862452	-1.7076117498045	2.7247063580792e-87	3.99055499718523e-85
ADNP2	3.26583889537502	1.70745362415858	2.85916837219242e-87	4.17086859246688e-85
ITGB8	0.309024835438019	-1.69420530684362	3.16881635310297e-87	4.60430268602443e-85
GLO1	0.321225977343722	-1.63833952746944	4.83314606914589e-87	6.99493238771149e-85
CTB-111H14.1	3.2598149644821	1.70479007568325	6.42578799283085e-87	9.26346636880216e-85
SUZ12	0.321568471873475	-1.63680213022849	9.21656546896813e-87	1.3234772000185e-84
EML6	0.317187073840825	-1.6565941160451	9.3844479659356e-87	1.34234121274614e-84
BATF	3.25257119121911	1.70158063452793	9.93580491214014e-87	1.41569815649296e-84
GPR160	3.25647523206579	1.70331125393915	1.00604130155213e-86	1.42791831221459e-84
RP1-15D23.2;TNFSF18	3.25539018581827	1.70283047285586	1.16365470323074e-86	1.63921218587959e-84
YBX1	0.307895040423767	-1.69948946626288	1.16382682874398e-86	1.63921218587959e-84
CCDC92	3.25531826355411	1.7027985986306	1.17493305662211e-86	1.64853870589639e-84
SSR3	3.2548862578391	1.70260712922237	1.2450092373992e-86	1.74021994585673e-84
LIPH	0.328540684133201	-1.60585606022137	1.31977527535707e-86	1.83773707944702e-84
FBXO48	3.25334209937132	1.7019225343731	1.53134907123196e-86	2.12429898896445e-84
STK10	0.307394986115216	-1.70183446130209	1.57265603950267e-86	2.17339882211119e-84
TMEM182	3.25122439650779	1.70098313294514	1.7504441006377e-86	2.4100402840278e-84
MED13L	3.25197988211783	1.70131833242567	1.83800469013742e-86	2.52115262739335e-84
LINC00323	3.24451030190031	1.69800074684302	1.8797853238193e-86	2.56887688806399e-84
NR0B2;NUDC	3.25155212490716	1.70112855148609	1.94640100050251e-86	2.65006100664714e-84
QSOX1	3.2512400915496	1.70099009743038	2.02947361843162e-86	2.75296973015369e-84
REP15;RP11-1060J15.4	3.25044526522614	1.70063736058201	2.25741099824616e-86	3.05090756273997e-84
LEF1	3.24979448031275	1.70034848379988	2.46292807644278e-86	3.31647249150597e-84
SLC7A5	0.310578477926551	-1.68697023574951	2.78794724233673e-86	3.74042805020221e-84
PCYT1A;SLC51A	0.307882720750122	-1.69954719336248	3.13570689693438e-86	4.19169895411653e-84
RP11-26J3.4;TPD52	3.24780304187515	1.69946414510752	3.21513478633716e-86	4.28230325654131e-84
PRSS41	3.2477349848417	1.69943391341794	3.24454306280567e-86	4.30587175205051e-84
PRPF40B	3.24662500113499	1.69894075689191	3.76387824765354e-86	4.97711972165438e-84
ATP11A	3.24641775064846	1.69884865854583	3.86966003114829e-86	5.09865850914129e-84
PLEKHG7	3.24615688367435	1.69873272564978	4.00703389394775e-86	5.26080617769333e-84
CDHR3	3.24537982974894	1.69838733690763	4.44574010719089e-86	5.81600897083431e-84
HEPACAM2	3.24527168117424	1.69833925994273	4.51048285118528e-86	5.87978227278092e-84
TRAF3IP3	0.308183337079734	-1.69813923485916	4.79007411374583e-86	6.22218779135727e-84
MALSU1	0.309732712560198	-1.69090433294013	5.39656441277476e-86	6.98532057669059e-84
ZNF292	3.24386378572536	1.69771324009019	5.44432465657469e-86	7.02241469124008e-84
MVB12B	0.314655272335366	-1.66815597810687	6.05194787015985e-86	7.77886907884427e-84
RP1-261G23.5	0.310004610194169	-1.68963842437234	6.09881104836364e-86	7.81179069508347e-84
SLC25A15	3.24211238632961	1.69693410208004	6.87943604110793e-86	8.78107459399891e-84
C1orf174	0.3086082545563	-1.6961514437105	8.69979358204868e-86	1.10661976425499e-83
CLDN12;CTB-13L3.1	3.2391050209448	1.69559524514452	1.02777098153238e-85	1.30282376041765e-83
SERP1	3.23646260813327	1.6944178360619	1.46199576409786e-85	1.84688750116843e-83
CLIC3	0.308988956890791	-1.69437281702822	1.48181184872864e-85	1.86550977298334e-83
CPT1A	0.311508514103371	-1.68265649957758	1.5895242898239e-85	1.9942833589835e-83
ASH1L;ASH1L-AS1	3.19893047761573	1.67758963869025	1.60995265879444e-85	2.01304318673273e-83
WDR20	0.310071927966328	-1.68932517589263	1.6580722356249e-85	2.06618282894261e-83
LINC00393	3.23500014015939	1.69376577472389	1.77663431144971e-85	2.20644776767577e-83
KRT18;KRT8;RP11-153F5.7	3.22421314112039	1.68894711839237	1.92449959108043e-85	2.38203802921575e-83
SPP2	3.23361355856759	1.69314727607485	2.13708288661722e-85	2.63628536895757e-83
RAB6A	3.23230282634161	1.69256236690013	2.5446262807762e-85	3.12852865242856e-83
