	fc	log2fc	pvalue	padj
SLC6A2	2.86784329795991	1.51996619578582	6.850723810802e-68	1.63946203534708e-65
AC020907.1	2.84932329843096	1.51061932632334	1.31056611916008e-66	2.89227154009347e-64
IGF2BP3	2.8483804440774	1.51014185280978	1.14618806916924e-67	2.69744185556314e-65
CTPS1	2.84632249878741	1.50909913376954	5.26184653045953e-66	1.12617414969084e-63
CDCA7	2.84445405127428	1.50815177622194	2.30485108351563e-65	4.73638546752739e-63
KCNK5	2.84219135654636	1.50700369034663	7.02892880246314e-67	1.55726466753634e-64
CDKN2A	2.84109475844338	1.50644695023795	1.88568581955011e-65	3.90330082581837e-63
LINC02487	2.84050006324398	1.50614493510133	2.51679248159325e-76	9.26915059600807e-74
YBX1P10	2.83650211996194	1.50411294225929	2.325124306837e-69	5.99427615049427e-67
CDC123	2.83552192692263	1.50361431262045	9.13314004289857e-71	2.59002151906539e-68
RPL37P3	2.82504854217492	1.49827565724583	4.16718226310581e-78	1.70036026198973e-75
PUM3	2.82471295812687	1.49810427109352	1.91763346131826e-69	5.01209295048792e-67
SERBP1	2.81477865968537	1.49302148034136	8.88724360179216e-66	1.8668807235661e-63
NCK2	2.81362796375751	1.49243157863635	6.2616558830287e-66	1.33012111130239e-63
NT5DC2	2.81159931759129	1.49139100987558	2.45694433237738e-64	4.75599016039072e-62
UQCRH	2.81121564016822	1.49119412289972	3.83638907421601e-65	7.74336224634554e-63
SOX11	2.80919218636218	1.49015532749993	1.85354796589109e-63	3.43554509743283e-61
STAC	2.80709895817647	1.48907992382691	1.95838454106371e-64	3.84338048496576e-62
MATN4	2.80517641187286	1.48809150186123	3.34384706667506e-68	8.07033932257911e-66
HAPLN3	2.8051319997924	1.48806866066123	1.70706205659811e-63	3.17440782505164e-61
LINC02872	2.80279018227341	1.48686374782257	7.7927599286178e-65	1.54539148556439e-62
AMD1	2.79868548618716	1.48474936722059	8.80382509331902e-65	1.73981375546263e-62
CDCA8	2.79471937011751	1.48270342308057	1.10331330113355e-62	1.94942742991875e-60
TMCC2	2.79280443282943	1.4817145518973	5.33591028456845e-67	1.20572439685207e-64
CDCA2	2.79102330416293	1.48079417050213	1.72628067608868e-62	3.00335770262949e-60
ORC1	2.79050510037609	1.48052628329225	1.59272448876458e-62	2.77952476397725e-60
MPP6	2.79004046032697	1.4802860437354	5.55445342207511e-65	1.10537520961345e-62
ROPN1	2.78408347252972	1.47720246678986	3.83996729927158e-62	6.59974016099352e-60
OLAH	2.7830339768229	1.47665852199855	1.59947651447474e-71	4.85120371505153e-69
L3MBTL4	2.7828174785262	1.47654628723207	1.15657034445343e-62	2.03718013125358e-60
AL022334.1	2.78215611839305	1.47620337779244	8.00203362051904e-63	1.42720547438672e-60
LINC02323	2.7801527965252	1.47516417529822	4.74216203031702e-67	1.0813830680118e-64
KRT16	2.77868382312179	1.47440168456908	6.55338323295845e-62	1.1029324534828e-59
CXCL5	2.77749290153103	1.47378322450759	1.15700056987583e-65	2.42146130338182e-63
AL133334.1	2.77603143465325	1.47302390450176	9.64215785866611e-62	1.58514280368106e-59
AC009501.2	2.7730335012706	1.47146504581302	7.58545662591879e-68	1.80010185544869e-65
ATP6V1C2	2.77148030981629	1.47065675792931	8.98312222127197e-63	1.59716533863286e-60
LINC02065	2.77080888714973	1.47030720628315	5.23306732481865e-65	1.04877695922876e-62
CENPA	2.77079344754231	1.47029916722019	1.28094140128878e-61	2.09369318319584e-59
PTPN2	2.77011891302528	1.46994790824184	2.35028845619624e-65	4.81232167401019e-63
CDKN2A-DT	2.76974218213566	1.46975169112459	5.41459582080513e-62	9.16715316921207e-60
LINC02595	2.76819582543828	1.46894600453377	2.76286968165898e-64	5.32998910662083e-62
HDAC2-AS2	2.76312629506558	1.46630150536455	3.67789044592093e-63	6.68586257760569e-61
MID1	2.76286777178453	1.46616651779443	3.84162501570286e-61	6.06923247954371e-59
LINC02721	2.76280912818442	1.46613589536297	3.49347960333328e-62	6.0224827556916e-60
IFRD1	2.75887674822966	1.4640810062781	7.89659027913065e-62	1.31726738488663e-59
C11orf86	2.75758038301681	1.46340294075391	1.10936917004091e-69	2.95399489282677e-67
LINC00518	2.75684090199676	1.46301601144557	1.323497506021e-65	2.74962666846127e-63
FANCE	2.75401295553679	1.46153534627197	3.85541930563482e-62	6.60627845189397e-60
AC007639.1	2.7519929228418	1.46047675994038	1.48205009422652e-68	3.65467109540198e-66
NUP93	2.75030892503527	1.45959367666819	1.41241829310243e-60	2.17095198725991e-58
UGT8	2.74961029420664	1.45922715810779	2.69332174701621e-60	4.01992446119785e-58
ATL2	2.74926191746026	1.45904435647659	6.32811957870723e-64	1.18845019253489e-61
YBX1P2	2.74837626439	1.45857952875923	4.99436840748249e-64	9.47376565107639e-62
AL589182.1	2.74787672624077	1.45831728420322	4.6204144833965e-69	1.16989307256607e-66
KIF2C	2.74737031903509	1.45805138490502	1.1823100780115e-60	1.82716841129641e-58
CASC8	2.74721436577744	1.45796948863647	4.4285203775433e-63	7.9991207086982e-61
LEMD1-DT	2.74620148150537	1.45743747606961	2.83592618468006e-67	6.59201743510242e-65
AC092903.1	2.74449137326282	1.45653880450813	3.14227381078859e-66	6.8023031956678e-64
C9orf40	2.7433889218133	1.4559591631257	1.7061057400457e-61	2.7568432837086e-59
GPN1	2.73805918298102	1.45315363069751	7.72366426049929e-64	1.4457526926163e-61
PLOD1	2.73794779006983	1.45309493610439	2.34412800535947e-64	4.55314753698537e-62
KCNG1	2.7335908536273	1.45079732574761	6.89487690164144e-60	1.00528723195475e-57
LINC01460	2.7316632326606	1.44977963497577	9.50876183130882e-62	1.56775710693704e-59
GTPBP4	2.73140748159875	1.44964455680885	7.42266181314651e-62	1.24553582856873e-59
FBN3	2.73005308065068	1.44892900185833	2.48827472581484e-59	3.45209872166598e-57
TCAM1P	2.7298436895998	1.44881834502961	1.75237613860859e-59	2.47854158238063e-57
PAK1IP1	2.72835456353442	1.44803114209434	1.6575076533435e-61	2.68596747356238e-59
C1QL4	2.72789201760183	1.4477865370477	1.72607536139458e-60	2.63166172774776e-58
RASGEF1C	2.72401456164353	1.44573441552133	1.73898866406178e-61	2.79405722548419e-59
AC108025.1	2.72355255350649	1.4454897056038	7.27060376036315e-71	2.0932326572412e-68
UBXN2A	2.71900363315893	1.44307807910701	3.44098598668505e-63	6.27531839893298e-61
INGX	2.71867522668258	1.44290381710751	1.72344767467569e-61	2.77695402740287e-59
LBR	2.71719146211741	1.44211622611025	2.12174901389167e-59	2.96402066061315e-57
FAM136A	2.71534219927382	1.44113402421218	9.61885264943364e-60	1.38465092821809e-57
SRPK1	2.71431250463982	1.44058683090397	1.04562320537034e-59	1.50138256554405e-57
LINC02159	2.71413584135789	1.44049292884409	9.2796807305443e-63	1.64473641248213e-60
PDHA1	2.71335754055546	1.44007916483309	2.21432699612453e-61	3.54773966777387e-59
MSANTD3	2.71254903706035	1.43964921862046	1.20723367783011e-60	1.86061610069267e-58
CHEK1	2.71221444570146	1.43947125204318	2.39378474527761e-58	3.15740207902117e-56
RPL39P40	2.71092775008851	1.43878666390303	2.07095715914104e-60	3.14902083632715e-58
STK38	2.70868371569141	1.4375919445023	2.18367661822686e-60	3.28518797761201e-58
IMPA2	2.70733383827657	1.43687279561731	2.02217367703417e-59	2.83189196149005e-57
WNT6	2.70694954777639	1.43666799880108	4.19328701491557e-58	5.41755488895139e-56
BLACAT1	2.70596227422613	1.43614172580141	5.03773766113304e-58	6.47903326363906e-56
DDN	2.70583094173627	1.43607170363896	3.4002599077479e-61	5.40203196604307e-59
DUSP5P2	2.70434955990226	1.43528164412862	6.68210950130181e-67	1.49798104579184e-64
BTG3	2.70310024554295	1.43461501578158	2.96383245694436e-59	4.09001667787137e-57
KCNS1	2.70132042633033	1.43366478018725	1.69840714691209e-60	2.59645709303e-58
CHST2	2.70019241455505	1.43306221676998	1.43036395065266e-60	2.19259330240992e-58
RIPK2	2.69709866583184	1.43140829951294	2.17863979947947e-60	3.28518797761201e-58
RBM17	2.69622769297973	1.43094233541516	1.20238391085105e-62	2.11131914153991e-60
LDHB	2.69573902747575	1.43068083702776	6.74829341838171e-58	8.56248227763658e-56
TTK	2.69561648801201	1.43061525534753	1.71910866713914e-57	2.14763626154473e-55
KCNQ4	2.69446836387831	1.43000064794725	1.13411573819083e-57	1.42624484086407e-55
COMMD2	2.69391517463791	1.42970442427613	2.85038917339999e-60	4.23208174732271e-58
NASP	2.693566906961	1.42951790150223	8.8017742143193e-58	1.10935606247455e-55
PDE7A	2.69313123333823	1.42928453250326	2.48939185281553e-59	3.45209872166598e-57
AL024507.2	2.69230840883136	1.42884368275887	3.83664299793062e-58	4.9908917640741e-56
LINC01910	2.69172289731142	1.42852989759624	3.06788887293449e-63	5.63111499049273e-61
CAMKV	2.69085147992614	1.42806276441305	2.97531796133508e-66	6.49042726204006e-64
MDGA2	2.69053169200889	1.42789130052425	1.75584173122823e-58	2.34320177576639e-56
TENT4A	2.6877798788182	1.42641499051959	5.40470030589288e-58	6.93525763007526e-56
RHCG	2.68761276504475	1.42632528759805	8.25832442683032e-60	1.19486578192994e-57
AURKB	2.68636031071406	1.42565282063215	1.94910647319876e-57	2.41370025852432e-55
RCOR2	2.68545390874178	1.4251659602943	2.24502237665501e-58	2.9680870428145e-56
YBX1P1	2.68538161602064	1.42512712225884	2.17805973051286e-59	3.03520918269037e-57
LINC00839	2.68434904230002	1.42457227543346	1.79819172670426e-57	2.23168578038261e-55
SBSN	2.68232103633836	1.42348191800878	2.34030027008489e-60	3.50223774191042e-58
PDXK	2.6818860916544	1.42324796263568	4.08087313384966e-58	5.28435802585734e-56
FSCN1	2.68172816226404	1.42316300352507	1.04916347437404e-59	1.5026617367695e-57
SLC15A1	2.68139177411317	1.42298202472039	6.32598734282612e-59	8.56303160198255e-57
ULBP3	2.68013419828746	1.42230524036836	9.88724421674108e-57	1.16940881892688e-54
TTC7A	2.67966577881221	1.42205307183274	2.82069821462126e-58	3.70327640367301e-56
STMN1	2.67843645339902	1.42139106814878	1.15958154277928e-56	1.36326990251326e-54
ANKS6	2.67738371614905	1.4208239173553	1.06376586317815e-56	1.25433697425936e-54
TMEM171	2.67724260789084	1.42074787986096	1.97212548574608e-57	2.43688542865056e-55
COLGALT1	2.67015385841082	1.41692287463606	9.38667514651349e-57	1.11377417214394e-54
DSC2	2.66839908625072	1.41597445239105	3.48989951615514e-57	4.25670173887679e-55
CYP27C1	2.66697621696012	1.415204959562	9.04719363363395e-57	1.07800353218239e-54
PIMREG	2.66639328120826	1.41488958725487	1.432850610177e-56	1.67560800118368e-54
AC093627.1	2.66621421269311	1.41479269609639	4.82064348907634e-65	9.69547648120364e-63
LIN28B	2.66595017242573	1.41464981618604	9.1246201346369e-78	3.59389639011251e-75
SMCO4	2.66463554568679	1.4139382225205	6.59564636671808e-56	7.37783158856093e-54
AC010729.2	2.66461937719221	1.41392946849867	6.60813944141783e-56	7.37783158856093e-54
AC080037.2	2.66313042119468	1.41312308322498	8.51696630277841e-60	1.22915210634779e-57
YBX2P2	2.66037906108639	1.41163182113535	3.26426877060795e-61	5.20054864782503e-59
SEPHS1	2.65858228965442	1.41065712206831	4.05419216897715e-58	5.26182190498575e-56
E2F3	2.65793965504567	1.41030835053033	1.16095590901124e-56	1.36326990251326e-54
RAET1L	2.65647202392648	1.40951151945316	9.39035226611432e-56	1.0422555958458e-53
CCDC82	2.65457799626496	1.40848253105349	2.8843260797705e-56	3.33857800543558e-54
GFRA3	2.65386747402039	1.40809632875357	4.37633410996918e-57	5.29237828816891e-55
IGSF23	2.65316838612639	1.40771624063274	7.40365076768161e-58	9.37305492389727e-56
DLX6	2.65109082905005	1.40658609924149	3.53401605950995e-58	4.60778824936151e-56
FAF1	2.64507328869953	1.40330769654669	5.39211091156758e-56	6.08000704913277e-54
HMGA1	2.64127555446397	1.40123482036943	2.07410943872988e-55	2.24498597397792e-53
PRDM13	2.64089298011606	1.40102583873174	5.37208068660852e-66	1.14544473797885e-63
AC020661.1	2.63893793772583	1.39995742190783	3.13138561619474e-55	3.38291043797556e-53
AC136621.1	2.63855010791515	1.39974538158078	2.01336039097614e-59	2.82652874492559e-57
MCM7	2.63483704546869	1.39771373948531	6.43948343622977e-55	6.78862791919412e-53
RAP2B	2.63421182576316	1.39737136218158	7.80284494724807e-55	8.16520215632968e-53
RPIA	2.63399916729611	1.3972548895056	1.31823756374254e-56	1.54476198146251e-54
RRP1B	2.63355182321643	1.39700984922482	2.64308788236388e-56	3.07819333519573e-54
CDC25A	2.63214964452233	1.39624151235323	3.50492343142572e-55	3.75782121474806e-53
AC091043.1	2.63109957335176	1.39566584799543	5.21558856397288e-79	2.22415441039737e-76
UBASH3B	2.62940260147081	1.39473505739	5.45200056720054e-55	5.79065760617815e-53
HPDL	2.62684376867944	1.39333039885224	4.5959144360342e-54	4.57477645795268e-52
MAGOH	2.62549532062621	1.39258962437863	1.11790706677197e-54	1.15912861254307e-52
FMNL2	2.6251339640934	1.39239104731275	2.96775121244193e-54	2.97914947816052e-52
RIOK1	2.62462756501361	1.39211271869179	8.19784071791889e-59	1.10441076484134e-56
TMSB15A	2.62402402228533	1.39178092752965	6.23461839883647e-54	6.14971916046622e-52
MRAS	2.62371462785822	1.39161081166225	3.90894638518314e-55	4.18308890808363e-53
XPO5	2.62226685309813	1.39081450785244	3.9435183571385e-56	4.51847536690555e-54
PICSAR	2.62131585709177	1.39029120258078	1.33768259967984e-54	1.37444463779061e-52
CENPN	2.62111837839958	1.39018251203084	7.96845260217681e-54	7.80564294020142e-52
AL009178.3	2.62069292845802	1.38994832026534	7.18028246934574e-54	7.04574534280073e-52
RFC4	2.61985284317889	1.3894857780305	1.226044535709e-54	1.26662236669959e-52
RGR	2.61857569902318	1.3887823114998	6.78231500824121e-61	1.05970402292677e-58
GAL	2.61826041999269	1.38860859917274	3.54938972509598e-54	3.55045391601885e-52
AKR1E2	2.61777410684379	1.38834060950741	3.59735186175817e-54	3.59209516801652e-52
CSRP2	2.61603965143202	1.38738440799609	1.22919593276001e-54	1.26756919487908e-52
KRT9	2.61310795737446	1.38576672907868	4.96052642945687e-57	5.97337956474534e-55
AC018445.1	2.61274040900691	1.38556379161443	7.8764609201428e-61	1.22727811540588e-58
CCKBR	2.61149615999052	1.38487658233674	5.86542575404453e-57	7.03317869962249e-55
LMO4	2.61142849981643	1.3848392036633	9.09607490808279e-55	9.48349412797301e-53
POP1	2.60996020317667	1.38402780866589	1.45902073639168e-54	1.49101403794463e-52
ST8SIA1	2.60960457471205	1.38383121625065	6.10721323499049e-54	6.03454378134069e-52
MCCC1	2.60932617368464	1.38367729668307	4.58933613319092e-55	4.90194684493765e-53
DEK	2.60730275415334	1.38255811511574	3.33821547727877e-55	3.59266730976888e-53
ABCA13	2.60712466889717	1.38245957209454	5.46286119762069e-55	5.7913476363636e-53
NDC80	2.60639641475332	1.38205652446826	1.38156218338098e-53	1.33489032972435e-51
AL033381.3	2.60600013235613	1.38183715717908	4.68412888684945e-67	1.07558598411109e-64
AP001574.1	2.60567946055756	1.38165962070322	3.01951429640734e-53	2.84954729366614e-51
PSMB2	2.60531501975003	1.38145782546103	1.55132069105298e-54	1.57964552306018e-52
GJB3	2.6049360015242	1.38124792858139	6.60631541699382e-53	6.1124044291295e-51
AL356433.1	2.60452245075849	1.38101887304882	6.4499176709791e-56	7.22964388428698e-54
AL592429.1	2.60437475799127	1.38093706086694	9.22857368980598e-57	1.09731030181284e-54
RASGEF1B	2.60306514577835	1.38021141789465	3.38735872664014e-53	3.18608333165587e-51
ARL9	2.60183889399164	1.3795316330645	2.54752517322354e-53	2.4121533430671e-51
AC034213.1	2.60121426484877	1.37918524053549	3.48243769887476e-60	5.15700832812219e-58
LINC01315	2.60051038844068	1.37879480118038	1.0624454699793e-52	9.71914834206709e-51
ANKLE1	2.60039876674209	1.37873287505699	6.20497680225331e-55	6.56581472562315e-53
LINC02188	2.60027071737097	1.37866183182177	1.12622462582341e-52	1.02694665760171e-50
MEAK7	2.59966029908559	1.37832311677557	4.92741059545219e-53	4.59651228194509e-51
LRP8	2.59800492653464	1.37740416653651	1.45878545963685e-52	1.31958428890308e-50
AL138724.1	2.59432749867912	1.37536061177807	3.67260470320557e-53	3.44866094290911e-51
OCA2	2.59183518604659	1.37397398063259	2.25897503035579e-53	2.14610195639345e-51
SH3GL3	2.59170082353002	1.37389918839191	8.77051866619469e-55	9.16091173463286e-53
NCS1	2.59150721882943	1.37379141245883	1.73022332756356e-53	1.65765331874024e-51
TTYH1	2.59000966090368	1.37295747926775	1.97135472476075e-54	1.99659510579027e-52
AP001542.3	2.58770521954787	1.37167328096316	2.67228220768623e-52	2.39059668727666e-50
AC053513.1	2.58734139080503	1.37147042523512	3.38502529487381e-56	3.91015233501748e-54
C1QL2	2.58731241402461	1.37145426776489	1.84005473129682e-55	2.00311677917393e-53
AC027031.2	2.5833042160689	1.36921754867098	1.23334826143665e-53	1.19780502301203e-51
NOL10	2.58235381001532	1.36868667879578	1.44098082998395e-54	1.47790433515732e-52
FANCB	2.57884064558645	1.36672262736322	6.48921491499205e-53	6.01386931917654e-51
AC023403.1	2.57792963042991	1.36621288308847	4.44505287923127e-56	5.05230589481683e-54
PGLYRP4	2.57788692459071	1.36618898328452	3.28130714210335e-53	3.09146008602452e-51
TIGD2	2.57721418888574	1.36581244266988	4.97513944418258e-53	4.63341517004439e-51
UTP11	2.57689280070539	1.36563252202193	1.59754338046229e-58	2.13697801673772e-56
PFKP	2.57650658577536	1.3654162801499	1.68030442081133e-51	1.44835601573186e-49
LPO	2.57531628302912	1.36474962528096	5.18483533460639e-54	5.15005789269476e-52
TIMM8A	2.57506792868404	1.36461049019216	2.14908940916283e-52	1.9255909007818e-50
NFE2L3	2.57146781352998	1.36259209592203	4.03180538265062e-52	3.59547021836156e-50
TAFA4	2.57120461968164	1.3624444262172	1.42749069701957e-53	1.37692159630712e-51
TICRR	2.57052206004734	1.36206139325312	3.30614712870846e-51	2.81553673722158e-49
CENPO	2.56963111867746	1.36156126936022	2.9537943734877e-51	2.52685302384769e-49
LINC01198	2.56937229037725	1.36141594534475	1.4004911415006e-52	1.27090649715983e-50
PVR	2.56927006889528	1.36135854713923	5.27592962416992e-52	4.69020220210102e-50
GSTP1	2.56898588755252	1.36119896497056	3.86649411053702e-51	3.24882883655301e-49
GTPBP8	2.56883006091689	1.36111145295504	1.45173918825861e-53	1.39793364245269e-51
SLC22A16	2.56876043456443	1.36107234917925	1.78438999869788e-53	1.70666522017112e-51
MARCO	2.56787228417811	1.36057345029321	3.6923218251852e-51	3.12097491742219e-49
AC092118.1	2.56613280973243	1.3595958387768	1.9362900135149e-52	1.73766709962856e-50
PM20D2	2.5660781076091	1.35956508459178	5.4595987283512e-51	4.55370678052787e-49
CEBPB	2.56297172913075	1.35781756506421	3.4142233779045e-51	2.89886987012889e-49
SEC14L4	2.56263998812802	1.35763081619341	3.31650437143892e-51	2.82012261521591e-49
CTSV	2.55972852768108	1.35599081314096	1.16014742448987e-51	1.01230894576603e-49
DONSON	2.55971523039526	1.35598331860475	3.18672448395007e-51	2.71791657979242e-49
TFDP1P2	2.55954215006	1.35588576455623	1.13994458024915e-50	9.24953315564969e-49
SH3PXD2A-AS1	2.55727649038513	1.35460815187515	1.31622727945255e-53	1.27393280902236e-51
MELTF	2.55679896601946	1.35433872994655	1.1945987987088e-52	1.08754510539915e-50
INA	2.55606718874971	1.35392575944688	7.08700297515433e-56	7.8969262817648e-54
RNF8	2.55592468856512	1.35384532727304	5.93386450479255e-54	5.88375862094964e-52
AUNIP	2.55586872274713	1.35381373694785	1.72279022320084e-50	1.38205789376637e-48
RSU1	2.5554693956853	1.35358831371831	3.16600114801579e-51	2.70430854084354e-49
NOTCH1	2.55507060871239	1.35336316021639	6.85608426681425e-53	6.3331682632069e-51
RDH10	2.55448702447175	1.35303360758032	3.06665382333603e-52	2.73907724249054e-50
MAPK4	2.55411487702941	1.35282341493629	3.64020213067671e-51	3.08151260068047e-49
RGMA	2.55235831852869	1.3518308792895	9.93486281422915e-51	8.11924516188234e-49
CNGB1	2.55011712582491	1.35056351099244	6.44475135720537e-52	5.71135879260339e-50
CBX2	2.54957093143121	1.35025447564074	3.49246367708207e-50	2.71345290922005e-48
LYN	2.54928957547616	1.35009525934489	2.04229306984773e-50	1.62458255319149e-48
CKS1B	2.54910555000113	1.34999111181069	1.75401006916943e-50	1.40511566515653e-48
LY6D	2.54741666410599	1.34903495100441	3.43427669825426e-51	2.91153769050653e-49
MSLN	2.54733388073447	1.34898806699762	1.83045470575374e-50	1.46428631235874e-48
AL049629.1	2.54722748164593	1.3489278060933	6.71200417794355e-52	5.93891951576325e-50
SLC7A5	2.54712318841915	1.34886873543608	8.32923974492082e-51	6.85645124256421e-49
TAF5	2.54629582391501	1.34840003860405	4.23981354708298e-52	3.77503147488077e-50
ZNF280A	2.54496488317994	1.34764574934157	2.32178013955821e-54	2.3389769835759e-52
NCAPD2	2.54405543123476	1.34713010517269	2.2842194621339e-54	2.30523265540655e-52
AC133785.1	2.54284378765706	1.34644283690229	1.92776659952869e-50	1.53563396384085e-48
DUSP9	2.5420937503182	1.34601723672568	4.3496604906557e-50	3.35645842242884e-48
AC104393.1	2.54172540224437	1.34580817581127	4.51484664790455e-59	6.18523085336238e-57
