	fc	log2fc	pvalue	padj
RAD17P1	0.299193415740542	-1.74084966826806	4.74762962261533e-96	5.38542618611748e-93
DACH1	0.299616640927252	-1.73881034052827	9.85116081458178e-96	1.09554566258948e-92
LINC02568	0.300249867938113	-1.73576448351123	2.91682235789461e-95	3.12138516363601e-92
SLC22A5	0.30085609666126	-1.73285450250767	2.63585709730639e-95	2.87495974976782e-92
AC013726.1	0.301476785338886	-1.72988118054281	2.33672234292951e-94	2.32512072147251e-91
AC103760.1	0.302373559637103	-1.72559610297437	1.22113440855196e-94	1.28257556018225e-91
AC096733.2	0.304882182463641	-1.71367625422304	1.86334096505958e-92	1.76138515858807e-89
ABAT	0.305296074282255	-1.71171905643974	1.2309161682665e-91	1.0908417549308e-88
CAPN8	0.305390681182861	-1.71127205507215	1.47456824995809e-91	1.28666288358266e-88
LINC02747	0.306145393843668	-1.70771111791639	4.94993416080783e-91	4.25371842118996e-88
DYNLRB2	0.306265782860584	-1.70714390214201	1.89506505347784e-94	1.95422553887459e-91
AC124067.4	0.306615791773176	-1.70549609219549	1.04756893754266e-90	8.86790558665777e-88
ACADSB	0.306735217377342	-1.70493427774832	1.26640577706724e-90	1.05627553614592e-87
CCDC125	0.307623928445934	-1.70076036757062	4.05182925570594e-90	3.28296571279819e-87
SLC7A13	0.307983630428851	-1.69907442230069	9.06512391637393e-90	7.14092546062473e-87
ZMYND10	0.309619328839503	-1.69143255638159	1.147617119401e-88	8.45316885208659e-86
LINC01117	0.310472627903076	-1.687462012687	2.78977049313608e-89	2.16749880903013e-86
ANXA9	0.310537805226962	-1.68715918040825	3.63969995101275e-88	2.48714291712759e-85
TTC8	0.310730362785981	-1.68626487466822	7.90632097600391e-89	5.90030008942123e-86
SMIM14	0.310805867377945	-1.68591435575833	6.10027967967799e-89	4.61319416789729e-86
BBS4	0.311913395472932	-1.68078258267743	5.69312692591472e-90	4.54784619517049e-87
NCBP2L	0.314089642978261	-1.6707517235952	8.12910316291611e-86	4.95761660313025e-83
SIDT1	0.31493560519494	-1.66687122361799	1.22064175946914e-88	8.8757870092066e-86
GPR160	0.315008597992862	-1.66653688814027	2.2356899656354e-86	1.40890697534381e-83
FAM47E	0.315027310583818	-1.66645118965289	7.01694628771727e-86	4.32587111522239e-83
INPP4B	0.315779220915179	-1.66301185360978	6.60720483268204e-87	4.40871572347326e-84
NAT1	0.316095291120623	-1.66156855134861	1.73329335133616e-84	1.01347627843023e-81
MAPT	0.316568904042039	-1.65940854562712	3.19227798837049e-84	1.84751459863682e-81
CLSTN2	0.316595958905491	-1.65928525414447	1.23330542022263e-84	7.28639411653821e-82
RAB6C	0.316891392007523	-1.65793962379684	5.40928655521034e-84	3.09897480355419e-81
AL136296.1	0.317590440712617	-1.65476060603386	1.45809545948131e-83	8.26988001754016e-81
DRAIC	0.317755570493911	-1.65401067790733	1.08892032502907e-84	6.50108358680775e-82
CMBL	0.318155351319255	-1.65219670720682	2.17453162918441e-88	1.56117608117028e-85
TSPAN1	0.318790662567059	-1.64931872172423	1.96618352054938e-83	1.10411911618811e-80
AC093838.1	0.319219958305641	-1.64737724016786	1.43095008077069e-82	7.87953356612342e-80
AC055854.1	0.319939438913719	-1.64412925054828	3.87510176667911e-82	2.07343534812018e-79
NEK5	0.32139436711204	-1.63758345091088	4.26281241332978e-82	2.25956945464323e-79
GATA3-AS1	0.322492148393207	-1.63266405873	1.25307088568242e-80	6.12676046752156e-78
ANKRA2	0.323006903557533	-1.6303630952258	4.61760767245623e-81	2.31767127751062e-78
IL6ST	0.32304138427903	-1.63020909693529	2.61652001135925e-80	1.22645591309308e-77
GREB1	0.32357398470165	-1.6278324749151	5.32235378445221e-80	2.45421089099818e-77
ARSG	0.323658071944879	-1.62745761014057	3.81116910041645e-80	1.77178752351082e-77
LINC01843	0.324366321562844	-1.62430406027846	1.51996544508221e-79	6.84189524989902e-77
RHOB	0.324617506114535	-1.62318729061576	7.55593438806255e-81	3.72652113641516e-78
BCAS1	0.324776317066764	-1.62248166093587	1.985375906165e-79	8.86650120235906e-77
RUNDC1	0.324887725860348	-1.62198685468227	3.01832819650267e-79	1.32705829706234e-76
GP2	0.325141356062496	-1.6208610248891	4.20855144544539e-79	1.83612624870251e-76
UBXN10	0.325184923314911	-1.62066772419961	3.57257889243564e-82	1.92977101945021e-79
CFAP94	0.325878740551758	-1.61759285726615	2.95605020239963e-79	1.30983046351172e-76
DNAJC12	0.326177069311222	-1.6162727326837	1.62141993421153e-78	6.96682381883904e-76
MYB	0.327353865108289	-1.61107708177843	5.33155160031887e-85	3.21691076718389e-82
SYTL5	0.327502206149523	-1.61042346979374	8.92569384228263e-78	3.66839549023727e-75
CFAP61	0.327630813381929	-1.60985704736268	7.78898483013023e-78	3.22458286577005e-75
GFRA1	0.328278548465934	-1.60700761556115	4.52665130635175e-78	1.90176357142483e-75
LINC01087	0.328295740873556	-1.60693206157853	2.45256540844518e-77	9.93586801934182e-75
TNRC18P1	0.32874853118003	-1.60494364630454	4.35086565344956e-77	1.75012799479928e-74
INPP5J	0.330942206542368	-1.59534879814068	9.28027297010827e-77	3.62999477272849e-74
LONRF2	0.331405254304963	-1.59333161876246	9.14383844618045e-78	3.73101500109365e-75
CXXC5	0.331602760571682	-1.59247207766016	7.92256125067001e-80	3.59475125163401e-77
SLC39A6	0.332762816410331	-1.58743386206185	6.28752417450138e-75	2.21496589195773e-72
PRRT1B	0.333141818286281	-1.58579163235666	9.95678067702121e-75	3.46453208379517e-72
AOX2P	0.333327196363092	-1.58498906229527	1.2459585477069e-74	4.28774505767509e-72
SERPINA11	0.33332814147611	-1.58498497169616	1.2473825035111e-74	4.28774505767509e-72
SLC16A6	0.33354892091412	-1.58402972093122	1.62838038400895e-74	5.49743156189497e-72
KCNK15	0.333677713843609	-1.58347276198114	4.55598649132058e-75	1.61501178642643e-72
PGR	0.333763218857841	-1.58310311830292	2.10804926730174e-74	7.07468818305045e-72
LINC02343	0.33530172879973	-1.57646817326963	1.32489913304802e-73	4.36885489122583e-71
HHAT	0.339345177474969	-1.55917458414194	2.43757598487445e-75	8.75012640089395e-73
LRRC46	0.339448566290243	-1.55873510297818	1.04311814235929e-72	3.38071609601097e-70
KDM4B	0.339610125546535	-1.55804862110242	1.98206207242648e-71	5.91666392430594e-69
ANKRD30B	0.340026862727844	-1.55627936854392	3.18340405675831e-71	9.35508434648503e-69
LMX1B	0.340119316237587	-1.55588715220877	1.19356591889284e-86	7.69266797975512e-84
SLC4A8	0.340276177116775	-1.55522194375652	4.22297077946072e-71	1.2220113964218e-68
MCCC2	0.341107315224986	-1.55170240025371	1.07823860227212e-70	3.07308838216423e-68
NXNL2	0.341232309080808	-1.55117384229949	1.24070436225883e-70	3.46645464602139e-68
FAM214A	0.341346926188043	-1.55068933434724	1.41091194733862e-70	3.92268102535316e-68
TTC36	0.341608344757264	-1.54958487756105	1.89069118617452e-70	5.20555009739128e-68
FAM174B	0.342083969730875	-1.54757759479099	7.55482327142038e-76	2.76443168700097e-73
TTC39A-AS1	0.342126095793227	-1.54739994449209	5.24945836686517e-72	1.61811701192115e-69
RALGPS2	0.3422851171716	-1.54672953070063	6.13801634300906e-76	2.26058359043146e-73
AC008663.1	0.342704564069808	-1.54496268938268	6.40286256561606e-70	1.72109552670164e-67
ZG16B	0.342752024718835	-1.5447629065103	4.94202509070596e-77	1.97392138781387e-74
POTEKP	0.342937219566984	-1.54398360393922	8.28178497912892e-70	2.17462036417248e-67
APBB2	0.343145183911167	-1.54310898848281	5.13333030259212e-71	1.47790403437623e-68
BBOF1	0.343206056525838	-1.54285308271805	4.54584302520456e-70	1.22774561362156e-67
ADAMTS15	0.343211295210928	-1.5428310616401	6.78584597389355e-70	1.81543785896849e-67
LINC00940	0.343365067492949	-1.54218482176219	1.32742670424179e-69	3.43779271162017e-67
F7	0.343867852846166	-1.54007384586547	2.30549490579101e-69	5.91677622496601e-67
SUOX	0.344080152715763	-1.53918341816949	8.17667829778896e-70	2.15700773495673e-67
C9orf116	0.344805130980074	-1.53614685182801	2.65106711013286e-70	7.19428580312944e-68
IVD	0.34485341832834	-1.53594482745504	7.33097436400466e-77	2.88743661807814e-74
SAMD15	0.345090125745101	-1.53495490115561	7.66593023109928e-70	2.04126086815614e-67
AC141930.1	0.345713136297304	-1.53235267118027	1.71148277432452e-68	4.33348966568589e-66
AL157387.1	0.345766601698503	-1.53212957203483	1.81293269164092e-68	4.56996015430213e-66
SYT9	0.346400490165178	-1.52948712337246	3.58075911343006e-68	8.9074523963339e-66
CYP2B7P	0.346558109384839	-1.52883081729408	4.2385212904785e-68	1.04520092187856e-65
C9orf152	0.346701200980524	-1.52823526081086	2.00837907910481e-71	5.96383435757004e-69
SYTL2	0.347475375137413	-1.52501735424817	1.05399524397357e-67	2.54380630861484e-65
CELSR1	0.348734176197773	-1.51980033870231	2.0122846897372e-68	5.02778637655616e-66
NOSTRIN	0.348781183958743	-1.51960588316022	4.45909398831468e-67	1.04506790799687e-64
EFCAB11	0.348793408694273	-1.51955531777119	6.78864057394686e-68	1.65249496752165e-65
CACNA2D2	0.350837603246248	-1.51112470882226	3.77417381179277e-66	8.39450259150786e-64
AC120498.4	0.350866853039185	-1.51100443445073	3.88950261561049e-66	8.61722343162423e-64
CAPN13	0.350915448431115	-1.5108046336552	5.12751689728439e-76	1.92594288651178e-73
HID1	0.351040415495535	-1.51029095644191	1.43154792743293e-70	3.96063920976651e-68
HCAR1	0.351157378306318	-1.50981034636272	1.3097501516705e-74	4.47500598507807e-72
DNAL1	0.351237565771894	-1.5094809417723	6.19198402035107e-68	1.51375326587178e-65
RARA	0.351409901596872	-1.50877325247832	1.304395577368e-66	2.97114072134863e-64
KIAA0232	0.351505249490496	-1.50838185976493	2.4423543393012e-66	5.49694488341851e-64
MAGED2	0.351731568242159	-1.50745327086366	9.43692373419582e-66	2.00658915275346e-63
PLEKHD1	0.351804090956268	-1.50715583559083	6.91472115249998e-66	1.4911872228378e-63
EFCC1	0.351915960477732	-1.5066971486318	4.2137607770053e-66	9.2992945521171e-64
AC144450.1	0.351921406072466	-1.50667482434812	1.14537413719054e-65	2.40600684959392e-63
ANKRD30A	0.352359663448533	-1.50487931442443	1.78897492240683e-65	3.7303415689025e-63
AZGP1P1	0.353228682121954	-1.50132560049936	1.9801921736434e-66	4.49242238050131e-64
SCNN1A	0.35339131791451	-1.50066149856191	6.66616803243407e-71	1.90952046613921e-68
FAM174A	0.353493407233262	-1.50024478633239	2.0021065797215e-66	4.52404298334918e-64
P4HTM	0.353600176868593	-1.49980909853082	4.09539444275286e-69	1.0462994892325e-66
ETFBKMT	0.353685141871786	-1.49946248144123	2.23390883234858e-65	4.64104788440711e-63
EXOC6	0.353842219368228	-1.49882189864178	7.45563808981492e-66	1.60174782401528e-63
AL356311.1	0.353931896832558	-1.4984563095907	6.99546522602748e-65	1.40198516333781e-62
WFS1	0.353931908314023	-1.49845626279002	5.07117974103081e-65	1.02722179061445e-62
NUDT12	0.354073052532922	-1.49788104629123	4.29886367831565e-76	1.62545767495353e-73
ERGIC1	0.354107056286866	-1.49774250230612	3.30690380009816e-65	6.82027864836973e-63
AC121338.2	0.354300677978459	-1.49695386873335	1.6741089651509e-67	4.02332365154507e-65
TSPAN13	0.354857768127025	-1.49468720642564	6.54648689309546e-65	1.31665637275069e-62
AL158206.1	0.355139712429582	-1.49354140047667	9.53968609160478e-65	1.90514921147024e-62
ZNF703	0.355264952046203	-1.49303272539407	4.26193009757904e-65	8.7264942001585e-63
LINC01488	0.355694751765564	-1.49128840712705	5.03835923935897e-64	9.81995261095267e-62
STMND1	0.355789597280928	-1.49090376576239	5.53229717878668e-64	1.07457294208645e-61
LINC00993	0.35603438315741	-1.48991152219177	7.04009067662299e-64	1.35353499290178e-61
PRRT3	0.356122383624596	-1.48955497755392	7.6763374506524e-64	1.46592199053418e-61
RAB6C-AS1	0.356150718974945	-1.4894401921737	7.89308997972152e-64	1.50225632342237e-61
FAM241A	0.356838545912763	-1.48665663043192	4.42300631202238e-65	8.99138526878041e-63
SLIT3-AS2	0.357751487262445	-1.48297033027869	3.76405621719367e-63	6.93136287242121e-61
AL035661.1	0.357840886155953	-1.4826098587427	2.45701547860413e-76	9.41584776351285e-74
TRIM3	0.358252252092387	-1.48095232111228	5.17500821817416e-63	9.40740195865973e-61
MAG	0.359043402547075	-1.47776984177328	4.68060185513669e-63	8.56353856186411e-61
RGS22	0.359172111356027	-1.47725276142961	1.47900836401984e-62	2.59705626570011e-60
FAM161B	0.35955282662315	-1.47572434339312	1.99246371178532e-63	3.68099558115075e-61
FBXO36	0.360092134557764	-1.47356200760143	1.71082061005609e-63	3.19186225462339e-61
SYBU	0.360150575616377	-1.47332788478577	1.07054477270072e-64	2.12301006549884e-62
SPEF2	0.360257429418245	-1.4728999121644	3.74155365758759e-67	8.84207078322481e-65
NEK9	0.360269249656608	-1.47285257734734	3.00166199950886e-64	5.89083957183889e-62
CPEB2	0.36064413433547	-1.47135213546941	7.15243251048545e-63	1.28374846423166e-60
KLHDC1	0.360729870389429	-1.4710092038427	5.6320515244623e-62	9.62147790099182e-60
ELAPOR1	0.360742801043958	-1.4709574901967	1.76024964742291e-71	5.31042974749389e-69
RABEP1	0.361312261127308	-1.46868188144715	1.12676410544198e-61	1.87960822848096e-59
AL591845.1	0.361691160972335	-1.46716975312037	1.60805976122937e-61	2.66679314262124e-59
AK8	0.361745669084506	-1.46695235035623	7.01251377747639e-64	1.35281885686098e-61
VN1R53P	0.361907990954102	-1.46630513201643	1.97004909150782e-61	3.24811843962352e-59
ATP8B1	0.361951507331969	-1.46613167055665	8.48288677876459e-62	1.44049068691973e-59
CCDC96	0.362314325133334	-1.46468624689286	2.87926262251608e-61	4.70614231012232e-59
AKR7A3	0.362497000677227	-1.46395903665908	3.41341222146487e-61	5.51562680811462e-59
AL133387.1	0.363200708828354	-1.4611610766689	5.57622978256645e-61	8.83427442954809e-59
MIR29B2CHG	0.363386698359382	-1.46042248368676	7.7167607510491e-61	1.21914072288928e-58
LCMT2	0.363621523831082	-1.45949049545076	2.38503393821441e-61	3.90959450502043e-59
UGCG	0.364603878765688	-1.45559818560506	8.03809393623831e-61	1.25938280050174e-58
ZNF396	0.364723400357491	-1.45512533010039	3.26517609901485e-61	5.29117122308072e-59
TADA2B	0.365074194219907	-1.45373840142751	5.31983729920787e-61	8.47542730615654e-59
AC093512.2	0.365210152747803	-1.45320122245869	1.08208918167716e-62	1.91192685723313e-60
ABLIM3	0.36533311862071	-1.45271555031942	2.37700515820882e-60	3.58554791378005e-58
KIAA0040	0.365387422411522	-1.45250112139495	6.04903692452922e-62	1.03027996170728e-59
NPNT	0.365414120564343	-1.45239571030746	1.1794915056598e-60	1.83280054045224e-58
RAB27B	0.365535394033379	-1.45191698878024	2.47115771689796e-65	5.11520628574094e-63
DNAAF1	0.365671635662148	-1.45137937052308	5.22480796132506e-60	7.69702423746685e-58
CFAP57	0.365679673696504	-1.45134765817867	2.82805783345487e-60	4.24335862804391e-58
BCAM	0.366034350555241	-1.44994905006584	2.12688014937188e-61	3.49652931686739e-59
VAV3	0.366035000331653	-1.4499464890265	1.70454812802756e-60	2.61996900209591e-58
LRIG1	0.3663292910592	-1.44878703381806	1.37778427959347e-60	2.12925860996466e-58
ACOT4	0.366411985438329	-1.44846139972315	2.75340869449731e-60	4.14230983888074e-58
TMBIM6	0.366448320991946	-1.44831834074563	5.19192988119272e-60	7.66850747582311e-58
AC044784.1	0.366462784681368	-1.44826139879771	1.28864032315238e-59	1.84565184869277e-57
MINDY1	0.366763927727734	-1.44707634212515	1.04108029742517e-60	1.62663777490533e-58
MYRIP	0.366923972604542	-1.44644693020859	5.50844005320806e-61	8.75132197472833e-59
REEP5	0.367408518998118	-1.44454301668565	1.07420983504582e-60	1.67379008830478e-58
AC080112.3	0.367785505606902	-1.44306347049664	1.78596124622742e-60	2.73030630733911e-58
PLCD4	0.368079318751164	-1.44191140350099	3.39902950958471e-59	4.74834376096345e-57
MIR3936HG	0.368362794438766	-1.44080074189816	5.28028954553709e-59	7.26898500374338e-57
TPSG1	0.368462832614115	-1.44040899499072	7.69019776475244e-59	1.04595910461262e-56
TCTN1	0.368632803335502	-1.43974363785325	2.88191745610181e-59	4.03589413228954e-57
LINC01016	0.369070384712708	-1.43803211872971	1.31547733725489e-58	1.75966811644069e-56
AC093642.3	0.369412382594753	-1.43669586904174	1.77751527479162e-58	2.35549845421393e-56
PCBD2	0.369814230667699	-1.43512735332887	1.96108545107679e-58	2.59270124775577e-56
GALNT10	0.370886457166072	-1.43095050576324	4.1232135868788e-58	5.36367672034415e-56
Y_RNA	0.370967571088401	-1.43063501875501	6.9135016856814e-58	8.89145295026739e-56
ARMT1	0.370989726899756	-1.43054885724877	7.04770665380052e-58	9.04354701999105e-56
CIRBP	0.37109979152665	-1.4301209043169	2.50571466721353e-58	3.30503764605464e-56
BORCS7	0.371266805487647	-1.42947176353302	1.20330186469552e-58	1.62108484227876e-56
GASK1B	0.371888529625325	-1.42705784413526	2.05033054225406e-60	3.11765676581832e-58
REEP6	0.372368517341468	-1.42519699244002	5.44233995809531e-58	7.03128007752373e-56
CPLX1	0.372441238732245	-1.42491527005569	2.60289387754499e-58	3.42525132372898e-56
GAMT	0.372455602795593	-1.42485963023604	2.14774054057246e-59	3.02414603274885e-57
EVL	0.372768960776155	-1.42364635828199	3.26357081376579e-57	3.9892229707835e-55
ATP7B	0.372863155588977	-1.42328185040451	1.85267564798355e-57	2.30941109289413e-55
BCL2	0.372939327833036	-1.42298715221945	2.01320358048233e-57	2.50401025162755e-55
STARD10	0.373099872927005	-1.42236622609587	4.29202490977279e-58	5.57049832511632e-56
MOAP1	0.373245361935232	-1.42180376180046	3.57895997509834e-57	4.34663539416815e-55
MAPT-IT1	0.373291816878203	-1.42162421195931	5.09900409851217e-57	6.14013196295786e-55
WDR19	0.373389025424476	-1.42124857010408	5.51725216954162e-58	7.11186343863391e-56
PREX1	0.373465506561555	-1.42095309366832	3.59850513198902e-57	4.36103452074832e-55
RBM47	0.373476814099353	-1.420909413378	3.40415423327405e-62	5.88638462343306e-60
EFCAB12	0.373648807175925	-1.42024517819197	6.90766648354007e-57	8.21346163410781e-55
LIMA1	0.374014797188646	-1.41883274614242	2.98575179765468e-60	4.45639170283107e-58
PTPRT	0.374259330202006	-1.4178898120883	1.15509292992786e-56	1.34524447036383e-54
TCEAL1	0.374335528619689	-1.41759611228954	1.27049439981394e-57	1.59775234754429e-55
ASTN2	0.374467823839274	-1.41708633449918	6.42381697000558e-57	7.67030793869067e-55
TIGD6	0.374798709569955	-1.41581210907338	8.50292900175539e-57	1.0047096337345e-54
APH1B	0.375054486401287	-1.41482789514342	6.24690382061716e-59	8.57436182462478e-57
FAM120AOS	0.375461574925672	-1.41326282629761	1.01683295990572e-56	1.19156435923498e-54
MAP3K12	0.37557027827734	-1.41284519877142	2.92760021977762e-56	3.37489231026682e-54
SPEF1	0.375595695859912	-1.41274756436942	1.48139390947004e-56	1.71469833394719e-54
AL449106.1	0.375679643412716	-1.41242515070216	9.9524740055784e-58	1.25998765217498e-55
RPH3AL	0.376031823413745	-1.41107333314827	9.65558037604818e-58	1.2278824040097e-55
RND1	0.376210110233403	-1.41038947466102	1.37737268879208e-58	1.83812815976989e-56
EFCAB6	0.376359907274823	-1.4098151455046	1.59657816954659e-60	2.46068271853734e-58
C9orf106	0.376504836096559	-1.40925969886741	7.59658508892052e-56	8.44814738212363e-54
LINC02130	0.376568492150431	-1.40901580157344	8.00859896297812e-56	8.88891795270509e-54
RERG	0.377496409192973	-1.40546517353343	2.22101299389364e-57	2.7564375049161e-55
AL161908.1	0.37761040541881	-1.40502957478697	1.9214912311086e-59	2.72453045386967e-57
MREG	0.377726128227088	-1.4045875129629	9.17524366979776e-57	1.08189666365888e-54
HPX	0.377864965365971	-1.40405733293375	1.5098914417054e-55	1.6500291502737e-53
RSPH1	0.378110791016339	-1.40311907147175	4.30566144190108e-56	4.92347177419967e-54
CFAP69	0.378200808369198	-1.40277564796937	1.94824721447699e-55	2.12089706839715e-53
FAM153CP	0.378203171541636	-1.40276663337598	3.08060685814063e-55	3.31542275470896e-53
FUT8	0.378293741721367	-1.40242118543698	3.69312324670692e-56	4.23157315522174e-54
TPTE2P2	0.378350999661488	-1.40220283793014	3.47674184137193e-55	3.72057296258664e-53
GPD1L	0.37848153493509	-1.40170517805125	1.38821657521431e-55	1.51998995166853e-53
AC008771.1	0.379114493063847	-1.39929448493204	3.45458101933008e-55	3.70384634543184e-53
NEK10	0.379241364927227	-1.39881176324431	7.18286452873902e-55	7.51643039624523e-53
DNAH5	0.379743314536722	-1.39690352889501	6.97775105696023e-57	8.27943737861116e-55
AC243960.3	0.379851004729379	-1.39649445762104	3.55073595258001e-56	4.08493085238298e-54
TMEM144	0.379891500462663	-1.39634066079319	1.08909649466102e-54	1.13339974105851e-52
TTC39A	0.38038586617531	-1.39446445325674	2.14879286844824e-59	3.02414603274885e-57
FYB2	0.380513926283156	-1.39397883955017	2.00844057830734e-54	2.05618635884219e-52
CIB3	0.380580124863565	-1.39372787355256	2.11819861581729e-54	2.15687380418868e-52
CYP4Z2P	0.380702624488097	-1.39326357930053	2.33719752740763e-54	2.37135656819282e-52
CHAD	0.380911700548189	-1.39247149072571	2.76393325674883e-54	2.79433159577582e-52
KLHDC2	0.380977136096396	-1.39222367625045	3.6212387530335e-55	3.85339208922704e-53
SLC7A2	0.381286550124393	-1.39105245396515	3.73085068453727e-54	3.7385628670477e-52
SEPSECS	0.381541091871675	-1.39008965159692	2.17453576857357e-54	2.2102714191073e-52
AC092162.3	0.381719109476446	-1.38941668287722	5.26828800794588e-54	5.22380228927739e-52
AC108134.4	0.382164367378695	-1.38773482573616	3.48648812600505e-55	3.72397640381597e-53
ANKRD42	0.382226467705788	-1.38750041205662	3.57497261574852e-54	3.59506599020229e-52
AC008763.1	0.382274091973298	-1.38732066779408	8.39936599234232e-55	8.75711104756764e-53
TNS2	0.38245475447197	-1.38663901207528	4.22685114068146e-54	4.21325687427119e-52
DNAH7	0.383456286821746	-1.38286597186574	6.7441440968061e-54	6.65230644762699e-52
AC012470.1	0.383644683669472	-1.38215733189824	2.41360667855829e-53	2.34004324765454e-51
SALL2	0.384134889861604	-1.38031508924714	2.96216063014369e-54	2.98410061207566e-52
TP53INP1	0.384809595012586	-1.37778332253488	2.68665091099059e-54	2.7210496378331e-52
CYP4F23P	0.384879268585436	-1.37752213201216	1.57445532039303e-53	1.53962728287468e-51
ZBTB42	0.385057148736297	-1.37685551380756	4.00667305462967e-54	4.00081823308857e-52
PHOSPHO2	0.385184456383532	-1.37637860860851	4.25422481160091e-54	4.23310295858892e-52
MRTFB	0.385205190884233	-1.37630095034441	1.63794815817473e-53	1.59621143792433e-51
AL034351.4	0.385414544298614	-1.37551707958075	9.58349496953048e-53	8.92523947761675e-51
TPO	0.385497132483667	-1.37520796617891	3.45030012710158e-59	4.80812462675235e-57
SUSD3	0.385722149873574	-1.37436610060534	7.74077019364381e-53	7.25674814996523e-51
MAST4	0.386382270131838	-1.37189919993658	7.96872038487482e-53	7.44583054479317e-51
TGFB3	0.386383013102109	-1.37189642579662	2.75244621382232e-53	2.65494033859456e-51
GRPR	0.386442779233475	-1.37167328546574	2.11683289693142e-52	1.92096658264415e-50
LRTOMT	0.386507765544989	-1.37143069444824	1.45483342163753e-52	1.33301756340898e-50
WWP1	0.386656356927533	-1.3708761626299	6.6639954918014e-53	6.26802375304312e-51
LINC01863	0.386804359034771	-1.37032404174166	2.79295153907269e-52	2.51441003875533e-50
GIN1	0.386985716062945	-1.36964777850596	2.00693483255533e-52	1.83002126845725e-50
RAB17	0.387049613004219	-1.36940958834318	2.24979507961675e-59	3.15845612699563e-57
MACIR	0.387436445825282	-1.36796842143605	5.05562765390692e-54	5.02171687647354e-52
PGGT1B	0.387674865413037	-1.36708089273465	3.31458576665592e-53	3.17556352917946e-51
