	fc	log2fc	pvalue	padj
SAR1A	0.312759753142183	-1.6768732205987	6.9864367800934e-84	8.28478717654882e-82
MALSU1	0.313208919707147	-1.67480279594286	1.74966410070913e-84	2.1803187120735e-82
RP4-604G5.1	0.313236638783194	-1.67467512268208	9.04734020149942e-84	1.06258553721189e-81
HLTF;HLTF-AS1	0.313372338894466	-1.67405025490133	7.47619395404952e-86	1.02933470391316e-83
PSD3;SNORA62	0.313414106471289	-1.67385797928182	3.10810262489908e-84	3.78334306602368e-82
ITPRIP	0.313566109177622	-1.67315845623643	2.07870678936427e-83	2.40299812213271e-81
ASF1A;MCM9	0.313875993025819	-1.67173340705396	3.1535693179873e-83	3.5891133652796e-81
RP11-472B18.1	0.313949902681777	-1.67139372977927	3.86644662209611e-87	5.92226851145313e-85
LEMD2	0.31506523063622	-1.66627754191692	1.44864003680481e-82	1.58492429741017e-80
SMAD7	0.315351632091923	-1.6649666950386	1.71092876600534e-82	1.86081220021072e-80
OSGIN2;RNU6-925P	0.315427551676038	-1.66461941405389	2.49508370783305e-82	2.66633058673403e-80
TEX30	0.315759587985941	-1.66310155302099	4.82982244472966e-94	1.21608974582676e-91
AC074011.2;PLB1	0.315885089506176	-1.66252825467874	6.780923198735e-83	7.5998023691676e-81
KRTDAP	0.316045115445937	-1.66179757704114	2.06713575939859e-82	2.23499934268387e-80
RP11-543F8.2	0.316244816432613	-1.66088626209465	6.80432854014074e-83	7.60285475574814e-81
LIFR;LIFR-AS1	0.31634110025233	-1.66044708636648	4.16399503234032e-83	4.69547918355406e-81
TLR1	0.31657649849682	-1.65937393593966	1.13184913768399e-81	1.16548756723812e-79
RP1-209A6.1	0.316644846464113	-1.65906249579432	1.23774061115643e-81	1.26742569935157e-79
ERN1	0.316815001358347	-1.65828744547711	1.54602757798813e-81	1.56998673465253e-79
TBC1D1	0.317345990297572	-1.65587148076629	3.08770602696807e-81	3.10128855894463e-79
APOA1-AS	0.317590240663709	-1.6547615147818	3.26674388227381e-81	3.26328184392032e-79
MVB12B	0.317603431266561	-1.6547015959943	9.52270231558197e-85	1.20711744766589e-82
KANK4	0.317708748290515	-1.6542232788631	4.9432492061389e-81	4.89808043306933e-79
GARNL3	0.317963808973757	-1.6530655293319	6.87537175055949e-81	6.75790216369832e-79
RP11-546K22.1	0.318598212011892	-1.65018992447365	8.2270557353875e-82	8.51929002503042e-80
TIMM44	0.318605725765964	-1.6501559006546	8.15338726390185e-84	9.60662401308641e-82
ACVR1B	0.318839283271742	-1.64909870429837	5.84749210651906e-82	6.12420676147428e-80
THSD4	0.319176706685287	-1.64757272645941	3.26580696375919e-80	3.07831614858337e-78
LRRC34	0.319308723816861	-1.64697612564552	1.3432281817633e-80	1.29602129107089e-78
MANBAL	0.319741713426125	-1.64502112484675	6.97179680897182e-83	7.76637037862464e-81
EML6	0.319829173344159	-1.64462655406994	1.00601747551772e-85	1.37480328689617e-83
SYNJ2	0.320081989188005	-1.64348659526156	1.82136399880232e-80	1.74817655247969e-78
RP11-472N13.3	0.320380928677745	-1.6421398239227	1.50768177523994e-79	1.34524004222319e-77
RP11-89K10.1	0.320952788055632	-1.6395670014258	2.19775548830636e-82	2.3623301025038e-80
DEK	0.321302505231039	-1.63799586518197	4.78949855472086e-90	8.80333781850468e-88
ITPKB;ITPKB-IT1	0.321334533401718	-1.63785206119849	4.44182669620781e-79	3.80620026058963e-77
TFAP2A	0.321510564950472	-1.63706194908773	6.23404510794551e-79	5.29260351531605e-77
NOTCH1	0.321695302756522	-1.63623322429723	7.06254103105243e-80	6.5069190687348e-78
MTHFD1L	0.321896126048712	-1.6353328804947	1.00857392721994e-78	8.44560048713717e-77
MTMR2	0.321934574004864	-1.63516057222878	4.93975255778636e-80	4.62061688999452e-78
FUT4;PIWIL4;RP11-867G2.8	0.322113850041685	-1.63435740077056	2.02782634343513e-79	1.79194529353411e-77
TNFAIP6	0.322710505858848	-1.63168754927898	1.48242526657998e-81	1.50956884279076e-79
MYO1D;RP11-466A19.1	0.322725285075629	-1.63162147949153	3.03876927393837e-79	2.6346272943219e-77
MIA;MIA-RAB4B	0.322898690170843	-1.63084650617412	1.40591465212792e-80	1.35295362635797e-78
RPL23;RPS20P35	0.322990474253691	-1.63043647779978	1.71321792299434e-78	1.40893968830413e-76
RP1-111C20.4	0.323365937121155	-1.6287603793862	1.31737210181743e-82	1.44560942790778e-80
CLUAP1	0.32347557838362	-1.62827129851134	1.80964683156885e-82	1.96237248304727e-80
RP11-554A11.8	0.323490399529736	-1.62820519799065	7.24151893389147e-78	5.74957834835387e-76
FABP7	0.323943848830389	-1.62618433126643	2.15515779609521e-79	1.89989821923875e-77
CFTR	0.323948800510734	-1.62616227895673	9.50413012082541e-78	7.48139887305488e-76
CERS6	0.324336111621868	-1.62443843231049	3.3626585178587e-83	3.81526820293222e-81
SEPT4-AS1;TEX14	0.324383137097638	-1.62422927119513	2.15673230658517e-77	1.65519073741915e-75
SUZ12	0.324507255376698	-1.62367736033331	1.50196585899093e-85	2.02248230558116e-83
AC016995.3	0.324581788158696	-1.6233460403811	2.17825899882897e-79	1.91566935540555e-77
FAM216A;GPN3	0.324757317396362	-1.62256606220109	2.78791009770055e-83	3.19272159194922e-81
STXBP1	0.324784384697212	-1.62244582400667	1.06512139469788e-80	1.03584464525102e-78
KCNJ2;KCNJ2-AS1	0.324921085968559	-1.62183872353401	4.14518081740724e-77	3.13541135861538e-75
SLC7A13	0.325302710675324	-1.6201452508005	1.29880854805881e-80	1.25646055355763e-78
GLO1	0.325350618178028	-1.61993279998028	4.12145308109448e-85	5.35366560827259e-83
WDR82	0.325407862629481	-1.61967898450533	1.08259273523076e-79	9.77817973951305e-78
RAD51B	0.325449443177436	-1.61949464901464	2.98356261510388e-78	2.42116435527227e-76
LRRC8E	0.325492693582977	-1.61930293567437	2.68811096303513e-83	3.0880514722542e-81
GAL3ST4	0.32566231400839	-1.61855131570905	9.46853423964066e-78	7.46937311552426e-76
PON2	0.325779383020185	-1.61803278923048	1.73499019556244e-77	1.34556908394664e-75
SNHG5	0.325989671701407	-1.61710183847152	1.5034367409653e-76	1.0965840879886e-74
PABPC4L	0.326657430647539	-1.61414963703587	1.59737551157994e-78	1.32254777435113e-76
LRRC1	0.326805203193219	-1.61349714150996	3.4949358737194e-77	2.64901727121235e-75
MIR4425	0.326949162502159	-1.61286176713893	1.15302195126323e-77	9.01834892561438e-76
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.327331939712755	-1.61117371335097	1.49568307004812e-78	1.24395487190133e-76
GBAS;MRPS17	0.327451194532688	-1.61064820091723	3.43178629490721e-77	2.60652677659264e-75
TPSD1	0.327573226354177	-1.61011064933865	2.18619263283089e-76	1.58514057939835e-74
CRISPLD2	0.327794088615733	-1.60913825753866	2.19612997208349e-77	1.68191528966169e-75
TRPM1	0.327903623949556	-1.60865624858438	1.46513663520806e-75	1.02590262565493e-73
C1orf198	0.327915263204283	-1.60860503964421	7.63842851227328e-77	5.68413503116757e-75
SPATA7	0.328142381181441	-1.60760615792936	1.04234800298618e-80	1.01638607262003e-78
FLII;MIEF2	0.328210711177182	-1.60730577282414	2.52852320724954e-80	2.40183570081913e-78
MPZL1	0.328341744564528	-1.60672991260468	2.28718097412055e-75	1.5984612127309e-73
UBE2L3	0.328915945469154	-1.6042091448118	1.10308662377536e-76	8.11011347532117e-75
AC034187.2;LMCD1;LMCD1-AS1	0.328934934305961	-1.60412585815355	9.60247689257484e-77	7.10254835106526e-75
RP11-167N24.3	0.328981688521948	-1.6039208106648	8.89821633121757e-78	7.03456624842772e-76
LINC-PINT	0.329161605293644	-1.60313203094706	6.40597934806246e-75	4.40168610867522e-73
DPYD;DPYD-AS1	0.329202972108404	-1.60295073413785	2.39817297086966e-80	2.28985030083479e-78
CTD-2245E15.3	0.329285024616387	-1.60259119304504	2.43487820415734e-75	1.69523783452705e-73
AC025263.3;RAB3IP	0.329680246538843	-1.60086064729125	1.17124525337226e-74	7.94393851646081e-73
CRTAP;RP11-627J17.1	0.329750940278986	-1.60055132158523	8.61331028446164e-80	7.85692057982864e-78
ZNF212	0.329987115302467	-1.59951840087729	1.67161167758658e-74	1.11322675506812e-72
FNDC1;RP11-13P5.2	0.330041051164483	-1.59928261396763	1.77928243350946e-74	1.18278845457941e-72
RPL22L1	0.330071628308745	-1.59914895953016	1.04698113174221e-82	1.15579799951878e-80
LIPH	0.330147140916332	-1.59881894266289	3.39343882433309e-86	4.76130551989727e-84
BPI;CTD-2308N23.2	0.330189300169553	-1.59863472461328	2.1119886487302e-74	1.393874590951e-72
MIR623;UBAC2	0.330549667628665	-1.59706103084601	2.3910000957762e-75	1.66784733436108e-73
EEF1DP5	0.330668734729398	-1.59654145208956	2.70554202830439e-74	1.77604340183032e-72
GPRIN2	0.330728101619045	-1.59628245986943	3.93042480084709e-74	2.53930309497258e-72
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.330802348444531	-1.59595861830667	1.14597549292974e-81	1.17673757250252e-79
CYP4F22	0.330898131080119	-1.59554095158704	4.77855500086954e-74	3.07105699977212e-72
CHST4;ZNF19	0.331223079320901	-1.59412489287817	6.93608615759741e-74	4.42669207012914e-72
ADPRHL2	0.331246623143534	-1.59402234764163	2.21073095495759e-79	1.93958665000467e-77
A3GALT2;RP11-415J8.3	0.331368762169004	-1.59349048746377	5.2662010890119e-75	3.62529622159488e-73
RP5-1018K9.1	0.331595883517377	-1.59250199778207	1.44645329846659e-74	9.73865745511541e-73
EIF2B5;EPHB3	0.33163014898387	-1.59235292456659	6.75667023997612e-76	4.81360377309616e-74
LINC01513	0.331773470230016	-1.59172956693544	4.19847720619377e-75	2.901131965731e-73
RRM2	0.332001921964784	-1.59073650150481	8.43644497339768e-75	5.7538432962351e-73
GNRHR2;RBM8A	0.332462741218546	-1.58873542666797	4.5806707045042e-75	3.15928772548366e-73
AC012613.2;AFAP1L1;RP11-331K21.1	0.332477376688287	-1.58867191863453	2.89328796195819e-73	1.8088462375773e-71
FOXH1;PPP1R16A	0.332549740464102	-1.58835794990084	9.67925418700963e-79	8.12372290339409e-77
ATF6	0.332813898454482	-1.58721241257219	3.02498597494472e-73	1.88477134618547e-71
NACAP1	0.333003183708704	-1.58639212450133	4.19612006435729e-73	2.59686144252253e-71
CDH3;RP11-615I2.2	0.333195365754187	-1.58555975975998	1.04451899258329e-76	7.69490234195478e-75
RP11-566K11.7;TCF25	0.333230875240003	-1.58540601623672	6.10237480612094e-78	4.86614751079852e-76
SRPRB	0.333520886900792	-1.5841509811998	2.96147027882374e-73	1.84832952325704e-71
TMEM40	0.33364692719335	-1.58360587784395	1.08049938092093e-72	6.55449467690334e-71
RP11-200A1.1	0.333912699820537	-1.58245712990897	1.45493852323553e-72	8.78242940109383e-71
DCAF4	0.333959070342937	-1.5822567964743	8.83320027074767e-73	5.39397467031487e-71
SERPINA12	0.334282070768952	-1.5808621168581	2.19754047764561e-72	1.31569683222688e-70
MYH9	0.334679248142209	-1.57914899570182	3.4187544953332e-72	2.02378154594113e-70
RASSF4	0.334696966600108	-1.57907261912678	5.65253784085656e-74	3.62008612487331e-72
AC010127.3;SCN1A	0.334792534333376	-1.57866073784828	1.29061121129033e-74	8.72135270923599e-73
CTC-455F18.1;GABRP	0.334946113319155	-1.57799908379613	2.41413383398251e-76	1.74696798958723e-74
DLG1-AS1	0.335124228873109	-1.577232100343	1.22195788103527e-79	1.09561935767653e-77
RP11-486M3.2	0.335159415590131	-1.57708063102812	1.88490078401759e-78	1.5432257844381e-76
AC034187.2;LMCD1-AS1	0.335242671264124	-1.57672230115127	5.28550568041821e-74	3.39093323416848e-72
ZFR	0.335316896640789	-1.57640291242464	2.9730327671415e-72	1.77133966860436e-70
UBR2	0.335322921522489	-1.57637699071014	9.9584904275716e-76	7.03291873933689e-74
RSPH14;U7	0.335353185751243	-1.5762467876142	1.66232710208931e-72	1.00014413420466e-70
HORMAD2;HORMAD2-AS1	0.335683205051348	-1.57482773716456	4.7761003173727e-72	2.80022685433712e-70
CTD-2265D6.2;GHR;SERBP1P6	0.336035409539716	-1.57331483070559	3.07628916516551e-77	2.34621298756534e-75
RP13-314C10.5;Y_RNA	0.336151137371192	-1.57281806393458	1.73533026018796e-71	9.98317303517523e-70
AL450992.2;C2CD4D	0.336208608147107	-1.57257143166915	1.0326962816774e-75	7.25868986821088e-74
RP11-474N24.6;VAPA	0.336214264301984	-1.5725471609106	1.64225417779673e-74	1.09765283327246e-72
RP3-438O4.4	0.336768651481244	-1.57017024525223	3.40957720916319e-71	1.94324756257439e-69
CHST2	0.336943992425569	-1.56941929150706	4.12764288405609e-71	2.3452284398885e-69
RP11-58E21.5;RP11-58E21.7	0.337405857134322	-1.56744307684785	6.81923673304162e-71	3.84481536109422e-69
AC007880.1	0.337417086626732	-1.56739506208142	3.35934513656979e-72	1.99182075105552e-70
A2ML1;A2ML1-AS1	0.337861356018448	-1.56549674784466	1.11664657066092e-70	6.22899007345462e-69
LAMP5	0.337964294847124	-1.56505725775249	1.24796479293848e-70	6.95097481109262e-69
AC092162.1	0.338250795339632	-1.56383476842777	1.20350056318402e-75	8.4431076723679e-74
ALG6	0.338293717809694	-1.56365170867758	3.00145913152044e-76	2.1634635124279e-74
RPN1	0.338548887015566	-1.56256391850978	4.47570088587441e-72	2.63249984425007e-70
LINC01499	0.338881859078244	-1.56114568591542	3.34758966832028e-70	1.82854002670315e-68
MATR3;SIL1;SNHG4;SNORA74A	0.33900388567409	-1.56062628521125	5.25298247415485e-71	2.98001371500627e-69
SEC22C;SS18L2	0.339389759848171	-1.55898505870193	3.50903776514917e-73	2.18266898958797e-71
HMGN2P19	0.339429151131811	-1.55881762197115	2.52555663122337e-73	1.58433425461438e-71
RP3-450M14.1	0.339434840604718	-1.55879343988328	3.57915598690559e-70	1.94534617259369e-68
FBP1	0.339443354287611	-1.55875725475263	6.09971414344744e-70	3.28303940889124e-68
LINC00239;RP11-1029J19.5	0.339745333664541	-1.55747435889178	8.41268604452436e-70	4.49503999538895e-68
RNF145	0.339778348172767	-1.55733417285086	8.71319953789338e-70	4.64885236883162e-68
SLC45A4	0.33979895225798	-1.55724669078944	8.90611914240565e-70	4.7448963158547e-68
SLX4	0.339815493678043	-1.5571764620742	3.15936292875958e-72	1.87930971883707e-70
CST9L	0.340012059999106	-1.55634217619399	2.57275679881239e-70	1.41157443609776e-68
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.340148501167049	-1.55576336286594	1.29058202787842e-69	6.82634329882569e-68
LIPC	0.340454575237597	-1.55446577374594	1.07280614307948e-70	6.02098116423586e-69
AC008592.3;AC008592.4	0.340597745453745	-1.55385920958749	2.6446568425334e-73	1.65622197935895e-71
GPR139	0.340679978405903	-1.55351093143689	2.21379104721236e-72	1.32327110059469e-70
IL1RAP	0.340781160674521	-1.55308251329281	6.46493912117727e-73	3.96096045055996e-71
ATPAF2	0.340988349417179	-1.55220564750067	1.06209607411642e-69	5.65032037345783e-68
CEBPG	0.341005925858898	-1.55213128486676	2.29103105081331e-69	1.20143498514904e-67
E2F3	0.341366973194934	-1.55060460861525	2.24618582286419e-78	1.83086556617097e-76
IPO5	0.341655598586378	-1.54938532696073	1.78598292661885e-73	1.12808450799717e-71
RP11-285E18.2	0.341719008169334	-1.54911759476748	7.71499927086012e-70	4.13427242268351e-68
DAG1	0.341980771478	-1.54801288577973	1.38720009896323e-77	1.07811549340353e-75
HUS1;PKD1L1	0.342062765031433	-1.54766702564898	1.60400601729767e-69	8.44768842433807e-68
UBAC2	0.342103811850684	-1.54749391563557	5.02644999767655e-69	2.59883724844708e-67
CHD9	0.342188327798674	-1.54713754521248	1.09999082218344e-68	5.53170487199526e-67
MT1A;NUP93	0.342229274831617	-1.54696491937349	5.49218642570712e-69	2.82802848855897e-67
SSBP2	0.34225209894171	-1.54686870570949	7.10778539544691e-69	3.62901804058367e-67
RP11-849F2.7;RPL26	0.34233416261217	-1.54652282424027	1.06613659046807e-68	5.36880098660228e-67
HIST1H1A	0.342645939184941	-1.54520950566274	1.7699417213982e-68	8.84032983971728e-67
USP6NL	0.342688927825811	-1.5450285153117	1.14463044606463e-69	6.08060113118236e-68
ETS1;MIR6090	0.342778792311609	-1.54465024206864	2.03133094137515e-68	1.01321243875023e-66
REEP4	0.342816680937957	-1.54449078438396	1.50039051765322e-69	7.91598575455283e-68
PIN4;RPS4X	0.342928299111375	-1.54402113169566	9.44156251064781e-69	4.76759999249896e-67
RP11-689B22.2;SELPLG	0.343333667424052	-1.542316759456	1.43109318388991e-68	7.16735920067806e-67
NFE2L3	0.343335123018849	-1.54231064303008	3.61044839383864e-68	1.79114296094335e-66
CYP20A1	0.343450450563962	-1.54182611777102	2.32489358723381e-74	1.52889826762615e-72
AC105760.3	0.343525707725287	-1.54151002780906	3.88469035749598e-72	2.28854330499855e-70
LINC00877	0.343560130710856	-1.54136546982858	4.55252949897442e-68	2.24337180846915e-66
NCS1	0.34369641471301	-1.54079329264686	5.63095075204795e-69	2.89509623211238e-67
NNT;NNT-AS1	0.343926101884606	-1.53982948315039	6.63161820737749e-68	3.24182070374207e-66
BAIAP2L1;BRI3	0.343938575994642	-1.53977715792635	3.69234059905264e-74	2.39812955409495e-72
RP11-340E6.1	0.343956707935242	-1.53970110315057	6.57709362862594e-68	3.21944792119731e-66
BCL2L11	0.34399698416792	-1.53953217805609	6.08743404064215e-68	2.98373550357395e-66
NFAM1	0.344039625730406	-1.5393533539356	4.10049720140208e-68	2.02878031791039e-66
BTN2A2	0.344628428443429	-1.53688638031608	6.90429650219873e-78	5.49369791595947e-76
LRP8	0.344653643353109	-1.53678082868009	5.82723094714167e-69	2.98765462828277e-67
ACTR3B	0.344744628232585	-1.53640002286555	8.11493117912449e-77	6.01437469910878e-75
CTSA;NEURL2	0.344822723148866	-1.53607324652182	1.65863101702651e-67	7.98075063048581e-66
NFE2;RP11-968A15.8	0.344837027769217	-1.53601339902509	2.20614757422512e-70	1.21589491718276e-68
PLAUR	0.344988540540239	-1.53537965409901	3.19511180304144e-68	1.58723655394063e-66
RNF5P1	0.345248877945349	-1.53429136913774	8.5863904043665e-73	5.25198498593872e-71
TRIM67	0.345722659430993	-1.53231293075078	4.13388581149039e-67	1.96084872666062e-65
POLK	0.345732122653049	-1.53227344141934	4.17362256722926e-67	1.97714612363292e-65
RP11-167H9.5	0.345787263531563	-1.53204336407447	9.04493212657541e-68	4.41568060962867e-66
E2F5;RP11-219B4.3;RP11-219B4.7	0.345847070648749	-1.5317938581511	3.83468169099928e-67	1.82127562846027e-65
IQCG;LMLN	0.345872627321369	-1.5316872528745	3.50753713519996e-69	1.82894429258277e-67
FKBP7;PLEKHA3	0.345897644447139	-1.53158290585418	2.39728948356733e-67	1.14748383731014e-65
TSPAN9;TSPAN9-IT1	0.346478305897212	-1.52916307139737	3.72834754319438e-71	2.12163752376732e-69
LRRC47;RP1-286D6.5	0.346505476421449	-1.52904994095595	1.52884924881444e-78	1.26866878635819e-76
PRPF3	0.346850535734324	-1.52761398196268	4.54125766078594e-68	2.24082111232419e-66
FLRT1;MACROD1;RP11-21A7A.2	0.347033594665848	-1.52685276490279	2.0308386970637e-76	1.47832992757938e-74
PRTFDC1	0.34707199962442	-1.52669311587016	9.70558773096232e-67	4.51629253896083e-65
SPSB1	0.347300890822751	-1.52574198366659	1.19580237300737e-68	6.00531298280381e-67
ETS2	0.347316473735857	-1.52567725337733	9.7777672629823e-68	4.76080135568864e-66
FGF8	0.347718978668137	-1.52400628268759	3.05921106612216e-66	1.39182745051629e-64
BCAN;RP11-284F21.10	0.347809184570075	-1.52363206460415	7.83716417063851e-69	3.99033230023327e-67
COMT;TXNRD2	0.348073005483912	-1.52253816351643	4.34775326626335e-66	1.95867350270964e-64
AD000091.2;CYP4F8	0.348115770299893	-1.5223609225434	1.60684041406204e-70	8.89594284056244e-69
AC002066.1;CAV2	0.348215674457691	-1.52194694947039	5.00791721128622e-66	2.24507371468406e-64
RP5-1185H19.2	0.348384311032427	-1.52124843910604	1.14702479971514e-69	6.08452794550194e-68
CDH23	0.34843579895941	-1.5210352380919	6.22640858320554e-66	2.77777919814586e-64
CD82;RP11-58K22.4	0.348466850319192	-1.52090667596678	6.2621234512632e-66	2.7903263053562e-64
TBC1D14	0.348768269524272	-1.51965930328829	8.64498328920561e-66	3.82889434571672e-64
NCKAP5	0.349002300723096	-1.51869154776229	9.00436441453699e-66	3.97370276401914e-64
