	fc	log2fc	pvalue	padj
SFXN5	0.288384576287733	-1.79393408810417	1.87983209592768e-99	6.11544315738029e-97
ALKBH1	0.288928285605998	-1.79121664658905	4.79590775819029e-99	1.53306404433768e-96
METTL3;TOX4	0.289222695664335	-1.78974732808359	7.94537870713279e-99	2.49641082609323e-96
PCGF3;RP11-440L14.1	0.289397621295828	-1.78887503120299	1.071635081273e-98	3.33850654429465e-96
POC5	0.290046958521815	-1.78564160381213	3.23749881331567e-98	1.00011507459073e-95
NUMA1	0.290961493186326	-1.78109986019037	1.51625189930113e-97	4.60652364216601e-95
GALNT3	0.291179923487161	-1.78001720804586	2.1875245954547e-97	6.59144193881232e-95
MAGI3	0.291242348187974	-1.77970794855831	2.35959670755031e-97	7.05212476148431e-95
AC010646.3;NR2F6	0.291585032468242	-1.77801142919387	4.30712842577769e-97	1.27688990370979e-94
NVL	0.291695273343198	-1.77746608602384	5.1764894337029e-97	1.51026133390756e-94
ACOX1	0.291743112098295	-1.77722949982513	5.15248316668059e-97	1.51026133390756e-94
CEP83	0.292499101171535	-1.77349590348144	1.96518376866424e-96	5.51466568853939e-94
MITF	0.293154735431477	-1.77026573360469	5.78476378653204e-96	1.59890001170454e-93
IDH3A	0.293231497158847	-1.76988801749239	6.56097577325348e-96	1.7865780029672e-93
RARRES1	0.29348344941607	-1.76864894800387	9.91147458253469e-96	2.65953078196028e-93
SRRM2-AS1	0.293513065390011	-1.76850337024423	1.04032121442135e-95	2.77124986690892e-93
AC003991.3;SRI	0.293647175748206	-1.76784433259655	1.29512404561241e-95	3.42518381588187e-93
TAF3	0.294080381005483	-1.76571755401569	2.62254577116064e-95	6.88624322097403e-93
CGNL1	0.294304793538956	-1.76461705427891	3.77485938475209e-95	9.77236660865292e-93
FBXW4	0.294335629562593	-1.76446590265332	3.9683163055595e-95	1.02013479516554e-92
GATA3	0.294514640418582	-1.76358874220923	5.30239977875732e-95	1.35110873302975e-92
PCNXL2;RP5-862P8.3	0.294800559304872	-1.76218883332548	8.41423857594268e-95	2.11860153623444e-92
RASSF6	0.294833180389394	-1.76202920108686	8.86863295681837e-95	2.21782187840544e-92
LDLRAP1	0.29489235384531	-1.76173967910847	9.6794842804174e-96	2.61637883553253e-93
SPCS2P4	0.294990727345689	-1.76125848896421	1.14304492957195e-94	2.82009897020096e-92
RP11-269G24.3;RP11-269G24.4	0.295129624631462	-1.76057935146825	1.01597647437809e-94	2.5235345388252e-92
TMEM131	0.295140277856034	-1.76052727578492	1.45380828952606e-94	3.56289643541783e-92
PLXNC1;RP11-74K11.2	0.295303338488837	-1.75973042824257	1.88885662425833e-94	4.56817489239214e-92
PRKCH;RP11-47I22.4	0.295320859340931	-1.75964483321776	1.94269030192725e-94	4.66766262674168e-92
EVL	0.295326021348899	-1.75961961610906	1.95883955994274e-94	4.67590266643215e-92
PDE11A	0.295577953243221	-1.75838943004759	2.93244814999984e-94	6.95482106078348e-92
EAF2	0.295659438479885	-1.75799176119501	3.34047541464745e-94	7.87174466140096e-92
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.296108092103499	-1.75580417756316	6.83059869690976e-94	1.59936075603248e-91
CTB-179K24.3;ZNF296	0.296289194736367	-1.75492208075322	9.10840294256293e-94	2.11920253526301e-91
METTL21B;RP11-571M6.15;TSFM	0.29662624586033	-1.75328183998986	3.12211666702888e-95	8.13986743238642e-93
CAP1P2;ZNF485	0.296685283427325	-1.75299472874658	1.27339995271648e-93	2.94411670828997e-91
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.29726319566034	-1.75018724154826	4.24213400494136e-93	9.68603032022666e-91
SH3PXD2B	0.297526617305561	-1.74890935440969	6.41392371174123e-93	1.42898333071103e-90
RIC8B	0.297767009742451	-1.747744171449	9.34413238327264e-93	2.05688413497896e-90
KIF1B	0.298010469499661	-1.74656507953576	8.65420503981619e-93	1.91648934619689e-90
RCAN2	0.298462415702097	-1.74437882535403	2.76044416599823e-92	6.00453775066634e-90
ST3GAL3	0.298962716200987	-1.74196251851026	5.98886635745246e-92	1.26526848371442e-89
AC010525.1;EPN1	0.299079304894321	-1.74140000977043	7.16937503241602e-92	1.50601940323797e-89
MRRF	0.299205313807578	-1.74079229755029	8.70614444140653e-92	1.80817274469235e-89
MDH2	0.29922650873241	-1.74069010441214	8.99501781497376e-92	1.85767331402388e-89
ICA1L	0.299388545332756	-1.73990907024374	1.15419075726996e-91	2.35843515945372e-89
AC024592.12;FUT5	0.299388892121778	-1.73990739913601	1.1548062585394e-91	2.35843515945372e-89
KIAA2018	0.299406756722191	-1.73982131577692	1.18695832065719e-91	2.41070579147397e-89
CD96	0.299502498410923	-1.73936005704855	1.37503878162795e-91	2.77735168414424e-89
DIRC3;DIRC3-AS1	0.299576187535018	-1.73900514228716	1.53970677207156e-91	3.09295959825806e-89
RTF1	0.299659104564133	-1.73860588680588	1.74851034697511e-91	3.49331461223653e-89
PXYLP1	0.299856096743767	-1.73765778857498	2.36425493470267e-91	4.67270836852713e-89
FOXN3;RP11-356K23.1	0.299889194687863	-1.73749855351123	1.97477565002333e-92	4.32111474229212e-90
AMMECR1	0.300025416530505	-1.73684337166853	3.06269085917498e-91	6.0207261323065e-89
SCUBE2	0.30014151703734	-1.73628520153893	3.65651937788461e-91	7.07459520265348e-89
TUFT1	0.300285042966793	-1.73559547805101	4.55079112907792e-91	8.75872422492322e-89
TOMM34	0.300396668467543	-1.73505928207514	5.3937440476379e-91	1.02205889141864e-88
FOXO3	0.300452716833623	-1.73479012743505	5.87375820572731e-91	1.09606713401392e-88
RUFY3	0.300507232435546	-1.73452838157708	3.15536903897554e-91	6.16992134264787e-89
NTHL1	0.300802338057042	-1.73311231414112	1.72909044742355e-94	4.20947641971768e-92
LRRC8B	0.300828072740066	-1.7329888918575	4.74857712818022e-91	9.09179394838715e-89
TNS1	0.300927690775186	-1.73251122814315	3.358144672124e-91	6.53168022708733e-89
MNAT1	0.301235556653261	-1.73103602481198	1.92244393919963e-90	3.48132816004521e-88
SCOC	0.30134968867693	-1.73048952053628	2.28341574776671e-90	4.09466567334887e-88
RP11-114N19.3;TSHR	0.301421827817641	-1.73014419970341	2.54551389945956e-90	4.54250662417636e-88
ACVR1	0.301689284652524	-1.72886463888401	3.80568691948346e-90	6.72600273303516e-88
SUSD6	0.302084629811371	-1.72697531386364	6.88237611732176e-90	1.19341051155125e-87
CDK17	0.3021963876414	-1.7264416797949	7.00614683983414e-90	1.2091688449725e-87
RP11-398M15.1	0.302334003179543	-1.72578484843994	9.98872935194996e-90	1.7158676621824e-87
DTNA	0.302556495069847	-1.72472353912137	1.39155190514766e-89	2.37929486442479e-87
TBXAS1	0.302821609651472	-1.72345993373609	2.06371718927613e-89	3.48001410986146e-87
SEL1L	0.303192141674214	-1.72169573357678	4.89229601236784e-90	8.56408065288829e-88
GGACT	0.303207159576764	-1.72162427487459	3.65371612115963e-89	6.10519356045224e-87
NIN	0.303316172624062	-1.72110567129886	4.29245039802718e-89	7.0759986135371e-87
CABYR;RP11-799B12.4	0.30360450787305	-1.71973488306082	6.56757094707928e-89	1.07302433593592e-86
SOS2;VCPKMT	0.303616134721121	-1.71967963462268	6.68099852052188e-89	1.08672648943763e-86
KRT222	0.303746565458189	-1.71905999900664	5.66080185462272e-90	9.8624045961036e-88
ELL2	0.303752079873552	-1.71903380760767	8.16071593984538e-89	1.31577227484498e-86
GON4L	0.303773989071066	-1.71892975185687	8.42791265250965e-89	1.35291920095593e-86
LIFR	0.304027703909486	-1.7177253025614	1.22327664254726e-88	1.93831347658102e-86
TFF1	0.304290922596452	-1.71647679790773	1.79868721237152e-88	2.82570686384571e-86
RBBP4;SYNC	0.304408125218914	-1.71592122731861	2.13483917604303e-88	3.3395243808731e-86
RANBP9	0.304962858542679	-1.71329454748772	3.74445888991821e-89	6.2285091969359e-87
RP3-388N13.3	0.304981543711396	-1.71320615582397	4.9222274778594e-88	7.57096252358114e-86
ACACA	0.305061941971072	-1.71282588728927	5.53175544540229e-88	8.47303591368473e-86
SNX24	0.305147515811999	-1.71242124932383	5.68293785115044e-88	8.66848457867806e-86
TLE1	0.305195287771303	-1.71219540781798	6.71219837668428e-88	1.01961621704666e-85
FIP1L1;LNX1	0.305292805413811	-1.71173450375773	7.73082433459978e-88	1.16951783277458e-85
SIL1	0.305553869011806	-1.71050134592326	1.12772108221246e-87	1.69902273373821e-85
ATF3	0.305585161296177	-1.71035360466872	1.1798533046709e-87	1.77030968706151e-85
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.305711554582807	-1.70975701396019	1.41592056775739e-87	2.1158803248508e-85
AOX2P	0.305938144369147	-1.70868810155303	3.78384124410494e-89	6.26566612497935e-87
PALLD	0.306019553293473	-1.70830425720382	2.20620519152483e-87	3.24409236182578e-85
ADNP2	0.30620003987832	-1.70745362415858	2.85916837219193e-87	4.17086859246617e-85
CTB-111H14.1	0.306765878092984	-1.70479007568325	6.42578799282994e-87	9.26346636880084e-85
GPR160	0.307080486948963	-1.70331125393915	1.00604130155213e-86	1.42791831221459e-84
RP1-15D23.2;TNFSF18	0.307182839205077	-1.70283047285586	1.1636547032309e-86	1.63921218587946e-84
CCDC92	0.307189626033129	-1.7027985986306	1.17493305662211e-86	1.64853870589639e-84
SSR3	0.307230397864622	-1.70260712922237	1.24500923739906e-86	1.74021994585653e-84
FBXO48	0.30737622096159	-1.7019225343731	1.53134907123196e-86	2.12429898896445e-84
BATF	0.307449073735781	-1.70158063452793	9.93580491214014e-87	1.41569815649296e-84
MED13L	0.307504977352061	-1.70131833242567	1.83800469013742e-86	2.52115262739335e-84
NR0B2;NUDC	0.307545431100402	-1.70112855148609	1.94640100050251e-86	2.65006100664714e-84
QSOX1	0.307574947355974	-1.70099009743038	2.02947361843162e-86	2.75296973015369e-84
TMEM182	0.307576432150953	-1.70098313294514	1.7504441006377e-86	2.4100402840278e-84
REP15;RP11-1060J15.4	0.307650158179307	-1.70063736058201	2.25741099824616e-86	3.05090756273997e-84
LEF1	0.307711766407999	-1.70034848379988	2.46292807644278e-86	3.31647249150597e-84
RP11-26J3.4;TPD52	0.307900444425547	-1.69946414510752	3.21513478633716e-86	4.28230325654131e-84
PRSS41	0.307906896550164	-1.69943391341794	3.24454306280567e-86	4.30587175205051e-84
PRPF40B	0.308012166372898	-1.69894075689191	3.76387824765354e-86	4.97711972165438e-84
ATP11A	0.308031829791546	-1.69884865854583	3.86966003114784e-86	5.09865850914071e-84
PLEKHG7	0.308056583780415	-1.69873272564978	4.00703389394753e-86	5.26080617769304e-84
CDHR3	0.308130342967393	-1.69838733690763	4.44574010719089e-86	5.81600897083431e-84
HEPACAM2	0.308140611401191	-1.69833925994273	4.51048285118528e-86	5.87978227278092e-84
LINC00323	0.308212921812669	-1.69800074684302	1.87978532381893e-86	2.56887688806348e-84
ZNF292	0.308274349989819	-1.69771324009019	5.44432465657469e-86	7.02241469124008e-84
SLC25A15	0.308440880771595	-1.69693410208004	6.87943604110753e-86	8.78107459399841e-84
CLDN12;CTB-13L3.1	0.308727254452625	-1.69559524514452	1.02777098153259e-85	1.30282376041791e-83
FOXP4-AS1	0.308967376398483	-1.6944735816537	1.34359111369232e-88	2.11981772233662e-86
SERP1	0.308979315097597	-1.69441783606191	1.46199576409757e-85	1.84688750116806e-83
LINC00393	0.309118997426296	-1.69376577472389	1.77663431144971e-85	2.20644776767577e-83
SPP2	0.309251548426515	-1.69314727607485	2.1370828866171e-85	2.63628536895742e-83
RAB6A	0.309376953127817	-1.69256236690013	2.5446262807762e-85	3.12852865242856e-83
KAT6B;RP11-77G23.2	0.309751075221921	-1.69081880456461	4.27776653440157e-85	5.22441779306099e-83
KRT18;KRT8;RP11-153F5.7	0.310153192804278	-1.68894711839237	1.92449959108043e-85	2.38203802921575e-83
MBTD1	0.310197589843171	-1.68874061784544	7.93210315683326e-85	9.52915176955383e-83
MIR563	0.310294103880027	-1.68829181143956	9.06151038248842e-85	1.08504945658194e-82
NADK2	0.31029721772824	-1.68827733384949	9.10049248517182e-85	1.08617923456949e-82
STARD13;STARD13-AS	0.310360641831676	-1.68798248012805	9.93174343547947e-85	1.1815560531769e-82
ESYT1;RP11-603J24.5	0.310482584687233	-1.68741574653821	7.59108983926427e-85	9.14937880594079e-83
HEATR3;RP11-429P3.3	0.310744661173103	-1.6861984899821	1.68410916929321e-84	1.99066035924076e-82
ST8SIA6	0.310815749844221	-1.68586848417119	1.85665974450198e-84	2.17365187476552e-82
TMEM87A	0.310855935822448	-1.68568196735558	1.71404980750726e-84	2.01955721069789e-82
UBE2N	0.310936127285404	-1.68530984351087	2.18977404625919e-84	2.54741404159918e-82
ASCC1	0.311553845764816	-1.6824465695048	2.16715443932478e-84	2.52910362996883e-82
RP1-41C23.1	0.312034005756108	-1.68022483098477	2.45992829350179e-84	2.8526632175842e-82
UBE2R2	0.312166828748982	-1.67961085206825	5.53860749543489e-84	6.30355263590347e-82
TCF12	0.312174972581327	-1.6795732154195	1.18337670167224e-83	1.33033978379735e-81
LOXL3	0.312352786860023	-1.67875169297754	1.50513682079939e-83	1.68177309025552e-81
GAPVD1	0.312366736519771	-1.67868726372828	1.33894752849285e-83	1.50064177118675e-81
HPX	0.312415388632314	-1.67846257688527	1.63797574775297e-83	1.82182078229169e-81
RP4-564M11.2	0.312416477782909	-1.67845754733333	1.64038703772626e-83	1.82182078229169e-81
ABLIM3	0.312503515638006	-1.67805567482468	1.84492361075146e-83	2.03667377942446e-81
ASH1L;ASH1L-AS1	0.3126044804654	-1.67758963869025	1.60995265879444e-85	2.01304318673273e-83
RAPGEF4	0.312653171879133	-1.67736494136426	2.25748641102036e-83	2.47723755091102e-81
AC053503.4;DNPEP	0.31295961230749	-1.67595160668553	3.40957838110746e-83	3.6864562019968e-81
FRMPD1;RP11-613M10.9	0.312980663792438	-1.67585456588432	3.50738373836571e-83	3.78108309695196e-81
RAB21	0.31302944555841	-1.67562972219268	3.7448613974572e-83	4.02528800678141e-81
CDH26	0.313042689122388	-1.67556868633748	3.8120439267015e-83	4.08555529998466e-81
SLC25A13	0.313354430893628	-1.67413270162374	5.78958873869778e-83	6.15118704113494e-81
PIGS;RP11-192H23.4;RP11-192H23.5	0.313564680880224	-1.67316502774466	7.85679936110692e-84	8.91431485535961e-82
CYP1A2	0.313835843908853	-1.67191795967386	1.10117249565529e-82	1.15328211147533e-80
FGD6	0.313982167196386	-1.67124547216512	1.33802760028315e-82	1.39340602305974e-80
BRE	0.314158039466149	-1.67043759502127	1.69046016278002e-82	1.7455900574145e-80
DOCK3	0.314363552593565	-1.66949413409941	2.22045742911312e-82	2.26739543198965e-80
RP11-352D13.6	0.314703384755712	-1.66793539942859	3.48161227005078e-82	3.53556764252311e-80
SPDEF	0.314733878187599	-1.6677956151305	3.62474441286391e-82	3.66069311432116e-80
TOP2B	0.314737409569536	-1.66777942787206	3.64169316795851e-82	3.6677337684198e-80
AC114765.1;AC114765.2	0.31495906654336	-1.66676375304377	3.5134232968482e-82	3.55804280483297e-80
PLEKHF2	0.315023844243603	-1.66646706414752	5.31380242581143e-82	5.30817095041451e-80
COG8;VPS4A	0.31504715587734	-1.66636030926308	5.47950460738183e-82	5.44410996951253e-80
DNAI1	0.315113013736465	-1.66605875796965	6.52340093406042e-83	6.91085711057623e-81
RP11-270M14.4;TTLL5	0.315134226687968	-1.66596164109873	6.14505585969683e-82	6.08890561882251e-80
C12orf40;SLC2A13	0.315191559777986	-1.66569919216628	4.91933003806492e-82	4.92750658117996e-80
RAD9A	0.315386604591039	-1.66480670901537	8.56240946465239e-82	8.4613638260776e-80
ZBTB43	0.315479305308301	-1.66438272393726	9.67002909785034e-82	9.53029328863475e-80
RALB	0.31559421856065	-1.66385731833915	1.12422830727188e-81	1.10207351476324e-79
HMGN2P46;RP11-519G16.3;SLC30A4	0.315597485408848	-1.66384238447464	1.1290507941497e-81	1.10385734690791e-79
OLA1	0.31564749149295	-1.66361380909634	1.20548475062497e-81	1.17545954688924e-79
VTI1A	0.315800819479186	-1.66291318000009	1.47334837343676e-81	1.42907017297912e-79
RP11-624L4.1	0.315819385848628	-1.6628283644451	1.5095553356586e-81	1.46033588668804e-79
PTPRB	0.316371964858897	-1.66030633310145	3.10317149986677e-81	2.94980738384049e-79
RP11-348M3.6	0.316541618928462	-1.6595328970528	3.86868531288436e-81	3.65595734670802e-79
CAP2	0.316577107401804	-1.65937116105472	4.05111670338933e-81	3.80877496504592e-79
WDR35	0.316712854952798	-1.65875266926337	4.83124181968419e-81	4.50764671404595e-79
ZNF589	0.316843124578655	-1.65815938515929	5.71958459426745e-81	5.32297846252824e-79
PDSS2	0.316875405371798	-1.65801240716189	5.9636992973826e-81	5.53615024926974e-79
LRBA;RP11-1336O20.2	0.316970801192629	-1.65757814699831	6.74720467171648e-81	6.23200982253692e-79
ATXN7	0.317089412596606	-1.65703838726387	7.86522382915141e-81	7.24645346324398e-79
TCP11L2	0.317248546171934	-1.65631454212231	9.65896201872304e-81	8.85469084215156e-79
CTD-2135D7.2;ERCC4	0.317447213690873	-1.65541137978267	1.04767852534405e-82	1.10354470688174e-80
EIF1AX	0.317475219517475	-1.65528410796152	1.29355951589896e-80	1.16836710967964e-78
AC102953.4	0.317603239101525	-1.65470246889302	1.05462833327075e-84	1.25061910191503e-82
LMOD3	0.317697299833824	-1.65427526650705	1.72111735575492e-80	1.5431706125587e-78
MINK1	0.317760546479817	-1.65398808578103	1.86674196984234e-80	1.66966670446166e-78
TDRKH	0.317931329811082	-1.65321290434424	2.32396132492307e-80	2.06355416100235e-78
STON2	0.318003809814607	-1.65288404520253	2.55012836926496e-80	2.25349204284974e-78
MARCH3	0.318091683105821	-1.65248544353445	2.41076668207803e-80	2.13547455421375e-78
IKZF4;RP11-603J24.4	0.31812937412992	-1.65231450718143	2.99481795494745e-80	2.62125006766246e-78
NFATC2	0.318155509226181	-1.65219599116832	3.09663567916981e-80	2.70392931596107e-78
MPP5	0.318350356263907	-1.65131271615365	3.97217228426221e-80	3.44389210711705e-78
VAMP5	0.318397644402241	-1.65109843244103	1.12643977962791e-82	1.17639354371879e-80
TMCC1	0.31863396474023	-1.65002803596329	5.70264322422134e-80	4.89801092442992e-78
STARD3	0.318697117665302	-1.64974212361841	6.18002940016779e-80	5.29566575243748e-78
UBR5	0.318924939370116	-1.64871117666762	5.31883253953062e-80	4.57905393409099e-78
SAMD8	0.318948631428766	-1.64860400679226	8.5081864813524e-80	7.20666919910128e-78
GALNT10	0.318985229915141	-1.64843847096463	8.91279306319633e-80	7.53202725968185e-78
PBX1	0.318993328223266	-1.6484018446899	9.00487125306711e-80	7.59238697555046e-78
ABHD2	0.319087948659121	-1.64797397307065	1.0153274847928e-79	8.54106491269295e-78
RP11-13A1.3	0.319239007966501	-1.64729114896165	1.22951302446535e-79	1.03192073726874e-77
LIPJ	0.319266442668198	-1.64716717223421	1.27296873997838e-79	1.06595908542927e-77
LGALS8	0.319329250202741	-1.64688338667186	7.30521007745679e-80	6.21636175132845e-78
RP11-134G8.7	0.319525179692353	-1.64599846986245	2.30531302274243e-80	2.05195186510979e-78
APOA5	0.319530927343985	-1.64597251874981	1.15822792974559e-80	1.053901409044e-78
TBCK	0.319630889301335	-1.64552125705812	2.01761860813593e-79	1.67048823544335e-77
LYPD6	0.319910893746636	-1.64425797431044	2.87115111936973e-79	2.36121669573044e-77
PPFIA3	0.319915709671586	-1.6442362562043	4.93761318041515e-80	4.27086113235862e-78
YWHAG	0.319967949204375	-1.64400069552381	3.0848048383593e-79	2.53126139872603e-77
