	fc	log2fc	pvalue	padj
hsa-mir-579	0.548561779500365	-0.866273987550187	9.5550539575567e-20	2.11018656414773e-18
hsa-mir-222	0.551724807222583	-0.857979245008364	4.59566850950331e-21	1.07552361535839e-19
hsa-mir-501	0.554354196393991	-0.851120035401287	1.0620304253813e-19	2.31286625971927e-18
hsa-mir-3682	0.554432515545917	-0.850916225865944	6.43945683944978e-19	1.29449593900734e-17
hsa-mir-576	0.556997682391878	-0.844256770210207	7.56183730683152e-19	1.50088112621669e-17
hsa-mir-4780	0.565591345458227	-0.822168050341225	8.44846347272958e-24	2.32406854828772e-22
hsa-mir-4766	0.575738099321479	-0.796515409498557	1.12391062189167e-16	2.07328453544252e-15
hsa-mir-548f-1	0.578590699887383	-0.789384960928844	3.41934637680925e-23	9.24402606696017e-22
hsa-mir-551a	0.579370181063083	-0.787442660778632	2.29470707582741e-20	5.21463868825706e-19
hsa-mir-1304	0.581472789617962	-0.782216413423992	3.92674385716154e-17	7.41823417834855e-16
hsa-mir-4787	0.581718498823558	-0.781606911854973	4.31261310400388e-16	7.35019276856313e-15
hsa-mir-4665	0.58969394615493	-0.761961711473832	3.63297146303171e-16	6.25988929014695e-15
hsa-mir-3680-1	0.590301694113462	-0.760475612689239	1.51722737218366e-15	2.53086438253615e-14
hsa-mir-548b	0.590941246873458	-0.758913394362466	2.33679750180759e-15	3.81676925295239e-14
hsa-mir-210	0.595985504015013	-0.746650854032115	8.54563661436824e-15	1.32668893181479e-13
hsa-mir-155	0.596633397961275	-0.745083356697138	9.33955609275903e-15	1.43572783857315e-13
hsa-mir-518e	0.598594603026894	-0.740348823437642	2.05299634414348e-22	5.10967978986822e-21
hsa-mir-93	0.599652128258873	-0.737802291468755	1.99552314358989e-14	3.00863489341245e-13
hsa-mir-1301	0.602679117044042	-0.730538018910265	2.69435004437362e-14	4.02356273293127e-13
hsa-mir-362	0.605847754167363	-0.722972796078683	1.3759845351489e-14	2.09470267098395e-13
hsa-mir-4677	0.611202459799575	-0.710277745339769	7.80943762574564e-14	1.09332126760439e-12
hsa-mir-6720	0.613245185090701	-0.70546409341478	3.36249411049766e-15	5.3256472376367e-14
hsa-mir-548d-1	0.61327381751813	-0.705396735532871	3.80248233124037e-14	5.57223579007934e-13
hsa-mir-324	0.616517709029787	-0.697785759281932	5.65505958304882e-13	7.38927785518379e-12
hsa-mir-1306	0.618226007240472	-0.693793748799204	4.35282989982148e-13	5.83353613924793e-12
hsa-mir-1276	0.618360320118525	-0.693480349694639	3.44417808083469e-13	4.65557864719724e-12
hsa-mir-6783	0.618724641579339	-0.692630602431881	6.87104999574933e-13	8.75919218970321e-12
hsa-mir-1307	0.619433836142687	-0.690977903508651	7.11741160358001e-13	8.92808111553076e-12
hsa-mir-545	0.619521899257602	-0.690772814310131	9.60225285811186e-13	1.1762759751187e-11
hsa-mir-5699	0.623970673694232	-0.680449870143	2.18556299210587e-12	2.55743490419552e-11
hsa-mir-937	0.624617669686234	-0.678954712835741	1.92204081273948e-12	2.26598495817707e-11
hsa-mir-221	0.62485882960667	-0.678397807242413	6.81093393561855e-13	8.75372492709007e-12
hsa-mir-3200	0.625009545518495	-0.678049871245385	2.62743891289049e-12	3.02928251133256e-11
hsa-mir-766	0.625243206037485	-0.677510618881407	2.30577007375291e-12	2.67810924121819e-11
hsa-mir-6832	0.626313322783237	-0.675043526963558	2.11791721089036e-15	3.49567809123798e-14
hsa-mir-378c	0.627499922184584	-0.6723128147306	1.46987367395353e-12	1.7593602448543e-11
hsa-mir-520b	0.630588482442095	-0.665229275128434	5.13702180175181e-16	8.66112923134068e-15
hsa-mir-4999	0.630676792230453	-0.665027249279483	7.04580755674139e-12	7.8353377652273e-11
hsa-mir-1283-1	0.631214505672636	-0.663797735192653	3.2572122691812e-24	9.45797932977061e-23
hsa-mir-33a	0.632602187861176	-0.660629549447783	6.21045007167979e-12	7.05651138579269e-11
hsa-mir-660	0.634139323680569	-0.657128252155367	9.58230379240843e-12	1.04340641295114e-10
hsa-mir-548d-2	0.63481462365174	-0.655592732267446	9.87130972313181e-13	1.19986152293571e-11
hsa-mir-3145	0.636449189248995	-0.651882753336597	5.09896668888058e-14	7.26834524378613e-13
hsa-mir-146b	0.638240837656784	-0.647827172888732	2.29814598677585e-11	2.40232860484302e-10
hsa-mir-421	0.638765715770588	-0.646641213282705	2.55642894509469e-11	2.63715828020294e-10
hsa-mir-588	0.63931089247777	-0.645410420426491	3.47100430269108e-19	7.45552705016386e-18
hsa-mir-5092	0.64137522508522	-0.640759468168938	1.1626688883745e-11	1.25728608066981e-10
hsa-mir-146a	0.644323698695514	-0.634142435776444	6.1537878450545e-11	6.22525118777127e-10
hsa-mir-1915	0.645126508991703	-0.632345994819152	2.6864972826968e-16	4.68047526585399e-15
hsa-mir-5571	0.646930001475095	-0.628318475386701	5.66882295226715e-12	6.48811269281378e-11
hsa-mir-570	0.649865338481182	-0.621787293103742	1.48466890010218e-10	1.43701286133347e-09
hsa-let-7d	0.651050850580762	-0.619157864836486	1.85054593094521e-10	1.76930245105006e-09
hsa-mir-3934	0.652041484185915	-0.616964340361383	1.94029043328959e-10	1.84386387842308e-09
hsa-mir-6807	0.652494493100045	-0.615962369160062	1.45317549328175e-11	1.55005385950054e-10
hsa-mir-1283-2	0.652903631113034	-0.615058029877266	1.88056549846965e-18	3.64040333530915e-17
hsa-mir-885	0.654133529975026	-0.612342928018621	2.714971974697e-11	2.78240265119274e-10
hsa-mir-7702	0.654333637030616	-0.611901658315755	2.87794395740464e-10	2.686081026911e-09
hsa-mir-7854	0.656046449093018	-0.608130131410127	3.26937216159707e-10	3.03335831324509e-09
hsa-mir-873	0.658334159200412	-0.603108037598111	1.1986927719203e-13	1.66331881979738e-12
hsa-mir-527	0.659587810263218	-0.600363358081823	2.07788332461859e-16	3.70241028750221e-15
hsa-mir-3136	0.660267347355166	-0.598877793739979	6.97510714060545e-10	6.32194681876841e-09
hsa-mir-4658	0.664334111052635	-0.590019101616254	6.37819728133741e-10	5.81454263787038e-09
hsa-mir-301a	0.664481259574952	-0.589699583270843	8.21887770056886e-10	7.3222728605068e-09
hsa-mir-6814	0.666138784492779	-0.586105312725117	1.53683791069099e-11	1.62821746213749e-10
hsa-mir-3691	0.66637582135508	-0.585592039688023	1.08369467291185e-09	9.60018783686879e-09
hsa-mir-3944	0.668519836546813	-0.580957725798161	1.77178020139318e-09	1.53489025181464e-08
hsa-mir-1468	0.66862075760828	-0.580739950171854	1.20836079917439e-09	1.06444367028396e-08
hsa-mir-4431	0.66902844546692	-0.579860542822378	2.16120974621731e-13	2.94676250614673e-12
hsa-mir-5690	0.681162726175395	-0.553928603254915	2.72534769628601e-09	2.33516130479588e-08
hsa-mir-129-2	0.681762553438386	-0.552658734852704	1.55219877813885e-09	1.35213760228985e-08
hsa-mir-137	0.682776772857606	-0.550514114221061	6.63769577407432e-11	6.67173523958239e-10
hsa-mir-31	0.683635197328975	-0.548701418024348	1.70048517418623e-08	1.32654763837016e-07
hsa-mir-3922	0.687028074694811	-0.541559040392159	2.89078405608581e-08	2.17920644228007e-07
hsa-mir-129-1	0.687236385913179	-0.541121672516299	3.6316002078111e-09	3.04510648441059e-08
hsa-mir-4786	0.687447671037415	-0.54067819606539	2.96394942973944e-08	2.22367115111552e-07
hsa-mir-6772	0.687817646723168	-0.539901964609439	1.46623895078375e-10	1.42798923902417e-09
hsa-mir-876	0.689020783755204	-0.537380593571253	8.07522760027336e-13	1.00491721247846e-11
hsa-mir-671	0.692857185577304	-0.529370085804203	4.51228672413592e-08	3.27558591826163e-07
hsa-mir-6820	0.693361038134428	-0.528321325075077	6.12737452982568e-08	4.28916217087798e-07
hsa-mir-559	0.693947009165019	-0.527102594236088	3.25177055153974e-09	2.74127754022274e-08
hsa-mir-3622a	0.69395195087438	-0.527092320606962	4.31592461043528e-09	3.56177357324343e-08
hsa-mir-1226	0.694594881705759	-0.525756314983547	5.55309091442781e-08	3.95783934264673e-07
hsa-mir-27a	0.696349966327351	-0.522115547734907	6.11009190297955e-08	4.28916217087798e-07
hsa-mir-636	0.697650858141889	-0.519422879722895	8.98445619757895e-08	6.09853996441723e-07
hsa-mir-7156	0.697698657764934	-0.51932403670419	8.19966776033542e-08	5.59003436878519e-07
hsa-mir-4674	0.698315062548563	-0.518050003119312	3.40419109241357e-08	2.51781680797381e-07
hsa-mir-4661	0.700364147075972	-0.513822863428312	1.2801902077531e-07	8.54186487556109e-07
hsa-mir-4741	0.700501562381668	-0.513539826475708	5.39228236354617e-08	3.86077568312347e-07
hsa-mir-3140	0.700786659907863	-0.512952782659391	6.71369848077011e-08	4.65799965391484e-07
hsa-mir-6834	0.704276259916463	-0.505786642400115	5.01481004626541e-09	4.09542820445008e-08
hsa-mir-6844	0.705036975766349	-0.504229173041344	5.59079591864392e-08	3.96668235313741e-07
hsa-mir-130a	0.705141018068741	-0.504016290249765	2.51371940262657e-07	1.60878041768101e-06
hsa-mir-1277	0.70527523006678	-0.503741723100047	2.48980036542524e-07	1.60000285778147e-06
hsa-mir-6850	0.705923691445733	-0.502415854624373	2.20910451042906e-09	1.90322850129273e-08
hsa-mir-203b	0.706067820253928	-0.502121328891277	2.82284545367487e-07	1.77759906480409e-06
hsa-mir-6852	0.706306821396013	-0.501633065004945	2.06711511674864e-07	1.34491141205887e-06
hsa-mir-1227	0.706861473479079	-0.5005005829734	3.27360134171098e-08	2.44428900181087e-07
hsa-mir-6798	0.707649167483446	-0.498893804885777	3.16426354013909e-07	1.96109297665537e-06
hsa-mir-18b	0.710162441949254	-0.493779031693158	2.57028612754232e-07	1.63262942609747e-06
hsa-mir-6744	0.710217480460703	-0.493667225286558	9.87365569195381e-09	7.81913743686039e-08
hsa-mir-5582	0.710774984935306	-0.492535186937816	4.69884618057148e-08	3.39529530467101e-07
hsa-mir-3115	0.712545127353514	-0.488946708164805	2.27366303161414e-08	1.74759982037793e-07
hsa-mir-518c	0.713313862089404	-0.487391084632752	4.9064077217113e-09	4.02787817154101e-08
hsa-mir-521-2	0.71517623336246	-0.48362930101132	1.52745664578864e-17	2.920795147069e-16
hsa-mir-4659a	0.716073677385402	-0.481820059730203	1.21012250217405e-08	9.53503559501967e-08
hsa-mir-345	0.716589400881198	-0.480781390173795	8.63308115151479e-07	5.05099673342358e-06
hsa-mir-4746	0.716612601665906	-0.4807346812563	8.6129068906737e-07	5.05099673342358e-06
hsa-mir-518b	0.716944185927585	-0.480067285332216	9.66739944575755e-09	7.69466108169941e-08
hsa-mir-6731	0.717319850413249	-0.47931153982209	1.36531594583852e-07	9.07125170794407e-07
hsa-mir-521-1	0.718042898766187	-0.47785805586908	1.33908603630935e-12	1.61514377302543e-11
hsa-mir-526b	0.719326802588411	-0.475280734017677	1.27992606604145e-07	8.54186487556109e-07
hsa-mir-6793	0.720870705424604	-0.472187572411393	1.21569027836798e-06	6.881596954805e-06
hsa-mir-520e	0.722702473022092	-0.468526263810241	3.73249304268716e-10	3.44267593584322e-09
hsa-mir-15b	0.723816224507917	-0.46630464847178	7.46779543792172e-07	4.46927604834399e-06
hsa-mir-802	0.724578613064119	-0.464785871599187	1.22465365347747e-16	2.23285689378218e-15
hsa-mir-518a-2	0.726897513241172	-0.460176124912462	2.74289327022428e-10	2.5831912941107e-09
hsa-mir-4664	0.727321904124545	-0.459334069534972	2.26550625945513e-06	1.22493579821574e-05
hsa-mir-219b	0.72793732547783	-0.458113853412222	2.16546784350252e-06	1.17489743204566e-05
hsa-mir-4449	0.727956897856461	-0.458075063542549	9.3891162400768e-07	5.4325218687972e-06
hsa-mir-6815	0.72823649791427	-0.457521046990953	2.68690163273822e-06	1.43790503758823e-05
hsa-mir-511	0.729637939134239	-0.454747347323065	3.45840080051628e-06	1.82584931151836e-05
hsa-mir-580	0.731228727518793	-0.451605344739232	4.04793501230446e-06	2.10170930440179e-05
hsa-mir-25	0.731589094593747	-0.450894525121649	4.15420805325404e-06	2.14976839191496e-05
hsa-mir-512-2	0.732277590762033	-0.449537447881167	1.56584394052458e-07	1.03161483140443e-06
hsa-mir-5090	0.732793655618911	-0.448521081963909	3.12510008577222e-06	1.66107014728503e-05
hsa-mir-616	0.733248519996701	-0.447625840866366	4.93331624982764e-06	2.52792152932344e-05
hsa-mir-223	0.73346815196572	-0.447193771113631	3.91938505847432e-06	2.04172616999593e-05
hsa-mir-142	0.733784019706806	-0.446572608862889	4.99409326024502e-06	2.55072906581896e-05
hsa-mir-6891	0.734726439597628	-0.444720903032724	3.37388986671041e-06	1.78724976723038e-05
hsa-mir-3911	0.734980576978703	-0.444221969927146	8.09869518800401e-07	4.77396768977079e-06
hsa-mir-517b	0.735954156205132	-0.442312193653185	2.89128288043982e-07	1.80017513840265e-06
hsa-mir-517a	0.736003202446361	-0.442216051236281	2.89313861528998e-07	1.80017513840265e-06
hsa-mir-7974	0.73621227266355	-0.441806295228871	4.18114880052252e-06	2.15659253921688e-05
hsa-mir-1243	0.736244474602352	-0.44174319310039	7.80249378408722e-07	4.63420842933665e-06
hsa-mir-187	0.736744096379862	-0.44076449998277	6.91020939720888e-06	3.48398981827123e-05
hsa-mir-938	0.7370512204033	-0.440163213892471	1.26113331136244e-09	1.10472459900352e-08
hsa-mir-3664	0.739649204026251	-0.435086893883111	9.02074336342403e-06	4.46199545547283e-05
hsa-mir-3618	0.739677838231683	-0.43503104358767	2.10712297346798e-06	1.16261319613241e-05
hsa-mir-548au	0.741422145127084	-0.431632888028256	9.72011408038297e-06	4.79281096793727e-05
hsa-mir-1270	0.742829998804315	-0.428896015946415	1.15323797021991e-05	5.56392965324559e-05
hsa-mir-3137	0.743294762912271	-0.427993651740039	1.9860427631178e-06	1.10429611793217e-05
hsa-mir-6795	0.743560615723425	-0.427477738031339	7.84386806267108e-08	5.39437943959134e-07
hsa-mir-3186	0.744537600841904	-0.425583384859923	2.69255248455226e-15	4.35249721214221e-14
hsa-let-7i	0.744910601630804	-0.424860799947269	1.11606486248302e-05	5.42729715554115e-05
hsa-mir-1248	0.746017406677032	-0.422718801895244	1.09986945225781e-05	5.37257103158957e-05
hsa-mir-3170	0.746733108346677	-0.421335396807416	1.74532498730213e-05	8.12068124655708e-05
hsa-mir-550a-2	0.747374278866427	-0.420097181142458	1.56550979869414e-05	7.30571239390601e-05
hsa-mir-3928	0.747700113394168	-0.419468343049585	1.90375893365377e-05	8.80558704415669e-05
hsa-mir-6797	0.748821528452587	-0.417306182207883	1.13821235521033e-05	5.50838571904259e-05
hsa-mir-2116	0.749471261269243	-0.416054936286285	2.22936447269016e-05	0.000101617543406342
hsa-mir-6747	0.749795941466956	-0.415430078332234	1.37472638971088e-05	6.53203326989896e-05
hsa-mir-5001	0.750946256344893	-0.413218434124075	2.39810193827952e-05	0.000108052409173054
hsa-mir-520f	0.750984040575392	-0.413145846039143	1.22952674363364e-07	8.27424006016117e-07
hsa-mir-1343	0.751113060631889	-0.412898010401897	2.50628234988623e-05	0.000112281449274903
hsa-mir-98	0.75118684262881	-0.412756301118793	1.44685370812082e-05	6.80684207238719e-05
hsa-mir-550a-1	0.75155738732769	-0.412044825406985	2.31569266015476e-05	0.0001049423725758
hsa-mir-106a	0.752447422124503	-0.410337318982269	2.01750372581277e-05	9.27696727881063e-05
hsa-mir-520d	0.753001966495743	-0.409274462327541	1.86837928406679e-08	1.45030629575086e-07
hsa-mir-6875	0.75399424947903	-0.407374574416926	2.82905512262522e-05	0.000125664544823692
hsa-mir-4745	0.754254541791307	-0.406876616210026	1.5379265120958e-05	7.19841424169019e-05
hsa-mir-597	0.755056253435293	-0.405343962331925	2.10278169886088e-05	9.64082369536216e-05
hsa-mir-1246	0.755114403403454	-0.405232858768423	5.99110588453773e-11	6.10003508243842e-10
hsa-mir-1229	0.755162099033266	-0.405141736052134	2.81356640450567e-05	0.000125331594382525
hsa-mir-518a-1	0.756455477902776	-0.402672921498962	3.33938790415974e-08	2.48159252783055e-07
hsa-mir-3940	0.756660249193768	-0.402282439102219	3.99106330715879e-05	0.000173832979600694
hsa-mir-6775	0.756976986622636	-0.40167865437263	1.37739780190109e-07	9.11291035181818e-07
hsa-mir-2355	0.757570626083962	-0.400547701811477	4.25752787480706e-05	0.000183812338544328
hsa-mir-4788	0.758971897236366	-0.397881627518471	7.48004067439381e-06	3.73525598007946e-05
hsa-mir-4433a	0.759003281803829	-0.397821971259963	3.53294926597828e-07	2.17241743100154e-06
hsa-mir-1255a	0.760340474801816	-0.395282503550133	5.39343345995516e-05	0.000230433342376286
hsa-mir-2682	0.760645445141691	-0.394703958808748	7.82759204624624e-12	8.64342558346064e-11
hsa-mir-4797	0.761998509762117	-0.392139918639771	5.51616635867166e-05	0.000235036653543401
hsa-mir-520a	0.762113524864864	-0.391922176485775	1.2666504573883e-05	6.05520706458799e-05
hsa-mir-4676	0.762284237634763	-0.391599050234034	6.57485362611455e-05	0.000277880606084841
hsa-mir-7706	0.763946640419446	-0.388456221404693	7.49257273862779e-05	0.00031328944144449
hsa-mir-3651	0.764187500616694	-0.388001434346852	6.98903560129482e-05	0.000293534534769959
hsa-mir-4772	0.764798996287736	-0.386847464941683	8.18150000341017e-05	0.00034118595758902
hsa-mir-512-1	0.766619261062253	-0.383417849044898	1.06214417924893e-05	5.20450647831977e-05
hsa-mir-6736	0.766909390069362	-0.382871960731096	3.00583540616917e-05	0.000132764786390796
hsa-mir-320b-2	0.769902266302104	-0.377252777482913	0.000102847084383599	0.000417782974905396
hsa-mir-4687	0.770032209885695	-0.377009300936365	7.00139770433447e-05	0.000293534534769959
hsa-mir-939	0.770517477522448	-0.376100413359514	0.000129043340285457	0.000520154132564515
hsa-mir-1271	0.770914697240102	-0.375356862084448	0.000133116864282746	0.000535198059475245
hsa-mir-1292	0.77159849176217	-0.374077771522851	0.000140408449830511	0.000561633799322045
hsa-mir-148a	0.772773340898536	-0.371882769886659	0.000128780456991866	0.000520154132564515
hsa-mir-519c	0.77387531529556	-0.369826952929878	1.15383918286538e-06	6.55514434323521e-06
hsa-mir-6738	0.775978622899995	-0.36591118611023	5.76673034460554e-05	0.000245046969656951
hsa-mir-3680-2	0.776963604136082	-0.36408107587111	0.000163906669306105	0.000650647234106261
hsa-mir-212	0.781207520059984	-0.356222257924527	0.000215515158230397	0.000836454871547678
hsa-mir-6776	0.781376037560676	-0.355911081779982	2.11799927910149e-06	1.16261319613241e-05
hsa-mir-4684	0.781676641982452	-0.355356167003804	2.17282813419435e-05	9.93292861345987e-05
hsa-mir-550a-3	0.78201221906227	-0.354736944844738	0.000296981629088765	0.00112479998650044
hsa-mir-548ag-2	0.782391540641843	-0.354037323191336	6.60280595185163e-05	0.000278311820766219
hsa-mir-561	0.785389126892515	-0.348520469746347	0.00020088540095468	0.000785507004231766
hsa-mir-3616	0.78598922714477	-0.347418556005677	0.000188731909845349	0.000743546820697254
hsa-mir-641	0.787078674860298	-0.345420242943935	0.000275342143560291	0.00105022113163106
hsa-mir-1260b	0.788120751261772	-0.343511406956537	0.000185219464526578	0.000733394243377964
hsa-mir-1296	0.789561059757873	-0.340877255396401	0.000357996707109818	0.00133652103987665
hsa-mir-3132	0.789578579737991	-0.340845243042582	7.59148046936864e-06	3.77887027808572e-05
hsa-mir-1237	0.789752492770206	-0.340527509193735	0.000242527944994332	0.000929789285455043
hsa-mir-3927	0.789981366466345	-0.340109470488304	5.81054754755964e-06	2.9485238040691e-05
hsa-mir-3164	0.790153093201231	-0.339795890453051	2.62709789568092e-06	1.41071558233825e-05
hsa-mir-525	0.790454062600812	-0.339246472384319	2.63233893414198e-05	0.000117592804807254
hsa-mir-516b-1	0.790924688781523	-0.338387765921398	3.54592081193266e-06	1.8657730983592e-05
hsa-mir-520g	0.791436056003756	-0.337455302216514	3.73339182706554e-05	0.000163062907655676
hsa-mir-378d-2	0.793795666843933	-0.333160407883241	0.000551528645247847	0.00197539295813142
hsa-mir-3662	0.794016820062689	-0.332758525851617	0.000603346316705468	0.00214037788369722
hsa-mir-940	0.794600064664297	-0.331699184055288	0.000735406208979397	0.00257392173142789
hsa-mir-7976	0.795436431413856	-0.330181455026788	0.000400591932558765	0.001474479225944
hsa-mir-6132	0.796449736118432	-0.3283447786369	0.000240233816184042	0.00092325152886416
hsa-mir-516b-2	0.797660094637548	-0.326153990354828	4.7372828420724e-06	2.43542934307197e-05
hsa-mir-23a	0.797677724676203	-0.326122103980631	0.000810511042688115	0.00281791865839238
hsa-mir-6755	0.798340325373779	-0.324924209263371	0.000958547644342205	0.00326739718767082
hsa-mir-6739	0.798641693635112	-0.324379704070336	0.000550625618116806	0.00197539295813142
hsa-mir-5187	0.799349425135454	-0.323101798604417	0.00102441049009632	0.00346927785846874
hsa-mir-7-2	0.799448607459519	-0.322922801827664	0.000775630806447279	0.00270264245446519
hsa-mir-4482	0.799500410938424	-0.322829319644953	0.000387477354278291	0.00143293512148198
hsa-mir-6748	0.800278813764207	-0.321425378441249	0.000823021245438409	0.0028550825505474
hsa-mir-203a	0.800814228694871	-0.320460486990726	0.000858584643829792	0.0029619603491661
hsa-mir-3187	0.802396758680981	-0.317612316759202	0.00119006281003775	0.00397871745445456
hsa-mir-744	0.803364846849451	-0.315872760695341	0.00125200536565805	0.00416803484788074
hsa-mir-5008	0.804251327625587	-0.314281682464717	0.00072092113900537	0.00252886878290922
hsa-mir-1254-2	0.804321336568671	-0.314156103363048	0.00132068479968529	0.00438735967353078
hsa-mir-520c	0.806054274604229	-0.311051110890773	1.44092012132526e-05	6.80684207238719e-05
hsa-mir-503	0.80620102800863	-0.31078847207792	0.00140359716136997	0.00464312309921544
hsa-mir-8072	0.8064841680815	-0.310281882466762	0.00147470872725014	0.00483753825173269
hsa-mir-340	0.807728253097247	-0.30805809132938	0.00117968438865187	0.0039585017416631
hsa-mir-3939	0.808568338213946	-0.306558382986938	0.0003618935468549	0.00134786005099402
hsa-mir-1269a	0.80902114067362	-0.305750692421856	0.00189559416610465	0.00607830603773435
hsa-mir-6801	0.809434238625291	-0.30501421937868	9.99040305267447e-05	0.000406881869781651
hsa-mir-6737	0.810136752225119	-0.30376263737836	0.00192593163819552	0.00615042934560197
hsa-mir-518f	0.810464349967172	-0.303179367820337	0.000222977570381799	0.000861154754577984
hsa-mir-6840	0.810875417499831	-0.302447818375311	1.442604522751e-05	6.80684207238719e-05
hsa-mir-3613	0.811320191750896	-0.301656700930847	0.00183687330309122	0.00591420398202678
hsa-mir-1323	0.811646708077157	-0.301076204198508	9.45607396879381e-05	0.000387131174492655
hsa-mir-6717	0.811780963204638	-0.300837586598846	0.000551799818661711	0.00197539295813142
hsa-mir-4782	0.812258140765974	-0.299989797011157	0.000908842102794615	0.00311830288223623
hsa-mir-4425	0.812258420066229	-0.299989300931152	6.46548640755104e-07	3.88424624024522e-06
