	fc	log2fc	pvalue	padj
ALKBH1	3.46106646465092	1.79121664658905	4.79590775818906e-99	1.53306404433729e-96
METTL3;TOX4	3.45754332212081	1.78974732808359	7.94537870713166e-99	2.49641082609288e-96
PCGF3;RP11-440L14.1	3.45545341914812	1.78887503120299	1.07163508127315e-98	3.33850654429512e-96
POC5	3.44771758716714	1.78564160381213	3.23749881331613e-98	1.00011507459088e-95
NUMA1	3.43688090492312	1.78109986019037	1.51625189930113e-97	4.60652364216601e-95
GALNT3	3.43430270886823	1.78001720804586	2.1875245954547e-97	6.59144193881232e-95
MAGI3	3.43356660259647	1.77970794855831	2.35959670755011e-97	7.05212476148371e-95
AC010646.3;NR2F6	3.42953131556543	1.77801142919387	4.3071284257783e-97	1.27688990370997e-94
NVL	3.42823518714833	1.77746608602384	5.17648943370231e-97	1.51026133390739e-94
ACOX1	3.42767304018845	1.77722949982513	5.15248316668103e-97	1.51026133390739e-94
CEP83	3.41881392453768	1.77349590348144	1.96518376866446e-96	5.51466568854002e-94
MITF	3.41116782073522	1.77026573360469	5.78476378653204e-96	1.59890001170454e-93
IDH3A	3.41027485003867	1.76988801749239	6.56097577325236e-96	1.78657800296689e-93
RARRES1	3.40734716724113	1.76864894800387	9.91147458253554e-96	2.6595307819605e-93
SRRM2-AS1	3.40700336004202	1.76850337024423	1.04032121442135e-95	2.77124986690892e-93
AC003991.3;SRI	3.40544736196431	1.76784433259655	1.29512404561245e-95	3.42518381588197e-93
TAF3	3.4004308501673	1.76571755401569	2.62254577116064e-95	6.88624322097403e-93
CGNL1	3.39783796238995	1.76461705427891	3.77485938475177e-95	9.77236660865209e-93
FBXW4	3.39748198845679	1.76446590265332	3.9683163055595e-95	1.02013479516554e-92
GATA3	3.39541694286823	1.76358874220923	5.30239977875657e-95	1.35110873302998e-92
PCNXL2;RP5-862P8.3	3.39212382214593	1.76218883332548	8.4142385759434e-95	2.11860153623463e-92
RASSF6	3.39174850903577	1.76202920108686	8.86863295681837e-95	2.21782187840544e-92
LDLRAP1	3.39106791668312	1.76173967910847	9.67948428041878e-96	2.6163788355329e-93
SPCS2P4	3.38993706343907	1.76125848896421	1.14304492957195e-94	2.82009897020096e-92
RP11-269G24.3;RP11-269G24.4	3.38834165241369	1.76057935146825	1.01597647437826e-94	2.52353453882563e-92
TMEM131	3.38821934865762	1.76052727578492	1.45380828952606e-94	3.56289643541783e-92
PLXNC1;RP11-74K11.2	3.38634844129201	1.75973042824257	1.88885662425876e-94	4.56817489239318e-92
PRKCH;RP11-47I22.4	3.38614753536782	1.75964483321776	1.94269030192725e-94	4.66766262674168e-92
EVL	3.38608834884414	1.75961961610906	1.95883955994274e-94	4.67590266643215e-92
PDE11A	3.38320226196686	1.75838943004759	2.93244815e-94	6.95482106078388e-92
EAF2	3.38226983431153	1.75799176119501	3.34047541464726e-94	7.87174466140052e-92
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.3771451259443	1.75580417756316	6.83059869691034e-94	1.59936075603262e-91
CTB-179K24.3;ZNF296	3.3750808931449	1.75492208075322	9.10840294256345e-94	2.11920253526313e-91
METTL21B;RP11-571M6.15;TSFM	3.37124584879405	1.75328183998986	3.12211666702914e-95	8.13986743238712e-93
CAP1P2;ZNF485	3.37057500273672	1.75299472874659	1.27339995271626e-93	2.94411670828946e-91
PRH1;PRH1-PRR4;PRR4;TAS2R13	3.36402223550952	1.75018724154826	4.24213400494136e-93	9.68603032022666e-91
SH3PXD2B	3.36104382544368	1.74890935440969	6.41392371174068e-93	1.4289833307109e-90
RIC8B	3.35833039685939	1.747744171449	9.34413238327105e-93	2.0568841349786e-90
KIF1B	3.35558680766797	1.74656507953576	8.65420503981619e-93	1.91648934619689e-90
RCAN2	3.35050561608443	1.74437882535404	2.76044416599808e-92	6.004537750666e-90
ST3GAL3	3.34489869742727	1.74196251851026	5.98886635745263e-92	1.26526848371446e-89
AC010525.1;EPN1	3.34359477113719	1.74140000977043	7.16937503241602e-92	1.50601940323797e-89
MRRF	3.34218663189621	1.74079229755029	8.70614444140876e-92	1.80817274469281e-89
MDH2	3.34194989687318	1.74069010441214	8.99501781497529e-92	1.8576733140242e-89
ICA1L	3.3401411496507	1.73990907024374	1.15419075726976e-91	2.35843515945392e-89
AC024592.12;FUT5	3.34013728068858	1.73990739913601	1.1548062585395e-91	2.35843515945392e-89
KIAA2018	3.33993798586137	1.73982131577692	1.18695832065729e-91	2.41070579147418e-89
CD96	3.33887031095141	1.73936005704855	1.37503878162795e-91	2.77735168414424e-89
DIRC3;DIRC3-AS1	3.33804902261501	1.73900514228716	1.5397067720716e-91	3.09295959825815e-89
RTF1	3.33712536935776	1.73860588680588	1.74851034697526e-91	3.49331461223683e-89
PXYLP1	3.33493302573908	1.73765778857498	2.364254934703e-91	4.6727083685278e-89
FOXN3;RP11-356K23.1	3.33456495837018	1.73749855351123	1.97477565002333e-92	4.32111474229212e-90
AMMECR1	3.33305095136273	1.73684337166853	3.06269085917472e-91	6.02072613230599e-89
SCUBE2	3.331761663201	1.73628520153893	3.65651937788461e-91	7.07459520265348e-89
TUFT1	3.33016919564184	1.73559547805101	4.55079112907753e-91	8.75872422492247e-89
TOMM34	3.32893172584584	1.73505928207514	5.3937440476379e-91	1.02205889141864e-88
FOXO3	3.32831072568984	1.73479012743505	5.87375820572831e-91	1.0960671340141e-88
RUFY3	3.3277069303631	1.73452838157708	3.155369038975e-91	6.16992134264681e-89
NTHL1	3.32444224489494	1.73311231414112	1.72909044742345e-94	4.20947641971744e-92
LRRC8B	3.32415785166453	1.7329888918575	4.74857712818022e-91	9.09179394838715e-89
TNS1	3.3230574342428	1.73251122814315	3.35814467212343e-91	6.53168022708621e-89
MNAT1	3.31966123491543	1.73103602481198	1.92244393919991e-90	3.4813281600457e-88
SCOC	3.31840395916943	1.73048952053628	2.28341574776671e-90	4.09466567334887e-88
RP11-114N19.3;TSHR	3.31760976714996	1.73014419970341	2.54551389945956e-90	4.54250662417636e-88
ACVR1	3.31466860399689	1.72886463888401	3.80568691948313e-90	6.72600273303459e-88
SUSD6	3.31033062034446	1.72697531386364	6.88237611732254e-90	1.19341051155139e-87
CDK17	3.30910639867292	1.7264416797949	7.00614683983534e-90	1.20916884497271e-87
RP11-398M15.1	3.30760016896327	1.72578484843994	9.98872935195081e-90	1.71586766218254e-87
DTNA	3.30516784896369	1.72472353912137	1.39155190514785e-89	2.37929486442513e-87
TBXAS1	3.30227423713564	1.72345993373609	2.06371718927648e-89	3.48001410986205e-87
SEL1L	3.29823851791819	1.72169573357678	4.89229601236784e-90	8.56408065288829e-88
GGACT	3.29807515559944	1.72162427487459	3.65371612115963e-89	6.10519356045224e-87
NIN	3.2968898141789	1.72110567129886	4.29245039802718e-89	7.0759986135371e-87
CABYR;RP11-799B12.4	3.29375873568433	1.71973488306082	6.56757094707928e-89	1.07302433593592e-86
SOS2;VCPKMT	3.29363260262346	1.71967963462268	6.68099852052245e-89	1.08672648943772e-86
KRT222	3.29221829551074	1.71905999900664	5.66080185462272e-90	9.8624045961036e-88
ELL2	3.29215852749481	1.71903380760767	8.16071593984538e-89	1.31577227484498e-86
GON4L	3.29192108599547	1.71892975185687	8.42791265250821e-89	1.3529192009557e-86
LIFR	3.28917393757549	1.7177253025614	1.22327664254743e-88	1.9383134765813e-86
TFF1	3.28632872603365	1.71647679790773	1.79868721237142e-88	2.82570686384555e-86
RBBP4;SYNC	3.28506343015928	1.71592122731861	2.13483917604303e-88	3.3395243808731e-86
RANBP9	3.27908783639648	1.71329454748772	3.74445888991853e-89	6.22850919693643e-87
RP3-388N13.3	3.27888693797911	1.71320615582397	4.92222747785996e-88	7.570962523582e-86
ACACA	3.27802279608784	1.71282588728927	5.5317554454015e-88	8.47303591368352e-86
SNX24	3.27710352594218	1.71242124932383	5.68293785115044e-88	8.66848457867806e-86
TLE1	3.27659056370931	1.71219540781798	6.71219837668524e-88	1.0196162170468e-85
FIP1L1;LNX1	3.27554394426212	1.71173450375774	7.73082433459934e-88	1.16951783277451e-85
SIL1	3.27274533696499	1.71050134592326	1.1277210822125e-87	1.69902273373826e-85
ATF3	3.2724102039457	1.71035360466872	1.1798533046709e-87	1.77030968706151e-85
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.27105725972531	1.70975701396019	1.41592056775719e-87	2.1158803248505e-85
AOX2P	3.2686345864522	1.70868810155303	3.78384124410483e-89	6.26566612497917e-87
PALLD	3.26776504716024	1.70830425720382	2.20620519152483e-87	3.24409236182578e-85
ADNP2	3.26583889537502	1.70745362415858	2.85916837219242e-87	4.17086859246688e-85
CTB-111H14.1	3.2598149644821	1.70479007568325	6.42578799283085e-87	9.26346636880216e-85
GPR160	3.25647523206579	1.70331125393915	1.00604130155213e-86	1.42791831221459e-84
RP1-15D23.2;TNFSF18	3.25539018581827	1.70283047285586	1.16365470323074e-86	1.63921218587959e-84
CCDC92	3.25531826355411	1.7027985986306	1.17493305662211e-86	1.64853870589639e-84
SSR3	3.2548862578391	1.70260712922237	1.2450092373992e-86	1.74021994585673e-84
FBXO48	3.25334209937132	1.7019225343731	1.53134907123196e-86	2.12429898896445e-84
BATF	3.25257119121911	1.70158063452793	9.93580491214014e-87	1.41569815649296e-84
MED13L	3.25197988211783	1.70131833242567	1.83800469013742e-86	2.52115262739335e-84
NR0B2;NUDC	3.25155212490716	1.70112855148609	1.94640100050251e-86	2.65006100664714e-84
QSOX1	3.2512400915496	1.70099009743038	2.02947361843162e-86	2.75296973015369e-84
TMEM182	3.25122439650779	1.70098313294514	1.7504441006377e-86	2.4100402840278e-84
REP15;RP11-1060J15.4	3.25044526522614	1.70063736058201	2.25741099824616e-86	3.05090756273997e-84
LEF1	3.24979448031275	1.70034848379988	2.46292807644278e-86	3.31647249150597e-84
RP11-26J3.4;TPD52	3.24780304187515	1.69946414510752	3.21513478633716e-86	4.28230325654131e-84
PRSS41	3.2477349848417	1.69943391341794	3.24454306280567e-86	4.30587175205051e-84
PRPF40B	3.24662500113499	1.69894075689191	3.76387824765354e-86	4.97711972165438e-84
ATP11A	3.24641775064846	1.69884865854583	3.86966003114829e-86	5.09865850914129e-84
PLEKHG7	3.24615688367435	1.69873272564978	4.00703389394775e-86	5.26080617769333e-84
CDHR3	3.24537982974894	1.69838733690763	4.44574010719089e-86	5.81600897083431e-84
HEPACAM2	3.24527168117424	1.69833925994273	4.51048285118528e-86	5.87978227278092e-84
LINC00323	3.24451030190031	1.69800074684302	1.8797853238193e-86	2.56887688806399e-84
ZNF292	3.24386378572536	1.69771324009019	5.44432465657469e-86	7.02241469124008e-84
SLC25A15	3.24211238632961	1.69693410208004	6.87943604110793e-86	8.78107459399891e-84
CLDN12;CTB-13L3.1	3.2391050209448	1.69559524514452	1.02777098153238e-85	1.30282376041765e-83
FOXP4-AS1	3.23658766714022	1.6944735816537	1.34359111369243e-88	2.1198177223368e-86
SERP1	3.23646260813327	1.6944178360619	1.46199576409786e-85	1.84688750116843e-83
LINC00393	3.23500014015939	1.69376577472389	1.77663431144971e-85	2.20644776767577e-83
SPP2	3.23361355856759	1.69314727607485	2.13708288661722e-85	2.63628536895757e-83
RAB6A	3.23230282634161	1.69256236690013	2.5446262807762e-85	3.12852865242856e-83
KAT6B;RP11-77G23.2	3.22839880146841	1.69081880456461	4.27776653440193e-85	5.22441779306144e-83
KRT18;KRT8;RP11-153F5.7	3.22421314112039	1.68894711839237	1.92449959108043e-85	2.38203802921575e-83
MBTD1	3.22375167552262	1.68874061784544	7.93210315683326e-85	9.52915176955383e-83
MIR563	3.22274895815179	1.68829181143956	9.06151038248842e-85	1.08504945658194e-82
NADK2	3.22271661770363	1.6882773338495	9.10049248517105e-85	1.08617923456939e-82
STARD13;STARD13-AS	3.22205803576843	1.68798248012805	9.93174343548089e-85	1.18155605317706e-82
ESYT1;RP11-603J24.5	3.2207925639609	1.68741574653821	7.59108983926492e-85	9.14937880594157e-83
HEATR3;RP11-429P3.3	3.21807620515462	1.6861984899821	1.68410916929321e-84	1.99066035924076e-82
ST8SIA6	3.2173401782284	1.68586848417119	1.85665974450177e-84	2.17365187476527e-82
TMEM87A	3.21692425577863	1.68568196735558	1.71404980750726e-84	2.01955721069789e-82
UBE2N	3.21609460029749	1.68530984351087	2.18977404625919e-84	2.54741404159918e-82
ASCC1	3.20971804262328	1.6824465695048	2.16715443932478e-84	2.52910362996883e-82
RP1-41C23.1	3.20477890727596	1.68022483098477	2.45992829350179e-84	2.8526632175842e-82
UBE2R2	3.20341531484153	1.67961085206825	5.53860749543489e-84	6.30355263590347e-82
TCF12	3.20333174607546	1.6795732154195	1.18337670167234e-83	1.33033978379746e-81
LOXL3	3.2015081730266	1.67875169297754	1.50513682079926e-83	1.68177309025537e-81
GAPVD1	3.20136520021781	1.67868726372828	1.33894752849285e-83	1.50064177118675e-81
HPX	3.20086665505749	1.67846257688527	1.63797574775302e-83	1.82182078229185e-81
RP4-564M11.2	3.20085549615241	1.67845754733333	1.6403870377264e-83	1.82182078229185e-81
ABLIM3	3.19996400027182	1.67805567482468	1.84492361075146e-83	2.03667377942446e-81
ASH1L;ASH1L-AS1	3.19893047761573	1.67758963869025	1.60995265879444e-85	2.01304318673273e-83
RAPGEF4	3.19843228837156	1.67736494136426	2.25748641102016e-83	2.47723755091081e-81
AC053503.4;DNPEP	3.19530048183175	1.67595160668553	3.40957838110687e-83	3.68645620199617e-81
FRMPD1;RP11-613M10.9	3.19508556178147	1.67585456588432	3.50738373836601e-83	3.78108309695228e-81
RAB21	3.19458764722951	1.67562972219268	3.7448613974572e-83	4.02528800678141e-81
CDH26	3.1944524972089	1.67556868633748	3.81204392670205e-83	4.08555529998525e-81
SLC25A13	3.19127448476853	1.67413270162374	5.78958873869729e-83	6.15118704113442e-81
PIGS;RP11-192H23.4;RP11-192H23.5	3.18913468568223	1.67316502774466	7.85679936110692e-84	8.91431485535961e-82
CYP1A2	3.18637918328548	1.67191795967386	1.10117249565529e-82	1.15328211147533e-80
FGD6	3.18489425348329	1.67124547216512	1.33802760028315e-82	1.39340602305974e-80
BRE	3.18311128277763	1.67043759502127	1.69046016278002e-82	1.7455900574145e-80
DOCK3	3.18103034448425	1.66949413409941	2.22045742911312e-82	2.26739543198965e-80
RP11-352D13.6	3.17759531177667	1.66793539942859	3.48161227005108e-82	3.53556764252342e-80
SPDEF	3.17728744601159	1.6677956151305	3.62474441286391e-82	3.66069311432116e-80
TOP2B	3.17725179656175	1.66777942787206	3.64169316795913e-82	3.66773376842043e-80
AC114765.1;AC114765.2	3.17501575990457	1.66676375304377	3.5134232968483e-82	3.55804280483307e-80
PLEKHF2	3.17436288799369	1.66646706414752	5.31380242581143e-82	5.30817095041451e-80
COG8;VPS4A	3.1741280038387	1.66636030926308	5.47950460738136e-82	5.44410996951206e-80
DNAI1	3.17346461874887	1.66605875796965	6.52340093406116e-83	6.91085711057701e-81
RP11-270M14.4;TTLL5	3.17325100008942	1.66596164109873	6.14505585969683e-82	6.08890561882251e-80
C12orf40;SLC2A13	3.1726737882968	1.66569919216628	4.91933003806534e-82	4.92750658118038e-80
RAD9A	3.17071170887774	1.66480670901537	8.56240946465239e-82	8.4613638260776e-80
ZBTB43	3.16978002415326	1.66438272393726	9.67002909785034e-82	9.53029328863475e-80
RALB	3.1686258530361	1.66385731833915	1.12422830727188e-81	1.10207351476324e-79
HMGN2P46;RP11-519G16.3;SLC30A4	3.16859305359968	1.66384238447464	1.1290507941497e-81	1.10385734690791e-79
OLA1	3.16809107295673	1.66361380909634	1.20548475062486e-81	1.17545954688914e-79
VTI1A	3.16655289764347	1.66291318000009	1.47334837343676e-81	1.42907017297912e-79
RP11-624L4.1	3.1663667425384	1.6628283644451	1.5095553356586e-81	1.46033588668804e-79
PTPRB	3.16083632899016	1.66030633310145	3.1031714998666e-81	2.94980738384007e-79
RP11-348M3.6	3.15914224292256	1.6595328970528	3.86868531288436e-81	3.65595734670802e-79
CAP2	3.15878810128487	1.65937116105472	4.05111670338933e-81	3.80877496504592e-79
WDR35	3.15743420060748	1.65875266926337	4.83124181968419e-81	4.50764671404595e-79
ZNF589	3.15613602576929	1.65815938515929	5.7195845942681e-81	5.32297846252885e-79
PDSS2	3.15581450326407	1.65801240716189	5.96369929738175e-81	5.53615024926896e-79
LRBA;RP11-1336O20.2	3.15486472645877	1.65757814699831	6.74720467171648e-81	6.23200982253692e-79
ATXN7	3.15368460842361	1.65703838726387	7.86522382915186e-81	7.2464534632444e-79
TCP11L2	3.15210270327936	1.65631454212231	9.65896201872249e-81	8.85469084215106e-79
CTD-2135D7.2;ERCC4	3.15013002751944	1.65541137978267	1.04767852534405e-82	1.10354470688174e-80
EIF1AX	3.14985214127856	1.65528410796152	1.29355951589903e-80	1.16836710967971e-78
AC102953.4	3.14858249817893	1.65470246889302	1.05462833327084e-84	1.25061910191514e-82
LMOD3	3.14765029643962	1.65427526650705	1.72111735575492e-80	1.5431706125587e-78
MINK1	3.14702379221744	1.65398808578103	1.86674196984245e-80	1.66966670446176e-78
TDRKH	3.1453333038748	1.65321290434424	2.32396132492287e-80	2.06355416100217e-78
STON2	3.14461641381904	1.65288404520253	2.55012836926475e-80	2.25349204284955e-78
MARCH3	3.14374770895008	1.65248544353445	2.41076668207803e-80	2.13547455421375e-78
IKZF4;RP11-603J24.4	3.14337524705157	1.65231450718143	2.99481795494805e-80	2.62125006766298e-78
NFATC2	3.14311703239778	1.65219599116832	3.09663567916981e-80	2.70392931596107e-78
MPP5	3.14119328068544	1.65131271615365	3.97217228426266e-80	3.44389210711744e-78
VAMP5	3.14072675341992	1.65109843244103	1.12643977962781e-82	1.17639354371869e-80
TMCC1	3.13839737962417	1.65002803596329	5.70264322422167e-80	4.8980109244302e-78
STARD3	3.13777547574248	1.64974212361841	6.18002940016779e-80	5.29566575243748e-78
UBR5	3.13553402871228	1.64871117666762	5.31883253953093e-80	4.57905393409125e-78
SAMD8	3.13530111579531	1.64860400679226	8.5081864813524e-80	7.20666919910128e-78
GALNT10	3.13494138981303	1.64843847096463	8.91279306319532e-80	7.53202725968099e-78
PBX1	3.13486180281517	1.6484018446899	9.00487125306583e-80	7.59238697554938e-78
ABHD2	3.13393220960623	1.64797397307065	1.01532748479295e-79	8.54106491269416e-78
RP11-13A1.3	3.13244927795583	1.64729114896165	1.22951302446535e-79	1.03192073726874e-77
LIPJ	3.13218010525229	1.64716717223421	1.27296873997856e-79	1.06595908542943e-77
LGALS8	3.13156404984856	1.64688338667186	7.30521007745783e-80	6.21636175132933e-78
RP11-134G8.7	3.12964380761112	1.64599846986245	2.30531302274243e-80	2.05195186510979e-78
APOA5	3.12958751227066	1.64597251874981	1.15822792974559e-80	1.053901409044e-78
TBCK	3.12860875926557	1.64552125705812	2.01761860813581e-79	1.67048823544326e-77
LYPD6	3.12587042063026	1.64425797431044	2.87115111937014e-79	2.36121669573078e-77
PPFIA3	3.12582336461865	1.6442362562043	4.93761318041515e-80	4.27086113235862e-78
YWHAG	3.12531302740346	1.64400069552381	3.0848048383593e-79	2.53126139872603e-77
XRCC2	3.12515686321075	1.64392860580563	3.14745876960916e-79	2.57692053072611e-77
APOF	3.12314547430124	1.64299977082021	4.07750706970956e-79	3.31622206614144e-77
HMG20A	3.12114386825018	1.64207485941263	5.27488556299209e-79	4.28057545653758e-77
GUCY2EP;RP11-672A2.3	3.12059957844821	1.64182324887887	5.65727680600322e-79	4.580774287786e-77
RNGTT	3.11761291893791	1.64044181495197	8.30420792469339e-79	6.62193031495995e-77
ATP1B1	3.11753183846675	1.64040429396466	3.37725216450044e-79	2.75891481820446e-77
