id	fc	log2fc	pvalue	padj
hsa-mir-222	1.81249780127536	0.857979245008364	4.59566850950331e-21	1.07552361535839e-19
hsa-mir-5691	0.541497503711141	-0.884973407823581	1.77376697046618e-20	4.09009795542791e-19
hsa-mir-551a	1.72601219856553	0.787442660778632	2.29470707582741e-20	5.21463868825706e-19
hsa-mir-149	0.548361088600211	-0.866801892981014	7.97390647544813e-20	1.78615505050038e-18
hsa-mir-579	1.82294873133671	0.866273987550187	9.55505395755684e-20	2.11018656414776e-18
hsa-mir-501	1.80390083903916	0.851120035401288	1.06203042538127e-19	2.31286625971922e-18
hsa-mir-588	1.56418420484643	0.645410420426491	3.47100430269108e-19	7.45552705016386e-18
hsa-mir-625	0.554813476539457	-0.84992526342536	4.09650822982201e-19	8.68016878967691e-18
hsa-mir-125a	0.558963831920953	-0.839173159218533	4.24868561032381e-19	8.88258538265031e-18
hsa-mir-101-2	0.555391547058691	-0.848422875075416	5.08109759307276e-19	1.04831066130764e-17
hsa-mir-101-1	0.555952744940945	-0.846965833407354	6.10792079704569e-19	1.2437947804893e-17
hsa-mir-3682	1.80364601995855	0.850916225865944	6.43945683944973e-19	1.29449593900733e-17
hsa-mir-576	1.79533960663134	0.844256770210207	7.56183730683152e-19	1.50088112621669e-17
hsa-let-7b	0.558927615916492	-0.839266636362767	1.42973005659296e-18	2.80227091092221e-17
hsa-mir-1283-2	1.53161960256716	0.615058029877266	1.88056549846961e-18	3.64040333530907e-17
hsa-mir-521-2	1.39825675595848	0.483629301011319	1.52745664578867e-17	2.92079514706907e-16
hsa-mir-1304	1.71977092970596	0.782216413423992	3.9267438571614e-17	7.41823417834828e-16
hsa-mir-139	0.573879403929127	-0.801180496719343	5.88259444293971e-17	1.09808429601541e-15
hsa-mir-4766	1.73690086026706	0.796515409498557	1.12391062189167e-16	2.07328453544252e-15
hsa-mir-802	1.38011249845089	0.464785871599188	1.2246536534774e-16	2.23285689378205e-15
hsa-mir-337	0.584449249294099	-0.774850341252021	1.70108500623377e-16	3.06586355146501e-15
hsa-mir-527	1.51609836391751	0.600363358081824	2.07788332461847e-16	3.702410287502e-15
hsa-mir-30a	0.579211743378326	-0.787837241875904	2.67198159182385e-16	4.68047526585364e-15
hsa-mir-1915	1.5500835666526	0.632345994819152	2.68649728269661e-16	4.68047526585364e-15
hsa-mir-4665	1.69579492297733	0.761961711473832	3.63297146303182e-16	6.25988929014713e-15
hsa-mir-4787	1.71904452415104	0.781606911854974	4.31261310400343e-16	7.35019276856237e-15
hsa-mir-520b	1.585820273988	0.665229275128434	5.13702180175188e-16	8.66112923134081e-15
hsa-mir-3680-1	1.69404900912886	0.76047561268924	1.51722737218354e-15	2.53086438253595e-14
hsa-mir-6832	1.5966449437099	0.675043526963559	2.11791721089008e-15	3.49567809123752e-14
hsa-mir-548b	1.69221560568125	0.758913394362465	2.33679750180764e-15	3.81676925295248e-14
hsa-mir-3186	1.34311551071326	0.425583384859924	2.69255248455216e-15	4.35249721214205e-14
hsa-mir-653	0.611697546212394	-0.709109606083744	3.09220278963111e-15	4.94752446340978e-14
hsa-mir-6720	1.63066914231393	0.705464093414779	3.36249411049766e-15	5.3256472376367e-14
hsa-mir-184	0.596424366724942	-0.74558889522186	6.37528045271841e-15	9.99643974986246e-14
hsa-mir-210	1.67789315891618	0.746650854032115	8.54563661436812e-15	1.32668893181477e-13
hsa-mir-155	1.67607110734506	0.745083356697139	9.33955609275896e-15	1.43572783857314e-13
hsa-mir-362	1.65057969287075	0.722972796078683	1.37598453514889e-14	2.09470267098394e-13
hsa-mir-93	1.66763353763716	0.737802291468755	1.99552314358989e-14	3.00863489341245e-13
hsa-mir-1301	1.65925775710414	0.730538018910265	2.69435004437358e-14	4.02356273293121e-13
hsa-mir-34c	0.607154995492655	-0.719863237905137	2.85506709646919e-14	4.22334453515443e-13
hsa-mir-548d-1	1.63059300990041	0.705396735532872	3.80248233124034e-14	5.5722357900793e-13
hsa-mir-365a	0.605751876816147	-0.723201125265791	4.07140473588317e-14	5.91107650543039e-13
hsa-mir-365b	0.606390301194821	-0.721681416131051	4.84316414571346e-14	6.96704713805385e-13
hsa-mir-3145	1.57121733657952	0.651882753336595	5.09896668888114e-14	7.26834524378693e-13
hsa-let-7e	0.610007941059142	-0.713100071142866	6.45152169092574e-14	9.11350091114555e-13
hsa-mir-4677	1.63611906982168	0.710277745339769	7.80943762574552e-14	1.09332126760437e-12
hsa-mir-873	1.51898543623281	0.603108037598111	1.19869277192031e-13	1.66331881979739e-12
hsa-mir-758	0.61546806710726	-0.700244088902419	1.45993210829167e-13	2.00804697000117e-12
hsa-mir-4431	1.49470475698846	0.579860542822377	2.16120974621734e-13	2.94676250614677e-12
hsa-mir-1276	1.6171800930052	0.693480349694639	3.44417808083459e-13	4.6555786471971e-12
hsa-mir-1306	1.61753143395507	0.693793748799204	4.35282989982148e-13	5.83353613924793e-12
hsa-mir-195	0.617445958491333	-0.695615223499181	5.2165385260436e-13	6.93180712613251e-12
hsa-mir-127	0.636061219569936	-0.652762466296835	5.44709783763578e-13	7.17735244488479e-12
hsa-mir-324	1.62201342370797	0.697785759281932	5.65505958304878e-13	7.38927785518374e-12
hsa-mir-382	0.635847560640792	-0.653247162503376	6.26365012049862e-13	8.11686230491061e-12
hsa-mir-221	1.60036147785488	0.678397807242413	6.81093393561855e-13	8.75372492709007e-12
hsa-mir-6783	1.61622785452254	0.692630602431882	6.87104999574867e-13	8.75919218970236e-12
hsa-mir-409	0.632911042207496	-0.659925356663303	7.09848846948145e-13	8.92808111553076e-12
hsa-mir-1307	1.61437742282075	0.690977903508651	7.11741160358001e-13	8.92808111553076e-12
hsa-mir-876	1.45133503020031	0.537380593571253	8.07522760027324e-13	1.00491721247845e-11
hsa-mir-182	0.627575642408054	-0.672138735664592	8.60258406777931e-13	1.06211431639984e-11
hsa-mir-545	1.6141479440813	0.690772814310131	9.60225285811207e-13	1.17627597511873e-11
hsa-mir-548d-2	1.57526301811945	0.655592732267448	9.87130972313101e-13	1.19986152293561e-11
hsa-mir-521-1	1.39267445123167	0.47785805586908	1.33908603630935e-12	1.61514377302543e-11
hsa-mir-378c	1.59362569563131	0.6723128147306	1.46987367395355e-12	1.75936024485433e-11
hsa-mir-487b	0.634860821033657	-0.655487746801907	1.78422750033483e-12	2.11944600039774e-11
hsa-mir-937	1.60097936470855	0.67895471283574	1.9220408127395e-12	2.2659849581771e-11
hsa-mir-5699	1.6026394222656	0.680449870143	2.18556299210575e-12	2.55743490419539e-11
hsa-mir-766	1.59937763472483	0.677510618881407	2.30577007375288e-12	2.67810924121815e-11
hsa-mir-3200	1.59997556384586	0.678049871245385	2.62743891289049e-12	3.02928251133256e-11
hsa-mir-5571	1.54576228915007	0.628318475386702	5.66882295226706e-12	6.48811269281369e-11
hsa-mir-33a	1.58077227551329	0.660629549447783	6.21045007167997e-12	7.0565113857929e-11
hsa-mir-26a-2	0.633066217907428	-0.659571683306075	6.31476968144765e-12	7.12342364065462e-11
hsa-mir-431	0.643910643651344	-0.635067597394437	6.62580846883675e-12	7.42090548509716e-11
hsa-mir-4999	1.58559822133838	0.665027249279484	7.04580755674129e-12	7.83533776522719e-11
hsa-mir-2682	1.31467296147908	0.394703958808748	7.82759204624601e-12	8.64342558346038e-11
hsa-mir-449a	0.633552727280734	-0.65846340256008	8.64761027364484e-12	9.48213490145113e-11
hsa-mir-660	1.57694052814129	0.657128252155367	9.58230379240843e-12	1.04340641295114e-10
hsa-mir-5092	1.55914971593598	0.640759468168937	1.16266888837458e-11	1.25728608066989e-10
hsa-mir-26a-1	0.63660961226673	-0.651519154274119	1.18945415436407e-11	1.27744117400196e-10
hsa-mir-6807	1.53257998431363	0.615962369160061	1.45317549328182e-11	1.5500538595006e-10
hsa-mir-6814	1.50118867611264	0.586105312725117	1.53683791069096e-11	1.62821746213745e-10
hsa-mir-26b	0.643475341148918	-0.636043231420105	2.08808184824613e-11	2.19739083090599e-10
hsa-mir-146b	1.56680666763877	0.647827172888732	2.29814598677585e-11	2.40232860484302e-10
hsa-mir-3678	0.638064812383355	-0.648225119557148	2.39286695582616e-11	2.48477840181154e-10
hsa-mir-421	1.56551921199094	0.646641213282705	2.55642894509467e-11	2.63715828020292e-10
hsa-mir-885	1.52873985841725	0.612342928018621	2.7149719746971e-11	2.78240265119284e-10
hsa-mir-1246	1.32430264274234	0.405232858768423	5.99110588453769e-11	6.10003508243837e-10
hsa-mir-146a	1.55201492980094	0.634142435776444	6.15378784505446e-11	6.22525118777122e-10
hsa-mir-137	1.46460752584586	0.550514114221061	6.63769577407432e-11	6.67173523958239e-10
hsa-mir-370	0.659378476248344	-0.600821300260895	6.85913736991642e-11	6.85039961530506e-10
hsa-mir-887	0.647222355681751	-0.627666654186567	7.96153079140798e-11	7.90106346894159e-10
hsa-mir-493	0.661628346229938	-0.59590704948139	1.20573511535294e-10	1.1890519879707e-09
hsa-mir-379	0.66000490860164	-0.599451340736105	1.30800557724582e-10	1.28184546570091e-09
hsa-mir-6772	1.45387371894877	0.53990196460944	1.46623895078369e-10	1.42798923902412e-09
hsa-mir-570	1.53878032999441	0.621787293103743	1.48466890010216e-10	1.43701286133345e-09
hsa-mir-199a-1	0.663396631083706	-0.592056409157525	1.70789265156217e-10	1.64292986358864e-09
hsa-let-7d	1.53597833273386	0.619157864836486	1.85054593094518e-10	1.76930245105003e-09
hsa-mir-3934	1.53364475152761	0.616964340361383	1.94029043328954e-10	1.84386387842303e-09
hsa-mir-518a-2	1.37570975520481	0.460176124912463	2.74289327022418e-10	2.58319129411068e-09
hsa-mir-135a-2	0.659702076912126	-0.600113447990443	2.75123052370206e-10	2.58319129411068e-09
hsa-mir-7702	1.52827234213119	0.611901658315755	2.87794395740479e-10	2.68608102691114e-09
hsa-mir-7854	1.5242823147393	0.608130131410128	3.2693721615968e-10	3.03335831324484e-09
hsa-mir-520e	1.38369527894148	0.468526263810241	3.73249304268714e-10	3.44267593584319e-09
hsa-mir-664b	0.658403889406319	-0.602955236632935	3.85837910416547e-10	3.53797569317629e-09
hsa-mir-4658	1.50526667735833	0.590019101616255	6.37819728133708e-10	5.81454263787008e-09
hsa-mir-3136	1.5145380185855	0.598877793739979	6.97510714060566e-10	6.3219468187686e-09
hsa-mir-654	0.671505332434376	-0.574529238725211	7.65363432943913e-10	6.89706817733365e-09
hsa-mir-432	0.671060844841373	-0.575484513899643	7.94333357776627e-10	7.11722688567858e-09
hsa-mir-301a	1.50493333798408	0.589699583270844	8.21887770056861e-10	7.32227286050658e-09
hsa-mir-3691	1.50065468757028	0.585592039688023	1.08369467291185e-09	9.60018783686879e-09
hsa-mir-1468	1.49561614505822	0.580739950171854	1.2083607991744e-09	1.06444367028396e-08
hsa-mir-938	1.35675781047187	0.440163213892472	1.26113331136237e-09	1.10472459900346e-08
hsa-mir-129-2	1.46678633925642	0.552658734852704	1.55219877813887e-09	1.35213760228986e-08
hsa-mir-3944	1.49584192619537	0.580957725798161	1.77178020139319e-09	1.53489025181465e-08
hsa-mir-6850	1.41658370744294	0.502415854624373	2.20910451042904e-09	1.90322850129271e-08
hsa-mir-5690	1.4680779813288	0.553928603254915	2.72534769628603e-09	2.3351613047959e-08
hsa-mir-134	0.687827035253708	-0.539882272334785	2.92868627337027e-09	2.49575004165466e-08
hsa-mir-193a	0.672562312314485	-0.57226015658242	2.98108039075283e-09	2.52666705551375e-08
hsa-mir-559	1.44103222118247	0.527102594236087	3.25177055153981e-09	2.74127754022281e-08
hsa-mir-129-1	1.45510339745942	0.541121672516299	3.63160020781099e-09	3.0451064844105e-08
hsa-mir-4756	0.692652544116891	-0.529796261407183	3.72564708561237e-09	3.10734820757457e-08
hsa-mir-218-2	0.677420574064877	-0.561876291033409	4.18367255061996e-09	3.47089870866249e-08
hsa-mir-3622a	1.44102195943105	0.527092320606962	4.31592461043518e-09	3.56177357324335e-08
hsa-mir-518c	1.40190742553474	0.487391084632753	4.90640772171094e-09	4.02787817154071e-08
hsa-mir-6834	1.41989735692442	0.505786642400115	5.01481004626541e-09	4.09542820445008e-08
hsa-mir-1266	0.682224400330881	-0.551681739808764	6.42728329205507e-09	5.22175139997013e-08
hsa-mir-410	0.685975294143161	-0.543771477175846	7.54917406983322e-09	6.1016004853085e-08
hsa-mir-3156-1	0.730720927305065	-0.452607569237391	9.1227594930987e-09	7.33563430009167e-08
hsa-mir-3913-1	0.680911704275385	-0.554460362821505	9.40571676241975e-09	7.5245734099358e-08
hsa-mir-518b	1.39480871681273	0.480067285332216	9.66739944575766e-09	7.6946610816995e-08
hsa-mir-6744	1.40801941308361	0.493667225286559	9.87365569195335e-09	7.81913743686003e-08
hsa-mir-4659a	1.39650434247394	0.481820059730203	1.21012250217403e-08	9.53503559501949e-08
hsa-mir-199a-2	0.692165043051061	-0.530812013092708	1.22602655055731e-08	9.61204815636933e-08
hsa-mir-31	1.46276845298061	0.548701418024348	1.70048517418621e-08	1.32654763837013e-07
hsa-mir-520d	1.32801778015762	0.409274462327541	1.86837928406674e-08	1.45030629575082e-07
hsa-mir-3926-2	0.684103900764893	-0.547712638585262	1.99340844142828e-08	1.53973617544805e-07
hsa-mir-3115	1.40341988403476	0.488946708164805	2.27366303161418e-08	1.74759982037796e-07
hsa-mir-218-1	0.695498101459725	-0.523881518320247	2.29182912672524e-08	1.74888929571982e-07
hsa-mir-3156-2	0.734445940315158	-0.445271791320908	2.29764792677476e-08	1.74888929571982e-07
hsa-mir-135a-1	0.69132038885811	-0.532573619740289	2.38800501541316e-08	1.80888495853518e-07
hsa-mir-3922	1.45554459392976	0.541559040392159	2.89078405608576e-08	2.17920644228003e-07
hsa-mir-4786	1.45465617548885	0.540678196065391	2.96394942973939e-08	2.22367115111549e-07
hsa-mir-1227	1.41470434805016	0.500500582973398	3.27360134171132e-08	2.44428900181112e-07
hsa-mir-518a-1	1.32195486609792	0.402672921498962	3.33938790415968e-08	2.48159252783051e-07
hsa-mir-4674	1.43201837341215	0.518050003119313	3.40419109241342e-08	2.5178168079737e-07
hsa-mir-548aq	1.15756440219964	0.21109246143311	3.56714770787727e-08	2.62595662251247e-07
hsa-mir-618	0.691139037415794	-0.532952126079087	4.17066269660248e-08	3.05588743377228e-07
hsa-mir-191	0.691407940678508	-0.532390922135012	4.37105728400682e-08	3.18782224247567e-07
hsa-mir-671	1.44329888008129	0.529370085804203	4.51228672413592e-08	3.27558591826163e-07
hsa-mir-5582	1.4069150169811	0.492535186937816	4.69884618057154e-08	3.39529530467105e-07
hsa-mir-202	0.691697896388842	-0.531786026023241	5.16978000329417e-08	3.71844726842443e-07
hsa-mir-4741	1.42754856477415	0.513539826475707	5.39228236354634e-08	3.86077568312359e-07
hsa-mir-1226	1.43968812085721	0.525756314983548	5.55309091442777e-08	3.9578393426467e-07
hsa-mir-6844	1.41836532603561	0.504229173041345	5.59079591864366e-08	3.96668235313722e-07
hsa-mir-449b	0.696733102939341	-0.521321985145236	5.63721703424229e-08	3.98160194130266e-07
hsa-mir-27a	1.43605952230334	0.522115547734908	6.11009190297953e-08	4.289162170878e-07
hsa-mir-6820	1.44225006165709	0.528321325075077	6.12737452982572e-08	4.289162170878e-07
hsa-mir-193b	0.695725916711818	-0.523409030880299	6.49255751409702e-08	4.52459119204628e-07
hsa-mir-3140	1.42696780234298	0.512952782659391	6.71369848077001e-08	4.65799965391477e-07
hsa-mir-103a-1	0.694991723413789	-0.524932297858384	7.45889564575757e-08	5.15222395266426e-07
hsa-mir-6795	1.34488026780046	0.427477738031337	7.84386806267207e-08	5.39437943959202e-07
hsa-mir-103a-2	0.695713495293841	-0.523434788837077	8.13097558769964e-08	5.56741035873932e-07
hsa-mir-7156	1.43328353705521	0.519324036704189	8.19966776033559e-08	5.59003436878531e-07
hsa-mir-636	1.43338173862981	0.519422879722894	8.98445619757916e-08	6.09853996441737e-07
hsa-mir-153-1	0.711798045130833	-0.490460124225567	9.73012827526664e-08	6.57622462742159e-07
hsa-mir-520f	1.33158622017296	0.413145846039143	1.22952674363363e-07	8.27424006016107e-07
hsa-mir-526b	1.3901887103353	0.475280734017677	1.27992606604145e-07	8.54186487556104e-07
hsa-mir-4661	1.42782865767046	0.513822863428312	1.28019020775309e-07	8.54186487556104e-07
hsa-mir-6731	1.39407824755428	0.47931153982209	1.36531594583852e-07	9.07125170794407e-07
hsa-mir-6775	1.32104412376081	0.40167865437263	1.37739780190107e-07	9.11291035181804e-07
hsa-mir-512-2	1.36560235164286	0.449537447881167	1.56584394052458e-07	1.03161483140443e-06
hsa-mir-1-1	0.716454371959066	-0.481053266805348	1.76306107222678e-07	1.15668609257389e-06
hsa-mir-4790	0.721050255053164	-0.47182828037368	1.91498628485171e-07	1.25112437276979e-06
hsa-mir-6852	1.41581529401557	0.501633065004946	2.06711511674852e-07	1.34491141205879e-06
hsa-mir-145	0.704752395998928	-0.504811617246123	2.0886650296896e-07	1.35331684568318e-06
hsa-mir-29b-2	0.709047022336194	-0.49604678809714	2.22540742557584e-07	1.43598306308762e-06
hsa-mir-1277	1.41788617743645	0.503741723100047	2.48980036542525e-07	1.60000285778147e-06
hsa-mir-130a	1.41815604875579	0.504016290249765	2.51371940262657e-07	1.60878041768101e-06
hsa-mir-18b	1.40812853641654	0.493779031693158	2.57028612754234e-07	1.63262942609744e-06
hsa-mir-21	0.70823025408009	-0.497709620998922	2.57180783320197e-07	1.63262942609744e-06
hsa-mir-4446	0.710494913341422	-0.493103774094006	2.78494627435667e-07	1.76080474120615e-06
hsa-mir-203b	1.41629454184778	0.502121328891277	2.82284545367487e-07	1.77759906480409e-06
hsa-mir-411	0.712363262310418	-0.489314978573082	2.86681424868534e-07	1.79806589677545e-06
hsa-mir-517b	1.35878028756083	0.442312193653185	2.89128288043984e-07	1.80017513840265e-06
hsa-mir-517a	1.35868974031112	0.442216051236281	2.89313861528998e-07	1.80017513840265e-06
hsa-mir-6798	1.41312962121642	0.498893804885777	3.16426354013912e-07	1.96109297665539e-06
hsa-mir-3926-1	0.70787441669419	-0.498434658989969	3.46160314683867e-07	2.13692666702482e-06
hsa-mir-4433a	1.31751735990314	0.397821971259963	3.53294926597831e-07	2.17241743100156e-06
hsa-mir-5684	0.708822217722934	-0.496504269639547	3.84945313070387e-07	2.35779004255612e-06
hsa-mir-499a	0.714605671465508	-0.484780730974403	4.40690062955689e-07	2.68872380822771e-06
hsa-mir-655	0.712040747479216	-0.489968291189928	5.15852186857099e-07	3.13510166275942e-06
hsa-mir-1251	0.725138074012752	-0.46367236910118	5.19761015556756e-07	3.14666128337063e-06
hsa-mir-3190	0.712998223284282	-0.488029613256275	5.27864323027333e-07	3.18342791733407e-06
hsa-mir-4425	1.2311352831756	0.299989300931152	6.46548640755107e-07	3.88424624024524e-06
hsa-mir-15b	1.38156615745916	0.46630464847178	7.46779543792169e-07	4.46927604834397e-06
hsa-mir-4680	0.719442614516067	-0.475048478185604	7.61096059512746e-07	4.53763734340679e-06
hsa-mir-1243	1.35824448874826	0.44174319310039	7.80249378408731e-07	4.6342084293367e-06
hsa-mir-3156-3	0.766410537857772	-0.383810697160566	7.92021195522013e-07	4.68637447010761e-06
hsa-mir-3911	1.3605801722145	0.444221969927145	8.09869518800407e-07	4.77396768977082e-06
hsa-mir-4746	1.39545410961977	0.4807346812563	8.61290689067351e-07	5.05099673342358e-06
hsa-mir-345	1.39549928978895	0.480781390173795	8.63308115151479e-07	5.05099673342358e-06
hsa-mir-153-2	0.723616370767234	-0.466703047683404	8.9417469232249e-07	5.21214095747831e-06
hsa-mir-199b	0.726765885836978	-0.46043739337931	9.06259130818305e-07	5.26301598934482e-06
hsa-mir-4449	1.37370770569603	0.458075063542548	9.38911624007698e-07	5.43252186879731e-06
hsa-mir-433	0.721079317139348	-0.471770133410426	1.04838999532402e-06	6.04365997304437e-06
hsa-mir-22	0.722358426710403	-0.469213229898909	1.09977736917481e-06	6.31667001782453e-06
hsa-mir-34b	0.725059364791927	-0.463828973160227	1.11676812533928e-06	6.39084825011674e-06
hsa-mir-539	0.724694725488092	-0.464554700826698	1.12300728404842e-06	6.40318335050156e-06
hsa-mir-519c	1.29219782597417	0.369826952929878	1.15383918286539e-06	6.55514434323525e-06
hsa-mir-6793	1.38721131608613	0.472187572411394	1.21569027836794e-06	6.88159695480482e-06
hsa-mir-642a	0.721674491010686	-0.470579834086308	1.47500191758342e-06	8.31943527615397e-06
hsa-mir-935	0.724030185922323	-0.465878248169193	1.61676037154162e-06	9.08630918486474e-06
hsa-mir-497	0.724723221468667	-0.464497973214139	1.84164892952531e-06	1.03132340053417e-05
hsa-mir-2114	0.728444441249262	-0.457109153333048	1.91075764127308e-06	1.06621636352889e-05
hsa-mir-3137	1.34536128854446	0.427993651740039	1.98604276311778e-06	1.10429611793216e-05
hsa-mir-214	0.732677967986257	-0.448748861160151	2.06456356709498e-06	1.14389953116782e-05
hsa-mir-3618	1.3519399234546	0.435031043587673	2.10712297346763e-06	1.1626131961324e-05
hsa-mir-6776	1.27979353336945	0.355911081779982	2.11799927910154e-06	1.1626131961324e-05
hsa-mir-100	0.728807434175207	-0.456390419511115	2.12058274294557e-06	1.1626131961324e-05
hsa-mir-483	0.741356933217955	-0.431759786093303	2.14376785658224e-06	1.16851836830775e-05
hsa-mir-1-2	0.739551422343255	-0.435277630889084	2.14625822750404e-06	1.16851836830775e-05
