	fc	log2fc	pvalue	padj
TLX3	0.337474700523278	-1.56714874323559	4.69676277228943e-88	3.06191142707976e-85
LINC01667	0.337502034499029	-1.56703189597482	7.70795345207058e-80	3.52558061242812e-77
LPIN1	0.338089805576547	-1.56452157959039	7.8017864834375e-77	2.98982381068327e-74
FAM171A1	0.33844794907082	-1.56299412044172	1.70060348428542e-71	5.13048552224555e-69
PRKX	0.338646818577678	-1.56214665248513	2.17734131746673e-71	6.49959302646109e-69
ESYT3	0.338710061954383	-1.56187724972617	2.33985535032784e-71	6.94814533531643e-69
IL12RB2	0.338749706325945	-1.56170839914347	1.8872903020911e-71	5.66356846897889e-69
ODC1	0.339318209772163	-1.55928923942423	2.99005181672485e-71	8.83264421297831e-69
KCMF1	0.339479947721685	-1.55860173448764	2.60549236005637e-75	9.06599448989675e-73
SLC43A3	0.339538402404559	-1.55835333978286	1.40736694644014e-71	4.29148554307772e-69
AC008514.1	0.340348863165006	-1.55491380404518	1.110744029622e-73	3.59988966446121e-71
NR2E1	0.341072370450843	-1.55185020486725	5.08135389167257e-76	1.81257326210058e-73
AMER1	0.341408318731359	-1.55042988348637	9.8363856024474e-71	2.76183308026737e-68
GPR156	0.341599101357282	-1.5496239152132	5.99795108111683e-70	1.61225493586589e-67
SKP2	0.342828387023693	-1.54444152183508	1.22336719696401e-69	3.22724266559106e-67
PHGDH	0.343647120181641	-1.54100022549037	3.26990153572456e-71	9.60927489127927e-69
CDC20	0.343744559301018	-1.54059121578178	1.86148300586471e-69	4.88785794646429e-67
IGF2BP2	0.34456332274866	-1.53715895369815	1.09846982372871e-68	2.73254004352724e-66
OPRK1	0.344963345315375	-1.5354850209419	9.80772680400851e-71	2.76183308026737e-68
PRSS33	0.345650241035143	-1.53261516319545	5.71031648889707e-82	2.99881500278495e-79
CLCN4	0.346122792508811	-1.53064414744141	1.87377399429104e-68	4.60064240840715e-66
AL353135.2	0.346307047062971	-1.52987634939855	9.90011232144341e-68	2.33960279389711e-65
SLC26A9	0.346667700721332	-1.52837466901831	4.2733868941967e-73	1.35404293004555e-70
MSL3	0.347388148606984	-1.52537955856382	3.65609908046655e-68	8.78656659096701e-66
TBX19	0.347810673678789	-1.52362588786916	3.02555403437532e-69	7.76472163654593e-67
SLC6A2	0.348694086846156	-1.51996619578582	6.85072381080278e-68	1.63946203534726e-65
AC020907.1	0.350960524750095	-1.51061932632334	1.31056611916e-66	2.89227154009331e-64
IGF2BP3	0.351076697664909	-1.51014185280978	1.14618806916924e-67	2.69744185556314e-65
CTPS1	0.351330532793111	-1.50909913376954	5.26184653045953e-66	1.12617414969084e-63
CDCA7	0.351561312636431	-1.50815177622194	2.30485108351563e-65	4.73638546752739e-63
KCNK5	0.351841193836833	-1.50700369034663	7.02892880246414e-67	1.55726466753656e-64
CDKN2A	0.351976996553221	-1.50644695023795	1.88568581955011e-65	3.90330082581837e-63
LINC02487	0.352050687461684	-1.50614493510134	2.51679248159289e-76	9.26915059600675e-74
YBX1P10	0.352546889692935	-1.50411294225929	2.325124306837e-69	5.99427615049427e-67
CDC123	0.352668759322659	-1.50361431262045	9.13314004289857e-71	2.59002151906539e-68
RPL37P3	0.353976218486544	-1.49827565724583	4.16718226310581e-78	1.70036026198973e-75
PUM3	0.354018271882437	-1.49810427109352	1.91763346131826e-69	5.01209295048792e-67
SERBP1	0.355267721161343	-1.49302148034136	8.88724360179216e-66	1.8668807235661e-63
NCK2	0.35541301582194	-1.49243157863635	6.2616558830287e-66	1.33012111130239e-63
NT5DC2	0.355669456079078	-1.49139100987558	2.45694433237738e-64	4.75599016039072e-62
UQCRH	0.355717998189624	-1.49119412289972	3.83638907421623e-65	7.74336224634598e-63
SOX11	0.35597422093608	-1.49015532749993	1.85354796589109e-63	3.43554509743283e-61
STAC	0.356239667677983	-1.48907992382691	1.95838454106371e-64	3.84338048496576e-62
MATN4	0.356483818902625	-1.48809150186123	3.34384706667506e-68	8.07033932257911e-66
HAPLN3	0.356489462910839	-1.48806866066124	1.70706205659811e-63	3.17440782505164e-61
LINC02872	0.356787320836438	-1.48686374782257	7.79275992861691e-65	1.54539148556421e-62
AMD1	0.357310603472763	-1.48474936722059	8.80382509331902e-65	1.73981375546263e-62
CDCA8	0.357817679546822	-1.48270342308057	1.10331330113362e-62	1.94942742991886e-60
TMCC2	0.358063023763853	-1.4817145518973	5.33591028456845e-67	1.20572439685207e-64
CDCA2	0.35829152644783	-1.48079417050213	1.72628067608868e-62	3.00335770262949e-60
ORC1	0.358358062081744	-1.48052628329225	1.59272448876476e-62	2.77952476397757e-60
MPP6	0.358417741326521	-1.4802860437354	5.55445342207495e-65	1.10537520961342e-62
ROPN1	0.359184632884359	-1.47720246678986	3.83996729927158e-62	6.59974016099352e-60
OLAH	0.359320083163913	-1.47665852199855	1.59947651447474e-71	4.85120371505153e-69
L3MBTL4	0.359348037633286	-1.47654628723207	1.1565703444536e-62	2.03718013125387e-60
AL022334.1	0.359433460038034	-1.47620337779244	8.00203362051904e-63	1.42720547438672e-60
LINC02323	0.359692460518666	-1.47516417529822	4.74216203031702e-67	1.08138306801186e-64
KRT16	0.359882614811685	-1.47440168456908	6.55338323295901e-62	1.1029324534829e-59
CXCL5	0.36003692374831	-1.47378322450759	1.15700056987583e-65	2.42146130338182e-63
AL133334.1	0.360226468445919	-1.47302390450176	9.64215785866611e-62	1.58514280368106e-59
AC009501.2	0.360615910172669	-1.47146504581302	7.58545662591879e-68	1.80010185544869e-65
ATP6V1C2	0.360818006340549	-1.47065675792931	8.98312222127197e-63	1.59716533863286e-60
LINC02065	0.360905439793315	-1.47030720628315	5.23306732481865e-65	1.04877695922876e-62
CENPA	0.360907450855638	-1.47029916722019	1.28094140128885e-61	2.09369318319596e-59
PTPN2	0.360995333195963	-1.46994790824184	2.35028845619584e-65	4.81232167400937e-63
CDKN2A-DT	0.361044434550559	-1.46975169112459	5.41459582080574e-62	9.16715316921311e-60
LINC02595	0.361246119516011	-1.46894600453377	2.76286968165898e-64	5.32998910662083e-62
HDAC2-AS2	0.361908900720829	-1.46630150536455	3.67789044592093e-63	6.68586257760569e-61
MID1	0.36194276476507	-1.46616651779443	3.84162501570297e-61	6.06923247954389e-59
LINC02721	0.361950447390171	-1.46613589536297	3.49347960333288e-62	6.02248275569091e-60
IFRD1	0.362466355425878	-1.4640810062781	7.89659027913088e-62	1.31726738488667e-59
C11orf86	0.362636754365794	-1.46340294075391	1.10936917004091e-69	2.95399489282677e-67
LINC00518	0.362734026209386	-1.46301601144557	1.32349750602069e-65	2.74962666846065e-63
FANCE	0.363106498097461	-1.46153534627197	3.8554193056346e-62	6.60627845189359e-60
AC007639.1	0.363373027488518	-1.46047675994038	1.48205009422635e-68	3.65467109540156e-66
NUP93	0.363595518633303	-1.45959367666819	1.41241829310251e-60	2.17095198726003e-58
UGT8	0.363687902284544	-1.45922715810779	2.69332174701644e-60	4.01992446119819e-58
ATL2	0.363733987529201	-1.45904435647659	6.32811957870795e-64	1.18845019253503e-61
YBX1P2	0.363851199326941	-1.45857952875923	4.9943684074822e-64	9.47376565107585e-62
AL589182.1	0.363917344053512	-1.45831728420322	4.6204144833965e-69	1.16989307256607e-66
KIF2C	0.363984422875767	-1.45805138490502	1.18231007801136e-60	1.8271684112962e-58
CASC8	0.364005085463	-1.45796948863647	4.4285203775433e-63	7.9991207086982e-61
LEMD1-DT	0.36413934182711	-1.45743747606961	2.83592618468006e-67	6.59201743510242e-65
AC092903.1	0.364366239129817	-1.45653880450813	3.14227381078922e-66	6.80230319566916e-64
C9orf40	0.364512662440522	-1.4559591631257	1.70610574004575e-61	2.75684328370868e-59
GPN1	0.365222200533762	-1.45315363069751	7.72366426049929e-64	1.4457526926163e-61
PLOD1	0.365237059533008	-1.45309493610439	2.3441280053596e-64	4.55314753698563e-62
KCNG1	0.365819192975812	-1.45079732574761	6.89487690164144e-60	1.00528723195475e-57
LINC01460	0.366077336343549	-1.44977963497577	9.50876183130936e-62	1.56775710693713e-59
GTPBP4	0.36611161342162	-1.44964455680885	7.42266181314651e-62	1.24553582856873e-59
FBN3	0.366293244291668	-1.44892900185832	2.48827472581484e-59	3.45209872166617e-57
TCAM1P	0.36632134059903	-1.44881834502961	1.75237613860859e-59	2.47854158238063e-57
PAK1IP1	0.366521277463498	-1.44803114209434	1.65750765334369e-61	2.68596747356269e-59
C1QL4	0.366583425424269	-1.4477865370477	1.72607536139458e-60	2.63166172774776e-58
RASGEF1C	0.367105232872416	-1.44573441552133	1.73898866406168e-61	2.79405722548403e-59
AC108025.1	0.367167506539403	-1.4454897056038	7.27060376036439e-71	2.09323265724156e-68
UBXN2A	0.36778178146022	-1.44307807910701	3.44098598668544e-63	6.2753183989337e-61
INGX	0.367826208215475	-1.44290381710751	1.72344767467569e-61	2.77695402740287e-59
LBR	0.368027065424656	-1.44211622611025	2.12174901389191e-59	2.96402066061348e-57
FAM136A	0.368277707416559	-1.44113402421218	9.61885264943364e-60	1.38465092821809e-57
SRPK1	0.368417416303617	-1.44058683090397	1.0456232053704e-59	1.50138256554413e-57
LINC02159	0.368441396617679	-1.44049292884409	9.2796807305443e-63	1.64473641248213e-60
PDHA1	0.368547080527872	-1.44007916483309	2.21432699612453e-61	3.54773966777387e-59
MSANTD3	0.368656929824105	-1.43964921862046	1.20723367783011e-60	1.86061610069267e-58
CHEK1	0.368702409053562	-1.43947125204318	2.39378474527747e-58	3.15740207902099e-56
RPL39P40	0.368877407362609	-1.43878666390303	2.07095715914104e-60	3.14902083632715e-58
STK38	0.369183007306094	-1.4375919445023	2.18367661822661e-60	3.28518797761164e-58
IMPA2	0.369367082057593	-1.43687279561731	2.02217367703423e-59	2.83189196149013e-57
WNT6	0.369419519038116	-1.43666799880108	4.19328701491557e-58	5.41755488895139e-56
BLACAT1	0.369554302188484	-1.43614172580141	5.03773766113333e-58	6.47903326363943e-56
DDN	0.369572239187391	-1.43607170363896	3.4002599077479e-61	5.40203196604307e-59
DUSP5P2	0.369774682543681	-1.43528164412861	6.68210950130257e-67	1.49798104579201e-64
BTG3	0.369945584389208	-1.43461501578158	2.96383245694436e-59	4.09001667787137e-57
KCNS1	0.370189330466979	-1.43366478018725	1.69840714691223e-60	2.59645709303022e-58
CHST2	0.370343977936396	-1.43306221676998	1.4303639506525e-60	2.19259330240967e-58
RIPK2	0.370768786722002	-1.43140829951294	2.17863979947947e-60	3.28518797761164e-58
RBM17	0.370888557596132	-1.43094233541516	1.20238391085112e-62	2.11131914154003e-60
LDHB	0.370955789788147	-1.43068083702775	6.74829341838209e-58	8.56248227763707e-56
TTK	0.370972652989481	-1.43061525534753	1.71910866713932e-57	2.14763626154495e-55
KCNQ4	0.371130725973951	-1.43000064794725	1.13411573819083e-57	1.42624484086407e-55
COMMD2	0.37120693680877	-1.42970442427613	2.85038917340008e-60	4.23208174732283e-58
NASP	0.371254932415339	-1.42951790150223	8.80177421432055e-58	1.10935606247471e-55
PDE7A	0.371314991122978	-1.42928453250326	2.48939185281567e-59	3.45209872166617e-57
AL024507.2	0.371428472577578	-1.42884368275887	3.83664299793084e-58	4.99089176407439e-56
LINC01910	0.371509266796679	-1.42852989759624	3.06788887293432e-63	5.63111499049241e-61
CAMKV	0.371629578020207	-1.42806276441305	2.97531796133508e-66	6.49042726204006e-64
MDGA2	0.371673748712972	-1.42789130052425	1.75584173122853e-58	2.34320177576679e-56
TENT4A	0.372054277167852	-1.42641499051959	5.40470030589288e-58	6.93525763007526e-56
RHCG	0.372077411227562	-1.42632528759805	8.25832442683032e-60	1.19486578192994e-57
AURKB	0.372250883848932	-1.42565282063215	1.94910647319868e-57	2.41370025852422e-55
RCOR2	0.372376527016445	-1.4251659602943	2.24502237665513e-58	2.96808704281467e-56
YBX1P1	0.372386551704282	-1.42512712225884	2.17805973051305e-59	3.03520918269063e-57
LINC00839	0.37252979558246	-1.42457227543346	1.79819172670426e-57	2.23168578038261e-55
SBSN	0.372811451892835	-1.42348191800878	2.34030027008516e-60	3.50223774191081e-58
PDXK	0.372871913953333	-1.42324796263568	4.08087313385013e-58	5.28435802585794e-56
FSCN1	0.372893872716671	-1.42316300352507	1.04916347437404e-59	1.5026617367695e-57
SLC15A1	0.372940653303352	-1.42298202472039	6.32598734282648e-59	8.56303160198304e-57
ULBP3	0.373115644969933	-1.42230524036836	9.88724421674108e-57	1.16940881892688e-54
TTC7A	0.373180867519703	-1.42205307183274	2.82069821462126e-58	3.70327640367301e-56
STMN1	0.373352146820945	-1.42139106814878	1.15958154277933e-56	1.36326990251326e-54
ANKS6	0.373498947486813	-1.4208239173553	1.06376586317815e-56	1.25433697425936e-54
TMEM171	0.373518633332902	-1.42074787986096	1.97212548574608e-57	2.43688542865056e-55
COLGALT1	0.374510254100175	-1.41692287463606	9.38667514651295e-57	1.11377417214388e-54
DSC2	0.374756536663737	-1.41597445239105	3.48989951615529e-57	4.25670173887698e-55
CYP27C1	0.374956474542477	-1.415204959562	9.04719363363447e-57	1.07800353218245e-54
PIMREG	0.37503844877184	-1.41488958725486	1.43285061017716e-56	1.67560800118388e-54
AC093627.1	0.37506363713736	-1.41479269609639	4.82064348907634e-65	9.69547648120364e-63
LIN28B	0.375100784081837	-1.41464981618604	9.12462013463664e-78	3.5938963901124e-75
SMCO4	0.375285844106781	-1.4139382225205	6.59564636671874e-56	7.37783158856167e-54
AC010729.2	0.375288121282722	-1.41392946849867	6.60813944141849e-56	7.37783158856167e-54
AC080037.2	0.375497944840193	-1.41312308322498	8.51696630277841e-60	1.22915210634779e-57
YBX2P2	0.375886284261929	-1.41163182113535	3.26426877060795e-61	5.20054864782503e-59
SEPHS1	0.376140322566425	-1.41065712206831	4.05419216897715e-58	5.26182190498575e-56
E2F3	0.376231265484776	-1.41030835053033	1.16095590901124e-56	1.36326990251326e-54
RAET1L	0.37643912339115	-1.40951151945316	9.39035226611525e-56	1.04225559584591e-53
CCDC82	0.376707710757423	-1.40848253105349	2.8843260797705e-56	3.33857800543558e-54
GFRA3	0.376808567040118	-1.40809632875357	4.37633410996918e-57	5.29237828816891e-55
IGSF23	0.376907852976491	-1.40771624063274	7.40365076768161e-58	9.37305492389727e-56
DLX6	0.377203221044797	-1.4065860992415	3.53401605950975e-58	4.60778824936125e-56
FAF1	0.378061358175696	-1.40330769654669	5.39211091156758e-56	6.08000704913277e-54
HMGA1	0.378604950289992	-1.40123482036943	2.07410943872988e-55	2.24498597397792e-53
PRDM13	0.378659797094865	-1.40102583873174	5.37208068660852e-66	1.14544473797885e-63
AC020661.1	0.378940325084634	-1.39995742190783	3.13138561619492e-55	3.38291043797575e-53
AC136621.1	0.378996023990673	-1.39974538158078	2.01336039097614e-59	2.82652874492559e-57
MCM7	0.379530112391492	-1.39771373948531	6.43948343623013e-55	6.78862791919451e-53
RAP2B	0.379620192354989	-1.39737136218158	7.80284494724874e-55	8.16520215633038e-53
RPIA	0.379650841357909	-1.3972548895056	1.31823756374267e-56	1.54476198146267e-54
RRP1B	0.379715330142497	-1.39700984922482	2.64308788236388e-56	3.07819333519573e-54
CDC25A	0.379917609198651	-1.39624151235323	3.50492343142587e-55	3.75782121474822e-53
AC091043.1	0.380069234219858	-1.39566584799543	5.21558856397377e-79	2.22415441039775e-76
UBASH3B	0.380314524462944	-1.39473505739	5.45200056720054e-55	5.79065760617815e-53
HPDL	0.380684992355947	-1.39333039885224	4.5959144360342e-54	4.57477645795268e-52
MAGOH	0.38088051124825	-1.39258962437863	1.11790706677197e-54	1.15912861254307e-52
FMNL2	0.380932940443424	-1.39239104731275	2.96775121244193e-54	2.97914947816052e-52
RIOK1	0.381006438143849	-1.39211271869179	8.19784071791889e-59	1.10441076484134e-56
TMSB15A	0.381094072122509	-1.39178092752965	6.23461839883709e-54	6.14971916046684e-52
MRAS	0.38113901160673	-1.39161081166225	3.90894638518337e-55	4.18308890808387e-53
XPO5	0.38134944154083	-1.39081450785244	3.9435183571385e-56	4.51847536690555e-54
PICSAR	0.381487792588816	-1.39029120258078	1.33768259967997e-54	1.37444463779074e-52
CENPN	0.381516534407952	-1.39018251203084	7.96845260217602e-54	7.80564294020064e-52
AL009178.3	0.381578470770472	-1.38994832026534	7.18028246934687e-54	7.04574534280184e-52
RFC4	0.381700828198661	-1.3894857780305	1.22604453570916e-54	1.26662236669975e-52
RGR	0.381886993136396	-1.3887823114998	6.7823150082416e-61	1.05970402292683e-58
GAL	0.381932978233995	-1.38860859917274	3.54938972509598e-54	3.55045391601885e-52
AKR1E2	0.382003931273385	-1.38834060950741	3.59735186175858e-54	3.59209516801693e-52
CSRP2	0.382257202964259	-1.38738440799609	1.22919593276001e-54	1.26756919487908e-52
KRT9	0.382686064377056	-1.38576672907868	4.96052642945737e-57	5.97337956474594e-55
AC018445.1	0.382739898901818	-1.38556379161443	7.8764609201437e-61	1.22727811540602e-58
CCKBR	0.382922255571546	-1.38487658233674	5.86542575404486e-57	7.03317869962289e-55
LMO4	0.382932176802963	-1.3848392036633	9.0960749080824e-55	9.4834941279726e-53
POP1	0.383147604619744	-1.38402780866589	1.45902073639168e-54	1.49101403794463e-52
ST8SIA1	0.38319981873512	-1.38383121625065	6.10721323499014e-54	6.03454378134035e-52
MCCC1	0.383240704088709	-1.38367729668307	4.58933613319092e-55	4.90194684493765e-53
DEK	0.383538121304492	-1.38255811511573	3.33821547727915e-55	3.59266730976929e-53
ABCA13	0.383564319700525	-1.38245957209454	5.46286119762069e-55	5.7913476363636e-53
NDC80	0.383671491542718	-1.38205652446826	1.38156218338098e-53	1.33489032972435e-51
AL033381.3	0.383729834693401	-1.38183715717908	4.68412888684918e-67	1.07558598411103e-64
AP001574.1	0.383777058973332	-1.38165962070322	3.01951429640734e-53	2.84954729366614e-51
PSMB2	0.383830743084553	-1.38145782546103	1.55132069105289e-54	1.57964552306009e-52
GJB3	0.383886590463213	-1.38124792858139	6.60631541699382e-53	6.1124044291295e-51
AL356433.1	0.383947544667461	-1.38101887304882	6.44991767097947e-56	7.2296438842874e-54
AL592429.1	0.383969318137337	-1.38093706086694	9.22857368980598e-57	1.09731030181284e-54
RASGEF1B	0.384162494596725	-1.38021141789465	3.38735872663994e-53	3.18608333165568e-51
ARL9	0.384343551135804	-1.3795316330645	2.54752517322369e-53	2.41215334306724e-51
AC034213.1	0.384435843487941	-1.37918524053549	3.48243769887427e-60	5.15700832812146e-58
LINC01315	0.384539898184994	-1.37879480118038	1.0624454699793e-52	9.71914834206709e-51
ANKLE1	0.384556404498242	-1.37873287505699	6.20497680225366e-55	6.56581472562352e-53
LINC02188	0.384575341836354	-1.37866183182177	1.12622462582341e-52	1.02694665760171e-50
MEAK7	0.384665642796385	-1.37832311677557	4.92741059545268e-53	4.59651228194555e-51
LRP8	0.384910740463396	-1.37740416653651	1.45878545963685e-52	1.31958428890308e-50
AL138724.1	0.385456346783181	-1.37536061177807	3.67260470320557e-53	3.44866094290911e-51
OCA2	0.385827002188875	-1.37397398063259	2.25897503035579e-53	2.14610195639345e-51
SH3GL3	0.385847004762669	-1.37389918839191	8.77051866619469e-55	9.16091173463286e-53
NCS1	0.385875830379394	-1.37379141245883	1.73022332756356e-53	1.65765331874024e-51
TTYH1	0.386098945920955	-1.37295747926775	1.97135472476075e-54	1.99659510579027e-52
AP001542.3	0.386442780439544	-1.37167328096316	2.67228220768612e-52	2.39059668727655e-50
AC053513.1	0.386497121544852	-1.37147042523512	3.3850252948742e-56	3.91015233501792e-54
C1QL2	0.386501450145513	-1.37145426776488	1.84005473129682e-55	2.00311677917393e-53
AC027031.2	0.387101137287553	-1.36921754867098	1.23334826143665e-53	1.19780502301203e-51
NOL10	0.387243605474057	-1.36868667879578	1.44098082998395e-54	1.47790433515732e-52
FANCB	0.387771148911991	-1.36672262736322	6.48921491499205e-53	6.01386931917654e-51
AC023403.1	0.387908183449226	-1.36621288308847	4.44505287923102e-56	5.05230589481655e-54
PGLYRP4	0.387914609621122	-1.36618898328452	3.28130714210303e-53	3.09146008602421e-51
TIGD2	0.388015867797294	-1.36581244266988	4.97513944418258e-53	4.63341517004439e-51
UTP11	0.388064260851775	-1.36563252202193	1.59754338046229e-58	2.13697801673772e-56
PFKP	0.388122431171301	-1.3654162801499	1.6803044208115e-51	1.44835601573201e-49
LPO	0.38830182008704	-1.36474962528096	5.18483533460639e-54	5.15005789269476e-52
TIMM8A	0.388339270145406	-1.36461049019216	2.14908940916283e-52	1.9255909007818e-50
NFE2L3	0.388882954217207	-1.36259209592203	4.03180538265062e-52	3.59547021836156e-50
TAFA4	0.388922761084576	-1.3624444262172	1.42749069701957e-53	1.37692159630712e-51
TICRR	0.389026033093676	-1.36206139325312	3.30614712870831e-51	2.81553673722146e-49
CENPO	0.389160916028555	-1.36156126936022	2.95379437348834e-51	2.52685302384823e-49
LINC01198	0.389200118544586	-1.36141594534475	1.4004911415006e-52	1.27090649715983e-50
PVR	0.389215603336699	-1.36135854713923	5.27592962417045e-52	4.69020220210149e-50
GSTP1	0.38925865838551	-1.36119896497056	3.86649411053702e-51	3.24882883655301e-49
GTPBP8	0.389282271028497	-1.36111145295504	1.4517391882587e-53	1.39793364245278e-51
SLC22A16	0.389292822539741	-1.36107234917925	1.78438999869788e-53	1.70666522017112e-51
MARCO	0.389427467308822	-1.36057345029321	3.6923218251852e-51	3.12097491742219e-49
AC092118.1	0.389691443953078	-1.3595958387768	1.9362900135149e-52	1.73766709962856e-50
PM20D2	0.389699751162966	-1.35956508459178	5.45959872835183e-51	4.55370678052839e-49
CEBPB	0.390172075889091	-1.35781756506421	3.41422337790465e-51	2.89886987012901e-49
SEC14L4	0.390222584769111	-1.35763081619341	3.31650437143892e-51	2.82012261521591e-49
CTSV	0.390666427781669	-1.35599081314096	1.16014742448987e-51	1.01230894576603e-49
DONSON	0.390668457227402	-1.35598331860475	3.18672448395007e-51	2.71791657979242e-49
TFDP1P2	0.390694874853519	-1.35588576455623	1.13994458024915e-50	9.24953315564969e-49
SH3PXD2A-AS1	0.391041017175816	-1.35460815187515	1.3162272794527e-53	1.27393280902251e-51
MELTF	0.391114050533603	-1.35433872994655	1.19459879870868e-52	1.08754510539904e-50
INA	0.391226022696668	-1.35392575944688	7.08700297515433e-56	7.8969262817648e-54
RNF8	0.391247834677552	-1.35384532727304	5.93386450479255e-54	5.88375862094964e-52
AUNIP	0.391256401825351	-1.35381373694785	1.72279022320099e-50	1.38205789376648e-48
RSU1	0.391317540992045	-1.35358831371831	3.16600114801579e-51	2.70430854084354e-49
NOTCH1	0.39137861654005	-1.35336316021639	6.85608426681464e-53	6.33316826320726e-51
RDH10	0.391468028774503	-1.35303360758032	3.06665382333629e-52	2.73907724249078e-50
MAPK4	0.391525067644201	-1.35282341493629	3.64020213067671e-51	3.08151260068047e-49
RGMA	0.391794519108293	-1.3518308792895	9.93486281422915e-51	8.11924516188234e-49
CNGB1	0.392138851142581	-1.35056351099244	6.44475135720537e-52	5.71135879260339e-50
CBX2	0.392222859019908	-1.35025447564074	3.49246367708207e-50	2.71345290922005e-48
LYN	0.392266147251325	-1.35009525934489	2.04229306984773e-50	1.62458255319149e-48
CKS1B	0.392294465797838	-1.3499911118107	1.75401006916926e-50	1.40511566515639e-48
LY6D	0.392554549120432	-1.34903495100441	3.43427669825499e-51	2.91153769050715e-49
MSLN	0.3925673063759	-1.34898806699762	1.83045470575355e-50	1.46428631235859e-48
AL049629.1	0.39258370412753	-1.3489278060933	6.71200417794316e-52	5.93891951576291e-50
