	fc	log2fc	pvalue	padj
hsa-mir-26a-2	0.7915655663089	-0.337219239444678	3.62285714115278e-05	0.00088759999958243
hsa-mir-1-2	0.795589455194783	-0.329903940182535	5.32907840031541e-05	0.00119371356167065
hsa-mir-944	0.797720907504173	-0.326044004814037	6.51247770149598e-05	0.00139884452547201
hsa-mir-34c	0.798131390153387	-0.325301829242624	6.76684677265008e-05	0.00140880758817112
hsa-mir-30c-2	0.799540157882598	-0.322757598238528	7.71205702953457e-05	0.00155032120798849
hsa-mir-497	0.800338690600804	-0.321317440079926	8.30108037822977e-05	0.00164760683962839
hsa-mir-100	0.818122852132931	-0.289610595418467	0.00038936317393672	0.00545108443511408
hsa-mir-190b	0.820612152275444	-0.28522757592659	0.000476720745887584	0.00638887290215156
hsa-mir-5691	0.824222736671895	-0.278893833123655	0.000635644062474279	0.00823710652859231
hsa-mir-10b	0.824767656742749	-0.27794033634689	0.000663454493716718	0.00852702168973618
hsa-mir-4790	0.825216798097522	-0.277154905891115	0.000687208367424816	0.00868986064614606
hsa-mir-202	0.82687276879646	-0.274262736406857	0.000781659909665815	0.00965073022327557
hsa-mir-135a-2	0.828574461174677	-0.271296741507803	0.00089092895305071	0.0108292759564613
hsa-mir-144	0.829513778789091	-0.269662149359519	0.000957040021959854	0.0112391318056999
hsa-mir-342	0.831853553761647	-0.265598527889045	0.00114157773797042	0.0125174398121512
hsa-mir-381	0.832046548878511	-0.265263852629608	0.00115815640266215	0.0125326811294625
hsa-mir-379	0.833096931881027	-0.263443730138938	0.00125228092369136	0.0132674087050544
hsa-mir-5586	0.833754745326203	-0.262305027448792	0.00131470739988655	0.0138353100873967
hsa-mir-205	0.833868508178738	-0.262108190299754	0.00132578525455617	0.0138588751942938
hsa-mir-6733	0.835192747006299	-0.259818911599632	0.00146110536778091	0.0149411117803262
hsa-mir-337	0.836151951083737	-0.258162952635289	0.0015668020998753	0.0152592900161768
hsa-mir-410	0.836440876658849	-0.257664527087084	0.00159996780253038	0.0154861081133805
hsa-mir-5694	0.83706896633215	-0.25658160319124	0.00167426541544643	0.0161058170025767
hsa-mir-26b	0.838735024889243	-0.253712991799153	0.0018866811958852	0.0178211814165542
hsa-mir-184	0.839107937515749	-0.253071693158149	0.00193743421195182	0.0181604481871143
hsa-mir-125b-2	0.839197321876988	-0.252918021024796	0.00194978072883594	0.0181604481871143
hsa-mir-5089	0.841612377043124	-0.248772173328161	0.00231139008198119	0.0208290784399224
hsa-mir-125b-1	0.841893905463888	-0.248289656969878	0.00235724605614455	0.020922703464181
hsa-mir-30c-1	0.84200251391849	-0.248103554217633	0.00237515383713279	0.020922703464181
hsa-mir-194-1	0.842295186659041	-0.247602173119148	0.00242402091252878	0.0212338815131012
hsa-mir-10a	0.846748384722537	-0.239994765284857	0.00328750963337856	0.0279111359951621
hsa-mir-143	0.847213603436078	-0.239202340481326	0.00339195391201446	0.028594536204509
hsa-mir-4491	0.84873116274157	-0.236620445230615	0.00375355685020074	0.0309767217953408
hsa-mir-625	0.84937902425734	-0.235519613672701	0.00391812055354318	0.0319979845206026
hsa-mir-30e	0.849857102443326	-0.234707812375117	0.00404364560414169	0.032682661377805
hsa-mir-135a-1	0.849958782030577	-0.234535214109855	0.0040707997568881	0.0327334052246182
hsa-mir-542	0.850212591699857	-0.234104469351325	0.00413929040195833	0.0331130539809372
hsa-mir-6510	0.855860734424803	-0.224552034359626	0.00595320612642593	0.0438245408743467
hsa-mir-496	0.856208775510911	-0.223965472712501	0.00608503949539533	0.0445857099475695
hsa-mir-145	0.857076796036702	-0.222503615990081	0.00642511730345471	0.0466415922769305
hsa-mir-1247	0.857719807039043	-0.221421658134402	0.00668772810160964	0.0480425018519973
hsa-let-7f-1	0.857773355041473	-0.221331592561088	0.00671001779693074	0.0480425018519973
hsa-mir-377	0.857911621301615	-0.221099060306027	0.00676787465950657	0.0480696148342298
hsa-mir-3912	0.858001631640847	-0.220947703621841	0.00680577454923406	0.0480696148342298
hsa-mir-1262	0.858692648245802	-0.219786254790022	0.00710300768010626	0.049944018127384
