	fc	log2fc	pvalue	padj
hsa-mir-500b	1.26774408389991	0.342263541887743	2.4758935031856e-05	0.000616222383015083
hsa-mir-570	1.26725428343601	0.341706040377534	2.55238307309993e-05	0.000623553705870876
hsa-mir-7112	1.26705043000646	0.341473946477422	2.58488462255146e-05	0.000623553705870876
hsa-mir-519a-2	1.2625370163901	0.336325686937349	3.41557337384457e-05	0.000776176673940331
hsa-mir-937	1.26047068374558	0.333962564125287	3.87663821472519e-05	0.000861789205759011
hsa-mir-224	1.26036302096665	0.333839331436785	3.90223428628124e-05	0.000861789205759011
hsa-mir-454	1.25835461813562	0.331538546804508	4.41060923851073e-05	0.000934572335943895
hsa-mir-219b	1.25635194256093	0.329240663802098	4.9806287638691e-05	0.00102758235549299
hsa-mir-1276	1.25574065604373	0.328538539967312	5.16828759381966e-05	0.00105245129183237
hsa-mir-671	1.25360283754765	0.32608035048734	5.87947317665633e-05	0.0011819248642304
hsa-mir-6783	1.25304242493632	0.325435261594395	6.0809170007149e-05	0.00119185973214012
hsa-mir-3150b	1.25091227633185	0.322980620088433	6.90878081961402e-05	0.00133740349693269
hsa-mir-636	1.24926315703964	0.321077412387093	7.62290266013697e-05	0.00145764772818229
hsa-mir-548au	1.24839164488106	0.320070606867517	8.02836116416439e-05	0.00151668316932648
hsa-mir-3662	1.24433087836222	0.315370161593967	0.000102061197863188	0.00190514236011284
hsa-mir-1229	1.2414836667016	0.312065281149382	0.000120591786349658	0.00218890853020332
hsa-mir-33b	1.23887734098358	0.309033355908984	0.000140342280073793	0.00247254713658098
hsa-mir-573	1.23653251749274	0.306300179241536	0.000160722068453718	0.00280013559261589
hsa-mir-484	1.23606474231173	0.305754310366793	0.000165112666913588	0.00284501826066491
hsa-mir-1226	1.23549939635404	0.305094305788316	0.000170572003542388	0.00290714023428765
hsa-mir-766	1.23496414957351	0.304469161661593	0.000175899173434422	0.00293806311495395
hsa-mir-616	1.23494092437383	0.304442029541611	0.000176133885717903	0.00293806311495395
hsa-mir-3176	1.23316804801737	0.302369414113287	0.000194959994355879	0.00315151825927854
hsa-mir-18b	1.23222391127353	0.301264436497282	0.000205753992370414	0.00326208503989952
hsa-mir-7705	1.23220629354741	0.301243809411919	0.000205960726371207	0.00326208503989952
hsa-mir-4728	1.22991343939886	0.298556783089392	0.000234623925441281	0.00367890315091929
hsa-mir-1283-2	1.228582085413	0.296994251889763	0.000252971372380782	0.00392731793953531
hsa-mir-4512	1.22832796178454	0.296695809624627	0.000256625343473135	0.00394498567221446
hsa-mir-579	1.22722164460417	0.295395833103194	0.000273126486589578	0.00411790702858132
hsa-mir-193b	1.22598327967421	0.293939303257415	0.000292793991428704	0.00433466527335388
hsa-mir-15b	1.22450640164575	0.292200316244427	0.000318011966626484	0.00462231413277848
hsa-mir-1292	1.22402591362733	0.291634101385053	0.000326652323016985	0.00468616568666607
hsa-mir-3614	1.2237596558083	0.291320243144017	0.000331535909854122	0.00468616568666607
hsa-mir-6773	1.22374874551512	0.291307380899411	0.000331737494400468	0.00468616568666607
hsa-mir-5699	1.22292740999291	0.29033877152572	0.000347251951058214	0.00484292445398659
hsa-mir-7-2	1.22283645706983	0.290231469808737	0.000349011775064085	0.00484292445398659
hsa-mir-4707	1.21972367755038	0.28655434927969	0.000414610649300084	0.00570271489563625
hsa-mir-5680	1.21910371062661	0.285820862990305	0.00042900310485588	0.00579893852081052
hsa-mir-527	1.21595097860967	0.282085067315774	0.00050982660487354	0.00673520993385817
hsa-mir-1910	1.21590325462687	0.282028442907634	0.000511154325337451	0.00673520993385817
hsa-mir-6850	1.21564570973755	0.281722828057624	0.000518376151973088	0.00676290329211746
hsa-mir-1277	1.21552189989419	0.281575886442847	0.000521882205577942	0.00676290329211746
hsa-mir-93	1.21475273953126	0.280662686049522	0.000544171570707054	0.00699394281039886
hsa-mir-548d-1	1.21437799688948	0.280217556154222	0.000555354903071372	0.0070796462440318
hsa-mir-615	1.21365482594369	0.27935816483278	0.000577554086393702	0.00730326457633326
hsa-mir-421	1.21340546220642	0.279061710863208	0.000585401617180356	0.00734327788591038
hsa-mir-500a	1.21282768894031	0.278374595825534	0.000603973725236541	0.00745693544229052
hsa-mir-4435-1	1.21139867145854	0.276673734299754	0.00065233129270478	0.00799105833563355
hsa-mir-5581	1.21111017986083	0.276330119126504	0.000662527888884585	0.00805305216876767
hsa-mir-1283-1	1.21000976091345	0.275018685487173	0.000702821666681607	0.00841239979661649
hsa-mir-4658	1.20967354218659	0.27461775608257	0.000715587552539092	0.00849417193591308
hsa-mir-939	1.20954598592567	0.274465620418078	0.000720487798135484	0.00849417193591308
hsa-mir-519a-1	1.20563295295794	0.269790755043797	0.000887159483713448	0.0103810900780798
hsa-mir-2355	1.20517206984543	0.269239143625494	0.00090902592588756	0.0104776362406562
hsa-mir-3136	1.20498005624846	0.269009268455608	0.000918285006981004	0.0104776362406562
hsa-mir-7-3	1.20483725774983	0.268838288950346	0.000925228436480001	0.0104776362406562
hsa-mir-516a-1	1.20476376764469	0.268750287817248	0.00092882106980307	0.0104776362406562
hsa-mir-3680-2	1.2041387981094	0.268001697581752	0.000959908920586392	0.0106832164245392
hsa-mir-942	1.20412370097034	0.267983609381088	0.000960671885114816	0.0106832164245392
hsa-mir-1909	1.20283727653272	0.266441483562945	0.00102782342972026	0.0112795185112997
hsa-mir-3664	1.20268839692521	0.266262904823091	0.00103587414899691	0.0112795185112997
hsa-mir-6814	1.20174069675016	0.265125634926312	0.00108852931569508	0.0116905066233554
hsa-mir-1915	1.20129993777478	0.264596404761818	0.00111386704829106	0.0118812485151046
hsa-mir-5002	1.20106429573566	0.264313383896289	0.00112763985619889	0.0119468871251342
hsa-mir-4725	1.20058583083482	0.263738546669853	0.00115609938876145	0.0121662002790467
hsa-mir-339	1.20020295886333	0.26327839165611	0.00117935795325347	0.0123282218046763
hsa-mir-516a-2	1.19839345463183	0.261101649239754	0.0012953559434887	0.0131890786973395
hsa-mir-509-2	1.19744280000579	0.259956742292202	0.00136051003284027	0.0136748700736766
hsa-mir-2277	1.19645289512875	0.258763598462788	0.00143161517718504	0.0142074215052287
hsa-mir-6844	1.19625888256451	0.258529637174577	0.00144595361488686	0.0142594670952365
hsa-mir-7706	1.19568342917244	0.25783547012301	0.00148927862011793	0.0145949304771558
hsa-mir-1224	1.19526536868969	0.25733095593857	0.00152151394380056	0.0147795631565528
hsa-mir-20a	1.19494006550018	0.256938258897155	0.00154704832214583	0.0148753656545123
hsa-mir-1908	1.19482920220739	0.256804403361395	0.00155584181590562	0.0148753656545123
hsa-mir-19a	1.19454366030852	0.2564595849449	0.00157870671744526	0.0150024977754798
hsa-mir-3610	1.1934677055505	0.255159528570926	0.00166772357185737	0.0156945373981846
hsa-mir-6511b-1	1.19189835806546	0.253261211834307	0.0018060197947475	0.0164938688040594
hsa-mir-548f-1	1.19187407903145	0.253231823758988	0.00180824130671074	0.0164938688040594
hsa-mir-6798	1.19180572310913	0.253149080472678	0.00181450955783875	0.0164938688040594
hsa-mir-3619	1.1917482511379	0.253079508288621	0.00181979547391727	0.0164938688040594
hsa-mir-4449	1.19110981712749	0.252306431943826	0.00187949158659964	0.0168402446159328
hsa-mir-6511b-2	1.19057840651844	0.251662633603246	0.00193057203736118	0.0171024686699566
hsa-mir-1254-2	1.19042067779811	0.251471491620488	0.00194598128965453	0.0171421273156085
hsa-mir-106a	1.18942632161228	0.25026590754554	0.00204580247045974	0.017775715037119
hsa-mir-1227	1.18912661445124	0.249902336879794	0.0020768151257208	0.017892561083133
hsa-mir-577	1.18876979793205	0.249469368123098	0.00211430976483573	0.0181160530670077
hsa-mir-92a-2	1.18803426108304	0.248576441847321	0.00219360383686083	0.0186631452843515
hsa-mir-4713	1.18795815052737	0.248484013672284	0.00220196548316648	0.0186631452843515
hsa-mir-92a-1	1.1878393034431	0.248339674685004	0.00221508176097677	0.0186733774258687
hsa-mir-3194	1.18702468171896	0.247349933146078	0.0023069671832416	0.0191438882038499
hsa-mir-1236	1.18701985343805	0.247344064901548	0.0023075222388569	0.0191438882038499
hsa-mir-1248	1.1863833183173	0.246570217377444	0.00238179844071679	0.0195504988344112
hsa-mir-455	1.18606195929477	0.24617937753355	0.00242013853048296	0.0196620581129393
hsa-mir-3939	1.18503463431474	0.244929224544579	0.00254659879374381	0.0203727903499504
hsa-mir-6764	1.18463419729384	0.244441638682767	0.00259753814331678	0.0206748213640645
hsa-mir-6830	1.18441768403792	0.24417793605646	0.0026254743911766	0.020791635582651
hsa-mir-6822	1.18356964094325	0.243144596387342	0.00273761177262935	0.0215707299471499
hsa-mir-580	1.18331440624992	0.24283344821074	0.00277222461247049	0.0217342409617686
hsa-mir-6515	1.18305037350342	0.242511503987387	0.00280845879164791	0.0219087730612135
hsa-mir-4536-2	1.18262246807931	0.241989591549437	0.00286811883856021	0.0221058829036773
hsa-mir-6795	1.1825664165375	0.241921211994691	0.00287602047981516	0.0221058829036773
hsa-mir-1255a	1.18239640087317	0.241713783146826	0.00290011177703617	0.0221823183726474
hsa-mir-548k	1.18215724337755	0.241421946812362	0.00293431830598619	0.0222271067815766
hsa-mir-3145	1.18180609128489	0.24099334000702	0.00298522365732612	0.0223825731159075
hsa-mir-5092	1.18172871392636	0.240898878160109	0.00299655062818516	0.0223825731159075
hsa-mir-934	1.18152734869433	0.240653023614795	0.00302621524271199	0.0223825731159075
hsa-mir-4677	1.18086752195708	0.23984712211353	0.00312534260659116	0.0230072169349058
hsa-mir-4793	1.17967235690829	0.238386220010821	0.00331261495020833	0.0242018210971049
hsa-mir-1914	1.17917163387916	0.237773724530284	0.00339412774075185	0.0246388532291616
hsa-mir-4797	1.17890456292267	0.237446931064776	0.00343836160941078	0.0248449355002585
hsa-mir-943	1.17662308271443	0.23465224409289	0.00383862086176717	0.0274161746941697
hsa-mir-1286	1.17610494902235	0.234016803948444	0.00393534263009379	0.0279213449954166
hsa-mir-135b	1.17425817148247	0.231749633124089	0.00429873835151456	0.0302261064357615
hsa-mir-3928	1.17400155244056	0.231434316196529	0.00435162095096025	0.0304613466567217
hsa-mir-550a-1	1.17022506117626	0.226786019909338	0.00520268225809175	0.0354687207855994
hsa-mir-6826	1.17000428122269	0.226513808857771	0.00525689765749432	0.0356831840993554
hsa-mir-24-1	1.16881704412712	0.225049121325905	0.00555747219353501	0.037560846549409
hsa-mir-4480	1.16821467500618	0.224305413009331	0.00571595288212598	0.0383017697400579
hsa-mir-6752	1.16789048085172	0.223904991563611	0.00580295838975066	0.0387193138516129
hsa-mir-24-2	1.16707988624479	0.222903316439127	0.00602585996335353	0.0398259159655042
hsa-mir-641	1.16703542512123	0.222848354422329	0.00603831092793687	0.0398259159655042
hsa-mir-518e	1.1670115557364	0.22281884666742	0.00604500510190688	0.0398259159655042
hsa-mir-5008	1.16634804283045	0.221998358642028	0.00623384021645083	0.0407277560808121
hsa-mir-7854	1.1656006731752	0.221073615722203	0.00645302208348502	0.0419848075805166
hsa-mir-4425	1.16463423783095	0.219876936750615	0.00674694010129376	0.0437157110695397
hsa-mir-4724	1.16363725855398	0.218641396008137	0.00706297489240541	0.0453882976692282
hsa-mir-6848	1.16275866228479	0.217551687649024	0.00735267155652242	0.046875545376091
hsa-mir-3191	1.16266450859512	0.217434861547923	0.0073843537466314	0.046875545376091
hsa-mir-643	1.16258648952042	0.217338048143865	0.00741070140525174	0.046875545376091
hsa-mir-559	1.16257677138453	0.217325988512022	0.00741398931968787	0.046875545376091
hsa-mir-8072	1.16118896133086	0.215602762377829	0.00789747716537813	0.0489990236506709
hsa-mir-196a-1	1.16116494442434	0.215572922763933	0.0079060924640432	0.0489990236506709
hsa-mir-2276	1.16096498893018	0.215324465693223	0.00797815451526152	0.0490776019036265
