	fc	log2fc	pvalue	padj
hsa-mir-4787	0.738903071740984	-0.436542968797498	1.03473262390857e-06	1.65557219825371e-05
hsa-mir-18b	0.740939025952858	-0.432573271080767	1.29516088451767e-06	2.03081226692371e-05
hsa-mir-548d-2	0.742749542540604	-0.429052283382183	1.57799866430905e-06	2.43963084345784e-05
hsa-mir-92a-2	0.742801977712945	-0.428950438428166	1.5870047578616e-06	2.43963084345784e-05
hsa-mir-92a-1	0.742994759590011	-0.428576059547671	1.62053742973712e-06	2.46699290274543e-05
hsa-mir-7702	0.743186084182189	-0.428204606715375	1.65448053485131e-06	2.49444757562197e-05
hsa-mir-548ao	0.743296288607783	-0.427990690450387	1.67433705461616e-06	2.50034333489346e-05
hsa-mir-3137	0.74431658927838	-0.426011703886907	1.86922559357664e-06	2.7650431421964e-05
hsa-mir-3691	0.745114612454621	-0.424465738973985	2.03645301032922e-06	2.98426011233291e-05
hsa-mir-5571	0.747219468306305	-0.420396050890289	2.54821467331671e-06	3.69963019237093e-05
hsa-mir-2355	0.747519721849807	-0.419816452379862	2.63045858702084e-06	3.78399914169604e-05
hsa-mir-3677	0.749043378121599	-0.416878825350475	3.08802924332958e-06	4.40184532140072e-05
hsa-mir-548b	0.749176180260694	-0.416623064454922	3.13129507562129e-06	4.4233069176344e-05
hsa-mir-455	0.749977439406419	-0.41508089734021	3.40476011847299e-06	4.74027540476978e-05
hsa-mir-548d-1	0.75020029835223	-0.414652258132719	3.48474670311793e-06	4.79305511446396e-05
hsa-mir-3161	0.750856988132246	-0.413389943685423	3.73090422150366e-06	5.08700679940672e-05
hsa-mir-4658	0.751354113654891	-0.412435083810473	3.9280916770219e-06	5.30969633583651e-05
hsa-mir-345	0.751870225935939	-0.41144442308465	4.14321349894851e-06	5.55261433021475e-05
hsa-mir-559	0.75202910519603	-0.411139596402782	4.21164730025822e-06	5.59649403966516e-05
hsa-mir-1269a	0.755027404781562	-0.405399084853717	5.72173965926197e-06	7.53923343338048e-05
hsa-mir-7158	0.75704141272254	-0.401555872225554	7.00903135508919e-06	9.00832882359005e-05
hsa-mir-5002	0.75976890610551	-0.396367424639242	9.19203129008423e-06	0.000116234718248807
hsa-mir-520e	0.762498616790189	-0.391193374441519	1.20071067638451e-05	0.000148245223667
hsa-mir-3150b	0.763172563396554	-0.389918788537693	1.28175850276921e-05	0.000157015416589228
hsa-mir-518a-1	0.76470427730039	-0.387026151206506	1.48549730479974e-05	0.000180562773172557
hsa-mir-4782	0.764997800498981	-0.386472495073934	1.52786298336428e-05	0.000184283781378091
hsa-mir-219b	0.766493355273647	-0.383654809663857	1.76193269705305e-05	0.000210893928929709
hsa-mir-6807	0.767004939147853	-0.382692226857758	1.84944990666051e-05	0.000219692231336642
hsa-mir-146a	0.767285736121104	-0.382164159507994	1.89920464478061e-05	0.000223906231805715
hsa-mir-6814	0.767480131985729	-0.381798691449065	1.93438292961719e-05	0.00022635167415222
hsa-mir-222	0.767814877944624	-0.381169579337861	1.99639648507357e-05	0.000231877754710768
hsa-mir-3613	0.768472126970886	-0.379935161594781	2.1236209246867e-05	0.000244841000728585
hsa-mir-6852	0.768713903490362	-0.379481332609068	2.17230633510176e-05	0.000248626009740114
hsa-mir-616	0.769061583730397	-0.378828966160482	2.24415506247121e-05	0.00025498805347499
hsa-mir-6718	0.769287765900195	-0.378404729757828	2.29208612541151e-05	0.00025856050680901
hsa-let-7d	0.770870306772694	-0.375439937100799	2.65528268295455e-05	0.00029739166049091
hsa-mir-4665	0.771322319052605	-0.374594237436046	2.76852523522578e-05	0.00030573494404955
hsa-mir-301a	0.771323289240229	-0.374592422780928	2.76877309024465e-05	0.00030573494404955
hsa-mir-4664	0.772811485723735	-0.371811558848334	3.17443205400398e-05	0.000348077584662814
hsa-mir-527	0.774171430662211	-0.369275026216651	3.59316350777632e-05	0.000391255581957866
hsa-mir-4517	0.775206744745398	-0.367346971801542	3.94598817954611e-05	0.000426710997622642
hsa-mir-4786	0.777124427384843	-0.363782484157426	4.68653877391282e-05	0.000503103256268123
hsa-mir-378c	0.777553713406312	-0.362985754836048	4.86920499343323e-05	0.000515872529034007
hsa-mir-93	0.778344166585506	-0.36151987073857	5.22305631257556e-05	0.000545983486541232
hsa-mir-138-2	0.779211504069215	-0.359913117748049	5.63885693004147e-05	0.000581692609625331
hsa-mir-520b	0.78053520018859	-0.357464399273026	6.33332908022267e-05	0.000648817460100481
hsa-mir-4659a	0.780605430392934	-0.357334595761912	6.37231434027258e-05	0.000648817460100481
hsa-mir-3145	0.781388142273291	-0.355888732395364	6.82220448493457e-05	0.000686166839908206
hsa-mir-3651	0.781395650427096	-0.355874869983544	6.82665988684184e-05	0.000686166839908206
hsa-mir-3680-1	0.781545025459532	-0.355599104405863	6.91586560962325e-05	0.000690705558973838
hsa-mir-802	0.781883415171868	-0.354974588240221	7.12198052063432e-05	0.000706788952933837
hsa-mir-937	0.782185695683088	-0.354416942037892	7.31092420494808e-05	0.000720976676311861
hsa-mir-424	0.784348444440107	-0.3504333852051	8.80514140322996e-05	0.000862903857516536
hsa-mir-1915	0.784931280663584	-0.349361740737295	9.25386157746183e-05	0.000895682404534577
hsa-mir-7974	0.786122676191047	-0.347173629067169	0.000102379892295173	0.000978121718329071
hsa-mir-4539	0.787077762133588	-0.345421915949573	0.000110961943912781	0.0010481224581641
hsa-mir-187	0.787364261517927	-0.344896864865627	0.000113663684048454	0.00106721351250285
hsa-mir-3115	0.788435490143248	-0.342935376469851	0.000124315742758002	0.00115997631725623
hsa-mir-324	0.788535432597024	-0.34275251135731	0.000125355376331073	0.00115997631725623
hsa-mir-6772	0.788574383808106	-0.342681248445252	0.000125762738478035	0.00115997631725623
hsa-mir-4746	0.789050565737462	-0.341810337612987	0.000130843020330645	0.00119280148766541
hsa-mir-521-1	0.790930305380699	-0.338377520937112	0.000152812751000829	0.00136838217020789
hsa-mir-4789	0.791924140631482	-0.336565855461754	0.00016576367982128	0.0014602103930324
hsa-mir-4653	0.792465852264393	-0.335579324720774	0.000173243425122899	0.00150914272551503
hsa-mir-4772	0.793101494999069	-0.33442259218361	0.00018241773627188	0.00158028182582491
hsa-mir-137	0.794141345990683	-0.33253228523782	0.000198399680569752	0.00169994917559219
hsa-mir-1276	0.79465524615436	-0.331598998689787	0.000206766901932877	0.00176201359908017
hsa-mir-1283-2	0.796471254802123	-0.328305800058019	0.000239015336435726	0.00198294205042972
hsa-mir-636	0.796564051160954	-0.328137722368404	0.000240781629134062	0.00198708207622216
hsa-mir-4652	0.797138724668255	-0.327097279109321	0.000251990869504672	0.0020686999130017
hsa-mir-2277	0.798783087125805	-0.324124308397467	0.000286776975244266	0.00234201196449484
hsa-mir-5699	0.799180046073754	-0.323407532515065	0.000295812250333071	0.00240328294571117
hsa-mir-4431	0.80000390353436	-0.321921055392458	0.000315406348466486	0.00253767642825229
hsa-mir-3198-2	0.800011446522908	-0.321907452732744	0.00031559113744209	0.00253767642825229
hsa-mir-3618	0.800348149904808	-0.321300388785904	0.000323941910658	0.002591535285264
hsa-mir-671	0.801618048768232	-0.319013103101643	0.000357299581034194	0.00284388702061734
hsa-mir-4778	0.802549120610198	-0.317338398737171	0.000383731608437254	0.00303884425267482
hsa-mir-6715b	0.803214368463965	-0.316143017423507	0.000403704273930489	0.00314929503245277
hsa-mir-1283-1	0.803330776821276	-0.315933945477292	0.000407295735176245	0.00316158273641758
hsa-mir-3132	0.804045913543466	-0.31465020871923	0.000430010375122198	0.00332145944921974
hsa-mir-3174	0.804507486135992	-0.31382224925123	0.000445282058778395	0.00340586472275377
hsa-mir-4443	0.807163637099915	-0.309066912709306	0.000543254781055868	0.00413506551793981
hsa-mir-138-1	0.807574099101124	-0.308333454274419	0.000560043510232099	0.00422186646174967
hsa-mir-584	0.808626667748762	-0.30645431176443	0.000605287228167983	0.00450004755353734
hsa-mir-3928	0.808632677317043	-0.306443589953628	0.000605554868492589	0.00450004755353734
hsa-mir-32	0.808908949719927	-0.305950771935484	0.000617976249875948	0.00457069226323343
hsa-mir-643	0.809130662782623	-0.305555399244256	0.0006281124981925	0.00462385162988658
hsa-mir-1226	0.809594075812274	-0.304729361707319	0.000649790894243194	0.00473894010313176
hsa-mir-3934	0.809788233962554	-0.304383413749004	0.000659074978766952	0.0047843961421601
hsa-mir-4725	0.811350551387	-0.301602716231066	0.00073830474106519	0.00526223321873227
hsa-mir-4780	0.81237749779844	-0.299777816189049	0.000795015664843074	0.00557250737595653
hsa-mir-876	0.812395993602523	-0.299744970004679	0.000796072482279504	0.00557250737595653
hsa-mir-7-2	0.81255234296182	-0.299467343398438	0.000805057269248587	0.00561035465858571
hsa-mir-4745	0.812667397145565	-0.299263077973272	0.000811727868506469	0.00563181105229267
hsa-mir-518e	0.813237540560093	-0.298251280676427	0.000845532380080581	0.00584050560337599
hsa-mir-4713	0.813825470062208	-0.297208662156465	0.000881728986227139	0.00606382039650944
hsa-mir-6815	0.813925911793735	-0.297030616799206	0.000888051947822309	0.00607186181884118
hsa-mir-6515	0.814001454727072	-0.296896722108793	0.000892834639357016	0.00607186181884118
hsa-mir-4482	0.814027914388856	-0.29684982710362	0.000894515357239995	0.00607186181884118
hsa-mir-6783	0.814132489465663	-0.296664501450741	0.000901186168360191	0.00609077548271026
hsa-mir-4502	0.814378404251196	-0.296228790463931	0.000917051663400277	0.00617140346871946
hsa-mir-6832	0.814460715040914	-0.29608298187322	0.000922418513272423	0.00618099243081692
hsa-mir-3164	0.815195744049779	-0.294781575344266	0.000971625473584778	0.00648301592587631
hsa-mir-129-2	0.81588207805561	-0.293567444771675	0.00101971359358611	0.00677504624891111
hsa-mir-3922	0.81621459629621	-0.29297958446794	0.00104378009092049	0.00690568431461318
hsa-mir-548az	0.816762959967541	-0.292010653111919	0.00108459722476337	0.00711568388464002
hsa-mir-3622a	0.817151228763959	-0.291324994732146	0.00111436780819366	0.00719207821341938
hsa-mir-938	0.81720485226933	-0.291230324585046	0.00111853714357235	0.00719207821341938
hsa-mir-518b	0.817206099379717	-0.291228122935616	0.00111863427704318	0.00719207821341938
hsa-mir-516b-2	0.817211742585819	-0.291218160458153	0.00111907390410353	0.00719207821341938
hsa-mir-3176	0.817213045602281	-0.291215860131577	0.00111917543627189	0.00719207821341938
hsa-mir-1269b	0.817711009909172	-0.290337029514478	0.0011585946456532	0.0074150057321805
hsa-mir-4739	0.81835162235755	-0.289207233586852	0.00121115604429734	0.00771988893275701
hsa-mir-873	0.818741088375942	-0.28852079634326	0.00124415787535269	0.00789813582410132
hsa-mir-1277	0.819807494281695	-0.286642916437459	0.00133873061603285	0.00843305067479347
hsa-mir-3660	0.820117229578683	-0.286097948030356	0.00136739261366025	0.00854211800087359
hsa-mir-5011	0.820389960064654	-0.285618258668775	0.00139308859362287	0.00863384551304606
hsa-mir-3911	0.821933761653711	-0.282905960815185	0.00154695025608591	0.00954967717142795
hsa-mir-518c	0.822027343112413	-0.282741711787464	0.00155675241194164	0.00957250110558627
hsa-mir-1286	0.822691055732751	-0.281577336221911	0.00162789737139367	0.00982859221731446
hsa-mir-1270	0.822794508630558	-0.281395929607279	0.00163924721465133	0.00984804456924629
hsa-mir-106a	0.825928062963909	-0.275911964241154	0.00201870897870286	0.0120354968768292
hsa-mir-31	0.827091375502633	-0.273881370445781	0.00217856653801632	0.0129214884113774
hsa-mir-4799	0.828510001614768	-0.271408981396057	0.00238883925324135	0.0139764923473225
hsa-mir-6748	0.828665298325063	-0.271138586592957	0.00241292903200962	0.0140286856098665
hsa-mir-1537	0.828964974335698	-0.270616949040533	0.00246003162511883	0.0142336885172927
hsa-mir-519b	0.829502090343472	-0.269682478113264	0.00254652106041344	0.0146111089276479
hsa-mir-517c	0.829557184501886	-0.269586659874144	0.0025555448774831	0.0146111089276479
hsa-mir-7-3	0.829599742751184	-0.269512648098384	0.00256253504789743	0.0146111089276479
hsa-mir-580	0.830009841177244	-0.268799652724865	0.00263077626296527	0.0149458593490201
hsa-mir-631	0.830290816093049	-0.26831135427152	0.00267846570709436	0.0150403656953699
hsa-mir-203b	0.830333511083675	-0.268237170303175	0.00268577958845891	0.0150403656953699
hsa-mir-1256	0.831079432089031	-0.266941722820296	0.00281647666530419	0.0156050721243709
hsa-mir-573	0.831186451583428	-0.266755956517112	0.0028356874695402	0.0156561899726726
hsa-mir-129-1	0.832236386018211	-0.264934729383234	0.00303046369042581	0.0166728669003076
hsa-mir-6776	0.83246831115969	-0.264532739463699	0.0030750670600555	0.0167668381575017
hsa-mir-219a-2	0.83248231575981	-0.264508469233919	0.00307777906602986	0.0167668381575017
hsa-mir-4674	0.832491833137487	-0.264491975676243	0.00307962333505132	0.0167668381575017
hsa-mir-548a-3	0.833237813535029	-0.263199782439203	0.00322728469426276	0.0174495944848414
hsa-mir-4676	0.83381809361257	-0.262195416334363	0.0033464801195475	0.0179701398200359
hsa-mir-550a-2	0.83417425752383	-0.261579303297659	0.00342156872155267	0.0182483665149476
hsa-mir-3194	0.83431625165687	-0.261333746932863	0.00345192091513828	0.0183087520949691
hsa-mir-1296	0.834336385488425	-0.261298932042942	0.00345624401792783	0.0183087520949691
hsa-mir-221	0.834502267025821	-0.261012126039492	0.00349204580221301	0.018429064727874
hsa-mir-660	0.834550246788519	-0.260929180577737	0.00350246255670054	0.018429064727874
hsa-mir-939	0.83502705811465	-0.260105147629599	0.00360749562282594	0.0189182379150203
hsa-mir-7976	0.835230503142137	-0.25975369388916	0.00365315788800536	0.0190760450268348
hsa-mir-3929	0.835269280254794	-0.259686715672585	0.00366191935782989	0.0190760450268348
hsa-mir-6764	0.83548413033903	-0.259315669711158	0.00371080319922762	0.0192666868092348
hsa-mir-1227	0.836804402647434	-0.25703765288555	0.00402414806002679	0.0207411353903095
hsa-mir-6864	0.836846311861075	-0.256965400994309	0.00403446829977321	0.0207411353903095
hsa-mir-4453	0.837672763596219	-0.255541328931932	0.00424284382878371	0.0217411082468394
hsa-mir-3927	0.837771153298365	-0.255371885676813	0.00426827650777925	0.0218001875055305
hsa-mir-4489	0.838111027871321	-0.254786718803916	0.00435717415671358	0.0220597285518625
hsa-mir-548v	0.838378322020794	-0.254326681348628	0.00442823713868312	0.0222547302354331
hsa-mir-3667	0.838697223119767	-0.253778015498838	0.00451436316791586	0.0224880589777603
hsa-mir-521-2	0.839809503607465	-0.251865980529887	0.00482649092366405	0.0237239428473518
hsa-mir-4506	0.84034970611148	-0.250938273803089	0.00498485960402051	0.0244258120597005
hsa-mir-5581	0.8410093805883	-0.249806202548743	0.00518447316300619	0.0251679687913118
hsa-mir-3192	0.841289448486794	-0.249325844879798	0.0052713339970813	0.0252995264829875
hsa-mir-378d-2	0.841332691855937	-0.249251690388743	0.00528485951752032	0.0252995264829875
hsa-mir-548f-4	0.841617524804785	-0.248763349043121	0.00537471698973166	0.0255959599261823
hsa-mir-1343	0.8416558338123	-0.248697681497336	0.00538690483140317	0.0255959599261823
hsa-mir-3940	0.842171328854324	-0.247814334108181	0.00555329647911645	0.0262881008639725
hsa-mir-520d	0.842210437227363	-0.247747340440846	0.0055661029890554	0.0262881008639725
hsa-mir-922	0.84261989866664	-0.247046109002968	0.00570175852160806	0.0267675370116211
hsa-mir-15b	0.842701122657555	-0.246907047723245	0.00572901206232696	0.026815196757399
hsa-mir-548j	0.842822133374568	-0.24669989358164	0.00576982847668551	0.0269258662245324
hsa-mir-1229	0.843348137398997	-0.245799790626084	0.00595024114091847	0.0276853949820776
hsa-mir-3614	0.843409617325619	-0.245694622251974	0.00597164894553805	0.0277027974751588
hsa-mir-6076	0.84356863647287	-0.245422637553525	0.00602733565331169	0.0278786498654653
hsa-mir-6793	0.844143725452186	-0.244439439149153	0.00623256117736457	0.0287431056650225
hsa-mir-3945	0.844302471148977	-0.244168158215644	0.00629028301829779	0.0289242339375101
hsa-mir-4684	0.844615303750657	-0.243633707036384	0.00640541073534789	0.0292818776473047
hsa-mir-5582	0.845041452713953	-0.242905981707898	0.00656522020801218	0.0299251897853578
hsa-mir-6825	0.845569326530212	-0.242005051735098	0.0067680281633101	0.0307263162288944
hsa-mir-450a-2	0.845600484920938	-0.241951890833711	0.00678016926989633	0.0307263162288944
hsa-mir-6813	0.846071706246475	-0.241148155109206	0.00696613005465608	0.031478074713835
hsa-mir-3664	0.846741770944811	-0.240006033923527	0.00723826474547156	0.0325203413206287
hsa-mir-550a-1	0.84690207285271	-0.23973293427615	0.00730473377995344	0.0326374307834355
hsa-mir-6834	0.846905007232592	-0.239727935577828	0.00730595548787365	0.0326374307834355
hsa-mir-511	0.847044366456417	-0.239490557926889	0.00736418331500389	0.0328040893122901
hsa-mir-3074	0.847119294744635	-0.239362944907699	0.00739565806006523	0.0328509683801198
hsa-mir-6858	0.847201754351839	-0.239222518078268	0.007430432637571	0.0329121988014444
hsa-mir-4435-1	0.847422823683733	-0.238846109480448	0.00752436905116562	0.0332343962597963
hsa-mir-2682	0.847550250961272	-0.238629187212506	0.00757898647276934	0.0333816033407369
hsa-mir-4496	0.84792771960814	-0.237986805343348	0.00774281836846959	0.033912679334526
hsa-mir-5094	0.848098140433454	-0.237696874291983	0.00781779580183051	0.0341456930843182
hsa-mir-6801	0.848982608615146	-0.236193094373678	0.00821721412759583	0.0357905326446396
hsa-mir-5690	0.849037950766265	-0.236099053289712	0.00824278864271698	0.0358024725534078
hsa-mir-6769b	0.849447627621978	-0.235403093562899	0.00843427974982247	0.03653301283901
hsa-mir-4691	0.850018668799159	-0.234433567650908	0.00870767262689713	0.0373945111820944
hsa-mir-765	0.850044914219482	-0.234389023272537	0.00872042169816226	0.0373945111820944
hsa-mir-4771-1	0.850061728594698	-0.234360486220649	0.00872859806753592	0.0373945111820944
hsa-mir-7706	0.850110627501325	-0.234277499093065	0.00875241428815602	0.0373945111820944
hsa-mir-4753	0.850273824270075	-0.234000569755769	0.00883231014228975	0.0376165070158421
hsa-mir-6791	0.85031456413781	-0.233931446379931	0.00885235401074346	0.0376165070158421
hsa-mir-6891	0.850624992744347	-0.233404850576616	0.00900639097436358	0.0381676244535192
hsa-mir-378d-1	0.851325494183731	-0.232217260200088	0.00936259617387571	0.0394638462382718
hsa-mir-3173	0.851676451575214	-0.231622634343454	0.00954562679892532	0.0401274606453483
hsa-mir-6795	0.851742437040571	-0.231510862771205	0.00958038506198685	0.0401603730387572
hsa-mir-4672	0.851788437202316	-0.231432949061216	0.0096046810519987	0.0401603730387572
hsa-mir-27a	0.851931143083691	-0.231191264842488	0.00968039580131848	0.0403693101501792
hsa-mir-4632	0.852089532780581	-0.230923066182547	0.00976503939815706	0.0405068300960589
hsa-mir-4647	0.852240628001849	-0.230667265596473	0.00984638407675009	0.0407364913782167
hsa-mir-4434	0.852824579943499	-0.22967907511631	0.0101663295534061	0.0417298553396355
hsa-mir-512-1	0.853046755853898	-0.22930327645058	0.010290410124415	0.0421288853135319
hsa-mir-518a-2	0.853291593622134	-0.228889259808933	0.0104286683299486	0.0425837290139569
hsa-mir-16-1	0.853962326000884	-0.227755670580935	0.0108157181729843	0.0440368499561018
hsa-mir-196b	0.854668696137523	-0.226562812979715	0.0112367428696323	0.0450619253697785
hsa-mir-512-2	0.855541073489692	-0.225090976470218	0.0117762507506273	0.0469851429439785
hsa-mir-484	0.855728952711672	-0.224774191370525	0.0118953307334004	0.0473397933755631
hsa-mir-6846	0.855899508983017	-0.2244866748993	0.0120043316065521	0.0475323029269537
