	fc	log2fc	pvalue	padj
hsa-mir-9-3	0.797587460020699	-0.326285367583763	6.43172337276033e-05	0.00139884452547198
hsa-mir-9-2	0.798266801003761	-0.325057082582464	6.85277123456609e-05	0.0014088075881711
hsa-mir-766	0.798327429910996	-0.324947513072377	6.89157197729873e-05	0.0014088075881711
hsa-mir-9-1	0.798368934181918	-0.32487251070224	6.91825154905449e-05	0.0014088075881711
hsa-mir-362	0.800563288629805	-0.320912635202472	8.47414944575419e-05	0.00166093329136782
hsa-mir-1909	0.800857432612218	-0.320382655711289	8.70589345720277e-05	0.00166861597254616
hsa-mir-6832	0.800985024746251	-0.320152824695675	8.80824181326059e-05	0.00166861597254616
hsa-mir-1283-2	0.801015184012066	-0.320098504324185	8.83259730365633e-05	0.00166861597254616
hsa-mir-33b	0.801239568656205	-0.319694425490992	9.01578026942449e-05	0.00168294565029257
hsa-mir-579	0.802491255496102	-0.317442423177211	0.00010104204660138	0.00186392857730545
hsa-mir-501	0.803742207190365	-0.315195250256815	0.000113130969585597	0.00206266698035135
hsa-mir-616	0.806162011055347	-0.310858294523187	0.000140416644157189	0.00250511394343125
hsa-mir-219b	0.806187058846742	-0.310813470080257	0.000140728597907599	0.00250511394343125
hsa-mir-1908	0.806303779781628	-0.310604609713191	0.000142190778676901	0.00250511394343125
hsa-mir-224	0.808029588534359	-0.307519972145176	0.00016552206221613	0.0028837621506099
hsa-mir-3176	0.808190893408649	-0.307231999377126	0.000167874981480602	0.00289261506551192
hsa-mir-1229	0.808801467430593	-0.306142480123043	0.000177064803118773	0.00299269175659771
hsa-mir-615	0.808829662043211	-0.306092189018889	0.000177500212604329	0.00299269175659771
hsa-mir-2355	0.810731067005695	-0.302704667055406	0.000209259876988974	0.00347359551925698
hsa-mir-502	0.810879873693755	-0.302439890016561	0.000211955022050132	0.00347359551925698
hsa-mir-636	0.810931490381561	-0.302348057956189	0.000212897362617315	0.00347359551925698
hsa-mir-500b	0.811039642380975	-0.302155661987732	0.000214884416688729	0.00347359551925698
hsa-mir-1283-1	0.811669211030767	-0.301036205946537	0.000226795877080651	0.00362873403329042
hsa-mir-6783	0.812601506391397	-0.299380055864284	0.00024555940460444	0.00388926410525012
hsa-mir-1227	0.812899714313864	-0.298850713787829	0.00025185738718459	0.00394912383105437
hsa-mir-484	0.813341330757191	-0.298067167129288	0.000261458456673558	0.00405907782241721
hsa-mir-15b	0.813457851586929	-0.297860498690632	0.000264047438977225	0.0040590821991793
hsa-mir-1910	0.813646146677236	-0.297526589617196	0.000268281236516867	0.00408412600833444
hsa-mir-516a-1	0.814965655371218	-0.295188832929737	0.000299753538516525	0.00448416237028449
hsa-mir-193b	0.814986570437549	-0.295151808455033	0.000300278730152979	0.00448416237028449
hsa-mir-527	0.817095899669776	-0.291422682540111	0.000357820399632471	0.00524602738115334
hsa-mir-509-2	0.817123574365721	-0.29137381989071	0.000358638641932588	0.00524602738115334
hsa-mir-6773	0.817214311787056	-0.291213624830648	0.000361333518599847	0.00524602738115334
hsa-mir-5680	0.817350519115369	-0.290973186967516	0.000365413836297713	0.00525659536986067
hsa-mir-4793	0.817832998141064	-0.290121820609481	0.000380210782132074	0.00537508922614755
hsa-mir-519a-1	0.817842477825008	-0.290105098107719	0.000380506954146925	0.00537508922614755
hsa-mir-7706	0.818484320276237	-0.288973315666725	0.00040106062052074	0.00556515976085416
hsa-mir-93	0.818642574173631	-0.288694397625054	0.000406282832916119	0.00558817089484628
hsa-mir-7705	0.81976581041473	-0.286716273460285	0.000445182437321797	0.00606996575409198
hsa-mir-1277	0.820513552316612	-0.285400932143499	0.000472943774283591	0.00638887290215142
hsa-mir-516a-2	0.821592878367745	-0.283504418572134	0.000515824232345384	0.00685434234167425
hsa-mir-2277	0.822326556060076	-0.282216675126263	0.000546977028902712	0.00720722673377691
hsa-mir-1226	0.82354127212123	-0.280087141848194	0.000602366746465905	0.00787092548715449
hsa-mir-4512	0.825081289472154	-0.277391829903484	0.000679961063642445	0.00866812152675897
hsa-mir-3610	0.825836560499444	-0.276071805601081	0.000721263028151467	0.00904752342513201
hsa-mir-3619	0.826638573854499	-0.274671408394659	0.000767619373615764	0.00955259664944062
hsa-mir-1292	0.828512003659135	-0.27140549521486	0.000886684210341053	0.0108292759564612
hsa-mir-18b	0.829088032708989	-0.270402799427153	0.00092654068885329	0.0111755061547843
hsa-mir-4435-1	0.829239380639241	-0.270139463119411	0.000937279953767945	0.0111808514456224
hsa-mir-939	0.829294862989485	-0.27004293920151	0.000941245147208012	0.0111808514456224
hsa-mir-1236	0.82956111649592	-0.269579821701977	0.000960487029313632	0.0112391318056998
hsa-mir-1915	0.829925115263924	-0.268946927959492	0.000987372366602952	0.0114681471913587
hsa-mir-548au	0.830587247999687	-0.267796372641677	0.00103804041517996	0.011967995375016
hsa-mir-421	0.83101816222599	-0.267048086884483	0.00107227339747564	0.0121626799120631
hsa-mir-3664	0.831025192031353	-0.267035882792083	0.00107284027367381	0.0121626799120631
hsa-mir-1254-2	0.83109145129917	-0.266920858473511	0.00107819675240865	0.0121626799120631
hsa-mir-4713	0.831378477894299	-0.266422693854423	0.00110168218692067	0.0122688411001935
hsa-mir-6764	0.831397521959448	-0.266389646975766	0.00110325675709649	0.0122688411001935
hsa-mir-5008	0.831576814046825	-0.266078561229305	0.00111818125505589	0.0123472409008989
hsa-mir-6850	0.832055762284402	-0.265247877488056	0.00115895329322183	0.0125326811294609
hsa-mir-3136	0.832242064284055	-0.264924886052461	0.00117517422151796	0.0126210491735627
hsa-mir-548d-1	0.832751727301127	-0.264041653533596	0.00122060827487269	0.013019821598642
hsa-mir-8072	0.834063067119071	-0.261771618675585	0.00134492701147662	0.0139658645959956
hsa-mir-339	0.834321831553512	-0.261324098238763	0.00137077369918092	0.0141406128968137
hsa-mir-3614	0.835251888119408	-0.259716756055129	0.00146743062128201	0.0149411117803259
hsa-mir-942	0.835392697805341	-0.259473561975674	0.00148259035630868	0.0149549622832416
hsa-mir-3928	0.835514441178528	-0.259263330590612	0.00149581148414547	0.0149549622832416
hsa-mir-5002	0.835615204122452	-0.259089352228025	0.00150683476498478	0.0149549622832416
hsa-mir-7-2	0.835616175170693	-0.259087675707946	0.00150694135252052	0.0149549622832416
hsa-mir-1914	0.835804083635001	-0.258763287380938	0.00152769605841508	0.0150057807362754
hsa-mir-1269a	0.835835598435451	-0.258708890196165	0.00153120211594647	0.0150057807362754
hsa-mir-4725	0.838051727470509	-0.254888800053409	0.00179678630929007	0.017179030079066
hsa-mir-6844	0.838526120546519	-0.254072369659478	0.00185877644891628	0.0176640089206105
hsa-mir-641	0.839251827211166	-0.252824321939076	0.0019573442242489	0.018160448187114
hsa-mir-5581	0.839953430256768	-0.251618752472257	0.00205709168584255	0.0189736456670654
hsa-mir-1260b	0.840625324340703	-0.25046517569177	0.00215688261321072	0.0197777306287393
hsa-mir-6511b-1	0.841226247948478	-0.249434229132552	0.00224980068685857	0.0205098109127572
hsa-mir-4536-2	0.841474970974052	-0.249007734548572	0.00228930159855811	0.0207492769164111
hsa-mir-6511b-2	0.841953454548897	-0.248187615452685	0.00236704965734362	0.0209227034641806
hsa-mir-6848	0.841960932054817	-0.248174802733945	0.00236828326898539	0.0209227034641806
hsa-mir-588	0.843968698310197	-0.244738602625612	0.00272119236504395	0.0236918860354309
hsa-mir-500a	0.844041554215295	-0.244614066826269	0.00273484143648788	0.0236918860354309
hsa-mir-425	0.844407242042166	-0.243989142903484	0.00280428198437035	0.0241599678653446
hsa-mir-24-1	0.845453239256992	-0.242203131331475	0.00301171101449084	0.0258052615886428
hsa-mir-24-2	0.846773558236202	-0.239951875136927	0.00329308683616383	0.0279111359951616
hsa-mir-196a-1	0.848313797750627	-0.237330067460824	0.00365083165648662	0.0304454583567373
hsa-mir-6814	0.848334085505083	-0.237295565260298	0.00365576647323684	0.0304454583567373
hsa-mir-4449	0.848391503199256	-0.237197922809183	0.0036697650697853	0.0304454583567373
hsa-mir-6830	0.8493295439249	-0.235603659908281	0.0039053291502783	0.0319979845206022
hsa-mir-4658	0.849842943865712	-0.234731847803903	0.00403987728263457	0.0326826613778048
hsa-mir-6795	0.850289515572153	-0.233973945915113	0.00416024976673756	0.0331130539809365
hsa-mir-518e	0.850412014897975	-0.233766115008848	0.00419382190019866	0.0331537999352049
hsa-mir-6752	0.850462243404871	-0.233680906572684	0.00420765700708276	0.0331537999352049
hsa-mir-521-1	0.850855756712973	-0.233013518455697	0.00431745954103111	0.0338488828016839
hsa-mir-3680-2	0.851506748747136	-0.231910130637753	0.00450470523479054	0.0351411831251322
hsa-mir-6821	0.851640652069629	-0.231683278094485	0.00454410229297399	0.035273031660313
hsa-mir-5699	0.851909189273569	-0.23122844280147	0.00462403432780443	0.0356311607638548
hsa-mir-6515	0.851947991686248	-0.231162733011962	0.00463568673203213	0.0356311607638548
hsa-mir-4797	0.852103972306278	-0.230898618451636	0.00468279121023629	0.0358176420373195
hsa-mir-6822	0.853191585018226	-0.229058358360711	0.00502320953588472	0.0382349153022682
hsa-mir-1248	0.85369695498594	-0.228204061491933	0.00518871795264655	0.0393039118345401
hsa-mir-4787	0.854877084566653	-0.226211092706219	0.00559414326858721	0.0421712338708882
hsa-mir-4640	0.855245311026052	-0.225589805602466	0.0057262517225811	0.0429605870861587
hsa-mir-892a	0.85549513337015	-0.225168447165918	0.00581744231338652	0.043271475256088
hsa-mir-580	0.855509930162659	-0.225143494277549	0.00582288346877205	0.043271475256088
hsa-mir-589	0.855760267166476	-0.224721398506704	0.00591562233639651	0.0437532821861779
hsa-mir-3145	0.856688252687761	-0.223157789177599	0.00627087470320855	0.0457336350447954
hsa-mir-4480	0.857572300036071	-0.221669788025901	0.00662666406760354	0.047882991972361
hsa-mir-4756	0.857980624421789	-0.220983026843457	0.00679691255205894	0.0480696148342296
