id	fc	log2fc	pvalue	padj
hsa-mir-4491	1.23543816735007	0.305022806789957	0.0175482100557696	0.436755450276933
hsa-mir-7852	0.810332050249713	-0.303414891722892	0.0181523467538361	0.444632030258244
hsa-mir-524	0.811126329336341	-0.302001469577194	0.0186983704352438	0.444632030258244
hsa-mir-6750	0.811213949109276	-0.301845634683986	0.0187594421442749	0.444632030258244
hsa-mir-2114	0.811555264912661	-0.30123875279354	0.0189989451704734	0.444632030258244
hsa-mir-1226	0.812314654192668	-0.299889423989128	0.019541052071223	0.448698431374629
hsa-mir-4534	0.813271063616823	-0.298191811519507	0.0202422437260274	0.448698431374629
hsa-mir-4685	0.813322140486758	-0.298101207001059	0.0202802769877416	0.448698431374629
hsa-mir-3689b	0.813371836679516	-0.298013057107015	0.0203173396859685	0.448698431374629
hsa-mir-145	1.22881223489014	0.297264485696004	0.0206344658395558	0.449372811616992
hsa-mir-3153	0.815069654394318	-0.295004740138388	0.0216181098280261	0.453769250510053
hsa-mir-548e	1.22677227315612	0.29486746507247	0.0216791579261789	0.453769250510053
hsa-mir-223	1.22618288653305	0.294174174637644	0.0219897715718314	0.453769250510053
hsa-mir-191	0.815544227161969	-0.294164978125435	0.0219939177543138	0.453769250510053
hsa-mir-4473	1.22481508295563	0.292563954092813	0.0227261728916474	0.462787520702637
hsa-mir-20b	0.817478644253621	-0.29074705263362	0.0235827397251485	0.468424783420866
hsa-mir-6516	0.817499625331121	-0.29071002547916	0.0236004833483727	0.468424783420866
hsa-mir-4512	0.819210403071046	-0.287694058792964	0.0250852002029921	0.491669923978646
hsa-mir-452	1.21871116737423	0.285356250017796	0.0262910652567809	0.495303882892944
hsa-mir-30b	0.820615072393574	-0.285222442158539	0.0263615752539795	0.495303882892944
hsa-mir-4470	0.820867917632486	-0.284777992136954	0.0265969519851414	0.495303882892944
hsa-mir-3135a	0.821483634612231	-0.283696260428938	0.0271774262085441	0.495303882892944
hsa-mir-7-3	0.821643033879431	-0.283416349528042	0.0273293996426248	0.495303882892944
hsa-mir-195	1.21704056533058	0.283377255501047	0.0273506834082386	0.495303882892944
hsa-mir-29a	1.2168379277977	0.283137026446647	0.0274817843186774	0.495303882892944
hsa-mir-6863	0.822249653816927	-0.282351599229188	0.0279142083159851	0.497128596568632
hsa-mir-888	0.822572576076349	-0.281785120566898	0.0282297177716173	0.497128596568632
hsa-let-7c	1.21522804138307	0.281227065520068	0.0285435355525449	0.497128596568632
hsa-mir-1252	0.823200043452378	-0.280685036503235	0.0288512131937153	0.497128596568632
hsa-mir-6777	0.824097643442919	-0.279112809220312	0.029759876887453	0.50293902655776
hsa-mir-887	0.82439203532565	-0.278597528209724	0.0300629872467123	0.50293902655776
hsa-mir-521-1	0.824762306271689	-0.277949695495541	0.0304478320606162	0.50293902655776
hsa-mir-7850	1.21191965585116	0.277294058590396	0.0308416140383079	0.50293902655776
hsa-mir-6836	0.825441985951063	-0.276761272264678	0.031164823336122	0.50293902655776
hsa-mir-378f	1.21108418225461	0.276299150003506	0.0314475147616766	0.50293902655776
hsa-mir-4664	0.825832865736065	-0.276078260181785	0.0315834136130754	0.50293902655776
hsa-mir-636	0.825991346321938	-0.275801427871969	0.0317544410900626	0.50293902655776
hsa-mir-188	0.826870860089642	-0.274266066647183	0.0327174739579278	0.513009991660307
hsa-mir-423	0.827838137159563	-0.272579382168872	0.0338041459192291	0.523887404314708
hsa-mir-3130-2	1.20761409429412	0.272159500031063	0.0340794102296558	0.523887404314708
hsa-mir-1247	1.20677729365167	0.271159456548931	0.0347427398621994	0.528899185475035
hsa-mir-10a	1.20631062922465	0.270601454118412	0.0351176336074686	0.529465860543373
hsa-mir-585	1.20568432409343	0.269852225911311	0.035626429174755	0.531294803498719
hsa-mir-4635	0.829652860246072	-0.269420278381626	0.0359226095516159	0.531294803498719
hsa-mir-6846	0.829929977030997	-0.268938476562404	0.0362554489632417	0.531294803498719
hsa-mir-23a	1.20406707573089	0.267915763467101	0.0369706815920953	0.536759525337088
hsa-mir-150	1.20291837917209	0.266538755599187	0.0379526427337366	0.538045374821964
hsa-mir-6774	0.831366248089445	-0.266443916449255	0.0380210826638474	0.538045374821964
hsa-mir-4632	1.20221506293097	0.265695001265726	0.0385652273530351	0.538045374821964
hsa-mir-1296	0.83182554346622	-0.26564710734692	0.0386002500110677	0.538045374821964
hsa-mir-4526	0.83227912355787	-0.2648606450792	0.0391792316083029	0.538045374821964
hsa-mir-3149	0.83245675228255	-0.264552771518108	0.0394078835817755	0.538045374821964
hsa-mir-523	0.83249807872981	-0.264481152205173	0.0394612360360497	0.538045374821964
hsa-mir-4634	0.833016325155021	-0.263583325599775	0.0401352865493484	0.542518356115331
hsa-mir-6818	0.834037837249133	-0.261815259930318	0.0414912552906318	0.552339782812848
hsa-mir-518d	0.834093641826227	-0.261718733981767	0.0415663867167832	0.552339782812848
hsa-mir-3150a	0.834756280652154	-0.260573051814152	0.0424669660575838	0.55956472922934
hsa-mir-1-1	1.19646664934627	0.258780183342499	0.0439093701656229	0.560948590951309
hsa-mir-1283-2	0.835845193161659	-0.258692329302496	0.0439811012337418	0.560948590951309
hsa-mir-6742	0.836028955274419	-0.258375184988616	0.0442408669289681	0.560948590951309
hsa-mir-193b	0.836056982461522	-0.258326820627748	0.0442805946453657	0.560948590951309
hsa-mir-5591	0.8361134551342	-0.25822937500496	0.0443607304068638	0.560948590951309
hsa-mir-559	0.836617777397663	-0.257359440569107	0.0450815710879695	0.56550322772749
hsa-mir-4724	0.837196425381137	-0.25636194322675	0.0459202420978913	0.570094750754868
hsa-mir-100	1.1942147178507	0.256062254130726	0.0461747661644568	0.570094750754868
hsa-mir-4659a	0.838219831041837	-0.254599440983523	0.0474342371967806	0.581069405660562
hsa-mir-374a	1.1926057580644	0.254117207421348	0.0478557165378059	0.581688089389765
hsa-mir-99a	1.19160715520005	0.252908691624421	0.0489258240003269	0.588907224304351
hsa-mir-5696	0.839381316934686	-0.252601743011702	0.0492007948876722	0.588907224304351
hsa-mir-4419b	0.841135810252925	-0.249589337260881	0.0519688282620942	0.613408092673473
hsa-mir-4638	0.841173824705193	-0.249524137299305	0.0520301507178393	0.613408092673473
hsa-mir-3130-1	1.18801912709122	0.248558063695506	0.05294588590895	0.614006214880198
hsa-mir-6506	0.841829065386426	-0.248400773180644	0.0530962480236251	0.614006214880198
hsa-mir-1234	0.842203531368184	-0.247759170132331	0.0537132900518955	0.614006214880198
hsa-mir-3945	0.842397905974745	-0.247426244757832	0.0540358229310635	0.614006214880198
hsa-mir-1289-1	0.842742004648842	-0.246837059902063	0.0546105772693459	0.614006214880198
hsa-mir-6769a	0.842823432620759	-0.246697669607545	0.0547472969140466	0.614006214880198
hsa-mir-4750	0.842941236736825	-0.246496033617171	0.0549455746779378	0.614006214880198
hsa-mir-3622a	1.18609902463922	0.246224462153855	0.0552135690676708	0.614006214880198
hsa-mir-5690	1.18329484090701	0.242809593978589	0.0586774308482294	0.647931067394534
hsa-mir-33a	0.846564841800543	-0.24030752072814	0.0613283859505237	0.671882151043023
hsa-mir-378c	1.18065436472187	0.23958667914347	0.0621102680853148	0.671882151043023
hsa-mir-7112	0.847426715588986	-0.238839483721312	0.0629294230529161	0.671882151043023
hsa-mir-4804	0.847861485214523	-0.238099503349662	0.0637494502234087	0.671882151043023
hsa-mir-6799	0.848159022272182	-0.237593312251059	0.0643154665532837	0.671882151043023
hsa-mir-148b	0.84817078892349	-0.237573297641427	0.064337931618132	0.671882151043023
hsa-mir-4762	1.17847221857428	0.236917748747154	0.0650773296723336	0.671882151043023
hsa-mir-302c	0.849050155364874	-0.236078315244583	0.0660343523413563	0.671882151043023
hsa-mir-1251	0.849119933328259	-0.235959754303642	0.0661704515058521	0.671882151043023
hsa-mir-4651	1.17750436040813	0.235732402281824	0.0664320812818376	0.671882151043023
hsa-mir-548al	0.849578910513075	-0.235180140981447	0.0670711569151333	0.671882151043023
hsa-mir-498	0.849708753129907	-0.234959668245991	0.0673276969960169	0.671882151043023
hsa-mir-3621	0.849820453107672	-0.234770028663889	0.0675490054065649	0.671882151043023
hsa-mir-511	1.17662787890167	0.234658124838853	0.0676798771466969	0.671882151043023
hsa-mir-1914	0.850362510850131	-0.233850099385692	0.0686310675105117	0.671882151043023
hsa-mir-526a-1	0.850406576098006	-0.2337753417774	0.0687196231164276	0.671882151043023
hsa-mir-17	0.850419230199147	-0.233753874547897	0.0687450698950471	0.671882151043023
hsa-mir-7155	1.17588933116347	0.233752287304656	0.0687469516854379	0.671882151043023
hsa-mir-1197	0.85130697421593	-0.232248645324242	0.0705487350949935	0.671882151043023
hsa-mir-7705	0.851655541849905	-0.231658054751369	0.0712669416878616	0.671882151043023
hsa-mir-642b	0.851656433248756	-0.231656544732393	0.0712687856472388	0.671882151043023
hsa-mir-3146	0.851839598102014	-0.231346299188387	0.0716484721872448	0.671882151043023
hsa-mir-4444-1	0.851887997994696	-0.231264330350962	0.0717490640988741	0.671882151043023
hsa-mir-5190	0.851963962403738	-0.231135688334133	0.0719071664564577	0.671882151043023
hsa-mir-206	1.17375795383205	0.231134934164603	0.0719080941792865	0.671882151043023
hsa-mir-590	0.85201217439944	-0.231054049623793	0.072007649207387	0.671882151043023
hsa-mir-4484	0.852207503136407	-0.230723341317683	0.072415869595836	0.671882151043023
hsa-mir-515-2	0.853598183430355	-0.228370988967301	0.0753745423367496	0.683032554973326
hsa-mir-4707	0.853796565968967	-0.228035734913083	0.0758041319010433	0.683032554973326
hsa-mir-1291	0.85383163627598	-0.227976476395392	0.0758802722630505	0.683032554973326
hsa-mir-4732	1.1711336872593	0.227905771771967	0.0759712011819373	0.683032554973326
hsa-mir-6838	1.17105175132655	0.22780483308287	0.076101166318377	0.683032554973326
hsa-mir-34c	1.17096982164505	0.227703895032934	0.0762313119389873	0.683032554973326
hsa-mir-210	0.8542123427253	-0.227333350899426	0.0767106344767178	0.683422016247122
hsa-mir-6875	1.17011660732231	0.226652307947974	0.0775980138851482	0.685872968283029
hsa-mir-1537	0.854734338480298	-0.226452011863159	0.0778605793076397	0.685872968283029
hsa-mir-6749	0.85514735716126	-0.225755051347206	0.0787798591963074	0.690093962121843
hsa-let-7i	1.16864768547703	0.224840063296533	0.080000099823185	0.694039260291294
hsa-mir-6759	0.855776063681002	-0.224694767984452	0.0801952733732848	0.694039260291294
hsa-mir-6826	0.856100060789298	-0.22414866652267	0.0809323075841993	0.694039260291294
hsa-mir-219b	0.856130034649673	-0.224098155624819	0.0810007555059354	0.694039260291294
hsa-mir-3199-2	1.16716903777844	0.223013517604245	0.0824819351884954	0.699586346414792
hsa-mir-3918	0.857222652740977	-0.222258120088421	0.0835264183119053	0.699586346414792
hsa-mir-6843	1.16654358996821	0.222240217185814	0.0835513018801543	0.699586346414792
hsa-mir-4730	0.857256766789298	-0.22220070771265	0.0836062380558258	0.699586346414792
hsa-mir-1179	1.16635330609196	0.222004868932154	0.0838789752078959	0.699586346414792
hsa-mir-4505	0.858042132161367	-0.220879605241892	0.0854600766163541	0.707274774805464
hsa-mir-4501	0.85826477547859	-0.220505305738678	0.085991311407924	0.707274774805464
hsa-mir-1976	1.16482135752308	0.220108713353701	0.0865570938728435	0.707274774805464
hsa-mir-1302-3	1.16426307356014	0.219417082333881	0.0875509707612585	0.707274774805464
hsa-mir-4646	0.858969409381378	-0.219321341544148	0.0876892732899028	0.707274774805464
hsa-mir-345	0.859002024166743	-0.219266563928884	0.0877684816182425	0.707274774805464
hsa-mir-4744	0.859080083488879	-0.219135469149983	0.0879582787545061	0.707274774805464
hsa-mir-3917	1.16368033345489	0.218694799932169	0.0885987007852933	0.708789606282346
hsa-mir-6783	0.859564567281357	-0.218322081248068	0.0891432995217762	0.70952636370632
hsa-mir-4723	0.859754373288129	-0.218003545600781	0.0896108627753512	0.709645620362377
hsa-mir-496	1.16227331571434	0.216949367244755	0.0911723372995462	0.718383039626575
hsa-mir-4749	0.860864891168261	-0.216141263928076	0.0923840710724033	0.723194379340502
hsa-mir-1-2	1.16145108682818	0.215928397989758	0.0927054019435209	0.723194379340502
hsa-mir-7974	0.861743486197004	-0.214669606391188	0.0946239894135209	0.734507006932677
hsa-mir-490	0.86207524430367	-0.214114297677223	0.0954804173351568	0.737503913209487
hsa-mir-6499	1.15939784586522	0.213375710233034	0.0966291135715085	0.741401881488335
hsa-mir-5589	0.862631951001266	-0.213182941883114	0.0969307306792785	0.741401881488335
hsa-mir-499b	1.15687719575123	0.210235728331535	0.101636517518475	0.7668982023911
hsa-mir-1262	1.15684095978534	0.210190539207546	0.101710061826787	0.7668982023911
hsa-mir-4670	0.864430908777951	-0.210177436452737	0.101731394194738	0.7668982023911
hsa-mir-4692	1.15590602129033	0.209024107068795	0.103623107761127	0.767629136514785
hsa-mir-3919	1.15582713222553	0.208925641670714	0.103785899480479	0.767629136514785
hsa-mir-6125	0.865347571745519	-0.208648379112548	0.104245386495518	0.767629136514785
hsa-mir-4766	0.865348078388374	-0.208647534445106	0.104246788766061	0.767629136514785
hsa-mir-3679	0.865725827917824	-0.208017893642941	0.105296259132856	0.767629136514785
hsa-mir-4644	0.865753051564261	-0.207972527314565	0.105372197297429	0.767629136514785
hsa-mir-133b	1.1549306574108	0.207806234141128	0.105650925147335	0.767629136514785
hsa-mir-3182	1.15488587090878	0.207750287477331	0.105744830030098	0.767629136514785
hsa-mir-20a	0.866198587774624	-0.20723027460865	0.106620827681363	0.768046649778349
hsa-mir-6745	0.866255810542791	-0.207134970508328	0.106781995951327	0.768046649778349
hsa-mir-6775	0.866825727734377	-0.206186121054339	0.10839713993047	0.770188753439955
hsa-mir-4451	0.867212340721257	-0.205542808017211	0.109503149494442	0.770188753439955
hsa-mir-2467	1.15311302600528	0.20553393021911	0.109518474733684	0.770188753439955
hsa-mir-6849	0.867313114379652	-0.205375170630334	0.109792818773505	0.770188753439955
hsa-mir-5588	1.15297944571631	0.20536679414539	0.109807308804528	0.770188753439955
hsa-mir-324	0.867394427002476	-0.205239920952798	0.110026964777136	0.770188753439955
hsa-mir-6844	0.867677486791065	-0.204769198150303	0.110844963755558	0.770288222681184
hsa-mir-302a	0.867863221667008	-0.204460408175904	0.111384166791099	0.770288222681184
hsa-mir-4742	0.868397374410373	-0.203572730899829	0.112945744824107	0.770288222681184
hsa-mir-184	1.15097700640048	0.20285901237253	0.114213769840283	0.770288222681184
hsa-mir-6847	1.15081025957936	0.202649988006214	0.114587245977126	0.770288222681184
hsa-mir-4772	1.15071169180052	0.202526414780484	0.114808493140344	0.770288222681184
hsa-mir-3688-2	0.869052639555768	-0.202484529440276	0.114883561435918	0.770288222681184
hsa-mir-6862-2	0.869283520875238	-0.202101299379055	0.115572193238142	0.770288222681184
hsa-mir-4444-2	0.869481658509921	-0.201772500312225	0.116165600187207	0.770288222681184
hsa-mir-3662	0.869539472295251	-0.201676575472735	0.116339172925126	0.770288222681184
hsa-mir-4427	1.14976619291025	0.201340516279972	0.116948868430092	0.770288222681184
hsa-mir-103a-2	0.869935291874632	-0.201020001470194	0.117532697462861	0.770288222681184
hsa-mir-7976	0.870040671254335	-0.200845251574889	0.117851972764046	0.770288222681184
hsa-mir-548l	0.870094327668699	-0.200756281646707	0.118014785731004	0.770288222681184
hsa-mir-6789	1.14899290378361	0.200369887881495	0.118723925744762	0.770288222681184
hsa-mir-328	0.87044286346285	-0.200178493512014	0.119076422700171	0.770288222681184
hsa-mir-520f	0.870579208103477	-0.199952529992655	0.11949364201794	0.770288222681184
hsa-mir-5010	0.870683756673807	-0.199779285965555	0.119814294979377	0.770288222681184
hsa-mir-200a	1.14812824859098	0.199283803400394	0.120735091800582	0.770288222681184
hsa-mir-146a	1.14807631635616	0.199218545819431	0.120856777060818	0.770288222681184
hsa-mir-1180	0.87123780745563	-0.198861533572161	0.121524194272049	0.770288222681184
hsa-mir-4699	0.871492848715417	-0.198439268935866	0.122317314591488	0.770288222681184
hsa-mir-106a	0.871539220727578	-0.198362505377504	0.122461929631619	0.770288222681184
hsa-mir-650	0.871733561550896	-0.198040840809507	0.123069367544197	0.770288222681184
hsa-mir-1245a	1.14695213741277	0.197805188600484	0.123515869451685	0.770288222681184
hsa-mir-103a-1	0.872089523993698	-0.197451853013253	0.124187720277248	0.770288222681184
hsa-mir-1246	1.14641054110941	0.197123780184049	0.124814084680197	0.770288222681184
hsa-mir-6814	0.87255020032298	-0.196689958781576	0.125646125937405	0.770288222681184
hsa-mir-1193	0.873231248937336	-0.195564336202879	0.127825153835622	0.770288222681184
hsa-mir-6747	0.873363319942403	-0.195346153703273	0.128250901158387	0.770288222681184
hsa-mir-4657	0.873460364081205	-0.195185856932371	0.128564395841865	0.770288222681184
hsa-mir-4780	1.14484225680076	0.195148828882131	0.128636896733704	0.770288222681184
hsa-mir-6880	0.873584402329968	-0.194980997423202	0.128965909037679	0.770288222681184
hsa-mir-4713	0.874270650249442	-0.193848127143533	0.131203885032048	0.770288222681184
hsa-mir-133a-1	1.14375559619664	0.193778802269149	0.131341807418027	0.770288222681184
hsa-mir-602	0.874662220596249	-0.193202114233199	0.132493493297084	0.770288222681184
hsa-mir-450b	1.14325176644069	0.193143148257717	0.132611691809867	0.770288222681184
hsa-mir-211	1.1431600667454	0.193027425714821	0.132843897395506	0.770288222681184
hsa-mir-5572	1.14288104310547	0.19267524830045	0.133552503713571	0.770288222681184
hsa-mir-6869	0.875291798355695	-0.192164042671596	0.134586285617567	0.770288222681184
hsa-mir-4728	0.875357228230361	-0.192056202260049	0.134805153185838	0.770288222681184
hsa-mir-598	1.14231794208433	0.191964252827034	0.13499198640361	0.770288222681184
hsa-mir-4640	0.875450978176689	-0.191901699234206	0.135119204170972	0.770288222681184
hsa-mir-381	1.14213421865877	0.19173219992606	0.135464387371453	0.770288222681184
hsa-mir-943	0.87569844802937	-0.191493940163202	0.135950751599216	0.770288222681184
hsa-mir-34b	1.14176396528247	0.191264435891482	0.136420516916267	0.770288222681184
hsa-mir-484	0.875885958576526	-0.191185053492929	0.136583293625356	0.770288222681184
hsa-mir-521-2	0.875886241294193	-0.191184587821221	0.136584248945394	0.770288222681184
hsa-mir-190a	1.1415695476186	0.191018755268291	0.13692478047798	0.770288222681184
hsa-mir-3183	0.876008121680392	-0.190983849428826	0.136996541810966	0.770288222681184
hsa-mir-5087	1.14140726725278	0.190813653685237	0.137346855203662	0.770288222681184
hsa-mir-652	1.14133567915125	0.190723166230872	0.137533386330609	0.770288222681184
hsa-mir-4797	0.876361908693861	-0.190401316324573	0.138198432006972	0.770288222681184
hsa-mir-656	1.14107354831047	0.190391784057003	0.13821816646368	0.770288222681184
hsa-mir-6830	0.876411692790063	-0.190319362478777	0.138368170292371	0.770288222681184
hsa-mir-7158	0.876565819505247	-0.190065670863594	0.138894620686304	0.770288222681184
hsa-mir-5189	0.876715965709597	-0.189818574034344	0.139408867498429	0.770288222681184
hsa-mir-6807	1.14061781894116	0.189815476043333	0.139415324188517	0.770288222681184
hsa-mir-3614	0.876910708126761	-0.189498147885678	0.14007790510299	0.770288222681184
hsa-mir-98	0.877125471069249	-0.189144862774097	0.140818411161601	0.770288222681184
hsa-mir-4671	1.13985763036536	0.188853641238753	0.141431088388917	0.770288222681184
hsa-mir-4803	0.877305546972244	-0.188848704520537	0.141441491975622	0.770288222681184
hsa-mir-6878	0.87735828639582	-0.188761979184972	0.141624351934174	0.770288222681184
hsa-mir-4763	1.13969342127283	0.188645790097451	0.14186962068147	0.770288222681184
hsa-mir-526a-2	0.877572226792723	-0.188410226510019	0.142367883565399	0.770288222681184
hsa-mir-6771	0.87812210611182	-0.187506529120535	0.144291851001112	0.770288222681184
hsa-mir-3680-2	0.878240256639031	-0.1873124288784	0.144707677642193	0.770288222681184
hsa-mir-555	1.13852351779388	0.187164092663973	0.145026081190778	0.770288222681184
hsa-mir-378a	1.13838090653898	0.18698336961887	0.145414727934636	0.770288222681184
hsa-mir-101-1	1.13810155048548	0.186629292130758	0.146178486535783	0.770288222681184
hsa-mir-4424	0.878657545039457	-0.186627107379723	0.14618320863757	0.770288222681184
hsa-mir-6717	1.13794737023921	0.186433834928584	0.146601408127038	0.770288222681184
hsa-mir-3664	0.879009868400219	-0.18604873269031	0.147437413229262	0.770288222681184
hsa-mir-27a	1.13746905937103	0.185827302674787	0.147919755351474	0.770288222681184
hsa-mir-6860	1.13733857032335	0.185661788984988	0.14828108142058	0.770288222681184
hsa-mir-5684	0.879360119397375	-0.18547398973308	0.148691874201881	0.770288222681184
hsa-mir-4767	1.1371902789707	0.185473671608991	0.148692570804202	0.770288222681184
hsa-mir-320a	1.13697016394344	0.185194395922673	0.149305067894533	0.770288222681184
hsa-mir-379	1.13694408759374	0.185161307409884	0.149377763789334	0.770288222681184
hsa-mir-548k	0.879658782579141	-0.184984080392269	0.149767593721933	0.770288222681184
hsa-mir-643	0.879876153299021	-0.184627622950241	0.150554009893113	0.770288222681184
hsa-mir-6084	1.13646434779018	0.184552425842439	0.15072031107638	0.770288222681184
hsa-mir-23c	1.13608034757666	0.184064870891247	0.151801955631856	0.770288222681184
hsa-mir-4731	0.88033707938459	-0.183872060180097	0.152231335088997	0.770288222681184
hsa-mir-101-2	1.1358967387044	0.183831689305345	0.152321355875381	0.770288222681184
hsa-let-7e	0.880459859810021	-0.183670861839468	0.152680378437388	0.770288222681184
hsa-mir-1245b	1.1356153932542	0.183474310022937	0.153120024021562	0.770288222681184
hsa-mir-4690	0.88062113307062	-0.183406628524948	0.153271636145746	0.770288222681184
hsa-mir-149	0.880757264896085	-0.183183625097493	0.15377199004453	0.770333803162374
hsa-mir-3659	1.13495000231606	0.182628744212713	0.155022366889529	0.771467974425323
hsa-mir-4649	0.881242650102558	-0.182388775061402	0.155565502391304	0.771467974425323
hsa-mir-378h	0.881592624265244	-0.181815941055956	0.156867867189602	0.771467974425323
hsa-mir-4751	1.134195552119	0.181669403728029	0.157202350688977	0.771467974425323
hsa-mir-5683	1.13387006107838	0.181255320193018	0.158150452323963	0.771467974425323
hsa-mir-516b-2	0.882327703050824	-0.180613511939872	0.159628509757184	0.771467974425323
hsa-mir-6733	1.13306723909238	0.18023347689258	0.160508625891596	0.771467974425323
hsa-mir-151a	0.882576585448382	-0.180206621429783	0.160570958422165	0.771467974425323
hsa-mir-3122	0.882710051780738	-0.179988468511021	0.161077977507843	0.771467974425323
