	fc	log2fc	pvalue	padj
hsa-mir-20a	2.04588997320546	1.03272855985396	1.6616748417583e-26	7.23751708854727e-25
hsa-mir-105-1	2.04384384071966	1.03128497180111	1.94986641301576e-26	8.26321766380733e-25
hsa-mir-877	2.04211663246917	1.0300652659609	2.23160365163028e-26	9.20830138356914e-25
hsa-mir-7112	2.03696672077837	1.02642241026934	3.33630994039872e-26	1.34136768885774e-24
hsa-mir-105-2	2.01940708479014	1.0139317675333	1.31065487954965e-25	5.13776712783461e-24
hsa-mir-378a	2.01770058456719	1.01271210248734	1.49667972279754e-25	5.72388733011353e-24
hsa-mir-590	2.00671341149092	1.00483459311133	3.5137683002596e-25	1.31180683209692e-23
hsa-mir-500b	2.00319390090193	1.00230207483528	4.6166472316991e-25	1.68346578123353e-23
hsa-mir-502	2.00163034383119	1.00117556540123	5.21155158338745e-25	1.85720747335262e-23
hsa-mir-767	1.991285002444	0.993699721403341	1.16099674087028e-24	4.04542864374354e-23
hsa-mir-6499	1.98322603923517	0.987849118867256	2.1641349266885e-24	7.37687731532079e-23
hsa-mir-92a-1	1.97988771036687	0.985418609956054	2.80012618542145e-24	9.341697571789e-23
hsa-mir-548s	1.97921972157234	0.984931780968989	2.94820187650929e-24	9.630792796597e-23
hsa-mir-19b-1	1.97460267595607	0.981562387419085	4.20873296809227e-24	1.34679454978953e-22
hsa-mir-92a-2	1.96346991498209	0.973405492662493	9.91408864167129e-24	3.10905819802812e-22
hsa-mir-532	1.94357800735175	0.958715012776686	4.55744008477487e-23	1.32334556535685e-21
hsa-mir-500a	1.93701504751755	0.953835161424192	7.52649246290801e-23	2.14573457851632e-21
hsa-mir-186	1.93363805619387	0.951317772373088	9.74004308469746e-23	2.72721206371529e-21
hsa-mir-5002	1.93031477898612	0.948836128867679	1.25503368347867e-22	3.45244353630623e-21
hsa-mir-4780	1.91000931698606	0.93357967571485	5.87887896845152e-22	1.5623868173783e-20
hsa-mir-24-2	1.90680439305917	0.931156854328375	7.49577336924865e-22	1.95889544049698e-20
hsa-mir-501	1.90507657613496	0.929848989209301	8.54410791259277e-22	2.19625593556483e-20
hsa-mir-548f-1	1.8979329047945	0.924428991499584	1.46699690191561e-21	3.71008248742528e-20
hsa-mir-138-1	1.89612152348064	0.923051430325062	1.68222044908953e-21	4.1868597844006e-20
hsa-mir-24-1	1.89072729875183	0.918941297127434	2.52787164525807e-21	6.09800421502253e-20
hsa-mir-19b-2	1.8758539417587	0.907547500719141	7.7451046687797e-21	1.84004910918887e-19
hsa-mir-576	1.80636901947856	0.853092648183291	1.35251846280998e-18	2.9822242019068e-17
hsa-mir-551a	1.79566642233945	0.84451936815567	2.96344335188229e-18	6.36531393938551e-17
hsa-mir-1304	1.78651117370923	0.837144937267423	5.78269325430347e-18	1.22530581388484e-16
hsa-mir-155	1.78550709743482	0.836333868683805	6.22172264533312e-18	1.30075481438431e-16
hsa-mir-3682	1.77548413174915	0.828212466442179	1.28967438845012e-17	2.66080189617077e-16
hsa-mir-1283-1	1.7705552577082	0.824201869866971	1.84374802078184e-17	3.70640627767425e-16
hsa-mir-4766	1.75839079740736	0.81425574103041	4.44097614030554e-17	8.81449441518873e-16
hsa-mir-222	1.75607184692174	0.812351871682651	5.24859285101165e-17	1.02872419879828e-15
hsa-mir-4665	1.75528464691135	0.811705005110026	5.55469290814852e-17	1.0752788246885e-15
hsa-mir-579	1.7528252121393	0.80968214090514	6.63008455372958e-17	1.26780153417658e-15
hsa-mir-588	1.74129735458028	0.800162587450599	1.51603931984018e-16	2.86403572711976e-15
hsa-mir-518e	1.74074307847816	0.799703286988167	1.57737981330414e-16	2.94444231816772e-15
hsa-mir-6720	1.7331366043822	0.793385370999973	2.71587794017395e-16	5.00999601199147e-15
hsa-mir-1915	1.71535743083857	0.778509223610824	9.60171203456661e-16	1.69162746856185e-14
hsa-mir-362	1.71486189187792	0.778092392184717	9.94422053513642e-16	1.73250419989932e-14
hsa-mir-93	1.70377599952059	0.768735672639128	2.17360873885549e-15	3.74529505772024e-14
hsa-mir-548b	1.70050904753586	0.765966681906026	2.73476315648808e-15	4.66098764062316e-14
hsa-mir-1283-2	1.69999271497006	0.765528563951748	2.83575445377157e-15	4.78114299302561e-14
hsa-mir-3680-1	1.68994311263683	0.756974682899138	5.73325583199787e-15	9.563558664439e-14
hsa-mir-873	1.68757686805662	0.754953217504742	6.76341197027483e-15	1.11631894414641e-13
hsa-mir-520b	1.67944993516823	0.747988789105563	1.19120711202792e-14	1.94563828297893e-13
hsa-mir-3145	1.67916891082513	0.747747361039024	1.21470076053478e-14	1.96355751806035e-13
hsa-mir-1307	1.672552607885	0.742051589605846	1.92224082509455e-14	3.04451880176592e-13
hsa-mir-1301	1.66927949174365	0.739225529053092	2.41082275903392e-14	3.78017008616518e-13
hsa-mir-4431	1.6658081669372	0.736222270725492	3.06402046914712e-14	4.75681593626008e-13
hsa-mir-6783	1.66322789004232	0.733985855521758	3.66070035382516e-14	5.57279432504646e-13
hsa-mir-6832	1.66220257488496	0.733096216026747	3.92861719375647e-14	5.92314592289437e-13
hsa-mir-548d-1	1.661539680984	0.732520747965389	4.11209528584222e-14	6.14072896019105e-13
hsa-mir-3186	1.66006609626155	0.731240684253162	4.55097230939053e-14	6.67051306100163e-13
hsa-mir-3200	1.65827811596849	0.72968598685792	5.14628527053425e-14	7.40309660935569e-13
hsa-mir-210	1.65431284897396	0.726232090000935	6.75632163483217e-14	9.63082938492441e-13
hsa-mir-4677	1.65338965752063	0.725426767416162	7.19773885804938e-14	1.01676166931725e-12
hsa-mir-766	1.63765670955263	0.711632966666542	2.10573021130204e-13	2.87111736636661e-12
hsa-mir-527	1.62875763325097	0.703771940068941	3.84789720124673e-13	5.15684000987596e-12
hsa-mir-4787	1.62667426188686	0.701925383272491	4.42912555454464e-13	5.83602426010588e-12
hsa-mir-146b	1.62453825000935	0.70002971254961	5.11536186192051e-13	6.57449786843553e-12
hsa-mir-378c	1.62416605044521	0.699699137392194	5.24528200609439e-13	6.68666844354147e-12
hsa-mir-5092	1.62106518780628	0.696942107039217	6.46278814546061e-13	8.10692144966579e-12
hsa-mir-5571	1.61909300959157	0.695185864344799	7.37878969899097e-13	9.18249384763321e-12
hsa-mir-937	1.61850137776046	0.694658593651709	7.677863715894e-13	9.47944118623763e-12
hsa-mir-1276	1.61674928196058	0.693095969648425	8.63583044323195e-13	1.05788922929591e-11
hsa-mir-802	1.61540129858081	0.691892604272031	9.45262275815363e-13	1.14896996006084e-11
hsa-mir-421	1.61149067967201	0.688395844351626	1.22808201170923e-12	1.48125584181544e-11
hsa-mir-876	1.60941026225988	0.68653213705049	1.41119573402675e-12	1.68912588622439e-11
hsa-mir-324	1.60786985663199	0.685150637368772	1.56396894532922e-12	1.85780553505775e-11
hsa-mir-660	1.6049159967198	0.682497786888168	1.90417865716069e-12	2.24492641686312e-11
hsa-mir-146a	1.60129658083682	0.679240538382589	2.4222847647786e-12	2.83443470983048e-11
hsa-mir-5699	1.59963078925701	0.677738955128466	2.70548646094602e-12	3.12157257233563e-11
hsa-mir-548d-2	1.59961965057269	0.677728909197439	2.70748641478091e-12	3.12157257233563e-11
hsa-mir-1306	1.59891186174505	0.677090414035283	2.83761761497457e-12	3.24772585421907e-11
hsa-mir-221	1.5973724785334	0.67570076251449	3.14240712564069e-12	3.57050316884392e-11
hsa-mir-7702	1.59354845647433	0.672242889120366	4.04702011683614e-12	4.53266253085648e-11
hsa-mir-6814	1.59283652480774	0.671598208513369	4.24189495217714e-12	4.71722786171188e-11
hsa-mir-3934	1.5925606462335	0.671348312735501	4.31988265543466e-12	4.77012394628278e-11
hsa-mir-4658	1.58102627242237	0.660861341623257	9.2246616828305e-12	9.90703391690289e-11
hsa-mir-6807	1.57919317962065	0.659187664063031	1.0400936165371e-11	1.10193702076363e-10
hsa-mir-3691	1.57302440059707	0.653541049868253	1.55590662056449e-11	1.62644105403008e-10
hsa-mir-570	1.57109860163117	0.651773726539408	1.76372840578472e-11	1.83147426507976e-10
hsa-mir-7854	1.56919212500026	0.650022000372419	1.99645580741139e-11	2.04604098432749e-10
hsa-mir-33a	1.56557168365885	0.646689567429943	2.52508897997569e-11	2.57099968870252e-10
hsa-mir-1246	1.56524587875392	0.646389302650559	2.57895695613048e-11	2.60890613368554e-10
hsa-mir-137	1.56141724444042	0.642856108135793	3.30376814658143e-11	3.27867623660739e-10
hsa-mir-3136	1.56051891886456	0.642025847796453	3.50109722987096e-11	3.43107528527355e-10
hsa-mir-4999	1.55934524462342	0.640940381251465	3.77655693498292e-11	3.67803805841815e-10
hsa-mir-2682	1.55753334583826	0.639263050800162	4.24441324698721e-11	4.08296930753125e-10
hsa-mir-885	1.55458549702639	0.636529962284708	5.13088124343068e-11	4.90562304249957e-10
hsa-let-7d	1.55434769781092	0.636309261659735	5.20989585287531e-11	4.9509798165506e-10
hsa-mir-545	1.55304497253901	0.635099607393972	5.66457756177776e-11	5.3506371185949e-10
hsa-mir-6834	1.54509915166114	0.627699421314104	9.41954557201545e-11	8.73955470823682e-10
hsa-mir-521-2	1.53528673598772	0.618508123970428	1.75751389688337e-10	1.6210481119489e-09
hsa-mir-6775	1.53455262165674	0.617818118402353	1.84110738892497e-10	1.68822010867506e-09
hsa-mir-1468	1.52412740333159	0.607983504190994	3.55114681677657e-10	3.21861168133275e-09
hsa-mir-129-2	1.52303838273871	0.606952300255293	3.80215022101511e-10	3.42630548652397e-09
hsa-mir-129-1	1.51840587526657	0.602557479796177	5.08041534806943e-10	4.55205215187021e-09
hsa-mir-671	1.51775031078234	0.601934468602334	5.29263517498919e-10	4.71525679226309e-09
hsa-mir-3622a	1.51683705555917	0.601066114086714	5.60291962986331e-10	4.9634903839693e-09
hsa-mir-5690	1.50977785315957	0.594336288807217	8.68991678907005e-10	7.52806051119439e-09
hsa-mir-6772	1.50930154789064	0.59388107503914	8.9502314738496e-10	7.7109686543935e-09
hsa-mir-559	1.50201212921034	0.586896463105816	1.40392959173181e-09	1.20292983597567e-08
hsa-mir-3922	1.4997721025184	0.584743293024088	1.6112842286631e-09	1.37309438616508e-08
hsa-mir-301a	1.49938582476059	0.584371668039881	1.64997269869495e-09	1.39846334678577e-08
hsa-mir-4741	1.49923396984677	0.584225547260118	1.66543144707358e-09	1.40397661774805e-08
hsa-mir-6850	1.48163317593423	0.567188308124881	4.86566898522249e-09	4.01545735201519e-08
hsa-mir-5582	1.47884239878171	0.564468311658651	5.75793601678516e-09	4.72693386090007e-08
hsa-mir-4786	1.46697994748416	0.552849150586707	1.17188093005832e-08	9.42312460682796e-08
hsa-mir-3944	1.46463234662172	0.550538563437789	1.34750518094115e-08	1.07800414475292e-07
hsa-mir-6795	1.46283313765255	0.548765213625049	1.49938560645193e-08	1.18739223783668e-07
hsa-mir-6820	1.45982686738016	0.545797278431979	1.79153233811989e-08	1.39757348565771e-07
hsa-mir-518a-2	1.45944672165498	0.54542154499083	1.83224614766141e-08	1.42225839580846e-07
hsa-mir-4433a	1.45924742466938	0.545224522104006	1.85395283233006e-08	1.43201873945495e-07
hsa-mir-520e	1.45750729976456	0.543503109022865	2.05453524193808e-08	1.57917218596025e-07
hsa-mir-7156	1.45367946229574	0.539709188695864	2.57378584962094e-08	1.95907583116778e-07
hsa-mir-518b	1.4461418946859	0.532209115716621	4.00057237582205e-08	3.0013863565976e-07
hsa-mir-518c	1.44079456304732	0.526864642242811	5.45853548988964e-08	4.01830218222862e-07
hsa-mir-4659a	1.43977071792093	0.52583908218456	5.7919656535427e-08	4.24383277792288e-07
hsa-mir-27a	1.43869234875302	0.524758117873022	6.16475448666124e-08	4.49596978376038e-07
hsa-mir-521-1	1.43804034809174	0.524104155036766	6.40146140497046e-08	4.64698679768226e-07
hsa-mir-3911	1.43590394368432	0.521959241775592	7.24125800516974e-08	5.23239288115491e-07
hsa-mir-1226	1.43358680022614	0.51962925893117	8.27435312188293e-08	5.87067226023187e-07
hsa-mir-31	1.43118145374326	0.517206597165684	9.49947447440052e-08	6.62140502425433e-07
hsa-mir-548aq	1.43117795788198	0.517203073176554	9.50137838301801e-08	6.62140502425433e-07
hsa-mir-4746	1.42936995201955	0.515379365606449	1.05378704126946e-07	7.31123044562174e-07
hsa-mir-6844	1.42779667659757	0.513790549010372	1.15293783678631e-07	7.96390541004815e-07
hsa-mir-3140	1.42670089386637	0.512682907226963	1.22733944954652e-07	8.40379151479887e-07
hsa-mir-938	1.42129332204774	0.507204324175325	1.66912054277104e-07	1.12325365281759e-06
hsa-mir-4661	1.41936779129541	0.50524847377143	1.86135585810052e-07	1.23669745148373e-06
hsa-mir-636	1.41767550571665	0.503527349314584	2.04808384426006e-07	1.35501918472564e-06
hsa-mir-526b	1.4148250864984	0.500623705043445	2.40486610384134e-07	1.58438237429547e-06
hsa-mir-1243	1.41229809961173	0.49804463637138	2.77154121083482e-07	1.80322681269253e-06
hsa-mir-223	1.41211158687645	0.49785409673407	2.80067512582847e-07	1.81465231293349e-06
hsa-mir-511	1.41181452545756	0.497550569644184	2.84769685667196e-07	1.82999535707444e-06
hsa-mir-6776	1.41146564008244	0.497194009066718	2.90390859144159e-07	1.85850149852262e-06
hsa-mir-4425	1.41131934609517	0.497044470500258	2.92780091245016e-07	1.86617554094384e-06
hsa-mir-6798	1.41118606892783	0.496908223953129	2.94973470121213e-07	1.87254413421078e-06
hsa-mir-3618	1.40928952539929	0.494968030347955	3.2798316152642e-07	2.06834100471573e-06
hsa-mir-6852	1.40926381133432	0.4949417065218	3.28454662100904e-07	2.06834100471573e-06
hsa-mir-142	1.40917821316295	0.494854075088333	3.30028996700048e-07	2.0699418673027e-06
hsa-mir-1277	1.40784705254303	0.49349060917178	3.55483054377288e-07	2.22070688949637e-06
hsa-mir-580	1.40562720269011	0.491214016782187	4.02262601236758e-07	2.50296729658427e-06
hsa-mir-4664	1.40322225321985	0.488743532281937	4.59738368998311e-07	2.83806993145414e-06
hsa-mir-203b	1.40303037607756	0.48854624412678	4.64655234245848e-07	2.85717414626466e-06
hsa-mir-4449	1.40162707048509	0.487102543976846	5.02211135235858e-07	3.05219790716987e-06
hsa-let-7i	1.4000399621748	0.485468007462083	5.482660029691e-07	3.30646574098288e-06
hsa-mir-6744	1.39990612604587	0.485330087149653	5.52333144458351e-07	3.31823130463867e-06
hsa-mir-4674	1.39899035340741	0.484386014583241	5.80964312642228e-07	3.47691619169089e-06
hsa-mir-25	1.39665633778337	0.481977073883315	6.60652912916204e-07	3.93879759487684e-06
hsa-mir-6731	1.39473909198665	0.479995268361573	7.34014267454041e-07	4.34314857119976e-06
hsa-mir-518a-1	1.39307479458685	0.478272718730798	8.04101018106311e-07	4.73996389620562e-06
hsa-mir-3115	1.39270081462421	0.477885365895226	8.2072686718883e-07	4.81984916761081e-06
hsa-mir-1227	1.39254170366977	0.477720533868104	8.27901720729231e-07	4.84384290337102e-06
hsa-mir-4788	1.39205904640462	0.477220406695591	8.500430080329e-07	4.95489753381259e-06
hsa-mir-219b	1.39129235816396	0.476425611364418	8.86407347640777e-07	5.12873328819461e-06
hsa-mir-6793	1.3881843035932	0.473199121394794	1.05001681069105e-06	6.00885532541448e-06
hsa-mir-6753	1.38676840905813	0.471726877062749	1.13398805751868e-06	6.4657937243247e-06
hsa-mir-6891	1.38633732101852	0.471278334062608	1.16083053430684e-06	6.57105515448783e-06
hsa-mir-15b	1.38532300320776	0.470222395621668	1.22645708263714e-06	6.91757088336341e-06
hsa-mir-520d	1.38465547747832	0.469527057311363	1.27160594154834e-06	7.14651654604946e-06
hsa-mir-7974	1.38440826571435	0.469269460361666	1.28873435840937e-06	7.21691240709249e-06
hsa-mir-517b	1.38314887534542	0.467956449447993	1.37954611608041e-06	7.69796551606435e-06
hsa-mir-517a	1.38300683716344	0.467808288749726	1.39017156557662e-06	7.72668065236917e-06
hsa-mir-5090	1.37631990054174	0.460815837253053	1.9916684457433e-06	1.09193570731661e-05
hsa-mir-1270	1.37425666976313	0.45865148131189	2.22386011961138e-06	1.21498699217792e-05
hsa-mir-520f	1.37241992059269	0.456721971792019	2.45259275037501e-06	1.33530049742639e-05
hsa-mir-98	1.37168661247378	0.455950908424745	2.55017461694239e-06	1.38362415202964e-05
hsa-mir-6797	1.37087964065224	0.455101912140807	2.66192839741947e-06	1.43433117771606e-05
hsa-mir-4671	1.36711309613943	0.45113259663115	3.24978578819576e-06	1.74509045064759e-05
hsa-mir-18b	1.36617657902043	0.450143964750353	3.41451855518755e-06	1.82729184113791e-05
hsa-mir-187	1.36502687187885	0.448929352276824	3.62788346898395e-06	1.9348711834581e-05
hsa-mir-3164	1.36459512085784	0.448472963030426	3.7113123968928e-06	1.96599251294862e-05
hsa-mir-345	1.36357357844428	0.447392550192792	3.91620820711661e-06	2.06060888213384e-05
hsa-mir-4673	1.35618034031529	0.439549035980973	5.76419239648006e-06	2.98292200583522e-05
hsa-mir-4772	1.35545287553222	0.438774956467558	5.98628757287511e-06	3.08766411653558e-05
hsa-mir-7851	1.35501852167955	0.438312571839373	6.12283525605807e-06	3.14773956770461e-05
hsa-mir-4745	1.35450144568151	0.437761933352724	6.28933483494441e-06	3.22277026836367e-05
hsa-mir-616	1.35209689649289	0.435198544431219	7.12314215344752e-06	3.62632691448237e-05
hsa-mir-1343	1.35161467347429	0.434683917965398	7.30282517263982e-06	3.70577018469231e-05
hsa-mir-548au	1.34813011234262	0.430959742345297	8.73847933269435e-06	4.41997922376282e-05
hsa-mir-4676	1.34699004931644	0.429739193149991	9.26504009950496e-06	4.65627656282813e-05
hsa-mir-4482	1.34513251265381	0.427748303586061	1.01895519494742e-05	5.08828581425975e-05
hsa-mir-6840	1.34383255383133	0.426353384540039	1.08891164810478e-05	5.42036020389933e-05
hsa-mir-1255a	1.34109896561617	0.423415704010069	1.25153164699412e-05	6.17107428454963e-05
hsa-mir-939	1.3389202963082	0.421070081989063	1.39776240207838e-05	6.8064951753382e-05
hsa-mir-130a	1.33865152485398	0.420780449985642	1.41691017210484e-05	6.87837507696716e-05
hsa-mir-1229	1.33858864972838	0.42071268644857	1.42142604140591e-05	6.87900010161873e-05
hsa-mir-7706	1.33840583762697	0.420515643000197	1.43463544731703e-05	6.9215642504403e-05
hsa-mir-3167	1.338178726197	0.420270814169486	1.45121142856918e-05	6.9800598772898e-05
hsa-mir-6769b	1.33677697153078	0.418758785620878	1.55770067910303e-05	7.4693414826714e-05
hsa-mir-5001	1.33454801776486	0.416351215367433	1.74278088753625e-05	8.28084979289953e-05
hsa-mir-520c	1.33318204203958	0.414873789591307	1.86653827744719e-05	8.84209069195528e-05
hsa-mir-1248	1.33078036988137	0.412272490537155	2.10504022201283e-05	9.85284497945111e-05
hsa-mir-4797	1.32998235455526	0.411407105001277	2.19062185527929e-05	0.000102229019913034
hsa-mir-2355	1.3290133290736	0.410355573908253	2.29907210534125e-05	0.000106971663536353
hsa-mir-3940	1.32877932207012	0.410101527947085	2.32602936578969e-05	0.000107905740992847
hsa-mir-448	1.32797896193462	0.409232291449136	2.42055885094315e-05	0.000111959772220615
hsa-mir-3923	1.32667948783998	0.407819872475244	2.58199739725361e-05	0.000118726449234418
hsa-mir-6815	1.32596423066973	0.407041857704325	2.67524590299502e-05	0.000122654549002813
hsa-mir-3137	1.32504827737405	0.40604492439983	2.79941947812602e-05	0.000127601445979697
hsa-mir-3664	1.32380951152982	0.404695541674892	2.97624295450804e-05	0.00013496256929805
hsa-mir-2116	1.32379669150132	0.404681570268185	2.97812812354115e-05	0.00013496256929805
hsa-mir-520g	1.31938352966352	0.399864000460902	3.70043420894925e-05	0.000166254465318981
hsa-mir-3928	1.31875338252823	0.399174794256184	3.81646103351751e-05	0.000170977454301585
hsa-mir-1260b	1.31846814422348	0.398862714375771	3.87012758876813e-05	0.000172887750974029
hsa-mir-1292	1.3182973443219	0.398675809493705	3.9026106704776e-05	0.000173843566230366
hsa-mir-525	1.31789134135186	0.398231426677493	3.98088422359978e-05	0.000176827945116274
hsa-mir-597	1.31766021238946	0.397978387720066	4.02611783736885e-05	0.000178331999124134
hsa-mir-7158	1.31753870242791	0.397845341354505	4.05009662544502e-05	0.000178888774892896
hsa-mir-519c	1.31652890002935	0.396739191320473	4.25477083154753e-05	0.000187401142243442
hsa-mir-4480	1.3162619487117	0.396446627751556	4.31052373431394e-05	0.000189324964016926
hsa-mir-520a	1.31453440265932	0.394551899199415	4.68872442375208e-05	0.000205360890962102
hsa-mir-550a-2	1.31228609747762	0.392082282773062	5.22906088076636e-05	0.000227754651695602
hsa-mir-3132	1.31188606825983	0.391642433451655	5.33128739676323e-05	0.000231563951194591
hsa-mir-1237	1.3113680111103	0.391072607984792	5.46653960936897e-05	0.000236782710151672
hsa-mir-3662	1.31130078269884	0.390998645084042	5.48433174692612e-05	0.000236898958104136
hsa-mir-4684	1.3106035547193	0.390231349833939	5.6721739563194e-05	0.000243670377082433
hsa-mir-512-2	1.30980427430645	0.389351244141316	5.89513484733014e-05	0.000252556596738078
hsa-mir-6747	1.30896472434318	0.388426218214471	6.13840811962284e-05	0.000262262232467809
hsa-mir-2113	1.30535370024493	0.384440774189654	7.29944675927655e-05	0.000310177033022917
hsa-mir-3680-2	1.30452738762272	0.383527232827432	7.59340418364693e-05	0.000321424337978269
hsa-mir-6875	1.304495069764	0.383491491613801	7.60512942537868e-05	0.000321424337978269
hsa-mir-516b-2	1.30358794415708	0.382487914917541	7.94143797767675e-05	0.000333838465120567
hsa-mir-6076	1.302845492731	0.381666001720518	8.22729197306392e-05	0.000344404017157733
hsa-mir-3651	1.30282147274213	0.381639403141895	8.23670321646363e-05	0.000344404017157733
hsa-mir-6787	1.30174263451804	0.380444243736533	8.67023711395531e-05	0.000361567334964945
hsa-mir-662	1.29991725938899	0.378419797662897	9.45415862188462e-05	0.000393212751170161
hsa-mir-516b-1	1.29776995125634	0.376034667161321	0.000104635976274409	0.000434045531212362
hsa-mir-6717	1.29732287121998	0.375537574994028	0.000106864097215382	0.000441795499157727
hsa-mir-7976	1.29728244771433	0.375492621111673	0.000107067786785674	0.000441795499157727
hsa-mir-5008	1.29722355300818	0.375427123401903	0.000107365217869605	0.000441860004250761
hsa-mir-378d-2	1.29713646927919	0.375330270796309	0.000107806463523413	0.000442514489017568
hsa-mir-641	1.29679049871036	0.374945425707715	0.000109576722628726	0.000448606530239799
hsa-mir-148a	1.29601424511495	0.374081575663698	0.000113650744882256	0.000462868488247734
hsa-mir-512-1	1.29524036267671	0.373219849158162	0.000117856792945465	0.000478209380075391
hsa-mir-550a-1	1.2952095267469	0.373185502349756	0.000118027442658914	0.000478209380075391
hsa-mir-3927	1.2945199583005	0.372417208203798	0.000121906107275763	0.000492651485073187
hsa-mir-3529	1.29321493621964	0.370962075339987	0.000129583746679901	0.000521510027183355
hsa-mir-6847	1.29319372004713	0.37093840663876	0.000129712315434636	0.000521510027183355
hsa-mir-6864	1.29129708665863	0.36882095737713	0.00014171345542806	0.000566853821712239
hsa-mir-4489	1.29119792366172	0.36871016377376	0.000142369341531951	0.000568028314305597
hsa-mir-1295b	1.28971058331578	0.367047354903974	0.000152562909311995	0.000605616814686601
hsa-mir-4437	1.28739609448507	0.36445599732863	0.000169828424725914	0.000669072788869934
hsa-mir-548ag-2	1.28650626157434	0.363458478851946	0.000176951906109361	0.000693651471948693
hsa-mir-603	1.28636773125167	0.363303121838514	0.00017808631182235	0.000696357448721808
hsa-mir-519b	1.28621300342321	0.363129580096507	0.000179361585639384	0.000696474885018301
hsa-mir-4687	1.28561437254847	0.362457962850358	0.000184378342324445	0.000712081873804752
hsa-mir-4533	1.28474924579723	0.361486805219608	0.000191866292481091	0.000739180212801845
hsa-mir-6132	1.28395306241168	0.360592462691023	0.000199013904018944	0.000764837748778687
hsa-mir-3170	1.28188424317759	0.358265989465457	0.000218796607969567	0.000838809489721958
hsa-mir-1296	1.28086374002971	0.357117008045417	0.000229234262938296	0.000876681278749385
hsa-mir-106a	1.28046272385536	0.356665254581779	0.000233464683735667	0.000890687649872327
hsa-mir-6738	1.27682148859188	0.352556837080217	0.000275445513980501	0.00104575923951919
hsa-mir-4719	1.27613018595582	0.351775514880411	0.000284190480105352	0.00107376065736191
hsa-mir-6736	1.2754969341813	0.351059431243987	0.000292433094990636	0.00110224781958009
hsa-mir-3938	1.27461921355646	0.350066313151018	0.000304235736841604	0.00114398473709265
hsa-mir-561	1.27419918707643	0.349590822135175	0.000310043250658834	0.001163033055103
hsa-mir-1254-2	1.27371179739079	0.349038876093632	0.000316914692704345	0.0011859719287838
hsa-mir-4502	1.27325626942786	0.348522820985863	0.000323468034088502	0.00120761399393041
hsa-mir-1323	1.2714673407281	0.346494405028614	0.000350475668654588	0.00129916276229407
hsa-mir-518f	1.2711388279576	0.346121603488727	0.000355663311713951	0.00131528319048933
hsa-mir-340	1.2705495245174	0.345452611033249	0.00036515302834139	0.00134719987868071
hsa-mir-6715a	1.26880091241828	0.343465713623677	0.000394751676919248	0.00144619305936771
hsa-mir-5187	1.26869848161885	0.343349239580925	0.000396554521418308	0.00144941139763149
