id	fc	log2fc	pvalue	padj
hsa-mir-9-2	0.448952646197067	-1.15536481183507	4.0201060925727e-29	2.17362977694965e-27
hsa-mir-548ao	0.450839376939595	-1.14931456687829	7.78149234616872e-29	4.06712666626418e-27
hsa-mir-106b	0.459477507458579	-1.12193385507534	1.48106838531909e-27	7.49133944574299e-26
hsa-mir-92a-1	0.459581945693572	-1.12160597090238	1.53360449493155e-27	7.51466202516457e-26
hsa-mir-5694	2.16722568742739	1.11584939855312	2.82346736021304e-27	1.34157479418607e-25
hsa-mir-130b	0.463724141535544	-1.10866125933948	6.02403576399338e-27	2.77814355233577e-25
hsa-mir-92a-2	0.465440902136058	-1.10333009704492	1.05346734131401e-26	4.71953368908678e-25
hsa-mir-4780	0.465592085236286	-1.10286156131344	1.10636651796467e-26	4.81884083380166e-25
hsa-mir-188	0.465677724727519	-1.10259622109017	1.13748366596553e-26	4.82047131955123e-25
hsa-mir-19b-2	0.467359842532726	-1.09739431769393	1.95672690119649e-26	8.07407310809499e-25
hsa-mir-7112	0.475025953295685	-1.07392175687933	2.19252324823493e-25	8.81506782880095e-24
hsa-mir-590	0.476400180685309	-1.06975413451122	3.3491962765007e-25	1.31288494038827e-23
hsa-mir-877	0.482579353020342	-1.05116190318859	2.17375947488294e-24	8.31330452833279e-23
hsa-mir-342	2.07162919633344	1.05076579622701	2.26133448472941e-24	8.44231540965647e-23
hsa-mir-500b	0.483859464333246	-1.04734001340145	3.18018799270422e-24	1.15965924943261e-22
hsa-mir-138-1	0.485342336312108	-1.04292538330468	4.92704329730656e-24	1.75581906594925e-22
hsa-mir-197	0.487635046619798	-1.03612627785542	9.63552812638248e-24	3.35744624492616e-22
hsa-mir-502	0.488283518772664	-1.03420901194828	1.16326252422804e-23	3.96520790867297e-22
hsa-mir-942	0.488976008972111	-1.03216441209439	1.42150716417698e-23	4.74238985836064e-22
hsa-mir-301b	0.489075529318303	-1.03187081302564	1.46297998545547e-23	4.77906795248786e-22
hsa-mir-105-1	0.495988785707258	-1.01162059320147	1.04291565850896e-22	3.33733010722869e-21
hsa-mir-548f-1	0.497726654789705	-1.00657444505704	1.69134155923634e-22	5.30404712976516e-21
hsa-mir-24-2	0.500193357085338	-0.999442197231893	3.33630788943665e-22	1.02575113149738e-20
hsa-mir-105-2	0.502442926077264	-0.992968369126643	6.15580904947251e-22	1.85621319030248e-20
hsa-mir-186	0.503731766289128	-0.98927238191245	8.7176494726088e-22	2.5791083722737e-20
hsa-mir-24-1	0.50419790134925	-0.987937981687598	9.88148372971378e-22	2.86929009040578e-20
hsa-mir-548s	0.50452877521119	-0.986991540777504	1.07988775822566e-21	3.07866182708698e-20
hsa-mir-767	0.504910157535354	-0.985901393773885	1.19603692644229e-21	3.29367230006031e-20
hsa-mir-337	1.98053469090655	0.985889971608865	1.19731709887396e-21	3.29367230006031e-20
hsa-mir-5002	0.507118455812704	-0.979605314813422	2.15297227277028e-21	5.82044917879965e-20
hsa-mir-532	0.508607009022489	-0.975376751199273	3.18859840749438e-21	8.47410559822236e-20
hsa-mir-500a	0.513769459834565	-0.960806960691324	1.21828882656623e-20	3.18379480009307e-19
hsa-let-7a-3	1.91584978737044	0.937984450682048	9.55918872474824e-20	2.45718162629594e-18
hsa-let-7a-2	1.91401404513444	0.936601416433896	1.08133973616918e-19	2.73203249409571e-18
hsa-let-7a-1	1.91379049809638	0.936432907201023	1.09769162709203e-19	2.73203249409571e-18
hsa-mir-1283-1	0.524389645954717	-0.93128889498226	1.73343322713068e-19	4.24691140647016e-18
hsa-mir-127	1.90504927957011	0.929828317651332	1.97266477186766e-19	4.75867440352076e-18
hsa-mir-551a	0.525195954908591	-0.929072290339332	2.10902627953733e-19	5.01053516108262e-18
hsa-mir-1915	0.529047629545661	-0.918530482536585	5.32656017420771e-19	1.24657408256085e-17
hsa-mir-378a	0.529322456977807	-0.91778123199102	5.68687883341455e-19	1.31132735452853e-17
hsa-mir-588	0.529636561590745	-0.916925377944264	6.12798970983155e-19	1.39256345869795e-17
hsa-mir-664a	1.88742874238888	0.916422178242875	6.40294437026417e-19	1.43425953893918e-17
hsa-mir-409	1.87961426246392	0.910436620025479	1.0772968623605e-18	2.37915701433981e-17
hsa-mir-222	0.534308566334724	-0.904254947444896	1.83729068121522e-18	4.0012108168687e-17
hsa-mir-625	1.870220883602	0.903208670571876	2.01032293101606e-18	4.31806350114135e-17
hsa-mir-1304	0.537839670320711	-0.894751924532983	4.14555017715319e-18	8.78408469969757e-17
hsa-mir-501	0.540115320872775	-0.888660622632119	6.95335972933422e-18	1.45371574074614e-16
hsa-mir-382	1.84927400810631	0.886959005622589	8.02922087483504e-18	1.63638684017498e-16
hsa-mir-1283-2	0.540763783690645	-0.886929560943844	8.04921458963406e-18	1.63638684017498e-16
hsa-mir-758	1.84906570090484	0.886796487416854	8.14018963862555e-18	1.63638684017498e-16
hsa-mir-149	1.84882865272452	0.886611523649932	8.26832694771552e-18	1.64110590557189e-16
hsa-mir-518e	0.542115916786482	-0.883326729115109	1.09056166168519e-17	2.13750085690296e-16
hsa-mir-101-2	1.84057969370559	0.88016021710841	1.42279303925452e-17	2.75424627845813e-16
hsa-mir-101-1	1.83880643417989	0.878769619420053	1.59857501503192e-17	3.05678734581714e-16
hsa-mir-548d-1	0.544596277978983	-0.876740972512287	1.89407604655965e-17	3.57820631446449e-16
hsa-mir-576	0.546028702319719	-0.87295130563607	2.59754995597776e-17	4.84875991782515e-16
hsa-mir-4665	0.546366242963582	-0.872059744885812	2.79736901377293e-17	5.16032307481877e-16
hsa-mir-3186	0.548397261849123	-0.86670672713739	4.35836350593249e-17	7.94641160151412e-16
hsa-mir-125a	1.81749865043111	0.861954292883762	6.44650062894866e-17	1.16185206737833e-15
hsa-mir-5691	1.81701114039415	0.861567264999726	6.65469949097308e-17	1.1857464547552e-15
hsa-mir-487b	1.81495445043743	0.859933341635549	7.60922362865023e-17	1.3405913089577e-15
hsa-mir-93	0.55209559031887	-0.857010016761503	9.66543899321524e-17	1.68393426015128e-15
hsa-mir-6720	0.55450368885867	-0.850731036880166	1.61132697352814e-16	2.77644032361772e-15
hsa-mir-431	1.80231388373214	0.849850286994525	1.73057831067798e-16	2.94950738167725e-15
hsa-mir-4431	0.555853879651025	-0.847222411234299	2.14053505370887e-16	3.60898813356506e-15
hsa-mir-6832	0.558161995998433	-0.841244197017092	3.46364087522861e-16	5.77764775782814e-15
hsa-mir-4766	0.558247979269305	-0.841021971058026	3.52593737939177e-16	5.81965243251189e-15
hsa-mir-579	0.558691076012748	-0.839877318617214	3.86473426510421e-16	6.31239929967022e-15
hsa-mir-3682	0.559960564964431	-0.83660286545557	5.02124337651002e-16	8.11681403543063e-15
hsa-mir-134	1.77768837670134	0.830002446332998	8.4853860743111e-16	1.35766177188978e-14
hsa-mir-548b	0.56446820965903	-0.825035762885977	1.25596095050543e-15	1.98923916201265e-14
hsa-mir-362	0.566732514877858	-0.819260119001825	1.97592936549983e-15	3.09825724510373e-14
hsa-mir-370	1.76216513818773	0.817349130206592	2.29398033716132e-15	3.56134769175144e-14
hsa-mir-379	1.76090977948385	0.816320994333467	2.48543244975581e-15	3.81660139113255e-14
hsa-mir-654	1.76077393594091	0.81620969484057	2.50707871994039e-15	3.81660139113255e-14
hsa-mir-4787	0.569356676690389	-0.81259537472925	3.32042615289465e-15	5.00618096897962e-14
hsa-mir-493	1.75362351091319	0.810339045821254	3.95462354009654e-15	5.90557115321083e-14
hsa-mir-6783	0.572015456542338	-0.80587396401009	5.58115100316335e-15	8.25589129524541e-14
hsa-mir-139	1.74780756665979	0.805546353083271	5.72360942673678e-15	8.38749493562922e-14
hsa-mir-873	0.575938021449655	-0.796014527938927	1.18648081008538e-14	1.72259436130914e-13
hsa-mir-6814	0.576586542169788	-0.794390930915261	1.34221777159078e-14	1.93082336316912e-13
hsa-mir-184	1.73335787427931	0.793569548407817	1.42849898972759e-14	2.03626037808441e-13
hsa-let-7b	1.72764990319596	0.788810894529498	2.04691596069178e-14	2.89149930303127e-13
hsa-mir-548d-2	0.581115426291312	-0.783103341931154	3.14246909864593e-14	4.3994567381043e-13
hsa-mir-802	0.58214937016709	-0.78053872190741	3.80626103657997e-14	5.28160823482955e-13
hsa-mir-527	0.584083042917138	-0.775754593782827	5.43310308159106e-14	7.47289967713578e-13
hsa-mir-365a	1.70663804363292	0.771157113417131	7.6331117480803e-14	1.04075819312956e-12
hsa-mir-365b	1.7027741332347	0.767887079483215	9.70970876201089e-14	1.31248477058906e-12
hsa-mir-210	0.589172931936338	-0.763236943974304	1.36482539242263e-13	1.82909932933221e-12
hsa-mir-26a-2	1.69581453714146	0.761978398098661	1.49605880998467e-13	1.98798323225081e-12
hsa-mir-199a-1	1.69557780451506	0.761776986435086	1.51818123781636e-13	2.0004270427698e-12
hsa-mir-26a-1	1.68809057851908	0.755392317359275	2.41303290145975e-13	3.15302965790741e-12
hsa-mir-432	1.68651925736279	0.754048791728809	2.65889839754888e-13	3.41914653439018e-12
hsa-mir-653	1.6865106869485	0.75404146034166	2.66030533925766e-13	3.41914653439018e-12
hsa-mir-520b	0.594406879933197	-0.75047728051142	3.43848283136332e-13	4.38336673136397e-12
hsa-mir-4677	0.595218913110962	-0.748507726005457	3.96029055606467e-13	5.0078512837979e-12
hsa-mir-34c	1.67767034861678	0.74645926337156	4.58543425374464e-13	5.75196872789728e-12
hsa-mir-885	0.59697689349428	-0.744253003072907	5.36721483659418e-13	6.67920068553942e-12
hsa-mir-410	1.6668870221636	0.737156325027503	8.87850439246636e-13	1.09618069979427e-11
hsa-mir-660	0.603122672196124	-0.729476625814249	1.5226975253489e-12	1.8653044685524e-11
hsa-mir-1301	0.603342468203539	-0.72895096021017	1.57965747918963e-12	1.9200797886584e-11
hsa-mir-155	0.603455979892292	-0.728679559876191	1.60987881033726e-12	1.94176151892986e-11
hsa-mir-3680-1	0.604345843232482	-0.726553711685418	1.8670576018638e-12	2.23476818299422e-11
hsa-mir-218-2	1.65279974626156	0.724911937832541	2.09286839537482e-12	2.48607397268767e-11
hsa-mir-570	0.605132218467487	-0.724677696158377	2.127196393287e-12	2.50785258998046e-11
hsa-mir-449a	1.65099646202027	0.723337028651363	2.33456079389082e-12	2.73178457076179e-11
hsa-mir-1246	0.606207670196517	-0.722115988584205	2.54059503323602e-12	2.95085408304746e-11
hsa-let-7e	1.64660502687035	0.719494535566779	3.04501811833437e-12	3.51072677172669e-11
hsa-mir-221	0.609841923119597	-0.713492764156313	4.59865771495009e-12	5.2632812387166e-11
hsa-mir-937	0.612587412045679	-0.707012373340406	7.1503969291367e-12	8.12450897455532e-11
hsa-mir-1276	0.613250819375441	-0.705450838492425	7.94824232721886e-12	8.96607479789868e-11
hsa-mir-521-2	0.613890297692087	-0.703947226125665	8.79864262417865e-12	9.85447973908009e-11
hsa-let-7d	0.614854665016019	-0.701682658157986	1.02501528510772e-11	1.1398751539354e-10
hsa-mir-5699	0.615526703218232	-0.700106648795248	1.13962084934788e-11	1.25839823364611e-10
hsa-mir-218-1	1.62314281119367	0.698789940081072	1.24491837792357e-11	1.36505735425465e-10
hsa-mir-6807	0.616685953658175	-0.697392108663009	1.36713077655679e-11	1.48865351225073e-10
hsa-mir-199a-2	1.62076079559401	0.696671182480862	1.43467809122694e-11	1.55143120485782e-10
hsa-mir-887	1.61902645642509	0.695126560835923	1.59059243675609e-11	1.7048303998513e-10
hsa-mir-1307	0.617686067220557	-0.695054305848147	1.5982784998606e-11	1.7048303998513e-10
hsa-mir-195	1.61528777782791	0.691791216720681	1.98600672039838e-11	2.10409360647612e-10
hsa-mir-6772	0.619346369481829	-0.691181632495441	2.06802189704258e-11	2.17628076145152e-10
hsa-mir-3145	0.620159429864088	-0.689288945344987	2.34437394984108e-11	2.45065223556721e-10
hsa-mir-324	0.621347756788433	-0.686527150805747	2.81354918899757e-11	2.92161929029681e-10
hsa-mir-146b	0.622455961455232	-0.683956324273074	3.33218909177613e-11	3.43741611572695e-10
hsa-mir-7854	0.623036746479382	-0.682610839502978	3.6398097710376e-11	3.73021027515487e-10
hsa-mir-3678	1.60336771813711	0.681105332725701	4.0170094849996e-11	4.0900460210905e-10
hsa-mir-1468	0.625001846443018	-0.678067642952236	4.89817234504549e-11	4.9435806626727e-10
hsa-mir-26b	1.59992526077717	0.678004512347262	4.91835831235294e-11	4.9435806626727e-10
hsa-mir-3200	0.626962150394167	-0.673549744502571	6.56829966754422e-11	6.55993240682123e-10
hsa-mir-5582	0.628273469984798	-0.670535433997146	7.98017026904465e-11	7.91956138092532e-10
hsa-mir-146a	0.629989821684983	-0.666599574724364	1.02772410133062e-10	1.01350401942542e-09
hsa-mir-1306	0.630814560286495	-0.664712134488345	1.15969123317219e-10	1.13649740850874e-09
hsa-mir-3934	0.630910385774866	-0.664492994877037	1.17604692761273e-10	1.14143511503878e-09
hsa-mir-876	0.630929226517383	-0.664449912625484	1.17928883058853e-10	1.14143511503878e-09
hsa-mir-433	1.58212482427671	0.661863428041316	1.39078287606039e-10	1.3378819323084e-09
hsa-mir-3622a	0.634488473450195	-0.656334139563756	1.97474274037154e-10	1.88804671762352e-09
hsa-mir-4999	0.634971625922599	-0.655235969231454	2.11642924050512e-10	2.00721014708343e-09
hsa-mir-559	0.63499977565382	-0.655172012708351	2.12498013020312e-10	2.00721014708343e-09
hsa-mir-137	0.636919843579037	-0.650816274285607	2.79402335702886e-10	2.6233704334259e-09
hsa-mir-6834	0.641281631837958	-0.640970010081527	5.15418024658252e-10	4.81056823014368e-09
hsa-mir-1266	1.55818964082565	0.639870828540181	5.515773661957e-10	5.11759355144886e-09
hsa-mir-182	1.55617378168501	0.638003178560435	6.18770852048357e-10	5.70725115301072e-09
hsa-mir-3944	0.644738513985368	-0.63321392825163	8.29685618136082e-10	7.60787748092033e-09
hsa-mir-193a	1.55012548379261	0.632385007446395	8.72706482451073e-10	7.95583584001908e-09
hsa-mir-30a	1.5496030381111	0.631898687566663	8.98951011795368e-10	8.14771784101235e-09
hsa-mir-6744	0.646103152279626	-0.630163581048531	9.99008964812715e-10	8.96712412104169e-09
hsa-mir-4659a	0.646134098664329	-0.630094481979115	1.0032107397679e-09	8.96712412104169e-09
hsa-mir-3926-2	1.54760828593075	0.63004035813724	1.00651393195366e-09	8.96712412104169e-09
hsa-mir-655	1.54555130229165	0.628121543120982	1.13072416316218e-09	9.97626900730707e-09
hsa-mir-7156	0.647030004179977	-0.628095480230646	1.13251012965603e-09	9.97626900730707e-09
hsa-mir-521-1	0.64737066173891	-0.627336109511517	1.18577074444424e-09	1.03870867446289e-08
hsa-mir-129-2	0.649533664702584	-0.622523793785669	1.58470734262358e-09	1.38045617401876e-08
hsa-mir-135a-2	1.53629129027206	0.619451785842992	1.90487865859073e-09	1.65019322467971e-08
hsa-mir-27a	0.651013671406809	-0.619240254317183	1.92910767503849e-09	1.6620004584947e-08
hsa-mir-369	1.53443781276768	0.617710177880214	2.11352902771026e-09	1.81093634724027e-08
hsa-mir-4433a	0.651834480664639	-0.617422425277665	2.15008125071517e-09	1.83224315278336e-08
hsa-mir-5092	0.652454105570863	-0.616051670590236	2.33282898435593e-09	1.97723018782167e-08
hsa-mir-4658	0.652558556164751	-0.615820729759454	2.36507190392033e-09	1.99378104588553e-08
hsa-mir-33a	0.653008127051233	-0.61482714785754	2.5088123711266e-09	2.10364588124412e-08
hsa-mir-411	1.52978549614111	0.613329374912249	2.74170338466949e-09	2.2791707052307e-08
hsa-mir-301a	0.65370178783718	-0.613295452018174	2.74721468934058e-09	2.2791707052307e-08
hsa-mir-4741	0.653834054164684	-0.61300357477965	2.79508261064009e-09	2.3066787018335e-08
hsa-mir-3691	0.653882486103999	-0.612896712907752	2.8128103022736e-09	2.30915526385602e-08
hsa-mir-199b	1.52907380715758	0.612658046103757	2.85279983569907e-09	2.32978653248758e-08
hsa-mir-545	0.654116341852194	-0.612380837014613	2.89994246665177e-09	2.35601543404662e-08
hsa-mir-378c	0.654446165809716	-0.611653572714782	3.02725693588854e-09	2.44677261622332e-08
hsa-mir-548aq	0.654757837016339	-0.610966672106921	3.15249354459409e-09	2.53492814252489e-08
hsa-mir-766	0.655364635574858	-0.609630269820712	3.41076426836059e-09	2.72861141468847e-08
hsa-mir-539	1.52563565960027	0.609410470136683	3.45516982937898e-09	2.75010471698794e-08
hsa-mir-421	0.656365263023157	-0.607429206112402	3.88168441320714e-09	3.07398038379232e-08
hsa-mir-381	1.5210456588127	0.605063460592966	4.45837083676918e-09	3.5129273728915e-08
hsa-mir-3136	0.658429299157465	-0.602899559843663	5.05830027073928e-09	3.9657074122596e-08
hsa-mir-4446	1.51283482926729	0.597254483255398	7.01715737482781e-09	5.4740809769801e-08
hsa-mir-4756	1.51261029795487	0.597040346030679	7.10442198887361e-09	5.49146827855476e-08
hsa-mir-518a-2	0.661114476957097	-0.597027987997771	7.1094901820575e-09	5.49146827855476e-08
hsa-mir-520e	0.66127082417306	-0.59668684483173	7.25079404912545e-09	5.57315934756309e-08
hsa-mir-214	1.5101205133058	0.594663686643698	8.14665453098674e-09	6.23119722174986e-08
hsa-mir-671	0.66226333561101	-0.594523105290327	8.21275394534957e-09	6.25126125548938e-08
hsa-mir-495	1.50631741983267	0.591025815006658	1.00355958771555e-08	7.60184267409657e-08
hsa-mir-129-1	0.666220001015188	-0.58592942815778	1.34131729810941e-08	1.01114688626709e-07
hsa-mir-664b	1.49782381418003	0.5828679326367	1.59484611161236e-08	1.19651612584123e-07
hsa-mir-191	1.49772181788209	0.582769687060525	1.60370849229333e-08	1.19743567424569e-07
hsa-mir-5571	0.668963559260917	-0.580000470426377	1.87414428914883e-08	1.3922006275459e-07
hsa-mir-889	1.49476948141491	0.579923013746443	1.88231207295747e-08	1.3922006275459e-07
hsa-mir-203b	0.670422774270224	-0.576856936648665	2.23490713135251e-08	1.64522740937124e-07
hsa-mir-154	1.48964904054125	0.574972473565917	2.48258940579822e-08	1.81901877957551e-07
hsa-mir-2682	0.671416996488061	-0.574719036495522	2.51786758180132e-08	1.83628668291371e-07
hsa-mir-496	1.48830933965979	0.573674416506959	2.66848264827492e-08	1.93712073726624e-07
hsa-mir-4788	0.671992203441311	-0.573483600159826	2.69692354475993e-08	1.94874475492331e-07
hsa-mir-449b	1.48770421018155	0.573087713997197	2.75687104738214e-08	1.98292376252073e-07
hsa-mir-6795	0.672286590899399	-0.572851720322904	2.79321965589837e-08	1.99989425591262e-07
hsa-mir-5690	0.672975380148247	-0.571374368042451	3.03156219216697e-08	2.16067705332628e-07
hsa-mir-7702	0.673677924930538	-0.569869068999939	3.29466657270177e-08	2.33757338732868e-07
hsa-mir-145	1.48171589436044	0.567268850417054	3.80220591834626e-08	2.68552201800312e-07
hsa-mir-3911	0.676747552030475	-0.563310331035791	4.72334115135685e-08	3.32116543736661e-07
hsa-mir-4746	0.677576091628371	-0.561545125024975	5.20069301445598e-08	3.64048511011919e-07
hsa-mir-193b	1.47414886801629	0.559882223418108	5.69294280176147e-08	3.96734858362755e-07
hsa-mir-202	1.47091906551903	0.556717867268053	6.75728108706862e-08	4.68823749757681e-07
hsa-mir-3913-1	1.47070675257964	0.556509613163518	6.83371438279513e-08	4.70735541930355e-07
hsa-mir-4425	0.679959450016997	-0.556479382353413	6.84487905357915e-08	4.70735541930355e-07
hsa-mir-618	1.47055654969766	0.556362263585544	6.88829975356363e-08	4.71653013693789e-07
hsa-mir-130a	0.680384256800097	-0.555578335572126	7.18588015949082e-08	4.89889569133983e-07
hsa-mir-1243	0.680464267476697	-0.555408689936446	7.25189769796302e-08	4.92250025558702e-07
hsa-mir-518b	0.681328017397054	-0.55357856076386	8.00249910001635e-08	5.40858559863174e-07
hsa-mir-935	1.46663471496197	0.552509593209662	8.47516646646135e-08	5.70345966498344e-07
hsa-mir-135a-1	1.46566873173987	0.551559064534951	8.91808161772459e-08	5.97587691307357e-07
hsa-mir-3922	0.682340950135602	-0.55143529382413	8.97737828885291e-08	5.99001240720058e-07
hsa-mir-7974	0.682384134657591	-0.551343990313362	9.02136488459532e-08	5.99385599112096e-07
hsa-mir-3140	0.68256845108571	-0.55095436154355	9.21142984341046e-08	6.09431307783443e-07
hsa-mir-518c	0.682672528433346	-0.550734397631175	9.32043658477677e-08	6.12968253416897e-07
hsa-mir-6852	0.682693997043246	-0.550689028631039	9.3430747810356e-08	6.12968253416897e-07
hsa-mir-6844	0.683210513389099	-0.549597919259149	9.90383150413462e-08	6.47050324936795e-07
hsa-mir-31	0.683290638185155	-0.549428734409328	9.9936482185248e-08	6.5020914550402e-07
hsa-mir-377	1.46230748618986	0.54824670537937	1.0643528707652e-07	6.89630289818115e-07
hsa-mir-642a	1.45992701289463	0.545896245292252	1.20595075245256e-07	7.78160814751281e-07
hsa-mir-3190	1.45921039657987	0.545187913563202	1.25208424330169e-07	8.04618071105352e-07
hsa-mir-153-1	1.4580796770611	0.544069558183464	1.32841804803841e-07	8.5018755074458e-07
hsa-mir-6820	0.686284791651506	-0.543120710557113	1.39669521842784e-07	8.90251261176767e-07
hsa-mir-938	0.686543586468669	-0.542576779487938	1.43735329871915e-07	9.12457478701063e-07
hsa-mir-1247	1.45550612075465	0.541520906354404	1.51957088750376e-07	9.60760948228182e-07
hsa-mir-6731	0.687618149110616	-0.540320470830068	1.61857281901606e-07	1.01924585550891e-06
hsa-mir-98	0.688123980244455	-0.539259574190167	1.71123535912223e-07	1.07328681724146e-06
hsa-mir-520f	0.688781504909381	-0.53788169073239	1.83926698999973e-07	1.14899228697991e-06
hsa-mir-4790	1.45150015365356	0.537544724686043	1.87195941746649e-07	1.16477474864582e-06
hsa-mir-1226	0.689021290798227	-0.537379531907798	1.88819090410714e-07	1.17023056823715e-06
hsa-mir-518a-1	0.689619253696055	-0.536128040843104	2.01565688341729e-07	1.24431102094421e-06
hsa-mir-6891	0.690790012695786	-0.533680870066876	2.28935811660418e-07	1.4077307948374e-06
hsa-mir-526b	0.692606789004143	-0.529891565835319	2.7852922554223e-07	1.70599150644616e-06
hsa-mir-152	1.44363664643936	0.529707671349499	2.81182950963692e-07	1.71554423000416e-06
hsa-mir-299	1.44329922848177	0.529370434058873	2.86113103258216e-07	1.73885792987939e-06
hsa-mir-6775	0.69364925913599	-0.527721740462854	3.11442293491085e-07	1.88171285821433e-06
hsa-mir-153-2	1.44161482032455	0.527685747769932	3.12018713734518e-07	1.88171285821433e-06
hsa-mir-1248	0.694246137912835	-0.52648084852491	3.31920651857112e-07	1.99406736441361e-06
hsa-mir-3115	0.694788059777602	-0.525355133941617	3.51618130042275e-07	2.10170599276994e-06
hsa-mir-106a	0.694812129005939	-0.525305156175863	3.52518288328122e-07	2.10170599276994e-06
hsa-mir-3156-1	1.43642831829594	0.52248600023607	4.07058733019731e-07	2.41768217187476e-06
hsa-mir-223	0.697382992881142	-0.519976913430066	4.6237773499743e-07	2.73588033387159e-06
hsa-mir-597	0.698613473229343	-0.517433628544906	5.25820136885616e-07	3.09957133322048e-06
hsa-mir-5090	0.699695826391233	-0.515200208726517	5.88387531898806e-07	3.45539943826715e-06
hsa-mir-6776	0.700880062071005	-0.512760510365756	6.64927396139459e-07	3.89032148189057e-06
hsa-mir-1245a	1.42516234850559	0.511126274395101	7.21471462557194e-07	4.20545447319584e-06
hsa-mir-1277	0.702098853964623	-0.510253921787661	7.53522902219845e-07	4.37601448400266e-06
hsa-mir-3156-2	1.42248439330627	0.508412824185172	8.25730591201848e-07	4.77765891883579e-06
hsa-mir-100	1.42124218018315	0.507152411286726	8.78958802165036e-07	5.06693897718668e-06
hsa-mir-3164	0.703678673619097	-0.507011304949957	8.85119493511184e-07	5.08376324478218e-06
hsa-mir-25	0.703728574870142	-0.506909000108877	8.89612093762083e-07	5.08582374630379e-06
hsa-mir-22	1.42094982483786	0.50685561247259	8.91965261628535e-07	5.08582374630379e-06
hsa-mir-1251	1.42081713707965	0.506720887863946	8.97930197587114e-07	5.10128460078477e-06
hsa-mir-4671	0.70497606133406	-0.504353825717772	1.00921453138876e-06	5.71281005493712e-06
hsa-mir-21	1.41727344674735	0.503118136665769	1.0724677476741e-06	6.04902672069423e-06
hsa-mir-636	0.706163218551273	-0.501926416519411	1.13707353090265e-06	6.39043475432025e-06
hsa-mir-483	1.41559541619489	0.501408995327596	1.16627552881313e-06	6.5311429613535e-06
hsa-mir-219b	0.707059201757769	-0.50009707857041	1.24358719220352e-06	6.93930504403957e-06
hsa-mir-34b	1.41361837382506	0.499392696879665	1.28710704469601e-06	7.15668030526007e-06
hsa-mir-15b	0.708138784785197	-0.497895959862166	1.38449799930492e-06	7.67099951558345e-06
hsa-mir-4745	0.708229405322734	-0.49771134995466	1.39699029730175e-06	7.71296051468007e-06
hsa-mir-6840	0.708666703011404	-0.496820829861963	1.45878880468724e-06	8.02589770438453e-06
hsa-mir-4449	0.709271041015096	-0.495591050208501	1.54846685209723e-06	8.48949658772188e-06
hsa-mir-3167	0.709404715976582	-0.495319173842604	1.56899612541565e-06	8.57207639251476e-06
