	fc	log2fc	pvalue	padj
hsa-mir-182	1.31378645723016	0.393730799152539	1.05368745553213e-05	0.000131125550021776
hsa-mir-337	1.28667652070232	0.36364939572085	4.71659302751366e-05	0.000503103256268123
hsa-mir-34b	1.28532665294672	0.36213505256947	5.07168728110879e-05	0.000533718500454939
hsa-mir-153-1	1.28369547347869	0.360302997624234	5.53517391462023e-05	0.000574778324379107
hsa-mir-664b	1.27413126651727	0.349513917937944	9.18885163037347e-05	0.000894914245740721
hsa-mir-202	1.2732554046839	0.348521841165637	9.62055147249759e-05	0.000925461638581363
hsa-mir-1-1	1.27196398367193	0.347057820533011	0.000102927349186414	0.000978121718329071
hsa-mir-29b-2	1.26790482872273	0.342446458188093	0.000127113722061241	0.00116558079644459
hsa-mir-1-2	1.26535459963477	0.339541738631917	0.00014499948102393	0.00131421494939608
hsa-let-7f-1	1.26508689151221	0.339236478712947	0.000147010928133907	0.00132478813398831
hsa-mir-100	1.26423461594168	0.338264222887045	0.000153593917064151	0.00136838217020789
hsa-let-7f-2	1.26328696864636	0.337182399391747	0.0001612445337572	0.00142842615215418
hsa-mir-3913-1	1.26229014459524	0.336043560128176	0.000169684960026064	0.0014864023314015
hsa-mir-30c-1	1.26000842561142	0.33343338098485	0.000190623789561939	0.00164229726391825
hsa-mir-2114	1.25808302193376	0.331227129991449	0.000210192269838533	0.00178152150868551
hsa-mir-3912	1.25751012874156	0.330570020409625	0.000216375693440572	0.00182407036190762
hsa-mir-4800	1.2568518785708	0.329814636518245	0.00022369479575652	0.00187568684356269
hsa-mir-410	1.25606137890188	0.328906964925197	0.000232796823301977	0.00194162456881649
hsa-mir-103a-2	1.24577033463208	0.317038123235519	0.0003886599414237	0.00306240597061488
hsa-mir-103a-1	1.24506467583429	0.316220686134235	0.000402377625161678	0.00314929503245277
hsa-mir-99a	1.24314492685203	0.313994496762541	0.000442063855175503	0.00339782414174112
hsa-mir-758	1.2387772937323	0.308916844373176	0.00054665118641867	0.00414081671644674
hsa-mir-3926-1	1.23806998377809	0.308092867376032	0.000565654917102857	0.00424376511969991
hsa-mir-483	1.23548068947629	0.305072461565514	0.000640703495643607	0.00469450037929521
hsa-mir-218-2	1.23303109675093	0.302209184625283	0.000720305763257689	0.00520479003128136
hsa-mir-204	1.23261529525624	0.301722598420533	0.000734714044206207	0.00526223321873227
hsa-mir-4790	1.23251233917573	0.301602090074611	0.000738323538342538	0.00526223321873227
hsa-mir-127	1.23194632167413	0.300939396339914	0.000758468755452565	0.00538135297986254
hsa-mir-625	1.23128183140647	0.300161021964869	0.000782781953759956	0.00552883830403428
hsa-mir-618	1.22489201887542	0.292654573146748	0.0010573103371561	0.00696580928008725
hsa-mir-6811	1.21979131239104	0.286634345877077	0.00133917705231095	0.00843305067479347
hsa-mir-190a	1.21961452471946	0.286425237008307	0.00135011207939761	0.00846790296198178
hsa-mir-653	1.2189875848693	0.285683432489125	0.0013895714164305	0.00863384551304606
hsa-mir-1251	1.21617390763752	0.282349542718065	0.00158038827818365	0.00967987820387483
hsa-mir-125b-1	1.21606666378335	0.282222318315598	0.00158812673252773	0.00968942691285399
hsa-mir-379	1.21554290900942	0.281600821809633	0.00162643327710412	0.00982859221731446
hsa-mir-338	1.21549822723392	0.281547789242657	0.00162974105644245	0.00982859221731446
hsa-mir-6788	1.21378826688121	0.279516779944768	0.00176117715237524	0.0105401747134518
hsa-mir-218-1	1.20900252798235	0.273817261215481	0.00218379746748407	0.0129214884113774
hsa-mir-4529	1.20870917226563	0.273467159224611	0.00221256735838044	0.0130425023230847
hsa-mir-433	1.20807837162015	0.272714049596918	0.00227563554495344	0.0133640319643707
hsa-mir-632	1.20673438497756	0.271108158573527	0.00241565377210711	0.0140286856098665
hsa-mir-125b-2	1.20581267194564	0.270005795922284	0.00251628679682044	0.0145056532993178
hsa-mir-487b	1.20471849252543	0.268696070202852	0.00264082725645982	0.0149487983325956
hsa-mir-432	1.20437019824282	0.268278914587354	0.00268166172991096	0.0150403656953699
hsa-mir-200b	1.20392147871432	0.267741300765741	0.00273513851177373	0.0152622675674776
hsa-mir-3913-2	1.20371176531629	0.267489973051385	0.00276047090146418	0.0153490013244533
hsa-mir-30d	1.20024382257511	0.263327510740776	0.00321240676867429	0.0174292519490702
hsa-mir-144	1.19992084727266	0.26293924165588	0.00325782758655959	0.0175542050024929
hsa-mir-361	1.19889990245023	0.261711211490263	0.00340536459924125	0.0182239306880897
hsa-mir-499a	1.19524996336958	0.257312361471818	0.00398512794148276	0.0206227082912375
hsa-mir-382	1.19339627578059	0.255073179808993	0.00431344783233909	0.0219593707828172
hsa-mir-6843	1.19313710515831	0.254759834790674	0.0043612983744116	0.0220597285518625
hsa-mir-4442	1.19295661835145	0.254541580646557	0.0043949114691443	0.0221582674714414
hsa-mir-365a	1.19266340637673	0.254186942892355	0.00445002988648135	0.0222928014760472
hsa-mir-486-1	1.19230803763782	0.25375701009597	0.00451769041963934	0.0224880589777603
hsa-let-7c	1.19153952710336	0.252826811041506	0.00466728006636902	0.0231591618483121
hsa-mir-365b	1.19093498593205	0.252094657506345	0.00478815953607936	0.0236505175307635
hsa-mir-320a	1.19089394535108	0.252044940214001	0.00479646975432577	0.0236505175307635
hsa-mir-184	1.18920523579904	0.249997720228937	0.00515020405050769	0.0250965325419484
hsa-mir-4767	1.18918884664736	0.249977837444975	0.00515375221843583	0.0250965325419484
hsa-mir-153-2	1.18867430891465	0.249353477674581	0.00526630187403465	0.0252995264829875
hsa-mir-4692	1.18863349194662	0.249303937234477	0.00527532661717519	0.0252995264829875
hsa-mir-486-2	1.18855713416612	0.24921125557059	0.00529224788674739	0.0252995264829875
hsa-mir-181d	1.18684776011643	0.247134888803701	0.00568442046945703	0.0267662801684944
hsa-mir-200a	1.18421090659415	0.243926046169941	0.00634220432605721	0.0290777087229757
hsa-mir-99b	1.18156915665465	0.240704072005666	0.00707083105711144	0.0318593767170998
hsa-mir-6780a	1.17940971503633	0.238064983092214	0.0077227118706834	0.033912679334526
hsa-mir-411	1.17655975864118	0.234574598340206	0.00866741793860629	0.0373945111820944
hsa-mir-642a	1.17475806431932	0.232363671389646	0.0093180127725835	0.0393817898312963
hsa-mir-5695	1.17362905631101	0.230976494321693	0.00974812503461401	0.0405068300960589
hsa-mir-7157	1.17311435380001	0.230343652427803	0.00995015796581636	0.0410574939221054
hsa-mir-3655	1.17274150686535	0.229885052701205	0.0100988868942534	0.0415618232288433
hsa-mir-4524a	1.1709534610771	0.227683737831002	0.0108407041346016	0.0440368499561018
hsa-mir-381	1.1708569379261	0.227564809781652	0.0108821265423877	0.0440908899701909
hsa-mir-145	1.17061509418875	0.227266786352798	0.0109865460884787	0.0443245657824139
hsa-mir-431	1.17059252557601	0.22723897196726	0.010996336791683	0.0443245657824139
hsa-mir-181c	1.17009201368064	0.226621984903648	0.0112155196799218	0.0450619253697785
hsa-mir-887	1.16887317594795	0.225118404329165	0.0117659904828179	0.0469851429439785
hsa-mir-370	1.1684255358642	0.224565793630691	0.0119742488103166	0.0475323029269537
