	fc	log2fc	pvalue	padj
hsa-mir-125b-2	0.829316214090242	-0.270005795922284	0.00251628679682042	0.0145056532993177
hsa-mir-487b	0.830069436307661	-0.268696070202853	0.0026408272564598	0.0149487983325956
hsa-mir-432	0.830309485786847	-0.268278914587355	0.00268166172991092	0.0150403656953698
hsa-mir-200b	0.830618954541709	-0.267741300765742	0.00273513851177373	0.0152622675674776
hsa-mir-3913-2	0.830763666862754	-0.267489973051385	0.00276047090146417	0.0153490013244532
hsa-mir-30d	0.833164046497246	-0.263327510740776	0.00321240676867427	0.0174292519490701
hsa-mir-144	0.833388304131003	-0.26293924165588	0.00325782758655956	0.0175542050024928
hsa-mir-361	0.834097990963442	-0.261711211490264	0.00340536459924121	0.0182239306880895
hsa-mir-499a	0.836645078976502	-0.257312361471818	0.00398512794148276	0.0206227082912375
hsa-mir-382	0.837944629369574	-0.255073179808993	0.00431344783233905	0.021959370782817
hsa-mir-6843	0.838126645862143	-0.254759834790674	0.00436129837441153	0.0220597285518622
hsa-mir-4442	0.838253449133721	-0.254541580646558	0.00439491146914424	0.0221582674714411
hsa-mir-365a	0.838459530705282	-0.254186942892355	0.00445002988648134	0.0222928014760471
hsa-mir-486-1	0.838709434502498	-0.25375701009597	0.00451769041963939	0.0224880589777605
hsa-let-7c	0.839250379239209	-0.252826811041507	0.00466728006636902	0.0231591618483121
hsa-mir-365b	0.839676398638486	-0.252094657506346	0.00478815953607934	0.0236505175307634
hsa-mir-320a	0.839705335562182	-0.252044940214001	0.00479646975432573	0.0236505175307634
hsa-mir-184	0.840897744053478	-0.249997720228937	0.00515020405050769	0.0250965325419479
hsa-mir-4767	0.840909333130113	-0.249977837444976	0.00515375221843573	0.0250965325419479
hsa-mir-153-2	0.841273334924751	-0.249353477674581	0.0052663018740346	0.0252995264829875
hsa-mir-4692	0.841302223751328	-0.249303937234474	0.00527532661717576	0.0252995264829875
hsa-mir-486-2	0.84135627245348	-0.24921125557059	0.00529224788674738	0.0252995264829875
hsa-mir-181d	0.842568047566519	-0.247134888803702	0.00568442046945698	0.0267662801684941
hsa-mir-200a	0.844444173273198	-0.243926046169941	0.00634220432605718	0.0290777087229756
hsa-mir-99b	0.846332179854183	-0.240704072005667	0.00707083105711141	0.0318593767170997
hsa-mir-6780a	0.847881772763925	-0.238064983092215	0.0077227118706833	0.0339126793345236
hsa-mir-411	0.849935579264506	-0.234574598340206	0.00866741793860629	0.0373945111820943
hsa-mir-642a	0.851239102222651	-0.232363671389646	0.00931801277258351	0.0393817898312964
hsa-mir-5695	0.852057977452632	-0.230976494321693	0.00974812503461421	0.0405068300960593
hsa-mir-7157	0.852431816864872	-0.230343652427803	0.0099501579658163	0.0410574939221052
hsa-mir-3655	0.85270282849707	-0.229885052701207	0.0100988868942527	0.0415618232288405
hsa-mir-4524a	0.854004905609276	-0.227683737831002	0.0108407041346017	0.0440368499561023
hsa-mir-381	0.854075308099781	-0.227564809781652	0.0108821265423877	0.0440908899701911
hsa-mir-145	0.854251756161587	-0.227266786352798	0.0109865460884787	0.0443245657824139
hsa-mir-431	0.854268225835402	-0.22723897196726	0.010996336791683	0.0443245657824139
hsa-mir-181c	0.854633642746095	-0.226621984903648	0.0112155196799218	0.0450619253697781
hsa-mir-887	0.855524808488313	-0.225118404329165	0.0117659904828178	0.0469851429439788
hsa-mir-370	0.855852571948777	-0.224565793630691	0.0119742488103165	0.0475323029269545
