id	fc	log2fc	pvalue	padj
hsa-mir-1229	1.23639736111855	0.306142480123042	0.000177064803118775	0.00299269175659786
hsa-mir-615	1.23635426212469	0.306092189018888	0.000177500212604337	0.00299269175659786
hsa-mir-2355	1.23345464445237	0.302704667055405	0.000209259876988982	0.00347359551925702
hsa-mir-502	1.23322828996206	0.302439890016561	0.000211955022050136	0.00347359551925702
hsa-mir-636	1.23314979361509	0.302348057956187	0.000212897362617337	0.00347359551925702
hsa-mir-500b	1.23298535329826	0.302155661987731	0.000214884416688732	0.00347359551925702
hsa-mir-1283-1	1.23202899211868	0.301036205946533	0.000226795877080687	0.00362873403329099
hsa-mir-6783	1.23061548881542	0.299380055864283	0.000245559404604445	0.00388926410525021
hsa-mir-1227	1.23016404409006	0.298850713787829	0.00025185738718458	0.00394912383105422
hsa-mir-484	1.22949610721127	0.298067167129287	0.000261458456673566	0.00405907782241734
hsa-mir-15b	1.22931999248536	0.297860498690631	0.000264047438977229	0.00405908219917936
hsa-mir-1910	1.22903550159218	0.297526589617195	0.000268281236516872	0.00408412600833452
hsa-mir-516a-1	1.22704557352726	0.295188832929735	0.000299753538516547	0.00448416237028463
hsa-mir-193b	1.22701408375738	0.295151808455032	0.000300278730152988	0.00448416237028463
hsa-mir-527	1.22384655265574	0.291422682540109	0.000357820399632496	0.00524602738115382
hsa-mir-509-2	1.2238051028894	0.291373819890709	0.000358638641932602	0.00524602738115382
hsa-mir-6773	1.22366922063961	0.291213624830645	0.00036133351859988	0.00524602738115382
hsa-mir-5680	1.22346530235561	0.290973186967517	0.000365413836297691	0.00525659536986036
hsa-mir-4793	1.22274352132159	0.290121820609478	0.000380210782132106	0.00537508922614764
hsa-mir-519a-1	1.22272934839411	0.290105098107718	0.000380506954146931	0.00537508922614764
hsa-mir-100	0.818122852132931	-0.289610595418467	0.00038936317393672	0.00545108443511408
hsa-mir-7706	1.22177050338912	0.288973315666724	0.00040106062052075	0.00556515976085431
hsa-mir-93	1.22153431979694	0.288694397625053	0.000406282832916131	0.00558817089484644
hsa-mir-7705	1.21986058371242	0.286716273460284	0.00044518243732181	0.00606996575409215
hsa-mir-1277	1.21874891301506	0.285400932143498	0.000472943774283602	0.00638887290215156
hsa-mir-190b	0.820612152275444	-0.28522757592659	0.000476720745887584	0.00638887290215156
hsa-mir-516a-2	1.21714784332928	0.283504418572131	0.000515824232345438	0.00685434234167497
hsa-mir-2277	1.21606190707399	0.282216675126261	0.000546977028902741	0.00720722673377729
hsa-mir-1226	1.2142682265629	0.280087141848193	0.000602366746465926	0.00787092548715476
hsa-mir-5691	0.824222736671895	-0.278893833123655	0.000635644062474279	0.00823710652859231
hsa-mir-10b	0.824767656742749	-0.27794033634689	0.000663454493716718	0.00852702168973618
hsa-mir-4512	1.21200179032026	0.277391829903483	0.000679961063642433	0.00866812152675882
hsa-mir-4790	0.825216798097522	-0.277154905891115	0.000687208367424816	0.00868986064614606
hsa-mir-3610	1.21089335085289	0.27607180560108	0.000721263028151473	0.00904752342513208
hsa-mir-3619	1.20971852951059	0.274671408394659	0.000767619373615765	0.00955259664944064
hsa-mir-202	0.82687276879646	-0.274262736406857	0.000781659909665815	0.00965073022327557
hsa-mir-1292	1.20698311621737	0.271405495214858	0.000886684210341084	0.0108292759564613
hsa-mir-135a-2	0.828574461174677	-0.271296741507803	0.00089092895305071	0.0108292759564613
hsa-mir-18b	1.20614453537891	0.270402799427152	0.00092654068885331	0.0111755061547845
hsa-mir-4435-1	1.20592439692037	0.270139463119412	0.000937279953767875	0.0111808514456226
hsa-mir-939	1.20584371690806	0.270042939201509	0.000941245147208027	0.0111808514456226
hsa-mir-144	0.829513778789091	-0.269662149359519	0.000957040021959854	0.0112391318056999
hsa-mir-1236	1.2054566928402	0.269579821701976	0.000960487029313643	0.0112391318056999
hsa-mir-1915	1.20492798881257	0.26894692795949	0.000987372366603014	0.0114681471913595
hsa-mir-548au	1.20396743678441	0.267796372641677	0.00103804041517994	0.0119679953750158
hsa-mir-421	1.20334313430812	0.267048086884482	0.00107227339747568	0.012162679912063
hsa-mir-3664	1.20333295499214	0.267035882792082	0.00107284027367384	0.012162679912063
hsa-mir-1254-2	1.20323701854566	0.266920858473511	0.00107819675240865	0.012162679912063
hsa-mir-4713	1.20282161084177	0.266422693854423	0.00110168218692067	0.0122688411001929
hsa-mir-6764	1.2027940589036	0.266389646975767	0.00110325675709643	0.0122688411001929
hsa-mir-5008	1.20253473053626	0.266078561229305	0.00111818125505586	0.0123472409008985
hsa-mir-342	0.831853553761647	-0.265598527889045	0.00114157773797042	0.0125174398121512
hsa-mir-381	0.832046548878511	-0.265263852629608	0.00115815640266215	0.0125326811294625
hsa-mir-6850	1.20184252706153	0.265247877488053	0.00115895329322197	0.0125326811294625
hsa-mir-3136	1.2015734879494	0.26492488605246	0.001175174221518	0.0126210491735632
hsa-mir-548d-1	1.20083809761753	0.264041653533593	0.00122060827487281	0.0130198215986433
hsa-mir-379	0.833096931881027	-0.263443730138938	0.00125228092369136	0.0132674087050544
hsa-mir-5586	0.833754745326203	-0.262305027448792	0.00131470739988655	0.0138353100873967
hsa-mir-205	0.833868508178738	-0.262108190299754	0.00132578525455617	0.0138588751942938
hsa-mir-8072	1.19895010272315	0.261771618675583	0.00134492701147666	0.0139658645959961
hsa-mir-339	1.19857824904089	0.261324098238762	0.00137077369918095	0.014140612896814
hsa-mir-6733	0.835192747006299	-0.259818911599632	0.00146110536778091	0.0149411117803262
hsa-mir-3614	1.19724362701116	0.259716756055128	0.00146743062128203	0.0149411117803262
hsa-mir-942	1.19704182551164	0.259473561975673	0.00148259035630871	0.0149549622832414
hsa-mir-3928	1.19686740373925	0.259263330590611	0.00149581148414552	0.0149549622832414
hsa-mir-5002	1.19672307907583	0.259089352228024	0.00150683476498478	0.0149549622832414
hsa-mir-7-2	1.19672168839447	0.259087675707946	0.0015069413525205	0.0149549622832414
hsa-mir-1914	1.19645263714302	0.258763287380937	0.00152769605841511	0.0150057807362757
hsa-mir-1269a	1.19640752544141	0.258708890196164	0.0015312021159465	0.0150057807362757
hsa-mir-337	0.836151951083737	-0.258162952635289	0.0015668020998753	0.0152592900161768
hsa-mir-410	0.836440876658849	-0.257664527087084	0.00159996780253038	0.0154861081133805
hsa-mir-5694	0.83706896633215	-0.25658160319124	0.00167426541544643	0.0161058170025767
hsa-mir-4725	1.19324376672822	0.254888800053408	0.00179678630929015	0.0171790300790668
hsa-mir-6844	1.1925686934454	0.254072369659478	0.00185877644891626	0.0176640089206103
hsa-mir-26b	0.838735024889243	-0.253712991799153	0.0018866811958852	0.0178211814165542
hsa-mir-184	0.839107937515749	-0.253071693158149	0.00193743421195182	0.0181604481871143
hsa-mir-125b-2	0.839197321876988	-0.252918021024796	0.00194978072883594	0.0181604481871143
hsa-mir-641	1.19153747132491	0.252824321939075	0.00195734422424892	0.0181604481871143
hsa-mir-5581	1.19054219433845	0.251618752472256	0.00205709168584259	0.0189736456670658
hsa-mir-1260b	1.18959061908383	0.250465175691768	0.0021568826132108	0.01977773062874
hsa-mir-6511b-1	1.18874084402232	0.249434229132551	0.00224980068685861	0.0205098109127576
hsa-mir-4536-2	1.18838947621038	0.24900773454857	0.00228930159855821	0.020749276916412
hsa-mir-5089	0.841612377043124	-0.248772173328161	0.00231139008198119	0.0208290784399224
hsa-mir-125b-1	0.841893905463888	-0.248289656969878	0.00235724605614455	0.020922703464181
hsa-mir-6511b-2	1.18771411245742	0.248187615452684	0.00236704965734367	0.020922703464181
hsa-mir-6848	1.18770356429661	0.248174802733944	0.00236828326898546	0.020922703464181
hsa-mir-30c-1	0.84200251391849	-0.248103554217633	0.00237515383713279	0.020922703464181
hsa-mir-194-1	0.842295186659041	-0.247602173119148	0.00242402091252878	0.0212338815131012
hsa-mir-588	1.18487806716317	0.244738602625612	0.00272119236504392	0.0236918860354312
hsa-mir-500a	1.18477579096174	0.244614066826268	0.00273484143648791	0.0236918860354312
hsa-mir-425	1.18426269957318	0.243989142903483	0.00280428198437038	0.0241599678653448
hsa-mir-24-1	1.18279752630533	0.242203131331474	0.00301171101449088	0.0258052615886432
hsa-mir-10a	0.846748384722537	-0.239994765284857	0.00328750963337856	0.0279111359951621
hsa-mir-24-2	1.18095326699025	0.239951875136926	0.0032930868361639	0.0279111359951621
hsa-mir-143	0.847213603436078	-0.239202340481326	0.00339195391201446	0.028594536204509
hsa-mir-196a-1	1.17880907118519	0.237330067460823	0.00365083165648668	0.030445458356737
hsa-mir-6814	1.17878088018191	0.237295565260297	0.00365576647323682	0.030445458356737
hsa-mir-4449	1.17870110229656	0.237197922809182	0.00366976506978527	0.030445458356737
hsa-mir-4491	0.84873116274157	-0.236620445230615	0.00375355685020074	0.0309767217953408
hsa-mir-6830	1.17739928765321	0.23560365990828	0.00390532915027839	0.0319979845206026
hsa-mir-625	0.84937902425734	-0.235519613672701	0.00391812055354318	0.0319979845206026
hsa-mir-4658	1.17668800714078	0.234731847803903	0.00403987728263446	0.032682661377805
hsa-mir-30e	0.849857102443326	-0.234707812375117	0.00404364560414169	0.032682661377805
hsa-mir-135a-1	0.849958782030577	-0.234535214109855	0.0040707997568881	0.0327334052246182
hsa-mir-542	0.850212591699857	-0.234104469351325	0.00413929040195833	0.0331130539809372
hsa-mir-6795	1.17607001107982	0.233973945915112	0.00416024976673764	0.0331130539809372
hsa-mir-518e	1.17590060168655	0.233766115008847	0.0041938219001987	0.0331537999352058
hsa-mir-6752	1.17583115271108	0.233680906572683	0.00420765700708287	0.0331537999352058
hsa-mir-521-1	1.175287341139	0.233013518455697	0.00431745954103102	0.0338488828016832
hsa-mir-3680-2	1.17438881309085	0.231910130637753	0.00450470523479045	0.0351411831251315
hsa-mir-6821	1.17420416412701	0.231683278094484	0.00454410229297408	0.0352730316603137
hsa-mir-5699	1.17383403371046	0.231228442801469	0.00462403432780456	0.0356311607638542
hsa-mir-6515	1.17378057083123	0.231162733011962	0.00463568673203205	0.0356311607638542
hsa-mir-4797	1.17356570618188	0.230898618451636	0.0046827912102363	0.0358176420373196
hsa-mir-6822	1.1720696940285	0.22905835836071	0.00502320953588482	0.0382349153022689
hsa-mir-1248	1.1713758543469	0.228204061491932	0.00518871795264668	0.039303911834541
hsa-mir-4787	1.16975880866769	0.226211092706217	0.00559414326858747	0.0421712338708902
hsa-mir-4640	1.16925516820464	0.225589805602466	0.00572625172258118	0.0429605870861593
hsa-mir-892a	1.16891372141485	0.225168447165917	0.00581744231338661	0.0432714752560875
hsa-mir-580	1.16889350402966	0.225143494277549	0.00582288346877198	0.0432714752560875
hsa-mir-589	1.16855156562844	0.224721398506703	0.00591562233639659	0.0437532821861786
hsa-mir-6510	0.855860734424803	-0.224552034359626	0.00595320612642593	0.0438245408743467
hsa-mir-496	0.856208775510911	-0.223965472712501	0.00608503949539533	0.0445857099475695
hsa-mir-3145	1.16728576219251	0.223157789177599	0.00627087470320858	0.0457336350447956
hsa-mir-145	0.857076796036702	-0.222503615990081	0.00642511730345471	0.0466415922769305
hsa-mir-4480	1.16608243988051	0.2216697880259	0.00662666406760381	0.047882991972363
hsa-mir-1247	0.857719807039043	-0.221421658134402	0.00668772810160964	0.0480425018519973
hsa-let-7f-1	0.857773355041473	-0.221331592561088	0.00671001779693074	0.0480425018519973
hsa-mir-377	0.857911621301615	-0.221099060306027	0.00676787465950657	0.0480696148342298
hsa-mir-4756	1.16552748574471	0.220983026843457	0.00679691255205874	0.0480696148342298
hsa-mir-3912	0.858001631640847	-0.220947703621841	0.00680577454923406	0.0480696148342298
hsa-mir-1262	0.858692648245802	-0.219786254790022	0.00710300768010626	0.049944018127384
hsa-mir-196a-2	1.16434526719397	0.219518928871052	0.00717304933659713	0.0502113453561799
hsa-mir-92a-1	1.16422654642956	0.219371819078507	0.00721185723398381	0.0502586317461627
hsa-mir-194-2	0.859037595063628	-0.219206823797202	0.0072556074769642	0.0503397899286719
hsa-mir-664a	0.859192084352422	-0.21894739290262	0.00732488011730495	0.050376635490715
hsa-mir-5092	1.16378874151033	0.218829194640798	0.00735663745365071	0.050376635490715
hsa-mir-1976	0.859284623295259	-0.218792016372401	0.00736665196202937	0.050376635490715
hsa-mir-92a-2	1.16369067660539	0.218707622994646	0.00738942995080641	0.050376635490715
hsa-mir-3615	1.16351257670925	0.218486805292468	0.00744932842324483	0.0505445470049163
hsa-mir-1224	1.16342622515246	0.218379729882742	0.00747852991399272	0.0505445470049163
hsa-mir-6826	1.16306276135824	0.217928949826809	0.0076025951556843	0.051134696039939
hsa-mir-3660	1.16298010552649	0.217826417616154	0.00763107071004191	0.051134696039939
hsa-mir-6775	1.16264452545774	0.21741006521093	0.00774768620251055	0.0515643838478683
hsa-mir-943	1.1626066045285	0.217363009358894	0.0077609659362863	0.0515643838478683
hsa-let-7f-2	0.860278687619567	-0.217123997728762	0.00782873333222048	0.0516778810495245
hsa-mir-656	0.860310568047825	-0.217070534956513	0.00784396408787425	0.0516778810495245
hsa-mir-99b	1.16171986309778	0.216262219478874	0.00807749806982559	0.0529937948681444
hsa-mir-548k	1.16162219314494	0.216140921836695	0.00811307474125732	0.0530054216428811
hsa-mir-6737	1.16105068843173	0.215430957864785	0.00832413482543146	0.0541586863330977
hsa-mir-5572	0.862044473988831	-0.21416579315072	0.00871245199685161	0.0564509286407576
hsa-mir-450b	0.862612080482942	-0.21321617439715	0.00901447136051341	0.0581674530587861
hsa-mir-1258	0.862689234818023	-0.213087141658704	0.00905622271230994	0.0581973656266475
hsa-mir-423	1.15892966852797	0.21279301678037	0.0091520392025444	0.0585730508962842
hsa-mir-451a	0.863173437035342	-0.212277626316107	0.00932212094621518	0.0588601151124149
hsa-mir-598	0.863203226299875	-0.212227837848583	0.00933869987135432	0.0588601151124149
hsa-mir-7-3	1.15846101118221	0.212209490106396	0.00934481606579076	0.0588601151124149
hsa-mir-20a	1.15845323974132	0.212199811872307	0.00934804373125478	0.0588601151124149
hsa-mir-3191	1.15836542812435	0.212090450370558	0.00938458467991308	0.0588601151124149
hsa-mir-1238	1.15802163116883	0.211662202280974	0.00952890464348352	0.0595271811991321
hsa-mir-3174	1.15769915829745	0.211260400805187	0.00966610826437602	0.0598424675418452
hsa-mir-509-3	1.15760361299761	0.211141329786011	0.00970710447008337	0.0598424675418452
hsa-mir-491	0.863886053283216	-0.211087061670276	0.00972584036733643	0.0598424675418452
hsa-mir-34b	0.863905898290466	-0.211053920766336	0.00973729800655628	0.0598424675418452
hsa-mir-509-1	1.15738521787336	0.210869123234123	0.00980140797767052	0.0598424675418452
hsa-mir-4665	1.15736918535138	0.210849138358047	0.0098083636213356	0.0598424675418452
hsa-mir-483	0.864536923191971	-0.210000514167968	0.0101078123984159	0.0614304257392095
hsa-mir-6772	1.15636383059246	0.209595389194841	0.0102536162372553	0.0620759469498698
hsa-mir-5588	0.864883903961198	-0.209421606554616	0.0103167320260754	0.0622178300649473
hsa-mir-4326	1.15593903552722	0.20906531179894	0.010447216234044	0.0627633527010766
hsa-mir-6720	1.15563921492708	0.208691065592634	0.0105858539321111	0.0633535075021
hsa-mir-4750	1.15538675736156	0.208375864220054	0.0107038856696264	0.0638163221672022
hsa-mir-658	1.15506088595432	0.207968901467469	0.0108580088146482	0.0644899917476076
hsa-mir-7854	1.15465661930385	0.207463875639464	0.0110520106656524	0.0650835045557848
hsa-mir-135b	1.15457085220443	0.207356709264044	0.0110935717212732	0.0650835045557848
hsa-mir-577	1.15455553912401	0.207337574663829	0.0111010070553281	0.0650835045557848
hsa-mir-4446	1.15450831316123	0.207278561430172	0.0111239663398918	0.0650835045557848
hsa-mir-4795	0.866657546265551	-0.20646605980592	0.0114443882375708	0.0667092964926061
hsa-mir-106a	1.15349209601205	0.206008118383024	0.0116285712783616	0.0674386809656496
hsa-mir-2276	1.15338089786369	0.20586903398805	0.0116850290134457	0.0674386809656496
hsa-mir-3940	1.15335434599351	0.205835821462648	0.0116985466981229	0.0674386809656496
hsa-mir-3194	1.15236628819052	0.204599361018481	0.0122117669039702	0.070139379140752
hsa-mir-4517	1.15223365979561	0.204433308486887	0.0122821887333855	0.0702863939195201
hsa-mir-3939	1.15205991036144	0.204215742938158	0.0123750013001664	0.0705600074133125
hsa-mir-3130-2	0.868094572509081	-0.204075872658209	0.0124349969509713	0.070645200069286
hsa-mir-643	1.15161641144835	0.203660253710441	0.0126147943677703	0.0714079334608804
hsa-mir-3654	1.15133076358848	0.203302362085787	0.0127714590639294	0.0720347043605801
hsa-mir-4742	1.15106863472257	0.202973859553313	0.0129167719099077	0.0720414329619097
hsa-mir-758	0.868792911067759	-0.20291576339462	0.0129426223706081	0.0720414329619097
hsa-mir-151a	1.15101973756093	0.202912572859479	0.0129440433556157	0.0720414329619097
hsa-mir-889	0.868811574563443	-0.202884771609214	0.0129564311832006	0.0720414329619097
hsa-mir-520b	1.15066445060839	0.202467185320015	0.0131437673807392	0.0728248312826821
hsa-mir-934	1.1504304316723	0.202173744173954	0.0132768390365059	0.0732887832908887
hsa-mir-19a	1.15035326666045	0.202076972295704	0.0133209842078465	0.0732887832908887
hsa-mir-1286	1.15019997664886	0.201884713550545	0.013409073462435	0.0735154796821609
hsa-mir-1296	1.15009930980735	0.20175844167455	0.0134672085294892	0.0735769441611117
hsa-mir-5003	1.14965065750706	0.201195538344944	0.0137290850933755	0.0747472410639334
hsa-mir-3074	1.1495037094291	0.201011121616192	0.0138158530838305	0.0749593689807829
hsa-mir-4726	1.14931932447707	0.200779689050437	0.0139254269097223	0.0750061111312848
hsa-mir-6750	1.14930196212552	0.200757894613372	0.0139357851018456	0.0750061111312848
hsa-mir-6817	1.14924808023609	0.200690256203716	0.0139679747769995	0.0750061111312848
hsa-mir-4692	0.870868687556606	-0.199472893965236	0.0145586543552297	0.0779111605085332
hsa-mir-382	0.871543469131114	-0.198355472835961	0.0151201144611971	0.0806406104597178
hsa-mir-455	1.14708135556128	0.197967716639262	0.0153193564285556	0.0811255178913177
hsa-mir-559	1.14696265504631	0.197818418157053	0.0153966850472401	0.0811255178913177
hsa-mir-3150a	1.14688247620913	0.19771756251579	0.0154491171180012	0.0811255178913177
hsa-mir-4425	1.14677826168593	0.197586462241523	0.0155175074063231	0.0811255178913177
hsa-mir-520f	1.14673667827898	0.197534147626988	0.0155448723367469	0.0811255178913177
hsa-mir-4758	1.14671491873263	0.197506771954744	0.0155592090267611	0.0811255178913177
hsa-mir-6798	1.14669369812312	0.197480073818292	0.0155732020952083	0.0811255178913177
hsa-mir-3652	1.1461768517514	0.196829664914872	0.0159175333671707	0.0826446765553764
hsa-mir-6886	1.14555186053276	0.196042772688714	0.0163430553097259	0.0842031597301385
hsa-mir-4724	1.14550064051522	0.195978265336499	0.0163783777083846	0.0842031597301385
hsa-mir-107	1.14548877234381	0.19596331795006	0.0163865720387021	0.0842031597301385
hsa-mir-4524a	0.873114841876573	-0.195756669086286	0.0165002289957172	0.0842031597301385
hsa-mir-1181	1.14528688551092	0.195709027546381	0.0165265298704937	0.0842031597301385
hsa-mir-6840	1.14521928599293	0.195623871269043	0.0165736327796709	0.0842031597301385
hsa-mir-223	0.873217032516929	-0.19558782382566	0.0165936073702888	0.0842031597301385
hsa-mir-550a-1	1.14506039893644	0.195423698713408	0.0166848197867751	0.0843928949214948
