	fc	log2fc	pvalue	padj
hsa-mir-185	1.21921728288627	0.285955258860534	0.00048124117670745	0.00802751239443916
hsa-mir-301a	1.21868058248402	0.285320043552888	0.000495399954217692	0.00817670661277202
hsa-mir-877	1.21749636829355	0.283917468855712	0.000528049825974161	0.00853589821780912
hsa-mir-4786	1.21723478850442	0.283607471700603	0.000535531665603649	0.00856850664965839
hsa-mir-522	1.2162016481003	0.28238244966616	0.000566074810519514	0.00882533510928496
hsa-mir-519a-1	1.21616915611858	0.282343906183557	0.000567061626602138	0.00882533510928496
hsa-mir-573	1.21612292074236	0.282289057879244	0.000568468651809809	0.00882533510928496
hsa-mir-766	1.21473934122995	0.28064677353595	0.000612135154579848	0.00931871769302138
hsa-mir-516a-2	1.21438063895286	0.280220694952518	0.00062396347210892	0.00940744927179603
hsa-mir-3925	1.21090774138186	0.276088950811601	0.000750217063022992	0.0110975505171703
hsa-mir-219b	1.21024031468875	0.275293548645026	0.00077709449716134	0.0112553129861069
hsa-mir-1909	1.20709989402034	0.271545071821503	0.000916216929606885	0.0129425959065189
hsa-mir-577	1.20605460879692	0.270295232326604	0.000967512629751819	0.0134748590283338
hsa-mir-519a-2	1.20598379905162	0.270210526487682	0.000971083590689872	0.0134748590283338
hsa-mir-504	1.20332193966363	0.267022676278879	0.00111468965401539	0.015198551108662
hsa-mir-549a	1.20267490235329	0.26624671720437	0.00115249851137107	0.0155096099336284
hsa-mir-210	1.19949260798223	0.262424266876662	0.0013566541102766	0.0178306694178495
hsa-mir-516a-1	1.19937818580739	0.262286638535234	0.0013645920472844	0.0178306694178495
hsa-mir-5581	1.19900251812646	0.261834688681023	0.00139096129586213	0.0180250191067092
hsa-mir-3677	1.19832909605201	0.261024168595242	0.00143943171581401	0.0183498287024095
hsa-mir-19b-1	1.19634828233187	0.258637449775807	0.00159134839137864	0.0198034466482675
hsa-mir-4664	1.19594389887701	0.258149715029117	0.00162415481093881	0.0199973694726791
hsa-mir-934	1.19581019194785	0.25798841222247	0.00163514072257515	0.0199973694726791
hsa-mir-19b-2	1.19553531022337	0.257656740783008	0.00165794517311753	0.0199973694726791
hsa-mir-181b-2	1.19409337088033	0.255915651040981	0.00178252926076483	0.0211742869763579
hsa-mir-3922	1.19226470457263	0.253704576050101	0.00195313948531415	0.0226853534294266
hsa-mir-3136	1.19190724172987	0.253271964740157	0.0019882254985706	0.022923070454108
hsa-mir-503	1.19085663079567	0.251999735208419	0.00209478618116803	0.023975363007821
hsa-mir-3918	1.1906040871198	0.251693751987769	0.00212118458405128	0.0241015755637131
hsa-mir-1283-2	1.18941756538263	0.250255286782098	0.00224942288785296	0.025203550915859
hsa-mir-146b	1.18930748469702	0.25012175906789	0.00226168010108491	0.025203550915859
hsa-mir-3618	1.18886138790138	0.249580517737392	0.00231199276601412	0.0253510815182527
hsa-mir-3614	1.18660655338353	0.246841655640033	0.0025826698100964	0.0279284569809045
hsa-mir-548s	1.18383064147407	0.243462704124169	0.00295642215949799	0.0314450541789688
hsa-mir-196a-1	1.18361075315649	0.243194708652813	0.0029880823167515	0.0314450541789688
hsa-mir-548au	1.18114862814092	0.240190515615972	0.00336476974811149	0.0338960605841911
hsa-mir-24-2	1.18110199477258	0.240133554911963	0.00337231214995778	0.0338960605841911
hsa-mir-3198-2	1.17930072291779	0.237931653976013	0.00367594301304832	0.0364802445851884
hsa-mir-4661	1.17872674506347	0.237229308450701	0.00377789819111091	0.0367327223734218
hsa-mir-616	1.17867947129006	0.237171446858574	0.00378641113049716	0.0367327223734218
hsa-mir-7158	1.17861452974564	0.237091956693948	0.00379813461895411	0.0367327223734218
hsa-mir-6797	1.17856550813191	0.237031950043721	0.00380700644848246	0.0367327223734218
hsa-mir-6772	1.17835878000382	0.236778869664792	0.00384463129458875	0.0367327223734218
hsa-mir-520c	1.17824563530361	0.236640337039667	0.00386536938240727	0.0367327223734218
hsa-mir-4687	1.1766941155338	0.234739337066466	0.00416039515793346	0.0385905993679692
hsa-mir-24-1	1.17665292632245	0.234688835827252	0.00416850409060967	0.0385905993679692
hsa-mir-3164	1.17657477598874	0.234593012461905	0.00418392977841502	0.0385905993679692
hsa-mir-548d-1	1.17450608525245	0.232054188140059	0.00461196549168005	0.0413232108054533
hsa-mir-4517	1.17382653327917	0.231219224403224	0.00476117220008979	0.0424177159644363
hsa-mir-196a-2	1.17275417717258	0.229900639504062	0.00500571495795192	0.0440952868206102
hsa-mir-5582	1.17171634795707	0.228623360780131	0.00525336878432591	0.0456142394959033
hsa-mir-4665	1.17023772550608	0.226801632860698	0.00562575108123615	0.0484169474501582
hsa-mir-2355	1.17014190367417	0.226683496742895	0.00565070241286923	0.0484169474501582
hsa-mir-374c	1.16980576904739	0.226269009044638	0.0057390371849118	0.0489065777496832
