	fc	log2fc	pvalue	padj
hsa-mir-143	0.833930379626082	-0.262001149060012	0.00124077796273464	0.0104139456106198
hsa-mir-30c-1	0.833943249969809	-0.261978883606874	0.00124196927881755	0.0104139456106198
hsa-mir-5586	0.835603988763132	-0.259108715748193	0.00140469025122616	0.0113057968874121
hsa-mir-664a	0.836352293768906	-0.257817323139108	0.00148413259088782	0.0118127913833102
hsa-mir-758	0.83751296253545	-0.255816575067334	0.00161542044237914	0.0126648962682525
hsa-mir-377	0.839390735789715	-0.252585554351164	0.00185018066997431	0.0143295350288374
hsa-mir-144	0.841732733973816	-0.248565871784639	0.00218589736821515	0.0163764930261675
hsa-mir-145	0.842113265720689	-0.247913803515261	0.00224534616117376	0.0166857951692913
hsa-mir-542	0.842228222614784	-0.247716874635418	0.00226358920137023	0.0167420182440968
hsa-mir-127	0.844665111123998	-0.243548633119813	0.00268301870027053	0.0194767283427046
hsa-mir-496	0.844851406323411	-0.243230474452943	0.00271778437156786	0.0196381838461677
hsa-mir-409	0.845048660259373	-0.242893676695339	0.00275503482730753	0.0198160303175147
hsa-mir-6733	0.845192956086304	-0.242647351113922	0.00278257354409614	0.0199227183431175
hsa-mir-483	0.846041000238242	-0.24120051498528	0.0029494650478329	0.0208322576351441
hsa-mir-382	0.84826237003808	-0.237417531268565	0.00342988381887366	0.0240091867321156
hsa-mir-1262	0.848663524665026	-0.236735422752793	0.00352373324872884	0.0245565054844748
hsa-mir-1245a	0.84899213019206	-0.236176914236858	0.00360231015402842	0.0249930191217547
hsa-mir-30e	0.849686965719639	-0.234996660911562	0.00377362725854131	0.0258386355519335
hsa-mir-194-1	0.85002650986848	-0.234420259449494	0.00385995608849357	0.0259760135053988
hsa-mir-3130-2	0.852559153678302	-0.230128157809036	0.00456134540898595	0.0301780151953163
hsa-mir-450b	0.852970090313237	-0.229432941049897	0.00468524359498491	0.0304832446345906
hsa-mir-1247	0.853801228582705	-0.228027856325118	0.00494499635619031	0.0320403069690347
hsa-mir-4491	0.855364473837164	-0.225388806405047	0.00546833007993842	0.0348550470135912
hsa-mir-656	0.857072764752624	-0.222510401761498	0.00609569056570561	0.0371357963137271
hsa-mir-491	0.857172603432087	-0.222342354910579	0.00613424514462847	0.0371357963137271
hsa-mir-1976	0.857233125171127	-0.222240495226656	0.00615772132753128	0.0371357963137271
hsa-mir-3912	0.857403108641267	-0.221954447019613	0.0062240817362959	0.0373921845306972
hsa-mir-889	0.858248490769113	-0.220532679683369	0.00656356747076479	0.0392811976876305
hsa-let-7f-1	0.858750932355979	-0.219688334604814	0.00677297243369875	0.0400755500982628
hsa-mir-411	0.859596681492909	-0.218268181692356	0.00713875703167647	0.0417091858654316
hsa-mir-654	0.860202588152916	-0.217251622858741	0.00741137805360012	0.0427244146619301
hsa-let-7f-2	0.861487241407667	-0.215098664536023	0.00801980545156953	0.0449109105287894
hsa-mir-1258	0.862122674086587	-0.214034925452153	0.00833661895516037	0.0458660299006718
hsa-mir-432	0.862594524078607	-0.21324553730059	0.00857891124786527	0.0468701492566298
hsa-mir-125b-2	0.863032869333227	-0.212512588181846	0.00880949646467392	0.0476320360572714
hsa-mir-125b-1	0.863336903227388	-0.21200443725975	0.00897259461859895	0.0481816039793259
hsa-mir-6510	0.863695084043675	-0.211406016734113	0.00916811984842384	0.0484027337452141
hsa-mir-29b-2	0.864098394301017	-0.210732494434062	0.009392725004387	0.0489295442088997
