	fc	log2fc	pvalue	padj
hsa-mir-6783	0.572015456542338	-0.80587396401009	5.58115100316335e-15	8.25589129524541e-14
hsa-mir-873	0.575938021449655	-0.796014527938927	1.18648081008538e-14	1.72259436130914e-13
hsa-mir-6814	0.576586542169788	-0.794390930915261	1.34221777159078e-14	1.93082336316912e-13
hsa-mir-548d-2	0.581115426291312	-0.783103341931154	3.14246909864593e-14	4.3994567381043e-13
hsa-mir-802	0.58214937016709	-0.78053872190741	3.80626103657997e-14	5.28160823482955e-13
hsa-mir-527	0.584083042917138	-0.775754593782827	5.43310308159106e-14	7.47289967713578e-13
hsa-mir-210	0.589172931936338	-0.763236943974304	1.36482539242263e-13	1.82909932933221e-12
hsa-mir-520b	0.594406879933197	-0.75047728051142	3.43848283136332e-13	4.38336673136397e-12
hsa-mir-4677	0.595218913110962	-0.748507726005457	3.96029055606467e-13	5.0078512837979e-12
hsa-mir-885	0.59697689349428	-0.744253003072907	5.36721483659418e-13	6.67920068553942e-12
hsa-mir-660	0.603122672196124	-0.729476625814249	1.5226975253489e-12	1.8653044685524e-11
hsa-mir-1301	0.603342468203539	-0.72895096021017	1.57965747918963e-12	1.9200797886584e-11
hsa-mir-155	0.603455979892292	-0.728679559876191	1.60987881033726e-12	1.94176151892986e-11
hsa-mir-3680-1	0.604345843232482	-0.726553711685418	1.8670576018638e-12	2.23476818299422e-11
hsa-mir-570	0.605132218467487	-0.724677696158377	2.127196393287e-12	2.50785258998046e-11
hsa-mir-1246	0.606207670196517	-0.722115988584205	2.54059503323602e-12	2.95085408304746e-11
hsa-mir-221	0.609841923119597	-0.713492764156313	4.59865771495009e-12	5.2632812387166e-11
hsa-mir-937	0.612587412045679	-0.707012373340406	7.1503969291367e-12	8.12450897455532e-11
hsa-mir-1276	0.613250819375441	-0.705450838492425	7.94824232721886e-12	8.96607479789868e-11
hsa-mir-521-2	0.613890297692087	-0.703947226125665	8.79864262417865e-12	9.85447973908009e-11
hsa-let-7d	0.614854665016019	-0.701682658157986	1.02501528510772e-11	1.1398751539354e-10
hsa-mir-5699	0.615526703218232	-0.700106648795248	1.13962084934788e-11	1.25839823364611e-10
hsa-mir-6807	0.616685953658175	-0.697392108663009	1.36713077655679e-11	1.48865351225073e-10
hsa-mir-1307	0.617686067220557	-0.695054305848147	1.5982784998606e-11	1.7048303998513e-10
hsa-mir-6772	0.619346369481829	-0.691181632495441	2.06802189704258e-11	2.17628076145152e-10
hsa-mir-3145	0.620159429864088	-0.689288945344987	2.34437394984108e-11	2.45065223556721e-10
hsa-mir-324	0.621347756788433	-0.686527150805747	2.81354918899757e-11	2.92161929029681e-10
hsa-mir-146b	0.622455961455232	-0.683956324273074	3.33218909177613e-11	3.43741611572695e-10
hsa-mir-7854	0.623036746479382	-0.682610839502978	3.6398097710376e-11	3.73021027515487e-10
hsa-mir-1468	0.625001846443018	-0.678067642952236	4.89817234504549e-11	4.9435806626727e-10
hsa-mir-3200	0.626962150394167	-0.673549744502571	6.56829966754422e-11	6.55993240682123e-10
hsa-mir-5582	0.628273469984798	-0.670535433997146	7.98017026904465e-11	7.91956138092532e-10
hsa-mir-146a	0.629989821684983	-0.666599574724364	1.02772410133062e-10	1.01350401942542e-09
hsa-mir-1306	0.630814560286495	-0.664712134488345	1.15969123317219e-10	1.13649740850874e-09
hsa-mir-3934	0.630910385774866	-0.664492994877037	1.17604692761273e-10	1.14143511503878e-09
hsa-mir-876	0.630929226517383	-0.664449912625484	1.17928883058853e-10	1.14143511503878e-09
hsa-mir-3622a	0.634488473450195	-0.656334139563756	1.97474274037154e-10	1.88804671762352e-09
hsa-mir-4999	0.634971625922599	-0.655235969231454	2.11642924050512e-10	2.00721014708343e-09
hsa-mir-559	0.63499977565382	-0.655172012708351	2.12498013020312e-10	2.00721014708343e-09
hsa-mir-137	0.636919843579037	-0.650816274285607	2.79402335702886e-10	2.6233704334259e-09
hsa-mir-6834	0.641281631837958	-0.640970010081527	5.15418024658252e-10	4.81056823014368e-09
hsa-mir-3944	0.644738513985368	-0.63321392825163	8.29685618136082e-10	7.60787748092033e-09
hsa-mir-6744	0.646103152279626	-0.630163581048531	9.99008964812715e-10	8.96712412104169e-09
hsa-mir-4659a	0.646134098664329	-0.630094481979115	1.0032107397679e-09	8.96712412104169e-09
hsa-mir-7156	0.647030004179977	-0.628095480230646	1.13251012965603e-09	9.97626900730707e-09
hsa-mir-521-1	0.64737066173891	-0.627336109511517	1.18577074444424e-09	1.03870867446289e-08
hsa-mir-129-2	0.649533664702584	-0.622523793785669	1.58470734262358e-09	1.38045617401876e-08
hsa-mir-27a	0.651013671406809	-0.619240254317183	1.92910767503849e-09	1.6620004584947e-08
hsa-mir-4433a	0.651834480664639	-0.617422425277665	2.15008125071517e-09	1.83224315278336e-08
hsa-mir-5092	0.652454105570863	-0.616051670590236	2.33282898435593e-09	1.97723018782167e-08
hsa-mir-4658	0.652558556164751	-0.615820729759454	2.36507190392033e-09	1.99378104588553e-08
hsa-mir-33a	0.653008127051233	-0.61482714785754	2.5088123711266e-09	2.10364588124412e-08
hsa-mir-301a	0.65370178783718	-0.613295452018174	2.74721468934058e-09	2.2791707052307e-08
hsa-mir-4741	0.653834054164684	-0.61300357477965	2.79508261064009e-09	2.3066787018335e-08
hsa-mir-3691	0.653882486103999	-0.612896712907752	2.8128103022736e-09	2.30915526385602e-08
hsa-mir-545	0.654116341852194	-0.612380837014613	2.89994246665177e-09	2.35601543404662e-08
hsa-mir-378c	0.654446165809716	-0.611653572714782	3.02725693588854e-09	2.44677261622332e-08
hsa-mir-548aq	0.654757837016339	-0.610966672106921	3.15249354459409e-09	2.53492814252489e-08
hsa-mir-766	0.655364635574858	-0.609630269820712	3.41076426836059e-09	2.72861141468847e-08
hsa-mir-421	0.656365263023157	-0.607429206112402	3.88168441320714e-09	3.07398038379232e-08
hsa-mir-3136	0.658429299157465	-0.602899559843663	5.05830027073928e-09	3.9657074122596e-08
hsa-mir-518a-2	0.661114476957097	-0.597027987997771	7.1094901820575e-09	5.49146827855476e-08
hsa-mir-520e	0.66127082417306	-0.59668684483173	7.25079404912545e-09	5.57315934756309e-08
hsa-mir-671	0.66226333561101	-0.594523105290327	8.21275394534957e-09	6.25126125548938e-08
hsa-mir-129-1	0.666220001015188	-0.58592942815778	1.34131729810941e-08	1.01114688626709e-07
hsa-mir-5571	0.668963559260917	-0.580000470426377	1.87414428914883e-08	1.3922006275459e-07
hsa-mir-203b	0.670422774270224	-0.576856936648665	2.23490713135251e-08	1.64522740937124e-07
hsa-mir-2682	0.671416996488061	-0.574719036495522	2.51786758180132e-08	1.83628668291371e-07
hsa-mir-4788	0.671992203441311	-0.573483600159826	2.69692354475993e-08	1.94874475492331e-07
hsa-mir-6795	0.672286590899399	-0.572851720322904	2.79321965589837e-08	1.99989425591262e-07
hsa-mir-5690	0.672975380148247	-0.571374368042451	3.03156219216697e-08	2.16067705332628e-07
hsa-mir-7702	0.673677924930538	-0.569869068999939	3.29466657270177e-08	2.33757338732868e-07
hsa-mir-3911	0.676747552030475	-0.563310331035791	4.72334115135685e-08	3.32116543736661e-07
hsa-mir-4746	0.677576091628371	-0.561545125024975	5.20069301445598e-08	3.64048511011919e-07
hsa-mir-4425	0.679959450016997	-0.556479382353413	6.84487905357915e-08	4.70735541930355e-07
hsa-mir-130a	0.680384256800097	-0.555578335572126	7.18588015949082e-08	4.89889569133983e-07
hsa-mir-1243	0.680464267476697	-0.555408689936446	7.25189769796302e-08	4.92250025558702e-07
hsa-mir-518b	0.681328017397054	-0.55357856076386	8.00249910001635e-08	5.40858559863174e-07
hsa-mir-3922	0.682340950135602	-0.55143529382413	8.97737828885291e-08	5.99001240720058e-07
hsa-mir-7974	0.682384134657591	-0.551343990313362	9.02136488459532e-08	5.99385599112096e-07
hsa-mir-3140	0.68256845108571	-0.55095436154355	9.21142984341046e-08	6.09431307783443e-07
hsa-mir-518c	0.682672528433346	-0.550734397631175	9.32043658477677e-08	6.12968253416897e-07
hsa-mir-6852	0.682693997043246	-0.550689028631039	9.3430747810356e-08	6.12968253416897e-07
hsa-mir-6844	0.683210513389099	-0.549597919259149	9.90383150413462e-08	6.47050324936795e-07
hsa-mir-31	0.683290638185155	-0.549428734409328	9.9936482185248e-08	6.5020914550402e-07
hsa-mir-6820	0.686284791651506	-0.543120710557113	1.39669521842784e-07	8.90251261176767e-07
hsa-mir-938	0.686543586468669	-0.542576779487938	1.43735329871915e-07	9.12457478701063e-07
hsa-mir-6731	0.687618149110616	-0.540320470830068	1.61857281901606e-07	1.01924585550891e-06
hsa-mir-98	0.688123980244455	-0.539259574190167	1.71123535912223e-07	1.07328681724146e-06
hsa-mir-520f	0.688781504909381	-0.53788169073239	1.83926698999973e-07	1.14899228697991e-06
hsa-mir-1226	0.689021290798227	-0.537379531907798	1.88819090410714e-07	1.17023056823715e-06
hsa-mir-518a-1	0.689619253696055	-0.536128040843104	2.01565688341729e-07	1.24431102094421e-06
hsa-mir-6891	0.690790012695786	-0.533680870066876	2.28935811660418e-07	1.4077307948374e-06
hsa-mir-526b	0.692606789004143	-0.529891565835319	2.7852922554223e-07	1.70599150644616e-06
hsa-mir-6775	0.69364925913599	-0.527721740462854	3.11442293491085e-07	1.88171285821433e-06
hsa-mir-1248	0.694246137912835	-0.52648084852491	3.31920651857112e-07	1.99406736441361e-06
hsa-mir-3115	0.694788059777602	-0.525355133941617	3.51618130042275e-07	2.10170599276994e-06
hsa-mir-106a	0.694812129005939	-0.525305156175863	3.52518288328122e-07	2.10170599276994e-06
hsa-mir-223	0.697382992881142	-0.519976913430066	4.6237773499743e-07	2.73588033387159e-06
hsa-mir-597	0.698613473229343	-0.517433628544906	5.25820136885616e-07	3.09957133322048e-06
hsa-mir-5090	0.699695826391233	-0.515200208726517	5.88387531898806e-07	3.45539943826715e-06
hsa-mir-6776	0.700880062071005	-0.512760510365756	6.64927396139459e-07	3.89032148189057e-06
hsa-mir-1277	0.702098853964623	-0.510253921787661	7.53522902219845e-07	4.37601448400266e-06
hsa-mir-3164	0.703678673619097	-0.507011304949957	8.85119493511184e-07	5.08376324478218e-06
hsa-mir-25	0.703728574870142	-0.506909000108877	8.89612093762083e-07	5.08582374630379e-06
hsa-mir-4671	0.70497606133406	-0.504353825717772	1.00921453138876e-06	5.71281005493712e-06
hsa-mir-636	0.706163218551273	-0.501926416519411	1.13707353090265e-06	6.39043475432025e-06
hsa-mir-219b	0.707059201757769	-0.50009707857041	1.24358719220352e-06	6.93930504403957e-06
hsa-mir-15b	0.708138784785197	-0.497895959862166	1.38449799930492e-06	7.67099951558345e-06
hsa-mir-4745	0.708229405322734	-0.49771134995466	1.39699029730175e-06	7.71296051468007e-06
hsa-mir-6840	0.708666703011404	-0.496820829861963	1.45878880468724e-06	8.02589770438453e-06
hsa-mir-4449	0.709271041015096	-0.495591050208501	1.54846685209723e-06	8.48949658772188e-06
hsa-mir-3167	0.709404715976582	-0.495319173842604	1.56899612541565e-06	8.57207639251476e-06
hsa-mir-3618	0.709839907060575	-0.494434410175788	1.63763118229593e-06	8.885140809135e-06
hsa-mir-6717	0.709928757187028	-0.494253840424939	1.65198907698558e-06	8.93213404383928e-06
hsa-mir-517b	0.710750713890456	-0.492584451915684	1.79058631070667e-06	9.64824513810328e-06
hsa-mir-517a	0.710825848280167	-0.492431950792041	1.80379011543916e-06	9.68610582537194e-06
hsa-mir-6797	0.711125583626843	-0.491823734934693	1.85738716692843e-06	9.90606489028497e-06
hsa-mir-4664	0.711851553285001	-0.490351676263669	1.99351549641449e-06	1.05960416894167e-05
hsa-mir-6850	0.712906931448717	-0.488214346831557	2.2083454813751e-06	1.16197507207925e-05
hsa-mir-6798	0.713325538854028	-0.487367468278954	2.29947538686114e-06	1.20587873130377e-05
hsa-mir-4489	0.713893199313036	-0.486219836244139	2.42874660792872e-06	1.26942489374408e-05
hsa-mir-4786	0.714184326479887	-0.485631622063723	2.49768029904231e-06	1.301117179036e-05
hsa-mir-448	0.71454715565062	-0.484898871560068	2.58618204404225e-06	1.34275941889346e-05
hsa-mir-1227	0.715692560827269	-0.482588111059717	2.88542243431842e-06	1.49318230264399e-05
hsa-mir-18b	0.715833345293641	-0.482304345252538	2.92438261323072e-06	1.50836576892953e-05
hsa-mir-4674	0.71639257131541	-0.48117771761651	3.08410351970175e-06	1.57520336120272e-05
hsa-mir-512-2	0.717615496403408	-0.478717050306109	3.46255469024148e-06	1.75705040592189e-05
hsa-mir-6793	0.718457146297332	-0.47702598784722	3.74804217918732e-06	1.87761346228937e-05
hsa-mir-3132	0.719653330994551	-0.474625991246268	4.1922187854126e-06	2.08018957453385e-05
hsa-mir-4480	0.72244695454428	-0.469036432845503	5.43059428283725e-06	2.66099119859025e-05
hsa-mir-6815	0.722511810940849	-0.468906923265026	5.46307536186896e-06	2.66856765339892e-05
hsa-mir-616	0.7225734837969	-0.468783781573722	5.49413180633174e-06	2.67540331438763e-05
hsa-mir-6753	0.726139508282299	-0.461681344776976	7.60126439601424e-06	3.65606827391114e-05
hsa-mir-2113	0.727558091747802	-0.458865650535807	8.63437551423515e-06	4.12765268485388e-05
hsa-mir-520a	0.728497504457364	-0.457004064688381	9.38969397519454e-06	4.44804838462388e-05
hsa-mir-519c	0.728966468094752	-0.456075641687732	9.78959121813761e-06	4.62351778013246e-05
hsa-mir-6739	0.731532351827782	-0.451006426300195	1.22762871724964e-05	5.72893401383167e-05
hsa-mir-6736	0.731767174689757	-0.450543393578284	1.25312969824215e-05	5.813335404863e-05
hsa-mir-580	0.732030200080366	-0.450024926422538	1.28228340958105e-05	5.93103358767872e-05
hsa-mir-520d	0.732704605861546	-0.448696410242186	1.35996947362357e-05	6.2534666705037e-05
hsa-mir-3529	0.735087383269943	-0.444012334847482	1.67126332217223e-05	7.64006090135875e-05
hsa-mir-550a-2	0.735410154444837	-0.443378997668879	1.71823467596735e-05	7.83195340673492e-05
hsa-mir-6847	0.73553426314116	-0.443135547271976	1.73662269732342e-05	7.89282431711048e-05
hsa-mir-3664	0.735619437844194	-0.442968493181391	1.74934875381291e-05	7.92768452594985e-05
hsa-mir-548ag-2	0.736435326587487	-0.441369260879934	1.87575836368933e-05	8.47604932064804e-05
hsa-mir-4661	0.736638543014454	-0.440971209785115	1.90854840721701e-05	8.59943650148356e-05
hsa-mir-23a	0.737634551767304	-0.439021859814444	2.07716849838572e-05	9.30571487276801e-05
hsa-mir-662	0.738433095390825	-0.43746088116933	2.22232582300313e-05	9.92765495860086e-05
hsa-mir-320b-2	0.739613106749452	-0.435157303791966	2.45428900622361e-05	0.000109327419368143
hsa-mir-4482	0.740590996428444	-0.433251084517694	2.66347875391132e-05	0.000117975556105451
hsa-mir-3928	0.740825145790907	-0.432795026132426	2.7159834443032e-05	0.000119962311004716
hsa-mir-345	0.741080804879224	-0.432297237318817	2.77441532713674e-05	0.000122198967217708
hsa-mir-3651	0.742697463696211	-0.429153443356595	3.17198324333668e-05	0.000139318479707337
hsa-mir-511	0.74330381617393	-0.427976079954511	3.33436029571497e-05	0.000146041255410086
hsa-mir-519b	0.74346313833213	-0.427666881141984	3.37829510351741e-05	0.000147319280194372
hsa-mir-2116	0.743678150320662	-0.427249709304829	3.43844408832828e-05	0.000149348485609384
hsa-mir-4797	0.744332693296499	-0.425980490104923	3.62776060133135e-05	0.000157136149803524
hsa-mir-203a	0.74537837182265	-0.423955136991647	3.95050067616965e-05	0.000170644216535372
hsa-mir-142	0.746890557171469	-0.421031236335396	4.46482637100592e-05	0.00019233098213564
hsa-mir-6875	0.747100451025216	-0.420625861976053	4.54095722718585e-05	0.000195074546088422
hsa-mir-525	0.7473703010965	-0.420104859656933	4.64061238995308e-05	0.000198810935176132
hsa-mir-4533	0.74927909720155	-0.416424890024677	5.40587054044775e-05	0.000230964714098694
hsa-mir-6747	0.749327671676389	-0.416331365618617	5.42679605427175e-05	0.000231228701442883
hsa-mir-1260b	0.749472599640359	-0.416052359990503	5.48967876977374e-05	0.000233274154769789
hsa-mir-550a-1	0.750846953707595	-0.413409223936716	6.1206304492463e-05	0.000258683249175693
hsa-mir-516b-1	0.751800213177852	-0.41157877042079	6.59718014069894e-05	0.000277329181249757
hsa-mir-6801	0.752161767596634	-0.410885118874135	6.78677950679001e-05	0.000284536638145635
hsa-mir-216b	0.752326000652047	-0.410570143610745	6.8745651074804e-05	0.000287448482360781
hsa-mir-1237	0.752825096178262	-0.409613372335745	7.14785837376485e-05	0.0002980809023953
hsa-let-7i	0.753082700556866	-0.409119790240011	7.2928332399551e-05	0.000303319960749326
hsa-mir-3680-2	0.753193912250785	-0.408906755584578	7.35626114018035e-05	0.000304343468807461
hsa-mir-1343	0.754672444629752	-0.406077496870999	8.24967321322812e-05	0.000340407568377413
hsa-mir-603	0.756345858130588	-0.402882001036678	9.38179615065903e-05	0.000386106466252844
hsa-mir-1270	0.756576807012392	-0.402441543878168	9.54889168590789e-05	0.000391954506897999
hsa-mir-641	0.75669044363615	-0.402224869667059	9.63211854361625e-05	0.000394338430192958
hsa-mir-1229	0.757600096403481	-0.400491580500263	0.000103229823073753	0.000421521777551157
hsa-mir-520g	0.75798358496108	-0.399761489435156	0.000106277637785457	0.000432839833889863
hsa-mir-512-1	0.758164443684815	-0.399417296150409	0.000107743765877855	0.000437674157762894
hsa-mir-4688	0.759544801987661	-0.396793029832015	0.000119566110427512	0.000484443568863925
hsa-mir-6787	0.760075943854429	-0.395784520609572	0.000124426696833539	0.000501898073529483
hsa-mir-6738	0.760180076414827	-0.395586880834805	0.000125400809289713	0.000504175561451974
hsa-mir-550a-3	0.760496145340534	-0.394987159379654	0.000128400858746202	0.000514916998757148
hsa-mir-548a-3	0.760545803161232	-0.394892959358729	0.000128878187934658	0.000515512751738631
hsa-mir-5001	0.760753877121112	-0.394498313549203	0.000130896170389368	0.000522252405014068
hsa-mir-1292	0.760854412728513	-0.394307670236586	0.000131881637621506	0.000524848750737364
hsa-mir-6505	0.760974725081947	-0.394079557853	0.000133069975789964	0.000528237270983958
hsa-mir-1296	0.76162338961641	-0.392850310089387	0.000139649270523555	0.000552954687325592
hsa-mir-939	0.76239843778517	-0.391382931832971	0.000147904255989862	0.000584165927939808
hsa-mir-3170	0.762996830969412	-0.390251029903845	0.000154583572972377	0.000609012669398712
hsa-mir-7114	0.764641151972746	-0.387145248691554	0.000174398585245608	0.000681937610137441
hsa-mir-1255a	0.765548135852332	-0.38543500106547	0.00018630612412323	0.00072488338120403
hsa-mir-1323	0.765582760912809	-0.385369750729062	0.000186775222831009	0.000724909775740154
hsa-mir-1271	0.765828232550565	-0.384907248214696	0.000190132215427345	0.000736116824173031
hsa-mir-4502	0.767951118782248	-0.380913610678911	0.000221571753151526	0.000855725391481757
hsa-mir-4684	0.76838955235933	-0.380090191789511	0.000228633734131886	0.000879560001058906
hsa-mir-5589	0.768403704611144	-0.38006362037736	0.000228865102316348	0.000879560001058906
hsa-mir-4676	0.769326827512957	-0.378331476851903	0.000244430666072625	0.000934798254638722
hsa-mir-4517	0.770175856128435	-0.376740197394814	0.000259600599542152	0.000985602276227831
hsa-mir-3940	0.771785104443532	-0.373728894948107	0.000290752630837246	0.00109855451844049
hsa-mir-3923	0.773458313168445	-0.37060455758388	0.000326752574327691	0.00122571300609048
hsa-mir-6748	0.773813945228709	-0.369941366453846	0.00033491257980462	0.00125034029793725
hsa-mir-3927	0.773913383114196	-0.369755986843575	0.00033722738868318	0.00125599179443047
hsa-mir-3938	0.775600708107722	-0.366613974290733	0.000378810781880731	0.00140274780086066
hsa-mir-3616	0.776227691024219	-0.365448194370637	0.000395423369315292	0.0014554550307192
hsa-mir-515-2	0.776911149915084	-0.364178478115841	0.000414290156570487	0.0015177732838844
hsa-mir-7976	0.777514278979793	-0.363058924436181	0.000431619862153814	0.00157757562670672
hsa-mir-7706	0.77776810183559	-0.36258802733982	0.000439109202218036	0.00159750169159601
hsa-mir-6755	0.778354468481748	-0.361500775848543	0.000456867153320431	0.00165825855649638
hsa-mir-3663	0.778460767977522	-0.361303761132798	0.000460155833019173	0.00166633798192624
hsa-mir-516b-2	0.778612130932423	-0.361023272550342	0.000464876029802264	0.00167569106834471
hsa-mir-520c	0.779615485539486	-0.359165347686709	0.000497300878984325	0.0017884582069895
hsa-mir-3662	0.78042925386439	-0.357660237475956	0.000525101581500388	0.00188411734506318
