id	fc	log2fc	pvalue	padj
hsa-mir-454	0.815871835446522	-0.293585556523963	0.000338194009201664	0.00607463767002839
hsa-mir-125b-2	1.22553664864868	0.293413627438653	0.000340923542705675	0.00607463767002839
hsa-mir-1976	1.22466026273912	0.292381581684556	0.000357746226662241	0.00630276498209431
hsa-mir-93	0.817110865125668	-0.29139625921417	0.0003745289114985	0.00652512592477387
hsa-mir-1251	1.22324422483434	0.290712471552862	0.000386605186891166	0.00666150475874009
hsa-mir-582	0.817959269547824	-0.289899089231789	0.000401443920931081	0.00684200073934712
hsa-mir-181b-1	0.818179887304081	-0.289510021904012	0.000408728367471044	0.00689124817413545
hsa-mir-185	0.820198346953124	-0.285955258860534	0.000481241176707446	0.00802751239443909
hsa-mir-301a	0.820559557912798	-0.285320043552888	0.000495399954217696	0.00817670661277207
hsa-mir-433	1.21794856126647	0.284453203874096	0.000515348944586966	0.00841736609492044
hsa-mir-877	0.821357686184808	-0.283917468855712	0.000528049825974155	0.00853589821780903
hsa-mir-4786	0.8215341932748	-0.283607471700603	0.000535531665603657	0.00856850664965852
hsa-mir-522	0.82223207110597	-0.28238244966616	0.000566074810519511	0.00882533510928488
hsa-mir-519a-1	0.822254038403268	-0.282343906183559	0.000567061626602098	0.00882533510928488
hsa-mir-573	0.822285299408363	-0.282289057879244	0.000568468651809804	0.00882533510928488
hsa-mir-370	1.21551608862252	0.281568989065786	0.000587244651494105	0.00902744719159565
hsa-mir-766	0.823221876544706	-0.28064677353595	0.000612135154579843	0.00931871769302129
hsa-mir-516a-2	0.823465038821996	-0.280220694952519	0.000623963472108914	0.00940744927179593
hsa-mir-4790	1.21283000357381	0.278377349149125	0.000677627995863345	0.010119244738226
hsa-mir-3925	0.825826746188624	-0.276088950811601	0.000750217063022999	0.0110975505171704
hsa-mir-379	1.21033042273292	0.275400960030708	0.000773413472985146	0.011255312986107
hsa-mir-219b	0.826282175418341	-0.275293548645026	0.000777094497161342	0.011255312986107
hsa-mir-30d	1.21011074618264	0.275139085233153	0.000782416527733203	0.011255312986107
hsa-mir-654	1.20934425181963	0.27422498048287	0.000814610793998061	0.0116119065908087
hsa-mir-1909	0.828431851376792	-0.271545071821503	0.000916216929606885	0.0129425959065189
hsa-mir-577	0.829149851678385	-0.270295232326604	0.000967512629751815	0.0134748590283337
hsa-mir-519a-2	0.829198535491436	-0.270210526487682	0.000971083590689865	0.0134748590283337
hsa-mir-410	1.20563506056867	0.269793277069173	0.000988852473939044	0.013601058588916
hsa-mir-504	0.831032799318473	-0.26702267627888	0.00111468965401538	0.0151985511086619
hsa-mir-549a	0.831479893729623	-0.266246717204375	0.00115249851137082	0.0155096099336283
hsa-mir-145	1.2025944016782	0.266150147623091	0.00115728594530262	0.0155096099336283
hsa-mir-34b	1.19965359016625	0.262617875918993	0.00134555948727444	0.0178306694178494
hsa-mir-210	0.833685837949589	-0.262424266876662	0.00135665411027661	0.0178306694178494
hsa-mir-516a-1	0.833765372618332	-0.262286638535234	0.0013645920472844	0.0178306694178494
hsa-mir-5581	0.834026605350743	-0.261834688681023	0.00139096129586211	0.018025019106709
hsa-mir-1185-1	1.19833482508298	0.261031065886518	0.00143901275895768	0.0183498287024096
hsa-mir-3677	0.834495301244525	-0.261024168595242	0.00143943171581402	0.0183498287024096
hsa-mir-3926-1	1.19807576951488	0.260719150903567	0.00145807198770567	0.0184375554574395
hsa-mir-10b	1.1964465738365	0.258755976164314	0.00158346864993054	0.0198034466482677
hsa-mir-19b-1	0.835876988974184	-0.258637449775806	0.00159134839137866	0.0198034466482677
hsa-mir-4664	0.836159623322634	-0.258149715029117	0.00162415481093883	0.0199973694726792
hsa-mir-934	0.836253116701661	-0.25798841222247	0.00163514072257517	0.0199973694726792
hsa-mir-100	1.19560515874624	0.257741027021218	0.00165212240596674	0.0199973694726792
hsa-mir-19b-2	0.83644539098821	-0.257656740783008	0.00165794517311753	0.0199973694726792
hsa-mir-30c-2	1.19490611641633	0.256897270338742	0.00171126987273931	0.0204829859576735
hsa-mir-181b-2	0.837455448951003	-0.255915651040981	0.00178252926076483	0.0211742869763579
hsa-mir-132	1.19368488869077	0.25542204135796	0.00181938368630167	0.0214495760911355
hsa-mir-26a-1	1.19277458528132	0.254321423230952	0.00190409390632199	0.0222807406351707
hsa-mir-3922	0.838739917540758	-0.253704576050101	0.00195313948531417	0.0226853534294268
hsa-mir-3136	0.838991462581144	-0.253271964740158	0.00198822549857054	0.0229230704541074
hsa-mir-503	0.839731647068085	-0.251999735208419	0.00209478618116806	0.0239753630078213
hsa-mir-3918	0.839909765822415	-0.251693751987771	0.00212118458405105	0.0241015755637105
hsa-mir-1283-2	0.840747630692932	-0.250255286782099	0.0022494228878529	0.0252035509158589
hsa-mir-146b	0.840825449151824	-0.25012175906789	0.0022616801010849	0.0252035509158589
hsa-mir-26a-2	1.18926532701683	0.250070618589144	0.00226639073924496	0.0252035509158589
hsa-mir-6788	1.18899230065575	0.249739372912218	0.00229712065771888	0.0253510815182556
hsa-mir-3618	0.841140952323496	-0.24958051773739	0.00231199276601438	0.0253510815182556
hsa-mir-154	1.18747113463208	0.247892444450495	0.00247556905901764	0.0269561964204144
hsa-mir-3614	0.842739320079234	-0.246841655640033	0.00258266981009641	0.0279284569809046
hsa-mir-377	1.18423448115554	0.243954766192781	0.00289908726317304	0.0311354029359954
hsa-mir-548s	0.844715422093511	-0.243462704124169	0.00295642215949794	0.0314450541789689
hsa-mir-548aw	1.18367229794548	0.243269723224346	0.00297918929693821	0.0314450541789689
hsa-mir-196a-1	0.844872351263427	-0.243194708652813	0.00298808231675151	0.0314450541789689
hsa-mir-202	1.18308606889029	0.2425550328023	0.0030649057728112	0.0320384816784531
hsa-mir-4693	1.18248081814951	0.241816780786636	0.00315580429152785	0.0327702061530839
hsa-mir-496	1.18191819390724	0.241130183291546	0.00324254126368423	0.033281038871067
hsa-mir-4711	1.18188678348751	0.241091842009409	0.00324744830820998	0.033281038871067
hsa-mir-483	1.181208462099	0.240263596993011	0.00335511523891571	0.0338960605841912
hsa-mir-548au	0.846633502486437	-0.240190515615972	0.00336476974811141	0.0338960605841912
hsa-mir-24-2	0.846666930058443	-0.240133554911963	0.0033723121499578	0.0338960605841912
hsa-mir-5694	1.17934094001582	0.237980852638792	0.00366889577684331	0.0364802445851873
hsa-mir-3198-2	0.847960134821111	-0.237931653976014	0.00367594301304821	0.0364802445851873
hsa-mir-4661	0.848373046754063	-0.237229308450701	0.00377789819111091	0.0367327223734216
hsa-mir-616	0.84840707279436	-0.237171446858574	0.00378641113049719	0.0367327223734216
hsa-mir-7158	0.848453819940449	-0.237091956693948	0.00379813461895413	0.0367327223734216
hsa-mir-6797	0.848489110787786	-0.237031950043722	0.00380700644848245	0.0367327223734216
hsa-mir-218-1	1.1783904336586	0.236817623530094	0.00383884803185848	0.0367327223734216
hsa-mir-6772	0.848637967459078	-0.236778869664792	0.00384463129458876	0.0367327223734216
hsa-mir-520c	0.848719460558255	-0.236640337039668	0.00386536938240725	0.0367327223734216
hsa-mir-381	1.17770542106559	0.23597872362137	0.00396582025965652	0.0374602781153098
hsa-mir-214	1.17707381029005	0.235204789705734	0.00408632898303673	0.0383674481760574
hsa-mir-4687	0.849838532205421	-0.234739337066466	0.00416039515793349	0.0385905993679689
hsa-mir-24-1	0.849868281146788	-0.234688835827252	0.00416850409060967	0.0385905993679689
hsa-mir-3164	0.849924731013927	-0.234593012461905	0.00418392977841499	0.0385905993679689
hsa-mir-3166	1.17628203621405	0.234234015500257	0.0042421827846326	0.0388990795690287
hsa-mir-134	1.17532773961638	0.233063107759753	0.00443732970124105	0.0404519358810812
hsa-mir-218-2	1.17513544667045	0.232827052090616	0.00447764325611108	0.0405834949455617
hsa-mir-151b	1.17472491269741	0.232322958023343	0.00456484546801124	0.0411360787002392
hsa-mir-548d-1	0.851421727444737	-0.232054188140059	0.00461196549168	0.0413232108054528
hsa-mir-4517	0.851914632740861	-0.231219224403223	0.00476117220008993	0.0424177159644376
hsa-mir-181d	1.17303838046273	0.230250217456268	0.00493980008796562	0.0437604889148592
hsa-mir-196a-2	0.852693615989431	-0.229900639504062	0.00500571495795196	0.0440952868206106
hsa-mir-487b	1.17259976620456	0.22971067419944	0.00504186652687366	0.044165624101329
hsa-mir-5582	0.8534488758679	-0.228623360780131	0.00525336878432597	0.0456142394959032
hsa-mir-411	1.17166700795546	0.228562608811855	0.00526541922752455	0.0456142394959032
hsa-mir-4665	0.854527228275383	-0.226801632860697	0.00562575108123641	0.0484169474501589
hsa-mir-2355	0.854597204715143	-0.226683496742895	0.00565070241286931	0.0484169474501589
hsa-mir-374c	0.854842766602466	-0.226269009044638	0.00573903718491182	0.0489065777496833
hsa-mir-133a-1	1.16946015949324	0.225842713609475	0.0058311855707455	0.0494232377023186
hsa-mir-1283-1	0.855370265670891	-0.22537903767866	0.00593292674547127	0.0500152104134352
hsa-mir-219a-1	0.855506517700474	-0.225149248918047	0.00598393818304626	0.0501419164237018
hsa-mir-758	1.16879314178087	0.225019617864109	0.00601288937400223	0.0501419164237018
hsa-mir-4647	0.855665350057313	-0.224881424676052	0.00604389171178548	0.0501419164237018
hsa-mir-199a-1	1.16697991275881	0.22277972812953	0.006533468362606	0.0539183073292958
hsa-mir-7-2	0.857326269762218	-0.222083744471702	0.00670328642352159	0.0550301210056642
hsa-mir-1276	0.857478477043579	-0.221827635207959	0.00676676824374177	0.0552619406572244
hsa-mir-133b	1.16569213898624	0.221186820954408	0.00692798063866162	0.0562853556550333
hsa-mir-4713	0.858146184054595	-0.220704665057157	0.00705154429863198	0.0568831503578084
hsa-mir-521-2	0.858198088073877	-0.220617407888	0.0070741162753652	0.0568831503578084
hsa-mir-944	1.16502638662557	0.220362630778918	0.0071403945942599	0.0571231567540792
hsa-mir-452	0.85859921929283	-0.219943233914896	0.00725071229938715	0.0577112532255789
hsa-mir-432	1.16422218399687	0.219366413196105	0.00740493681673067	0.0586411158011803
hsa-mir-559	0.859378686427453	-0.218634097815911	0.00760497207908013	0.0598634513577612
hsa-mir-548o-2	0.859510042876106	-0.218413598031137	0.00766614430902997	0.0598634513577612
hsa-mir-1910	0.859526465472026	-0.218386032825188	0.00767382252736607	0.0598634513577612
hsa-mir-487a	1.16268484445695	0.217460095130119	0.00793577782433827	0.061600493210705
hsa-mir-3940	0.860441274008633	-0.216851364664522	0.00811232752572082	0.0623692474351898
hsa-mir-548k	0.86044542520326	-0.216844404406296	0.00811436637549664	0.0623692474351898
hsa-mir-4439	1.16138271942255	0.215843473001295	0.00841238639859796	0.0641448072524894
hsa-mir-493	1.16134337107495	0.215794592794386	0.00842718768750818	0.0641448072524894
hsa-mir-33a	0.86150972907614	-0.215061005911725	0.00865213815948876	0.0655389016139052
hsa-mir-30b	1.16036936745999	0.21458411550817	0.00880123777626335	0.066347792467216
hsa-mir-203b	0.861959105955214	-0.214308669929263	0.00888839779240668	0.0664848842344566
hsa-mir-6807	0.86198883650835	-0.214258909584976	0.00890422556711473	0.0664848842344566
hsa-mir-3691	0.862217623842146	-0.213876043192332	0.0090268521794962	0.0666380310377967
hsa-mir-106a	0.862261495184915	-0.21380263787479	0.00905053438438457	0.0666380310377967
hsa-mir-642a	1.15971196055961	0.213766525461697	0.00906220540636482	0.0666380310377967
hsa-mir-1304	0.862343102552088	-0.213666102759248	0.00909473127684215	0.0666380310377967
hsa-mir-4766	0.86294211017706	-0.212664314349599	0.0094249503937414	0.0687363824064489
hsa-mir-4420	0.863188969236634	-0.21225166626311	0.00956405282604645	0.0694279390335224
hsa-mir-4434	0.864029650046301	-0.21084727411806	0.0100512871041889	0.0726286552044617
hsa-mir-92a-1	0.864367062699669	-0.210283996527516	0.0102528389703749	0.0734916552582068
hsa-mir-551a	0.864386339727902	-0.210251822045028	0.0102644595035378	0.0734916552582068
hsa-mir-5571	0.864514915250505	-0.210037240363574	0.0103422607379699	0.0737121128960762
hsa-mir-1914	0.864696952129963	-0.209733490766225	0.0104532889241347	0.0741663214164854
hsa-mir-5092	0.864936367747595	-0.209334095446413	0.0106008914189451	0.074743553371543
hsa-mir-512-2	0.864983211849232	-0.209255962619962	0.0106299823991416	0.074743553371543
hsa-mir-374b	0.865235891342346	-0.208834583092285	0.0107881007345806	0.0754481426019386
hsa-mir-29b-2	1.1556730314411	0.208733281366085	0.0108264235238751	0.0754481426019386
hsa-mir-92a-2	0.865811749555077	-0.207874716016669	0.0111561111721151	0.0774016916720196
hsa-mir-636	0.866007074462246	-0.207549284427382	0.0112833882537588	0.0779398800964482
hsa-mir-4800	1.1544435757832	0.207197662131486	0.0114223562500102	0.0785537482456844
hsa-mir-199a-2	1.15419596474224	0.206888192232898	0.0115459195954329	0.079056776967855
hsa-mir-598	1.15395806479253	0.206590796933888	0.0116657780380463	0.0795301737550284
hsa-mir-765	0.86668881488743	-0.206414008944378	0.0117375504113519	0.0796730694588738
hsa-mir-6739	0.866934994034526	-0.206004275950121	0.0119054016177999	0.0801535962286309
hsa-mir-1-2	1.15347898433968	0.205991719265695	0.0119105790314228	0.0801535962286309
hsa-mir-1307	0.867222222198765	-0.205526369278152	0.0121038670579955	0.0807681000469486
hsa-mir-1537	0.867223725024747	-0.205523869206477	0.0121049129534649	0.0807681000469486
hsa-mir-124-3	1.15200604342216	0.204148285176333	0.012692673895563	0.084175706368239
hsa-mir-4668	1.15193944796349	0.204064883083399	0.0127291088752376	0.084175706368239
hsa-mir-409	1.15185277593221	0.203956330490435	0.0127766697166077	0.084175706368239
hsa-mir-186	0.868263644073992	-0.203794918294422	0.0128476810590782	0.0842893887055842
hsa-mir-7114	0.868370899031481	-0.203616715924683	0.0129264844337336	0.084453031633726
hsa-mir-1254-1	0.86852735849686	-0.203356800533052	0.0130421890352656	0.0848554041796531
hsa-mir-204	1.15091198453703	0.202777508251051	0.013303369701331	0.086120872561416
hsa-mir-3145	0.868934853393347	-0.20268007689198	0.0133477490793105	0.086120872561416
hsa-mir-371b	0.869022603650829	-0.202534392242566	0.0134143516531631	0.086120872561416
hsa-mir-520b	0.869077791761506	-0.202442775424772	0.0134563863377213	0.086120872561416
hsa-mir-1269b	0.869250644546622	-0.202155863180222	0.0135887784523397	0.0866146528994663
hsa-mir-4451	0.869439786162239	-0.201841979044054	0.0137349332846416	0.0871918031996681
hsa-mir-29a	1.14998746196423	0.201618131899536	0.0138400102985703	0.0874841037253441
hsa-mir-6834	0.869641843529972	-0.201506736397893	0.0138925649410782	0.0874841037253441
hsa-mir-1253	1.1493689612322	0.200841994758371	0.0142098577389635	0.0891242277387788
hsa-mir-1227	0.870371194449019	-0.200297284522952	0.0144746061800672	0.090423037810141
hsa-mir-585	1.14768528465106	0.198727084069237	0.0152622751650646	0.0949652676937353
hsa-mir-3939	0.87159878126338	-0.198263915719576	0.0155017133240752	0.0960738596527664
hsa-mir-6510	1.14720637934406	0.198124951661561	0.0155741935569004	0.0961430531386605
hsa-mir-1237	0.872114867524708	-0.19740992789635	0.0159518664147462	0.0980883393659685
hsa-mir-136	1.14616098375824	0.196809691702642	0.0162751024136354	0.0992243513422616
hsa-mir-518e	0.872494798244086	-0.196781564791241	0.0162903893401216	0.0992243513422616
hsa-mir-3150a	0.872534875882436	-0.19671529679481	0.0163264557693262	0.0992243513422616
hsa-mir-7106	0.873147584135513	-0.195702568289175	0.0168864279354173	0.101916943962847
hsa-mir-6884	0.873161670747265	-0.195679293276617	0.0168994932591456	0.101916943962847
hsa-mir-224	0.873555016066262	-0.195029528658291	0.0172678346276179	0.103739328337567
hsa-mir-431	1.14463664745843	0.194889703035827	0.0173480140879334	0.103823229350685
hsa-mir-513a-2	0.873796542340172	-0.194630697915665	0.0174973968472381	0.104109732127056
hsa-mir-375	1.14438834104928	0.194576704769478	0.017528679388739	0.104109732127056
hsa-mir-6509	0.873905731673189	-0.194450430473311	0.0176020316633126	0.104150889238015
hsa-mir-6856	0.874189726623426	-0.193981671049442	0.0178766908527508	0.105378388184636
hsa-mir-4433a	0.874661167921452	-0.19320385054876	0.0183407262031988	0.107708834032268
hsa-mir-4710	1.14282077385208	0.192599166501535	0.0187087226157316	0.109459989035325
hsa-mir-137	0.87515412959675	-0.192390972316269	0.0188369111376425	0.109577874706487
hsa-mir-3926-2	1.14260438836906	0.192325975964068	0.0188770874777672	0.109577874706487
hsa-mir-3616	0.875253711451078	-0.192226820574957	0.0189385229881748	0.109577874706487
hsa-mir-4640	0.875702580619559	-0.191487131822595	0.019402367982354	0.11131316594386
hsa-mir-3140	0.875743339285883	-0.19141998464423	0.0194449620943761	0.11131316594386
hsa-mir-18b	0.875749500627645	-0.191409834517433	0.0194514078243735	0.11131316594386
hsa-mir-4728	0.875832962760368	-0.191272346951087	0.0195389019127016	0.111407266178604
hsa-mir-188	0.87590365582065	-0.19115590418627	0.0196132722348978	0.111426126319999
hsa-mir-6728	0.876240210115231	-0.190601674334266	0.0199706498099676	0.112937514271127
hsa-mir-1293	0.876289414436837	-0.190520663628603	0.0200233603108248	0.112937514271127
hsa-mir-519b	0.876403559768251	-0.190332750621331	0.0201460957100994	0.113106151184233
hsa-mir-3655	1.14096481619357	0.190254304084368	0.0201975269971845	0.113106151184233
hsa-mir-6511b-1	1.14012597145753	0.189193235229186	0.0209045241014357	0.116243690082202
hsa-mir-3607	1.14011601204344	0.189180632709428	0.0209130492381481	0.116243690082202
hsa-mir-488	1.13999319087231	0.189025207263625	0.0210184381528103	0.116243690082202
hsa-mir-1306	0.877279168076662	-0.188892084246254	0.021109072151166	0.116243690082202
hsa-mir-937	0.877296460206936	-0.188863647432028	0.021128476832543	0.116243690082202
hsa-mir-3945	0.877450340973987	-0.188610616031791	0.0213018255496361	0.116787630985418
hsa-mir-1277	0.878004331856765	-0.187700037207758	0.0219359422326619	0.119777163882071
hsa-mir-3612	1.13887506354494	0.187609489723486	0.0219998872436458	0.119777163882071
hsa-mir-544b	0.878329306345787	-0.187166153350069	0.0223153193168538	0.121074120030543
hsa-mir-299	1.13826972485138	0.186842459751323	0.0225481029573389	0.121915260127957
hsa-mir-4778	0.878639750837743	-0.186656324526564	0.0226829152683738	0.122222718696942
hsa-mir-1-1	1.13749982018434	0.18586631725052	0.0232629188394081	0.124600135583065
hsa-mir-6792	0.879137548075998	-0.185839190721683	0.0232830610496415	0.124600135583065
hsa-mir-6742	0.879281372204899	-0.185603189669153	0.0234589382588309	0.125114337380431
hsa-mir-4772	0.879364921020254	-0.185466112120199	0.0235616222732385	0.125236012625213
hsa-mir-5584	1.13688141238131	0.185081775169449	0.0238516094137005	0.125806430454464
hsa-mir-4482	0.879696144717506	-0.184922805465979	0.0239724561548105	0.125806430454464
hsa-mir-143	1.13674557478203	0.184909387849818	0.0239826803130707	0.125806430454464
hsa-mir-486-1	1.13673813842183	0.184899949999075	0.0239898741746714	0.125806430454464
hsa-mir-3174	0.879812872739632	-0.184731385089919	0.0241186758162051	0.126060278932699
hsa-mir-486-2	1.13611693284204	0.18411132934042	0.0245976375337856	0.128136530408558
hsa-mir-6773	0.880267537889965	-0.183986029175179	0.0246954201915327	0.12821993000107
hsa-mir-6858	0.88039359872172	-0.183779439351217	0.0248573755832712	0.128234639895781
hsa-mir-4802	0.880441312899151	-0.183701252569797	0.0249189093495187	0.128234639895781
hsa-mir-6886	0.88046043061605	-0.183669926534184	0.0249436002348298	0.128234639895781
hsa-mir-3651	0.880553988977831	-0.183516632860718	0.0250647305746263	0.128436266473902
hsa-mir-4446	0.880670296203971	-0.183326088294614	0.025216005673282	0.128613896562368
hsa-mir-30c-1	1.13537965794674	0.183174798881262	0.0253366779494726	0.128613896562368
hsa-mir-203a	0.880769366368846	-0.183163802820121	0.025345468136334	0.128613896562368
hsa-mir-495	1.13496651436447	0.18264973339904	0.0257593686163172	0.130292548356082
