id	fc	log2fc	pvalue	padj
hsa-mir-92a-2	1.92314814568761	0.943469901947988	8.63253043354586e-25	2.70716154395998e-23
hsa-let-7a-3	0.513753770324602	-0.960851018436308	1.40762923774388e-24	4.32776989173021e-23
hsa-let-7a-1	0.514038226608633	-0.960052445024522	1.5786506903417e-24	4.76023900472266e-23
hsa-let-7a-2	0.514182410419917	-0.959647836785027	1.65922252894405e-24	4.90879419883824e-23
hsa-mir-532	1.911109410799	0.934410374808674	1.7078760987183e-24	4.95916615331535e-23
hsa-mir-1283-1	1.57706222643311	0.657239585933958	3.84415203882939e-24	1.09593279943354e-22
hsa-mir-500a	1.90692393889647	0.931247300302331	6.22631705134615e-24	1.74336877437692e-22
hsa-mir-186	1.91381371218382	0.936450406841525	7.00703705570042e-24	1.92754984269092e-22
hsa-mir-664a	0.519541143528859	-0.94469009125419	8.32300565174306e-24	2.2500815279195e-22
hsa-mir-518e	1.68828171076487	0.755555655711699	9.42303740308361e-24	2.50429197424324e-22
hsa-mir-5002	1.82464864540234	0.867618685178057	1.23967487014567e-23	3.23968366064735e-22
hsa-mir-24-2	1.89501505169081	0.922209307453598	7.4303654853315e-23	1.90996935754095e-21
hsa-mir-501	1.87527538575197	0.907102472134128	9.70489925158958e-23	2.45440032685362e-21
hsa-mir-24-1	1.88117011507125	0.911630318330769	2.82880065457982e-22	7.04057051806533e-21
hsa-mir-125a	0.536188953011249	-0.899186598804607	2.87466464927336e-22	7.04292839071973e-21
hsa-mir-4780	1.7237370446285	0.785539708681703	4.35705160475716e-22	1.05105491019373e-20
hsa-mir-548f-1	1.69576172031565	0.761933464081622	5.68236039241016e-22	1.34999107504532e-20
hsa-mir-19b-2	1.85897766229261	0.89450943475804	6.66553355918108e-22	1.55993382399939e-20
hsa-mir-138-1	1.80124246748668	0.848992397288384	9.67292011582174e-22	2.23046157964831e-20
hsa-let-7b	0.538690214099845	-0.892472237614304	2.58496706001585e-21	5.8742439856592e-20
hsa-mir-149	0.550195590531997	-0.861983517470812	6.14614992128518e-20	1.37673758236788e-18
hsa-mir-5691	0.549102639592682	-0.86485224840555	6.73323504462998e-20	1.48700176760279e-18
hsa-mir-101-2	0.551868437733844	-0.857603717107238	9.43420948662411e-20	2.05456117708703e-18
hsa-mir-222	1.76698175784429	0.821287145716677	1.20150800044586e-19	2.58077334890288e-18
hsa-mir-101-1	0.552885071268001	-0.854948477616812	1.29286123536669e-19	2.73946813115536e-18
hsa-mir-576	1.79590750162534	0.84471304585693	3.49692114207656e-19	7.31089646770139e-18
hsa-mir-1283-2	1.52917542517436	0.612753920440862	1.27098465451117e-18	2.6222420240441e-17
hsa-mir-155	1.78120606335389	0.83285442793977	1.44575293310867e-18	2.94407870014855e-17
hsa-mir-527	1.54660052681077	0.629100609578431	2.96892774128903e-18	5.96830602351435e-17
hsa-mir-3682	1.77548413174915	0.828212466442179	3.03456107952308e-18	6.02302756036986e-17
hsa-mir-1304	1.74055562060576	0.799547917072208	3.60307353669302e-18	7.00390601799787e-17
hsa-mir-520b	1.62931056676514	0.704261625611114	3.61808920572594e-18	7.00390601799787e-17
hsa-mir-521-2	1.39832444117251	0.483699135652799	7.74887870516832e-18	1.48173680606145e-16
hsa-mir-337	0.574400441921194	-0.799871235772933	7.95289684009386e-18	1.50242677653821e-16
hsa-mir-4766	1.75871917045803	0.814525133899824	1.07149434520807e-17	2.00012277772172e-16
hsa-mir-551a	1.65012055688572	0.722571430815041	1.67501811869618e-17	3.0899157766066e-16
hsa-mir-579	1.74609031355522	0.804128181847386	2.30757821861802e-17	4.20730540324773e-16
hsa-mir-4665	1.71212522697813	0.775788226115912	5.24003624124497e-17	9.44411129456564e-16
hsa-mir-588	1.51109210709252	0.595591601201396	1.08775143977681e-16	1.93817529269323e-15
hsa-mir-625	0.580180120765528	-0.785427230865279	1.12923381363461e-16	1.98948159525738e-15
hsa-mir-139	0.583251623452724	-0.777809677000332	2.7765565002459e-16	4.83737843598397e-15
hsa-mir-30a	0.582123286153533	-0.780603365316853	2.82223294237097e-16	4.8629244545469e-15
hsa-mir-362	1.68962092053875	0.756699603072881	3.66833718182379e-16	6.25212250119533e-15
hsa-mir-802	1.36909152797504	0.453218898415917	4.09886277987455e-16	6.91077079445516e-15
hsa-mir-93	1.70162722362617	0.766915019673735	9.00807533530892e-16	1.50262363040047e-14
hsa-mir-1915	1.5301550645742	0.613677861778389	1.21327252074302e-15	2.00253822371058e-14
hsa-mir-548b	1.69105385473558	0.757922605769633	1.44099336742819e-15	2.35362250013271e-14
hsa-mir-6720	1.63209481413086	0.706724870975513	1.69249250267773e-15	2.73590540639039e-14
hsa-mir-3680-1	1.68172588478708	0.749942570702325	2.19810768723285e-15	3.51697229957256e-14
hsa-mir-1301	1.67135614240864	0.741019184111623	6.4042575114752e-15	1.01433088666597e-13
hsa-mir-34c	0.603289043460306	-0.729078713565571	7.51073854462608e-15	1.17425213332826e-13
hsa-mir-1307	1.66966119943157	0.739555386838394	7.5851809631134e-15	1.17425213332826e-13
hsa-mir-3186	1.33361451201604	0.415341708521897	7.6386299489466e-15	1.17425213332826e-13
hsa-mir-3145	1.58644847794101	0.665800668544566	8.06506227345356e-15	1.22776870337623e-13
hsa-mir-184	0.601764215558104	-0.732729776803398	1.13178118324057e-14	1.7063777839627e-13
hsa-mir-6783	1.65917720115761	0.730467975250496	1.85812911256971e-14	2.77480614143744e-13
hsa-mir-195	0.603253430998819	-0.729163879107082	1.98833089914816e-14	2.94122910364558e-13
hsa-mir-3200	1.65827811596849	0.72968598685792	2.52719408753227e-14	3.70340217686973e-13
hsa-mir-409	0.619196395830679	-0.691531020905587	2.86956952286091e-14	4.16618982578325e-13
hsa-mir-653	0.624640901498648	-0.678901054735909	2.9143545502239e-14	4.19239260068906e-13
hsa-mir-6832	1.56046644973155	0.641977339425502	3.10444264586344e-14	4.42524188064898e-13
hsa-mir-210	1.65311934667628	0.725190883518663	3.1357850870157e-14	4.42964956436092e-13
hsa-mir-487b	0.618901017934484	-0.692219400074102	5.09522702580971e-14	7.13331783613359e-13
hsa-mir-548d-1	1.61991508022154	0.695918185607174	5.17055897413452e-14	7.17472254109993e-13
hsa-mir-4677	1.63046161942129	0.705280480876453	7.18452150961599e-14	9.88186818164726e-13
hsa-mir-365a	0.612180120759719	-0.707971897698089	8.78787899072551e-14	1.19820819630066e-12
hsa-mir-766	1.63688030562586	0.710948830795936	9.95728037540385e-14	1.34594962315804e-12
hsa-mir-365b	0.612895771565134	-0.706286343371384	1.05771399090713e-13	1.41751755362597e-12
hsa-mir-758	0.616600587848336	-0.697591830019837	1.11173337350976e-13	1.47728638107059e-12
hsa-mir-127	0.631128401481038	-0.663994547151919	1.27784756581631e-13	1.68375208672267e-12
hsa-mir-382	0.631204001630242	-0.663821743284714	1.56965066144993e-13	2.05101019762791e-12
hsa-mir-873	1.50963339842827	0.594198245919202	1.74093893229924e-13	2.25602664945885e-12
hsa-mir-378c	1.61550029918457	0.691981017784989	1.86685336878381e-13	2.39936564119099e-12
hsa-mir-4787	1.62660672939024	0.701865487555982	2.36792151947335e-13	3.01861865246684e-12
hsa-mir-146b	1.62503814941106	0.700473587261155	2.55649839239452e-13	3.23273345102791e-12
hsa-mir-2682	1.33335312038528	0.415058909131266	3.51338041534036e-13	4.39261235454053e-12
hsa-mir-5571	1.57609782379614	0.656357081447662	3.54632845124409e-13	4.39261235454053e-12
hsa-mir-221	1.60280717739483	0.680600875306073	3.5577918943026e-13	4.39261235454053e-12
hsa-let-7e	0.622805695423941	-0.683145957274675	4.70746829053128e-13	5.76664865590082e-12
hsa-mir-937	1.61116517669798	0.688104406761672	5.92980479087141e-13	7.2077007070437e-12
hsa-mir-5092	1.5929034265789	0.6716588028211	6.55615991221627e-13	7.90773749411932e-12
hsa-mir-421	1.61099283332524	0.687950076074813	7.16035673373049e-13	8.57056439579345e-12
hsa-mir-4431	1.47641267699324	0.562096030231222	7.66475862541661e-13	9.10480418534337e-12
hsa-mir-324	1.60786985663199	0.685150637368772	9.66435143157595e-13	1.13937616877527e-11
hsa-mir-660	1.60295236176665	0.680731550592736	1.00548782392008e-12	1.17657082679603e-11
hsa-mir-1276	1.59476351125811	0.673342501462928	1.09379873948244e-12	1.27042698037664e-11
hsa-mir-431	0.636971770409321	-0.650698658972407	1.21562097681508e-12	1.4015394791515e-11
hsa-mir-521-1	1.38862328476263	0.473655268204613	1.3659439348861e-12	1.56335772985504e-11
hsa-mir-1306	1.59485277766044	0.673423253618881	1.39265785522078e-12	1.58238225868564e-11
hsa-mir-5699	1.59963078925701	0.677738955128466	1.72797416696859e-12	1.94925431209119e-11
hsa-mir-146a	1.59802406277573	0.676289132287071	1.74712242599172e-12	1.95677711711072e-11
hsa-mir-7702	1.58986865642245	0.66890758528644	3.04324053898127e-12	3.38425614547704e-11
hsa-mir-3934	1.5873455751738	0.666616246204453	3.44033923892439e-12	3.79890980748834e-11
hsa-mir-876	1.43201989007052	0.518051531084587	3.57674991933151e-12	3.9219187926656e-11
hsa-mir-26a-2	0.632851728351889	-0.660060566526309	3.96576032331056e-12	4.31827235204928e-11
hsa-mir-1246	1.34260245993687	0.425032190856747	4.01899877051018e-12	4.3193354984904e-11
hsa-mir-548d-2	1.55068323315252	0.632904008982918	4.02183024731887e-12	4.3193354984904e-11
hsa-mir-3678	0.630727887320865	-0.664910372222045	4.55381447516508e-12	4.85740210684275e-11
hsa-mir-26a-1	0.634672663289399	-0.65591539089304	5.60789464513795e-12	5.94133702944345e-11
hsa-mir-182	0.640744414956165	-0.64217909655609	5.97861778233157e-12	6.29159240449389e-11
hsa-mir-518a-2	1.40962892953971	0.495315437823852	6.31017780175217e-12	6.5962391954316e-11
hsa-mir-26b	0.638980508018983	-0.646156172186546	6.40338952105101e-12	6.64934752914436e-11
hsa-mir-6814	1.50674726229046	0.591437443465953	6.50447999271404e-12	6.7098846240629e-11
hsa-mir-4658	1.56491146241573	0.64608103648886	7.42955286448439e-12	7.61407770687028e-11
hsa-mir-570	1.56819713429059	0.649106928577331	1.40287136607113e-11	1.42837811818151e-10
hsa-mir-33a	1.56215073789702	0.643533671356953	1.48690316177175e-11	1.50417042429555e-10
hsa-mir-493	0.651943047335019	-0.617182156376012	1.63299146691725e-11	1.64136578213221e-10
hsa-mir-3691	1.55723334199606	0.638985139739659	1.68964594590752e-11	1.6874935306898e-10
hsa-mir-199a-1	0.652186765201958	-0.616642930052494	1.83187320587978e-11	1.81796024482246e-10
hsa-mir-7854	1.56125579059606	0.642706922705117	1.89306286447933e-11	1.86686954182616e-10
hsa-mir-887	0.641909660101718	-0.639557822608464	2.27374265731163e-11	2.22826780416539e-10
hsa-mir-449a	0.641804772078002	-0.639793578206761	2.30779253982642e-11	2.24758925617878e-10
hsa-mir-3136	1.55929647824271	0.640895262240133	2.5145870379591e-11	2.43387189846906e-10
hsa-mir-4999	1.55934524462342	0.640940381251465	2.78637529454274e-11	2.66480383447821e-10
hsa-mir-6807	1.51831785205381	0.602473843177263	2.78716727585731e-11	2.66480383447821e-10
hsa-mir-379	0.653669483732534	-0.613366747712973	3.1673996504657e-11	3.00998948601831e-10
hsa-mir-370	0.657383641528959	-0.605192538345442	3.34104845310123e-11	3.15588191232694e-10
hsa-let-7d	1.55289954814223	0.634964509645245	4.13524435758578e-11	3.88267254652365e-10
hsa-mir-545	1.55236117232001	0.634464253978132	4.38181896204956e-11	4.08969769791292e-10
hsa-mir-432	0.655436892720104	-0.609471214429075	4.74716186965123e-11	4.40446734414978e-10
hsa-mir-520e	1.40097589075533	0.486432128797276	5.04221283624886e-11	4.65069983955189e-10
hsa-mir-885	1.51289971726099	0.597316361510279	5.78573850849708e-11	5.30528536919498e-10
hsa-mir-654	0.657654353872685	-0.604598554958372	6.08074967300364e-11	5.54338109724983e-10
hsa-mir-134	0.670807269082068	-0.576029772395611	1.54033633479492e-10	1.39609674737482e-09
hsa-mir-137	1.44811003662122	0.534171231741706	1.72612617829544e-10	1.5554976135444e-09
hsa-mir-6834	1.45480338572737	0.540824188457993	2.62920402587297e-10	2.35576680718218e-09
hsa-mir-1468	1.50986424594374	0.594418840604573	3.35511930815528e-10	2.98910629272016e-09
hsa-mir-135a-2	0.66337951241111	-0.592093637779977	3.39150242168412e-10	3.00444960293825e-09
hsa-mir-5690	1.49237359051921	0.577608735138618	3.75541845539737e-10	3.30814389778824e-09
hsa-mir-6775	1.38284867337271	0.467643289445958	5.22602273179289e-10	4.57787913041969e-09
hsa-mir-671	1.50593468185196	0.590659196163977	6.62847386729165e-10	5.77413723550739e-09
hsa-mir-518b	1.42280019318011	0.508733075393736	8.12914673840892e-10	7.04226634575977e-09
hsa-mir-301a	1.49855119881668	0.583568375154196	8.89573972708311e-10	7.66402191871776e-09
hsa-mir-664b	0.669363193105117	-0.579138872492517	1.38242509912124e-09	1.18450412864596e-08
hsa-mir-3922	1.4997721025184	0.584743293024088	1.40115920400372e-09	1.19403132167274e-08
hsa-mir-410	0.676676269207037	-0.563462300248031	1.48553433814951e-09	1.25909072552348e-08
hsa-mir-199a-2	0.679459815622377	-0.557539864743287	1.50820718039648e-09	1.27143487035574e-08
hsa-mir-518a-1	1.3514643978613	0.434523506911097	1.70236688454005e-09	1.42743918446994e-08
hsa-mir-129-2	1.45700609396852	0.543006911527189	2.20162751950963e-09	1.83625103754846e-08
hsa-mir-3926-2	0.670144792015284	-0.577455255803164	2.263661798258e-09	1.87800089929553e-08
hsa-mir-218-2	0.675718810154473	-0.565505078543889	2.4088705884108e-09	1.98795214875165e-08
hsa-mir-6850	1.40984779230098	0.495539417130727	2.69819659377834e-09	2.21506400997091e-08
hsa-mir-518c	1.40476118900633	0.49032489149959	2.88562493582958e-09	2.35659369759416e-08
hsa-mir-129-1	1.45346097077683	0.539492331864444	2.96909824915379e-09	2.41220002832805e-08
hsa-mir-193a	0.676218391710505	-0.564438839867685	3.62656960085591e-09	2.93116553306292e-08
hsa-mir-4741	1.46533824245763	0.551233718839929	3.66105301941616e-09	2.94386212022797e-08
hsa-mir-6772	1.40462977895453	0.490189926567792	4.84675460821584e-09	3.87740368657267e-08
hsa-mir-3156-1	0.728650512272296	-0.45670108432661	4.90623557307703e-09	3.90506465918009e-08
hsa-mir-3156-2	0.727096970174297	-0.459780311127228	5.70053829114104e-09	4.51436567702482e-08
hsa-mir-3622a	1.43137877725989	0.517405494401986	6.20838875626035e-09	4.89183596473177e-08
hsa-mir-520d	1.33181991218474	0.413399015319832	9.95510810057423e-09	7.8048047508502e-08
hsa-mir-4786	1.46733799816613	0.553201231005664	1.03564335842198e-08	8.07904868659536e-08
hsa-mir-218-1	0.692409753466274	-0.530302047857106	1.1430486273332e-08	8.87277350325973e-08
hsa-mir-559	1.41642462252165	0.502253828254853	1.33857094324152e-08	1.03393065960725e-07
hsa-mir-145	0.685565006427267	-0.544634623625816	1.51552279420828e-08	1.16487242221499e-07
hsa-mir-191	0.685731858786428	-0.544283544179175	1.61029787812041e-08	1.2316814989721e-07
hsa-mir-3944	1.45559537272244	0.541609370031564	1.62418785538415e-08	1.23627502778755e-07
hsa-mir-202	0.68486912575997	-0.546099770546003	1.65758557313824e-08	1.25560105250278e-07
hsa-mir-6820	1.45816230593507	0.544151312898908	1.80220510961783e-08	1.35858539032729e-07
hsa-mir-4790	0.704751665786818	-0.504813112060389	1.81264818868254e-08	1.35991978940394e-07
hsa-mir-433	0.689456568463864	-0.536468421226874	1.95167475213484e-08	1.45725048159401e-07
hsa-mir-520f	1.35064223412577	0.433645575917098	2.06638347455605e-08	1.5355873403336e-07
hsa-mir-3913-1	0.689215914290592	-0.536972080493622	2.09687031392208e-08	1.55089276048576e-07
hsa-mir-6795	1.3579282401572	0.441407242244823	2.16387533322269e-08	1.59293733450384e-07
hsa-mir-135a-1	0.693503189622171	-0.528025576950589	2.3970417932975e-08	1.7563371644348e-07
hsa-mir-153-1	0.703415557327175	-0.507550851720329	2.54574552445385e-08	1.85661813132262e-07
hsa-mir-516b-2	1.31167029584176	0.391405126716049	2.69360042773114e-08	1.9553543845752e-07
hsa-mir-6744	1.38935823909476	0.474418639008831	2.82964126628396e-08	2.04464401176647e-07
hsa-mir-4756	0.709482337293993	-0.495161326338745	2.88027626973502e-08	2.07168494997455e-07
hsa-mir-7156	1.44484910164115	0.530918827202233	3.14667363268128e-08	2.25296084750879e-07
hsa-mir-4433a	1.34447920532668	0.42704744163393	3.33014111570372e-08	2.37286478290569e-07
hsa-mir-517b	1.38631798861635	0.471258215614682	3.35682181158317e-08	2.37286478290569e-07
hsa-mir-517a	1.38621861633605	0.471154798479773	3.35954070028739e-08	2.37286478290569e-07
hsa-mir-618	0.691655452649855	-0.531874554918358	3.39466461634049e-08	2.38692112933717e-07
hsa-mir-938	1.31538412721948	0.395484166444808	4.0758687515695e-08	2.85310812609865e-07
hsa-mir-6844	1.41857293777359	0.504440330562234	4.22823591453851e-08	2.94661062844284e-07
hsa-mir-526b	1.40303777557002	0.488553852788074	4.25386781683566e-08	2.95135607822934e-07
hsa-mir-2114	0.698131216743683	-0.518429872272111	4.68239310227766e-08	3.2343578785777e-07
hsa-mir-548aq	1.15357668838724	0.206113915835669	5.8032787910775e-08	3.99102681772347e-07
hsa-mir-1-1	0.709656127922505	-0.494807975506103	5.88426276655617e-08	4.02904978950222e-07
hsa-mir-3140	1.42450630621627	0.510462008412762	6.00774745269959e-08	4.0957165242752e-07
hsa-mir-499a	0.700279190794869	-0.513997877298403	6.35861233022401e-08	4.31614897566721e-07
hsa-mir-5582	1.3980217969512	0.483386854353021	6.47696250945884e-08	4.37753328225494e-07
hsa-mir-411	0.702747333624553	-0.508922020168522	7.093905261905e-08	4.77392422775409e-07
hsa-mir-193b	0.69900283109594	-0.516629796082357	7.4724433579968e-08	5.00717572023033e-07
hsa-mir-449b	0.702057741174934	-0.510338404128197	8.36455959249401e-08	5.58111891107686e-07
hsa-mir-1226	1.4271253763904	0.513112084604199	9.04059133621927e-08	6.00663017592874e-07
hsa-mir-4746	1.43008740599301	0.516103326261702	9.45394035882398e-08	6.25475885343291e-07
hsa-mir-27a	1.42379534591792	0.509741790512231	9.81095940940405e-08	6.46369090501914e-07
hsa-mir-31	1.42679273027253	0.512775770183909	1.10926497339825e-07	7.27752082965882e-07
hsa-mir-34b	0.706992760848409	-0.500232652047271	1.12023935293817e-07	7.31889710586272e-07
hsa-mir-153-2	0.70847252738793	-0.497216184397059	1.24105140334649e-07	8.04141627046784e-07
hsa-mir-6776	1.31280927366556	0.392657335176984	1.24108592949822e-07	8.04141627046784e-07
hsa-mir-539	0.708241812232878	-0.497686076743999	1.37317569167631e-07	8.86065631501418e-07
hsa-mir-3190	0.703623874883655	-0.50712365870643	1.4271917936523e-07	9.14863154943915e-07
hsa-mir-199b	0.712792819503035	-0.4884452913041	1.42947367959987e-07	9.14863154943915e-07
hsa-mir-4661	1.42103668407064	0.506943798242671	1.48318853565216e-07	9.45381960936012e-07
hsa-mir-516b-1	1.29736910442833	0.375588987971785	1.97922154885762e-07	1.25644509660273e-06
hsa-mir-6852	1.41142102394001	0.497148405048502	2.09790227462419e-07	1.32641563169787e-06
hsa-mir-3156-3	0.758091844709215	-0.399555449816056	2.11667569006651e-07	1.33291063535112e-06
hsa-mir-7158	1.27836727224756	0.354302379108711	2.17922702334034e-07	1.36681118903906e-06
hsa-mir-3911	1.37677608682497	0.461293944589368	2.32814607406381e-07	1.45439563511237e-06
hsa-mir-4659a	1.35024483802566	0.433221032889775	2.53648128107847e-07	1.57825501933771e-06
hsa-mir-497	0.708640803554475	-0.496873556624369	2.55404258939365e-07	1.58290070362421e-06
hsa-mir-520c	1.28798129191187	0.365111638280184	2.59886167715196e-07	1.60433665739145e-06
hsa-mir-1266	0.713686587945443	-0.486637434195802	2.61036294760814e-07	1.60511729484297e-06
hsa-mir-636	1.41033909913724	0.496042083067909	2.68142118766995e-07	1.64237047744784e-06
hsa-mir-511	1.41181452545756	0.497550569644184	2.87708579381006e-07	1.75468469447281e-06
hsa-mir-223	1.40631970620787	0.491924607304291	2.88717252024225e-07	1.75468469447281e-06
hsa-mir-4674	1.39100319884897	0.476125737607135	3.27633458038173e-07	1.98351066487975e-06
hsa-mir-142	1.40847145124802	0.494130321568488	3.31330582896942e-07	1.99817828454771e-06
hsa-mir-1277	1.40834470623565	0.494000491014629	3.38766624661551e-07	2.03519566080196e-06
hsa-mir-6798	1.4076950179823	0.493334802935157	3.41298853765112e-07	2.04258245306754e-06
hsa-mir-4664	1.4041523315018	0.489699456996371	3.56604543435324e-07	2.12606815249653e-06
hsa-mir-580	1.40562720269011	0.491214016782187	4.0924508956591e-07	2.43066780469449e-06
hsa-mir-3926-1	0.711802478271974	-0.490451139021312	4.26847486121676e-07	2.5256485216558e-06
hsa-mir-655	0.712526237481089	-0.488984955126949	4.33806053741743e-07	2.55717252731975e-06
hsa-mir-30c-2	0.712638603990678	-0.488757457785219	4.52438602344441e-07	2.65701770964825e-06
hsa-mir-483	0.729632464415312	-0.454758172389931	4.65199985837281e-07	2.72176708131663e-06
hsa-mir-203b	1.40303037607756	0.48854624412678	4.74039647406014e-07	2.76317534250049e-06
hsa-mir-6731	1.37011957397118	0.454301806505047	4.84294326124684e-07	2.81249445690187e-06
hsa-mir-1251	0.726546806621539	-0.460872350703647	4.87416467768206e-07	2.82018089099833e-06
hsa-mir-15b	1.38438077895808	0.46924081606532	5.06704466928493e-07	2.92100222111719e-06
hsa-mir-369	0.725933648913821	-0.462090404459048	5.54564822540974e-07	3.185192826902e-06
hsa-mir-1227	1.36399248019683	0.447835690687121	6.51728513997695e-07	3.72959967134447e-06
hsa-mir-25	1.39641820500143	0.481731070435042	6.79934879927239e-07	3.8768650608215e-06
hsa-mir-1-2	0.731495899148271	-0.451078318418386	7.15642531059944e-07	4.06567930689128e-06
hsa-mir-214	0.724943575220355	-0.464059385163457	7.24641739924598e-07	4.10194313430242e-06
hsa-let-7i	1.38602285502399	0.470951047199455	8.61152606012469e-07	4.85714851160989e-06
hsa-mir-519c	1.29166755221276	0.369234798754127	9.70506538246685e-07	5.45431631530754e-06
hsa-mir-4425	1.22346006998387	0.290967017006759	1.13880704871399e-06	6.37731947279837e-06
hsa-mir-219b	1.37814131367714	0.462723828599816	1.38382847835412e-06	7.72186140234611e-06
hsa-mir-154	0.730591764823317	-0.45286260304826	1.42670790763918e-06	7.93290070630579e-06
hsa-mir-6793	1.38032188466614	0.46500473603357	1.4411805533256e-06	7.98505691736587e-06
hsa-mir-100	0.727377705571226	-0.459223387618369	1.48787376245739e-06	8.21473964624364e-06
hsa-mir-3618	1.35403035726619	0.437260084397712	1.51773584637689e-06	8.32761453006251e-06
hsa-mir-5684	0.723535071791451	-0.466865144926119	1.51893989515171e-06	8.32761453006251e-06
hsa-mir-512-2	1.327858970094	0.409101928348705	1.54747909826346e-06	8.45451995148815e-06
hsa-mir-6891	1.37044344237245	0.454642789971439	1.64050904761629e-06	8.93166037035536e-06
hsa-mir-5090	1.37214181955742	0.456429600897278	1.69129358592477e-06	9.17629184335654e-06
