	fc	log2fc	pvalue	padj
hsa-mir-579	1.78179527225947	0.83333158115629	1.6944104311749e-16	2.74896738010279e-15
hsa-mir-548d-1	1.78162856065477	0.833196590755589	1.57271007843283e-17	2.80228341248031e-16
hsa-mir-4665	1.78045653742665	0.832247218624678	2.85582563436893e-17	4.92080724691262e-16
hsa-mir-518e	1.7724292387776	0.825728031469054	4.55453594272303e-25	1.51947071450845e-23
hsa-mir-548f-1	1.76198859620104	0.817204586995307	2.57340640820674e-22	7.07912499661083e-21
hsa-mir-548b	1.75993000715066	0.815518053666785	6.76396778991698e-16	1.06059014945898e-14
hsa-mir-4787	1.75618081293905	0.812441389577901	1.23441984023758e-15	1.87919447523547e-14
hsa-mir-362	1.74359262298107	0.80206300487524	4.88514197151799e-16	7.73727536499011e-15
hsa-mir-6783	1.74325486719506	0.801783509657627	2.52075613157349e-15	3.69396786383854e-14
hsa-mir-551a	1.72350792873237	0.785347935616448	3.1275314582752e-18	5.90839677900664e-17
hsa-mir-210	1.69611775045449	0.762236330337345	6.66577200839046e-14	8.63795909847623e-13
hsa-mir-6720	1.68529536382891	0.753001459412055	1.56469584751529e-15	2.3590798931769e-14
hsa-mir-6832	1.66303555002023	0.733819008847497	2.69344915562949e-16	4.30951864900719e-15
hsa-mir-1283-1	1.66040391731887	0.731534240745945	1.86404830409008e-26	6.95911366860298e-25
hsa-mir-1301	1.65941494808946	0.730674687196244	6.13967871081541e-13	7.34886734241111e-12
hsa-mir-548d-2	1.65782197455401	0.729289091141382	4.84598599601734e-14	6.49444960833777e-13
hsa-mir-660	1.65530703698375	0.727098842198465	8.26163138527995e-13	9.8138166758477e-12
hsa-mir-4677	1.65280052322812	0.724912616030579	5.30729493286492e-13	6.50143629275952e-12
hsa-mir-155	1.65256121922544	0.724703717443714	1.12076409527764e-12	1.31146126969802e-11
hsa-mir-1915	1.6504373286356	0.7228483567469	5.04397678827894e-19	1.08341857589334e-17
hsa-mir-570	1.64893517661663	0.721534684274501	1.54687464341588e-12	1.77043754808474e-11
hsa-mir-3680-1	1.64798668866636	0.720704589443102	1.03040833835772e-12	1.21479719890594e-11
hsa-mir-221	1.64473507945794	0.71785522509644	5.86291103795611e-13	7.12086288608039e-12
hsa-mir-1283-2	1.62869532111766	0.703716745162373	1.21948760578688e-21	3.08946889940916e-20
hsa-mir-937	1.62498393232168	0.700425452987594	6.15565479943512e-12	6.79723008839032e-11
hsa-mir-5699	1.62462488592547	0.700106648795247	7.93921124204776e-12	8.58529877760751e-11
hsa-let-7d	1.62461488959711	0.700097771855194	7.60531576209683e-12	8.33925532515233e-11
hsa-mir-520b	1.6220426532599	0.697811757186168	7.80727239206134e-16	1.21205971393586e-14
hsa-mir-1276	1.62154301088108	0.697367291300273	4.5338190714126e-12	5.04186404537231e-11
hsa-mir-885	1.62073435118821	0.696647643211864	5.90377662749012e-13	7.12086288608039e-12
hsa-mir-1307	1.62034496383314	0.696300988808042	7.8734407035921e-12	8.57330209946696e-11
hsa-mir-6814	1.61829292526773	0.694472771909717	2.74150038138252e-14	3.70575223966189e-13
hsa-mir-324	1.60940469982335	0.686527150805747	2.05531988462747e-11	2.14849438606392e-10
hsa-mir-146b	1.60701444152149	0.684382893927639	2.1827751275054e-11	2.26661682114468e-10
hsa-mir-527	1.60458958777054	0.682204340709855	6.1945153913035e-19	1.31256758561674e-17
hsa-mir-588	1.5965225042204	0.674932888954577	7.55661582937973e-19	1.55904916058782e-17
hsa-mir-7854	1.59547886535935	0.673989497966515	3.78554849237604e-11	3.80496156156771e-10
hsa-mir-3200	1.59499261537767	0.673549744502571	5.00380399228082e-11	4.93456896848826e-10
hsa-mir-146a	1.58350468067204	0.663121131826074	9.26307643094314e-11	8.91073855442874e-10
hsa-mir-1468	1.58246881647732	0.662177070739377	4.54325113974547e-11	4.50874543488664e-10
hsa-mir-1306	1.58138423044683	0.661187943288956	7.21212828650026e-11	7.02398580946113e-10
hsa-mir-3934	1.57889574909913	0.658915916465446	1.15375033113148e-10	1.10309787756961e-09
hsa-mir-4999	1.57487352060342	0.655235969231454	1.70156689659702e-10	1.59763885860127e-09
hsa-mir-4431	1.56918495059019	0.650015404297078	5.38039811375092e-15	7.4658975596119e-14
hsa-mir-6807	1.54722691581067	0.629684797502897	6.41155515306753e-11	6.28332405000618e-10
hsa-mir-3145	1.5437897466998	0.626476281072064	8.50760235617878e-12	9.13693184553995e-11
hsa-mir-873	1.54215062486013	0.624943682974126	3.41445703501085e-13	4.2830949047176e-12
hsa-mir-7156	1.54028021029187	0.623192832234867	9.40501347694474e-10	8.33167295584709e-09
hsa-mir-3944	1.53955616235784	0.622514497247777	9.78191250905285e-10	8.61687573831173e-09
hsa-mir-545	1.5289532764098	0.612544319764887	2.52183564687594e-09	2.08117804963235e-08
hsa-mir-301a	1.52893118719245	0.61252347659392	1.52889594458089e-09	1.31000483120373e-08
hsa-mir-33a	1.52815860779942	0.611794288668487	1.89704809380946e-09	1.59923194144798e-08
hsa-mir-6744	1.52806299846247	0.611704023541088	1.32376600196084e-11	1.39306381951316e-10
hsa-mir-766	1.52514487668122	0.608946293784995	2.82091311746796e-09	2.30374571259883e-08
hsa-mir-421	1.52311842893932	0.607028121865169	3.39858638284597e-09	2.69140578197095e-08
hsa-mir-378c	1.51955849625678	0.603652213284152	2.12653307007111e-09	1.77361907120825e-08
hsa-mir-27a	1.51733794310082	0.601542439927679	3.10135593984409e-09	2.50666294519357e-08
hsa-mir-3136	1.51725342966587	0.601462081751876	4.62126910891995e-09	3.58720295187449e-08
hsa-mir-4658	1.51654841905678	0.600791559826886	2.56053162325876e-09	2.10204899752342e-08
hsa-mir-3691	1.51107776124213	0.595577904627009	4.37399763647211e-09	3.41215338009367e-08
hsa-mir-5092	1.50823675326411	0.592862911332363	3.16055926298179e-09	2.53383690827641e-08
hsa-mir-671	1.49622209565089	0.581324341343228	1.2161851247413e-08	9.03781173267469e-08
hsa-mir-203b	1.49159610678282	0.576856936648666	2.12770304023366e-08	1.52339651465131e-07
hsa-mir-5582	1.48911782190073	0.574457907276025	1.41753671066623e-09	1.2280097029418e-08
hsa-mir-4741	1.48828520393941	0.573651020318065	8.18797977214479e-09	6.23240402073934e-08
hsa-mir-6772	1.48261890665761	0.56814781415816	1.65619998865812e-10	1.56441059169634e-09
hsa-mir-7702	1.48034985818859	0.565938175195668	3.68220830644546e-08	2.56609005533622e-07
hsa-mir-4746	1.47656090017844	0.562240861093279	4.60157057318712e-08	3.16458888541992e-07
hsa-mir-521-1	1.47499306381437	0.56070817018693	2.32574816605464e-15	3.44035200412611e-14
hsa-mir-3622a	1.47473431842832	0.560455068365715	3.26927009484432e-09	2.60213985214005e-08
hsa-mir-5690	1.47156960538467	0.557355783507205	1.48535566692681e-08	1.08327334220523e-07
hsa-mir-130a	1.46960476745593	0.555428211729206	7.03530126376979e-08	4.59639682566293e-07
hsa-mir-559	1.46852427665404	0.554367115522413	3.68269294719298e-09	2.8872312705993e-08
hsa-mir-6852	1.46662182079685	0.552496909458454	5.78073771695856e-08	3.94095510443088e-07
hsa-mir-3922	1.46554299547942	0.55143529382413	8.86565725003109e-08	5.6972748229708e-07
hsa-mir-137	1.4628788735946	0.548810319238002	7.46309632336741e-10	6.84335382166087e-09
hsa-mir-6834	1.46213730022095	0.548078792170821	1.87555944237428e-09	1.58966335440155e-08
hsa-mir-3140	1.46163068081947	0.547578822740834	4.68925590036681e-08	3.21080928025116e-07
hsa-mir-129-2	1.46105173762049	0.547007266633485	1.56861283571607e-08	1.13344927484e-07
hsa-mir-5571	1.45986514549296	0.545835106835292	1.75078769265455e-08	1.2592821569185e-07
hsa-mir-31	1.45821827611896	0.544206688323666	1.20464480933668e-07	7.61646395580611e-07
hsa-mir-6820	1.45516305751269	0.541180822607423	1.49915838551192e-07	9.25464704127043e-07
hsa-mir-6844	1.45460023026124	0.540622709789053	3.3800085062456e-08	2.37661584654399e-07
hsa-mir-521-2	1.45358299619182	0.539613448340951	1.48280792399791e-19	3.27470820398411e-18
hsa-mir-7974	1.44780200023832	0.533864314571536	1.2643965797268e-07	7.93029534804648e-07
hsa-mir-518a-2	1.44561205916213	0.531680446193978	4.09076207046116e-12	4.5816535189165e-11
hsa-mir-1226	1.44335546636905	0.529426647308932	2.23764451087137e-07	1.34430137664609e-06
hsa-mir-98	1.43910236764633	0.525169218932229	1.54744713429923e-07	9.46480157796849e-07
hsa-mir-520e	1.43701369748689	0.523073813501737	3.12540285607726e-11	3.16169785698654e-10
hsa-mir-518b	1.43510510192313	0.521156398553041	3.50848181882615e-09	2.76447210649216e-08
hsa-mir-4659a	1.4322399548759	0.518273219353952	6.19814933307334e-09	4.76406772267598e-08
hsa-mir-6891	1.42742086969349	0.51341077076148	3.54106242817269e-07	2.09523995749992e-06
hsa-mir-223	1.42706175785716	0.513047770571433	5.01298516152276e-07	2.95290220061562e-06
hsa-mir-526b	1.42638799764307	0.512366468553906	6.73047073327215e-08	4.43419248309694e-07
hsa-mir-129-1	1.42546647355953	0.51143410802493	1.36732803288215e-07	8.5078188712667e-07
hsa-mir-1277	1.42478469594132	0.51074392519609	7.34236422960346e-07	4.21715278828506e-06
hsa-mir-5090	1.42313602718689	0.50907356514535	5.1243067266553e-07	2.9981018460431e-06
hsa-mir-6731	1.42137121342663	0.507283386269834	1.25311543242932e-07	7.89110440983606e-07
hsa-mir-802	1.42126040750156	0.507170913617727	9.53380510937909e-18	1.75870663664781e-16
hsa-mir-25	1.42088225455828	0.50678700651379	9.16440816348246e-07	5.15046308255932e-06
hsa-mir-106a	1.42032373551557	0.506219801836371	5.82110279907393e-07	3.3680771914937e-06
hsa-mir-15b	1.42030187506067	0.506197596889851	3.5116649486477e-07	2.08571615131803e-06
hsa-mir-520f	1.41889692106556	0.504769785403295	7.87674634071026e-10	7.13915506487497e-09
hsa-mir-518c	1.41719213635669	0.503035365438546	1.07575060170257e-08	8.0322711593792e-08
hsa-mir-1248	1.41332065086977	0.499088818070109	8.28028608650373e-07	4.70416253030357e-06
hsa-mir-3911	1.4121843056218	0.497928388506108	1.55130995251142e-07	9.46480157796849e-07
hsa-mir-512-2	1.40998801354759	0.495682898178001	4.11829491882277e-08	2.8572948817319e-07
hsa-mir-3186	1.40818308129437	0.493834914447231	2.34950820410549e-18	4.54818378276224e-17
hsa-mir-636	1.40747031586362	0.493104495585831	1.5961853677143e-06	8.48413103924077e-06
hsa-mir-517b	1.40556739805609	0.491152633732492	6.49274121795798e-08	4.31635123820505e-07
hsa-mir-517a	1.40546533012988	0.4910478659085	6.4965490575025e-08	4.31635123820505e-07
hsa-mir-4664	1.4053245177724	0.490903316297185	1.67166817682667e-06	8.82550741166404e-06
hsa-mir-597	1.40106267943198	0.486521499154121	1.24367385616368e-06	6.77111321689116e-06
hsa-mir-4786	1.4005271742877	0.485969976150557	2.53205779649894e-06	1.29747275323867e-05
hsa-mir-219b	1.39847205183534	0.483851422150571	2.12189953850412e-06	1.10941851732543e-05
hsa-mir-6798	1.39779804727651	0.483155936364915	2.80172329911544e-06	1.42633186136786e-05
hsa-mir-4745	1.39741579673413	0.482761354056665	1.11305367136856e-06	6.12374791826634e-06
hsa-mir-6797	1.39613199162194	0.481435341731461	1.54246433909084e-06	8.22647647515115e-06
hsa-mir-518a-1	1.39264056311343	0.477822950166578	4.64805922228177e-10	4.28715109443401e-09
hsa-mir-876	1.39251689216818	0.477694828534392	2.03760872363475e-09	1.7085403629194e-08
hsa-mir-4433a	1.38967921643574	0.47475190002279	7.65083225962965e-09	5.85195365029234e-08
hsa-mir-1243	1.38708133249889	0.472052383589883	5.61769036338392e-07	3.27454962445576e-06
hsa-mir-4674	1.38552122688691	0.470428813807339	2.19922213767385e-06	1.14184778538828e-05
hsa-mir-4788	1.38516115872229	0.470053838630754	5.02821994620135e-07	2.95290220061562e-06
hsa-mir-616	1.38394228742703	0.468783781573722	5.83339443494504e-06	2.84945871463982e-05
hsa-mir-6793	1.38256675126229	0.467349136438489	5.45457822618677e-06	2.67274333083152e-05
hsa-mir-18b	1.37875245833698	0.463363458166547	4.84114257606725e-06	2.37959610008572e-05
hsa-mir-6815	1.37640058341174	0.460900408699475	7.57498439509026e-06	3.64342807714771e-05
hsa-mir-1246	1.37508095054817	0.459516552104015	1.77598664747e-12	2.01793265451663e-11
hsa-mir-580	1.36606385896404	0.450024926422538	1.37296143867747e-05	6.29474718083705e-05
hsa-mir-3115	1.36509990225867	0.449006535921057	1.23864138244087e-06	6.76721145528671e-06
hsa-mir-550a-2	1.36263311077393	0.446397168512223	1.3632562251822e-05	6.26857994453282e-05
hsa-mir-3618	1.36152088505505	0.445219112777786	4.28244215018946e-06	2.11159411682298e-05
hsa-mir-1227	1.36079322184403	0.444447860020199	3.59619147107714e-06	1.79010419893617e-05
hsa-mir-3664	1.35955067888281	0.44312993055369	1.84987897229986e-05	8.35206069181319e-05
hsa-mir-4661	1.35905179485244	0.44260043973506	1.74648442692272e-05	7.93764516352124e-05
hsa-mir-6795	1.35853467106255	0.442051384942823	1.43743057621207e-07	8.90866064624717e-07
hsa-mir-520a	1.35526958275614	0.438579853070921	3.58576230310675e-06	1.79010419893617e-05
hsa-mir-4449	1.35464232767132	0.437911980574461	9.21400465421078e-06	4.40474368835442e-05
hsa-mir-6739	1.3534423894941	0.436633479233664	9.86248137092807e-06	4.65794300892025e-05
hsa-mir-6850	1.35314538628513	0.436316855429869	9.60319106001513e-07	5.35864896160275e-06
hsa-mir-3928	1.34984618932231	0.432795026132426	2.9244817221512e-05	0.00012844782465919
hsa-mir-203a	1.34933033692166	0.432243585571152	1.9329368407037e-05	8.68436953072608e-05
hsa-mir-320b-2	1.34797684482577	0.43079571451536	2.58726183480561e-05	0.000114599620253537
hsa-mir-345	1.34766053064451	0.430457134180392	3.13739343154999e-05	0.000137031557121738
hsa-mir-511	1.34534490236763	0.427976079954511	3.594809891428e-05	0.000155279942417606
hsa-mir-3651	1.34492799223224	0.427528932610579	3.25805820556293e-05	0.000141513442280407
hsa-mir-2116	1.34466771622753	0.427249709304829	3.70767659807536e-05	0.000159227188609369
hsa-mir-4797	1.34120605751281	0.423530904143496	3.65060026617064e-05	0.000157256626850428
hsa-mir-6875	1.34110710221589	0.423424456978155	3.74094343234835e-05	0.000159831043649107
hsa-mir-23a	1.34055814787152	0.422833798825481	3.71665504024419e-05	0.000159227188609369
hsa-mir-142	1.33823891209049	0.420335699327045	4.80839666810095e-05	0.000203222802576342
hsa-mir-6736	1.33777479675744	0.419835270727675	1.43377117559094e-05	6.55438251698715e-05
hsa-mir-519c	1.33478108235316	0.416603144683003	2.00897471621849e-07	1.21624415252146e-06
hsa-mir-550a-1	1.33438239497311	0.416172159982944	5.16416549008021e-05	0.00021767235183994
hsa-mir-3680-2	1.33274424314422	0.414399950307431	4.72183483657708e-05	0.000200103703344672
hsa-mir-512-1	1.33139045453425	0.412933729936638	6.91948731725726e-06	3.35905762026606e-05
hsa-mir-641	1.3304632631267	0.411928675082683	3.84362703926906e-05	0.000163771934716682
hsa-mir-938	1.32389104179654	0.404784391081504	1.34455460770511e-07	8.39944870470764e-07
hsa-mir-1343	1.32268806672956	0.403472866874745	9.68578770042142e-05	0.000399666187217389
hsa-mir-516b-1	1.3225359362785	0.403306924143764	1.52930229223907e-07	9.40370978129749e-07
hsa-mir-1270	1.31727710080369	0.39755886108766	0.000120080446709883	0.000489054910236616
hsa-mir-1229	1.31602801317224	0.396190198825834	0.000105708481323231	0.000435041728910306
hsa-mir-550a-3	1.31584606666783	0.39599072627353	0.000128402770463799	0.000518906041461953
hsa-mir-1292	1.31431188841224	0.394307670236586	0.000142917801704625	0.000573133281516247
hsa-mir-525	1.31255392662321	0.392376697501538	3.96167777275414e-06	1.95959329579763e-05
hsa-let-7i	1.31254969502233	0.392372046325447	0.000124106118564993	0.00050414091686505
hsa-mir-939	1.31165011684059	0.391382931832971	0.000160310183827181	0.000637985706195483
hsa-mir-6747	1.31141740814074	0.391126950860373	0.000107485944912969	0.000441198852417631
hsa-mir-3170	1.31062143302675	0.390251029903845	0.000167559711476572	0.000663468756553701
hsa-mir-5001	1.30966926720872	0.389202531762689	0.000166719612912074	0.000661813552015525
hsa-mir-6775	1.30963197553085	0.389161451708326	1.37801053565577e-06	7.45076041347671e-06
hsa-mir-6776	1.30900864780119	0.388474628298186	9.21649424185124e-07	5.16123677543669e-06
hsa-mir-6717	1.30774995940386	0.387086725230707	2.42509271585663e-05	0.000108026857342704
hsa-mir-1255a	1.30727692713861	0.38656478695603	0.000185116485306729	0.000722046390450128
hsa-mir-2682	1.30702935610058	0.386291544672067	2.48132206210655e-10	2.31590059129945e-09
hsa-mir-1271	1.30577583522814	0.384907248214696	0.000206134405302271	0.000798070981515951
hsa-mir-1296	1.30452663314417	0.383526398438832	0.000140019725420283	0.000562951101176933
hsa-mir-4676	1.29918343453856	0.377605142422186	0.000269398146917896	0.00102279974423066
hsa-mir-520d	1.29769737931248	0.375953988678248	1.06012412588401e-06	5.86850767355257e-06
hsa-mir-4482	1.29705689471938	0.375241764037755	9.12515758648842e-05	0.000377526308591394
hsa-mir-3940	1.29648820861884	0.374609085138776	0.000295102281499145	0.00110434457611136
hsa-mir-1260b	1.29393011914484	0.371759704281318	0.000125580299372754	0.000508811135443097
hsa-mir-520g	1.29330993576881	0.37106805180286	1.71476765994164e-05	7.81615026392002e-05
hsa-mir-6748	1.29252480397827	0.37019196660062	0.000258420499618081	0.000983503260682407
hsa-mir-3164	1.29213917507611	0.369761469705551	1.25183554312017e-06	6.79196585333017e-06
hsa-mir-516b-2	1.28991887026996	0.367280329881151	1.01384769456426e-06	5.63728079814455e-06
hsa-mir-6801	1.28711578060554	0.364141834904753	1.03709783775829e-05	4.88339162043541e-05
hsa-mir-7976	1.28633207036088	0.363263126662808	0.000222531741295576	0.000855220025371233
hsa-mir-6755	1.28476168698638	0.361500775848542	0.000495075373339729	0.00177232462419337
hsa-mir-7706	1.28395264224484	0.360591990576632	0.000504268454578459	0.00180112286282238
hsa-mir-4687	1.28256666516935	0.359033816093239	0.00033830338926721	0.00125404187794559
hsa-mir-6738	1.28133428647993	0.357646908568987	0.000197710190165613	0.00076925453642601
hsa-mir-6847	1.27949481963129	0.355574306261781	3.42523624967071e-05	0.000148363824295129
hsa-mir-3132	1.27920879447159	0.355251762393154	9.85580043349089e-06	4.65794300892025e-05
hsa-mir-187	1.27785064581954	0.353719225074328	0.000655092749220463	0.00230674878462419
hsa-mir-3662	1.27731965300312	0.353119608904418	0.0005616394735852	0.00199242238593121
hsa-mir-548ag-2	1.2704666573464	0.345358513201414	0.000228696289403333	0.00087676230265141
hsa-mir-519b	1.26825136624848	0.342840714641211	2.26154011378543e-06	1.16265406505428e-05
hsa-mir-1237	1.26625887080333	0.340572375892468	0.000508365888068176	0.00181163116475205
hsa-mir-2355	1.26468211914818	0.338774805663117	0.00106575598495521	0.00359377502023607
hsa-mir-4517	1.26184433745633	0.335533948806156	0.000181253130619558	0.000708740420976226
hsa-mir-7114	1.2616419752558	0.335302564992157	0.000280909975959732	0.00106136588507195
hsa-mir-5187	1.2596622233402	0.333036928930147	0.00134238241599907	0.00446890791568267
hsa-mir-6840	1.25861464871924	0.331836639307849	6.41516375887381e-06	3.12390583040811e-05
hsa-mir-548j	1.25646187770876	0.329366899093725	0.00149713863095447	0.00492141168414384
hsa-mir-515-2	1.25535658702449	0.328097223347451	2.20201817004631e-05	9.83693587074817e-05
hsa-mir-4489	1.25422889734109	0.326800664665906	2.07681632687404e-05	9.30413714439569e-05
hsa-mir-1323	1.25404687050973	0.326591270459155	5.95589595345713e-05	0.000249035862800554
hsa-mir-3616	1.25373828618524	0.326236221641911	0.000905153346734946	0.00311929768720966
hsa-mir-3941	1.25366623916024	0.326153313690961	0.00156565913662582	0.00511448651297769
hsa-mir-3620	1.2534521726009	0.32590694896971	0.00140458000086263	0.00464637434884516
hsa-mir-7110	1.25274664812044	0.32509467766253	0.00142005746925239	0.00468768444586895
hsa-mir-206	1.25070046347791	0.322736312606436	7.42379859837916e-05	0.000307950164080913
hsa-mir-6786	1.24844880975863	0.320136667544522	0.000272198082271511	0.00103093379952109
hsa-mir-520c	1.24774285380849	0.319320641122852	2.46623853782155e-05	0.000109548499357059
hsa-mir-216b	1.24682620829709	0.318260385856191	0.000172868959872516	0.000679344684411292
hsa-mir-518f	1.24554324486107	0.316775112356372	0.000257634603349409	0.000982897951464412
hsa-mir-3939	1.24324018785949	0.314105044868959	0.000536628026633205	0.00190801076136251
hsa-mir-4772	1.24319171045239	0.314048789063293	0.00250660596985042	0.0078607163214509
hsa-mir-8072	1.24238501240576	0.313112330895234	0.00236986999949009	0.00744680593026145
hsa-mir-3942	1.24173955116331	0.312362607014086	0.00229316677511269	0.00722025201481265
hsa-mir-552	1.24150714380643	0.312092563008473	0.00104456292524274	0.00352990229909614
hsa-mir-7-2	1.24134557759349	0.311904802556558	0.00210984722048428	0.00672406593845398
hsa-mir-3652	1.24059384536382	0.311030872771681	0.00275990281331388	0.00854808100304061
hsa-mir-4425	1.23944193100209	0.309690681414331	1.13606734001455e-06	6.22850905294693e-06
hsa-mir-6505	1.23915804795223	0.309360207216399	5.2947093399491e-05	0.00022257652131475
hsa-mir-3137	1.23845172825809	0.308537637046229	0.00122724159245403	0.00412943093769938
hsa-mir-520h	1.23797542395823	0.307982674741583	0.000211663140220019	0.000817457644987661
hsa-mir-3187	1.23752081144664	0.307452787267717	0.00296617591675952	0.00897869466694775
hsa-mir-6858	1.23667556352987	0.306467065166097	0.00124510129796249	0.00417162144274613
hsa-mir-378d-1	1.2347478769573	0.304216488128537	0.00281911673631847	0.00865023619347166
hsa-mir-128-2	1.23456066450632	0.303997730147825	0.00195430195878722	0.00626655515619295
hsa-mir-3927	1.23222666358652	0.301267658918007	0.000147157499306091	0.000588629997224365
hsa-mir-3613	1.22755951524346	0.295792971802817	0.00381235237907587	0.0113215313075586
hsa-mir-4684	1.22511918661705	0.292922109698821	0.000941111346791102	0.00320796215601836
hsa-mir-548au	1.22479589759104	0.292541355704281	0.00468690925558338	0.0137623103235108
