id	fc	log2fc	pvalue	padj
hsa-mir-218-2	0.742084837458831	-0.430343965204889	1.1441553311356e-07	7.80015460530704e-06
hsa-mir-301a	1.34398189078943	0.426513698946812	1.4801776260585e-07	9.67049382358223e-06
hsa-mir-1-1	0.745513944306261	-0.423692757545178	1.78679396203306e-07	1.12067717298713e-05
hsa-mir-324	1.34067234799898	0.422956694606285	1.87639577797329e-07	1.13161099225466e-05
hsa-mir-1307	1.33734952741785	0.41937657505743	2.37786919525759e-07	1.38092551783848e-05
hsa-mir-197	1.33522661658416	0.41708461897375	2.76445950889395e-07	1.54809732498061e-05
hsa-mir-767	1.33470159166235	0.416517224795537	2.86915685512098e-07	1.55132343063093e-05
hsa-mir-33a	1.33081331820771	0.412308209277562	3.77460529672235e-07	1.97286036842022e-05
hsa-mir-4652	1.32394694273666	0.404845307202183	6.09952641991891e-07	3.08517981497834e-05
hsa-mir-218-1	0.756404787448471	-0.402769600443805	6.96041742510505e-07	3.41060453830147e-05
hsa-mir-130b	1.32125431482784	0.401908183033169	7.35106692611326e-07	3.49287058792291e-05
hsa-mir-204	0.759049160245135	-0.39773476926622	9.56260635313847e-07	4.41004904756504e-05
hsa-mir-106b	1.30600749624968	0.385163177719878	2.07949531155395e-06	9.31613899576169e-05
hsa-let-7c	0.767040439337305	-0.382625454455845	2.42573265673052e-06	0.00010296933879082
hsa-mir-3137	1.30368744269403	0.382598026834859	2.42976118320174e-06	0.00010296933879082
hsa-mir-532	1.30237227049168	0.381141887847927	2.65310649986414e-06	0.000109042477186438
hsa-mir-17	1.3020425513732	0.380776597237791	2.71215345042798e-06	0.000109042477186438
hsa-mir-345	1.29798186490878	0.376270226488865	3.55261194050844e-06	0.000139262388067931
hsa-mir-7974	1.29188074349142	0.369472897652207	5.30813672436545e-06	0.000203003863019635
hsa-mir-4661	1.29081876418484	0.368286455047545	5.689595720945e-06	0.000212411573581947
hsa-mir-1301	1.28909294433611	0.366356286584497	6.36682580476767e-06	0.000232167043299435
hsa-mir-362	1.28774933353757	0.364851793408284	6.94751285395231e-06	0.000247584094431755
hsa-mir-4766	1.28729738716821	0.364345378680143	7.15412369809322e-06	0.000249281465746893
hsa-mir-9-3	1.28683771161463	0.363830120837661	7.37036673663136e-06	0.000251233370500825
hsa-mir-1-2	0.778483685831671	-0.361261288873173	8.54504352232499e-06	0.000284038152316785
hsa-mir-9-2	1.28427833371474	0.36095790273594	8.69504547908525e-06	0.000284038152316785
hsa-mir-9-1	1.28350098472011	0.360084402769793	9.14110843684221e-06	0.000288551739164952
hsa-mir-29c	0.779260152795443	-0.359823048383248	9.27876703522101e-06	0.000288551739164952
hsa-mir-501	1.28309085679198	0.35962333254935	9.38529253661516e-06	0.000288551739164952
hsa-mir-6832	1.2810649774798	0.357343653127216	1.06870388353502e-05	0.000322255324881329
hsa-mir-6728	1.2794527372989	0.355526855525964	1.18461630466509e-05	0.000350467616172615
hsa-mir-3651	1.27804747578354	0.353941429246802	1.29548456519817e-05	0.000376170333005691
hsa-mir-522	1.27698251134017	0.352738767033135	1.38611812592593e-05	0.000395169676627611
hsa-mir-29a	0.784187515117292	-0.350729421691046	1.55118203026356e-05	0.000434330968473797
hsa-mir-545	1.27489681664134	0.350380487755713	1.58169232883482e-05	0.000435104135370702
hsa-mir-3680-1	1.27326671101966	0.348534652045563	1.75284218646756e-05	0.000473871818686402
hsa-mir-502	1.27232985151139	0.347472737799203	1.85915568216628e-05	0.000494094255870631
hsa-mir-769	1.27147362915154	0.346501540292408	1.96174120271363e-05	0.000512668367642495
hsa-mir-34c	0.787698523536733	-0.344284523353016	2.21649257023493e-05	0.000569747598381701
hsa-mir-1306	1.26892626673084	0.343608241194586	2.30027213412e-05	0.00058174624295164
hsa-mir-500b	1.26774408389991	0.342263541887743	2.4758935031856e-05	0.000616222383015083
hsa-mir-570	1.26725428343601	0.341706040377534	2.55238307309993e-05	0.000623553705870876
hsa-mir-7112	1.26705043000646	0.341473946477422	2.58488462255146e-05	0.000623553705870876
hsa-mir-190a	0.789664884932069	-0.340687557317223	2.69795875881586e-05	0.000640969596033829
hsa-mir-944	0.790095842562341	-0.339900424885546	2.8158399602921e-05	0.000658990605632539
hsa-mir-26a-1	0.790912779146704	-0.338409489987795	3.05267105702579e-05	0.000703910031973005
hsa-mir-519a-2	1.2625370163901	0.336325686937349	3.41557337384457e-05	0.000776176673940331
hsa-mir-937	1.26047068374558	0.333962564125287	3.87663821472519e-05	0.000861789205759011
hsa-mir-224	1.26036302096665	0.333839331436785	3.90223428628124e-05	0.000861789205759011
hsa-mir-26a-2	0.793798568014315	-0.333155135120176	4.04728822906595e-05	0.000881409436552141
hsa-mir-5683	0.79436933602214	-0.332118161374835	4.27692406772979e-05	0.000918659854547987
hsa-mir-454	1.25835461813562	0.331538546804508	4.41060923851073e-05	0.000934572335943895
hsa-mir-99a	0.794911623103241	-0.331133621909344	4.506344544195e-05	0.000942126432706369
hsa-mir-219b	1.25635194256093	0.329240663802098	4.9806287638691e-05	0.00102758235549299
hsa-mir-1276	1.25574065604373	0.328538539967312	5.16828759381966e-05	0.00105245129183237
hsa-mir-671	1.25360283754765	0.32608035048734	5.87947317665633e-05	0.0011819248642304
hsa-mir-30c-2	0.797836414980865	-0.325835122235201	5.95529514255535e-05	0.00118201301057301
hsa-mir-6783	1.25304242493632	0.325435261594395	6.0809170007149e-05	0.00119185973214012
hsa-mir-3150b	1.25091227633185	0.322980620088433	6.90878081961402e-05	0.00133740349693269
hsa-mir-636	1.24926315703964	0.321077412387093	7.62290266013697e-05	0.00145764772818229
hsa-mir-548au	1.24839164488106	0.320070606867517	8.02836116416439e-05	0.00151668316932648
hsa-mir-3662	1.24433087836222	0.315370161593967	0.000102061197863188	0.00190514236011284
hsa-mir-337	0.804694653961533	-0.313486646795565	0.000112263671174069	0.00207093454589341
hsa-mir-1229	1.2414836667016	0.312065281149382	0.000120591786349658	0.00218890853020332
hsa-mir-100	0.805566748335991	-0.311923960947869	0.000121450919724292	0.00218890853020332
hsa-mir-10b	0.805842158171444	-0.311430811870582	0.000124494360582064	0.00221826315218951
hsa-mir-33b	1.23887734098358	0.309033355908984	0.000140342280073793	0.00247254713658098
hsa-mir-573	1.23653251749274	0.306300179241536	0.000160722068453718	0.00280013559261589
hsa-mir-484	1.23606474231173	0.305754310366793	0.000165112666913588	0.00284501826066491
hsa-mir-1226	1.23549939635404	0.305094305788316	0.000170572003542388	0.00290714023428765
hsa-mir-766	1.23496414957351	0.304469161661593	0.000175899173434422	0.00293806311495395
hsa-mir-616	1.23494092437383	0.304442029541611	0.000176133885717903	0.00293806311495395
hsa-mir-497	0.810671426923062	-0.302810800420581	0.000190798904361062	0.00314918612671732
hsa-mir-379	0.81086723104626	-0.30246238364062	0.000194076514695024	0.00315151825927854
hsa-mir-3176	1.23316804801737	0.302369414113287	0.000194959994355879	0.00315151825927854
hsa-mir-18b	1.23222391127353	0.301264436497282	0.000205753992370414	0.00326208503989952
hsa-mir-7705	1.23220629354741	0.301243809411919	0.000205960726371207	0.00326208503989952
hsa-mir-4728	1.22991343939886	0.298556783089392	0.000234623925441281	0.00367890315091929
hsa-mir-1283-2	1.228582085413	0.296994251889763	0.000252971372380782	0.00392731793953531
hsa-mir-4512	1.22832796178454	0.296695809624627	0.000256625343473135	0.00394498567221446
hsa-mir-4790	0.814370809721664	-0.296242244456725	0.00026227344166452	0.0039926675391259
hsa-mir-579	1.22722164460417	0.295395833103194	0.000273126486589578	0.00411790702858132
hsa-mir-193b	1.22598327967421	0.293939303257415	0.000292793991428704	0.00433466527335388
hsa-mir-190b	0.815681462781006	-0.293922229192893	0.000293032218734382	0.00433466527335388
hsa-mir-15b	1.22450640164575	0.292200316244427	0.000318011966626484	0.00462231413277848
hsa-mir-381	0.816669172031696	-0.292176325609034	0.000318373677512804	0.00462231413277848
hsa-mir-1292	1.22402591362733	0.291634101385053	0.000326652323016985	0.00468616568666607
hsa-mir-3614	1.2237596558083	0.291320243144017	0.000331535909854122	0.00468616568666607
hsa-mir-6773	1.22374874551512	0.291307380899411	0.000331737494400468	0.00468616568666607
hsa-mir-5699	1.22292740999291	0.29033877152572	0.000347251951058214	0.00484292445398659
hsa-mir-7-2	1.22283645706983	0.290231469808737	0.000349011775064085	0.00484292445398659
hsa-mir-4707	1.21972367755038	0.28655434927969	0.000414610649300084	0.00570271489563625
hsa-mir-5691	0.820151429102056	-0.286037787784634	0.000424698754488323	0.00579067519163209
hsa-mir-5680	1.21910371062661	0.285820862990305	0.00042900310485588	0.00579893852081052
hsa-mir-410	0.822228302970352	-0.282389061282537	0.000502753392766119	0.00673520993385817
hsa-mir-527	1.21595097860967	0.282085067315774	0.00050982660487354	0.00673520993385817
hsa-mir-1910	1.21590325462687	0.282028442907634	0.000511154325337451	0.00673520993385817
hsa-mir-6850	1.21564570973755	0.281722828057624	0.000518376151973088	0.00676290329211746
hsa-mir-1277	1.21552189989419	0.281575886442847	0.000521882205577942	0.00676290329211746
hsa-mir-93	1.21475273953126	0.280662686049522	0.000544171570707054	0.00699394281039886
hsa-mir-548d-1	1.21437799688948	0.280217556154222	0.000555354903071372	0.0070796462440318
hsa-mir-615	1.21365482594369	0.27935816483278	0.000577554086393702	0.00730326457633326
hsa-mir-421	1.21340546220642	0.279061710863208	0.000585401617180356	0.00734327788591038
hsa-mir-202	0.82440243787443	-0.278579323750913	0.000598383540778979	0.00744655072969397
hsa-mir-500a	1.21282768894031	0.278374595825534	0.000603973725236541	0.00745693544229052
hsa-mir-4435-1	1.21139867145854	0.276673734299754	0.00065233129270478	0.00799105833563355
hsa-mir-5581	1.21111017986083	0.276330119126504	0.000662527888884585	0.00805305216876767
hsa-mir-382	0.826313518247806	-0.275238824861326	0.000695902590974314	0.00839365586652095
hsa-mir-1283-1	1.21000976091345	0.275018685487173	0.000702821666681607	0.00841239979661649
hsa-mir-4658	1.20967354218659	0.27461775608257	0.000715587552539092	0.00849417193591308
hsa-mir-939	1.20954598592567	0.274465620418078	0.000720487798135484	0.00849417193591308
hsa-mir-519a-1	1.20563295295794	0.269790755043797	0.000887159483713448	0.0103810900780798
hsa-mir-2355	1.20517206984543	0.269239143625494	0.00090902592588756	0.0104776362406562
hsa-mir-3136	1.20498005624846	0.269009268455608	0.000918285006981004	0.0104776362406562
hsa-mir-135a-2	0.829905291115308	-0.268981389553628	0.00091941385672745	0.0104776362406562
hsa-mir-7-3	1.20483725774983	0.268838288950346	0.000925228436480001	0.0104776362406562
hsa-mir-516a-1	1.20476376764469	0.268750287817248	0.00092882106980307	0.0104776362406562
hsa-mir-3680-2	1.2041387981094	0.268001697581752	0.000959908920586392	0.0106832164245392
hsa-mir-942	1.20412370097034	0.267983609381088	0.000960671885114816	0.0106832164245392
hsa-mir-1909	1.20283727653272	0.266441483562945	0.00102782342972026	0.0112795185112997
hsa-mir-5694	0.831449507677508	-0.266299440797652	0.00103422229456956	0.0112795185112997
hsa-mir-3664	1.20268839692521	0.266262904823091	0.00103587414899691	0.0112795185112997
hsa-mir-1262	0.831742944982576	-0.26579037096806	0.00105745935709754	0.0114351467029583
hsa-mir-6814	1.20174069675016	0.265125634926312	0.00108852931569508	0.0116905066233554
hsa-mir-1915	1.20129993777478	0.264596404761818	0.00111386704829106	0.0118812485151046
hsa-mir-5002	1.20106429573566	0.264313383896289	0.00112763985619889	0.0119468871251342
hsa-mir-4725	1.20058583083482	0.263738546669853	0.00115609938876145	0.0121662002790467
hsa-mir-339	1.20020295886333	0.26327839165611	0.00117935795325347	0.0123282218046763
hsa-mir-625	0.833406884072164	-0.262907077909352	0.00119844041798855	0.0124447322874573
hsa-mir-342	0.833508789817752	-0.262730681566952	0.0012076053192411	0.0124574022405924
hsa-mir-205	0.834355073579261	-0.261266617841501	0.00128620898759016	0.0131815404741266
hsa-mir-516a-2	1.19839345463183	0.261101649239754	0.0012953559434887	0.0131890786973395
hsa-mir-10a	0.834601359256127	-0.2608408246689	0.00130994036689075	0.0132515257760303
hsa-mir-509-2	1.19744280000579	0.259956742292202	0.00136051003284027	0.0136748700736766
hsa-mir-26b	0.835235315273588	-0.259745381910424	0.00137286368078069	0.0137111480984975
hsa-mir-2277	1.19645289512875	0.258763598462788	0.00143161517718504	0.0142074215052287
hsa-mir-6844	1.19625888256451	0.258529637174577	0.00144595361488686	0.0142594670952365
hsa-mir-7706	1.19568342917244	0.25783547012301	0.00148927862011793	0.0145949304771558
hsa-mir-1224	1.19526536868969	0.25733095593857	0.00152151394380056	0.0147795631565528
hsa-mir-6510	0.836683252937061	-0.257246536513801	0.00152697017306222	0.0147795631565528
hsa-mir-20a	1.19494006550018	0.256938258897155	0.00154704832214583	0.0148753656545123
hsa-mir-1908	1.19482920220739	0.256804403361395	0.00155584181590562	0.0148753656545123
hsa-mir-19a	1.19454366030852	0.2564595849449	0.00157870671744526	0.0150024977754798
hsa-mir-3610	1.1934677055505	0.255159528570926	0.00166772357185737	0.0156945373981846
hsa-mir-194-1	0.837926082398804	-0.255105112609736	0.00167154830707706	0.0156945373981846
hsa-mir-6733	0.83841505301528	-0.254263475440983	0.00173174136838469	0.0161629194382571
hsa-mir-143	0.838935301151599	-0.253368540845475	0.001797927840262	0.0164938688040594
hsa-mir-6511b-1	1.19189835806546	0.253261211834307	0.0018060197947475	0.0164938688040594
hsa-mir-548f-1	1.19187407903145	0.253231823758988	0.00180824130671074	0.0164938688040594
hsa-mir-6798	1.19180572310913	0.253149080472678	0.00181450955783875	0.0164938688040594
hsa-mir-3619	1.1917482511379	0.253079508288621	0.00181979547391727	0.0164938688040594
hsa-mir-34b	0.839225569602566	-0.252869460136096	0.00183584036721504	0.0165436649183516
hsa-mir-4449	1.19110981712749	0.252306431943826	0.00187949158659964	0.0168402446159328
hsa-mir-496	0.839723119827759	-0.252014385447976	0.00190250739621562	0.0169496113481028
hsa-mir-6511b-2	1.19057840651844	0.251662633603246	0.00193057203736118	0.0171024686699566
hsa-mir-1254-2	1.19042067779811	0.251471491620488	0.00194598128965453	0.0171421273156085
hsa-mir-184	0.840314474273598	-0.250998760363574	0.0019845776022502	0.0173844563146833
hsa-mir-106a	1.18942632161228	0.25026590754554	0.00204580247045974	0.017775715037119
hsa-mir-483	0.840783441740982	-0.250193837520428	0.00205191608527968	0.017775715037119
hsa-mir-1227	1.18912661445124	0.249902336879794	0.0020768151257208	0.017892561083133
hsa-mir-577	1.18876979793205	0.249469368123098	0.00211430976483573	0.0181160530670077
hsa-mir-92a-2	1.18803426108304	0.248576441847321	0.00219360383686083	0.0186631452843515
hsa-mir-4713	1.18795815052737	0.248484013672284	0.00220196548316648	0.0186631452843515
hsa-mir-92a-1	1.1878393034431	0.248339674685004	0.00221508176097677	0.0186733774258687
hsa-mir-30c-1	0.842056325199723	-0.248011356407436	0.00224518356828301	0.0188259242516992
hsa-mir-3194	1.18702468171896	0.247349933146078	0.0023069671832416	0.0191438882038499
hsa-mir-1236	1.18701985343805	0.247344064901548	0.0023075222388569	0.0191438882038499
hsa-mir-758	0.842821036044856	-0.246701771929516	0.00236901898773738	0.0195504988344112
hsa-mir-1248	1.1863833183173	0.246570217377444	0.00238179844071679	0.0195504988344112
hsa-mir-30e	0.842970564093056	-0.24644584068136	0.00239393863278504	0.0195504988344112
hsa-mir-455	1.18606195929477	0.24617937753355	0.00242013853048296	0.0196620581129393
hsa-mir-144	0.843309519187771	-0.245865855368524	0.00245130141625033	0.0198125805189718
hsa-mir-5586	0.843815932844101	-0.244999766256196	0.00253930524625906	0.0203727903499504
hsa-mir-3939	1.18503463431474	0.244929224544579	0.00254659879374381	0.0203727903499504
hsa-mir-6764	1.18463419729384	0.244441638682767	0.00259753814331678	0.0206748213640645
hsa-mir-6830	1.18441768403792	0.24417793605646	0.0026254743911766	0.020791635582651
hsa-mir-6822	1.18356964094325	0.243144596387342	0.00273761177262935	0.0215707299471499
hsa-mir-580	1.18331440624992	0.24283344821074	0.00277222461247049	0.0217342409617686
hsa-mir-6515	1.18305037350342	0.242511503987387	0.00280845879164791	0.0219087730612135
hsa-mir-377	0.845502823766198	-0.242118522006466	0.0028532740916282	0.0221058829036773
hsa-mir-4536-2	1.18262246807931	0.241989591549437	0.00286811883856021	0.0221058829036773
hsa-mir-6795	1.1825664165375	0.241921211994691	0.00287602047981516	0.0221058829036773
hsa-mir-1255a	1.18239640087317	0.241713783146826	0.00290011177703617	0.0221823183726474
hsa-mir-432	0.845824943082907	-0.241568989319166	0.0029170375000562	0.0222034699033404
hsa-mir-548k	1.18215724337755	0.241421946812362	0.00293431830598619	0.0222271067815766
hsa-mir-3145	1.18180609128489	0.24099334000702	0.00298522365732612	0.0223825731159075
hsa-mir-5092	1.18172871392636	0.240898878160109	0.00299655062818516	0.0223825731159075
hsa-mir-409	0.846251895322571	-0.240840935039419	0.00300351800661795	0.0223825731159075
hsa-mir-127	0.846301370553054	-0.240756591850788	0.00301368627969581	0.0223825731159075
hsa-mir-934	1.18152734869433	0.240653023614795	0.00302621524271199	0.0223825731159075
hsa-mir-4677	1.18086752195708	0.23984712211353	0.00312534260659116	0.0230072169349058
hsa-mir-4793	1.17967235690829	0.238386220010821	0.00331261495020833	0.0242018210971049
hsa-mir-135a-1	0.847719205981074	-0.238341621635234	0.0033184894999219	0.0242018210971049
hsa-mir-1914	1.17917163387916	0.237773724530284	0.00339412774075185	0.0246388532291616
hsa-mir-4797	1.17890456292267	0.237446931064776	0.00343836160941078	0.0248449355002585
hsa-mir-1976	0.849056678699741	-0.236067230920942	0.00363095683705307	0.02611624000229
hsa-mir-943	1.17662308271443	0.23465224409289	0.00383862086176717	0.0274161746941697
hsa-mir-3130-2	0.849921264536132	-0.2345988966071	0.00384665716372278	0.0274161746941697
hsa-mir-1286	1.17610494902235	0.234016803948444	0.00393534263009379	0.0279213449954166
hsa-mir-4795	0.850624899219766	-0.233405009198168	0.00403055124012089	0.0284680375878809
hsa-mir-135b	1.17425817148247	0.231749633124089	0.00429873835151456	0.0302261064357615
hsa-mir-3928	1.17400155244056	0.231434316196529	0.00435162095096025	0.0304613466567217
hsa-mir-145	0.85200842675203	-0.231060395453568	0.00441509609467576	0.0307683141175626
hsa-mir-125b-2	0.85222486663558	-0.230693947092844	0.00447811574321143	0.0310694048024581
hsa-mir-1247	0.853253148862106	-0.228954261403407	0.00478855892047058	0.0330769180057175
hsa-mir-194-2	0.85338495064273	-0.228731425905101	0.00482969988074911	0.0332147781272571
hsa-mir-125b-1	0.854040208040925	-0.227624101650819	0.00503892157358504	0.0345023101632373
hsa-mir-550a-1	1.17022506117626	0.226786019909338	0.00520268225809175	0.0354687207855994
hsa-mir-6826	1.17000428122269	0.226513808857771	0.00525689765749432	0.0356831840993554
hsa-mir-24-1	1.16881704412712	0.225049121325905	0.00555747219353501	0.037560846549409
hsa-mir-654	0.855667283877499	-0.224878164161134	0.00559354723143876	0.0376424122699398
hsa-mir-4480	1.16821467500618	0.224305413009331	0.00571595288212598	0.0383017697400579
hsa-mir-6752	1.16789048085172	0.223904991563611	0.00580295838975066	0.0387193138516129
hsa-mir-24-2	1.16707988624479	0.222903316439127	0.00602585996335353	0.0398259159655042
hsa-mir-641	1.16703542512123	0.222848354422329	0.00603831092793687	0.0398259159655042
hsa-mir-518e	1.1670115557364	0.22281884666742	0.00604500510190688	0.0398259159655042
hsa-mir-542	0.857272204347824	-0.222174727761883	0.00619280653486859	0.0406289566806441
hsa-mir-5008	1.16634804283045	0.221998358642028	0.00623384021645083	0.0407277560808121
hsa-mir-7854	1.1656006731752	0.221073615722203	0.00645302208348502	0.0419848075805166
hsa-mir-4425	1.16463423783095	0.219876936750615	0.00674694010129376	0.0437157110695397
hsa-mir-431	0.85907649394681	-0.219141497255466	0.0069334883313937	0.044739546105454
hsa-mir-4724	1.16363725855398	0.218641396008137	0.00706297489240541	0.0453882976692282
hsa-mir-6848	1.16275866228479	0.217551687649024	0.00735267155652242	0.046875545376091
hsa-mir-3191	1.16266450859512	0.217434861547923	0.0073843537466314	0.046875545376091
hsa-mir-643	1.16258648952042	0.217338048143865	0.00741070140525174	0.046875545376091
hsa-mir-559	1.16257677138453	0.217325988512022	0.00741398931968787	0.046875545376091
hsa-mir-889	0.860581856913287	-0.216615669680317	0.00760997268178009	0.0479214343977156
hsa-mir-3912	0.860894765577227	-0.216091199261386	0.0077576459453321	0.048655955369123
hsa-mir-4491	0.86113861195158	-0.215682617218831	0.00787446280958044	0.0489990236506709
hsa-mir-8072	1.16118896133086	0.215602762377829	0.00789747716537813	0.0489990236506709
hsa-mir-196a-1	1.16116494442434	0.215572922763933	0.0079060924640432	0.0489990236506709
hsa-mir-2276	1.16096498893018	0.215324465693223	0.00797815451526152	0.0490776019036265
hsa-mir-656	0.861359009155117	-0.215313425470281	0.0079813702075413	0.0490776019036265
hsa-mir-598	0.861723202072133	-0.214703565627604	0.00816081738989733	0.0499850065131211
hsa-mir-4787	1.16023811314239	0.214420916901876	0.00824520290669628	0.050305362481322
hsa-mir-1296	1.15978019264312	0.213851404462814	0.00841760767990501	0.0511581738065545
hsa-mir-425	1.15964751593651	0.213686353380463	0.00846817154313278	0.0512667682611282
hsa-mir-20b	1.15862076871876	0.212408431212478	0.00886894895709931	0.0534865844797374
hsa-mir-4533	1.15787607564262	0.211480853825473	0.00917037806368073	0.0550441240554014
hsa-mir-490	1.15781035403185	0.211398963427235	0.00919742378986937	0.0550441240554014
hsa-mir-589	1.1574643040824	0.210967701807422	0.00934103348427029	0.055691028529794
hsa-mir-4517	1.15716727305884	0.210597426735342	0.00946592737292038	0.0562218716694665
hsa-mir-6775	1.15705773216436	0.210460850468983	0.00951236924063247	0.0562845093181574
hsa-mir-423	1.15666157345408	0.209966809371676	0.00968206624514739	0.0570732326029741
hsa-mir-411	0.864637350199048	-0.209832936443184	0.00972851223039871	0.0571209083007616
hsa-mir-1269a	1.15647482738561	0.209733863638445	0.00976301238814037	0.0571209083007616
hsa-mir-1260b	1.15567400718942	0.208734499449939	0.0101171661048516	0.0588443684702224
hsa-mir-548b	1.15559508524916	0.208635973240033	0.010152693786971	0.0588443684702224
hsa-mir-1245a	0.865384013541625	-0.208587625152804	0.0101701682751469	0.0588443684702224
hsa-mir-6507	0.865576518256662	-0.208266733262117	0.010286828678089	0.0589094220361311
hsa-mir-658	1.15529401062538	0.208260049644305	0.0102892711214721	0.0589094220361311
hsa-mir-4692	0.865588488207238	-0.208246782548844	0.0102941209425382	0.0589094220361311
hsa-mir-618	0.865654145639325	-0.208137354037943	0.0103342004794485	0.0589237321882736
hsa-mir-1269b	1.15432981707208	0.207055492155832	0.0107379812086495	0.0606790980937531
hsa-mir-487b	0.866327746982053	-0.20701516982825	0.0107532980959175	0.0606790980937531
hsa-mir-4756	1.1542873303358	0.207002390753712	0.0107581564222343	0.0606790980937531
hsa-mir-452	1.15406078683407	0.206719215798325	0.0108663152928198	0.0610694708929799
hsa-mir-588	1.15345985858911	0.205967797846552	0.0111580191323488	0.0624849071411534
hsa-mir-3660	1.15337480212854	0.205861409178127	0.0111998769222567	0.0624961103704571
hsa-mir-299	0.867355744022883	-0.205304261909516	0.011421367709929	0.0635060445715198
hsa-mir-4742	1.15252897910517	0.204803026130274	0.0116239446764301	0.0644040468291253
hsa-mir-5582	1.15218237394341	0.204369092786634	0.0118018889552514	0.0651597249360362
hsa-mir-182	0.868089780424175	-0.204083836693962	0.0119201768446103	0.0655767643573185
hsa-mir-4673	1.15187631244434	0.203985809659235	0.0119610679886436	0.0655767643573185
hsa-mir-4726	1.15167865744925	0.203738230690512	0.0120648976382867	0.0657004795202713
hsa-mir-107	1.15167328157856	0.203731496381393	0.0120677329986899	0.0657004795202713
hsa-mir-6821	1.15159453353653	0.203632845752043	0.012109335829948	0.0657004795202713
hsa-mir-4640	1.15097949240039	0.202862128452044	0.0124387615071527	0.0672550967007426
hsa-mir-3174	1.15083708734584	0.202683619818416	0.0125161837341522	0.0674411549661532
hsa-mir-3150a	1.15070289876381	0.202515390543039	0.0125895378739195	0.0676040937887184
hsa-mir-5571	1.15009532872078	0.201753447754684	0.012926559920733	0.0691769486542982
hsa-mir-6737	1.1488878902343	0.200238025056128	0.0136206654483999	0.0726435490581328
hsa-let-7f-1	0.870707773183055	-0.19973949192935	0.0138560983133844	0.0736486852724972
hsa-mir-4665	1.14806165132567	0.199200117339041	0.0141148585622968	0.0747706021137886
hsa-mir-664a	0.87122346995547	-0.198885275437358	0.0142678642831351	0.0753266370234205
hsa-mir-154	0.871653429657568	-0.198173462982078	0.014619193064662	0.0769224655214429
hsa-mir-450b	0.871977938560844	-0.197636460265312	0.0148892662065649	0.0780815030498118
hsa-mir-3682	1.14610983618685	0.196745309826848	0.0153471579313683	0.0802144787879514
hsa-mir-3074	1.14586171337509	0.196432945084349	0.0155105667648885	0.0807992315194193
hsa-mir-6125	1.14557441617542	0.196071178729999	0.0157017311558984	0.0815242200412211
hsa-mir-552	1.14530242018261	0.195728596129673	0.0158846660093037	0.0822018359821391
hsa-mir-153-2	0.873222826296001	-0.195578251602152	0.015965538098844	0.0823047612175732
hsa-mir-142	1.14505436510684	0.19541609649523	0.0160531688196768	0.0823047612175732
hsa-mir-196a-2	1.14504139109577	0.195399749981002	0.0160620261049601	0.0823047612175732
hsa-mir-5588	0.873477098489104	-0.195158216964935	0.0161934012797331	0.0823122906324314
hsa-mir-548y	1.14484580907741	0.19515330534509	0.0161960825876212	0.0823122906324314
hsa-mir-3116-1	1.14480964427893	0.195107730998655	0.0162209807432534	0.0823122906324314
hsa-let-7f-2	0.873591960706366	-0.19496851507468	0.0162972455562081	0.0823714605635875
