	fc	log2fc	pvalue	padj
hsa-mir-20a	0.836862055990583	-0.256938258897154	0.00154704832214588	0.0148753656545161
hsa-mir-1908	0.836939704982563	-0.256804403361388	0.00155584181590602	0.0148753656545161
hsa-mir-19a	0.837139765776104	-0.256459584944898	0.0015787067174453	0.0150024977754802
hsa-mir-3610	0.837894477872563	-0.255159528570925	0.00166772357185741	0.015694537398185
hsa-mir-6511b-1	0.838997715898423	-0.253261211834306	0.00180601979474755	0.0164938688040598
hsa-mir-548f-1	0.839014806675407	-0.253231823758987	0.00180824130671078	0.0164938688040598
hsa-mir-6798	0.839062928302813	-0.253149080472677	0.00181450955783876	0.0164938688040598
hsa-mir-3619	0.839103392050447	-0.25307950828862	0.00181979547391731	0.0164938688040598
hsa-mir-4449	0.839553150868678	-0.252306431943825	0.00187949158659974	0.0168402446159337
hsa-mir-6511b-2	0.839927882552701	-0.251662633603245	0.00193057203736124	0.0171024686699572
hsa-mir-1254-2	0.840039171572252	-0.251471491620488	0.00194598128965453	0.0171421273156084
hsa-mir-106a	0.840741441339965	-0.250265907545539	0.00204580247045976	0.0177757150371192
hsa-mir-1227	0.84095334159305	-0.249902336879793	0.00207681512572088	0.0178925610831338
hsa-mir-577	0.841205758877433	-0.249469368123098	0.00211430976483572	0.0181160530670077
hsa-mir-92a-2	0.841726566949661	-0.24857644184732	0.00219360383686089	0.0186631452843509
hsa-mir-4713	0.841780495008236	-0.248484013672284	0.0022019654831664	0.0186631452843509
hsa-mir-92a-1	0.841864717812734	-0.248339674685003	0.00221508176097682	0.0186733774258691
hsa-mir-3194	0.84244246594087	-0.247349933146077	0.00230696718324171	0.0191438882038499
hsa-mir-1236	0.842445892630715	-0.247344064901548	0.00230752223885691	0.0191438882038499
hsa-mir-1248	0.842897893590031	-0.246570217377443	0.00238179844071684	0.0195504988344116
hsa-mir-455	0.843126273600913	-0.246179377533548	0.00242013853048304	0.0196620581129399
hsa-mir-3939	0.843857192898217	-0.244929224544577	0.002546598793744	0.020372790349952
hsa-mir-6764	0.844142438471202	-0.244441638682767	0.00259753814331676	0.0206748213640644
hsa-mir-6830	0.844296748922897	-0.24417793605646	0.0026254743911766	0.020791635582651
hsa-mir-6822	0.844901698562532	-0.24314459638734	0.00273761177262954	0.0215707299471513
hsa-mir-580	0.845083939414826	-0.242833448210738	0.00277222461247069	0.0217342409617702
hsa-mir-6515	0.845272544937081	-0.242511503987386	0.00280845879164793	0.0219087730612137
hsa-mir-4536-2	0.845578387855339	-0.241989591549434	0.00286811883856041	0.0221058829036788
hsa-mir-6795	0.845618466764812	-0.241921211994689	0.00287602047981536	0.0221058829036788
hsa-mir-1255a	0.845740057447339	-0.241713783146825	0.00290011177703633	0.0221823183726486
hsa-mir-548k	0.845911155729917	-0.241421946812362	0.00293431830598613	0.0222271067815761
hsa-mir-3145	0.846162502778077	-0.240993340007019	0.0029852236573262	0.0223825731159093
hsa-mir-5092	0.84621790789651	-0.24089887816011	0.00299655062818502	0.0223825731159093
hsa-mir-934	0.846362127042657	-0.240653023614792	0.00302621524271222	0.0223825731159093
hsa-mir-4677	0.846835044072237	-0.239847122113529	0.0031253426065912	0.0230072169349061
hsa-mir-4793	0.847693000640301	-0.238386220010818	0.00331261495020869	0.0242018210971052
hsa-mir-1914	0.84805296469884	-0.237773724530283	0.00339412774075193	0.0246388532291621
hsa-mir-4797	0.84824508399633	-0.237446931064776	0.00343836160941062	0.0248449355002574
hsa-mir-943	0.849889837018189	-0.234652244092886	0.0038386208617678	0.0274161746941693
hsa-mir-1286	0.8502642564605	-0.234016803948443	0.00393534263009388	0.0279213449954172
hsa-mir-135b	0.85160148277915	-0.231749633124089	0.00429873835151461	0.0302261064357619
hsa-mir-3928	0.85178763002584	-0.231434316196528	0.00435162095096032	0.0304613466567223
hsa-mir-550a-1	0.854536476081652	-0.226786019909337	0.00520268225809188	0.0354687207856003
hsa-mir-6826	0.854697727221114	-0.226513808857768	0.00525689765749471	0.035683184099358
hsa-mir-24-1	0.855565894615104	-0.225049121325904	0.00555747219353509	0.0375608465494096
hsa-mir-4480	0.856007051952769	-0.224305413009327	0.00571595288212662	0.0383017697400621
hsa-mir-6752	0.856244670536849	-0.223904991563609	0.00580295838975091	0.0387193138516146
hsa-mir-24-2	0.856839374738615	-0.222903316439126	0.00602585996335362	0.0398259159655035
hsa-mir-641	0.856872018170416	-0.222848354422328	0.00603831092793702	0.0398259159655035
hsa-mir-518e	0.856889544139077	-0.22281884666742	0.00604500510190678	0.0398259159655035
hsa-mir-5008	0.857377012073717	-0.221998358642027	0.00623384021645087	0.0407277560808123
hsa-mir-7854	0.857926752286364	-0.221073615722204	0.0064530220834846	0.0419848075805139
hsa-mir-4425	0.858638676003919	-0.219876936750614	0.00674694010129383	0.0437157110695402
hsa-mir-4724	0.859374339081128	-0.218641396008135	0.00706297489240558	0.0453882976692293
hsa-mir-6848	0.860023694026955	-0.217551687649021	0.00735267155652295	0.046875545376092
hsa-mir-3191	0.860093339572501	-0.217434861547923	0.00738435374663133	0.046875545376092
hsa-mir-643	0.860151058879508	-0.217338048143864	0.00741070140525188	0.046875545376092
hsa-mir-559	0.860158248998113	-0.217325988512021	0.00741398931968802	0.046875545376092
hsa-mir-8072	0.86118627829004	-0.21560276237783	0.00789747716537792	0.0489990236506722
hsa-mir-196a-1	0.86120409060038	-0.215572922763932	0.00790609246404341	0.0489990236506722
hsa-mir-2276	0.861352417631034	-0.215324465693222	0.00797815451526175	0.0490776019036275
