	fc	log2fc	pvalue	padj
hsa-mir-127	1.64542125840632	0.718456987978618	1.24120536313414e-13	1.72230974282684e-12
hsa-mir-365b	1.64360706858133	0.716865440160252	1.40466364286082e-13	1.93202858947874e-12
hsa-mir-382	1.63543325695189	0.709672883340399	2.44877221608696e-13	3.31006451277962e-12
hsa-mir-653	1.62704102829923	0.702250631205603	4.32084006627949e-13	5.7415908677341e-12
hsa-mir-487b	1.62601425458498	0.7013399049707	4.6308059170134e-13	6.02837377458856e-12
hsa-mir-758	1.62594656507259	0.701279845622338	4.65199761942102e-13	6.02837377458856e-12
hsa-let-7e	1.62279035965486	0.698476637211028	5.7544949686438e-13	7.27665170228506e-12
hsa-mir-182	1.59678061511953	0.675166111609035	3.26803183772695e-12	3.68652800111932e-11
hsa-mir-3678	1.58564990119079	0.665074270681728	6.81064782607108e-12	7.46789915474087e-11
hsa-mir-26a-2	1.58527690244826	0.664734859858385	6.97964796191816e-12	7.60006111408866e-11
hsa-mir-199a-1	1.58338717573852	0.663014071785737	7.90174469484949e-12	8.54478322863724e-11
hsa-mir-26a-1	1.57994770079686	0.659876803307573	9.89980192187981e-12	1.05597887166718e-10
hsa-mir-26b	1.57430537400798	0.654715413040735	1.43128180030717e-11	1.50620796166553e-10
hsa-mir-431	1.57055254063072	0.651272207134718	1.82749785232075e-11	1.88520831081509e-10
hsa-mir-379	1.564918148494	0.646087200384768	2.63428936973846e-11	2.64779854599353e-10
hsa-mir-887	1.56148800489132	0.642921486841499	3.28870024277263e-11	3.27867623660737e-10
hsa-mir-449a	1.56059620412283	0.642097296015739	3.48367211585283e-11	3.43107528527342e-10
hsa-mir-134	1.55814416323895	0.639828721183947	4.08062149634972e-11	3.94963858412121e-10
hsa-mir-654	1.55197287212436	0.634103340003327	6.06800656678127e-11	5.69738580641499e-10
hsa-mir-493	1.55132218793718	0.633498345089457	6.32656812088228e-11	5.90479691282346e-10
hsa-mir-370	1.53251390079056	0.615900160056771	2.09440120956751e-10	1.90931459104759e-09
hsa-mir-135a-2	1.515778416894	0.60005886946355	5.98510282291062e-10	5.27227035186733e-09
hsa-mir-199a-2	1.5152987503755	0.59960225785315	6.16662620239144e-10	5.40182675159205e-09
hsa-mir-432	1.51307796073964	0.597486323757452	7.08036086278536e-10	6.16778101824858e-09
hsa-mir-3926-2	1.4922148346371	0.577455255803164	2.559301164844e-09	2.14598086977294e-08
hsa-mir-664b	1.48986222039292	0.575178919179585	2.95389205388683e-09	2.46367167047582e-08
hsa-mir-218-2	1.48254133840252	0.568072332681454	4.60579595904491e-09	3.82110479565207e-08
hsa-mir-218-1	1.47508282529633	0.560795963484319	7.21880440503203e-09	5.89535693077616e-08
hsa-mir-193a	1.47455078981927	0.560275515826869	7.45303011292986e-09	6.03726354679442e-08
hsa-mir-410	1.4745138363955	0.56023936028064	7.46957352090636e-09	6.03726354679442e-08
hsa-mir-145	1.46326848935983	0.549194508184039	1.46116040716795e-08	1.16299467941083e-07
hsa-mir-202	1.46013298364172	0.546099770546002	1.75939444213946e-08	1.38629672626868e-07
hsa-mir-191	1.45995456937353	0.545923476256472	1.77805589815062e-08	1.39399582415009e-07
hsa-mir-3913-1	1.45418818702416	0.540213981030912	2.49798217150685e-08	1.91065172923061e-07
hsa-mir-135a-1	1.44999963417317	0.536052536256333	3.19358230192578e-08	2.41910002387422e-07
hsa-mir-618	1.44766621495278	0.533729001907982	3.66023462278367e-08	2.75925379256e-07
hsa-mir-4790	1.44261539653358	0.52868672639104	4.91145986090648e-08	3.66722336281017e-07
hsa-mir-193b	1.44152869259194	0.527599552925873	5.23112254367665e-08	3.88739343530094e-07
hsa-mir-153-1	1.44143395008583	0.527504730647041	5.25994024161247e-08	3.89037089568318e-07
hsa-mir-199b	1.43560190875031	0.521655746449112	7.36838453876957e-08	5.29982887926178e-07
hsa-mir-4756	1.43449273289755	0.520540659469962	7.85429043407061e-08	5.62352849343503e-07
hsa-mir-499a	1.43427792846099	0.520324610623575	7.95195866653932e-08	5.66757781324257e-07
hsa-mir-433	1.43349633253061	0.519538213579708	8.31749141889787e-08	5.87469664181615e-07
hsa-mir-2114	1.43192226874093	0.517953178673583	9.10433710508986e-08	6.40161461021565e-07
hsa-mir-449b	1.42683066174922	0.512814123915854	1.21828865984061e-07	8.37840622206172e-07
hsa-mir-1-1	1.42454082654438	0.510496969088286	1.38803790574926e-07	9.46279754876014e-07
hsa-mir-34b	1.42361310714752	0.509557120855584	1.46322341862105e-07	9.93218320518529e-07
hsa-mir-3190	1.42338199759245	0.509322894523983	1.48256544682105e-07	1.00200975026526e-06
hsa-mir-153-2	1.42077465553013	0.506677751533823	1.7188989758292e-07	1.15180922824794e-06
hsa-mir-411	1.41949250429086	0.505375230850998	1.84827431429841e-07	1.23323154247655e-06
hsa-mir-1266	1.41429535938181	0.500083441942121	2.47756984708015e-07	1.62545168210112e-06
hsa-mir-497	1.41354902040226	0.499321915192407	2.58366508974697e-07	1.68799452530135e-06
hsa-mir-539	1.41189581137122	0.497633631127542	2.83475392913895e-07	1.82917455180653e-06
hsa-mir-3926-1	1.40488412238698	0.490451139021312	4.19227103488596e-07	2.59821382715462e-06
hsa-mir-214	1.40182884421748	0.48731021477493	4.96634032681722e-07	3.03070149394813e-06
hsa-mir-30c-2	1.40182494428216	0.487306201142885	4.96741252515733e-07	3.03070149394813e-06
hsa-mir-655	1.40005638299212	0.485484928473938	5.47769011216631e-07	3.30646574098287e-06
hsa-mir-1251	1.39539516182955	0.480673736592965	7.08057081124435e-07	4.20542993637543e-06
hsa-mir-29b-2	1.39186931486492	0.477023760290704	8.58904067998192e-07	4.98800584674506e-06
hsa-mir-3156-1	1.3904063984376	0.475506626342157	9.30321925644771e-07	5.36303227724633e-06
hsa-mir-369	1.39019236744723	0.475284529250842	9.41245214778726e-07	5.40612636180602e-06
hsa-mir-3156-2	1.38662359549926	0.471576215487991	1.14293689034777e-06	6.49320668139601e-06
hsa-mir-1-2	1.38294864712578	0.467747586052773	1.39454759223245e-06	7.7266806523692e-06
hsa-mir-5684	1.38210300922114	0.46686514492612	1.45967787303455e-06	8.05906656661327e-06
hsa-mir-100	1.38040153051612	0.465087978470814	1.59983397206694e-06	8.80189357263493e-06
hsa-mir-154	1.37132844310604	0.455574148426633	2.59920038168591e-06	1.40536075809776e-05
hsa-mir-103a-1	1.36487643866488	0.4487703508564	3.65674307157066e-06	1.943651910584e-05
hsa-mir-642a	1.36417860411421	0.448032540550794	3.79356437200991e-06	2.00279762131701e-05
hsa-mir-103a-2	1.36346025966071	0.447272651095906	3.93960373389771e-06	2.06598617215773e-05
hsa-mir-4675	1.36338892024062	0.447197163952446	3.95440195514733e-06	2.066834088557e-05
hsa-mir-152	1.35821791225436	0.441714963903527	5.18388225495996e-06	2.70044098863031e-05
hsa-mir-935	1.35690960728961	0.44032461651313	5.54958884825644e-06	2.88137593180997e-05
hsa-mir-381	1.35287402680207	0.43602750866471	6.84256722491474e-06	3.49483563800206e-05
hsa-mir-483	1.34747416014517	0.430257607383827	9.03778832870765e-06	4.55667270077608e-05
hsa-mir-4680	1.34670827497778	0.429437366892125	9.39985231160093e-06	4.70893559891063e-05
hsa-mir-99b	1.34375381147329	0.426268846821772	1.09329545106987e-05	5.42495970657453e-05
hsa-mir-377	1.34312887378528	0.425597738608105	1.12869935460071e-05	5.58296715461802e-05
hsa-mir-3156-3	1.34061388927928	0.422893785914292	1.28274816244346e-05	6.30516965113275e-05
hsa-mir-496	1.33951410945305	0.421709777545159	1.35634243260701e-05	6.64607791977434e-05
hsa-mir-21	1.33903281576037	0.421191317312431	1.38982094600397e-05	6.78890730010662e-05
hsa-mir-4446	1.33634285179636	0.418290192789353	1.59218749275475e-05	7.61143289219346e-05
hsa-mir-1245a	1.33564019970999	0.41753142098257	1.6495786399777e-05	7.86182160329796e-05
hsa-mir-1247	1.33274633877341	0.414402218823295	1.90777149458452e-05	9.01019790213411e-05
hsa-mir-449c	1.33207230118288	0.413672390012141	1.97330103972395e-05	9.2916997906521e-05
hsa-mir-22	1.33115411266323	0.412677607090572	2.06607936870917e-05	9.69943847346099e-05
hsa-mir-30b	1.32754051668579	0.408755892916171	2.47390630033765e-05	0.000114090737615572
hsa-mir-4714	1.32511791023921	0.406120737750514	2.78978722908498e-05	0.000127533130472456
hsa-mir-889	1.32251205807177	0.403280876245567	3.17299416181198e-05	0.000143379102182167
hsa-mir-495	1.32106710160976	0.40170374796325	3.40689389933312e-05	0.000153506023969952
hsa-mir-30c-1	1.31316165903597	0.393044532630761	5.01186146721896e-05	0.000218902472997196
hsa-mir-656	1.31079029777973	0.390436899478766	5.62126417345092e-05	0.000242146764394809
hsa-mir-335	1.30803933833018	0.38740592949078	6.41774774144674e-05	0.000273451860287731
hsa-mir-3178	1.30441245134451	0.383400117593708	7.63518341474419e-05	0.000321827085868787
hsa-mir-376a-1	1.29630743567722	0.374407912148225	0.000112095192214803	0.000457722034877112
hsa-mir-299	1.29171811358045	0.369291270875489	0.000138960801475127	0.000557264799777493
hsa-mir-92b	1.29068598272439	0.368138043037133	0.000145801977085379	0.00058024746210628
hsa-mir-874	1.28918606323574	0.366460497319156	0.000156321747764519	0.000618970960845369
hsa-mir-494	1.28863139971513	0.365839654040379	0.000160393048308036	0.000633491938909322
hsa-mir-30d	1.28687384771867	0.363870633052733	0.000173975223372311	0.000683692105884168
hsa-mir-4501	1.28620400255489	0.363119484137682	0.000179436039597355	0.000696474885018303
hsa-mir-125b-1	1.28620244986948	0.363117742537684	0.00017944888619094	0.000696474885018303
hsa-mir-99a	1.28597764644925	0.362865565187557	0.000181318181856318	0.000701992368273352
hsa-mir-548aw	1.27858332580969	0.354546184682132	0.000254304734121601	0.000967839376462793
hsa-mir-34a	1.27658305741971	0.35228740584479	0.000278432237781904	0.00105454528705803
hsa-mir-136	1.27208507263716	0.347195156288659	0.000340915523745218	0.00126726375565403
hsa-mir-629	1.27207548041659	0.347184277534144	0.0003410620566875	0.00126726375565403
hsa-mir-3912	1.2699589965512	0.344781917133491	0.000374904121132703	0.00137992878388751
hsa-mir-194-1	1.26944173310426	0.344194177348002	0.000383648739876857	0.00140880848741665
hsa-let-7f-1	1.26838676038247	0.342994723558611	0.000402089355655136	0.00146412508033301
hsa-mir-6811	1.2683367712974	0.342937863593987	0.000402983761527658	0.00146412508033301
hsa-mir-5091	1.26595755909553	0.340229039593464	0.000447811828569048	0.00161047923668869
hsa-let-7f-2	1.26389123838201	0.337872320636847	0.000490556413214473	0.00176016580302127
hsa-mir-125b-2	1.26267511996904	0.336483488609374	0.000517497534715416	0.00184837388253707
hsa-mir-412	1.26187089585403	0.335564313300648	0.000536079746232107	0.00191039327748169
hsa-mir-487a	1.25660509522202	0.329531334979118	0.000674335654859409	0.00236545482509967
hsa-mir-5681b	1.25531713365984	0.328051881594708	0.000712968798586563	0.00248983313181232
hsa-mir-4668	1.25515367917706	0.327864016457336	0.000718019087095209	0.00250189761903397
hsa-mir-489	1.25496897601734	0.327651699873928	0.000723766688913591	0.00251633296722064
hsa-mir-1275	1.25337314176716	0.325815983403583	0.000775273621270723	0.00267171217176372
hsa-mir-143	1.25250169271302	0.324812553174603	0.000804846564112489	0.00276148667949318
hsa-mir-338	1.24785999076322	0.319456073653061	0.000981210359125851	0.00331581431704598
hsa-mir-665	1.24684832726511	0.318285979352879	0.00102422046333048	0.00344630404828797
hsa-mir-485	1.24647997177427	0.317859702039939	0.00104031840364971	0.0034929748542243
hsa-mir-541	1.24637034517859	0.317732812956422	0.00104515527174201	0.00350171680788776
hsa-mir-3913-2	1.24383130651251	0.314790834535457	0.00116330362075716	0.00385990789737894
hsa-mir-6716	1.24372366996175	0.314665983652112	0.00116858057477761	0.00386568426424323
hsa-mir-6788	1.24339153203574	0.314280658725293	0.00118500654413626	0.00391176897095929
hsa-mir-3607	1.23868595385079	0.308810464918882	0.00144240437187999	0.00466327846413985
hsa-mir-5685	1.23284818149266	0.301995150679001	0.00183499852640837	0.00582444876398446
hsa-mir-4442	1.22955668303112	0.298138245257636	0.0020985232136846	0.00662069295585002
hsa-mir-4709	1.22915209021081	0.297663439890629	0.00213326006309088	0.00671677064041467
hsa-mir-543	1.22618551029345	0.294177261682908	0.00240490302748298	0.00749106302569104
hsa-mir-708	1.22615102759854	0.294136689753094	0.00240824290234226	0.00749106302569104
hsa-mir-4800	1.22460347545174	0.292314682610663	0.00256267956378634	0.00794126789726677
hsa-mir-96	1.22230934110968	0.289609447519481	0.00280873397359177	0.00863548013841547
hsa-mir-4484	1.21937359950615	0.286140215848808	0.00315581590682338	0.00949773386161049
hsa-mir-425	1.21712888853215	0.28348195112505	0.00344774271006322	0.0102776816908349
hsa-mir-194-2	1.21642782585917	0.282650723594039	0.00354394886092882	0.0105045591945868
hsa-mir-508	1.21310993386857	0.278710295603072	0.00403409442918244	0.0117573607155354
hsa-mir-126	1.21305363729861	0.278643343165675	0.00404292995909755	0.011761250790102
hsa-mir-4759	1.20981797872013	0.274790005391245	0.00458203132206924	0.0131827983724854
hsa-mir-4710	1.20970111814978	0.274650643676201	0.00460269547317944	0.0132179972563102
hsa-mir-4254	1.20748867084221	0.272009653163383	0.00501058641052029	0.0143368603863062
hsa-mir-542	1.20501192621336	0.269047425130524	0.00550676142930738	0.01569927622028
hsa-mir-6508	1.20470628286899	0.268681448612693	0.00557104552803876	0.0158249988912405
hsa-mir-133a-1	1.20453407661484	0.268475208410613	0.00560756938241295	0.0158999435653228
hsa-mir-376c	1.20415368299052	0.268019531249669	0.00568903403243033	0.016072802455587
hsa-mir-4526	1.20114330319558	0.264408282997183	0.00637334117297327	0.0177502645812115
hsa-mir-6838	1.1990663968642	0.261911548472343	0.00688886199734006	0.0191181161271314
hsa-mir-320a	1.19890437437521	0.26171659276684	0.00693065122639708	0.0192001079911495
hsa-mir-4724	1.1978073607198	0.260395903050346	0.00721979137075659	0.0198956640937546
hsa-mir-4666a	1.19746559905936	0.259984210634241	0.0073121116872713	0.0201012374593709
hsa-mir-5681a	1.19743647231689	0.259949118588158	0.00732002971256428	0.0201012374593709
hsa-mir-1265	1.19731534916611	0.259803179649898	0.00735304136035691	0.0201214116108894
hsa-mir-4697	1.19605354503556	0.2582819776866	0.00770517537046033	0.0209261534933286
hsa-mir-3065	1.19500538364858	0.257017117742095	0.00800939788309588	0.0216157244073913
hsa-mir-141	1.19453822942148	0.256453025844658	0.00814850721689229	0.0219533665224865
hsa-mir-2117	1.19415539156211	0.255990582037674	0.00826415827988694	0.0221886989432581
hsa-mir-3166	1.19305787002313	0.254664023561655	0.00860410520620122	0.0230225886746135
hsa-mir-7157	1.19249724240507	0.253985930068838	0.00878265803152125	0.02342042141739
hsa-mir-605	1.1916936254571	0.253013378546095	0.00904452612641914	0.0240369779088563
hsa-mir-200a	1.19074481843924	0.2518642707861	0.00936290207751336	0.0246740007689764
hsa-mir-196a-2	1.19062509929676	0.251719212925062	0.00940379496763192	0.0247401854181994
hsa-mir-6777	1.1904027162095	0.25144972344157	0.00948018919339722	0.0248577536040917
hsa-mir-1294	1.18794844628025	0.248472228470616	0.0103618182160162	0.0268995545740289
hsa-mir-29b-1	1.18754266679805	0.247979348451705	0.0105145968973805	0.0272060857014729
hsa-mir-331	1.1861431582124	0.246278142412664	0.0110574309629386	0.0282378692994915
hsa-mir-3180-4	1.18604485301228	0.246158569744625	0.0110965054089219	0.028278796039681
hsa-mir-3195	1.18527614002985	0.24522321055056	0.0114064225007929	0.028940567121753
hsa-mir-133a-2	1.18346047337179	0.243011522022853	0.0121699885084836	0.0307287310487961
hsa-mir-1185-1	1.18323360391293	0.242734930766411	0.0122685973242648	0.0308782674228687
hsa-mir-200b	1.1811734761667	0.240220865519151	0.0131978575776639	0.0331064216870368
hsa-mir-200c	1.18052879305139	0.239433229271663	0.0135015224399157	0.0336572133319362
hsa-mir-4524a	1.18028787996076	0.239138785296986	0.01361661778842	0.0338902487178454
hsa-mir-4649	1.17955780898494	0.238246125395656	0.0139708642555295	0.0346618910643517
hsa-mir-491	1.17784126414555	0.236145122478377	0.0148369188283965	0.0364644023870309
hsa-mir-3936	1.17724395777775	0.235413318002537	0.015149498509761	0.0371162713489145
hsa-mir-1258	1.17582313343318	0.23367106722468	0.0159171202069886	0.0387547274604939
hsa-mir-1252	1.17285244827417	0.230021525273625	0.0176367278133877	0.0422849987941773
hsa-mir-615	1.17204261165554	0.229025022410831	0.0181336974881032	0.0433439598496124
hsa-mir-548t	1.17084015760726	0.227544133424471	0.0188948850419812	0.0449450316733065
hsa-mir-3189	1.17080403597982	0.227499624106678	0.0189181893522846	0.0449450316733065
hsa-mir-144	1.17029738804819	0.226875184291867	0.0192477949645947	0.0454526242537418
hsa-mir-4419b	1.16839199882937	0.224524383710482	0.0205340757277212	0.0481997466183636
hsa-mir-4423	1.16794796799167	0.223976003676434	0.0208446981809195	0.0487891537799548
hsa-mir-5683	1.16794412298254	0.223971254162856	0.0208474062707715	0.0487891537799548
