	fc	log2fc	pvalue	padj
hsa-mir-939	0.833372196736252	-0.262967125756226	0.00140855916345451	0.0175287362563228
hsa-mir-3610	0.833649781422846	-0.262486664118977	0.00143728072492115	0.0177453242257982
hsa-mir-3614	0.834159198835878	-0.261605347364989	0.00149137272335632	0.0181707358208817
hsa-mir-3928	0.834253471762071	-0.261442309663764	0.00150158265541674	0.0181707358208817
hsa-mir-1915	0.834924826306554	-0.260281786638329	0.00157613944720767	0.0188176937362399
hsa-mir-196a-1	0.834995175129972	-0.260160233631419	0.00158414258493857	0.0188176937362399
hsa-mir-4536-2	0.835465561628404	-0.259347734095701	0.00163860627490673	0.0193183055567951
hsa-mir-5008	0.836741724656308	-0.257145717103844	0.00179499200090536	0.0208484996845897
hsa-mir-8072	0.837770046942944	-0.25537379089225	0.00193066928604275	0.0220970032154382
hsa-mir-1292	0.83797562478712	-0.255019815772039	0.00195887701109476	0.0222573851695405
hsa-mir-500b	0.838309259286255	-0.25444553051981	0.00200544678648123	0.0224141369896556
hsa-mir-6830	0.838380767341733	-0.254322473406754	0.00201555696144225	0.0224141369896556
hsa-mir-339	0.841230771610285	-0.249426471116295	0.0024578376157815	0.0269502753954224
hsa-mir-6822	0.841383596077328	-0.249164403817251	0.00248384603319495	0.0270463234725673
hsa-mir-6511b-1	0.842697744829021	-0.246912830540083	0.00271789379052169	0.0286058553726295
hsa-mir-6752	0.84291821096856	-0.246535442788244	0.00275903902810778	0.0286058553726295
hsa-mir-4756	0.843115019653308	-0.24619863458112	0.00279623968620857	0.0286058553726295
hsa-mir-425	0.843246021960571	-0.245974487586794	0.00282125011638693	0.0286058553726295
hsa-mir-196a-2	0.843318390188581	-0.245850679349196	0.00283515211393214	0.0286058553726295
hsa-mir-519a-2	0.84337459144187	-0.245754537051428	0.00284599071309324	0.0286058553726295
hsa-mir-18b	0.844045077838048	-0.24460804401562	0.00297818816002992	0.0297439428976237
hsa-mir-6737	0.844801250901904	-0.243316123982855	0.00313385118943727	0.0309949869383694
hsa-mir-3664	0.844844576974328	-0.243242136513043	0.00314298655816373	0.0309949869383694
hsa-mir-6850	0.845295246783903	-0.242472757428992	0.00323943222729079	0.0315996516070012
hsa-mir-3615	0.845411608618655	-0.242274172273116	0.00326475992368253	0.0315996516070012
hsa-mir-548au	0.8460086215225	-0.241255729220178	0.00339751066532779	0.0322663734446094
hsa-mir-589	0.846321655063782	-0.24072201313764	0.00346902429141997	0.0325714376583623
hsa-mir-7-2	0.846587838346042	-0.240268331111586	0.00353088830478713	0.0327267435888384
hsa-mir-6848	0.846682559697218	-0.240106922722342	0.00355313889130849	0.0327267435888384
hsa-mir-942	0.846750914919133	-0.239990454326969	0.00356927352746389	0.0327267435888384
hsa-mir-3136	0.846837998265185	-0.239842089265501	0.00358992340387769	0.0327267435888384
hsa-mir-6795	0.847290332016638	-0.239071687562287	0.00369890773577075	0.0331484745681902
hsa-mir-99b	0.847363026790981	-0.238947914296255	0.00371669504171154	0.0331484745681902
hsa-mir-4725	0.847379543925813	-0.238919792988717	0.00372074714540911	0.0331484745681902
hsa-mir-4742	0.848241670151149	-0.237452737343548	0.00393779344910194	0.0347530554197766
hsa-mir-943	0.848355759821985	-0.23725870592552	0.00396734497457908	0.0347530554197766
hsa-mir-3680-2	0.84862821789131	-0.236795444145792	0.00403871710039438	0.0351144326929218
hsa-mir-4446	0.84868369147589	-0.236701140364666	0.00405338795753753	0.0351144326929218
hsa-mir-4519	0.848810177278888	-0.236486140541191	0.00408701654462774	0.0352112194614082
hsa-mir-502	0.849681674626135	-0.235005644759066	0.00432554348473886	0.0368611531742963
hsa-mir-892a	0.849824595151615	-0.234762996953048	0.00436581946861993	0.0370032698745733
hsa-mir-1914	0.849932718439566	-0.234579454361063	0.00439651034831561	0.0370630549793488
hsa-mir-4750	0.850433977794598	-0.233728856183323	0.00454131092063293	0.0376910651779106
hsa-mir-224	0.850440148229531	-0.233718388558774	0.00454311946340886	0.0376910651779106
hsa-mir-3660	0.850630186182932	-0.233396042317651	0.00459913318878816	0.037954951789578
hsa-mir-1238	0.850914065514592	-0.232914654534302	0.00468394833938568	0.0384525183044856
hsa-mir-522	0.851277635066993	-0.232298366723636	0.00479459745722904	0.038952999030752
hsa-mir-5581	0.852315875631182	-0.230539890080887	0.00512344067009252	0.0414100771685828
hsa-mir-421	0.852935565337167	-0.229491337024615	0.00532909506993228	0.0428513901007888
hsa-mir-6814	0.853276383593712	-0.228914976256061	0.00544528587130033	0.0433411586101468
hsa-mir-6821	0.853369932422698	-0.228756815270358	0.00547756756419308	0.0433779087911856
hsa-mir-641	0.853850185863457	-0.227945134025264	0.00564597098354336	0.0441033388776516
hsa-mir-6844	0.853871509090403	-0.22790910600751	0.00565355300663773	0.0441033388776516
hsa-mir-4758	0.854441262201921	-0.226946776353587	0.005859502865425	0.0454836658068634
hsa-mir-423	0.854822388325015	-0.226303401322842	0.00600093968092942	0.0461569050442363
hsa-mir-1248	0.854833498643188	-0.226284650413898	0.00600510754402054	0.0461569050442363
hsa-mir-1269a	0.854940326628896	-0.226104369018627	0.00604531291840747	0.0462392714929899
hsa-mir-548d-1	0.855647710613393	-0.224911165976873	0.00631758432025463	0.0480872437580547
hsa-mir-4724	0.855858338858599	-0.22455607248894	0.00640071588211127	0.0482515504959157
hsa-mir-4326	0.856086198847814	-0.224172026778161	0.00649173229430222	0.0484838063578749
hsa-mir-4525	0.856335912195167	-0.223751265789266	0.00659278502495576	0.0489928290006191
