	fc	log2fc	pvalue	padj
hsa-mir-433	0.632061380148789	-0.661863428041317	1.39078287606033e-10	1.33788193230834e-09
hsa-mir-1266	0.64177040701549	-0.639870828540181	5.51577366195693e-10	5.1175935514488e-09
hsa-mir-182	0.642601752946388	-0.638003178560434	6.18770852048369e-10	5.70725115301083e-09
hsa-mir-193a	0.645109064043867	-0.632385007446395	8.72706482451083e-10	7.95583584001917e-09
hsa-mir-30a	0.645326561323057	-0.631898687566663	8.98951011795368e-10	8.14771784101235e-09
hsa-mir-3926-2	0.646158339349152	-0.630040358137241	1.00651393195364e-09	8.96712412104156e-09
hsa-mir-655	0.647018315417457	-0.628121543120983	1.13072416316216e-09	9.97626900730711e-09
hsa-mir-135a-2	0.650918225164782	-0.619451785842992	1.90487865859079e-09	1.65019322467976e-08
hsa-mir-369	0.651704482044983	-0.617710177880214	2.11352902771026e-09	1.81093634724027e-08
hsa-mir-411	0.653686417162736	-0.61332937491225	2.74170338466947e-09	2.2791707052307e-08
hsa-mir-199b	0.653990667630959	-0.612658046103757	2.85279983569903e-09	2.32978653248754e-08
hsa-mir-539	0.655464490297776	-0.609410470136683	3.45516982937895e-09	2.75010471698792e-08
hsa-mir-381	0.657442460195824	-0.605063460592966	4.45837083676918e-09	3.5129273728915e-08
hsa-mir-4446	0.661010693734708	-0.597254483255398	7.01715737482781e-09	5.4740809769801e-08
hsa-mir-4756	0.661108813917274	-0.597040346030678	7.10442198887422e-09	5.49146827855486e-08
hsa-mir-214	0.662198805452226	-0.594663686643698	8.14665453098664e-09	6.23119722174978e-08
hsa-mir-495	0.66387070004879	-0.591025815006659	1.00355958771554e-08	7.60184267409648e-08
hsa-mir-664b	0.667635265598605	-0.5828679326367	1.59484611161234e-08	1.19651612584122e-07
hsa-mir-191	0.667680732203054	-0.582769687060525	1.60370849229333e-08	1.19743567424569e-07
hsa-mir-889	0.668999476128874	-0.579923013746444	1.88231207295746e-08	1.39220062754589e-07
hsa-mir-154	0.671299059566848	-0.574972473565917	2.48258940579818e-08	1.81901877957549e-07
hsa-mir-496	0.671903329067725	-0.57367441650696	2.66848264827489e-08	1.93712073726622e-07
hsa-mir-449b	0.672176628362146	-0.573087713997197	2.75687104738214e-08	1.98292376252073e-07
hsa-mir-145	0.674893212528868	-0.567268850417055	3.80220591834622e-08	2.68552201800309e-07
hsa-mir-193b	0.678357540202614	-0.559882223418108	5.69294280176147e-08	3.96734858362755e-07
hsa-mir-202	0.679847058510413	-0.556717867268053	6.75728108706859e-08	4.6882374975768e-07
hsa-mir-3913-1	0.67994520202344	-0.556509613163518	6.83371438279518e-08	4.70735541930357e-07
hsa-mir-618	0.680014651735493	-0.556362263585544	6.88829975356352e-08	4.71653013693782e-07
hsa-mir-935	0.681833035723508	-0.552509593209663	8.47516646646123e-08	5.70345966498335e-07
hsa-mir-135a-1	0.682282413716311	-0.551559064534951	8.91808161772462e-08	5.97587691307359e-07
hsa-mir-377	0.683850701336122	-0.54824670537937	1.06435287076521e-07	6.89630289818117e-07
hsa-mir-642a	0.684965749087193	-0.545896245292252	1.20595075245256e-07	7.78160814751284e-07
hsa-mir-3190	0.685302134869531	-0.545187913563202	1.25208424330169e-07	8.04618071105345e-07
hsa-mir-153-1	0.685833576677783	-0.544069558183464	1.32841804803843e-07	8.50187550744596e-07
hsa-mir-1247	0.68704623480492	-0.541520906354404	1.51957088750371e-07	9.60760948228153e-07
hsa-mir-4790	0.688942400373097	-0.537544724686043	1.87195941746648e-07	1.16477474864581e-06
hsa-mir-152	0.692695078409405	-0.529707671349499	2.81182950963693e-07	1.71554423000416e-06
hsa-mir-299	0.69285701832732	-0.529370434058872	2.86113103258219e-07	1.73885792987941e-06
hsa-mir-153-2	0.693666564675627	-0.527685747769932	3.12018713734516e-07	1.88171285821431e-06
hsa-mir-3156-1	0.69617118185634	-0.52248600023607	4.07058733019728e-07	2.41768217187475e-06
hsa-mir-1245a	0.701674445054342	-0.511126274395101	7.21471462557194e-07	4.20545447319584e-06
hsa-mir-3156-2	0.702995410498464	-0.50841282418517	8.25730591201947e-07	4.77765891883636e-06
hsa-mir-100	0.703609851961424	-0.507152411286726	8.78958802165045e-07	5.06693897718673e-06
hsa-mir-22	0.70375461717243	-0.50685561247259	8.91965261628539e-07	5.08582374630381e-06
hsa-mir-1251	0.703820339650044	-0.506720887863946	8.97930197587114e-07	5.10128460078477e-06
hsa-mir-21	0.705580142134889	-0.503118136665769	1.07246774767409e-06	6.04902672069416e-06
hsa-mir-483	0.706416528733891	-0.501408995327596	1.16627552881311e-06	6.5311429613534e-06
hsa-mir-34b	0.707404500759376	-0.499392696879665	1.28710704469601e-06	7.1566803052601e-06
hsa-mir-376a-1	0.70956394692495	-0.494995386987353	1.59378658101497e-06	8.67728249663704e-06
hsa-mir-103a-1	0.710929151232456	-0.492222301932302	1.82209467242668e-06	9.75100493639943e-06
hsa-mir-103a-2	0.712102128082039	-0.489843930786384	2.04265422985616e-06	1.08205467311299e-05
hsa-mir-3926-1	0.712533468714384	-0.488970313685094	2.1299365262416e-06	1.12449174180028e-05
hsa-mir-1-1	0.715964369782577	-0.482040301835007	2.96108791049005e-06	1.52229044054046e-05
hsa-mir-412	0.716161006036604	-0.481644126814137	3.0169914140438e-06	1.54596161347081e-05
hsa-mir-2115	0.717369366247074	-0.479211955539859	3.38302810019064e-06	1.72226885100614e-05
hsa-mir-335	0.717675578430992	-0.478596266383165	3.48223394163895e-06	1.76133639370641e-05
hsa-mir-541	0.717980410746833	-0.477983612543678	3.58371619148585e-06	1.8068382598874e-05
hsa-mir-136	0.718224339679793	-0.477493550015769	3.66692718601089e-06	1.84286597040547e-05
hsa-mir-485	0.718800512189864	-0.476336658029612	3.87077498515079e-06	1.93292203080142e-05
hsa-mir-1-2	0.719562671589937	-0.474807748360396	4.15688763798488e-06	2.06920629090803e-05
hsa-mir-2114	0.719999692613399	-0.473931804256328	4.32982617227473e-06	2.14169319814725e-05
hsa-mir-449c	0.721686350489294	-0.47055612607029	5.06300657528208e-06	2.49647619812651e-05
hsa-mir-99b	0.722340796898757	-0.469248440607712	5.3778213094327e-06	2.6433930448873e-05
hsa-mir-29b-2	0.724553243168227	-0.464836386012817	6.5841713097011e-06	3.19627882774344e-05
hsa-mir-497	0.724600491834682	-0.464742309842483	6.61251913352926e-06	3.20013271647342e-05
hsa-mir-5684	0.724694878966647	-0.464554395287388	6.66949306635426e-06	3.21777388555184e-05
hsa-mir-34a	0.726944533409267	-0.460082805609293	8.17230872819489e-06	3.91870950636379e-05
hsa-mir-3156-3	0.728103507698563	-0.45778453535834	9.06564407170091e-06	4.32064738736384e-05
hsa-mir-487a	0.72833513466881	-0.457325652883779	9.25485284284359e-06	4.39745735078144e-05
hsa-mir-4680	0.729024701351265	-0.455960397052248	9.84035059665307e-06	4.63353445512073e-05
hsa-mir-543	0.730629088036393	-0.452788903012675	1.13400747043558e-05	5.32372369354187e-05
hsa-mir-499a	0.73121682247144	-0.451628833275646	1.19412970449338e-05	5.58923993028545e-05
hsa-mir-874	0.731636104764722	-0.450801823956319	1.23883527858034e-05	5.76407631102069e-05
hsa-mir-4501	0.732069732652171	-0.449947017197853	1.28671983112989e-05	5.93404910356371e-05
hsa-mir-4675	0.734536561038428	-0.445093793192124	1.59387310500924e-05	7.3075819551301e-05
hsa-mir-1258	0.73676299806149	-0.440727487114011	1.92889413124355e-05	8.6662062973922e-05
hsa-mir-665	0.740147042992357	-0.434116179386292	2.56652363136753e-05	0.000114003089347997
hsa-mir-3178	0.743477674565146	-0.427638673763312	3.38233041262593e-05	0.000147319280194374
hsa-mir-494	0.750394454857407	-0.414278927987269	5.90580601488712e-05	0.000250278481928189
hsa-mir-6811	0.750914240587323	-0.413279943132104	6.15318866976303e-05	0.000259360210596463
hsa-mir-30b	0.753147823680829	-0.408995038010475	7.32991331294069e-05	0.000304055663351614
hsa-mir-376c	0.76008533452215	-0.39576669635639	0.000124514254211077	0.000501898073529484
hsa-mir-1185-1	0.763295105837962	-0.389687153926019	0.000158015970959643	0.000620975043771228
hsa-mir-5091	0.763666564266089	-0.388985235530531	0.000162388894292305	0.000636564465625836
hsa-mir-542	0.765310805703502	-0.385882325142457	0.000183119913126664	0.000714258765628383
hsa-mir-380	0.768597318950757	-0.379700150939408	0.000232052122584683	0.000889627697341768
hsa-mir-99a	0.770041981039352	-0.376990994292428	0.000257152506512812	0.000981058710978318
hsa-mir-605	0.77011550129289	-0.376853258630351	0.000258494286979689	0.000983784082485808
hsa-mir-30d	0.770749655863895	-0.375665754711335	0.000270337948696167	0.00102388865593138
hsa-mir-548aw	0.772876318608464	-0.371690533009768	0.000313791189875517	0.00118275140799233
hsa-mir-629	0.773180547222536	-0.37112275425831	0.000320506500232403	0.00120516592893143
hsa-mir-656	0.773596536258277	-0.370346759656624	0.00032990219973503	0.00123457434172918
hsa-let-7f-1	0.774816468076723	-0.368073477342509	0.000358931894262085	0.00133366163555201
hsa-mir-4484	0.775620084463477	-0.366577932777502	0.000379314456355183	0.00140274780086068
hsa-mir-6716	0.775729924071391	-0.366373639668888	0.000382181270276123	0.00141002407480697
hsa-mir-143	0.77639758582799	-0.365132462821621	0.000400038365101976	0.00146899334070234
hsa-mir-4709	0.777584530566372	-0.362928576943123	0.000433680936470332	0.00158142257764065
hsa-let-7f-2	0.778515272606256	-0.361202753081854	0.000461850468634851	0.00166862104797107
hsa-mir-708	0.781259611053809	-0.356126062085271	0.000554924565938075	0.00197754936225205
hsa-mir-4714	0.783503306091522	-0.351988732542053	0.000643398868932232	0.00227731247513711
hsa-mir-125b-1	0.784229431970791	-0.350652307965899	0.000674671516742677	0.00237726952416296
hsa-mir-425	0.785797646959291	-0.347770247178883	0.000746981563201285	0.00260281575799915
hsa-mir-5685	0.786313842598901	-0.346822842467317	0.000772281543932157	0.00267906517895049
hsa-mir-326	0.78707840352923	-0.345420740286914	0.000811186943209471	0.00280163243822126
hsa-mir-6777	0.788041219161389	-0.343657001849783	0.000862709666570482	0.00296133893532525
hsa-mir-126	0.788048208843176	-0.343644205647902	0.000863094319798241	0.00296133893532525
hsa-mir-6806	0.792832288132812	-0.334912377342087	0.00116600446962455	0.00396593277303969
hsa-mir-6788	0.796041884709235	-0.329083752972008	0.0014199815537222	0.00477796368291076
hsa-mir-548t	0.796225786620957	-0.328750499484535	0.00143594132773062	0.00482131906184501
hsa-mir-338	0.796467739733604	-0.328312167121587	0.00145718521359542	0.00488032020596534
hsa-mir-125b-2	0.7964966071178	-0.328259878654354	0.00145973863303428	0.00488032020596534
hsa-mir-4728	0.796789385384774	-0.327729666551084	0.00148586455831547	0.00495709707965671
hsa-mir-489	0.797596415818894	-0.326269168215353	0.00156007394736376	0.00517166162677881
hsa-mir-4697	0.798066040648228	-0.325419959249917	0.00160477723982735	0.00527524258291256
hsa-mir-585	0.798674329541737	-0.324320750600933	0.00166439173280921	0.0054370129938434
hsa-mir-3912	0.80153240619153	-0.319167244742476	0.00197201070057301	0.00639493896548525
hsa-mir-1294	0.801551735197404	-0.319132454477634	0.00197425411398624	0.00639493896548525
hsa-mir-323a	0.801584192460723	-0.319074036558069	0.00197802640195175	0.00639493896548525
hsa-mir-194-1	0.801899047319821	-0.318507470549283	0.00201495668496889	0.00649646833776231
hsa-mir-3913-2	0.801922371546308	-0.318465508588317	0.00201771688806776	0.00649646833776231
hsa-mir-4668	0.802341925189276	-0.317710909766754	0.00206794936821213	0.00664455862573079
hsa-mir-4649	0.805529498603968	-0.311990673292057	0.00248767148559968	0.00786425179318609
hsa-mir-1262	0.806404250413013	-0.310424851841181	0.0026154372498907	0.00821844811188099
hsa-mir-1275	0.807252413432696	-0.308908245833889	0.00274487897688927	0.00857364588797285
hsa-mir-133a-2	0.808844822965719	-0.306065147005282	0.00300342040612983	0.00921597494483673
hsa-mir-3607	0.810012712089523	-0.303983545501699	0.00320659496198614	0.00976299203960051
hsa-mir-5681b	0.81160095186796	-0.3011575377593	0.00350248007767497	0.0105410532855938
hsa-mir-4800	0.812121332468943	-0.300232809995989	0.00360456548538978	0.0108275070518988
hsa-mir-372	0.814972571911007	-0.2951765889594	0.00421215449215644	0.0124616193277383
hsa-mir-30c-2	0.817268399105074	-0.291118143238841	0.00476548587278263	0.0138889997184445
hsa-mir-3189	0.818131837771071	-0.289594750042238	0.00498961947186632	0.0144349138964694
hsa-mir-1265	0.818516826098037	-0.288916020669686	0.0050925148811528	0.0147054573363676
hsa-mir-331	0.818978099465282	-0.288103222038519	0.00521825660994518	0.0150132593842092
hsa-mir-4526	0.81907202696685	-0.287937770763643	0.00524419333673658	0.0150602475311409
hsa-mir-196a-2	0.820323003937098	-0.285736009031398	0.00560061052534691	0.0160544009209213
hsa-mir-4442	0.82052463414047	-0.285381447292438	0.00566000682843004	0.0161950560346319
hsa-mir-133a-1	0.821834786757181	-0.283079696457842	0.00605961156233827	0.0171816834172629
hsa-mir-2117	0.822688746171439	-0.281581386341706	0.00633320899243676	0.0177965442654854
hsa-mir-491	0.823813745554291	-0.279609896724931	0.00671013542021435	0.0187215166172528
hsa-mir-615	0.828822902063701	-0.270864226711795	0.00863678912423719	0.0235112592826457
hsa-mir-3129	0.831321338621659	-0.266521851314466	0.00976601876115339	0.026131599688547
hsa-mir-5683	0.83307867650883	-0.263475343775346	0.0106349896105311	0.0282638367954454
hsa-mir-329-1	0.833175400131828	-0.263307851082186	0.0106846994702953	0.0283478997790576
hsa-mir-1185-2	0.833569466325003	-0.262625662266477	0.010889306120643	0.0288419459411626
hsa-mir-4724	0.834268895089858	-0.261415637970348	0.0112608043410849	0.0297756175494454
hsa-mir-92b	0.836181781862785	-0.258111483582006	0.0123331813704624	0.0322845215173374
hsa-mir-6838	0.837143195223046	-0.256453674777726	0.0129045683311246	0.0335561577830901
hsa-mir-4710	0.837531004665266	-0.255785496132425	0.01314140849794	0.0339468344724381
hsa-mir-6843	0.837834787320183	-0.255262308018334	0.0133295307079966	0.0343197112481751
hsa-mir-148b	0.838906477133284	-0.25341810960556	0.01401176831185	0.035918228661969
hsa-mir-329-2	0.841359577190951	-0.249205588864163	0.0156868875339088	0.0397367361117433
hsa-mir-3166	0.842927710772727	-0.246519183508337	0.0168449475640613	0.0418587603493631
hsa-mir-6506	0.843229595964028	-0.246002590814024	0.0170760495706155	0.0423658951372234
hsa-mir-196a-1	0.843950832812731	-0.244769142546649	0.0176391260343662	0.0434193871615168
hsa-mir-4524a	0.844173479482977	-0.244388588523989	0.0178161053810861	0.0437177671949029
hsa-mir-5681a	0.844325488606672	-0.244128827856484	0.0179378006109639	0.0439476114968616
hsa-mir-194-2	0.84481045009632	-0.243300414299787	0.0183307815081077	0.0446314680197405
hsa-mir-320a	0.845418753450639	-0.242261979667751	0.0188340217879136	0.0457147773427996
hsa-mir-624	0.846185566885094	-0.240954016568283	0.0194850443030306	0.047140748540615
hsa-mir-7157	0.846841198020165	-0.239836638090743	0.0200566913162454	0.0480869908010287
hsa-mir-4666a	0.847215530107078	-0.239199059613874	0.0203893895349345	0.0485874814449504
