	fc	log2fc	pvalue	padj
hsa-mir-34b	1.2065070390513	0.270836332606936	0.00084312300206004	0.00786914801922704
hsa-mir-410	1.20084152871928	0.264045775676638	0.00113577062342916	0.00994909685774816
hsa-mir-143	1.19914086886771	0.26200114906001	0.00124077796273469	0.0104139456106201
hsa-mir-30c-1	1.19912236238641	0.261978883606873	0.00124196927881757	0.0104139456106201
hsa-mir-5586	1.19673914132484	0.259108715748191	0.0014046902512262	0.0113057968874119
hsa-mir-664a	1.19566838932627	0.257817323139106	0.00148413259088786	0.0118127913833105
hsa-mir-758	1.19401137025109	0.255816575067333	0.00161542044237919	0.0126648962682528
hsa-mir-377	1.19134028690367	0.252585554351163	0.00185018066997435	0.0143295350288381
hsa-mir-144	1.18802555685224	0.248565871784638	0.00218589736821518	0.0163764930261668
hsa-mir-145	1.1874887152433	0.247913803515259	0.00224534616117382	0.0166857951692917
hsa-mir-542	1.1873266332674	0.247716874635417	0.0022635892013703	0.0167420182440974
hsa-mir-127	1.18390115423294	0.243548633119812	0.00268301870027057	0.0194767283427049
hsa-mir-496	1.18364009637122	0.243230474452942	0.00271778437156791	0.0196381838461681
hsa-mir-409	1.18336380734935	0.242893676695337	0.00275503482730759	0.0198160303175151
hsa-mir-6733	1.18316177720001	0.242647351113921	0.00278257354409626	0.0199227183431184
hsa-mir-483	1.18197581407804	0.241200514985279	0.00294946504783299	0.0208322576351447
hsa-mir-382	1.17888053899539	0.237417531268564	0.00342988381887372	0.0240091867321161
hsa-mir-1262	1.17832329414029	0.236735422752791	0.00352373324872897	0.0245565054844756
hsa-mir-1245a	1.17786721977479	0.236176914236857	0.00360231015402853	0.0249930191217555
hsa-mir-30e	1.17690401329512	0.234996660911561	0.00377362725854138	0.025838635551934
hsa-mir-194-1	1.17643389752012	0.234420259449493	0.00385995608849365	0.0259760135053993
hsa-mir-3130-2	1.17293913939646	0.230128157809036	0.00456134540898599	0.0301780151953166
hsa-mir-450b	1.17237405080965	0.229432941049896	0.00468524359498498	0.030483244634591
hsa-mir-1247	1.17123279578782	0.228027856325117	0.00494499635619038	0.0320403069690352
hsa-mir-4491	1.16909227655201	0.225388806405045	0.00546833007993856	0.0348550470135921
hsa-mir-656	1.16676207800003	0.222510401761497	0.0060956905657057	0.0371357963137279
hsa-mir-491	1.16662618006693	0.222342354910578	0.0061342451446286	0.0371357963137279
hsa-mir-1976	1.16654381478827	0.222240495226655	0.00615772132753142	0.0371357963137279
hsa-mir-3912	1.16631254298192	0.221954447019611	0.00622408173629607	0.0373921845306982
hsa-mir-889	1.16516371511922	0.220532679683368	0.00656356747076488	0.0392811976876311
hsa-let-7f-1	1.16448199625997	0.219688334604813	0.00677297243369884	0.0400755500982633
hsa-mir-411	1.16333627331279	0.218268181692355	0.00713875703167659	0.0417091858654326
hsa-mir-654	1.1625168463481	0.21725162285874	0.0074113780536002	0.0427244146619306
hsa-let-7f-2	1.16078329653032	0.215098664536023	0.00801980545156967	0.0449109105287901
hsa-mir-1258	1.15992773425138	0.214034925452152	0.0083366189551605	0.0458660299006725
hsa-mir-432	1.15929323927504	0.213245537300589	0.00857891124786539	0.0468701492566305
hsa-mir-125b-2	1.15870441965043	0.212512588181845	0.00880949646467404	0.0476320360572721
hsa-mir-125b-1	1.15829636873129	0.212004437259749	0.00897259461859915	0.0481816039793269
hsa-mir-6510	1.15781601455709	0.211406016734113	0.00916811984842393	0.0484027337452145
hsa-mir-29b-2	1.15727561420701	0.21073249443406	0.00939272500438723	0.0489295442089009
