id	fc	log2fc	pvalue	padj
hsa-mir-625	1.22943660351535	0.297997343594342	0.000239709702413138	0.0028691970487313
hsa-mir-7705	0.813821552536221	-0.297215606899686	0.000248913638365064	0.00295679231027591
hsa-mir-4512	0.814114822027808	-0.296695809624627	0.000255215945915472	0.00300886167816136
hsa-mir-1292	0.814497755159354	-0.296017372348885	0.000263666947076261	0.00308529681354909
hsa-mir-421	0.814788140729624	-0.295503112908393	0.000270246900080184	0.0031388676987091
hsa-mir-500a	0.815075231829618	-0.294994867962832	0.00027690087541977	0.00319250421072205
hsa-mir-580	0.815215470328489	-0.29474666512748	0.000280205874412083	0.00320702781808866
hsa-mir-92a-1	0.815911972638877	-0.2935145842198	0.000297166188324222	0.00337637824952477
hsa-mir-5680	0.815997348504524	-0.293363630565088	0.000299309041252515	0.00337637824952477
hsa-mir-3136	0.816206738518278	-0.29299347350138	0.0003046249906479	0.00341179989525648
hsa-mir-6844	0.817269130485192	-0.291116852159926	0.000332963125375691	0.00370273886942612
hsa-mir-939	0.81765414795611	-0.290437355068483	0.000343818753151297	0.00379653383761432
hsa-mir-92a-2	0.817806773869743	-0.290168082172493	0.000348211548360929	0.00381815180300655
hsa-mir-577	0.818131677008804	-0.289595033530715	0.000357735320866231	0.00388130529123804
hsa-mir-6773	0.818171591969602	-0.289524649125691	0.000358921726549436	0.00388130529123804
hsa-mir-1908	0.819129351444624	-0.287836804251308	0.000388498458492967	0.00417236700628063
hsa-mir-934	0.819545361254764	-0.28710429120489	0.000402030407342282	0.00428832434498435
hsa-mir-548au	0.819734915140123	-0.286770646671316	0.000408338774001339	0.00432618376779797
hsa-mir-3145	0.820937694759619	-0.284655362375447	0.000450534657301997	0.00471876236816163
hsa-mir-184	1.21808377977264	0.284613365186565	0.000451412216341992	0.00471876236816163
hsa-mir-3614	0.821273429933332	-0.284065470528251	0.000463007959324058	0.00480792371006704
hsa-mir-381	1.21698415856063	0.283310388663994	0.000479444557351051	0.00494584911793715
hsa-mir-7-2	0.822743157917677	-0.281485971203227	0.000521431278865368	0.00534381859647645
hsa-mir-497	1.21449256154013	0.280353653858483	0.000549187865900412	0.00559173099825875
hsa-mir-3680-2	0.823855897230701	-0.279536080939343	0.000570078163509663	0.00576698426053646
hsa-mir-2277	0.823966962695817	-0.279341601787638	0.000575155200091264	0.00578104713937886
hsa-mir-2355	0.82404815540511	-0.279199447364585	0.000578892856749598	0.00578155413619981
hsa-mir-3939	0.824708393211886	-0.278044004662802	0.000610122514580487	0.00605488672697597
hsa-mir-1227	0.825176808949897	-0.277224819086044	0.000633205869490128	0.00624444530415422
hsa-mir-3664	0.825258120375662	-0.277082665537631	0.000637293319034821	0.00624547452654124
hsa-mir-3928	0.825455378410595	-0.276737865315984	0.000647309806026413	0.00630423463260507
hsa-mir-6511b-1	0.826063808297104	-0.27567486970955	0.000679119005104719	0.00657320123459383
hsa-mir-182	1.20901131864979	0.27382775102499	0.00073787172835414	0.0070853637743272
hsa-mir-205	1.20893035329702	0.273731133050843	0.000741071211090345	0.0070853637743272
hsa-mir-24-1	0.8275915302865	-0.273009214402091	0.000765388322676678	0.00727350842398201
hsa-mir-24-2	0.828322438968754	-0.27173562360053	0.000810102765263298	0.00765205503574007
hsa-mir-135a-1	1.20678528472809	0.271169009801398	0.000830764902166236	0.0078002357281237
hsa-mir-34b	1.2065070390513	0.270836332606936	0.00084312300206004	0.00786914801922704
hsa-mir-615	0.829793376201645	-0.269175953897587	0.000907390975725476	0.00841887011797365
hsa-mir-1254-2	0.830051091609674	-0.268727954399655	0.000925493429042061	0.00853631586316442
hsa-mir-6511b-2	0.830189602769413	-0.268487231034178	0.000935358064277787	0.00857685055431327
hsa-mir-1269a	0.830756570376224	-0.267502296784428	0.000976743090695311	0.00890426259424562
hsa-mir-6826	0.830905792423827	-0.267243180476005	0.000987908945066266	0.00894298475070343
hsa-mir-1236	0.830997737367453	-0.267083546042402	0.000994846633190595	0.00894298475070343
hsa-mir-6720	0.831098626991461	-0.266908402213763	0.00100251023316949	0.00894298475070343
hsa-mir-19a	0.831115595255118	-0.266878947490653	0.00100380441079324	0.00894298475070343
hsa-mir-5002	0.831366833247214	-0.266442901007605	0.00102314517402524	0.00906379453599756
hsa-mir-3619	0.832229075450663	-0.264947402424268	0.00109212822949068	0.00962054530247968
hsa-mir-410	1.20084152871928	0.264045775676638	0.00113577062342916	0.00994909685774816
hsa-mir-641	0.833025367762725	-0.263567664856893	0.00115956192048584	0.0100630281068457
hsa-mir-6830	0.833048914300596	-0.263526885794658	0.0011616123005989	0.0100630281068457
hsa-mir-4793	0.833208539706574	-0.263250468987933	0.00117559916928572	0.0101282389969231
hsa-mir-509-2	0.833477037184508	-0.26278564228201	0.00119947106476824	0.0102544547740877
hsa-mir-4787	0.833519971582748	-0.262711327519461	0.0012033288765511	0.0102544547740877
hsa-mir-588	0.833618763360173	-0.262540344259878	0.00121224848661929	0.0102746250109138
hsa-mir-143	1.19914086886771	0.26200114906001	0.00124077796273469	0.0104139456106201
hsa-mir-30c-1	1.19912236238641	0.261978883606873	0.00124196927881757	0.0104139456106201
hsa-mir-455	0.83416541121827	-0.261594602965229	0.00126269740963397	0.0104891651708292
hsa-mir-4725	0.834251993494308	-0.261444866070819	0.00127086035182165	0.0104891651708292
hsa-mir-3610	0.834253560566113	-0.26144215609276	0.00127100853473058	0.0104891651708292
hsa-mir-6764	0.834688547194757	-0.260690119142778	0.00131275223406099	0.0107769398063227
hsa-mir-6814	0.834972443021382	-0.260199510441314	0.00134066276014803	0.0109487458745422
hsa-mir-6798	0.835224531387353	-0.259764008948033	0.00136589588649856	0.0110970194302059
hsa-mir-5586	1.19673914132484	0.259108715748191	0.0014046902512262	0.0113057968874119
hsa-mir-4797	0.835616771137185	-0.259086646769514	0.0014060142812789	0.0113057968874119
hsa-mir-193b	0.836089089053498	-0.258271418744123	0.00145573786411589	0.0116459029129271
hsa-mir-664a	1.19566838932627	0.257817323139106	0.00148413259088786	0.0118127913833105
hsa-mir-4536-2	0.836744609250182	-0.257140743547509	0.00152738697121771	0.0120956705599463
hsa-mir-518e	0.837119464653533	-0.256494571556681	0.00156977852727991	0.0123689081948487
hsa-mir-758	1.19401137025109	0.255816575067333	0.00161542044237919	0.0126648962682528
hsa-mir-1260b	0.838842154993325	-0.253528730744635	0.00177860118604631	0.0138748590035851
hsa-mir-377	1.19134028690367	0.252585554351163	0.00185018066997435	0.0143295350288381
hsa-mir-4449	0.839428203391539	-0.252521158695275	0.00185516301712636	0.0143295350288381
hsa-mir-6795	0.840439411750974	-0.250784277230902	0.00199428625582563	0.0153286316134049
hsa-mir-452	0.841216554174876	-0.249450853958175	0.00210752083384476	0.0160587727020328
hsa-mir-1255a	0.841231554024416	-0.249425129291315	0.00210976222998646	0.0160587727020328
hsa-mir-4677	0.84140967230376	-0.249119692392184	0.00213654260572882	0.0161840522018492
hsa-mir-1914	0.841675009222052	-0.248664813010822	0.00217700407015883	0.0163764930261668
hsa-mir-144	1.18802555685224	0.248565871784638	0.00218589736821518	0.0163764930261668
hsa-mir-4713	0.841780495008236	-0.248484013672284	0.00219328031600449	0.0163764930261668
hsa-mir-145	1.1874887152433	0.247913803515259	0.00224534616117382	0.0166857951692917
hsa-mir-542	1.1873266332674	0.247716874635417	0.0022635892013703	0.0167420182440974
hsa-mir-6515	0.84390705642315	-0.244843978207368	0.00254563013664385	0.0187093492536266
hsa-mir-6775	0.843951145281939	-0.244768608395043	0.00255344434966588	0.0187093492536266
hsa-mir-5581	0.844449929343264	-0.243916212215609	0.00264335907766062	0.0192780792268458
hsa-mir-127	1.18390115423294	0.243548633119812	0.00268301870027057	0.0194767283427049
hsa-mir-496	1.18364009637122	0.243230474452942	0.00271778437156791	0.0196381838461681
hsa-mir-409	1.18336380734935	0.242893676695337	0.00275503482730759	0.0198160303175151
hsa-mir-6733	1.18316177720001	0.242647351113921	0.00278257354409626	0.0199227183431184
hsa-mir-8072	0.845892183268564	-0.241454304563736	0.00291954553607107	0.0207214799337423
hsa-mir-5092	0.845897280063363	-0.241445611850203	0.0029205657304573	0.0207214799337423
hsa-mir-483	1.18197581407804	0.241200514985279	0.00294946504783299	0.0208322576351447
hsa-mir-339	0.846249424096999	-0.24084514800497	0.00299182989976997	0.0210367232414319
hsa-mir-382	1.17888053899539	0.237417531268564	0.00342988381887372	0.0240091867321161
hsa-mir-1262	1.17832329414029	0.236735422752791	0.00352373324872897	0.0245565054844756
hsa-mir-1245a	1.17786721977479	0.236176914236857	0.00360231015402853	0.0249930191217555
hsa-mir-7-3	0.849156313487676	-0.235897944011372	0.00364215252205177	0.0251581284342607
hsa-mir-4653	0.849558446269146	-0.235214892337027	0.00374140289462229	0.0257303497314375
hsa-mir-30e	1.17690401329512	0.234996660911561	0.00377362725854138	0.025838635551934
hsa-mir-6737	0.849752468784631	-0.234885446654489	0.00379014615736289	0.0258389094554131
hsa-mir-6848	0.849846709675967	-0.234725454971225	0.00381402535296939	0.0258891417898529
hsa-mir-1224	0.849963783087195	-0.234526725488397	0.00384387660077658	0.0259760135053993
hsa-mir-194-1	1.17643389752012	0.234420259449493	0.00385995608849365	0.0259760135053993
hsa-mir-1286	0.850264256460501	-0.234016803948442	0.00392144573135054	0.0262770380630668
hsa-mir-4673	0.852181542869025	-0.230767289909237	0.00445006864552072	0.0296923729199
hsa-mir-7854	0.852544470232649	-0.230153005254002	0.00455697266001793	0.0301780151953166
hsa-mir-3130-2	1.17293913939646	0.230128157809036	0.00456134540898599	0.0301780151953166
hsa-mir-3191	0.8526720117859	-0.229937192694522	0.00459507923852638	0.0301789738871747
hsa-mir-6793	0.852688359284279	-0.229909533490938	0.00459998390244564	0.0301789738871747
hsa-mir-892a	0.852767935617361	-0.229774901625512	0.00462392524750773	0.0302096449503838
hsa-mir-450b	1.17237405080965	0.229432941049896	0.00468524359498498	0.030483244634591
hsa-mir-1247	1.17123279578782	0.228027856325117	0.00494499635619038	0.0320403069690352
hsa-mir-3682	0.854900911730919	-0.226170882419501	0.00530825604628393	0.0341613595330521
hsa-mir-521-1	0.8549234031771	-0.226132927294419	0.00531592584570454	0.0341613595330521
hsa-mir-5008	0.855276017649185	-0.22553800818588	0.00543745944541084	0.0347997404506294
hsa-mir-4491	1.16909227655201	0.225388806405045	0.00546833007993856	0.0348550470135921
hsa-mir-6821	0.85555546740942	-0.225066704272695	0.00553551477166078	0.0350952806890252
hsa-mir-1296	0.855638021186163	-0.224927503270353	0.00556477942061531	0.0350952806890252
hsa-mir-3615	0.855687708903401	-0.224843727023654	0.00558245917674016	0.0350952806890252
hsa-mir-548b	0.855724406212768	-0.224781856448148	0.00559554857924509	0.0350952806890252
hsa-mir-6822	0.855807998207614	-0.22464093272832	0.00562546597114453	0.0351423531583849
hsa-mir-520b	0.856143803153767	-0.224074954017531	0.00574707937003781	0.0357063216989152
hsa-mir-3150a	0.856241378108339	-0.223910539019353	0.00578284937156497	0.0357063216989152
hsa-mir-6752	0.856244670536849	-0.223904991563609	0.00578405976500285	0.0357063216989152
hsa-mir-490	0.856347871813992	-0.223731117197995	0.00582211320032578	0.0358002882278856
hsa-mir-5582	0.856553275020066	-0.223385114524399	0.00589851009933331	0.0361283743584165
hsa-mir-656	1.16676207800003	0.222510401761497	0.0060956905657057	0.0371357963137279
hsa-mir-491	1.16662618006693	0.222342354910578	0.0061342451446286	0.0371357963137279
hsa-mir-943	0.857200419128954	-0.222295539465628	0.00614502493935146	0.0371357963137279
hsa-mir-1976	1.16654381478827	0.222240495226655	0.00615772132753142	0.0371357963137279
hsa-mir-3912	1.16631254298192	0.221954447019611	0.00622408173629607	0.0373921845306982
hsa-mir-889	1.16516371511922	0.220532679683368	0.00656356747076488	0.0392811976876311
hsa-mir-4425	0.85848566760928	-0.220134046206392	0.00666169548092981	0.0397167345637406
hsa-mir-4665	0.858546332849147	-0.220032101174821	0.00668700122756857	0.0397167345637406
hsa-let-7f-1	1.16448199625997	0.219688334604813	0.00677297243369884	0.0400755500982633
hsa-mir-4746	0.858826505056412	-0.219561378628523	0.00680497266344803	0.0401135230687463
hsa-mir-552	0.859038282735639	-0.219205668899432	0.00689535690901378	0.0404940810237214
hsa-mir-411	1.16333627331279	0.218268181692355	0.00713875703167659	0.0417091858654326
hsa-mir-1248	0.859634397934298	-0.218204882088699	0.0071554661975774	0.0417091858654326
hsa-mir-548k	0.860032739682335	-0.217536513586238	0.00733404937142224	0.0425918126458892
hsa-mir-6871	0.860158436298276	-0.217325674364028	0.00739120802059852	0.0427244146619306
hsa-mir-654	1.1625168463481	0.21725162285874	0.0074113780536002	0.0427244146619306
hsa-mir-3140	0.860292267151895	-0.217101224911526	0.00745249524147831	0.0428040752331062
hsa-mir-6886	0.8603620876662	-0.216984141884928	0.00748464598842227	0.0428318427366647
hsa-mir-6772	0.860622170783057	-0.216548088360414	0.00760548242173537	0.0432256618939954
hsa-mir-3944	0.860671123073925	-0.21646603002957	0.00762841645695757	0.0432256618939954
hsa-mir-196a-1	0.860687635222795	-0.216438351900098	0.00763616603612036	0.0432256618939954
hsa-mir-4742	0.861200585586716	-0.215578794398978	0.00788037274878745	0.0444475700363263
hsa-mir-1238	0.861472688211424	-0.215123036343733	0.0080126748561926	0.0449109105287901
hsa-let-7f-2	1.16078329653032	0.215098664536023	0.00801980545156967	0.0449109105287901
hsa-mir-643	0.861630004761416	-0.214859604793102	0.00809005026639802	0.0451430562907904
hsa-mir-3194	0.861800085534163	-0.214574853250733	0.00817443947712872	0.0454522024827583
hsa-mir-3940	0.861883105468919	-0.214435880556811	0.00821591092711722	0.0455213722039569
hsa-mir-3691	0.862099065282432	-0.214074433485139	0.00832465494837972	0.0458660299006725
hsa-mir-1258	1.15992773425138	0.214034925452152	0.0083366189551605	0.0458660299006725
hsa-mir-4640	0.862557091437627	-0.213308144998408	0.00855946729669325	0.0468701492566305
hsa-mir-432	1.15929323927504	0.213245537300589	0.00857891124786539	0.0468701492566305
hsa-mir-423	0.862737487697619	-0.213006449515468	0.00865352810987522	0.047113653042654
hsa-mir-6846	0.862802126357913	-0.212898362892662	0.00868745083674758	0.0471346813564713
hsa-mir-125b-2	1.15870441965043	0.212512588181845	0.00880949646467404	0.0476320360572721
hsa-mir-151a	0.863240330381074	-0.212165826120782	0.00892050474700573	0.0480664998051718
hsa-mir-125b-1	1.15829636873129	0.212004437259749	0.00897259461859915	0.0481816039793269
hsa-mir-4788	0.863421362780665	-0.211863306470149	0.00901836844787773	0.0482621219326699
hsa-mir-550a-1	0.863552996356708	-0.211643376038948	0.00909011558301052	0.0483784147946532
hsa-mir-3187	0.863574359217176	-0.211607686611926	0.00910180635486141	0.0483784147946532
hsa-mir-4533	0.863650282647911	-0.211480853825472	0.00914346160956549	0.0484027337452145
hsa-mir-6510	1.15781601455709	0.211406016734113	0.00916811984842393	0.0484027337452145
hsa-mir-660	0.863784468451326	-0.211256718941755	0.00921748969997352	0.0485000800320755
hsa-mir-4326	0.863964180204172	-0.210956595129466	0.00931745321743581	0.0488434422233772
hsa-mir-4674	0.86401348990674	-0.210874257418033	0.00934504634375839	0.0488434422233772
hsa-mir-29b-2	1.15727561420701	0.21073249443406	0.00939272500438723	0.0489295442089009
hsa-mir-509-3	0.864719167797396	-0.209696425732693	0.00974782104161548	0.0506112032889175
hsa-mir-559	0.864809808260484	-0.209545209362768	0.00980063656591474	0.0507174855952287
hsa-mir-4524a	1.15603299737157	0.209182578171555	0.00992833361117296	0.0512092996786816
