	fc	log2fc	pvalue	padj
hsa-mir-671	1.26352592765742	0.337455268809004	4.17990184447292e-05	0.00128511492002618
hsa-mir-130b	1.26317889868321	0.337058976390455	4.26761699096735e-05	0.00128685066189169
hsa-mir-1276	1.25930987140108	0.332633322713476	5.37351199684219e-05	0.00158974845491482
hsa-mir-4766	1.2555574329985	0.328328023358118	6.70597015640356e-05	0.0019118111282256
hsa-mir-4707	1.2550416306757	0.32773522025035	6.91224930785858e-05	0.0019354298062004
hsa-mir-193b	1.25365979455726	0.326145897346504	7.49531695343491e-05	0.00206186964613788
hsa-mir-532	1.2530533445653	0.325447833894916	7.76584943766375e-05	0.00209945722728565
hsa-mir-3662	1.25210029264308	0.324350126091443	8.21001224203202e-05	0.0021455498659177
hsa-mir-3680-1	1.25134324819382	0.323477580505208	8.5800850329915e-05	0.00218249588006003
hsa-mir-615	1.25124400837412	0.323363160681936	8.62976687268633e-05	0.00218249588006003
hsa-mir-636	1.24793988073003	0.319548434310892	0.000104505915406961	0.00251639193212723
hsa-mir-3176	1.24786429306832	0.319461047691475	0.000104962720042405	0.00251639193212723
hsa-mir-1306	1.2477069803136	0.319279162017585	0.0001059195583676	0.00251639193212723
hsa-mir-9-3	1.24519910567513	0.316376445750018	0.000122348729504325	0.00286332549048927
hsa-mir-9-2	1.24395700810243	0.314936625927356	0.000131362664524753	0.00297392839603196
hsa-mir-570	1.24377118156674	0.314721095128511	0.000132764660537141	0.00297392839603196
hsa-mir-9-1	1.24269219586298	0.313468997522054	0.000141192274960934	0.00307485398803811
hsa-mir-937	1.24099079565558	0.311492415136851	0.000155528834255836	0.00334067413853631
hsa-mir-3150b	1.2403206075882	0.310713087702553	0.000161549424200637	0.00337745996195464
hsa-mir-219b	1.23972636926729	0.310021726044415	0.000167073366598429	0.00344548085413484
hsa-mir-616	1.23839183724382	0.308467867222652	0.000180143804024436	0.00362135236808097
hsa-mir-2277	1.23699019993776	0.306834070599486	0.000194919900075122	0.00386878991541507
hsa-mir-3619	1.23606897132168	0.305759246322854	0.000205253791859926	0.00399756391210816
hsa-mir-7112	1.2359602918467	0.305632393989795	0.000206506809235179	0.00399756391210816
hsa-mir-1909	1.23464091714651	0.304091509519205	0.000222312258817598	0.00425104416860968
hsa-mir-484	1.23307704827359	0.302262948718325	0.00024254106836444	0.00458198066500532
hsa-mir-1910	1.23187404924478	0.300854757803209	0.000259283026594719	0.00473933444402078
hsa-mir-362	1.23184964374156	0.300826175297335	0.000259633805053339	0.00473933444402078
hsa-mir-17	1.23182850567306	0.300801418990098	0.000259937986087874	0.00473933444402078
hsa-mir-7706	1.23097008021947	0.299795696311753	0.000272581634454666	0.00491273566465421
hsa-mir-2355	1.2301363007864	0.298818177006948	0.00028542123056124	0.00508568738090936
hsa-mir-509-2	1.22952580141817	0.298102009994973	0.000295185301270768	0.00520056800441083
hsa-mir-4435-1	1.22797421908192	0.296280272114363	0.000321450996468981	0.00560039069403735
hsa-mir-6728	1.22718736928548	0.295355539222241	0.000335605967209341	0.00577310643560056
hsa-mir-573	1.22701806392702	0.295156488239694	0.000338728183721461	0.00577310643560056
hsa-mir-6832	1.22608376332505	0.294057544123016	0.000356460521077724	0.006010001043547
hsa-mir-93	1.22450135277078	0.292194367723548	0.000388521743236395	0.00648087333398582
hsa-mir-545	1.22400739648653	0.291612276038889	0.000399078185299223	0.00651827702655397
hsa-mir-4713	1.22231953452478	0.289621478784895	0.000437242124802222	0.00706799640917406
hsa-mir-6783	1.22089674361726	0.287941190685225	0.000472077407940454	0.00750134223726474
hsa-mir-766	1.2208361489993	0.28786958616607	0.000473617909113016	0.00750134223726474
hsa-mir-1908	1.22018149023931	0.287095750734499	0.000490568085343833	0.0076921075781913
hsa-mir-6773	1.21955953399701	0.286360186429158	0.000507202870370553	0.0078741990172379
hsa-mir-579	1.21927667899387	0.286025540330354	0.000514943631825045	0.00791599622256541
hsa-mir-1229	1.21812989583878	0.284667983893122	0.00054748884596988	0.00830610067549663
hsa-mir-4793	1.21801295635283	0.284529479686408	0.000550914840721715	0.00830610067549663
hsa-mir-1236	1.21695247858494	0.2832728325969	0.000582924240151486	0.00866063872738417
hsa-mir-5680	1.21671381912754	0.282989874479692	0.000590366696651576	0.00866063872738417
hsa-mir-1226	1.21648106031786	0.282713858789938	0.000597711694433968	0.00867788830437465
hsa-mir-6511b-2	1.21285537047265	0.278407523465667	0.000723897919418245	0.0102258733121424
hsa-mir-501	1.21263546593187	0.278145922649403	0.000732309550029082	0.0102523337004071
hsa-mir-1254-2	1.21155648347691	0.27686166564975	0.000774936917722827	0.0107531069645079
hsa-mir-15b	1.20967979306413	0.274625211058162	0.000854711498749643	0.0116538054786038
hsa-mir-1277	1.20912272891888	0.273960689100105	0.000879843646531705	0.0118930589462217
hsa-mir-1227	1.20816130861849	0.272813090099598	0.000924865074609826	0.0122897325168492
hsa-mir-1260b	1.20439627024299	0.268310145464937	0.00112293413512265	0.0145517415196059
hsa-mir-4512	1.20292886284591	0.266551328919696	0.00121043476907622	0.0155570632615697
hsa-mir-6764	1.20257286600944	0.266124312078978	0.00123260837865309	0.0157132515262443
hsa-mir-1283-2	1.20101264745809	0.264251343657195	0.00133436729950851	0.0167831655393147
hsa-mir-939	1.19994403930959	0.262967125756227	0.00140855916345446	0.0175287362563222
hsa-mir-3610	1.19954448772629	0.262486664118979	0.00143728072492112	0.0177453242257977
hsa-mir-3614	1.19881193109848	0.26160534736499	0.00149137272335628	0.0181707358208813
hsa-mir-3928	1.19867646206835	0.261442309663765	0.00150158265541672	0.0181707358208813
hsa-mir-1915	1.19771261854039	0.26028178663833	0.00157613944720768	0.0188176937362394
hsa-mir-196a-1	1.19761171056389	0.26016023363142	0.00158414258493852	0.0188176937362394
hsa-mir-4536-2	1.19693742737989	0.259347734095702	0.00163860627490672	0.019318305556795
hsa-mir-5008	1.19511190912674	0.257145717103846	0.00179499200090521	0.0208484996845879
hsa-mir-8072	1.19364496695608	0.25537379089225	0.00193066928604278	0.0220970032154386
hsa-mir-1292	1.1933521339049	0.255019815772039	0.00195887701109474	0.0222573851695402
hsa-mir-500b	1.19287719767215	0.254445530519812	0.00200544678648116	0.0224141369896546
hsa-mir-6830	1.19277545353374	0.254322473406756	0.00201555696144215	0.0224141369896546
hsa-mir-339	1.18873445164851	0.249426471116296	0.00245783761578142	0.0269502753954215
hsa-mir-6822	1.18851853620889	0.249164403817252	0.00248384603319488	0.0270463234725665
hsa-mir-6511b-1	1.18666509568374	0.246912830540084	0.00271789379052165	0.0286058553726273
hsa-mir-6752	1.18635472218704	0.246535442788245	0.00275903902810776	0.0286058553726273
hsa-mir-4756	1.18607779091779	0.246198634581122	0.00279623968620851	0.0286058553726273
hsa-mir-425	1.18589352805362	0.245974487586795	0.00282125011638682	0.0286058553726273
hsa-mir-196a-2	1.1857917622031	0.245850679349197	0.00283515211393209	0.0286058553726273
hsa-mir-519a-2	1.18571274276874	0.24575453705143	0.00284599071309302	0.0286058553726273
hsa-mir-18b	1.18477084489542	0.244608044015621	0.00297818816002981	0.0297439428976226
hsa-mir-6737	1.18371036848301	0.243316123982857	0.00313385118943702	0.0309949869383694
hsa-mir-3664	1.18364966439311	0.243242136513044	0.00314298655816373	0.0309949869383694
hsa-mir-6850	1.1830186006661	0.242472757428992	0.00323943222729093	0.0315996516070007
hsa-mir-3615	1.18285577085218	0.242274172273117	0.00326475992368247	0.0315996516070007
hsa-mir-548au	1.1820210510389	0.241255729220179	0.00339751066532773	0.0322663734446086
hsa-mir-589	1.18158385055696	0.240722013137641	0.00346902429141988	0.0325714376583615
hsa-mir-7-2	1.18121233817117	0.240268331111587	0.00353088830478706	0.0327267435888372
hsa-mir-6848	1.18108019179893	0.240106922722343	0.00355313889130842	0.0327267435888372
hsa-mir-942	1.18098484735089	0.23999045432697	0.00356927352746379	0.0327267435888372
hsa-mir-3136	1.1808634025027	0.239842089265503	0.00358992340387755	0.0327267435888372
hsa-mir-6795	1.18023298769372	0.239071687562289	0.00369890773577058	0.0331484745681896
hsa-mir-99b	1.18013173620174	0.238947914296256	0.00371669504171145	0.0331484745681896
hsa-mir-4725	1.18010873305616	0.238919792988719	0.00372074714540904	0.0331484745681896
hsa-mir-4742	1.17890930755832	0.237452737343549	0.00393779344910181	0.0347530554197728
hsa-mir-943	1.17875076395997	0.237258705925523	0.00396734497457866	0.0347530554197728
hsa-mir-3680-2	1.17837231772097	0.236795444145792	0.00403871710039448	0.0351144326929204
hsa-mir-4446	1.1782952942821	0.236701140364667	0.00405338795753737	0.0351144326929204
hsa-mir-4519	1.17811971011681	0.236486140541192	0.00408701654462767	0.0352112194614076
hsa-mir-502	1.17691134205055	0.235005644759067	0.00432554348473875	0.0368611531742954
hsa-mir-892a	1.17671341322099	0.234762996953051	0.00436581946861964	0.0370032698745708
hsa-mir-1914	1.17656371887407	0.234579454361065	0.00439651034831542	0.0370630549793472
hsa-mir-4750	1.1758702334463	0.233728856183325	0.00454131092063264	0.0376910651779095
hsa-mir-224	1.17586170182796	0.233718388558776	0.00454311946340873	0.0376910651779095
hsa-mir-3660	1.17559900441265	0.233396042317652	0.00459913318878797	0.0379549517895765
hsa-mir-1238	1.17520680469096	0.232914654534301	0.00468394833938587	0.0384525183044872
hsa-mir-522	1.17470488922372	0.232298366723638	0.00479459745722882	0.0389529990307502
hsa-mir-5581	1.17327393351608	0.230539890080888	0.00512344067009241	0.0414100771685819
hsa-mir-421	1.17242150596065	0.229491337024616	0.00532909506993229	0.0428513901007889
hsa-mir-6814	1.1719532137856	0.228914976256062	0.00544528587130015	0.0433411586101454
hsa-mir-6821	1.17182474095499	0.22875681527036	0.00547756756419273	0.0433779087911828
hsa-mir-641	1.17116564071336	0.227945134025265	0.00564597098354324	0.0441033388776522
hsa-mir-6844	1.17113639388819	0.22790910600751	0.00565355300663782	0.0441033388776522
hsa-mir-4758	1.1703554641345	0.226946776353588	0.0058595028654249	0.0454836658068626
hsa-mir-423	1.16983365627502	0.226303401322843	0.00600093968092933	0.0461569050442354
hsa-mir-1248	1.16981845188241	0.226284650413899	0.00600510754402042	0.0461569050442354
hsa-mir-1269a	1.16967227869937	0.226104369018629	0.00604531291840717	0.0462392714929875
hsa-mir-548d-1	1.16870528325627	0.224911165976874	0.00631758432025449	0.0480872437580536
hsa-mir-4724	1.16841766282681	0.224556072488941	0.0064007158821111	0.0482515504959144
hsa-mir-4326	1.16810667120423	0.224172026778162	0.00649173229430205	0.0484838063578746
hsa-mir-4525	1.1677660433936	0.223751265789267	0.00659278502495556	0.0489928290006176
