	fc	log2fc	pvalue	padj
hsa-mir-3137	1.31326977644367	0.393163310106477	1.25988047515447e-06	4.0316175204943e-05
hsa-mir-1276	1.31276832734245	0.392612337034651	1.30369858577442e-06	4.08839876498859e-05
hsa-mir-1301	1.30609858061443	0.385263791521546	2.04814463860009e-06	6.1759438333172e-05
hsa-mir-345	1.3053757683101	0.384465163915646	2.15017815107594e-06	6.36128177525864e-05
hsa-mir-219b	1.30326827945048	0.382134095105704	2.47668248407979e-06	7.06079660915838e-05
hsa-mir-3680-1	1.29905715763019	0.377464909781545	3.2795068349584e-06	9.02152055651713e-05
hsa-mir-1306	1.29747033172058	0.375701549936567	3.64333527519506e-06	9.84956846811355e-05
hsa-mir-362	1.29688162016348	0.375046795859813	3.78803727602801e-06	0.000100671905912066
hsa-mir-7974	1.29381837068913	0.371635102571677	4.63566817364443e-06	0.000121145461604574
hsa-mir-500b	1.29292628154623	0.370640019711526	4.9153209742067e-06	0.000126347922746821
hsa-mir-224	1.29253464482283	0.370202950748512	5.04319537579051e-06	0.00012754403789096
hsa-mir-570	1.29134085656613	0.368869858252813	5.45319661015871e-06	0.000133603316948888
hsa-mir-937	1.29030753135496	0.367714957961699	5.8340202533903e-06	0.000140734519343323
hsa-mir-671	1.28832989427807	0.36550206231802	6.63598187041026e-06	0.000157654842012171
hsa-mir-769	1.28725569817036	0.364298656388177	7.11531845220783e-06	0.000166519691538237
hsa-mir-502	1.283750147721	0.360364442554255	8.92433648264043e-06	0.000202802313112756
hsa-mir-6783	1.2786305058817	0.354599419538825	1.2387074115031e-05	0.000272944754844279
hsa-mir-579	1.27844637911617	0.354391652010562	1.25331775183597e-05	0.000272944754844279
hsa-mir-3651	1.27750912894622	0.353333600547153	1.33030744921821e-05	0.000285742750736186
hsa-mir-6832	1.27391188657358	0.349265493293152	1.6704756489718e-05	0.00034924077567837
hsa-mir-501	1.27350729817725	0.348807227389062	1.71361853109556e-05	0.000353546560099715
hsa-mir-454	1.27041831885753	0.345303620753439	2.08036789682e-05	0.000423638553534255
hsa-mir-636	1.26934267174161	0.344081591705488	2.22502565722527e-05	0.000447287209042208
hsa-mir-545	1.26791611284172	0.342459297850585	2.43190555711857e-05	0.000482687077666065
hsa-mir-519a-1	1.26457321538401	0.338650567577344	2.99187939987246e-05	0.000572105719390247
hsa-mir-1283-2	1.26291869232174	0.336761760297168	3.31310822569404e-05	0.00061844686879622
hsa-mir-516a-1	1.2623146307084	0.336071545493951	3.43846541693638e-05	0.00063429573808897
hsa-mir-4435-1	1.25969066162773	0.33306949902117	4.03801094621069e-05	0.000736232693448646
hsa-mir-1283-1	1.25760530939824	0.33067921353799	4.58500351481648e-05	0.000825652432744896
hsa-mir-1909	1.25670158027188	0.329642104193534	4.84357590821059e-05	0.000853340115064517
hsa-mir-766	1.25606567748917	0.328911902215731	5.03385914915543e-05	0.000877010127319523
hsa-mir-1226	1.25534752475814	0.328086808670023	5.25739200937771e-05	0.000905889084692775
hsa-mir-3150b	1.25402828026254	0.32656988349439	5.69310964640341e-05	0.000950771260187843
hsa-mir-516a-2	1.25400885726399	0.326547538160449	5.69977668735059e-05	0.000950771260187843
hsa-mir-93	1.25374006102375	0.326238263973188	5.79281578886364e-05	0.000956119490204019
hsa-mir-5699	1.25303750162573	0.325429593111361	6.04293318160471e-05	0.000987012419662102
hsa-mir-616	1.25143416500683	0.323582396246823	6.65315595611862e-05	0.00105375237769636
hsa-mir-7706	1.24984049927388	0.321743994416179	7.31805475787725e-05	0.00114747098603515
hsa-mir-4707	1.24949612451998	0.321346426719149	7.46988356788226e-05	0.00114831151318033
hsa-mir-573	1.2480404933734	0.319664744008862	8.14567749382112e-05	0.00124004100100112
hsa-mir-4658	1.24493517275796	0.316070619100069	9.78858025690686e-05	0.00146120675098583
hsa-mir-1910	1.24478075703457	0.315891663102734	9.87805584212356e-05	0.00146120675098583
hsa-mir-3662	1.24412040714171	0.315126117606794	0.000102696073248675	0.00150492937246657
hsa-mir-4728	1.24371239058319	0.314652899735077	0.000105189207996347	0.00152719146424326
hsa-mir-3176	1.24333248801251	0.314212148895621	0.000107562569780538	0.00154732210473287
hsa-mir-484	1.24305626786239	0.313891602527746	0.000109320291687828	0.00155831106696831
hsa-mir-1915	1.24152709770994	0.312115750282467	0.000119559481947749	0.0016630941822078
hsa-mir-6850	1.24148512294918	0.31206697341484	0.000119853088386149	0.0016630941822078
hsa-mir-33b	1.24104099804468	0.311550775982981	0.000123002225968028	0.00169182009050761
hsa-mir-1229	1.23856953942094	0.308674870894602	0.000142023822376209	0.00190336199560595
hsa-mir-527	1.23460574340198	0.304050407925256	0.00017852197815262	0.00235228959448158
hsa-mir-942	1.23394256966253	0.303275249924004	0.000185443057565989	0.00238837248460115
hsa-mir-1277	1.2339061936846	0.303232719406123	0.000185830001990651	0.00238837248460115
hsa-mir-548d-1	1.23375029863817	0.303050433896468	0.000187497056700467	0.00239020638135229
hsa-mir-135b	1.2330529094217	0.302234706085111	0.000195130802978425	0.00242829443706484
hsa-mir-15b	1.23284148321205	0.301987312242265	0.000197503076085567	0.00243846317560763
hsa-mir-20a	1.23154187399809	0.300465682146533	0.000212700468295221	0.00260558073661645
hsa-mir-18b	1.23034241455886	0.299059885513689	0.000227710776950752	0.0027678333198355
hsa-mir-548f-1	1.22959026118069	0.298177643496918	0.000237632704483056	0.00286621600484179
hsa-mir-7705	1.22877060319129	0.297215606899687	0.000248913638365058	0.00295679231027584
hsa-mir-4512	1.22832796178454	0.296695809624627	0.000255215945915486	0.00300886167816151
hsa-mir-1292	1.22775046789952	0.296017372348887	0.000263666947076247	0.00308529681354892
hsa-mir-421	1.22731290505103	0.295503112908395	0.000270246900080176	0.00313886769870901
hsa-mir-500a	1.22688061291628	0.294994867962834	0.000276900875419761	0.00319250421072196
hsa-mir-580	1.2266695571872	0.294746665127481	0.000280205874412079	0.00320702781808861
hsa-mir-92a-1	1.22562241214053	0.293514584219801	0.000297166188324213	0.00337637824952467
hsa-mir-5680	1.2254941781768	0.29336363056509	0.000299309041252506	0.00337637824952467
hsa-mir-3136	1.22517978939426	0.292993473501382	0.000304624990647887	0.00341179989525634
hsa-mir-6844	1.22358714247084	0.291116852159929	0.000332963125375657	0.00370273886942575
hsa-mir-939	1.22301097903032	0.290437355068485	0.000343818753151283	0.00379653383761417
hsa-mir-92a-2	1.22278273053199	0.290168082172494	0.000348211548360917	0.00381815180300642
hsa-mir-577	1.2222971290589	0.289595033530716	0.000357735320866228	0.00388130529123827
hsa-mir-6773	1.22223749860671	0.289524649125691	0.000358921726549458	0.00388130529123827
hsa-mir-1908	1.22080840863094	0.287836804251312	0.000388498458492911	0.00417236700628003
hsa-mir-934	1.2201887134947	0.287104291204892	0.000402030407342244	0.00428832434498394
hsa-mir-548au	1.21990655946266	0.286770646671318	0.000408338774001318	0.00432618376779775
hsa-mir-3145	1.21811923899147	0.284655362375449	0.000450534657301985	0.00471876236816148
hsa-mir-3614	1.21762127392965	0.284065470528252	0.000463007959324044	0.0048079237100669
hsa-mir-7-2	1.21544614546653	0.281485971203229	0.000521431278865348	0.00534381859647624
hsa-mir-3680-2	1.21380450557117	0.279536080939343	0.000570078163509672	0.00576698426053655
hsa-mir-2277	1.21364089250405	0.279341601787639	0.000575155200091244	0.00578104713937866
hsa-mir-2355	1.21352131357953	0.279199447364586	0.000578892856749583	0.00578155413619965
hsa-mir-3939	1.21254980333767	0.278044004662804	0.000610122514580439	0.00605488672697549
hsa-mir-1227	1.21186149338416	0.277224819086045	0.000633205869490109	0.00624444530415403
hsa-mir-3664	1.21174209051684	0.277082665537632	0.000637293319034804	0.00624547452654108
hsa-mir-3928	1.21145252203152	0.276737865315985	0.00064730980602639	0.00630423463260485
hsa-mir-6511b-1	1.21056023754564	0.275674869709552	0.00067911900510469	0.00657320123459354
hsa-mir-24-1	1.20832556086433	0.273009214402092	0.000765388322676668	0.00727350842398191
hsa-mir-24-2	1.20725933882098	0.271735623600531	0.00081010276526328	0.0076520550357399
hsa-mir-615	1.20511928472781	0.269175953897588	0.000907390975725448	0.00841887011797339
hsa-mir-1254-2	1.20474511762975	0.268727954399656	0.000925493429042048	0.0085363158631643
hsa-mir-6511b-2	1.20454411457831	0.268487231034179	0.000935358064277756	0.00857685055431299
hsa-mir-1269a	1.20372204765968	0.26750229678443	0.000976743090695279	0.00890426259424533
hsa-mir-6826	1.20350587168602	0.267243180476007	0.000987908945066213	0.0089429847507032
hsa-mir-1236	1.20337271093894	0.267083546042404	0.000994846633190555	0.0089429847507032
hsa-mir-6720	1.20322662981643	0.266908402213764	0.00100251023316946	0.0089429847507032
hsa-mir-19a	1.20320206444092	0.266878947490655	0.00100380441079322	0.0089429847507032
hsa-mir-5002	1.20283845831824	0.266442901007605	0.00102314517402523	0.0090637945359975
hsa-mir-3619	1.20159224124498	0.264947402424269	0.00109212822949066	0.00962054530247954
hsa-mir-641	1.20044363437061	0.263567664856896	0.00115956192048574	0.0100630281068453
hsa-mir-6830	1.20040970324002	0.263526885794659	0.00116161230059885	0.0100630281068453
hsa-mir-4793	1.20017972973748	0.263250468987933	0.00117559916928572	0.0101282389969231
hsa-mir-509-2	1.19979310213273	0.262785642282011	0.00119947106476823	0.0102544547740873
hsa-mir-4787	1.19973130110023	0.262711327519462	0.00120332887655106	0.0102544547740873
hsa-mir-588	1.19958912149383	0.26254034425988	0.00121224848661924	0.0102746250109133
hsa-mir-455	1.19880300303933	0.261594602965231	0.00126269740963392	0.0104891651708289
hsa-mir-4725	1.19867858608458	0.26144486607082	0.0012708603518216	0.0104891651708289
hsa-mir-3610	1.19867633447248	0.261442156092761	0.00127100853473054	0.0104891651708289
hsa-mir-6764	1.19805166053952	0.260690119142779	0.00131275223406099	0.0107769398063227
hsa-mir-6814	1.19764431551952	0.260199510441318	0.0013406627601478	0.0109487458745404
hsa-mir-6798	1.19728284122468	0.259764008948033	0.00136589588649856	0.0110970194302059
hsa-mir-4797	1.19672083488596	0.259086646769514	0.00140601428127893	0.0113057968874121
hsa-mir-193b	1.19604479126986	0.258271418744124	0.00145573786411585	0.0116459029129268
hsa-mir-4536-2	1.19510778909722	0.25714074354751	0.00152738697121773	0.0120956705599465
hsa-mir-518e	1.19457262938436	0.256494571556681	0.00156977852727995	0.0123689081948491
hsa-mir-1260b	1.19211939224485	0.253528730744635	0.00177860118604635	0.0138748590035854
hsa-mir-4449	1.19128711182172	0.252521158695277	0.00185516301712627	0.0143295350288374
hsa-mir-6795	1.18985376699148	0.250784277230904	0.0019942862558255	0.0153286316134039
hsa-mir-452	1.18875454249812	0.249450853958176	0.0021075208338447	0.0160587727020325
hsa-mir-1255a	1.18873334602826	0.249425129291316	0.00210976222998642	0.0160587727020325
hsa-mir-4677	1.18848170269071	0.249119692392185	0.0021365426057288	0.0161840522018491
hsa-mir-1914	1.18810703542723	0.248664813010823	0.00217700407015876	0.0163764930261675
hsa-mir-4713	1.18795815052737	0.248484013672284	0.00219328031600457	0.0163764930261675
hsa-mir-6515	1.18496461475087	0.244843978207369	0.00254563013664382	0.0187093492536267
hsa-mir-6775	1.18490271100459	0.244768608395043	0.00255344434966589	0.0187093492536267
hsa-mir-5581	1.18420283459282	0.24391621221561	0.00264335907766062	0.0192780792268458
hsa-mir-8072	1.18218375790631	0.241454304563737	0.00291954553607096	0.0207214799337425
hsa-mir-5092	1.18217663488065	0.241445611850203	0.00292056573045732	0.0207214799337425
hsa-mir-339	1.18168470373503	0.240845148004971	0.00299182989976989	0.0210367232414313
hsa-mir-7-3	1.17763948064259	0.235897944011373	0.00364215252205165	0.0251581284342599
hsa-mir-4653	1.17708205290821	0.235214892337027	0.00374140289462233	0.0257303497314378
hsa-mir-6737	1.17681329179339	0.234885446654491	0.00379014615736269	0.0258389094554118
hsa-mir-6848	1.1766827930431	0.234725454971228	0.00381402535296901	0.0258891417898502
hsa-mir-1224	1.17652071758617	0.234526725488398	0.00384387660077655	0.0259760135053988
hsa-mir-1286	1.17610494902235	0.234016803948444	0.00392144573135032	0.0262770380630654
hsa-mir-4673	1.17345888134742	0.230767289909238	0.00445006864552053	0.0296923729198987
hsa-mir-7854	1.17295934102665	0.230153005254001	0.00455697266001819	0.0301780151953163
hsa-mir-3191	1.17278389131775	0.229937192694522	0.00459507923852648	0.0301789738871744
hsa-mir-6793	1.17276140703899	0.229909533490939	0.00459998390244559	0.0301789738871744
hsa-mir-892a	1.17265197040511	0.229774901625513	0.00462392524750771	0.0302096449503837
hsa-mir-3682	1.16972620601761	0.226170882419502	0.00530825604628378	0.0341613595330528
hsa-mir-521-1	1.16969543269463	0.226132927294419	0.00531592584570465	0.0341613595330528
hsa-mir-5008	1.16921318891719	0.22553800818588	0.00543745944541076	0.0347997404506289
hsa-mir-6821	1.16883128925346	0.225066704272695	0.00553551477166076	0.0350952806890242
hsa-mir-1296	1.16871851792386	0.224927503270354	0.00556477942061519	0.0350952806890242
hsa-mir-3615	1.16865065326408	0.224843727023656	0.00558245917674001	0.0350952806890242
hsa-mir-548b	1.16860053627051	0.22478185644815	0.00559554857924493	0.0350952806890242
hsa-mir-6822	1.16848639191779	0.224640932728321	0.00562546597114439	0.0351423531583841
hsa-mir-520b	1.16802807696127	0.224074954017532	0.00574707937003753	0.0357063216989136
hsa-mir-3150a	1.16789497163669	0.223910539019354	0.0057828493715649	0.0357063216989136
hsa-mir-6752	1.16789048085172	0.223904991563611	0.00578405976500258	0.0357063216989136
hsa-mir-490	1.16774973455789	0.223731117197996	0.00582211320032576	0.0358002882278855
hsa-mir-5582	1.16746970581202	0.2233851145244	0.00589851009933316	0.0361283743584156
hsa-mir-943	1.16658832366899	0.222295539465631	0.00614502493935079	0.0371357963137271
hsa-mir-4425	1.16484181126146	0.220134046206392	0.00666169548092979	0.0397167345637406
hsa-mir-4665	1.16475950305609	0.220032101174822	0.00668700122756857	0.0397167345637406
hsa-mir-4746	1.1643795273113	0.219561378628524	0.0068049726634479	0.0401135230687455
hsa-mir-552	1.16409247422066	0.219205668899433	0.00689535690901374	0.0404940810237211
hsa-mir-1248	1.16328523195791	0.2182048820887	0.00715546619757723	0.0417091858654316
hsa-mir-548k	1.16274643261763	0.217536513586238	0.00733404937142228	0.0425918126458894
hsa-mir-6871	1.16257651823255	0.21732567436403	0.0073912080205981	0.0427244146619301
hsa-mir-3140	1.16239566270963	0.217101224911527	0.00745249524147816	0.0428040752331053
hsa-mir-6886	1.16230133142266	0.21698414188493	0.00748464598842191	0.0428318427366626
hsa-mir-6772	1.1619500797779	0.216548088360415	0.00760548242173531	0.0432256618939943
hsa-mir-3944	1.16188399167902	0.21646603002957	0.0076284164569577	0.0432256618939943
hsa-mir-196a-1	1.16186170112824	0.216438351900099	0.00763616603612016	0.0432256618939943
hsa-mir-4742	1.16116967026761	0.215578794398979	0.00788037274878729	0.0444475700363254
hsa-mir-1238	1.16080290609814	0.215123036343735	0.00801267485619218	0.0449109105287894
hsa-mir-643	1.16059096650992	0.214859604793102	0.00809005026639795	0.04514305629079
hsa-mir-3194	1.16036191778767	0.214574853250734	0.00817443947712855	0.0454522024827573
hsa-mir-3940	1.16025014721218	0.214435880556812	0.00821591092711696	0.0455213722039555
hsa-mir-3691	1.15995949917008	0.21407443348514	0.0083246549483796	0.0458660299006718
hsa-mir-4640	1.15934354946094	0.21330814499841	0.00855946729669287	0.0468701492566298
hsa-mir-423	1.15910113361214	0.213006449515469	0.008653528109875	0.0471136530426528
hsa-mir-6846	1.15901429708018	0.212898362892664	0.00868745083674716	0.047134681356469
hsa-mir-151a	1.15842595023168	0.212165826120783	0.00892050474700556	0.0480664998051708
hsa-mir-4788	1.15818306461573	0.21186330647015	0.00901836844787759	0.0482621219326692
hsa-mir-550a-1	1.15800651983023	0.211643376038949	0.00909011558301026	0.0483784147946512
hsa-mir-3187	1.1579778733895	0.211607686611928	0.00910180635486104	0.0483784147946512
hsa-mir-4533	1.15787607564262	0.211480853825473	0.00914346160956542	0.0484027337452141
hsa-mir-660	1.15769620376816	0.211256718941757	0.0092174896999733	0.0485000800320743
hsa-mir-4326	1.1574553933054	0.210956595129467	0.0093174532174356	0.048843442223374
hsa-mir-4674	1.15738933671966	0.210874257418035	0.00934504634375778	0.048843442223374
