	fc	log2fc	pvalue	padj
hsa-mir-99b	1.38438809533301	0.469248440607712	5.37782130943268e-06	2.64339304488729e-05
hsa-mir-29b-2	1.38016082245017	0.464836386012817	6.5841713097011e-06	3.19627882774344e-05
hsa-mir-497	1.38007082698496	0.464742309842483	6.61251913352926e-06	3.20013271647342e-05
hsa-mir-5684	1.37989108109321	0.464554395287388	6.66949306635421e-06	3.21777388555182e-05
hsa-mir-34a	1.3756207716566	0.460082805609293	8.1723087281949e-06	3.91870950636379e-05
hsa-mir-3156-3	1.37343109795043	0.457784535358341	9.06564407170045e-06	4.32064738736362e-05
hsa-mir-487a	1.37299431594045	0.457325652883779	9.25485284284367e-06	4.39745735078148e-05
hsa-mir-4680	1.37169563410742	0.455960397052248	9.84035059665307e-06	4.63353445512073e-05
hsa-mir-543	1.36868353091109	0.452788903012675	1.1340074704356e-05	5.32372369354196e-05
hsa-mir-499a	1.36758341612013	0.451628833275647	1.19412970449331e-05	5.58923993028509e-05
hsa-mir-874	1.36679968838003	0.450801823956319	1.23883527858034e-05	5.76407631102071e-05
hsa-mir-4501	1.36599009001118	0.449947017197852	1.28671983112993e-05	5.93404910356389e-05
hsa-mir-4675	1.36140262179228	0.445093793192122	1.59387310500941e-05	7.30758195513088e-05
hsa-mir-1258	1.35728857533714	0.440727487114011	1.92889413124355e-05	8.66620629739224e-05
hsa-mir-665	1.3510828820677	0.434116179386293	2.56652363136739e-05	0.000114003089347991
hsa-mir-3178	1.34503030045239	0.427638673763313	3.38233041262588e-05	0.000147319280194372
hsa-mir-494	1.33263244887654	0.414278927987268	5.90580601488718e-05	0.000250278481928192
hsa-mir-6811	1.33170999556202	0.413279943132112	6.15318866976088e-05	0.000259360210596373
hsa-mir-30b	1.32776059168935	0.408995038010475	7.32991331294063e-05	0.000304055663351611
hsa-mir-376c	1.31564175044724	0.39576669635639	0.000124514254211077	0.000501898073529483
hsa-mir-1185-1	1.3101092779865	0.389687153926019	0.000158015970959641	0.000620975043771222
hsa-mir-5091	1.30947202194329	0.38898523553053	0.00016238889429231	0.000636564465625856
hsa-mir-542	1.3066586706309	0.385882325142457	0.000183119913126664	0.000714258765628379
hsa-mir-380	1.30107141326636	0.379700150939408	0.000232052122584684	0.00088962769734177
hsa-mir-99a	1.29863049628835	0.376990994292428	0.000257152506512812	0.00098105871097832
hsa-mir-605	1.29850652054292	0.376853258630352	0.000258494286979683	0.000983784082485785
hsa-mir-30d	1.29743814011717	0.375665754711335	0.000270337948696167	0.00102388865593138
hsa-mir-548aw	1.29386808202438	0.371690533009768	0.000313791189875521	0.00118275140799235
hsa-mir-629	1.29335897494092	0.37112275425831	0.000320506500232403	0.00120516592893143
hsa-mir-656	1.29266349205335	0.370346759656624	0.000329902199735024	0.00123457434172916
hsa-let-7f-1	1.29062822126411	0.368073477342509	0.000358931894262087	0.00133366163555202
hsa-mir-4484	1.28929100732575	0.366577932777502	0.000379314456355178	0.00140274780086066
hsa-mir-6716	1.28910844995064	0.366373639668888	0.00038218127027611	0.00141002407480692
hsa-mir-143	1.28799988337618	0.365132462821621	0.000400038365101976	0.00146899334070234
hsa-mir-4709	1.28603381457657	0.362928576943123	0.000433680936470336	0.00158142257764067
hsa-let-7f-2	1.28449631649778	0.361202753081854	0.000461850468634851	0.00166862104797107
hsa-mir-708	1.27998425344316	0.356126062085271	0.000554924565938074	0.00197754936225205
hsa-mir-4714	1.27631880073163	0.351988732542053	0.00064339886893225	0.00227731247513717
hsa-mir-125b-1	1.27513704438122	0.350652307965899	0.000674671516742678	0.00237726952416296
hsa-mir-425	1.27259225561388	0.347770247178883	0.000746981563201283	0.00260281575799914
hsa-mir-5685	1.27175683019242	0.346822842467317	0.000772281543932161	0.0026790651789505
hsa-mir-326	1.27052145696799	0.345420740286914	0.000811186943209479	0.00280163243822128
hsa-mir-6777	1.2689691550198	0.343657001849781	0.00086270966657053	0.00296133893532526
hsa-mir-126	1.26895789975586	0.343644205647902	0.000863094319798241	0.00296133893532526
hsa-mir-6806	1.26130080089837	0.334912377342087	0.00116600446962455	0.00396593277303969
hsa-mir-6788	1.25621530626528	0.329083752972008	0.00141998155372219	0.00477796368291071
hsa-mir-548t	1.25592516193657	0.328750499484535	0.00143594132773064	0.00482131906184506
hsa-mir-338	1.25554363361217	0.328312167121587	0.00145718521359541	0.00488032020596533
hsa-mir-125b-2	1.25549812901099	0.328259878654354	0.00145973863303427	0.00488032020596533
hsa-mir-4728	1.25503679936335	0.327729666551085	0.00148586455831546	0.00495709707965669
hsa-mir-489	1.25376691791336	0.326269168215354	0.00156007394736373	0.00517166162677871
hsa-mir-4697	1.25302913426532	0.325419959249917	0.00160477723982735	0.00527524258291256
hsa-mir-585	1.25207479821441	0.324320750600933	0.0016643917328092	0.00543701299384338
hsa-mir-3912	1.2476101930195	0.319167244742476	0.00197201070057303	0.00639493896548528
hsa-mir-1294	1.24758010754443	0.319132454477634	0.00197425411398624	0.00639493896548528
hsa-mir-323a	1.2475295912837	0.319074036558068	0.00197802640195176	0.00639493896548528
hsa-mir-194-1	1.2470397655943	0.318507470549283	0.0020149566849689	0.00649646833776229
hsa-mir-3913-2	1.24700349495394	0.318465508588317	0.00201771688806775	0.00649646833776229
hsa-mir-4668	1.24635142276043	0.317710909766754	0.00206794936821213	0.00664455862573078
hsa-mir-4649	1.2414194659948	0.311990673292055	0.00248767148559982	0.00786425179318653
hsa-mir-1262	1.24007282884215	0.310424851841181	0.00261543724989069	0.00821844811188097
hsa-mir-1275	1.23876991057565	0.308908245833887	0.00274487897688942	0.00857364588797332
hsa-mir-133a-2	1.23633108799954	0.306065147005282	0.00300342040612984	0.00921597494483676
hsa-mir-3607	1.23454852630693	0.303983545501699	0.00320659496198616	0.00976299203960057
hsa-mir-5681b	1.23213261110454	0.301157537759301	0.0035024800776749	0.0105410532855935
hsa-mir-4800	1.23134310111013	0.300232809995989	0.00360456548538981	0.0108275070518989
hsa-mir-372	1.22703515979087	0.2951765889594	0.00421215449215645	0.0124616193277383
hsa-mir-30c-2	1.22358823746889	0.291118143238841	0.00476548587278261	0.0138889997184445
hsa-mir-3189	1.22229688887846	0.289594750042238	0.00498961947186629	0.0144349138964693
hsa-mir-1265	1.22172198312295	0.288916020669685	0.00509251488115284	0.0147054573363677
hsa-mir-331	1.22103387215471	0.288103222038518	0.00521825660994519	0.0150132593842093
hsa-mir-4526	1.22089384947396	0.287937770763643	0.00524419333673662	0.0150602475311411
hsa-mir-196a-2	1.21903200958714	0.285736009031398	0.00560061052534695	0.0160544009209214
hsa-mir-4442	1.21873245286235	0.285381447292436	0.00566000682843029	0.0161950560346327
hsa-mir-133a-1	1.21678957390673	0.283079696457842	0.00605961156233824	0.0171816834172629
hsa-mir-2117	1.21552653376349	0.281581386341706	0.00633320899243679	0.0177965442654855
hsa-mir-491	1.21386661171472	0.27960989672493	0.00671013542021439	0.018721516617253
hsa-mir-615	1.20653036675276	0.270864226711795	0.00863678912423717	0.0235112592826456
hsa-mir-3129	1.20290428447081	0.266521851314466	0.0097660187611534	0.026131599688547
hsa-mir-5683	1.20036681792251	0.263475343775346	0.0106349896105311	0.0282638367954453
hsa-mir-329-1	1.20022746691966	0.263307851082186	0.0106846994702954	0.0283478997790578
hsa-mir-1185-2	1.19966006481589	0.262625662266477	0.0108893061206428	0.028841945941162
hsa-mir-4724	1.19865430185107	0.261415637970348	0.0112608043410849	0.0297756175494455
hsa-mir-92b	1.19591220675996	0.258111483582006	0.0123331813704625	0.0322845215173375
hsa-mir-6838	1.19453876673221	0.256453674777726	0.0129045683311246	0.0335561577830902
hsa-mir-4710	1.19398564880552	0.255785496132426	0.0131414084979397	0.0339468344724374
hsa-mir-6843	1.19355273275117	0.255262308018334	0.0133295307079965	0.034319711248175
hsa-mir-148b	1.19202798793163	0.25341810960556	0.0140117683118501	0.0359182286619688
hsa-mir-329-2	1.18855246568739	0.249205588864164	0.0156868875339085	0.0397367361117424
hsa-mir-3166	1.18634135195684	0.246519183508337	0.0168449475640613	0.0418587603493631
hsa-mir-6506	1.18591662909642	0.246002590814025	0.0170760495706152	0.0423658951372226
hsa-mir-196a-1	1.18490314970978	0.244769142546649	0.0176391260343662	0.0434193871615169
hsa-mir-4524a	1.18459063723781	0.244388588523987	0.0178161053810872	0.0437177671949056
hsa-mir-5681a	1.18437736808139	0.244128827856484	0.017937800610964	0.0439476114968618
hsa-mir-194-2	1.18369747898595	0.243300414299788	0.0183307815081076	0.0446314680197403
hsa-mir-320a	1.18284577426089	0.242261979667751	0.0188340217879136	0.0457147773427996
hsa-mir-624	1.18177387931717	0.240954016568282	0.0194850443030308	0.0471407485406151
hsa-mir-7157	1.18085894065842	0.239836638090743	0.0200566913162454	0.0480869908010287
hsa-mir-4666a	1.18033719220611	0.239199059613879	0.0203893895349317	0.0485874814449437
