id	fc	log2fc	pvalue	padj
hsa-mir-342	0.482711868402846	-1.05076579622701	2.26133448472931e-24	8.4423154096561e-23
hsa-mir-500b	2.06671580017142	1.04734001340145	3.18018799270413e-24	1.15965924943258e-22
hsa-mir-138-1	2.06040133980179	1.04292538330468	4.92704329730656e-24	1.75581906594925e-22
hsa-mir-197	2.05071396515043	1.03612627785542	9.63552812638297e-24	3.35744624492633e-22
hsa-mir-502	2.04799048412195	1.03420901194828	1.163262524228e-23	3.96520790867283e-22
hsa-mir-942	2.04509011004881	1.03216441209439	1.421507164177e-23	4.74238985836071e-22
hsa-mir-301b	2.04467396149189	1.03187081302564	1.46297998545552e-23	4.77906795248804e-22
hsa-mir-105-1	2.01617461687978	1.01162059320147	1.04291565850885e-22	3.33733010722832e-21
hsa-mir-548f-1	2.00913491446929	1.00657444505704	1.6913415592363e-22	5.30404712976505e-21
hsa-mir-24-2	1.99922687063873	0.999442197231893	3.33630788943665e-22	1.02575113149738e-20
hsa-mir-105-2	1.99027580666191	0.992968369126643	6.15580904947273e-22	1.85621319030255e-20
hsa-mir-186	1.98518351813855	0.989272381912449	8.71764947260911e-22	2.57910837227379e-20
hsa-mir-24-1	1.98334819983179	0.987937981687598	9.88148372971385e-22	2.8692900904058e-20
hsa-mir-548s	1.98204750478585	0.986991540777504	1.07988775822566e-21	3.07866182708698e-20
hsa-mir-767	1.98055037134003	0.985901393773886	1.19603692644221e-21	3.29367230006026e-20
hsa-mir-337	0.504914155046822	-0.985889971608865	1.19731709887395e-21	3.29367230006026e-20
hsa-mir-5002	1.97192586571792	0.97960531481342	2.15297227277064e-21	5.82044917880062e-20
hsa-mir-532	1.96615457958776	0.975376751199273	3.18859840749441e-21	8.47410559822242e-20
hsa-mir-500a	1.94639829374444	0.960806960691324	1.21828882656628e-20	3.18379480009321e-19
hsa-let-7a-3	0.521961589364753	-0.937984450682048	9.55918872474824e-20	2.45718162629594e-18
hsa-let-7a-2	0.522462205824493	-0.936601416433897	1.08133973616918e-19	2.73203249409575e-18
hsa-let-7a-1	0.522523233862164	-0.936432907201023	1.09769162709204e-19	2.73203249409575e-18
hsa-mir-1283-1	1.90697891866147	0.93128889498226	1.73343322713071e-19	4.24691140647025e-18
hsa-mir-127	0.52492080426689	-0.929828317651332	1.97266477186766e-19	4.75867440352076e-18
hsa-mir-551a	1.90405122250808	0.929072290339332	2.1090262795373e-19	5.01053516108255e-18
hsa-mir-1915	1.89018898139433	0.918530482536585	5.32656017420779e-19	1.24657408256087e-17
hsa-mir-378a	1.88920758380355	0.91778123199102	5.68687883341455e-19	1.31132735452853e-17
hsa-mir-588	1.88808717622616	0.916925377944265	6.12798970983133e-19	1.3925634586979e-17
hsa-mir-664a	0.529821326517641	-0.916422178242875	6.40294437026408e-19	1.43425953893915e-17
hsa-mir-409	0.532024054067953	-0.91043662002548	1.07729686236048e-18	2.37915701433977e-17
hsa-mir-222	1.87157770435883	0.904254947444897	1.83729068121522e-18	4.0012108168687e-17
hsa-mir-625	0.534696200201776	-0.903208670571876	2.01032293101603e-18	4.31806350114129e-17
hsa-mir-1304	1.85929014757075	0.894751924532984	4.14555017715307e-18	8.78408469969732e-17
hsa-mir-501	1.85145646004653	0.88866062263212	6.95335972933417e-18	1.45371574074613e-16
hsa-mir-382	0.540752747086961	-0.886959005622589	8.02922087483504e-18	1.63638684017493e-16
hsa-mir-1283-2	1.84923626574089	0.886929560943844	8.04921458963417e-18	1.63638684017493e-16
hsa-mir-758	0.540813665793838	-0.886796487416854	8.14018963862531e-18	1.63638684017493e-16
hsa-mir-149	0.540883006397781	-0.886611523649932	8.2683269477157e-18	1.64110590557193e-16
hsa-mir-518e	1.8446239430263	0.88332672911511	1.09056166168519e-17	2.13750085690296e-16
hsa-mir-101-2	0.543307091466779	-0.88016021710841	1.42279303925447e-17	2.75424627845804e-16
hsa-mir-101-1	0.543831031593056	-0.878769619420053	1.5985750150319e-17	3.05678734581709e-16
hsa-mir-548d-1	1.83622261193381	0.876740972512286	1.89407604655968e-17	3.57820631446454e-16
hsa-mir-576	1.83140555753141	0.87295130563607	2.59754995597776e-17	4.84875991782515e-16
hsa-mir-4665	1.83027412999718	0.872059744885812	2.79736901377293e-17	5.16032307481877e-16
hsa-mir-3186	1.82349561087912	0.86670672713739	4.35836350593255e-17	7.94641160151423e-16
hsa-mir-125a	0.550206735924012	-0.861954292883762	6.4465006289488e-17	1.16185206737836e-15
hsa-mir-5691	0.550354358192365	-0.861567264999725	6.65469949097342e-17	1.18574645475526e-15
hsa-mir-487b	0.550978014770006	-0.859933341635549	7.60922362865023e-17	1.3405913089577e-15
hsa-mir-93	1.8112805418758	0.857010016761504	9.6654389932151e-17	1.68393426015125e-15
hsa-mir-6720	1.80341451300043	0.850731036880166	1.61132697352818e-16	2.77644032361779e-15
hsa-mir-431	0.554842310779547	-0.849850286994525	1.73057831067804e-16	2.94950738167736e-15
hsa-mir-4431	1.79903394868417	0.847222411234299	2.1405350537089e-16	3.60898813356511e-15
hsa-mir-6832	1.7915945678301	0.841244197017092	3.46364087522861e-16	5.77764775782814e-15
hsa-mir-4766	1.79131862028217	0.841021971058025	3.5259373793919e-16	5.8196524325121e-15
hsa-mir-579	1.78989792916825	0.839877318617214	3.86473426510427e-16	6.31239929967031e-15
hsa-mir-3682	1.78584004404582	0.83660286545557	5.02124337651009e-16	8.11681403543074e-15
hsa-mir-134	0.562528288481917	-0.830002446332998	8.48538607431122e-16	1.3576617718898e-14
hsa-mir-548b	1.77157895323114	0.825035762885976	1.25596095050553e-15	1.9892391620128e-14
hsa-mir-362	1.76450084254566	0.819260119001825	1.97592936549983e-15	3.09825724510373e-14
hsa-mir-370	0.567483704182476	-0.817349130206593	2.29398033716125e-15	3.56134769175133e-14
hsa-mir-379	0.567888265288138	-0.816320994333467	2.48543244975573e-15	3.81660139113259e-14
hsa-mir-654	0.567932077814197	-0.81620969484057	2.50707871994041e-15	3.81660139113259e-14
hsa-mir-4787	1.75636826780165	0.81259537472925	3.32042615289467e-15	5.00618096897966e-14
hsa-mir-493	0.57024782901049	-0.810339045821254	3.95462354009657e-15	5.90557115321087e-14
hsa-mir-6783	1.74820450839685	0.80587396401009	5.58115100316354e-15	8.25589129524568e-14
hsa-mir-139	0.572145366043405	-0.805546353083271	5.72360942673682e-15	8.38749493562928e-14
hsa-mir-873	1.73629793963414	0.796014527938927	1.18648081008538e-14	1.72259436130915e-13
hsa-mir-6814	1.73434502344928	0.794390930915261	1.34221777159082e-14	1.93082336316917e-13
hsa-mir-184	0.576914908824456	-0.793569548407817	1.42849898972757e-14	2.03626037808439e-13
hsa-let-7b	0.578820974174287	-0.788810894529498	2.04691596069181e-14	2.89149930303131e-13
hsa-mir-548d-2	1.72082852176549	0.783103341931155	3.14246909864573e-14	4.39945673810403e-13
hsa-mir-802	1.7177721925783	0.78053872190741	3.80626103658001e-14	5.28160823482961e-13
hsa-mir-527	1.71208531411152	0.775754593782827	5.43310308159122e-14	7.472899677136e-13
hsa-mir-365a	0.585947327103585	-0.771157113417131	7.63311174808038e-14	1.04075819312957e-12
hsa-mir-365b	0.587276950290721	-0.767887079483215	9.70970876201089e-14	1.31248477058906e-12
hsa-mir-210	1.69729453916605	0.763236943974304	1.3648253924226e-13	1.82909932933217e-12
hsa-mir-26a-2	0.589687125624978	-0.761978398098661	1.49605880998465e-13	1.98798323225079e-12
hsa-mir-199a-1	0.58976945636889	-0.761776986435086	1.51818123781636e-13	2.0004270427698e-12
hsa-mir-26a-1	0.592385274063477	-0.755392317359275	2.41303290145974e-13	3.15302965790739e-12
hsa-mir-432	0.592937196319775	-0.754048791728808	2.65889839754893e-13	3.4191465343902e-12
hsa-mir-653	0.592940209474367	-0.75404146034166	2.66030533925768e-13	3.4191465343902e-12
hsa-mir-520b	1.68234930274089	0.75047728051142	3.43848283136332e-13	4.38336673136397e-12
hsa-mir-4677	1.68005414138038	0.748507726005457	3.96029055606476e-13	5.00785128379802e-12
hsa-mir-34c	0.596064656459172	-0.74645926337156	4.58543425374463e-13	5.75196872789726e-12
hsa-mir-885	1.6751067099879	0.744253003072909	5.36721483659357e-13	6.67920068553866e-12
hsa-mir-410	0.59992068250793	-0.737156325027503	8.87850439246623e-13	1.09618069979426e-11
hsa-mir-660	1.65803748739663	0.729476625814249	1.52269752534893e-12	1.86530446855243e-11
hsa-mir-1301	1.65743346888462	0.72895096021017	1.57965747918963e-12	1.9200797886584e-11
hsa-mir-155	1.65712170120261	0.728679559876191	1.60987881033726e-12	1.94176151892986e-11
hsa-mir-3680-1	1.65468168797401	0.726553711685417	1.86705760186386e-12	2.23476818299430e-11
hsa-mir-218-2	0.605033974782416	-0.724911937832541	2.09286839537482e-12	2.48607397268767e-11
hsa-mir-570	1.65253141294067	0.724677696158377	2.12719639328701e-12	2.50785258998047e-11
hsa-mir-449a	0.605694817041785	-0.723337028651363	2.33456079389085e-12	2.73178457076183e-11
hsa-mir-1246	1.64959971502147	0.722115988584206	2.54059503323593e-12	2.95085408304736e-11
hsa-let-7e	0.607310182880146	-0.719494535566779	3.04501811833434e-12	3.51072677172665e-11
hsa-mir-221	1.63976919606409	0.713492764156313	4.59865771495002e-12	5.26328123871652e-11
hsa-mir-937	1.63242009276781	0.707012373340406	7.1503969291367e-12	8.12450897455532e-11
hsa-mir-1276	1.63065416042728	0.705450838492427	7.94824232721774e-12	8.96607479789742e-11
hsa-mir-521-2	1.62895553775567	0.703947226125665	8.79864262417875e-12	9.8544797390802e-11
hsa-let-7d	1.62640060635133	0.701682658157986	1.02501528510772e-11	1.13987515393539e-10
hsa-mir-5699	1.62462488592547	0.700106648795247	1.1396208493479e-11	1.25839823364614e-10
hsa-mir-218-1	0.616088734215932	-0.698789940081072	1.24491837792359e-11	1.36505735425468e-10
hsa-mir-6807	1.62157090504172	0.697392108663011	1.36713077655668e-11	1.48865351225061e-10
hsa-mir-199a-2	0.616994193540755	-0.696671182480862	1.43467809122691e-11	1.55143120485779e-10
hsa-mir-887	0.617655132213256	-0.695126560835923	1.59059243675608e-11	1.70483039985127e-10
hsa-mir-1307	1.61894537220139	0.695054305848147	1.59827849986057e-11	1.70483039985127e-10
hsa-mir-195	0.619084731356483	-0.691791216720681	1.98600672039835e-11	2.10409360647608e-10
hsa-mir-6772	1.61460541189035	0.691181632495441	2.06802189704262e-11	2.17628076145157e-10
hsa-mir-3145	1.6124885825233	0.689288945344988	2.34437394984099e-11	2.45065223556712e-10
hsa-mir-324	1.60940469982335	0.686527150805747	2.81354918899751e-11	2.92161929029675e-10
hsa-mir-146b	1.60653935687613	0.683956324273074	3.33218909177605e-11	3.43741611572688e-10
hsa-mir-7854	1.60504176623729	0.682610839502978	3.63980977103766e-11	3.73021027515494e-10
hsa-mir-3678	0.623687248213941	-0.681105332725702	4.01700948499945e-11	4.09004602109035e-10
hsa-mir-1468	1.59999527311984	0.678067642952236	4.89817234504554e-11	4.94358066267264e-10
hsa-mir-26b	0.62502919637274	-0.678004512347262	4.91835831235288e-11	4.94358066267264e-10
hsa-mir-3200	1.59499261537767	0.673549744502571	6.56829966754422e-11	6.55993240682123e-10
hsa-mir-5582	1.59166357927575	0.670535433997146	7.98017026904483e-11	7.9195613809255e-10
hsa-mir-146a	1.58732723224858	0.666599574724364	1.02772410133062e-10	1.01350401942542e-09
hsa-mir-1306	1.58525193132168	0.664712134488345	1.15969123317217e-10	1.13649740850873e-09
hsa-mir-3934	1.58501115617526	0.664492994877038	1.17604692761272e-10	1.14143511503879e-09
hsa-mir-876	1.58496382473803	0.664449912625483	1.17928883058854e-10	1.14143511503879e-09
hsa-mir-433	0.632061380148789	-0.661863428041317	1.39078287606033e-10	1.33788193230834e-09
hsa-mir-3622a	1.57607276072683	0.656334139563756	1.97474274037156e-10	1.88804671762354e-09
hsa-mir-4999	1.57487352060342	0.655235969231454	2.11642924050506e-10	2.0072101470834e-09
hsa-mir-559	1.57480370598613	0.655172012708351	2.12498013020309e-10	2.0072101470834e-09
hsa-mir-137	1.57005627957941	0.650816274285608	2.79402335702886e-10	2.6233704334259e-09
hsa-mir-6834	1.5593772694439	0.640970010081527	5.15418024658252e-10	4.81056823014368e-09
hsa-mir-1266	0.64177040701549	-0.639870828540181	5.51577366195693e-10	5.1175935514488e-09
hsa-mir-182	0.642601752946388	-0.638003178560434	6.18770852048369e-10	5.70725115301083e-09
hsa-mir-3944	1.5510163861914	0.63321392825163	8.29685618136079e-10	7.6078774809203e-09
hsa-mir-193a	0.645109064043867	-0.632385007446395	8.72706482451083e-10	7.95583584001917e-09
hsa-mir-30a	0.645326561323057	-0.631898687566663	8.98951011795368e-10	8.14771784101235e-09
hsa-mir-6744	1.54774047529676	0.630163581048533	9.99008964812602e-10	8.96712412104156e-09
hsa-mir-4659a	1.54766634676482	0.630094481979116	1.00321073976786e-09	8.96712412104156e-09
hsa-mir-3926-2	0.646158339349152	-0.630040358137241	1.00651393195364e-09	8.96712412104156e-09
hsa-mir-655	0.647018315417457	-0.628121543120983	1.13072416316216e-09	9.97626900730711e-09
hsa-mir-7156	1.54552338151206	0.628095480230646	1.13251012965604e-09	9.97626900730711e-09
hsa-mir-521-1	1.5447101005688	0.627336109511518	1.18577074444414e-09	1.0387086744628e-08
hsa-mir-129-2	1.53956608308808	0.622523793785669	1.58470734262356e-09	1.38045617401875e-08
hsa-mir-135a-2	0.650918225164782	-0.619451785842992	1.90487865859079e-09	1.65019322467976e-08
hsa-mir-27a	1.53606605194488	0.619240254317183	1.92910767503847e-09	1.66200045849468e-08
hsa-mir-369	0.651704482044983	-0.617710177880214	2.11352902771026e-09	1.81093634724027e-08
hsa-mir-4433a	1.53413179213894	0.617422425277665	2.15008125071519e-09	1.83224315278338e-08
hsa-mir-5092	1.53267485247112	0.616051670590236	2.33282898435596e-09	1.9772301878217e-08
hsa-mir-4658	1.53242952766913	0.615820729759453	2.36507190392048e-09	1.99378104588566e-08
hsa-mir-33a	1.53137450909787	0.61482714785754	2.50881237112655e-09	2.10364588124408e-08
hsa-mir-411	0.653686417162736	-0.61332937491225	2.74170338466947e-09	2.2791707052307e-08
hsa-mir-301a	1.52974952586343	0.613295452018174	2.74721468934058e-09	2.2791707052307e-08
hsa-mir-4741	1.52944006759875	0.61300357477965	2.79508261064011e-09	2.30667870183352e-08
hsa-mir-3691	1.52932678463107	0.612896712907755	2.81281030227325e-09	2.30915526385574e-08
hsa-mir-199b	0.653990667630959	-0.612658046103757	2.85279983569903e-09	2.32978653248754e-08
hsa-mir-545	1.52878002889884	0.612380837014612	2.89994246665188e-09	2.35601543404671e-08
hsa-mir-378c	1.52800956326598	0.611653572714783	3.02725693588847e-09	2.44677261622325e-08
hsa-mir-548aq	1.52728221560034	0.610966672106921	3.152493544594e-09	2.53492814252482e-08
hsa-mir-766	1.52586811328756	0.609630269820712	3.41076426836053e-09	2.72861141468842e-08
hsa-mir-539	0.655464490297776	-0.609410470136683	3.45516982937895e-09	2.75010471698792e-08
hsa-mir-421	1.52354193059226	0.607429206112402	3.88168441320715e-09	3.07398038379233e-08
hsa-mir-381	0.657442460195824	-0.605063460592966	4.45837083676918e-09	3.5129273728915e-08
hsa-mir-3136	1.51876594993511	0.602899559843662	5.05830027073953e-09	3.96570741225979e-08
hsa-mir-4446	0.661010693734708	-0.597254483255398	7.01715737482781e-09	5.4740809769801e-08
hsa-mir-4756	0.661108813917274	-0.597040346030678	7.10442198887422e-09	5.49146827855486e-08
hsa-mir-518a-2	1.51259734108787	0.597027987997771	7.10949018205763e-09	5.49146827855486e-08
hsa-mir-520e	1.51223971093921	0.59668684483173	7.25079404912539e-09	5.57315934756305e-08
hsa-mir-214	0.662198805452226	-0.594663686643698	8.14665453098664e-09	6.23119722174978e-08
hsa-mir-671	1.50997336894302	0.594523105290327	8.2127539453495e-09	6.25126125548933e-08
hsa-mir-495	0.66387070004879	-0.591025815006659	1.00355958771554e-08	7.60184267409648e-08
hsa-mir-129-1	1.50100567151421	0.585929428157781	1.3413172981094e-08	1.01114688626709e-07
hsa-mir-664b	0.667635265598605	-0.5828679326367	1.59484611161234e-08	1.19651612584122e-07
hsa-mir-191	0.667680732203054	-0.582769687060525	1.60370849229333e-08	1.19743567424569e-07
hsa-mir-5571	1.49484973606756	0.580000470426377	1.87414428914886e-08	1.39220062754589e-07
hsa-mir-889	0.668999476128874	-0.579923013746444	1.88231207295746e-08	1.39220062754589e-07
hsa-mir-203b	1.49159610678282	0.576856936648666	2.23490713135249e-08	1.64522740937123e-07
hsa-mir-154	0.671299059566848	-0.574972473565917	2.48258940579818e-08	1.81901877957549e-07
hsa-mir-2682	1.48938737808342	0.574719036495522	2.51786758180139e-08	1.83628668291375e-07
hsa-mir-496	0.671903329067725	-0.57367441650696	2.66848264827489e-08	1.93712073726622e-07
hsa-mir-4788	1.48811250320903	0.573483600159825	2.69692354475997e-08	1.94874475492334e-07
hsa-mir-449b	0.672176628362146	-0.573087713997197	2.75687104738214e-08	1.98292376252073e-07
hsa-mir-6795	1.48746087388442	0.572851720322904	2.79321965589828e-08	1.99989425591256e-07
hsa-mir-5690	1.48593846000684	0.571374368042452	3.03156219216666e-08	2.16067705332606e-07
hsa-mir-7702	1.48438884961699	0.569869068999938	3.29466657270182e-08	2.33757338732871e-07
hsa-mir-145	0.674893212528868	-0.567268850417055	3.80220591834622e-08	2.68552201800309e-07
hsa-mir-3911	1.47765588068942	0.563310331035791	4.72334115135696e-08	3.32116543736668e-07
hsa-mir-4746	1.47584900405321	0.561545125024975	5.20069301445606e-08	3.64048511011924e-07
hsa-mir-193b	0.678357540202614	-0.559882223418108	5.69294280176147e-08	3.96734858362755e-07
hsa-mir-202	0.679847058510413	-0.556717867268053	6.75728108706859e-08	4.6882374975768e-07
hsa-mir-3913-1	0.67994520202344	-0.556509613163518	6.83371438279518e-08	4.70735541930357e-07
hsa-mir-4425	1.47067593512378	0.556479382353413	6.84487905357917e-08	4.70735541930357e-07
hsa-mir-618	0.680014651735493	-0.556362263585544	6.88829975356352e-08	4.71653013693782e-07
hsa-mir-130a	1.46975769942574	0.555578335572126	7.18588015949079e-08	4.89889569133981e-07
hsa-mir-1243	1.46958488166941	0.555408689936447	7.25189769796288e-08	4.92250025558693e-07
hsa-mir-518b	1.46772182335962	0.553578560763861	8.00249910001599e-08	5.4085855986315e-07
hsa-mir-935	0.681833035723508	-0.552509593209663	8.47516646646123e-08	5.70345966498335e-07
hsa-mir-135a-1	0.682282413716311	-0.551559064534951	8.91808161772462e-08	5.97587691307359e-07
hsa-mir-3922	1.46554299547942	0.55143529382413	8.97737828885285e-08	5.99001240720054e-07
hsa-mir-7974	1.46545024893022	0.551343990313361	9.02136488459566e-08	5.99385599112118e-07
hsa-mir-3140	1.46505452809807	0.550954361543552	9.2114298434092e-08	6.0943130778336e-07
hsa-mir-518c	1.46483117212126	0.550734397631175	9.32043658477669e-08	6.12968253416897e-07
hsa-mir-6852	1.46478510772178	0.550689028631039	9.3430747810356e-08	6.12968253416897e-07
hsa-mir-6844	1.46367771046065	0.54959791925915	9.90383150413412e-08	6.47050324936763e-07
hsa-mir-31	1.46350607503717	0.549428734409328	9.9936482185245e-08	6.50209145504001e-07
hsa-mir-377	0.683850701336122	-0.54824670537937	1.06435287076521e-07	6.89630289818117e-07
hsa-mir-642a	0.684965749087193	-0.545896245292252	1.20595075245256e-07	7.78160814751284e-07
hsa-mir-3190	0.685302134869531	-0.545187913563202	1.25208424330169e-07	8.04618071105345e-07
hsa-mir-153-1	0.685833576677783	-0.544069558183464	1.32841804803843e-07	8.50187550744596e-07
hsa-mir-6820	1.45712102637967	0.543120710557114	1.39669521842782e-07	8.9025126117676e-07
hsa-mir-938	1.45657175991351	0.542576779487938	1.43735329871916e-07	9.12457478701073e-07
hsa-mir-1247	0.68704623480492	-0.541520906354404	1.51957088750371e-07	9.60760948228153e-07
hsa-mir-6731	1.45429552912969	0.540320470830068	1.61857281901607e-07	1.01924585550891e-06
hsa-mir-98	1.45322649509286	0.539259574190167	1.71123535912219e-07	1.07328681724144e-06
hsa-mir-520f	1.45183921587959	0.537881690732392	1.83926698999959e-07	1.14899228697983e-06
hsa-mir-4790	0.688942400373097	-0.537544724686043	1.87195941746648e-07	1.16477474864581e-06
hsa-mir-1226	1.45133396217918	0.537379531907798	1.88819090410714e-07	1.17023056823715e-06
hsa-mir-518a-1	1.45007552303745	0.536128040843104	2.01565688341731e-07	1.24431102094423e-06
hsa-mir-6891	1.44761791806678	0.533680870066876	2.28935811660418e-07	1.4077307948374e-06
hsa-mir-526b	1.44382067267611	0.529891565835319	2.78529225542238e-07	1.70599150644621e-06
hsa-mir-152	0.692695078409405	-0.529707671349499	2.81182950963693e-07	1.71554423000416e-06
hsa-mir-299	0.69285701832732	-0.529370434058872	2.86113103258219e-07	1.73885792987941e-06
hsa-mir-6775	1.44165078651652	0.527721740462854	3.11442293491086e-07	1.88171285821431e-06
hsa-mir-153-2	0.693666564675627	-0.527685747769932	3.12018713734516e-07	1.88171285821431e-06
hsa-mir-1248	1.44041132588274	0.52648084852491	3.31920651857108e-07	1.99406736441359e-06
hsa-mir-3115	1.4392878316304	0.525355133941617	3.51618130042277e-07	2.10170599276999e-06
hsa-mir-106a	1.43923797276062	0.525305156175862	3.5251828832813e-07	2.10170599276999e-06
hsa-mir-3156-1	0.69617118185634	-0.52248600023607	4.07058733019728e-07	2.41768217187475e-06
hsa-mir-223	1.43393230148708	0.519976913430066	4.6237773499743e-07	2.73588033387159e-06
hsa-mir-597	1.43140669099538	0.517433628544906	5.2582013688561e-07	3.09957133322044e-06
hsa-mir-5090	1.42919246089779	0.515200208726517	5.88387531898804e-07	3.45539943826713e-06
hsa-mir-6776	1.4267776387377	0.512760510365757	6.64927396139444e-07	3.89032148189048e-06
hsa-mir-1245a	0.701674445054342	-0.511126274395101	7.21471462557194e-07	4.20545447319584e-06
hsa-mir-1277	1.42430085785382	0.510253921787661	7.53522902219842e-07	4.37601448400264e-06
hsa-mir-3156-2	0.702995410498464	-0.50841282418517	8.25730591201947e-07	4.77765891883636e-06
hsa-mir-100	0.703609851961424	-0.507152411286726	8.78958802165045e-07	5.06693897718673e-06
hsa-mir-3164	1.42110317889398	0.507011304949957	8.85119493511177e-07	5.08376324478214e-06
hsa-mir-25	1.42100240875472	0.506909000108877	8.89612093762087e-07	5.08582374630381e-06
hsa-mir-22	0.70375461717243	-0.50685561247259	8.91965261628539e-07	5.08582374630381e-06
hsa-mir-1251	0.703820339650044	-0.506720887863946	8.97930197587114e-07	5.10128460078477e-06
hsa-mir-4671	1.41848788185467	0.504353825717772	1.00921453138877e-06	5.71281005493714e-06
hsa-mir-21	0.705580142134889	-0.503118136665769	1.07246774767409e-06	6.04902672069416e-06
hsa-mir-636	1.41610320918661	0.501926416519412	1.13707353090258e-06	6.39043475431985e-06
hsa-mir-483	0.706416528733891	-0.501408995327596	1.16627552881311e-06	6.5311429613534e-06
hsa-mir-219b	1.41430872763408	0.50009707857041	1.24358719220353e-06	6.93930504403963e-06
hsa-mir-34b	0.707404500759376	-0.499392696879665	1.28710704469601e-06	7.1566803052601e-06
hsa-mir-15b	1.41215256314952	0.497895959862166	1.38449799930492e-06	7.67099951558345e-06
hsa-mir-4745	1.41197187307453	0.49771134995466	1.39699029730174e-06	7.71296051468004e-06
hsa-mir-6840	1.41110058614382	0.496820829861963	1.45878880468725e-06	8.02589770438458e-06
hsa-mir-4449	1.40989825070091	0.495591050208501	1.54846685209725e-06	8.48949658772201e-06
hsa-mir-3167	1.40963257993482	0.495319173842605	1.56899612541565e-06	8.57207639251476e-06
hsa-mir-376a-1	0.70956394692495	-0.494995386987353	1.59378658101497e-06	8.67728249663704e-06
hsa-mir-3618	1.40876835755962	0.494434410175789	1.6376311822959e-06	8.88514080913483e-06
