	fc	log2fc	pvalue	padj
hsa-mir-4677	0.813488866048534	-0.297805494541482	0.000277275515685278	0.00519706440783498
hsa-mir-197	0.813678670245426	-0.297468922469178	0.000281728619047177	0.00519706440783498
hsa-mir-454	0.815871835446522	-0.293585556523963	0.000338194009201664	0.00607463767002839
hsa-mir-93	0.817110865125668	-0.29139625921417	0.0003745289114985	0.00652512592477387
hsa-mir-582	0.817959269547824	-0.289899089231789	0.000401443920931081	0.00684200073934712
hsa-mir-181b-1	0.818179887304081	-0.289510021904012	0.000408728367471044	0.00689124817413545
hsa-mir-185	0.820198346953124	-0.285955258860534	0.000481241176707446	0.00802751239443909
hsa-mir-301a	0.820559557912798	-0.285320043552888	0.000495399954217696	0.00817670661277207
hsa-mir-877	0.821357686184808	-0.283917468855712	0.000528049825974155	0.00853589821780903
hsa-mir-4786	0.8215341932748	-0.283607471700603	0.000535531665603657	0.00856850664965852
hsa-mir-522	0.82223207110597	-0.28238244966616	0.000566074810519511	0.00882533510928488
hsa-mir-519a-1	0.822254038403268	-0.282343906183559	0.000567061626602098	0.00882533510928488
hsa-mir-573	0.822285299408363	-0.282289057879244	0.000568468651809804	0.00882533510928488
hsa-mir-766	0.823221876544706	-0.28064677353595	0.000612135154579843	0.00931871769302129
hsa-mir-516a-2	0.823465038821996	-0.280220694952519	0.000623963472108914	0.00940744927179593
hsa-mir-3925	0.825826746188624	-0.276088950811601	0.000750217063022999	0.0110975505171704
hsa-mir-219b	0.826282175418341	-0.275293548645026	0.000777094497161342	0.011255312986107
hsa-mir-1909	0.828431851376792	-0.271545071821503	0.000916216929606885	0.0129425959065189
hsa-mir-577	0.829149851678385	-0.270295232326604	0.000967512629751815	0.0134748590283337
hsa-mir-519a-2	0.829198535491436	-0.270210526487682	0.000971083590689865	0.0134748590283337
hsa-mir-504	0.831032799318473	-0.26702267627888	0.00111468965401538	0.0151985511086619
hsa-mir-549a	0.831479893729623	-0.266246717204375	0.00115249851137082	0.0155096099336283
hsa-mir-210	0.833685837949589	-0.262424266876662	0.00135665411027661	0.0178306694178494
hsa-mir-516a-1	0.833765372618332	-0.262286638535234	0.0013645920472844	0.0178306694178494
hsa-mir-5581	0.834026605350743	-0.261834688681023	0.00139096129586211	0.018025019106709
hsa-mir-3677	0.834495301244525	-0.261024168595242	0.00143943171581402	0.0183498287024096
hsa-mir-19b-1	0.835876988974184	-0.258637449775806	0.00159134839137866	0.0198034466482677
hsa-mir-4664	0.836159623322634	-0.258149715029117	0.00162415481093883	0.0199973694726792
hsa-mir-934	0.836253116701661	-0.25798841222247	0.00163514072257517	0.0199973694726792
hsa-mir-19b-2	0.83644539098821	-0.257656740783008	0.00165794517311753	0.0199973694726792
hsa-mir-181b-2	0.837455448951003	-0.255915651040981	0.00178252926076483	0.0211742869763579
hsa-mir-3922	0.838739917540758	-0.253704576050101	0.00195313948531417	0.0226853534294268
hsa-mir-3136	0.838991462581144	-0.253271964740158	0.00198822549857054	0.0229230704541074
hsa-mir-503	0.839731647068085	-0.251999735208419	0.00209478618116806	0.0239753630078213
hsa-mir-3918	0.839909765822415	-0.251693751987771	0.00212118458405105	0.0241015755637105
hsa-mir-1283-2	0.840747630692932	-0.250255286782099	0.0022494228878529	0.0252035509158589
hsa-mir-146b	0.840825449151824	-0.25012175906789	0.0022616801010849	0.0252035509158589
hsa-mir-3618	0.841140952323496	-0.24958051773739	0.00231199276601438	0.0253510815182556
hsa-mir-3614	0.842739320079234	-0.246841655640033	0.00258266981009641	0.0279284569809046
hsa-mir-548s	0.844715422093511	-0.243462704124169	0.00295642215949794	0.0314450541789689
hsa-mir-196a-1	0.844872351263427	-0.243194708652813	0.00298808231675151	0.0314450541789689
hsa-mir-548au	0.846633502486437	-0.240190515615972	0.00336476974811141	0.0338960605841912
hsa-mir-24-2	0.846666930058443	-0.240133554911963	0.0033723121499578	0.0338960605841912
hsa-mir-3198-2	0.847960134821111	-0.237931653976014	0.00367594301304821	0.0364802445851873
hsa-mir-4661	0.848373046754063	-0.237229308450701	0.00377789819111091	0.0367327223734216
hsa-mir-616	0.84840707279436	-0.237171446858574	0.00378641113049719	0.0367327223734216
hsa-mir-7158	0.848453819940449	-0.237091956693948	0.00379813461895413	0.0367327223734216
hsa-mir-6797	0.848489110787786	-0.237031950043722	0.00380700644848245	0.0367327223734216
hsa-mir-6772	0.848637967459078	-0.236778869664792	0.00384463129458876	0.0367327223734216
hsa-mir-520c	0.848719460558255	-0.236640337039668	0.00386536938240725	0.0367327223734216
hsa-mir-4687	0.849838532205421	-0.234739337066466	0.00416039515793349	0.0385905993679689
hsa-mir-24-1	0.849868281146788	-0.234688835827252	0.00416850409060967	0.0385905993679689
hsa-mir-3164	0.849924731013927	-0.234593012461905	0.00418392977841499	0.0385905993679689
hsa-mir-548d-1	0.851421727444737	-0.232054188140059	0.00461196549168	0.0413232108054528
hsa-mir-4517	0.851914632740861	-0.231219224403223	0.00476117220008993	0.0424177159644376
hsa-mir-196a-2	0.852693615989431	-0.229900639504062	0.00500571495795196	0.0440952868206106
hsa-mir-5582	0.8534488758679	-0.228623360780131	0.00525336878432597	0.0456142394959032
hsa-mir-4665	0.854527228275383	-0.226801632860697	0.00562575108123641	0.0484169474501589
hsa-mir-2355	0.854597204715143	-0.226683496742895	0.00565070241286931	0.0484169474501589
hsa-mir-374c	0.854842766602466	-0.226269009044638	0.00573903718491182	0.0489065777496833
