	fc	log2fc	pvalue	padj
hsa-mir-516a-2	1.17849841786127	0.236949821765655	0.000993002982260148	0.0114487402660582
hsa-mir-4449	1.177128456472	0.235271765918294	0.00249023925147529	0.0218139393648785
hsa-mir-24-2	1.17704558137063	0.235170190167409	0.00369567052994484	0.0301813093278829
hsa-mir-5699	1.17383403371046	0.231228442801469	0.00457404555945927	0.0355054625605551
hsa-mir-3680-2	1.17197534684812	0.228942222188457	0.00429046614566191	0.0338207168333706
hsa-mir-1248	1.17147654937665	0.228328074613648	0.0042922976083168	0.0338207168333706
hsa-mir-4658	1.17045980215459	0.227075387907367	0.00452311293846522	0.0352847815299177
hsa-mir-4640	1.16929639931582	0.225640678048864	0.00551197938809009	0.0418774581527078
hsa-mir-4787	1.16894670046751	0.225209149951481	0.0056972312630342	0.0425393267639887
hsa-mir-580	1.16889350402966	0.225143494277549	0.0057711079582344	0.0427152843286573
hsa-mir-1260b	1.16838564485347	0.224516537992215	0.00322708789294186	0.0273517503574748
hsa-mir-6821	1.16802145454216	0.224066774284114	0.00151943754090867	0.0147961327169124
hsa-mir-4797	1.16766783294726	0.223629928400601	0.00563257840801281	0.0422578131280579
hsa-mir-6850	1.1656204224126	0.221098059672984	0.00164855179463219	0.015478618047804
hsa-mir-5002	1.16457337718899	0.219801543431624	0.00336241030806627	0.0278955521854387
hsa-mir-196a-2	1.16434526719397	0.219518928871052	0.00712081643748616	0.0494692767908604
hsa-mir-92a-2	1.16429135414877	0.219452125762093	0.00585943018159892	0.0431342090363714
hsa-mir-92a-1	1.16409645932359	0.219210607749662	0.00596071954455827	0.0435732681558856
hsa-mir-6814	1.16375356641697	0.218785589046532	0.0027234402299465	0.0235931175721332
hsa-mir-99b	1.16335314175854	0.218289100705338	0.00671009973226783	0.0475160664485642
hsa-mir-5092	1.16297706488968	0.217822645653616	0.00607367827868577	0.0440904052823115
hsa-mir-1236	1.16150541714984	0.215995882753676	0.00119360357138369	0.0128039884067698
hsa-mir-6515	1.16034561852364	0.214554587993671	0.00544277453402113	0.0416305876553421
hsa-mir-6822	1.16026453071378	0.214453765387826	0.00393047159513738	0.0316050228778227
hsa-mir-3654	1.15950980430795	0.213515018833989	0.00616988358740347	0.0445823846315606
hsa-mir-527	1.15783884662244	0.211434466316999	0.000627608057110133	0.00813735477040384
hsa-mir-423	1.15752045178248	0.211037684133028	0.00556560185206764	0.0419560755002022
hsa-mir-1915	1.15719796467486	0.210635690913788	0.00127752534703732	0.0132659585705598
hsa-mir-1283-1	1.15487269964175	0.207733833704315	0.000211486377205505	0.00338378203528809
hsa-mir-943	1.15276162933062	0.205094220070371	0.00577528078933376	0.0427152843286573
hsa-mir-4435-1	1.1465626014242	0.197315127093707	0.00198093666096399	0.0179543854589106
hsa-mir-6795	1.14499761235475	0.195344589896411	0.00327302444300746	0.0275919479926651
hsa-mir-4713	1.13860946284106	0.187272994949848	0.00167151571400276	0.0156008133306925
hsa-mir-518e	1.13525422415049	0.18301540487467	0.00495322881090324	0.038071876350472
hsa-mir-588	1.13085993435939	0.17742025159239	0.0038574711799973	0.0311779113929679
hsa-mir-6848	1.12342299306446	0.167901235927151	0.000290926238944229	0.00439828387729789
hsa-mir-4512	1.11953975941433	0.162905765074215	0.000874986159433135	0.0103156263006854
