id	fc	log2fc	pvalue	padj
hsa-mir-3137	0.791413618241826	-0.337496204202842	5.30646946864597e-06	0.000186536264963108
hsa-mir-4661	0.77645723314526	-0.36502163096816	5.47129965796543e-06	0.000186536264963108
hsa-mir-9-3	0.777046004562018	-0.363928079795268	5.47236491600954e-06	0.000186536264963108
hsa-mir-4766	0.77658533273225	-0.364783635380183	6.00190782632021e-06	0.000200233861099364
hsa-mir-1301	0.778026746414799	-0.362108342944881	6.27573084670738e-06	0.000205007207659108
hsa-mir-9-2	0.778610364402806	-0.361026545767272	6.52665700297887e-06	0.000206159814753792
hsa-mir-7974	0.781207261100515	-0.356222736158022	6.57397368475103e-06	0.000206159814753792
hsa-mir-9-1	0.77907011566084	-0.360174919406465	6.85705450557354e-06	0.000210820813034104
hsa-mir-29c	1.28424075063879	0.360915683141282	7.37245181386588e-06	0.000222307777771956
hsa-mir-6728	0.787874742242941	-0.343961809252517	7.95069102888722e-06	0.000235220444024437
hsa-mir-29a	1.2711604921165	0.34614619128952	9.21121001493001e-06	0.000267466246359449
hsa-mir-3651	0.783407318020677	-0.352165489929277	1.12529382462878e-05	0.000320811039457804
hsa-mir-190a	1.26234160602297	0.336102375158587	1.29927210636902e-05	0.000354938091925915
hsa-mir-522	0.810185887430926	-0.30367513984418	1.30863302239905e-05	0.000354938091925915
hsa-mir-502	0.78489738783581	-0.349424036726074	1.31290875839943e-05	0.000354938091925915
hsa-mir-545	0.784555338588841	-0.35005288365067	1.43587372866765e-05	0.000381601696025572
hsa-mir-944	1.26852660436628	0.343153776859334	1.58187342713807e-05	0.000413396255625415
hsa-mir-3680-1	0.789164888492569	-0.341601325755068	1.90677632525499e-05	0.00048287864968579
hsa-mir-1306	0.78917132303668	-0.341589562627781	1.9093415995229e-05	0.00048287864968579
hsa-mir-769	0.789278201065797	-0.341394190649814	2.00888851448438e-05	0.000493523481460064
hsa-mir-34c	1.26347752369816	0.337400000066133	2.01438155697985e-05	0.000493523481460064
hsa-mir-570	0.789033554623817	-0.341841440960369	2.22749835138448e-05	0.000537341140764749
hsa-mir-500b	0.796286731528903	-0.328640076595545	2.39779418174659e-05	0.000566195266354866
hsa-mir-7112	0.794700127557772	-0.331517518890846	2.41932926312347e-05	0.000566195266354866
hsa-mir-99a	1.26089519339916	0.334448362702444	2.79984340554176e-05	0.000645610949983747
hsa-mir-219b	0.794063074549835	-0.332674485849007	3.02536740257593e-05	0.000679451015379967
hsa-mir-26a-1	1.2601206253761	0.333561842695282	3.03326346151771e-05	0.000679451015379967
hsa-mir-1276	0.795022110956052	-0.330933110058856	3.18974499527214e-05	0.000704439458110805
hsa-mir-671	0.795116354597101	-0.330762100003215	3.60881079370864e-05	0.000785918795074326
hsa-mir-224	0.79419335682698	-0.332437801656378	3.74198757439466e-05	0.000803758426938469
hsa-mir-937	0.795215034680916	-0.33058306151011	3.93476064815364e-05	0.000822875108448615
hsa-mir-5683	1.25886027399744	0.332118161374833	3.93594599066621e-05	0.000822875108448615
hsa-mir-454	0.797167378491892	-0.327045421151572	4.07079209658624e-05	0.00083666743289706
hsa-mir-26a-2	1.25517563751623	0.327889255526022	4.10863471511949e-05	0.00083666743289706
hsa-mir-519a-2	0.815502198688711	-0.294239328271448	4.22063940761935e-05	0.000848456742454761
hsa-mir-30c-2	1.25428306298217	0.326862968137464	5.10799383631191e-05	0.00101383978928317
hsa-mir-636	0.798987551852773	-0.323755068605413	5.60267399328521e-05	0.0010981241026839
hsa-mir-6783	0.799700706512992	-0.322467932411665	6.17882423026762e-05	0.00119609832013082
hsa-mir-3150b	0.80073767878646	-0.320598400938833	6.89898024963163e-05	0.00131921963797834
hsa-mir-3662	0.80318386550461	-0.316197806413273	7.29211736319084e-05	0.00137759518379316
hsa-mir-100	1.24304155677243	0.31387452868912	7.7718320591163e-05	0.00145074198436838
hsa-mir-548au	0.803034466638723	-0.316466184627166	8.35225257525876e-05	0.00152373427302924
hsa-mir-1229	0.804706847326179	-0.313464786114196	8.35721603829811e-05	0.00152373427302924
hsa-mir-10b	1.23995474853638	0.310287471214256	0.000101502233830398	0.00182937359363291
hsa-mir-33b	0.807182411784265	-0.309033355908983	0.000132400462035541	0.00235913550536056
hsa-mir-337	1.23231385709009	0.301369741747812	0.000137130088661518	0.00239860042465097
hsa-mir-1226	0.809180965710611	-0.305465710974709	0.000137674769272058	0.00239860042465097
hsa-mir-484	0.809145296877596	-0.305529306616335	0.000157345613944962	0.00271118596335935
hsa-mir-1283-2	0.856735959600927	-0.223077451189418	0.000164673353338162	0.00280660671776347
hsa-mir-616	0.809755333444024	-0.304442029541609	0.000166873849002377	0.00281352898102933
hsa-mir-766	0.810891240461312	-0.302419666719892	0.000175612044555352	0.00292935836024247
hsa-mir-7705	0.811428005849519	-0.301464997910155	0.000192404916646378	0.0031564865641845
hsa-mir-4728	0.815738635445293	-0.293821111498724	0.000193254279439867	0.0031564865641845
hsa-mir-497	1.23023075291519	0.298928945534487	0.000201887171391708	0.00326349571899174
hsa-mir-3176	0.816209006448549	-0.292989464802292	0.000210387692606494	0.0033662030817039
hsa-mir-18b	0.816047144076734	-0.293275593963838	0.000216143383675268	0.00342336187477597
hsa-mir-579	0.813727348918655	-0.297382615205153	0.000223343898626407	0.00350203233046207
hsa-mir-573	0.82229813484157	-0.282266538357947	0.000253460894123824	0.00393491764342729
hsa-mir-7-2	0.819494433641212	-0.287193944934798	0.000277928710003102	0.00426434320638124
hsa-mir-190b	1.2259687704445	0.293922229192891	0.000280119483582441	0.00426434320638124
hsa-mir-193b	0.817893462524281	-0.290015162597944	0.000299960993661124	0.00452248882750618
hsa-mir-1292	0.816976167634033	-0.291634101385052	0.000312822147477427	0.00467147740232958
hsa-mir-379	1.21384827943213	0.279588108422459	0.000317006164500152	0.00468929873524753
hsa-mir-5699	0.817710022548109	-0.290338771525718	0.000332882426789433	0.00487199570095275
hsa-mir-4512	0.886135893927634	-0.174400133734877	0.000335571132463582	0.00487199570095275
hsa-mir-15b	0.824179449761497	-0.278969603237884	0.00034280271695772	0.00493132715770371
hsa-mir-3614	0.819025131362269	-0.288020373991227	0.000348778478029253	0.00497167866863517
hsa-mir-6773	0.830018338913581	-0.268784882322507	0.000384168904944412	0.00541846953623405
hsa-mir-4790	1.20261286556915	0.266172297700775	0.000387033538302432	0.00541846953623405
hsa-mir-381	1.21076095232055	0.275914053352157	0.000406782378084923	0.00564455547643504
hsa-mir-5691	1.21880674980803	0.285469394870875	0.000413679660158937	0.00568990971165976
hsa-mir-942	0.823300076546396	-0.280509734665004	0.000418077041466723	0.0057003895740854
hsa-mir-4707	0.821047530724981	-0.284462352352805	0.000422170432017512	0.00570657963278844
hsa-mir-1909	0.842071066957307	-0.247986099576319	0.000426803456968731	0.00571989590193992
hsa-mir-5680	0.827398441345514	-0.273345855062942	0.000444949388721109	0.0058866644229291
hsa-mir-410	1.20932890483505	0.274206672082264	0.000446755782097297	0.0058866644229291
hsa-mir-500a	0.824549280649184	-0.278322373421674	0.000453694656002576	0.00592827683843366
hsa-mir-1277	0.822303508379239	-0.282257110693589	0.000479718456116033	0.00621651685280941
hsa-mir-93	0.822841249241754	-0.281313976541206	0.000501696580790823	0.00644803474327878
hsa-mir-615	0.823470330951487	-0.280211423272388	0.000519848018601162	0.00662700563550099
hsa-mir-421	0.824275418225567	-0.278801623840885	0.000562051989840006	0.00710723806507363
hsa-mir-202	1.21299980938717	0.278579323750913	0.000578461253639384	0.00725621796565244
hsa-mir-5581	0.825227141928961	-0.277136822278627	0.000599282420196864	0.00745773678467209
hsa-mir-1910	0.827108055862344	-0.273852275196709	0.000624874642653578	0.00771498771402213
hsa-mir-548d-1	0.831545585735236	-0.266132739959958	0.000657282138283393	0.00805170619397157
hsa-mir-939	0.826756495111422	-0.274465620418077	0.000698356681409579	0.00848855253062186
hsa-mir-6850	0.848989052465737	-0.236182144236517	0.000715201188362422	0.00862642664117136
hsa-mir-7-3	0.830856641002913	-0.267328524216843	0.000741092559652111	0.00887048193537794
hsa-mir-135a-2	1.20200139699351	0.265438572783239	0.000796522853172282	0.00946172601344044
hsa-mir-4725	0.835681705070211	-0.258974542481092	0.000804902641308107	0.00948937850805347
hsa-mir-527	0.867248112844326	-0.205483298716258	0.000831965000535162	0.00968414160895253
hsa-mir-1908	0.856659181423295	-0.223206747104342	0.000833774947199357	0.00968414160895253
hsa-mir-6814	0.845507972705363	-0.242109736315664	0.000840154976576763	0.00968649267112033
hsa-mir-3680-2	0.831982248127048	-0.265375348747313	0.000856648464342605	0.00980456052619857
hsa-mir-4658	0.832638655520447	-0.26423755726786	0.000877295015789404	0.00996810568665062
hsa-mir-625	1.20364405714218	0.267408819907228	0.000887932146379593	0.0100163856512461
hsa-mir-2355	0.830652852719117	-0.267682424509328	0.000913441785276855	0.0102305479951008
hsa-mir-3136	0.830903023543201	-0.267247988069164	0.000940366731175544	0.0103971077106256
hsa-mir-5694	1.2032770125098	0.266968810900119	0.00094157480542655	0.0103971077106256
hsa-mir-1262	1.20325567910636	0.266943232527173	0.000962287749747573	0.010551518822407
hsa-mir-3664	0.83165703147037	-0.265939399463757	0.00101868715212414	0.0110923712120185
hsa-mir-6844	0.839448161927007	-0.252486857086485	0.00103810440683491	0.0112258462752906
hsa-mir-1283-1	0.881145124204929	-0.182548444949112	0.00107226445962734	0.0115158265253128
hsa-mir-483	1.18557885956352	0.245591627828249	0.0011136555552906	0.0118789925897664
hsa-mir-4449	0.840303185542052	-0.251018141567771	0.00116347693671038	0.0123265664646073
hsa-mir-342	1.19957940235251	0.26252865541281	0.00118408328739816	0.012460688554633
hsa-mir-1227	0.845787091950876	-0.241633552161416	0.0013014049004139	0.01360401922566
hsa-mir-10a	1.19707625534517	0.259515056796238	0.00131711566717366	0.0136237691271951
hsa-mir-194-1	1.19588524763861	0.25807896093623	0.00132067149702402	0.0136237691271951
hsa-mir-339	0.837047155351411	-0.25661919508029	0.00133751881112718	0.0137073823258001
hsa-mir-6510	1.19547654972913	0.257585830659068	0.0013830595007613	0.0140037507255454
hsa-mir-205	1.1945324071953	0.25644599407532	0.00138859150636812	0.0140037507255454
hsa-mir-2277	0.835803903414342	-0.258763598462787	0.0014001097300765	0.0140037507255454
hsa-mir-7706	0.835990635407167	-0.258441313259803	0.00140216126524912	0.0140037507255454
hsa-mir-382	1.18278377056795	0.242186352931905	0.00143334643764515	0.0142246026216936
hsa-mir-519a-1	0.846515639424456	-0.24039137264751	0.00150168547612808	0.0147857016941585
hsa-mir-509-2	0.838941985150871	-0.253357046592966	0.0015087450708325	0.0147857016941585
hsa-mir-20a	0.838400653448168	-0.254288253577285	0.00154583820207095	0.0150551198810389
hsa-mir-577	0.839720568166828	-0.252018769362242	0.00156011693279255	0.0151003910532019
hsa-mir-92a-2	0.841056172120891	-0.249725937053819	0.00159371783429968	0.0152374695778344
hsa-mir-1224	0.838729592592738	-0.253722335837944	0.00159978836529523	0.0152374695778344
hsa-mir-1915	0.867435966710013	-0.205170831628225	0.00160343270430018	0.0152374695778344
hsa-mir-6798	0.838643285288033	-0.253870800287611	0.00168295872933501	0.015763778380775
hsa-mir-92a-1	0.841725646373719	-0.248578019688775	0.00169237534485762	0.015763778380775
hsa-mir-6733	1.19272667684531	0.254263475440981	0.00169741510304967	0.015763778380775
hsa-mir-3610	0.838921519602536	-0.253392240808717	0.00169902968517281	0.015763778380775
hsa-mir-19a	0.839644117122465	-0.252150123252931	0.00172469899803252	0.0159078119347941
hsa-mir-6511b-1	0.838946668711745	-0.253348992482784	0.00176154442582891	0.0161526412847937
hsa-mir-6795	0.866781283627077	-0.206260093174654	0.00177933563169931	0.0161944569449089
hsa-mir-6511b-2	0.839379401789317	-0.252605034690732	0.00178676087466151	0.0161944569449089
hsa-mir-26b	1.1868046841821	0.247082526094069	0.00181823999536299	0.0163850592685585
hsa-mir-496	1.18946628986831	0.25031438556804	0.00183829127572345	0.0164409398385104
hsa-mir-6822	0.852571044022747	-0.230108037186003	0.00184541161452668	0.0164409398385104
hsa-mir-143	1.18976681525862	0.250678844596153	0.00185675500482171	0.0164485415116409
hsa-mir-1248	0.842644049601066	-0.247004759476246	0.00187446573164814	0.0165121475686757
hsa-mir-455	0.84184891240992	-0.248366760497994	0.00198628313367111	0.0173993963888062
hsa-mir-3619	0.842603505250935	-0.247074177328493	0.00203565673721442	0.0177328320219568
hsa-mir-6848	0.906210252427802	-0.142082281984552	0.00207292346554588	0.0178681601458103
hsa-mir-106a	0.843930715018981	-0.244803533397494	0.00207398287406727	0.0178681601458103
hsa-mir-30c-1	1.18822628152506	0.248809603939683	0.00211256873039262	0.0179006781978056
hsa-mir-432	1.18054033337282	0.239447332344122	0.00212395160953606	0.0179006781978056
hsa-mir-34b	1.1827708084301	0.242170542337496	0.00212748363558897	0.0179006781978056
hsa-mir-184	1.18641484747951	0.246608557735785	0.00214034484360228	0.0179006781978056
hsa-mir-4435-1	0.873760960606675	-0.194689446872862	0.0021432219820386	0.0179006781978056
hsa-mir-516a-1	0.858715173699219	-0.219748410127239	0.00215735559447146	0.0179006781978056
hsa-mir-1254-2	0.842607549359996	-0.247067253072838	0.00215767103277121	0.0179006781978056
hsa-mir-144	1.18318760099269	0.242678839158746	0.00225562687291302	0.0186148575617243
hsa-mir-1914	0.845725562671681	-0.241738509089477	0.00229195091566282	0.0188155970458602
hsa-mir-5092	0.846531332115597	-0.240364628241634	0.00230663738396388	0.018837538635705
hsa-mir-5002	0.854609168611563	-0.226663299937752	0.00234559731002489	0.0190483127379835
hsa-mir-30e	1.18625239048302	0.246410994504154	0.00235674277498011	0.0190483127379835
hsa-mir-934	0.846400611317265	-0.240587425441014	0.00238921064866497	0.0192117040877266
hsa-mir-943	0.856234700177926	-0.223921790816925	0.00241934212866196	0.0192919078513957
hsa-mir-4536-2	0.84423281149932	-0.24428719349101	0.00242392169513534	0.0192919078513957
hsa-mir-1236	0.86996163154292	-0.200976320596563	0.00243609550674513	0.0192919078513957
hsa-mir-548f-1	0.867242675675113	-0.20549234364992	0.00245319442865007	0.0193296927845392
hsa-mir-5586	1.1847491412979	0.244581615310488	0.00247817060646939	0.01942885755472
hsa-mir-125b-2	1.18075101689257	0.239704777974383	0.00255471335799043	0.0199293061956666
hsa-mir-4677	0.846873298282351	-0.239781952499784	0.00262018774496292	0.0202899656440701
hsa-mir-3194	0.845589618907273	-0.241970429665026	0.00262682590927693	0.0202899656440701
hsa-mir-1255a	0.845275593452922	-0.242506300848137	0.00268921926642941	0.02067007749883
hsa-mir-580	0.845083939414826	-0.242833448210738	0.0027310603660817	0.020889281239103
hsa-mir-758	1.17879362411762	0.237311162318052	0.00280229105319363	0.0213300600553767
hsa-mir-377	1.18205354880103	0.241295393247919	0.00286387659179127	0.02166763964974
hsa-mir-3939	0.863816504817973	-0.211203212712005	0.00287427872904715	0.02166763964974
hsa-mir-516a-2	0.862579076697643	-0.213271373378653	0.00289649072923089	0.0217306098728901
hsa-mir-6515	0.854410347824849	-0.226998975173234	0.00308370199789749	0.0230249749176346
hsa-mir-135a-1	1.1762682068873	0.234217053906183	0.00311798401427164	0.0231706110634025
hsa-mir-6764	0.850485468370708	-0.233641509073504	0.00314305897454108	0.0232467758117
hsa-mir-125b-1	1.17711511835514	0.235255418557085	0.00317080368782458	0.0233334542007758
hsa-mir-548k	0.849230822455405	-0.235771360718272	0.00318454030546303	0.0233334542007758
hsa-mir-1976	1.17264573314371	0.229767228001742	0.00339301570861618	0.0247453424702799
hsa-mir-4713	0.88705918762437	-0.172897725599635	0.0035309913813173	0.0256323818791922
hsa-mir-641	0.854533929480431	-0.226790319286285	0.00377749977491426	0.0272954822445417
hsa-mir-4793	0.862313287407492	-0.213715984186651	0.0038047414854725	0.0273174852068941
hsa-mir-3145	0.864455277938612	-0.210136766028612	0.00381538855887105	0.0273174852068941
hsa-mir-3130-2	1.17561525606034	0.233415986201055	0.00390129921938269	0.0278056235272366
hsa-mir-145	1.17411024107656	0.231567874195514	0.00407955719076078	0.0289445505661217
hsa-mir-4797	0.852378565156127	-0.230433780898348	0.00410409073980212	0.0289874517117555
hsa-mir-135b	0.851276145435645	-0.232300891265043	0.00412340744968462	0.0289932864623564
hsa-mir-194-2	1.17313859304321	0.230373461520644	0.00426639155824695	0.0298647409077286
hsa-mir-3928	0.85178763002584	-0.231434316196528	0.00430524449294925	0.0300027705108641
hsa-mir-409	1.16395320497516	0.219033057982154	0.00444032189838623	0.030807189100308
hsa-mir-1247	1.17049664327743	0.227120797129166	0.00482908979868226	0.0333568846005894
hsa-mir-6821	0.871823513779646	-0.197891980027964	0.00488460375442467	0.0335923626620082
hsa-mir-6830	0.905868689335169	-0.142626156066825	0.00491800784382041	0.0336743943192594
hsa-mir-24-1	0.854745247002858	-0.226433599626436	0.0049949371902526	0.0340524413665917
hsa-mir-5008	0.862231336950929	-0.213853098084084	0.00524383529712709	0.035594518380499
hsa-mir-24-2	0.855905386865576	-0.224476767237465	0.00532742034822109	0.036006013387977
hsa-mir-7854	0.856372045931945	-0.223690391473107	0.00553999387768656	0.0372820188850323
hsa-mir-423	0.865063278947478	-0.209122425855171	0.00572333702569975	0.0383512498132359
hsa-mir-127	1.15596265635916	0.20909479199459	0.00580688038523963	0.0387454827406627
hsa-mir-550a-1	0.857822251802895	-0.22124935509795	0.00596509845370213	0.0394699321558083
hsa-mir-5582	0.867013624266371	-0.205873430728495	0.00596579969446847	0.0394699321558083
hsa-mir-4491	1.16516551617473	0.220534909732085	0.00603795395426163	0.0397062035126005
hsa-mir-4795	1.1518423094221	0.20394322113206	0.00605215729560683	0.0397062035126005
hsa-mir-1296	0.861045941771412	-0.21583787910317	0.00613937621197925	0.0401105912515977
hsa-mir-542	1.16561598928818	0.221092572759191	0.00629203408929879	0.0409373836183423
hsa-mir-6826	0.867415927853456	-0.205204160074383	0.00653208046363443	0.0423235626734661
hsa-mir-889	1.15972581401336	0.213783759214838	0.00691084682371327	0.0445934478172115
hsa-mir-4724	0.859562901131397	-0.218324877720498	0.00694151784382098	0.0446077867996365
hsa-mir-518e	0.885928938662391	-0.17473711162724	0.00697535650708048	0.0446422816453151
hsa-mir-487b	1.15633086500745	0.209554260302115	0.00708464113259868	0.0451104080776546
hsa-mir-3191	0.859727495598081	-0.218048647920087	0.00710604004794686	0.0451104080776546
hsa-mir-182	1.15754940124007	0.211073765324142	0.00733122829390724	0.0463522821163168
hsa-mir-643	0.860151058879508	-0.217338048143864	0.00736304779538417	0.0463665017797686
hsa-mir-4673	0.901513179318318	-0.149579512161307	0.00740826100978647	0.0464646130533808
hsa-mir-3912	1.1615821584529	0.216091199261385	0.00771029749130533	0.0481663205831345
hsa-mir-8072	0.862227877628406	-0.213858886272528	0.00782464149899756	0.048597309411832
hsa-mir-5089	1.1395699107649	0.188489434317963	0.00788014157574233	0.048597309411832
hsa-mir-1269b	0.869807797307787	-0.201231453127396	0.0079032966812798	0.048597309411832
hsa-mir-196a-1	0.861375018690311	-0.215286611259081	0.00790971216957546	0.048597309411832
hsa-mir-656	1.16095610468029	0.21531342547028	0.00793425459785013	0.048597309411832
hsa-mir-598	1.16027716360593	0.214469473281283	0.0079976871586045	0.0487952274890733
hsa-mir-431	1.15214460570955	0.20432180084918	0.00825757177199029	0.0501855524747317
hsa-mir-2276	0.863130362206467	-0.212349622730694	0.008293913718724	0.0502118019728156
hsa-mir-4692	1.09194807709489	0.126904256716865	0.00834416047797024	0.0503217062671436
hsa-mir-4787	0.862469773415932	-0.213454198697111	0.00841281688232694	0.0505413673237113
hsa-mir-425	0.864583682836208	-0.209922486173119	0.00886129553849466	0.0530324862761818
hsa-mir-4517	0.880664357647053	-0.183335816742978	0.00891251878083329	0.0531201787291049
hsa-mir-4480	0.915597718908829	-0.127214226274037	0.00896028240678725	0.0531201787291049
hsa-mir-4524a	1.14813676488054	0.199294504611833	0.00897758122653877	0.0531201787291049
hsa-mir-1258	1.15447530057313	0.207237307696835	0.00913849919678562	0.0538690478968415
hsa-mir-107	0.86561479838826	-0.208202931467943	0.00953500548259978	0.0559958374408856
hsa-mir-5571	0.872080223148287	-0.197467239455512	0.00965588641230537	0.0564941413973687
hsa-mir-1269a	0.864682121314116	-0.209758235305816	0.00970693575462934	0.0565816924284714
hsa-mir-654	1.14925159273539	0.200694665571605	0.00991141342508705	0.0575596157427277
hsa-mir-6507	1.14845854578897	0.199698782824658	0.0100943152363849	0.058376757207045
hsa-mir-1245a	1.15555635920226	0.208587625152803	0.0101265803318343	0.058376757207045
hsa-mir-20b	0.86693569989213	-0.20600310130974	0.0103012136692812	0.0591659451774098
hsa-mir-548b	0.866746846175324	-0.206317412972375	0.0104939652568114	0.0600530566521179
hsa-mir-411	1.14985775955743	0.201455407019149	0.0108650477791378	0.0617303033332936
hsa-mir-618	1.15321358122463	0.205659732450178	0.0108657931887685	0.0617303033332936
hsa-mir-6752	0.945600080596584	-0.0806979364063008	0.0111635601211454	0.0630337896515515
hsa-mir-559	0.877759388188497	-0.188102573168339	0.011175633624446	0.0630337896515515
hsa-mir-452	0.867913173719057	-0.204377372621343	0.011455032915997	0.0642288296711429
hsa-mir-658	0.868198132383553	-0.203903775733431	0.0114694338698469	0.0642288296711429
hsa-mir-4742	0.867657141928362	-0.204803026130273	0.0115836952275652	0.0646378438321076
hsa-mir-299	1.15194157612623	0.204067548403173	0.011687176305956	0.064984015772124
hsa-mir-28	1.14826886469678	0.199460485523525	0.0118065757637978	0.0654159392142575
hsa-mir-3174	0.869417129236829	-0.201879575045938	0.0119426727575498	0.0659370101543595
hsa-mir-6737	0.868917009903737	-0.202709702793377	0.01202547048477	0.0659868091201315
hsa-mir-4640	0.868758247249944	-0.202973326382424	0.0120767150779734	0.0659868091201315
hsa-mir-4788	0.879962197667076	-0.184486546602952	0.0120779427407383	0.0659868091201315
hsa-mir-3150a	0.871500951619243	-0.198425855211545	0.012143485310013	0.0661145311322927
hsa-mir-588	0.899385103172167	-0.152989106541568	0.0122723556319823	0.0665849606607204
hsa-mir-4425	0.91723615831865	-0.124634866441851	0.0126390806288085	0.0683382014688681
hsa-mir-4756	0.879621147713201	-0.185045805230402	0.0133693062174059	0.0720163676894191
hsa-mir-6796	0.891122817752318	-0.166303812016417	0.0134112113299173	0.0720163676894191
hsa-mir-7113	0.886276377435901	-0.174171434278884	0.0137495455459774	0.0733386117633392
hsa-mir-589	0.874094675161331	-0.194138545151835	0.0137509897056261	0.0733386117633392
hsa-mir-1286	0.89457205212699	-0.160730407959587	0.0138200047803377	0.0734568389680321
hsa-mir-4750	0.898756999522404	-0.153996993578055	0.0139497407925325	0.0738959241982803
hsa-mir-664a	1.1477910374171	0.198860014206449	0.0139990537739664	0.0739074623487521
hsa-let-7f-1	1.14699094360814	0.197854000191396	0.0142603025067494	0.0750340749348425
hsa-mir-6718	0.877301985046532	-0.188854561981497	0.0143201333935557	0.0750968868264056
hsa-mir-1260b	0.879684361804863	-0.184942129483238	0.0147828129716678	0.0772648357985836
hsa-mir-140	1.14145475842862	0.190873679462621	0.0149991111013833	0.0781349043420898
hsa-mir-142	0.872603584690649	-0.196601694511478	0.0152079748356602	0.0788236561075074
hsa-mir-4533	0.902052627202075	-0.148716489800705	0.0152318672197543	0.0788236561075074
hsa-mir-3682	0.872516724336857	-0.196745309826847	0.0153179165752065	0.0790082012826443
hsa-mir-6125	0.872994045101311	-0.195956281962898	0.0153886280414413	0.0790735296599547
hsa-mir-154	1.14086816381447	0.190132086630833	0.0154405218464214	0.0790735296599547
hsa-mir-3074	0.872705657521741	-0.196432945084348	0.0154818709219427	0.0790735296599547
