id	fc	log2fc	pvalue	padj
hsa-mir-505	0.770024825188144	-0.377023136614256	4.70064994870015e-06	0.000224569637245009
hsa-mir-29a	1.29850715400097	0.376853962428562	4.74701119103076e-06	0.000224569637245009
hsa-mir-769	0.770349739703913	-0.376414515077327	4.86949468515964e-06	0.000224569637245009
hsa-mir-4661	0.771521538879805	-0.374221661226383	5.5273121823674e-06	0.00024762358577006
hsa-mir-5683	1.29248141150889	0.370143531823163	6.9834204378321e-06	0.000304166756847798
hsa-mir-1301	0.776180826019636	-0.365535300192308	9.06967245578332e-06	0.000384358011099142
hsa-mir-345	0.777643839818098	-0.362818541446067	1.05659104110159e-05	0.000435982829591392
hsa-let-7b	1.28451070840572	0.36121891740839	1.15542334683415e-05	0.000464539437906652
hsa-mir-7974	0.778839805379542	-0.360601474881369	1.19588328396367e-05	0.000468786247313759
hsa-mir-197	0.781251478423086	-0.356141080098382	1.53099922243057e-05	0.00058551384896857
hsa-mir-767	0.781694357125196	-0.355323471567338	1.60143201789591e-05	0.000597867953347808
hsa-mir-18a	0.7823046443437	-0.354197564981064	1.70349347531617e-05	0.00061863918963819
hsa-mir-454	0.782491682038426	-0.353852678747148	1.73597731786227e-05	0.00061863918963819
hsa-mir-33b	0.786692142449267	-0.346128920977124	2.63847571033012e-05	0.000906034429767968
hsa-mir-1-2	1.27102413518244	0.345991425604412	2.65800916896215e-05	0.000906034429767968
hsa-mir-4728	0.787821485374343	-0.344059332390419	2.94746078542654e-05	0.000983323087563577
hsa-mir-3651	0.790874045624299	-0.338480145097354	3.96091981640381e-05	0.00128351584526886
hsa-mir-190a	1.26397072752342	0.337963052323711	4.07000772571676e-05	0.00128351584526886
hsa-mir-7705	0.791216012123893	-0.337856472154867	4.09284389435224e-05	0.00128351584526886
hsa-mir-671	0.791436074330505	-0.337455268809002	4.17990184447307e-05	0.00128511492002623
hsa-mir-130b	0.791653502953893	-0.337058976390453	4.26761699096756e-05	0.00128685066189176
hsa-mir-1276	0.794085731169106	-0.332633322713474	5.37351199684232e-05	0.00158974845491486
hsa-mir-99a	1.25780467365165	0.330907901364043	5.87420683884566e-05	0.00170569561542778
hsa-mir-4766	0.796458986039226	-0.328328023358116	6.70597015640403e-05	0.00191181112822573
hsa-mir-4707	0.796786318125249	-0.327735220250348	6.91224930785877e-05	0.00193542980620046
hsa-mir-193b	0.797664569240781	-0.326145897346503	7.49531695343518e-05	0.00206186964613796
hsa-mir-532	0.798050621178395	-0.325447833894914	7.76584943766406e-05	0.00209945722728573
hsa-mir-29c	1.25260175761831	0.324927808409019	7.97335645594009e-05	0.00211902083439221
hsa-mir-3662	0.798658067469249	-0.324350126091442	8.21001224203206e-05	0.00214554986591771
hsa-mir-3680-1	0.799141243973943	-0.323477580505206	8.58008503299186e-05	0.0021824958800601
hsa-mir-615	0.799204626201896	-0.323363160681934	8.62976687268663e-05	0.0021824958800601
hsa-mir-26a-1	1.25018517704766	0.322141802264944	9.17730166872041e-05	0.00228412841532597
hsa-mir-636	0.801320652894764	-0.319548434310891	0.000104505915406959	0.00251639193212733
hsa-mir-3176	0.801369191790195	-0.319461047691475	0.000104962720042403	0.00251639193212733
hsa-mir-1306	0.801470229611652	-0.319279162017583	0.000105919558367604	0.00251639193212733
hsa-mir-9-3	0.80308441874267	-0.316376445750017	0.000122348729504327	0.00286332549048934
hsa-mir-9-2	0.803886302731176	-0.314936625927355	0.000131362664524755	0.00297392839603212
hsa-mir-100	1.24391392574565	0.314886659748132	0.000131686439398576	0.00297392839603212
hsa-mir-570	0.804006407947429	-0.31472109512851	0.000132764660537148	0.00297392839603212
hsa-mir-26a-2	1.24308329580043	0.313922970897207	0.000138080074298744	0.0030494303732455
hsa-mir-9-1	0.804704498289344	-0.313468997522053	0.000141192274960934	0.00307485398803812
hsa-mir-937	0.805807749340903	-0.31149241513685	0.000155528834255841	0.00334067413853642
hsa-mir-497	1.24060693552444	0.311046095328406	0.000158950467555755	0.00336803152874897
hsa-mir-3150b	0.806243155102052	-0.310713087702551	0.000161549424200644	0.00337745996195479
hsa-mir-219b	0.806629611815896	-0.310021726044412	0.000167073366598442	0.00344548085413491
hsa-mir-944	1.23950282532673	0.309761559912108	0.000169197720515554	0.00344548085413491
hsa-mir-616	0.807498862577785	-0.30846786722265	0.000180143804024442	0.00362135236808109
hsa-mir-2277	0.808413841961172	-0.306834070599485	0.000194919900075126	0.00386878991541516
hsa-mir-3619	0.809016343910597	-0.305759246322852	0.000205253791859938	0.00399756391210812
hsa-mir-7112	0.809087481690744	-0.305632393989795	0.000206506809235177	0.00399756391210812
hsa-mir-1909	0.809952097093292	-0.304091509519202	0.000222312258817615	0.00425104416861001
hsa-mir-484	0.810979331259211	-0.302262948718324	0.000242541068364449	0.0045819806650055
hsa-mir-1910	0.811771301305577	-0.300854757803207	0.000259283026594728	0.00473933444402092
hsa-mir-362	0.811787384183229	-0.300826175297333	0.00025963380505335	0.00473933444402092
hsa-mir-17	0.811801314383135	-0.300801418990097	0.000259937986087882	0.00473933444402092
hsa-mir-7706	0.812367429614299	-0.299795696311752	0.000272581634454676	0.00491273566465439
hsa-mir-2355	0.812918047667336	-0.298818177006946	0.000285421230561247	0.00508568738090949
hsa-mir-509-2	0.813321687797502	-0.298102009994971	0.00029518530127078	0.00520056800441105
hsa-mir-4435-1	0.814349344196851	-0.29628027211436	0.000321450996469007	0.00560039069403782
hsa-mir-6728	0.814871489903164	-0.29535553922224	0.000335605967209346	0.00577310643560088
hsa-mir-573	0.814983926805073	-0.295156488239692	0.00033872818372148	0.00577310643560088
hsa-mir-6832	0.815604961024908	-0.294057544123013	0.000356460521077762	0.00601000104354765
hsa-mir-93	0.816658958960901	-0.292194367723547	0.00038852174323641	0.00648087333398607
hsa-mir-34c	1.22424429530938	0.291891473442605	0.000393981836296945	0.00650277388751169
hsa-mir-545	0.81698852708772	-0.291612276038887	0.000399078185299249	0.0065182770265544
hsa-mir-4713	0.818116680421693	-0.289621478784894	0.000437242124802237	0.0070679964091743
hsa-mir-6783	0.819070085351539	-0.287941190685223	0.000472077407940475	0.00750134223726493
hsa-mir-766	0.8191107388323	-0.287869586166069	0.000473617909113028	0.00750134223726493
hsa-mir-1908	0.819550212816188	-0.287095750734502	0.000490568085343741	0.00769210757818985
hsa-mir-6773	0.819968170575961	-0.286360186429159	0.000507202870370515	0.0078741990172373
hsa-mir-579	0.820158391633626	-0.286025540330354	0.000514943631825031	0.00791599622256518
hsa-mir-1229	0.820930512760648	-0.28466798389312	0.000547488845969908	0.00830610067549772
hsa-mir-4793	0.82100932899299	-0.284529479686404	0.000550914840721787	0.00830610067549772
hsa-mir-1236	0.821724773643414	-0.283272832596896	0.00058292424015156	0.0086606387273844
hsa-mir-5680	0.821885955661342	-0.282989874479691	0.000590366696651576	0.0086606387273844
hsa-mir-30c-2	1.21669363547474	0.282965941902556	0.00059100021927942	0.0086606387273844
hsa-mir-1226	0.822043213511856	-0.282713858789936	0.000597711694433993	0.00867788830437501
hsa-mir-5586	1.21371859993192	0.279433972218325	0.000691752559443783	0.0099510826899803
hsa-mir-125b-2	1.21328513535986	0.278918639517292	0.000707721677542365	0.0100882508216948
hsa-mir-6511b-2	0.824500615939311	-0.278407523465665	0.000723897919418268	0.0102258733121427
hsa-mir-501	0.824650134433875	-0.278145922649402	0.000732309550029108	0.0102523337004075
hsa-mir-1254-2	0.825384547594687	-0.276861665649749	0.000774936917722859	0.0107531069645083
hsa-mir-143	1.21078599066922	0.275943887753309	0.000806799044258899	0.0110970254508592
hsa-mir-15b	0.826665044529667	-0.274625211058161	0.000854711498749671	0.0116538054786042
hsa-mir-1277	0.827045903681043	-0.273960689100103	0.000879843646531727	0.011893058946222
hsa-mir-125b-1	1.20861470774223	0.27335440354413	0.000903369272350879	0.0121066924704802
hsa-mir-1227	0.827704043215454	-0.272813090099598	0.000924865074609815	0.0122897325168491
hsa-mir-381	1.20585103289897	0.270051692169781	0.00104208779392495	0.013731039167011
hsa-mir-410	1.20496216064168	0.268987842296116	0.00109080844683919	0.0142532303720321
hsa-mir-1260b	0.830291511778136	-0.268310145464936	0.00112293413512267	0.0145517415196062
hsa-mir-4512	0.831304352972444	-0.266551328919695	0.00121043476907625	0.0155570632615702
hsa-mir-6764	0.83155044344078	-0.266124312078975	0.00123260837865322	0.0157132515262459
hsa-mir-1283-2	0.832630698866056	-0.264251343657194	0.00133436729950853	0.0167831655393151
hsa-mir-144	1.20095987047982	0.264187944859524	0.00133794368138673	0.0167831655393151
hsa-mir-939	0.833372196736252	-0.262967125756226	0.00140855916345451	0.0175287362563228
hsa-mir-3610	0.833649781422846	-0.262486664118977	0.00143728072492115	0.0177453242257982
hsa-mir-3614	0.834159198835878	-0.261605347364989	0.00149137272335632	0.0181707358208817
hsa-mir-3928	0.834253471762071	-0.261442309663764	0.00150158265541674	0.0181707358208817
hsa-mir-379	1.19861149417633	0.261364113921426	0.00150650233208841	0.0181707358208817
hsa-mir-1915	0.834924826306554	-0.260281786638329	0.00157613944720767	0.0188176937362399
hsa-mir-196a-1	0.834995175129972	-0.260160233631419	0.00158414258493857	0.0188176937362399
hsa-mir-4536-2	0.835465561628404	-0.259347734095701	0.00163860627490673	0.0193183055567951
hsa-mir-337	1.19585188566127	0.258038713069026	0.00172998824028128	0.0202434444832914
hsa-mir-5008	0.836741724656308	-0.257145717103844	0.00179499200090536	0.0208484996845897
hsa-mir-202	1.19464534953292	0.256582393596067	0.00183714491618471	0.0211812002101295
hsa-mir-8072	0.837770046942944	-0.25537379089225	0.00193066928604275	0.0220970032154382
hsa-mir-1292	0.83797562478712	-0.255019815772039	0.00195887701109476	0.0222573851695405
hsa-mir-377	1.19319046357509	0.254824352272938	0.00197461485363362	0.0222747920179677
hsa-mir-500b	0.838309259286255	-0.25444553051981	0.00200544678648123	0.0224141369896556
hsa-mir-6830	0.838380767341733	-0.254322473406754	0.00201555696144225	0.0224141369896556
hsa-mir-6733	1.19197123231783	0.253349417433271	0.00209716396192966	0.0231574161429979
hsa-mir-339	0.841230771610285	-0.249426471116295	0.0024578376157815	0.0269502753954224
hsa-mir-6822	0.841383596077328	-0.249164403817251	0.00248384603319495	0.0270463234725673
hsa-mir-6510	1.18732569260805	0.247715731660032	0.00263221541132864	0.0284642328618159
hsa-mir-145	1.18697265195433	0.247286695431053	0.00267768617476501	0.0286058553726295
hsa-mir-26b	1.18679322691916	0.247068598430635	0.00270107503203376	0.0286058553726295
hsa-mir-6511b-1	0.842697744829021	-0.246912830540083	0.00271789379052169	0.0286058553726295
hsa-mir-6752	0.84291821096856	-0.246535442788244	0.00275903902810778	0.0286058553726295
hsa-mir-496	1.18613606645987	0.246269516753336	0.00278837286249598	0.0286058553726295
hsa-mir-4756	0.843115019653308	-0.24619863458112	0.00279623968620857	0.0286058553726295
hsa-mir-5691	1.18591310579833	0.245998304633934	0.00281858293254439	0.0286058553726295
hsa-mir-425	0.843246021960571	-0.245974487586794	0.00282125011638693	0.0286058553726295
hsa-mir-196a-2	0.843318390188581	-0.245850679349196	0.00283515211393214	0.0286058553726295
hsa-mir-4790	1.18578437966633	0.245841697348576	0.00283616310109906	0.0286058553726295
hsa-mir-519a-2	0.84337459144187	-0.245754537051428	0.00284599071309324	0.0286058553726295
hsa-mir-18b	0.844045077838048	-0.24460804401562	0.00297818816002992	0.0297439428976237
hsa-mir-6737	0.844801250901904	-0.243316123982855	0.00313385118943727	0.0309949869383694
hsa-mir-3664	0.844844576974328	-0.243242136513043	0.00314298655816373	0.0309949869383694
hsa-mir-6850	0.845295246783903	-0.242472757428992	0.00323943222729079	0.0315996516070012
hsa-mir-5089	1.18296035069445	0.242401719649728	0.00324847179822739	0.0315996516070012
hsa-mir-3615	0.845411608618655	-0.242274172273116	0.00326475992368253	0.0315996516070012
hsa-mir-223	1.18268782002797	0.242069312956596	0.0032910767605434	0.0316589469971292
hsa-mir-205	1.18225601929617	0.241542487100543	0.00335964420241915	0.032121476276788
hsa-mir-548au	0.8460086215225	-0.241255729220178	0.00339751066532779	0.0322663734446094
hsa-mir-1247	1.18190747750054	0.24111710237193	0.00341595535191656	0.0322663734446094
hsa-mir-589	0.846321655063782	-0.24072201313764	0.00346902429141997	0.0325714376583623
hsa-mir-7-2	0.846587838346042	-0.240268331111586	0.00353088830478713	0.0327267435888384
hsa-mir-6848	0.846682559697218	-0.240106922722342	0.00355313889130849	0.0327267435888384
hsa-let-7f-1	1.18101068866539	0.240022021817858	0.00356489383855127	0.0327267435888384
hsa-mir-942	0.846750914919133	-0.239990454326969	0.00356927352746389	0.0327267435888384
hsa-mir-3136	0.846837998265185	-0.239842089265501	0.00358992340387769	0.0327267435888384
hsa-mir-656	1.1805729220299	0.239487157196961	0.00363976553177323	0.0329893199642799
hsa-mir-6795	0.847290332016638	-0.239071687562287	0.00369890773577075	0.0331484745681902
hsa-mir-99b	0.847363026790981	-0.238947914296255	0.00371669504171154	0.0331484745681902
hsa-mir-4725	0.847379543925813	-0.238919792988717	0.00372074714540911	0.0331484745681902
hsa-mir-4742	0.848241670151149	-0.237452737343548	0.00393779344910194	0.0347530554197766
hsa-mir-450b	1.17875672128944	0.237265997193732	0.00396623086265055	0.0347530554197766
hsa-mir-943	0.848355759821985	-0.23725870592552	0.00396734497457908	0.0347530554197766
hsa-mir-3680-2	0.84862821789131	-0.236795444145792	0.00403871710039438	0.0351144326929218
hsa-mir-4446	0.84868369147589	-0.236701140364666	0.00405338795753753	0.0351144326929218
hsa-mir-4519	0.848810177278888	-0.236486140541191	0.00408701654462774	0.0352112194614082
hsa-let-7f-2	1.17741514615711	0.235623091575261	0.0042245711623338	0.0361974184838218
hsa-mir-502	0.849681674626135	-0.235005644759066	0.00432554348473886	0.0368611531742963
hsa-mir-892a	0.849824595151615	-0.234762996953048	0.00436581946861993	0.0370032698745733
hsa-mir-1914	0.849932718439566	-0.234579454361063	0.00439651034831561	0.0370630549793488
hsa-mir-491	1.17610102853087	0.234011994783198	0.00449263840814388	0.0376708931763081
hsa-mir-4750	0.850433977794598	-0.233728856183323	0.00454131092063293	0.0376910651779106
hsa-mir-224	0.850440148229531	-0.233718388558774	0.00454311946340886	0.0376910651779106
hsa-mir-3660	0.850630186182932	-0.233396042317651	0.00459913318878816	0.037954951789578
hsa-mir-1238	0.850914065514592	-0.232914654534302	0.00468394833938568	0.0384525183044856
hsa-mir-542	1.17507127961408	0.23274827306833	0.00471359057884118	0.0384943230605363
hsa-mir-522	0.851277635066993	-0.232298366723636	0.00479459745722904	0.038952999030752
hsa-mir-5581	0.852315875631182	-0.230539890080887	0.00512344067009252	0.0414100771685828
hsa-mir-421	0.852935565337167	-0.229491337024615	0.00532909506993228	0.0428513901007888
hsa-mir-135a-2	1.17213883966168	0.229143466883007	0.00539895268526526	0.0431916214821221
hsa-mir-6814	0.853276383593712	-0.228914976256061	0.00544528587130033	0.0433411586101468
hsa-mir-6821	0.853369932422698	-0.228756815270358	0.00547756756419308	0.0433779087911856
hsa-mir-641	0.853850185863457	-0.227945134025264	0.00564597098354336	0.0441033388776516
hsa-mir-483	1.17116056531609	0.227938881906792	0.0056472860710261	0.0441033388776516
hsa-mir-6844	0.853871509090403	-0.22790910600751	0.00565355300663773	0.0441033388776516
hsa-mir-4758	0.854441262201921	-0.226946776353587	0.005859502865425	0.0454836658068634
hsa-mir-423	0.854822388325015	-0.226303401322842	0.00600093968092942	0.0461569050442363
hsa-mir-1248	0.854833498643188	-0.226284650413898	0.00600510754402054	0.0461569050442363
hsa-mir-1269a	0.854940326628896	-0.226104369018627	0.00604531291840747	0.0462392714929899
hsa-mir-548d-1	0.855647710613393	-0.224911165976873	0.00631758432025463	0.0480872437580547
hsa-mir-4491	1.16847900462942	0.224631811836489	0.00638290227581684	0.0482515504959157
hsa-mir-4724	0.855858338858599	-0.22455607248894	0.00640071588211127	0.0482515504959157
hsa-mir-4326	0.856086198847814	-0.224172026778161	0.00649173229430222	0.0484838063578749
hsa-mir-598	1.16810112257915	0.224165173814227	0.00649336692292967	0.0484838063578749
hsa-mir-4525	0.856335912195167	-0.223751265789266	0.00659278502495576	0.0489928290006191
hsa-mir-151a	0.856788900731971	-0.222988304064672	0.00677963702620784	0.05014373045799
hsa-mir-451a	1.16576195006181	0.221273218617589	0.0072171496205297	0.0531290638731952
hsa-mir-1262	1.16449980639333	0.219710399690125	0.0076377091317632	0.0559622799934799
hsa-mir-3150a	0.858887074711387	-0.219459634610281	0.00770719900884702	0.0562087816087075
hsa-mir-4658	0.859215752166944	-0.21890765211709	0.00786215966078088	0.0569475649224909
hsa-mir-3173	0.859255610977772	-0.218840727395549	0.00788113621695187	0.0569475649224909
hsa-mir-6750	0.859732335158507	-0.218040526753543	0.00811123251704405	0.0583413421409407
hsa-mir-6515	0.860150241755556	-0.217339418672007	0.00831775798354665	0.0595536279369915
hsa-mir-10b	1.16243542460728	0.217150574124789	0.00837418425677487	0.0596850950664682
hsa-mir-194-1	1.16232196499669	0.217009752877454	0.00841648389584693	0.0597151436592216
hsa-mir-3174	0.860725129927287	-0.216375504191129	0.00860937644866464	0.0608085687905682
hsa-mir-5002	0.861029031119885	-0.215866213424824	0.0087671163356134	0.0616450153105014
hsa-mir-527	0.861701381220415	-0.214740098510873	0.0091251034196823	0.0637428237525097
hsa-mir-106a	0.861741330255055	-0.214673215783889	0.00914676998999661	0.0637428237525097
hsa-mir-5588	1.15976499994198	0.21383250555569	0.00942305981951968	0.065377689367287
hsa-mir-4797	0.862423782899742	-0.213531131316412	0.00952390103336061	0.0657862414991605
hsa-mir-758	1.1593480811084	0.213313784200475	0.00959722252735945	0.0659855253793943
hsa-mir-342	1.15925402494473	0.213196735776681	0.00963691665298551	0.0659855253793943
hsa-mir-6793	0.862874102949552	-0.212778015552744	0.00978011643806655	0.0666748807603841
hsa-mir-140	1.15853985861703	0.21230767980043	0.00994322718986744	0.0674934209251608
hsa-mir-30c-1	1.15834797809663	0.212068716936995	0.0100270234413003	0.0677688480860293
hsa-mir-4640	0.863377910438443	-0.211935913031461	0.0100738647063459	0.0677932182813318
hsa-mir-500a	0.863492872600223	-0.211743825305427	0.0101419607338638	0.0679598052593948
hsa-mir-107	0.863779307144185	-0.211265339395971	0.0103133714987597	0.0688143255747029
hsa-mir-328	0.864430157313603	-0.210178690612379	0.0107122584118402	0.0711729711430739
hsa-mir-6507	1.15663005761876	0.209927499378313	0.0108063951016841	0.0714954747655727
hsa-mir-658	0.864687895549615	-0.20974860120688	0.0108738868174143	0.0716397249147296
hsa-mir-1269b	0.86482193767638	-0.209524974942114	0.0109587795038684	0.0717376217956215
hsa-mir-6826	0.864855692993092	-0.209468665457425	0.0109802482340237	0.0717376217956215
hsa-mir-1283-1	0.865233299072442	-0.208838905451742	0.0112229109035042	0.0730187730153299
hsa-mir-6804	0.865334020175125	-0.208670972272949	0.0112884189937904	0.0731414916622453
hsa-mir-3138	0.865464457983246	-0.208453521215936	0.0113737475649807	0.073280738406152
hsa-mir-92a-1	0.865509557410282	-0.208378344212505	0.0114033802111614	0.073280738406152
hsa-mir-588	0.865767419102092	-0.207948585379219	0.0115740983470948	0.0740742294214067
hsa-mir-382	1.15462799057932	0.207428104804864	0.0117838887438962	0.0745697551526522
hsa-mir-509-3	0.866086263400854	-0.207417368338791	0.0117882515726749	0.0745697551526522
hsa-mir-6771	0.866095041920785	-0.207402745473236	0.0117941959680215	0.0745697551526522
hsa-mir-1224	0.866360409815457	-0.206960777458112	0.0119751210503512	0.075409597618276
hsa-mir-495	1.15396879458186	0.206604211409126	0.0121228746434156	0.0760346697635028
hsa-mir-6883	1.15334285330316	0.205821445542504	0.012452915967006	0.0777935148855196
hsa-mir-92a-2	0.867189109422434	-0.205581456139425	0.0125556853940806	0.0781242646742794
hsa-mir-5572	1.15264685442802	0.204950570748259	0.0128294364034925	0.0792057628470892
hsa-mir-889	1.15264486845608	0.204948085030867	0.0128305253591586	0.0792057628470892
hsa-mir-5009	0.867813708749246	-0.204542718471885	0.0130092083453787	0.0799938771982499
hsa-mir-3929	0.867888851115387	-0.204417803614275	0.0130647118951727	0.0800213603579327
hsa-mir-3191	0.868101550624487	-0.204064275705127	0.0132229320807605	0.0803634228210185
hsa-mir-5699	0.868109237966739	-0.204051500193515	0.0132286812975909	0.0803634228210185
hsa-mir-4726	0.868170153662261	-0.203950269052605	0.0132743153766861	0.0803634228210185
hsa-mir-6798	0.868546010036983	-0.203325819130737	0.0135589009363238	0.08177060256983
hsa-mir-4517	0.8691007401669	-0.202404680890692	0.013988538976838	0.0839133692574832
hsa-mir-580	0.869144392810702	-0.202332219933888	0.0140228406528242	0.0839133692574832
hsa-mir-3912	1.15041623777643	0.202155944236692	0.0141065964670906	0.0839133692574832
hsa-mir-7-3	0.869277991053419	-0.202110476904796	0.0141282713545763	0.0839133692574832
hsa-mir-3074	0.869815820228311	-0.201218146079208	0.0145596465035528	0.0861491536512106
hsa-mir-5003	0.869996598758489	-0.200918334114332	0.0147071674220766	0.0865416425784157
hsa-mir-4444-1	0.870032192195385	-0.200859311556577	0.0147363638829318	0.0865416425784157
hsa-mir-3654	0.870145491428896	-0.200671450001873	0.0148296329708225	0.0867644197695884
hsa-mir-488	1.14901480218442	0.200397383624146	0.0149666338033417	0.0872404528016346
hsa-mir-34b	1.14877123661932	0.200091531966705	0.0151208388834134	0.0876265807981307
hsa-mir-190b	1.14873383472884	0.200044559690042	0.0151446450231463	0.0876265807981307
hsa-mir-519a-1	0.870637799637746	-0.199855437309108	0.0152408289267251	0.0878588961658268
hsa-mir-1976	1.14823273420231	0.199415090140191	0.0154668675947565	0.0888353420827039
hsa-mir-20b	0.871074598400985	-0.199131819077403	0.0156138307916351	0.0893521411725687
hsa-mir-552	0.871388043478945	-0.198612777057709	0.0158863043300615	0.0905808188710413
hsa-mir-1181	0.871511735844696	-0.198408002962169	0.0159949463446957	0.090816819729648
hsa-mir-643	0.871566819550088	-0.198316820624593	0.016043532567036	0.090816819729648
hsa-mir-1245a	1.14680519965778	0.197620350939323	0.0164189439150417	0.092607568556782
hsa-mir-4449	0.872195946396314	-0.197275809498255	0.0166074957118593	0.0933353164021341
hsa-mir-3145	0.872299452698295	-0.197104610389538	0.0167018903545011	0.0934904248518177
hsa-mir-5582	0.872356751622198	-0.197009846878895	0.0167543427189801	0.0934904248518177
hsa-mir-4638	0.872700780473511	-0.196441007496796	0.0170722498109703	0.0948514950101328
hsa-mir-4501	0.872796553726572	-0.196282689755861	0.0171616650552179	0.0948514950101328
hsa-mir-135a-1	1.14571704020633	0.19625078310272	0.0171797350656108	0.0948514950101328
hsa-mir-5694	1.14499859078584	0.195345822717387	0.0176992477757292	0.0971533865619077
hsa-mir-411	1.14496949714093	0.195309164339955	0.0177205794366745	0.0971533865619077
hsa-mir-6775	0.873675752645854	-0.194830143358961	0.0180014014528513	0.0983491201326508
hsa-mir-217	1.14434131016072	0.194517413162304	0.0181868331708745	0.0988903912922275
hsa-mir-432	1.14421255298588	0.194355077164178	0.0182837472719542	0.0988903912922275
hsa-mir-559	0.873969495572683	-0.194345169113467	0.0182896769609349	0.0988903912922275
hsa-mir-509-1	0.874366160899772	-0.193690526959388	0.0186852110506743	0.100681824492981
hsa-mir-4425	0.874640447134079	-0.193238028505185	0.0189629654615421	0.101569038263259
hsa-mir-7854	0.874680632637443	-0.193171745160064	0.0190039534566974	0.101569038263259
hsa-mir-30e	1.1432034366978	0.193082158582249	0.0190594746902732	0.101569038263259
hsa-mir-1286	0.874783257535164	-0.193002485957841	0.0191089708467228	0.101569038263259
hsa-mir-548k	0.87486329457529	-0.192870494681297	0.0191912169614522	0.101661581741747
hsa-mir-6871	0.875053040960877	-0.19255762695725	0.0193874074383782	0.102355066880057
hsa-mir-127	1.14241574500032	0.192087768125785	0.019685334500747	0.103579209722051
hsa-mir-184	1.14196064879072	0.191512937239609	0.0200552538763611	0.104894188120468
hsa-mir-3621	0.875699812485384	-0.191491692251955	0.0200690410944773	0.104894188120468
hsa-mir-585	1.14175061330406	0.191247564676184	0.0202280655775562	0.105374109055176
hsa-mir-4524a	1.14121586229382	0.190571704865765	0.0206740684806025	0.107340858866174
hsa-mir-1180	0.876323554482757	-0.19046445763695	0.0207456239773229	0.1073568923975
hsa-mir-6817	0.877017543301352	-0.189322393174343	0.0215211019138529	0.110808590798967
hsa-let-7d	0.877046482778537	-0.189274788480781	0.0215539669602583	0.110808590798967
hsa-mir-4692	1.1399073397761	0.188916556075419	0.0218026858715802	0.111524380114654
hsa-mir-494	1.13987026443615	0.188869631841245	0.0218354494229584	0.111524380114654
hsa-mir-5092	0.877357043785327	-0.188764022488482	0.0219093449985885	0.111538483629178
hsa-mir-1258	1.13965006507489	0.188590906073049	0.0220309464218228	0.111720549771268
