	fc	log2fc	pvalue	padj
hsa-mir-10b	0.805842158171444	-0.311430811870582	0.000124494360582064	0.00221826315218951
hsa-mir-497	0.810671426923062	-0.302810800420581	0.000190798904361062	0.00314918612671732
hsa-mir-379	0.81086723104626	-0.30246238364062	0.000194076514695024	0.00315151825927854
hsa-mir-4790	0.814370809721664	-0.296242244456725	0.00026227344166452	0.0039926675391259
hsa-mir-190b	0.815681462781006	-0.293922229192893	0.000293032218734382	0.00433466527335388
hsa-mir-381	0.816669172031696	-0.292176325609034	0.000318373677512804	0.00462231413277848
hsa-mir-5691	0.820151429102056	-0.286037787784634	0.000424698754488323	0.00579067519163209
hsa-mir-410	0.822228302970352	-0.282389061282537	0.000502753392766119	0.00673520993385817
hsa-mir-202	0.82440243787443	-0.278579323750913	0.000598383540778979	0.00744655072969397
hsa-mir-382	0.826313518247806	-0.275238824861326	0.000695902590974314	0.00839365586652095
hsa-mir-135a-2	0.829905291115308	-0.268981389553628	0.00091941385672745	0.0104776362406562
hsa-mir-5694	0.831449507677508	-0.266299440797652	0.00103422229456956	0.0112795185112997
hsa-mir-1262	0.831742944982576	-0.26579037096806	0.00105745935709754	0.0114351467029583
hsa-mir-625	0.833406884072164	-0.262907077909352	0.00119844041798855	0.0124447322874573
hsa-mir-342	0.833508789817752	-0.262730681566952	0.0012076053192411	0.0124574022405924
hsa-mir-205	0.834355073579261	-0.261266617841501	0.00128620898759016	0.0131815404741266
hsa-mir-10a	0.834601359256127	-0.2608408246689	0.00130994036689075	0.0132515257760303
hsa-mir-26b	0.835235315273588	-0.259745381910424	0.00137286368078069	0.0137111480984975
hsa-mir-6510	0.836683252937061	-0.257246536513801	0.00152697017306222	0.0147795631565528
hsa-mir-194-1	0.837926082398804	-0.255105112609736	0.00167154830707706	0.0156945373981846
hsa-mir-6733	0.83841505301528	-0.254263475440983	0.00173174136838469	0.0161629194382571
hsa-mir-143	0.838935301151599	-0.253368540845475	0.001797927840262	0.0164938688040594
hsa-mir-34b	0.839225569602566	-0.252869460136096	0.00183584036721504	0.0165436649183516
hsa-mir-496	0.839723119827759	-0.252014385447976	0.00190250739621562	0.0169496113481028
hsa-mir-184	0.840314474273598	-0.250998760363574	0.0019845776022502	0.0173844563146833
hsa-mir-483	0.840783441740982	-0.250193837520428	0.00205191608527968	0.017775715037119
hsa-mir-30c-1	0.842056325199723	-0.248011356407436	0.00224518356828301	0.0188259242516992
hsa-mir-758	0.842821036044856	-0.246701771929516	0.00236901898773738	0.0195504988344112
hsa-mir-30e	0.842970564093056	-0.24644584068136	0.00239393863278504	0.0195504988344112
hsa-mir-144	0.843309519187771	-0.245865855368524	0.00245130141625033	0.0198125805189718
hsa-mir-5586	0.843815932844101	-0.244999766256196	0.00253930524625906	0.0203727903499504
hsa-mir-377	0.845502823766198	-0.242118522006466	0.0028532740916282	0.0221058829036773
hsa-mir-432	0.845824943082907	-0.241568989319166	0.0029170375000562	0.0222034699033404
hsa-mir-409	0.846251895322571	-0.240840935039419	0.00300351800661795	0.0223825731159075
hsa-mir-127	0.846301370553054	-0.240756591850788	0.00301368627969581	0.0223825731159075
hsa-mir-135a-1	0.847719205981074	-0.238341621635234	0.0033184894999219	0.0242018210971049
hsa-mir-1976	0.849056678699741	-0.236067230920942	0.00363095683705307	0.02611624000229
hsa-mir-3130-2	0.849921264536132	-0.2345988966071	0.00384665716372278	0.0274161746941697
hsa-mir-4795	0.850624899219766	-0.233405009198168	0.00403055124012089	0.0284680375878809
hsa-mir-145	0.85200842675203	-0.231060395453568	0.00441509609467576	0.0307683141175626
hsa-mir-125b-2	0.85222486663558	-0.230693947092844	0.00447811574321143	0.0310694048024581
hsa-mir-1247	0.853253148862106	-0.228954261403407	0.00478855892047058	0.0330769180057175
hsa-mir-194-2	0.85338495064273	-0.228731425905101	0.00482969988074911	0.0332147781272571
hsa-mir-125b-1	0.854040208040925	-0.227624101650819	0.00503892157358504	0.0345023101632373
hsa-mir-654	0.855667283877499	-0.224878164161134	0.00559354723143876	0.0376424122699398
hsa-mir-542	0.857272204347824	-0.222174727761883	0.00619280653486859	0.0406289566806441
hsa-mir-431	0.85907649394681	-0.219141497255466	0.0069334883313937	0.044739546105454
hsa-mir-889	0.860581856913287	-0.216615669680317	0.00760997268178009	0.0479214343977156
hsa-mir-3912	0.860894765577227	-0.216091199261386	0.0077576459453321	0.048655955369123
hsa-mir-4491	0.86113861195158	-0.215682617218831	0.00787446280958044	0.0489990236506709
hsa-mir-656	0.861359009155117	-0.215313425470281	0.0079813702075413	0.0490776019036265
hsa-mir-598	0.861723202072133	-0.214703565627604	0.00816081738989733	0.0499850065131211
