id	fc	log2fc	pvalue	padj
hsa-mir-10b	0.662909025909222	-0.59311719872006	3.20247554721065e-11	1.39485601611842e-09
hsa-mir-7112	1.50241520405096	0.587283567876644	4.97540088962854e-11	2.10849421484799e-09
hsa-mir-522	1.50199913530042	0.586883982294157	5.12705635974348e-11	2.1155853610731e-09
hsa-mir-33a	1.50099079367144	0.58591512821424	5.51378990349023e-11	2.21682629965966e-09
hsa-mir-210	1.4980364408242	0.583072718827981	6.82051078984477e-11	2.67364022961915e-09
hsa-mir-500b	1.49185680190627	0.577109063009805	1.06221695559253e-10	4.05248982383201e-09
hsa-mir-155	1.49155358673719	0.576815810010538	1.08548834566929e-10	4.05248982383201e-09
hsa-mir-9-3	1.48676166019121	0.572173390349444	1.52761378632961e-10	5.57046143480194e-09
hsa-mir-105-1	1.48539622272793	0.570847814742019	1.6833453989012e-10	5.99883087608426e-09
hsa-mir-500a	1.48398395990804	0.569475498234866	1.86089125666108e-10	6.48417220098795e-09
hsa-mir-106b	1.48276163549481	0.568286692917798	2.0293847802369e-10	6.91755507698143e-09
hsa-mir-519a-2	1.48159985382224	0.567155861371468	2.20344542627517e-10	7.35106899659462e-09
hsa-mir-9-1	1.47939363751972	0.565005976262238	2.57547876383494e-10	8.41323062852747e-09
hsa-mir-9-2	1.47694870983853	0.562619726342092	3.06037798022563e-10	9.793209536722e-09
hsa-mir-577	1.47608351487304	0.561774349504426	3.25269477108144e-10	1.02004508021114e-08
hsa-mir-1301	1.47303835187735	0.558794992724727	4.02923176587619e-10	1.23879125664586e-08
hsa-mir-519a-1	1.47248752434603	0.558255410870435	4.18804073067353e-10	1.26285535878771e-08
hsa-mir-579	1.46852971761414	0.55437246077393	5.52547107306323e-10	1.6347054042572e-08
hsa-mir-6728	1.46381128641931	0.549729574321545	7.67770418091005e-10	2.22937780660499e-08
hsa-mir-146b	1.46018419565168	0.546150370058505	9.87602328969794e-10	2.81556445786298e-08
hsa-mir-516a-1	1.45645915793248	0.542465245951717	1.27778553801654e-09	3.57779950644632e-08
hsa-mir-4766	1.44931769025898	0.535373868134688	2.08792490012097e-09	5.74362498840296e-08
hsa-mir-532	1.44572035606264	0.531788520520234	2.6700547960011e-09	7.21835503470642e-08
hsa-mir-4797	1.44494968967023	0.531019261773126	2.81414878558943e-09	7.47895812848173e-08
hsa-mir-10a	0.694097416221249	-0.526789936354223	3.75220709760402e-09	9.80576788173851e-08
hsa-mir-105-2	1.43965360417438	0.525721725794831	4.03360218381917e-09	1.03683413511942e-07
hsa-mir-24-2	1.43936091095761	0.525428384409042	4.11440415923361e-09	1.04054608414166e-07
hsa-mir-24-1	1.43462746491226	0.520676155507917	5.66525140575713e-09	1.41001812765511e-07
hsa-mir-378a	1.43120527544768	0.517230610311413	7.13160390807991e-09	1.74724295747958e-07
hsa-mir-516a-2	1.42522179772209	0.511186453715119	1.06421921325218e-08	2.56722419442987e-07
hsa-mir-3682	1.42371840979965	0.509663831024864	1.17630546367625e-08	2.79461661673389e-07
hsa-mir-195	0.703213639832212	-0.507965041005238	1.31490967408495e-08	3.07728114770927e-07
hsa-mir-548s	1.41952232694984	0.505405540662509	1.55415145976458e-08	3.58369042486891e-07
hsa-mir-375	0.706108822882789	-0.502037551426714	1.93416857323711e-08	4.39532800410983e-07
hsa-mir-766	1.41280868936295	0.498566121302788	2.41983025282455e-08	5.42041976632699e-07
hsa-mir-19b-1	1.4092651751104	0.494943102649349	3.05241865481649e-08	6.74111612782009e-07
hsa-mir-767	1.40502709519855	0.490597952319268	4.024305383807e-08	8.76404283584635e-07
hsa-mir-3662	1.40152950587703	0.48700211720978	5.04988151556756e-08	1.08468687896027e-06
hsa-mir-4661	1.39209242919741	0.477255003368964	9.27025013611966e-08	1.96429083965346e-06
hsa-mir-576	1.39038061228921	0.475479870212861	1.03418043075664e-07	2.16212655390188e-06
hsa-mir-19b-2	1.38959581798138	0.474665317345594	1.08727434846761e-07	2.23529684578035e-06
hsa-mir-1307	1.38944626767087	0.474510044064453	1.09769041533857e-07	2.23529684578035e-06
hsa-let-7e	0.720352229060154	-0.473225584358304	1.18763843691931e-07	2.38745778088394e-06
hsa-mir-588	1.38793641407943	0.472941474837221	1.2084763339955e-07	2.39859606544929e-06
hsa-mir-545	1.38696419927854	0.471930548880044	1.2855297113055e-07	2.51963823415879e-06
hsa-mir-551a	1.38437156388485	0.469231212793659	1.51528983580305e-07	2.93330180560393e-06
hsa-mir-5092	1.38386293931982	0.46870106251553	1.56486258511699e-07	2.99232260178468e-06
hsa-mir-4677	1.38324572414977	0.468057464169349	1.62715342171559e-07	3.07394766897596e-06
hsa-mir-570	1.38223087752348	0.466998612859707	1.73488616182282e-07	3.23845416873593e-06
hsa-mir-20a	1.38171094959633	0.466455839170614	1.79275231109424e-07	3.30710073387737e-06
hsa-mir-503	1.38112293876531	0.465841744833431	1.86047241749628e-07	3.39211715190019e-06
hsa-mir-362	1.37772511296931	0.462288066767554	2.30365992890665e-07	4.15188364198349e-06
hsa-mir-1306	1.37375393787491	0.458123616675475	2.9533531091661e-07	5.26233826724142e-06
hsa-mir-3200	1.37099699132129	0.455225405099188	3.50643857681779e-07	6.14910912620865e-06
hsa-mir-135a-2	0.729452244729685	-0.455114563004426	3.52946314642078e-07	6.14910912620865e-06
hsa-mir-548f-1	1.36964028105332	0.453797037065848	3.81456940785386e-07	6.5727965181482e-06
hsa-mir-142	1.36718978567779	0.451213523742369	4.43950228368058e-07	7.56645606609907e-06
hsa-mir-3136	1.36697718067121	0.450989159836977	4.49821056221478e-07	7.58407974360514e-06
hsa-mir-1304	1.36526736246586	0.449183504062948	4.99873995232462e-07	8.33832366515426e-06
hsa-mir-940	1.36359936971245	0.44741983774323	5.53923979247519e-07	9.14266104694853e-06
hsa-mir-3944	1.35941210840659	0.442982878199778	7.15984117499083e-07	1.1694407252485e-05
hsa-mir-26a-1	0.738316939525841	-0.437687835612216	9.69519383041323e-07	1.56722308516371e-05
hsa-mir-4787	1.35335748116979	0.436542968797498	1.03473262390856e-06	1.6555721982537e-05
hsa-mir-26a-2	0.740157240100258	-0.434096303314637	1.18854592720441e-06	1.88246466046112e-05
hsa-mir-18b	1.34963872190965	0.432573271080767	1.29516088451768e-06	2.03081226692372e-05
hsa-mir-548d-2	1.34634886018167	0.429052283382185	1.5779986643089e-06	2.43963084345781e-05
hsa-mir-92a-2	1.34625382000053	0.428950438428166	1.58700475786159e-06	2.43963084345781e-05
hsa-mir-92a-1	1.34590451290909	0.428576059547671	1.6205374297371e-06	2.46699290274541e-05
hsa-mir-7702	1.34555802548484	0.428204606715375	1.65448053485133e-06	2.49444757562201e-05
hsa-mir-548ao	1.34535852704583	0.427990690450388	1.67433705461617e-06	2.50034333489349e-05
hsa-mir-3137	1.34351432495883	0.426011703886908	1.86922559357662e-06	2.76504314219636e-05
hsa-mir-3691	1.34207541133265	0.424465738973987	2.03645301032899e-06	2.98426011233257e-05
hsa-mir-5571	1.33829489516201	0.42039605089029	2.54821467331671e-06	3.69963019237093e-05
hsa-mir-2355	1.337757347091	0.419816452379862	2.6304585870208e-06	3.78399914169598e-05
hsa-mir-3677	1.33503616640699	0.416878825350476	3.08802924332956e-06	4.40184532140068e-05
hsa-mir-548b	1.33479951224827	0.416623064454922	3.13129507562131e-06	4.42330691763442e-05
hsa-mir-455	1.33337344226176	0.415080897340211	3.40476011847291e-06	4.74027540476974e-05
hsa-mir-497	0.750009453038351	-0.415019315591371	3.41614235165166e-06	4.74027540476974e-05
hsa-mir-548d-1	1.33297734244633	0.414652258132719	3.48474670311794e-06	4.79305511446398e-05
hsa-mir-3161	1.33181153775701	0.413389943685423	3.7309042215037e-06	5.08700679940678e-05
hsa-mir-4658	1.33093035870343	0.412435083810475	3.92809167702171e-06	5.30969633583624e-05
hsa-mir-345	1.33001675755305	0.41144442308465	4.14321349894857e-06	5.55261433021484e-05
hsa-mir-559	1.3297357683242	0.411139596402784	4.21164730025788e-06	5.5964940396647e-05
hsa-mir-1269a	1.32445523654776	0.405399084853719	5.72173965926137e-06	7.53923343337969e-05
hsa-mir-30c-2	0.756567031003375	-0.402460185595333	6.68329107616498e-06	8.73283367285557e-05
hsa-mir-135a-1	0.756688298095933	-0.402228960328762	6.76517414674008e-06	8.76677112569294e-05
hsa-mir-7158	1.3209316996328	0.401555872225555	7.00903135508873e-06	9.00832882358945e-05
hsa-mir-149	0.758605206071591	-0.398578822453875	8.19209658737421e-06	0.000104432580886201
hsa-mir-5002	1.31618968868559	0.396367424639243	9.1920312900838e-06	0.000116234718248802
hsa-mir-26b	0.760418612742613	-0.395134249667299	9.79923101655198e-06	0.000122921553871628
hsa-mir-182	0.761158706193612	-0.393730799152539	1.05368745553211e-05	0.000131125550021774
hsa-mir-520e	1.31147778891665	0.391193374441519	1.20071067638452e-05	0.000148245223667002
hsa-mir-3150b	1.31031964192925	0.389918788537693	1.28175850276923e-05	0.00015701541658923
hsa-mir-518a-1	1.3076950524329	0.387026151206506	1.48549730479977e-05	0.000180562773172562
hsa-mir-4782	1.30719330087973	0.386472495073934	1.52786298336431e-05	0.000184283781378095
hsa-mir-219b	1.30464275145998	0.383654809663857	1.76193269705309e-05	0.000210893928929713
hsa-mir-6807	1.30377256906716	0.382692226857758	1.84944990666045e-05	0.000219692231336636
hsa-mir-146a	1.30329543861371	0.382164159507994	1.8992046447806e-05	0.000223906231805713
hsa-mir-6814	1.3029653255162	0.381798691449065	1.93438292961723e-05	0.000226351674152225
hsa-mir-222	1.30239726882724	0.381169579337861	1.99639648507357e-05	0.000231877754710768
hsa-mir-3613	1.30128337112465	0.379935161594781	2.12362092468668e-05	0.000244841000728582
hsa-mir-6852	1.3008740904249	0.379481332609068	2.17230633510175e-05	0.000248626009740113
hsa-mir-616	1.30028598639581	0.378828966160483	2.2441550624712e-05	0.000254988053474989
hsa-mir-6718	1.29990368276536	0.378404729757829	2.29208612541149e-05	0.000258560506809008
hsa-let-7d	1.2972350747126	0.3754399371008	2.65528268295453e-05	0.000297391660490908
hsa-mir-4665	1.29647486569334	0.374594237436048	2.76852523522562e-05	0.000305734944049547
hsa-mir-301a	1.29647323495836	0.374592422780929	2.76877309024463e-05	0.000305734944049547
hsa-mir-4664	1.29397662751286	0.371811558848334	3.17443205400402e-05	0.000348077584662818
hsa-mir-527	1.29170356899456	0.369275026216652	3.59316350777622e-05	0.000391255581957855
hsa-mir-4517	1.28997845642898	0.367346971801543	3.945988179546e-05	0.00042671099762263
hsa-mir-4786	1.28679522192498	0.363782484157426	4.68653877391279e-05	0.000503103256268118
hsa-mir-337	0.777196120322581	-0.363649395720851	4.7165930275136e-05	0.000503103256268118
hsa-mir-378c	1.28608478457288	0.362985754836048	4.86920499343321e-05	0.000515872529034005
hsa-mir-34b	0.7780123423936	-0.36213505256947	5.07168728110881e-05	0.000533718500454941
hsa-mir-93	1.28477869165111	0.361519870738571	5.22305631257556e-05	0.000545983486541232
hsa-mir-153-1	0.779000955179891	-0.360302997624234	5.53517391462028e-05	0.000574778324379113
hsa-mir-138-2	1.2833486091745	0.359913117748049	5.63885693004139e-05	0.000581692609625322
hsa-mir-520b	1.28117220050855	0.357464399273027	6.33332908022241e-05	0.000648817460100395
hsa-mir-4659a	1.28105693486738	0.357334595761915	6.37231434027174e-05	0.000648817460100395
hsa-mir-3145	1.27977370771292	0.355888732395365	6.82220448493437e-05	0.00068616683990818
hsa-mir-3651	1.27976141082103	0.355874869983545	6.82665988684159e-05	0.00068616683990818
hsa-mir-3680-1	1.27951681275435	0.355599104405863	6.9158656096234e-05	0.000690705558973853
hsa-mir-802	1.27896305330915	0.354974588240221	7.12198052063439e-05	0.000706788952933843
hsa-mir-937	1.27846879010833	0.354416942037892	7.31092420494801e-05	0.000720976676311854
hsa-mir-424	1.27494356250535	0.350433385205101	8.80514140322992e-05	0.000862903857516533
hsa-mir-664b	0.784848489538615	-0.349513917937944	9.18885163037335e-05	0.000894914245740709
hsa-mir-1915	1.27399687671333	0.349361740737295	9.253861577462e-05	0.000895682404534594
hsa-mir-202	0.785388380305567	-0.348521841165638	9.62055147249759e-05	0.000925461638581363
hsa-mir-7974	1.27206609131954	0.347173629067169	0.000102379892295173	0.000978121718329059
hsa-mir-1-1	0.786185782645496	-0.347057820533012	0.000102927349186412	0.000978121718329059
hsa-mir-4539	1.27052249232557	0.345421915949574	0.000110961943912779	0.00104812245816409
hsa-mir-187	1.2700601854498	0.344896864865627	0.000113663684048453	0.00106721351250284
hsa-mir-3115	1.26833458475888	0.342935376469851	0.000124315742758002	0.00115997631725621
hsa-mir-324	1.26817383044732	0.34275251135731	0.00012535537633107	0.00115997631725621
hsa-mir-6772	1.26811118967738	0.342681248445252	0.000125762738478033	0.00115997631725621
hsa-mir-29b-2	0.788702730162632	-0.342446458188093	0.000127113722061241	0.0011655807964446
hsa-mir-4746	1.26734590078569	0.341810337612987	0.000130843020330643	0.0011928014876654
hsa-mir-1-2	0.790292302480771	-0.339541738631917	0.000144999481023931	0.00131421494939609
hsa-let-7f-1	0.790459538162363	-0.339236478712948	0.000147010928133906	0.0013247881339883
hsa-mir-521-1	1.26433390299626	0.338377520937112	0.000152812751000831	0.00136838217020786
hsa-mir-100	0.790992421335603	-0.338264222887045	0.000153593917064148	0.00136838217020786
hsa-let-7f-2	0.791585779651889	-0.337182399391747	0.000161244533757199	0.00142842615215417
hsa-mir-4789	1.26274721111873	0.336565855461753	0.000165763679821283	0.00146021039303242
hsa-mir-3913-1	0.79221089088092	-0.336043560128177	0.000169684960026065	0.00148640233140151
hsa-mir-4653	1.2618840258449	0.335579324720775	0.000173243425122897	0.00150914272551502
hsa-mir-4772	1.26087267052898	0.33442259218361	0.00018241773627188	0.0015802818258249
hsa-mir-30c-1	0.79364548654883	-0.33343338098485	0.000190623789561937	0.00164229726391823
hsa-mir-137	1.25922168018152	0.332532285237819	0.000198399680569756	0.00169994917559222
hsa-mir-1276	1.2584073468833	0.331598998689788	0.000206766901932875	0.00176201359908015
hsa-mir-2114	0.794860102684581	-0.331227129991449	0.000210192269838528	0.00178152150868547
hsa-mir-3912	0.795222222981805	-0.330570020409626	0.000216375693440566	0.00182407036190756
hsa-mir-4800	0.795638704170236	-0.329814636518245	0.000223694795756526	0.00187568684356274
hsa-mir-410	0.796139437767172	-0.328906964925197	0.000232796823301976	0.00194162456881648
hsa-mir-1283-2	1.25553809251841	0.32830580005802	0.000239015336435713	0.00198294205042962
hsa-mir-636	1.25539182761581	0.328137722368405	0.000240781629134062	0.00198708207622216
hsa-mir-4652	1.25448679013326	0.327097279109322	0.000251990869504663	0.00206869991300163
hsa-mir-2277	1.25190432311007	0.324124308397468	0.000286776975244262	0.0023420119644948
hsa-mir-5699	1.2512824924907	0.323407532515065	0.000295812250333075	0.0024032829457112
hsa-mir-4431	1.24999390075732	0.321921055392458	0.000315406348466487	0.00253767642825227
hsa-mir-3198-2	1.24998211506386	0.321907452732744	0.000315591137442087	0.00253767642825227
hsa-mir-3618	1.24945625240583	0.321300388785904	0.000323941910658	0.002591535285264
hsa-mir-671	1.24747690191931	0.319013103101644	0.00035729958103419	0.00284388702061731
hsa-mir-4778	1.24602965017229	0.317338398737171	0.000383731608437253	0.00303884425267481
hsa-mir-103a-2	0.802716176650115	-0.317038123235519	0.000388659941423701	0.00306240597061489
hsa-mir-103a-1	0.803171127901383	-0.316220686134236	0.000402377625161673	0.00314929503245284
hsa-mir-6715b	1.24499764852608	0.316143017423507	0.000403704273930498	0.00314929503245284
hsa-mir-1283-1	1.24481723948998	0.315933945477292	0.000407295735176243	0.00316158273641757
hsa-mir-3132	1.24371007072588	0.314650208719231	0.000430010375122195	0.00332145944921971
hsa-mir-99a	0.804411439406558	-0.313994496762542	0.000442063855175497	0.00339782414174108
hsa-mir-3174	1.24299651306285	0.313822249251231	0.000445282058778384	0.00340586472275369
hsa-mir-4443	1.23890615735978	0.309066912709306	0.000543254781055866	0.0041350655179398
hsa-mir-758	0.807247602179652	-0.308916844373177	0.000546651186418662	0.00414081671644668
hsa-mir-138-1	1.23827646418212	0.308333454274419	0.000560043510232102	0.00422186646174969
hsa-mir-3926-1	0.807708783108047	-0.308092867376032	0.00056565491710287	0.0042437651197
hsa-mir-584	1.23666463138549	0.30645431176443	0.000605287228167978	0.00450004755353733
hsa-mir-3928	1.23665544078418	0.306443589953628	0.000605554868492587	0.00450004755353733
hsa-mir-32	1.23623307709259	0.305950771935485	0.000617976249875935	0.00457069226323333
hsa-mir-643	1.23589433202416	0.305555399244256	0.0006281124981925	0.00462385162988658
hsa-mir-483	0.809401562094743	-0.305072461565515	0.000640703495643591	0.0046945003792951
hsa-mir-1226	1.23518690400086	0.304729361707319	0.00064979089424319	0.00473894010313173
hsa-mir-3934	1.23489075051965	0.304383413749004	0.00065907497876695	0.00478439614216008
hsa-mir-218-2	0.811009554126436	-0.302209184625283	0.000720305763257681	0.00520479003128131
hsa-mir-204	0.811283134201348	-0.301722598420533	0.000734714044206205	0.00526223321873219
hsa-mir-4725	1.23251287410911	0.301602716231067	0.00073830474106518	0.00526223321873219
hsa-mir-4790	0.811350903528291	-0.301602090074611	0.000738323538342527	0.00526223321873219
hsa-mir-127	0.811723678545564	-0.300939396339914	0.000758468755452568	0.00538135297986256
hsa-mir-625	0.812161744364992	-0.300161021964869	0.000782781953759949	0.00552883830403423
hsa-mir-4780	1.2309548242166	0.299777816189049	0.000795015664843074	0.00557250737595643
hsa-mir-876	1.23092679909161	0.29974497000468	0.000796072482279491	0.00557250737595643
hsa-mir-7-2	1.23068994712995	0.299467343398438	0.00080505726924858	0.00561035465858566
hsa-mir-4745	1.23051571099373	0.299263077973274	0.000811727868506432	0.00563181105229241
hsa-mir-518e	1.22965302279489	0.298251280676427	0.000845532380080591	0.00584050560337606
hsa-mir-4713	1.22876468823661	0.297208662156465	0.000881728986227157	0.00606382039650957
hsa-mir-6815	1.22861305373138	0.297030616799206	0.000888051947822308	0.00607186181884052
hsa-mir-6515	1.22849903300884	0.296896722108792	0.000892834639357028	0.00607186181884052
hsa-mir-4482	1.22845910112403	0.296849827103623	0.000894515357239898	0.00607186181884052
hsa-mir-6783	1.22830130591684	0.296664501450742	0.000901186168360162	0.00609077548271006
hsa-mir-4502	1.2279304003886	0.296228790463931	0.000917051663400283	0.0061714034687195
hsa-mir-6832	1.22780630364691	0.296082981873222	0.000922418513272357	0.00618099243081647
hsa-mir-3164	1.2266992403961	0.294781575344267	0.000971625473584765	0.00648301592587622
hsa-mir-129-2	1.22566731994307	0.293567444771676	0.00101971359358609	0.00677504624891099
hsa-mir-3922	1.22516799446832	0.29297958446794	0.00104378009092048	0.00690568431461313
hsa-mir-618	0.816398494389818	-0.292654573146747	0.00105731033715614	0.00696580928008751
hsa-mir-548az	1.22434543314714	0.292010653111919	0.00108459722476338	0.00711568388464008
hsa-mir-3622a	1.22376368632844	0.291324994732146	0.00111436780819369	0.00719207821341936
hsa-mir-938	1.22368338516721	0.291230324585046	0.00111853714357234	0.00719207821341936
hsa-mir-518b	1.22368151774568	0.291228122935615	0.00111863427704321	0.00719207821341936
hsa-mir-516b-2	1.22367306768721	0.291218160458153	0.00111907390410353	0.00719207821341936
hsa-mir-3176	1.22367111658504	0.291215860131577	0.00111917543627189	0.00719207821341936
hsa-mir-1269b	1.22292593334542	0.29033702951448	0.00115859464565313	0.00741500573218001
hsa-mir-4739	1.22196861676543	0.289207233586853	0.00121115604429729	0.00771988893275674
hsa-mir-873	1.22138733990205	0.28852079634326	0.00124415787535272	0.00789813582410146
hsa-mir-1277	1.21979855877774	0.28664291643746	0.00133873061603283	0.00843305067479233
hsa-mir-6811	0.819812364493556	-0.28663434587708	0.00133917705231077	0.00843305067479233
hsa-mir-190a	0.819931199351719	-0.286425237008308	0.0013501120793976	0.00846790296198172
hsa-mir-3660	1.21933787504224	0.286097948030357	0.00136739261366024	0.00854211800087352
hsa-mir-653	0.820352899744442	-0.285683432489125	0.00138957141643049	0.0086338455130459
hsa-mir-5011	1.21893251828824	0.285618258668775	0.00139308859362284	0.0086338455130459
hsa-mir-3911	1.21664305161042	0.282905960815185	0.00154695025608592	0.00954967717142806
hsa-mir-518c	1.2165045462037	0.282741711787465	0.00155675241194159	0.00957250110558596
hsa-mir-1251	0.822250825905771	-0.282349542718066	0.00158038827818364	0.00967987820387482
hsa-mir-125b-1	0.822323339486063	-0.282222318315599	0.00158812673252771	0.00968942691285388
hsa-mir-379	0.822677663279638	-0.281600821809633	0.00162643327710412	0.00982859221731433
hsa-mir-1286	1.21552312138525	0.281577336221911	0.0016278973713937	0.00982859221731433
hsa-mir-338	0.822707904951601	-0.281547789242658	0.00162974105644243	0.00982859221731433
hsa-mir-1270	1.21537028931364	0.281395929607279	0.00163924721465133	0.00984804456924629
hsa-mir-6788	0.823866919202857	-0.279516779944768	0.0017611771523752	0.0105401747134516
hsa-mir-106a	1.21075919906562	0.275911964241154	0.00201870897870287	0.0120354968768293
hsa-mir-31	1.20905625378126	0.273881370445782	0.0021785665380163	0.0129214884113773
hsa-mir-218-1	0.827128129888076	-0.273817261215482	0.00218379746748404	0.0129214884113773
hsa-mir-4529	0.82732887525423	-0.273467159224615	0.00221256735838013	0.0130425023230829
hsa-mir-433	0.827760866754781	-0.272714049596919	0.00227563554495338	0.0133640319643704
hsa-mir-4799	1.20698603281915	0.271408981396058	0.00238883925324135	0.0139764923473225
hsa-mir-6748	1.20675983659657	0.271138586592958	0.00241292903200958	0.0140286856098664
hsa-mir-632	0.828682775968632	-0.271108158573527	0.0024156537721071	0.0140286856098664
hsa-mir-1537	1.20632358538594	0.270616949040534	0.00246003162511875	0.0142336885172923
hsa-mir-125b-2	0.829316214090242	-0.270005795922284	0.00251628679682042	0.0145056532993177
hsa-mir-519b	1.2055424713709	0.269682478113264	0.00254652106041344	0.0146111089276475
hsa-mir-517c	1.20546240654941	0.269586659874144	0.00255554487748309	0.0146111089276475
hsa-mir-7-3	1.20540056664401	0.269512648098385	0.00256253504789736	0.0146111089276475
hsa-mir-580	1.20480499192835	0.268799652724865	0.00263077626296532	0.0149458593490203
hsa-mir-487b	0.830069436307661	-0.268696070202853	0.0026408272564598	0.0149487983325956
hsa-mir-631	1.20439727938401	0.26831135427152	0.00267846570709437	0.0150403656953698
hsa-mir-432	0.830309485786847	-0.268278914587355	0.00268166172991092	0.0150403656953698
hsa-mir-203b	1.20433535037613	0.268237170303176	0.0026857795884589	0.0150403656953698
hsa-mir-200b	0.830618954541709	-0.267741300765742	0.00273513851177373	0.0152622675674776
hsa-mir-3913-2	0.830763666862754	-0.267489973051385	0.00276047090146417	0.0153490013244532
hsa-mir-1256	1.20325441996124	0.266941722820296	0.00281647666530419	0.0156050721243709
hsa-mir-573	1.2030994948185	0.266755956517113	0.00283568746954011	0.0156561899726721
hsa-mir-129-1	1.20158168616545	0.264934729383234	0.00303046369042576	0.0166728669003074
hsa-mir-6776	1.2012469262727	0.264532739463699	0.00307506706005552	0.016766838157502
hsa-mir-219a-2	1.20122671805622	0.264508469233919	0.0030777790660299	0.016766838157502
hsa-mir-4674	1.20121298515471	0.264491975676243	0.00307962333505138	0.016766838157502
hsa-mir-30d	0.833164046497246	-0.263327510740776	0.00321240676867427	0.0174292519490701
hsa-mir-548a-3	1.20013756427769	0.263199782439203	0.00322728469426276	0.0174495944848414
hsa-mir-144	0.833388304131003	-0.26293924165588	0.00325782758655956	0.0175542050024928
hsa-mir-4676	1.19930235102891	0.262195416334362	0.00334648011954762	0.0179701398200365
hsa-mir-361	0.834097990963442	-0.261711211490264	0.00340536459924121	0.0182239306880895
hsa-mir-550a-2	1.19879028989507	0.26157930329766	0.00342156872155264	0.0182483665149474
hsa-mir-3194	1.19858626511721	0.261333746932864	0.00345192091513823	0.0183087520949688
hsa-mir-1296	1.19855734137089	0.261298932042942	0.00345624401792778	0.0183087520949688
hsa-mir-221	1.19831909332495	0.261012126039493	0.00349204580221296	0.0184290647278739
hsa-mir-660	1.19825019985095	0.260929180577737	0.00350246255670052	0.0184290647278739
hsa-mir-939	1.19756598338002	0.260105147629599	0.00360749562282593	0.0189182379150203
hsa-mir-7976	1.1972742808578	0.259753693889159	0.00365315788800551	0.0190760450268348
hsa-mir-3929	1.19721869777727	0.259686715672585	0.00366191935782989	0.0190760450268348
hsa-mir-6764	1.19691082533694	0.259315669711159	0.00371080319922756	0.0192666868092345
