	fc	log2fc	pvalue	padj
hsa-mir-7705	0.813696790085686	-0.297436795397923	0.00023468590952438	0.00276682335439269
hsa-mir-1292	0.814497755159354	-0.296017372348885	0.000253001456903946	0.00291695797371608
hsa-mir-573	0.814715859144014	-0.295631103125273	0.000126086965586101	0.00171916836555658
hsa-mir-421	0.814935042824958	-0.295243025886072	0.000257345235436182	0.00294538196470024
hsa-mir-500a	0.815104736303619	-0.294942645558973	0.000200504568323967	0.00251512930505585
hsa-mir-580	0.815215470328489	-0.29474666512748	0.000269137417633815	0.00305802515108566
hsa-mir-92a-1	0.815777188451177	-0.293752929223573	0.000202476881907823	0.00251971230818624
hsa-mir-577	0.816687224740233	-0.292144434769859	0.000240658528564696	0.00280340659247941
hsa-mir-92a-2	0.81715543000861	-0.291317577378992	0.000225839050937621	0.00268269418083477
hsa-mir-3136	0.817203793853891	-0.291232193114938	0.00030900700883187	0.00336474298505814
hsa-mir-18b	0.817295081238313	-0.291071042980245	0.000241364725755562	0.00280340659247941
hsa-mir-939	0.81765414795611	-0.290437355068483	0.000331310255134903	0.0035827205520795
hsa-mir-548d-1	0.818488687574862	-0.288965617702204	0.000213742852993045	0.00255838773658851
hsa-mir-15b	0.818607279265473	-0.288756599235722	0.000209240091356623	0.00254332142052082
hsa-mir-934	0.819582626165054	-0.28703869303111	0.000284391595002174	0.0031625958933575
hsa-mir-516a-1	0.820175447571511	-0.285995538489975	6.25385441562609e-05	0.00101093234264966
hsa-mir-6844	0.820699470680788	-0.285074072071838	0.000209113604189966	0.00254332142052082
hsa-mir-548au	0.821785497362091	-0.283166224430967	0.000438540204743318	0.00458420694025015
hsa-mir-5680	0.823083885646555	-0.280888622637725	0.000306439792349478	0.00336012303779008
hsa-mir-3614	0.823154074517378	-0.280765601375462	0.000491917893555597	0.00500861855256608
hsa-mir-2277	0.823966962695817	-0.279341601787638	0.000558455949365964	0.00550728885915617
hsa-mir-7-2	0.824477228843097	-0.27844844632929	0.00042631528897109	0.00449390034013323
hsa-mir-516a-2	0.824805783859816	-0.277873645405618	0.000100057230852446	0.00146625923342649
hsa-mir-2355	0.825039028361303	-0.277465727417987	0.000585508170411867	0.00567211935163699
hsa-mir-3680-2	0.825357048610269	-0.276909732104904	0.000501226657624236	0.00507047354293421
hsa-mir-3664	0.825443194388052	-0.276759160178299	0.000625717273325059	0.00598246758886398
hsa-mir-3928	0.825455378410595	-0.276737865315984	0.000629542063926018	0.00598255731052119
hsa-mir-6511b-1	0.826013548048915	-0.275762650358029	0.000656967904740302	0.0062055763532096
hsa-mir-615	0.829302753549786	-0.270029212337196	0.00082860378456879	0.00765900994120383
hsa-mir-6511b-2	0.829647481193812	-0.269429632121665	0.000857883641782571	0.00786644181470802
hsa-mir-24-1	0.829756832461533	-0.26923949096006	0.000830377353319293	0.00765900994120383
hsa-mir-1269a	0.830742536397309	-0.2675266684518	0.000953508468459638	0.0085925360835903
hsa-mir-641	0.830752347813963	-0.267509629720852	0.000624630725597136	0.00598246758886398
hsa-mir-24-2	0.830975562267721	-0.267122044743222	0.000899415357939597	0.00815192648120975
hsa-mir-6773	0.831044622798693	-0.267002150548787	0.000420387469240955	0.00448413300523686
hsa-mir-6850	0.831318781164621	-0.266526289593734	0.000131707707708614	0.00176961338160013
hsa-mir-1254-2	0.832588931342068	-0.264323715852005	0.00102459370188903	0.00907662669244067
hsa-mir-455	0.832901625998283	-0.263781985929674	0.00101684706981766	0.00905918298564821
hsa-mir-19a	0.833601924951844	-0.262569485798686	0.00109640675358029	0.00955092105341051
hsa-mir-4787	0.834078682145545	-0.261744609314697	0.00121334184961465	0.0103884295073852
hsa-mir-1227	0.834407901096959	-0.261175275932569	0.000504844404775269	0.00507433350440784
hsa-mir-6798	0.834806808081332	-0.260485728762967	0.00126564719812969	0.0106181300844823
hsa-mir-3610	0.835276139473967	-0.259674868330552	0.00129627311906036	0.0106976644772981
hsa-mir-4536-2	0.835413090164072	-0.259438345489083	0.00127165445870058	0.0106181300844823
hsa-mir-3619	0.835700514132012	-0.258942071464142	0.00121905040137684	0.0103884295073852
hsa-mir-1283-2	0.836755318151554	-0.257122279634067	1.35481449033339e-05	0.000275889496213345
hsa-mir-4725	0.837011377230347	-0.256680861882059	0.000896436057444296	0.00815192648120975
hsa-mir-509-2	0.837298562523606	-0.256185946582774	0.00133327413108104	0.0109454127619637
hsa-mir-193b	0.83809372038761	-0.254816511609296	0.0015100536141764	0.0119584043789323
hsa-mir-1908	0.838429190909241	-0.254239147994256	0.00013841562490941	0.00183928559201656
hsa-mir-3145	0.838685147077279	-0.253798788397041	0.000466024385813205	0.004807409453652
hsa-mir-1914	0.839365110897048	-0.252629597570015	0.00143245967170446	0.0114015064225005
hsa-mir-4797	0.839688714783511	-0.252073496603086	0.00168015694205969	0.0131083676245217
hsa-mir-4449	0.840178126440127	-0.251232868319221	0.00115206109005249	0.00998028612818952
hsa-mir-1255a	0.840769566012414	-0.250217646992626	0.00195254627403862	0.0147191949889065
hsa-mir-6764	0.840960538946789	-0.249889989533515	0.00157563648761924	0.0124150653898843
hsa-mir-4677	0.841447681432718	-0.249054522778438	0.00176978726017679	0.0136030707056726
hsa-mir-4435-1	0.841967918632589	-0.248162831324227	8.77973646754167e-05	0.00132371411356782
hsa-mir-452	0.842583161079656	-0.247109010781194	0.00220743459537952	0.0164040637230099
hsa-mir-548f-1	0.843009249624689	-0.246379634165486	0.000275146177477466	0.00310380723945804
hsa-mir-5581	0.843977875320042	-0.244722915367734	0.00246680708462902	0.0179904814358061
hsa-mir-3939	0.844214788608509	-0.24431799283023	0.000555565950464606	0.00550728885915617
hsa-mir-5092	0.846210585527543	-0.240911361931728	0.00225357961986279	0.0166679851129474
hsa-mir-8072	0.846915284496059	-0.239710428458437	0.00285240936917318	0.0202379090084323
hsa-mir-4793	0.847611429087307	-0.238525053925258	0.00122699621003706	0.0103996219315573
hsa-mir-1283-1	0.847797153130209	-0.238208972999928	1.85922144292442e-05	0.000358761914894111
hsa-mir-6737	0.848297888253513	-0.23735712439174	0.00324608651576352	0.022422306857785
hsa-mir-6814	0.848399918957574	-0.237183611830671	0.00107287358368143	0.0094123101209221
hsa-mir-1915	0.849874355818707	-0.234678523796641	0.000302036406116426	0.00333516256894758
hsa-mir-7-3	0.850045411506548	-0.23438817927787	0.00312620868548237	0.0218834607983766
hsa-mir-339	0.850164573837255	-0.234185951429151	0.00344054204907241	0.023557947305439
hsa-mir-6826	0.850335627701168	-0.233895709108919	0.00191667066831722	0.0145890272229194
hsa-mir-7854	0.850999517470931	-0.232769781004906	0.00388731990140588	0.0261601613965855
hsa-mir-1224	0.85209246274738	-0.230918105387772	0.00410053088539059	0.027244205204629
hsa-mir-3191	0.85230932450149	-0.230550979066686	0.00441116201045486	0.0281166749284277
hsa-mir-6515	0.853030097723119	-0.229331449393218	0.00279072349535857	0.0198902474578283
hsa-mir-1260b	0.853250682716472	-0.228958431210716	0.00251386237133264	0.0182487786955999
hsa-mir-5002	0.853348637241623	-0.228792817049069	0.00213069192262007	0.0159091663555632
hsa-mir-527	0.854144083766093	-0.227448639325739	0.00021312169110865	0.00255838773658851
hsa-mir-1296	0.854460687417016	-0.226913977910711	0.00395433578503775	0.0263846745146349
hsa-mir-3682	0.854900911730919	-0.226170882419501	0.00527815438004264	0.0319542319224203
hsa-mir-6793	0.855146413640685	-0.225756643135093	0.00508428555167387	0.0310200768288896
hsa-mir-5582	0.855660588771934	-0.224889452466258	0.00265229430048076	0.0190770525832745
hsa-mir-3615	0.855865917573739	-0.224543297329963	0.0055988631711133	0.0332538539860062
hsa-mir-548b	0.857100749578607	-0.222463296180492	0.00577011826972449	0.0341416809318037
hsa-mir-6720	0.857242877846967	-0.222224081888651	0.00316072697780927	0.0219292915982519
hsa-mir-3150a	0.858671965937401	-0.21982100368786	0.00543648689182277	0.0325359215510615
hsa-mir-6821	0.858966731904059	-0.219325838548615	0.0017982997863706	0.0137548003172151
hsa-mir-1248	0.859375513642046	-0.218639424187502	0.00595872609804427	0.0348629944840799
hsa-mir-4746	0.859656857909005	-0.218167188772898	0.00703513842559092	0.040259478289513
hsa-mir-5008	0.860118447048261	-0.217392747627937	0.00453734722087824	0.028572531896936
hsa-mir-1236	0.860532600211652	-0.216698246871978	0.00107449203548792	0.0094123101209221
hsa-mir-196a-1	0.860858460808881	-0.216152040395247	0.00766137972160745	0.043212386343455
hsa-mir-3940	0.861152375056005	-0.215659559602375	0.00768949197378076	0.0432154961107105
hsa-mir-4742	0.861200585586716	-0.215578794398978	0.00785714057158796	0.0439999872008926
hsa-mir-643	0.861630004761416	-0.214859604793102	0.00806754086110753	0.0449188027667472
hsa-mir-4640	0.8624906110905	-0.213419342928789	0.00829613139715681	0.0458039930659925
hsa-mir-151a	0.862806944218606	-0.212890306950157	0.00858080537061011	0.0468804976345528
hsa-mir-423	0.863242580262676	-0.212162065998964	0.00505287928706972	0.030948885633302
hsa-mir-548k	0.863407824700915	-0.211885927492148	0.00807850917106041	0.0449188027667472
hsa-mir-3140	0.863495669576195	-0.211739152218993	0.007271752914083	0.0414622129792078
hsa-mir-6822	0.86357634237953	-0.211604373526981	0.00421088075644746	0.0275110876087901
hsa-mir-943	0.863599859530462	-0.211565086189661	0.00417361799531082	0.0274232285018377
hsa-mir-660	0.863661097447362	-0.21146278822628	0.00873642542187709	0.0472369484879423
hsa-mir-3944	0.864011340235443	-0.210877846857335	0.00871252945331853	0.0472369484879423
hsa-mir-518e	0.865488864844598	-0.2084128365165	0.00127309212747619	0.0106181300844823
hsa-mir-4788	0.86722730645397	-0.205517911228898	0.00514693814478715	0.0312806163218072
hsa-mir-6795	0.870959204591177	-0.199322949785793	0.00253685589018679	0.0183308296581239
hsa-mir-6871	0.87209843851775	-0.197437105818664	0.00439568762862645	0.0281166749284277
hsa-mir-588	0.87341064711159	-0.195267976819955	0.00136788419459901	0.0110558887480992
hsa-mir-6775	0.882529412691081	-0.180283733969326	0.00436365452465263	0.0280418454698989
hsa-mir-6796	0.884682118673526	-0.176768931438464	0.00856116385825635	0.0468804976345528
hsa-mir-4512	0.886135893927634	-0.174400133734877	0.000335566596018247	0.00360389330518226
hsa-mir-6886	0.886385868400146	-0.173993214122494	0.00450940719630345	0.0285110906604992
hsa-mir-4713	0.88705918762437	-0.172897725599635	0.00353095992742877	0.0240719355052536
hsa-mir-6889	0.887758306132312	-0.171761141291539	0.00315538749742541	0.0219292915982519
hsa-mir-6836	0.888863168036769	-0.169966747810327	0.00455821663808798	0.0285891347540878
hsa-mir-892a	0.890436993675651	-0.167414563434201	0.00742921077389186	0.0422065307734146
hsa-mir-4673	0.891824053431778	-0.16516898370968	0.00308756040068931	0.0217098417411697
hsa-mir-6830	0.89380058505766	-0.161975105805023	0.00138943902915087	0.0111725148600439
hsa-mir-6848	0.895486725132316	-0.159256049306756	0.000549881355727428	0.00549180869923953
hsa-mir-7158	0.897125587422703	-0.156618134637518	0.0061566129361211	0.0357539595697699
hsa-mir-4653	0.899529902218443	-0.152756854472057	0.00417994363006327	0.0274232285018377
hsa-mir-6846	0.902096044517896	-0.148647052123846	0.00751968648354378	0.042566311935728
