	fc	log2fc	pvalue	padj
hsa-mir-4435-1	1.21176511243428	0.277110075075413	0.000706968496093599	0.00903753298813331
hsa-mir-1236	1.21159886927665	0.276912136852947	0.000713227884295194	0.00903753298813331
hsa-mir-3928	1.21131497817986	0.276574057742294	0.000724038158391996	0.00903753298813331
hsa-mir-1915	1.21126819674142	0.276518339243172	0.000725834332408255	0.00903753298813331
hsa-mir-939	1.21125789769332	0.276506072390279	0.00072623032940357	0.00903753298813331
hsa-mir-339	1.21091155295167	0.276093491970281	0.000739666677212294	0.00913226259739273
hsa-mir-1292	1.21027598785368	0.275336073042064	0.000764936077211434	0.00937046694584007
hsa-mir-3664	1.20936254938804	0.274246808520225	0.00080268434541579	0.00953491707281787
hsa-mir-4713	1.20798446980663	0.272601907082705	0.00086297572140613	0.0100981039639165
hsa-mir-425	1.20613127662562	0.270386940264171	0.000950807913148927	0.0109622559398347
hsa-mir-6850	1.20536678834948	0.269472219661434	0.000989439875942116	0.0113243921567682
hsa-mir-3610	1.20497853390017	0.269007445781699	0.00100962105311169	0.0114716363136169
hsa-mir-6511b-1	1.20229663219957	0.265792883575532	0.00115997488734603	0.0128087367842154
hsa-mir-1227	1.20204187890732	0.265487160141782	0.00117530293711004	0.0128088469457542
hsa-mir-1269a	1.20202504174854	0.265466951980966	0.00117632267869171	0.0128088469457542
hsa-mir-6511b-2	1.20087897672093	0.264090765129942	0.0012477226822235	0.0134001997652496
hsa-mir-421	1.19992439127352	0.262943502691035	0.00131028170145684	0.0138819034316509
hsa-mir-6764	1.19945506415695	0.262379110168009	0.00134210829287352	0.0141236631088972
hsa-mir-516a-1	1.19920173388054	0.262074374338238	0.00135958765414003	0.0142122229446104
hsa-mir-1260b	1.1978261466769	0.260418529555659	0.00145829121423507	0.0150434251573723
hsa-mir-5008	1.1970597083258	0.259495114484577	0.00151616287452012	0.0154532707585351
hsa-mir-942	1.19650855558076	0.258830712839477	0.0015591024711748	0.0157720817729167
hsa-mir-548d-1	1.1954959077014	0.257609191572746	0.00164098266573305	0.0164939796145476
hsa-mir-516a-2	1.19520596083055	0.257259248386394	0.00166515867665691	0.0165251190189749
hsa-mir-4725	1.1946946611349	0.25664194276306	0.00170860598672201	0.0167308137900137
hsa-mir-6844	1.19447219212231	0.256373267562165	0.00172783960137704	0.0167308137900137
hsa-mir-641	1.19446383308173	0.256363171396954	0.00172856622065193	0.0167308137900137
hsa-mir-1914	1.19411687557928	0.25594404897008	0.00175897950872228	0.0169207353967886
hsa-mir-18b	1.19312359852069	0.254743502996678	0.00184883974333643	0.0176767116923873
hsa-mir-548au	1.19203152433522	0.253422389659729	0.00195258541779091	0.0184436984041936
hsa-mir-6848	1.19153915445449	0.252826359844767	0.00200111830867035	0.0187186075465381
hsa-mir-7-2	1.19145392114057	0.252723157128291	0.00200963338433552	0.0187186075465381
hsa-mir-4512	1.1913754484432	0.252628133814556	0.00201750298173785	0.0187186075465381
hsa-mir-8072	1.18965966455488	0.250548909260612	0.00219693681855708	0.02026351136175
hsa-mir-4536-2	1.188260739973	0.248851441350544	0.00235414522778749	0.0213369925848022
hsa-mir-5581	1.18467454652857	0.244490776762385	0.00280636392982115	0.0244615098106197
hsa-mir-5002	1.18426985241136	0.243997856623004	0.00286218601484223	0.0245495416918887
hsa-mir-3680-2	1.18424852023572	0.243971869217241	0.00286515697041814	0.0245495416918887
hsa-mir-4658	1.18397114899432	0.243633925806431	0.0029040488361726	0.0247475466039057
hsa-mir-1248	1.1831700880421	0.242657484950897	0.00301914451484564	0.0255892897258268
hsa-mir-500a	1.18232848403608	0.241630912378466	0.00314462316581053	0.026509511419306
hsa-mir-6830	1.18147103847792	0.240584264812061	0.00327743309393556	0.027400806856007
hsa-mir-6821	1.18072824756258	0.239676957108071	0.00339667517006796	0.0277395138888883
hsa-mir-6822	1.17955816948169	0.238246566312409	0.00359270347129329	0.0290798278724879
hsa-mir-588	1.17902130245313	0.237589785040193	0.00368611377379954	0.0296401353708599
hsa-mir-6752	1.17860689894044	0.237082616099405	0.00375975056064328	0.0300780044851462
hsa-mir-589	1.17839318611326	0.236820993336849	0.00379825649784613	0.0301298375864197
hsa-mir-4449	1.17835783730576	0.236777715494785	0.00380466061359126	0.0301298375864197
hsa-mir-196a-1	1.17775121433752	0.236034819518313	0.00391613271621225	0.0306771633814933
hsa-mir-6515	1.1773443540123	0.235536346855663	0.00399258320358598	0.0309919329862516
hsa-mir-4787	1.17583100022825	0.233680719482698	0.00428923827560548	0.0331306680598492
hsa-mir-6795	1.17557616756937	0.233368016672489	0.00434115298920508	0.0333672935640861
hsa-mir-5699	1.17472941189437	0.232328483535434	0.00451785605317921	0.0345560892262683
hsa-mir-4640	1.17435549888098	0.231869204730981	0.00459798098665121	0.0349982242090733
hsa-mir-24-1	1.17348376742992	0.230797885482455	0.00478990628022472	0.0362829615816056
hsa-mir-6814	1.17325261676045	0.230513678080317	0.00484202398146357	0.0365014115525715
hsa-mir-24-2	1.1726518659035	0.22977477305884	0.00497993324879569	0.0371671203390634
hsa-mir-4797	1.17228273753011	0.229320568768987	0.005066458927684	0.0373921174741636
hsa-mir-521-1	1.17222797126847	0.229253167913197	0.00507941391708982	0.0373921174741636
hsa-mir-423	1.17171389340697	0.228620338571754	0.00520251716566357	0.0379420786779557
hsa-mir-6826	1.17047730650978	0.227096963409192	0.00550998466952505	0.0396314493661251
hsa-mir-4480	1.17002748477318	0.226542420133671	0.00562591954483795	0.0400225718517077
hsa-mir-943	1.16996984545983	0.226471346589713	0.00564093646634401	0.0400225718517077
hsa-mir-1224	1.16971778533412	0.226160496636932	0.00570704085656966	0.040309189473429
hsa-mir-3615	1.16930524453167	0.225651591364588	0.00581677247465414	0.0408999965930838
hsa-mir-4756	1.16864855661821	0.22484113871953	0.00599545553020663	0.0415970254245265
hsa-mir-6737	1.16864843300942	0.224840986124634	0.00599548963389221	0.0415970254245265
hsa-mir-6775	1.16795400436975	0.22398346002763	0.00618992305092335	0.0424705685727214
hsa-mir-3660	1.16631982871336	0.221963459231519	0.00667055465971091	0.0452789164780377
hsa-mir-3074	1.16600240148166	0.221570759895277	0.00676779707738387	0.0457409733505944
hsa-mir-509-3	1.16487552022675	0.220175795268735	0.00712361096518244	0.0477342820231029
hsa-mir-3174	1.16453484698738	0.219753810715546	0.00723450725149728	0.0482710951929691
hsa-mir-196a-2	1.16398540197247	0.21907296491803	0.00741670074975849	0.0491284649422099
hsa-mir-3145	1.16382357988024	0.2188723815092	0.00747115590784152	0.0491284649422099
hsa-mir-580	1.16380737411597	0.218852292434766	0.00747662947304614	0.0491284649422099
hsa-mir-7-3	1.16377276521846	0.21880938943523	0.00748833107218633	0.0491284649422099
hsa-mir-3191	1.16364068135011	0.218645639636218	0.00753314420276603	0.0492165421247381
hsa-mir-4326	1.16324477345678	0.218154704976165	0.00766894215278332	0.0496896747750589
