	fc	log2fc	pvalue	padj
hsa-mir-1260b	0.758455943271164	-0.398862714375771	3.87012758876808e-05	0.000172887750974027
hsa-mir-1292	0.75855420956975	-0.398675809493705	3.90261067047755e-05	0.000173843566230364
hsa-mir-525	0.758787897471296	-0.398231426677492	3.98088422359978e-05	0.000176827945116274
hsa-mir-597	0.758920995410937	-0.397978387720067	4.02611783736877e-05	0.000178331999124131
hsa-mir-7158	0.758990986873657	-0.397845341354506	4.05009662544498e-05	0.000178888774892894
hsa-mir-519c	0.759573147218952	-0.396739191320472	4.25477083154762e-05	0.000187401142243446
hsa-mir-4480	0.759727196382725	-0.396446627751556	4.31052373431397e-05	0.000189324964016927
hsa-mir-520a	0.760725621160607	-0.394551899199415	4.68872442375202e-05	0.0002053608909621
hsa-mir-550a-2	0.762028952316213	-0.392082282773061	5.22906088076636e-05	0.000227754651695602
hsa-mir-3132	0.762261315364422	-0.391642433451655	5.33128739676325e-05	0.000231563951194592
hsa-mir-1237	0.762562447404313	-0.391072607984791	5.46653960936901e-05	0.000236782710151674
hsa-mir-3662	0.762601542829754	-0.390998645084043	5.48433174692579e-05	0.000236898958104122
hsa-mir-4684	0.763007239221304	-0.390231349833939	5.67217395631943e-05	0.000243670377082435
hsa-mir-512-2	0.763472848284533	-0.389351244141316	5.89513484733012e-05	0.000252556596738077
hsa-mir-6747	0.763962528097759	-0.38842621821447	6.13840811962301e-05	0.000262262232467817
hsa-mir-2113	0.76607589177735	-0.384440774189654	7.29944675927651e-05	0.000310177033022915
hsa-mir-3680-2	0.766561138913558	-0.383527232827433	7.59340418364642e-05	0.000321424337978273
hsa-mir-6875	0.766580129874246	-0.383491491613801	7.60512942537877e-05	0.000321424337978273
hsa-mir-516b-2	0.767113568733269	-0.382487914917539	7.94143797767747e-05	0.000333838465120597
hsa-mir-6076	0.767550723074473	-0.381666001720518	8.22729197306391e-05	0.000344404017157738
hsa-mir-3651	0.767564874330198	-0.381639403141894	8.23670321646377e-05	0.000344404017157738
hsa-mir-6787	0.768201004932315	-0.380444243736533	8.67023711395528e-05	0.000361567334964944
hsa-mir-662	0.769279731288467	-0.378419797662896	9.45415862188474e-05	0.000393212751170166
hsa-mir-516b-1	0.77055259218471	-0.376034667161322	0.000104635976274407	0.000434045531212356
hsa-mir-6717	0.770818138016498	-0.375537574994028	0.000106864097215381	0.000441795499157706
hsa-mir-7976	0.770842156819347	-0.375492621111674	0.000107067786785669	0.000441795499157706
hsa-mir-5008	0.770877153503004	-0.375427123401903	0.000107365217869604	0.00044186000425076
hsa-mir-378d-2	0.770928906621284	-0.375330270796309	0.000107806463523411	0.000442514489017563
hsa-mir-641	0.771134582644215	-0.374945425707716	0.000109576722628725	0.000448606530239795
hsa-mir-148a	0.771596457191185	-0.374081575663698	0.000113650744882256	0.000462868488247735
hsa-mir-512-1	0.772057471968696	-0.373219849158162	0.000117856792945463	0.000478209380075389
hsa-mir-550a-1	0.772075852863464	-0.373185502349756	0.000118027442658913	0.000478209380075389
hsa-mir-3927	0.772487124349044	-0.372417208203799	0.000121906107275761	0.000492651485073178
hsa-mir-3529	0.773266664335958	-0.370962075339986	0.000129583746679902	0.000521510027183404
hsa-mir-6847	0.773279350570583	-0.370938406638758	0.000129712315434648	0.000521510027183404
hsa-mir-6864	0.774415129044867	-0.36882095737713	0.000141713455428062	0.000566853821712247
hsa-mir-4489	0.774474603524832	-0.368710163773759	0.000142369341531954	0.000568028314305608
hsa-mir-1295b	0.77536775532155	-0.367047354903973	0.000152562909311999	0.000605616814686617
hsa-mir-4437	0.776761716369797	-0.36445599732863	0.000169828424725915	0.000669072788869937
hsa-mir-548ag-2	0.777298976202622	-0.363458478851945	0.000176951906109361	0.000693651471948695
hsa-mir-603	0.777382684364272	-0.363303121838514	0.00017808631182235	0.000696357448721809
hsa-mir-519b	0.777476201327881	-0.363129580096507	0.00017936158563938	0.000696474885018303
hsa-mir-4687	0.777838223772892	-0.362457962850357	0.00018437834232445	0.000712081873804773
hsa-mir-4533	0.778362005871011	-0.361486805219608	0.000191866292481095	0.000739180212801861
hsa-mir-6132	0.778844670631242	-0.360592462691022	0.000199013904018952	0.000764837748778718
hsa-mir-3170	0.780101639693421	-0.358265989465457	0.000218796607969565	0.000838809489721952
hsa-mir-1296	0.780723170426233	-0.357117008045416	0.000229234262938298	0.000876681278749393
hsa-mir-106a	0.780967677832189	-0.356665254581779	0.000233464683735669	0.000890687649872332
hsa-mir-6738	0.783194838851617	-0.352556837080217	0.000275445513980498	0.00104575923951918
hsa-mir-4719	0.783619109558954	-0.35177551488041	0.000284190480105355	0.00107376065736192
hsa-mir-6736	0.784008156508718	-0.351059431243988	0.000292433094990625	0.00110224781958005
hsa-mir-3938	0.784548035495078	-0.350066313151018	0.000304235736841607	0.00114398473709266
hsa-mir-561	0.784806653577009	-0.349590822135175	0.000310043250658835	0.001163033055103
