	fc	log2fc	pvalue	padj
hsa-mir-5694	1.19464469502648	0.256581603191241	0.00167426541544637	0.0161058170025762
hsa-mir-26b	1.19227165949348	0.253712991799154	0.00188668119588518	0.017821181416554
hsa-mir-184	1.19174179541262	0.25307169315815	0.00193743421195178	0.018160448187114
hsa-mir-125b-2	1.19161486092848	0.252918021024797	0.00194978072883591	0.018160448187114
hsa-mir-5089	1.18819545348578	0.248772173328161	0.00231139008198125	0.020829078439923
hsa-mir-125b-1	1.18779812219806	0.248289656969879	0.0023572460561445	0.0209227034641806
hsa-mir-30c-1	1.1876449101633	0.248103554217633	0.00237515383713275	0.0209227034641806
hsa-mir-194-1	1.18723223857718	0.247602173119149	0.00242402091252873	0.0212338815131008
hsa-mir-10a	1.18098837629041	0.239994765284858	0.0032875096333785	0.0279111359951616
hsa-mir-143	1.18033987644233	0.239202340481326	0.0033919539120144	0.0285945362045085
hsa-mir-4491	1.1782293898221	0.236620445230616	0.0037535568502007	0.0309767217953405
hsa-mir-625	1.17733069859402	0.235519613672702	0.00391812055354313	0.0319979845206022
hsa-mir-30e	1.17666840357634	0.234707812375118	0.00404364560414166	0.0326826613778048
hsa-mir-135a-1	1.17652764009446	0.234535214109856	0.00407079975688803	0.0327334052246176
hsa-mir-542	1.1761764172425	0.234104469351326	0.00413929040195826	0.0331130539809365
hsa-mir-6510	1.16841439240938	0.224552034359627	0.00595320612642584	0.043824540874346
hsa-mir-496	1.16793944257729	0.223965472712502	0.00608503949539518	0.0445857099475685
hsa-mir-145	1.16675659010278	0.222503615990082	0.00642511730345459	0.0466415922769296
hsa-mir-1247	1.16588190198397	0.221421658134403	0.00668772810160954	0.0480425018519964
hsa-let-7f-1	1.16580911976643	0.221331592561089	0.00671001779693062	0.0480425018519964
hsa-mir-377	1.16562123087086	0.221099060306028	0.00676787465950648	0.0480696148342296
hsa-mir-3912	1.16549894909593	0.220947703621842	0.00680577454923403	0.0480696148342296
hsa-mir-1262	1.1645610359456	0.219786254790022	0.00710300768010618	0.0499440181273834
