id	fc	log2fc	pvalue	padj
hsa-mir-501	0.524913283028659	-0.929848989209301	8.54410791259246e-22	2.19625593556475e-20
hsa-mir-548f-1	0.526889015662162	-0.924428991499584	1.46699690191561e-21	3.71008248742528e-20
hsa-mir-138-1	0.527392357302255	-0.923051430325062	1.68222044908959e-21	4.18685978440075e-20
hsa-mir-125a	1.89467269818451	0.921948646555013	1.87678723420746e-21	4.59812872380828e-20
hsa-mir-24-1	0.528897002047918	-0.918941297127434	2.52787164525825e-21	6.09800421502298e-20
hsa-mir-19b-2	0.53309054491868	-0.907547500719141	7.74510466877942e-21	1.84004910918881e-19
hsa-let-7b	1.8586014661998	0.894217451066185	2.82099489771138e-20	6.6019701486738e-19
hsa-mir-149	1.82572019657656	0.868465679921023	3.25013302362099e-19	7.49442438387898e-18
hsa-mir-5691	1.8216902578055	0.865277678395765	4.37727993027314e-19	9.94721004444679e-18
hsa-mir-101-2	1.80974027569678	0.855782664241822	1.05576083498261e-18	2.36490427036105e-17
hsa-mir-576	0.553596739767309	-0.85309264818329	1.35251846281002e-18	2.98222420190689e-17
hsa-mir-101-1	1.80620020401128	0.852957813818836	1.36938866414092e-18	2.98222420190689e-17
hsa-mir-551a	0.556896307442878	-0.84451936815567	2.96344335188237e-18	6.3653139393857e-17
hsa-mir-1304	0.559750207396552	-0.837144937267422	5.78269325430398e-18	1.22530581388495e-16
hsa-mir-155	0.56006498178398	-0.836333868683805	6.22172264533303e-18	1.30075481438429e-16
hsa-mir-3682	0.563226661459842	-0.828212466442178	1.28967438845012e-17	2.66080189617077e-16
hsa-mir-337	1.77486251184765	0.827707271852242	1.34918947590819e-17	2.74744038730396e-16
hsa-mir-1283-1	0.564794572576286	-0.824201869866971	1.84374802078181e-17	3.7064062776742e-16
hsa-mir-4766	0.568701793409314	-0.814255741030409	4.44097614030603e-17	8.81449441518969e-16
hsa-mir-222	0.569452782785011	-0.81235187168265	5.24859285101165e-17	1.02872419879828e-15
hsa-mir-4665	0.569708167709226	-0.811705005110026	5.55469290814856e-17	1.07527882468851e-15
hsa-mir-579	0.570507540098373	-0.80968214090514	6.63008455372934e-17	1.26780153417654e-15
hsa-mir-588	0.574284453697479	-0.800162587450599	1.51603931984018e-16	2.86403572711976e-15
hsa-mir-518e	0.574467313622321	-0.799703286988168	1.57737981330409e-16	2.94444231816764e-15
hsa-mir-6720	0.576988563666316	-0.793385370999972	2.71587794017401e-16	5.00999601199158e-15
hsa-mir-625	1.72737382862483	0.788580336683036	4.09411452993238e-16	7.46461811969067e-15
hsa-mir-30a	1.7178491632033	0.780603365316852	8.04922214536252e-16	1.45071038206074e-14
hsa-mir-139	1.71726462897649	0.780112374514565	8.38938630738555e-16	1.49483610567961e-14
hsa-mir-1915	0.58296887985097	-0.778509223610824	9.60171203456633e-16	1.6916274685618e-14
hsa-mir-362	0.583137338777127	-0.778092392184716	9.94422053513642e-16	1.73250419989932e-14
hsa-mir-93	0.586931615588775	-0.768735672639128	2.17360873885552e-15	3.74529505772028e-14
hsa-mir-548b	0.588059205829609	-0.765966681906025	2.73476315648827e-15	4.66098764062348e-14
hsa-mir-1283-2	0.588237814900056	-0.765528563951748	2.83575445377163e-15	4.78114299302572e-14
hsa-mir-3680-1	0.591735894848963	-0.756974682899138	5.73325583199774e-15	9.56355866443878e-14
hsa-mir-873	0.592565600375633	-0.754953217504742	6.76341197027469e-15	1.11631894414639e-13
hsa-mir-520b	0.595433051655587	-0.747988789105563	1.19120711202788e-14	1.94563828297886e-13
hsa-mir-3145	0.595532702846796	-0.747747361039024	1.2147007605347e-14	1.96355751806022e-13
hsa-mir-34c	1.67364527141689	0.74299378153335	1.78211291650103e-14	2.85138066640165e-13
hsa-mir-1307	0.597888517996775	-0.742051589605845	1.92224082509458e-14	3.04451880176596e-13
hsa-mir-1301	0.599060855264835	-0.739225529053092	2.41082275903392e-14	3.78017008616518e-13
hsa-mir-4431	0.600309219181358	-0.736222270725492	3.06402046914701e-14	4.75681593625991e-13
hsa-mir-184	1.66556972476184	0.736015749966996	3.11484824953964e-14	4.78831574046878e-13
hsa-mir-6783	0.601240519105625	-0.733985855521758	3.66070035382513e-14	5.57279432504642e-13
hsa-mir-6832	0.601611389074651	-0.733096216026746	3.92861719375658e-14	5.92314592289454e-13
hsa-mir-548d-1	0.60185141013772	-0.732520747965388	4.1120952858423e-14	6.14072896019117e-13
hsa-mir-3186	0.60238565334958	-0.731240684253163	4.55097230939035e-14	6.6705130610018e-13
hsa-mir-409	1.66006299114462	0.731237985721464	4.55194449953567e-14	6.6705130610018e-13
hsa-mir-195	1.65961977178251	0.730852749887076	4.69284802683592e-14	6.81332009822104e-13
hsa-mir-3200	0.603035154580188	-0.729685986857919	5.14628527053442e-14	7.40309660935594e-13
hsa-mir-210	0.604480585773253	-0.726232090000935	6.75632163483225e-14	9.63082938492451e-13
hsa-mir-4677	0.604818105309529	-0.725426767416162	7.19773885804954e-14	1.01676166931727e-12
hsa-mir-365a	1.64687865266034	0.719734256548939	1.12367661041407e-13	1.57314725457969e-12
hsa-mir-127	1.64542125840632	0.718456987978618	1.24120536313414e-13	1.72230974282684e-12
hsa-mir-365b	1.64360706858133	0.716865440160252	1.40466364286082e-13	1.93202858947874e-12
hsa-mir-766	0.610628585445835	-0.711632966666542	2.1057302113021e-13	2.87111736636669e-12
hsa-mir-382	1.63543325695189	0.709672883340399	2.44877221608696e-13	3.31006451277962e-12
hsa-mir-527	0.613964889302784	-0.703771940068941	3.84789720124665e-13	5.15684000987585e-12
hsa-mir-653	1.62704102829923	0.702250631205603	4.32084006627949e-13	5.7415908677341e-12
hsa-mir-4787	0.614751227968685	-0.701925383272491	4.42912555454471e-13	5.83602426010597e-12
hsa-mir-487b	1.62601425458498	0.7013399049707	4.6308059170134e-13	6.02837377458856e-12
hsa-mir-758	1.62594656507259	0.701279845622338	4.65199761942102e-13	6.02837377458856e-12
hsa-mir-146b	0.615559528988771	-0.70002971254961	5.11536186192054e-13	6.57449786843558e-12
hsa-mir-378c	0.615700592760133	-0.699699137392194	5.24528200609439e-13	6.68666844354147e-12
hsa-let-7e	1.62279035965486	0.698476637211028	5.7544949686438e-13	7.27665170228506e-12
hsa-mir-5092	0.616878338713363	-0.696942107039216	6.46278814546113e-13	8.10692144966645e-12
hsa-mir-5571	0.617629743366169	-0.695185864344799	7.37878969899103e-13	9.18249384763328e-12
hsa-mir-937	0.617855513588573	-0.694658593651709	7.67786371589383e-13	9.47944118623742e-12
hsa-mir-1276	0.618525093010915	-0.693095969648425	8.63583044323156e-13	1.05788922929587e-11
hsa-mir-802	0.619041225779959	-0.691892604272031	9.45262275815332e-13	1.14896996006081e-11
hsa-mir-421	0.620543458683567	-0.688395844351626	1.22808201170925e-12	1.48125584181546e-11
hsa-mir-876	0.621345609289104	-0.68653213705049	1.41119573402676e-12	1.6891258862244e-11
hsa-mir-324	0.621940884005812	-0.685150637368771	1.56396894532922e-12	1.85780553505775e-11
hsa-mir-660	0.623085570860934	-0.682497786888167	1.90417865716079e-12	2.24492641686325e-11
hsa-mir-146a	0.624493933208432	-0.679240538382589	2.42228476477863e-12	2.83443470983052e-11
hsa-mir-5699	0.625144256234576	-0.677738955128465	2.7054864609461e-12	3.12157257233559e-11
hsa-mir-548d-2	0.625148609322211	-0.677728909197439	2.70748641478087e-12	3.12157257233559e-11
hsa-mir-1306	0.625425343276023	-0.677090414035283	2.83761761497460e-12	3.24772585421911e-11
hsa-mir-221	0.626028063860304	-0.67570076251449	3.1424071256407e-12	3.57050316884393e-11
hsa-mir-182	1.59678061511953	0.675166111609035	3.26803183772695e-12	3.68652800111932e-11
hsa-mir-7702	0.62753033705198	-0.672242889120365	4.04702011683637e-12	4.53266253085673e-11
hsa-mir-6814	0.627810817008168	-0.671598208513369	4.24189495217714e-12	4.71722786171188e-11
hsa-mir-3934	0.627919572397483	-0.6713483127355	4.31988265543477e-12	4.7701239462829e-11
hsa-mir-3678	1.58564990119079	0.665074270681728	6.81064782607108e-12	7.46789915474087e-11
hsa-mir-26a-2	1.58527690244826	0.664734859858385	6.97964796191816e-12	7.60006111408866e-11
hsa-mir-199a-1	1.58338717573852	0.663014071785737	7.90174469484949e-12	8.54478322863724e-11
hsa-mir-4658	0.63250055830372	-0.660861341623257	9.22466168283067e-12	9.90703391690307e-11
hsa-mir-26a-1	1.57994770079686	0.659876803307573	9.89980192187981e-12	1.05597887166718e-10
hsa-mir-6807	0.633234751077267	-0.659187664063031	1.0400936165371e-11	1.10193702076363e-10
hsa-mir-26b	1.57430537400798	0.654715413040735	1.43128180030717e-11	1.50620796166553e-10
hsa-mir-3691	0.635718047107492	-0.653541049868253	1.5559066205645e-11	1.62644105403009e-10
hsa-mir-570	0.636497288560863	-0.651773726539408	1.76372840578471e-11	1.83147426507975e-10
hsa-mir-431	1.57055254063072	0.651272207134718	1.82749785232075e-11	1.88520831081509e-10
hsa-mir-7854	0.637270595530063	-0.65002200037242	1.99645580741126e-11	2.04604098432736e-10
hsa-mir-33a	0.638744306912174	-0.646689567429943	2.52508897997576e-11	2.57099968870259e-10
hsa-mir-1246	0.638877261121485	-0.646389302650559	2.57895695613044e-11	2.60890613368551e-10
hsa-mir-379	1.564918148494	0.646087200384768	2.63428936973846e-11	2.64779854599353e-10
hsa-mir-887	1.56148800489132	0.642921486841499	3.28870024277263e-11	3.27867623660737e-10
hsa-mir-137	0.640443804217353	-0.642856108135793	3.3037681465814e-11	3.27867623660737e-10
hsa-mir-449a	1.56059620412283	0.642097296015739	3.48367211585283e-11	3.43107528527342e-10
hsa-mir-3136	0.640812480971142	-0.642025847796453	3.50109722987084e-11	3.43107528527342e-10
hsa-mir-4999	0.641294802063862	-0.640940381251465	3.7765569349829e-11	3.67803805841813e-10
hsa-mir-134	1.55814416323895	0.639828721183947	4.08062149634972e-11	3.94963858412121e-10
hsa-mir-2682	0.642040828642295	-0.639263050800162	4.24441324698727e-11	4.08296930753131e-10
hsa-mir-885	0.643258284547745	-0.636529962284708	5.13088124343064e-11	4.90562304249954e-10
hsa-let-7d	0.643356696451095	-0.636309261659735	5.20989585287537e-11	4.95097981655066e-10
hsa-mir-545	0.643896356951688	-0.635099607393972	5.66457756177772e-11	5.35063711859486e-10
hsa-mir-654	1.55197287212436	0.634103340003327	6.06800656678127e-11	5.69738580641499e-10
hsa-mir-493	1.55132218793718	0.633498345089457	6.32656812088228e-11	5.90479691282346e-10
hsa-mir-6834	0.647207655848428	-0.627699421314104	9.41954557201535e-11	8.73955470823673e-10
hsa-mir-521-2	0.651344127816396	-0.618508123970428	1.75751389688337e-10	1.6210481119489e-09
hsa-mir-6775	0.651655724207344	-0.617818118402352	1.84110738892499e-10	1.68822010867508e-09
hsa-mir-370	1.53251390079056	0.615900160056771	2.09440120956751e-10	1.90931459104759e-09
hsa-mir-1468	0.656113129266032	-0.607983504190994	3.55114681677663e-10	3.21861168133281e-09
hsa-mir-129-2	0.656582270895769	-0.606952300255293	3.80215022101513e-10	3.42630548652398e-09
hsa-mir-129-1	0.658585439037794	-0.602557479796176	5.08041534806966e-10	4.55205215187042e-09
hsa-mir-671	0.658869902971419	-0.601934468602333	5.29263517498927e-10	4.71525679226316e-09
hsa-mir-3622a	0.659266594480286	-0.601066114086714	5.60291962986333e-10	4.96349038396932e-09
hsa-mir-135a-2	1.515778416894	0.60005886946355	5.98510282291062e-10	5.27227035186733e-09
hsa-mir-199a-2	1.5152987503755	0.59960225785315	6.16662620239144e-10	5.40182675159205e-09
hsa-mir-432	1.51307796073964	0.597486323757452	7.08036086278536e-10	6.16778101824858e-09
hsa-mir-5690	0.662349098516222	-0.594336288807217	8.68991678907002e-10	7.52806051119436e-09
hsa-mir-6772	0.6625581225949	-0.59388107503914	8.95023147384974e-10	7.71096865439362e-09
hsa-mir-559	0.665773585014746	-0.586896463105816	1.40392959173184e-09	1.2029298359757e-08
hsa-mir-3922	0.666767969827422	-0.584743293024088	1.61128422866309e-09	1.37309438616507e-08
hsa-mir-301a	0.666939745251806	-0.584371668039881	1.64997269869494e-09	1.39846334678576e-08
hsa-mir-4741	0.667007298468702	-0.584225547260118	1.6654314470736e-09	1.40397661774807e-08
hsa-mir-3926-2	1.4922148346371	0.577455255803164	2.559301164844e-09	2.14598086977294e-08
hsa-mir-664b	1.48986222039292	0.575178919179585	2.95389205388683e-09	2.46367167047582e-08
hsa-mir-218-2	1.48254133840252	0.568072332681454	4.60579595904491e-09	3.82110479565207e-08
hsa-mir-6850	0.674930891291269	-0.567188308124881	4.86566898522249e-09	4.01545735201519e-08
hsa-mir-5582	0.676204577866995	-0.564468311658651	5.75793601678516e-09	4.72693386090007e-08
hsa-mir-218-1	1.47508282529633	0.560795963484319	7.21880440503203e-09	5.89535693077616e-08
hsa-mir-193a	1.47455078981927	0.560275515826869	7.45303011292986e-09	6.03726354679442e-08
hsa-mir-410	1.4745138363955	0.56023936028064	7.46957352090636e-09	6.03726354679442e-08
hsa-mir-4786	0.681672576175959	-0.552849150586707	1.17188093005833e-08	9.42312460682799e-08
hsa-mir-3944	0.682765202002108	-0.550538563437789	1.34750518094113e-08	1.07800414475291e-07
hsa-mir-145	1.46326848935983	0.549194508184039	1.46116040716795e-08	1.16299467941083e-07
hsa-mir-6795	0.683604967826152	-0.548765213625048	1.49938560645205e-08	1.18739223783678e-07
hsa-mir-202	1.46013298364172	0.546099770546002	1.75939444213946e-08	1.38629672626868e-07
hsa-mir-191	1.45995456937353	0.545923476256472	1.77805589815062e-08	1.39399582415009e-07
hsa-mir-6820	0.685012738390425	-0.545797278431979	1.79153233811985e-08	1.39757348565768e-07
hsa-mir-518a-2	0.68519116536575	-0.54542154499083	1.83224614766136e-08	1.42225839580842e-07
hsa-mir-4433a	0.685284745475268	-0.545224522104006	1.85395283233003e-08	1.43201873945492e-07
hsa-mir-520e	0.686102910195738	-0.543503109022865	2.05453524193805e-08	1.57917218596023e-07
hsa-mir-3913-1	1.45418818702416	0.540213981030912	2.49798217150685e-08	1.91065172923061e-07
hsa-mir-7156	0.687909560489172	-0.539709188695864	2.573785849621e-08	1.95907583116783e-07
hsa-mir-135a-1	1.44999963417317	0.536052536256333	3.19358230192578e-08	2.41910002387422e-07
hsa-mir-618	1.44766621495278	0.533729001907982	3.66023462278367e-08	2.75925379256e-07
hsa-mir-518b	0.691495076433835	-0.532209115716622	4.00057237582181e-08	3.00138635659741e-07
hsa-mir-4790	1.44261539653358	0.52868672639104	4.91145986090648e-08	3.66722336281017e-07
hsa-mir-193b	1.44152869259194	0.527599552925873	5.23112254367665e-08	3.88739343530094e-07
hsa-mir-153-1	1.44143395008583	0.527504730647041	5.25994024161247e-08	3.89037089568318e-07
hsa-mir-518c	0.694061475277208	-0.52686464224281	5.45853548988989e-08	4.0183021822288e-07
hsa-mir-4659a	0.694555034043216	-0.52583908218456	5.7919656535427e-08	4.24383277792288e-07
hsa-mir-27a	0.695075636474152	-0.524758117873022	6.16475448666124e-08	4.49596978376038e-07
hsa-mir-521-1	0.695390780465224	-0.524104155036766	6.40146140497034e-08	4.64698679768217e-07
hsa-mir-3911	0.696425415083228	-0.521959241775592	7.24125800516963e-08	5.23239288115483e-07
hsa-mir-199b	1.43560190875031	0.521655746449112	7.36838453876957e-08	5.29982887926178e-07
hsa-mir-4756	1.43449273289755	0.520540659469962	7.85429043407061e-08	5.62352849343503e-07
hsa-mir-499a	1.43427792846099	0.520324610623575	7.95195866653932e-08	5.66757781324257e-07
hsa-mir-1226	0.697551065510828	-0.51962925893117	8.2743531218829e-08	5.87067226023185e-07
hsa-mir-433	1.43349633253061	0.519538213579708	8.31749141889787e-08	5.87469664181615e-07
hsa-mir-2114	1.43192226874093	0.517953178673583	9.10433710508986e-08	6.40161461021565e-07
hsa-mir-31	0.698723419999957	-0.517206597165683	9.49947447440052e-08	6.62140502425428e-07
hsa-mir-548aq	0.698725126734003	-0.517203073176554	9.50137838301794e-08	6.62140502425428e-07
hsa-mir-4746	0.699608942098653	-0.515379365606448	1.05378704126951e-07	7.31123044562208e-07
hsa-mir-6844	0.700379834461442	-0.513790549010371	1.15293783678636e-07	7.96390541004851e-07
hsa-mir-449b	1.42683066174922	0.512814123915854	1.21828865984061e-07	8.37840622206172e-07
hsa-mir-3140	0.700917763701677	-0.512682907226963	1.2273394495465e-07	8.40379151479871e-07
hsa-mir-1-1	1.42454082654438	0.510496969088286	1.38803790574926e-07	9.46279754876014e-07
hsa-mir-34b	1.42361310714752	0.509557120855584	1.46322341862105e-07	9.93218320518529e-07
hsa-mir-3190	1.42338199759245	0.509322894523983	1.48256544682105e-07	1.00200975026526e-06
hsa-mir-938	0.70358453423199	-0.507204324175325	1.66912054277103e-07	1.12325365281758e-06
hsa-mir-153-2	1.42077465553013	0.506677751533823	1.7188989758292e-07	1.15180922824794e-06
hsa-mir-411	1.41949250429086	0.505375230850998	1.84827431429841e-07	1.23323154247655e-06
hsa-mir-4661	0.704539025143955	-0.50524847377143	1.86135585810054e-07	1.23669745148375e-06
hsa-mir-636	0.705380036522876	-0.503527349314584	2.04808384426005e-07	1.35501918472564e-06
hsa-mir-526b	0.706801151282195	-0.500623705043445	2.40486610384136e-07	1.58438237429548e-06
hsa-mir-1266	1.41429535938181	0.500083441942121	2.47756984708015e-07	1.62545168210112e-06
hsa-mir-497	1.41354902040226	0.499321915192407	2.58366508974697e-07	1.68799452530135e-06
hsa-mir-1243	0.708065811513107	-0.49804463637138	2.77154121083482e-07	1.80322681269253e-06
hsa-mir-223	0.708159333365409	-0.49785409673407	2.8006751258285e-07	1.81465231293351e-06
hsa-mir-539	1.41189581137122	0.497633631127542	2.83475392913895e-07	1.82917455180653e-06
hsa-mir-511	0.708308337935473	-0.497550569644184	2.84769685667195e-07	1.82999535707443e-06
hsa-mir-6776	0.708483417238266	-0.497194009066718	2.90390859144165e-07	1.85850149852266e-06
hsa-mir-4425	0.708556856934467	-0.497044470500258	2.92780091245021e-07	1.86617554094387e-06
hsa-mir-6798	0.708623775431516	-0.496908223953129	2.94973470121215e-07	1.87254413421079e-06
hsa-mir-3618	0.709577401930004	-0.494968030347957	3.27983161526393e-07	2.06834100471575e-06
hsa-mir-6852	0.709590349200254	-0.494941706521799	3.28454662100907e-07	2.06834100471575e-06
hsa-mir-142	0.709633452078046	-0.494854075088333	3.30028996700052e-07	2.06994186730272e-06
hsa-mir-1277	0.710304431290084	-0.49349060917178	3.55483054377295e-07	2.22070688949641e-06
hsa-mir-580	0.711426186179509	-0.491214016782187	4.0226260123676e-07	2.50296729658428e-06
hsa-mir-3926-1	1.40488412238698	0.490451139021312	4.19227103488596e-07	2.59821382715462e-06
hsa-mir-4664	0.712645482713368	-0.488743532281937	4.59738368998318e-07	2.83806993145418e-06
hsa-mir-203b	0.712742943453362	-0.48854624412678	4.64655234245853e-07	2.8571741462647e-06
hsa-mir-214	1.40182884421748	0.48731021477493	4.96634032681722e-07	3.03070149394813e-06
hsa-mir-30c-2	1.40182494428216	0.487306201142885	4.96741252515733e-07	3.03070149394813e-06
hsa-mir-4449	0.713456539943902	-0.487102543976845	5.02211135235892e-07	3.05219790717007e-06
hsa-mir-655	1.40005638299212	0.485484928473938	5.47769011216631e-07	3.30646574098287e-06
hsa-let-7i	0.714265326002994	-0.485468007462083	5.48266002969098e-07	3.30646574098287e-06
hsa-mir-6744	0.714333612371972	-0.485330087149652	5.52333144458367e-07	3.31823130463877e-06
hsa-mir-4674	0.714801211862813	-0.484386014583241	5.8096431264223e-07	3.4769161916909e-06
hsa-mir-25	0.715995748522576	-0.481977073883315	6.60652912916207e-07	3.93879759487685e-06
hsa-mir-1251	1.39539516182955	0.480673736592965	7.08057081124435e-07	4.20542993637543e-06
hsa-mir-6731	0.716979975498939	-0.479995268361573	7.3401426745403e-07	4.3431485711997e-06
hsa-mir-518a-1	0.717836546814108	-0.478272718730796	8.04101018106378e-07	4.73996389620602e-06
hsa-mir-3115	0.718029306437816	-0.477885365895226	8.20726867188812e-07	4.8198491676107e-06
hsa-mir-1227	0.718111348022607	-0.477720533868105	8.27901720729186e-07	4.84384290337076e-06
hsa-mir-4788	0.718360332905977	-0.477220406695588	8.50043008032989e-07	4.95489753381311e-06
hsa-mir-29b-2	1.39186931486492	0.477023760290704	8.58904067998192e-07	4.98800584674506e-06
hsa-mir-219b	0.718756193931563	-0.476425611364418	8.86407347640767e-07	5.12873328819455e-06
hsa-mir-3156-1	1.3904063984376	0.475506626342157	9.30321925644771e-07	5.36303227724633e-06
hsa-mir-369	1.39019236744723	0.475284529250842	9.41245214778726e-07	5.40612636180602e-06
hsa-mir-6793	0.720365442406732	-0.473199121394796	1.05001681069093e-06	6.00885532541381e-06
hsa-mir-6753	0.721100937595764	-0.471726877062749	1.13398805751869e-06	6.46579372432477e-06
hsa-mir-3156-2	1.38662359549926	0.471576215487991	1.14293689034777e-06	6.49320668139601e-06
hsa-mir-6891	0.721325167287076	-0.471278334062609	1.16083053430681e-06	6.57105515448765e-06
hsa-mir-15b	0.721853313403781	-0.470222395621668	1.22645708263714e-06	6.91757088336344e-06
hsa-mir-520d	0.722201310192452	-0.469527057311363	1.27160594154832e-06	7.14651654604935e-06
hsa-mir-7974	0.722330272626626	-0.469269460361666	1.2887343584094e-06	7.21691240709265e-06
hsa-mir-517b	0.722987971739677	-0.467956449447993	1.37954611608042e-06	7.69796551606441e-06
hsa-mir-517a	0.723062224371219	-0.467808288749726	1.39017156557661e-06	7.7266806523692e-06
hsa-mir-1-2	1.38294864712578	0.467747586052773	1.39454759223245e-06	7.7266806523692e-06
hsa-mir-5684	1.38210300922114	0.46686514492612	1.45967787303455e-06	8.05906656661327e-06
hsa-mir-100	1.38040153051612	0.465087978470814	1.59983397206694e-06	8.80189357263493e-06
hsa-mir-5090	0.726575267571432	-0.460815837253052	1.99166844574345e-06	1.09193570731669e-05
hsa-mir-1270	0.727666106341227	-0.458651481311889	2.2238601196114e-06	1.21498699217794e-05
