	fc	log2fc	pvalue	padj
ANKRA2	0.317178917726112	-1.65663121382904	8.74522823940143e-64	2.93492964529072e-61
ZG16B	0.317383489227001	-1.65570101595779	1.0444978343727e-63	3.46437331415887e-61
UBXN10	0.317490114379681	-1.65521642318348	1.14569093401291e-63	3.73449153473622e-61
AC093838.1	0.317953171731048	-1.65311379442867	1.71050097585578e-63	5.45025190155125e-61
LINC01843	0.318192180964933	-1.65202971057514	2.10251565186917e-63	6.62491001261464e-61
NAT1	0.318220317688745	-1.65190214327556	2.1541653146144e-63	6.75015437287208e-61
NUDT12	0.318414686191805	-1.6510212162688	2.54700881932037e-63	7.9372911651315e-61
MAPT	0.318648413813037	-1.64996261565233	3.11444807972183e-63	9.65257659768215e-61
HCAR1	0.318948956940697	-1.64860253441031	4.03171730317342e-63	1.24275494719612e-60
CFAP94	0.320040638448545	-1.64367298613189	1.02496639348652e-62	3.14232534807432e-60
SLC16A6	0.320236971504056	-1.64278821761891	1.21130918039695e-62	3.67389426655476e-60
TTC39A-AS1	0.320748580682898	-1.64048521350467	1.86992371195894e-62	5.58191911427237e-60
TTC36	0.32109200358428	-1.6389413579861	2.50047030055002e-62	7.34814373245053e-60
ELAPOR1	0.321412062430959	-1.63750402124844	3.27611733301197e-62	9.52879727058667e-60
APBB2	0.321473485215249	-1.63722834435109	3.45022666905234e-62	9.98400540758374e-60
SCNN1A	0.322534765205991	-1.63247342152323	8.41154016875458e-62	2.36176892946165e-59
GREB1	0.32257658478495	-1.63228637505671	8.7109860718164e-62	2.43379801495178e-59
LIMA1	0.322980819256723	-1.6304796042247	1.22091139696237e-61	3.36147726706382e-59
ERGIC1	0.323041415987352	-1.63020895532669	1.28418310493006e-61	3.50168332511145e-59
AC144450.1	0.324126020643466	-1.6253732508857	3.16086194438443e-61	8.33835380928614e-59
ADAMTS15	0.324308847650972	-1.62455971158682	3.67665743515276e-61	9.65411943284997e-59
F7	0.324524558415124	-1.62360043649937	4.39339953719643e-61	1.14829696567359e-58
LONRF2	0.325144848592824	-1.62084552815505	7.32101311057271e-61	1.87885022892467e-58
CFAP61	0.325839291151304	-1.61776751394804	1.29335886028268e-60	3.28948136675572e-58
AL157387.1	0.32607109371712	-1.61674154340355	1.562970496014e-60	3.9224335231162e-58
NOSTRIN	0.326084636645891	-1.61668162423004	1.58034179676275e-60	3.94855707872217e-58
NEK9	0.326452962391827	-1.61505296165393	2.13368296996668e-60	5.28454572085591e-58
RND1	0.327082037440653	-1.6122755626353	3.55663138571599e-60	8.65757348942721e-58
ANKRD30A	0.327135282217617	-1.61204072942762	3.71344329769992e-60	9.00065656049772e-58
SUOX	0.327820206148606	-1.60902331301876	6.45952667480243e-60	1.54584377390198e-57
LRRC46	0.328810710924093	-1.6046707996835	1.43180143776598e-59	3.34187169324169e-57
LCMT2	0.328828025517085	-1.60459483190342	1.45179240152966e-59	3.37464383760481e-57
AOX2P	0.328960217274336	-1.60401497235959	1.61381927747808e-59	3.72077186832213e-57
PGR	0.329100231127001	-1.60340105522042	1.80500586979444e-59	4.12800475472304e-57
AZGP1P1	0.329889056396715	-1.59994717556003	3.38489761591433e-59	7.58819122853017e-57
LINC01087	0.329894833484945	-1.59992191099487	3.40047763174946e-59	7.59310589921001e-57
LINC00940	0.330119261612923	-1.59894077631258	4.0640256861358e-59	8.9688461027457e-57
MCCC2	0.330505498188512	-1.59725382272075	5.51962445888282e-59	1.21339744354441e-56
HHAT	0.330784321335118	-1.59603724026974	6.88127709289087e-59	1.49534633286395e-56
SLC4A8	0.330900040320179	-1.59553262744447	7.539768329694e-59	1.63218717692845e-56
ANKRD30B	0.331325461401511	-1.59367902027543	1.05438010238974e-58	2.26519985860752e-56
GATA3-AS1	0.33145031196704	-1.59313548413211	1.16321008660702e-58	2.48957684838076e-56
ATP8B1	0.331727766029899	-1.59192832232385	1.44654724405285e-58	3.08435413687764e-56
GALNT10	0.332434770265605	-1.5888568094508	2.51634163851136e-58	5.28590180412773e-56
LINC00993	0.333469495384928	-1.58437330010333	5.6308066638867e-58	1.16810640229866e-55
WFS1	0.333472312818038	-1.58436111104358	5.64312559250019e-58	1.16810640229866e-55
RAB27B	0.33356271585852	-1.58397005506188	6.05290475449996e-58	1.24837308713082e-55
KIAA0232	0.333577609590763	-1.58390563948744	6.12318884531462e-58	1.25829312224532e-55
REEP6	0.334029255414823	-1.58195363053076	8.68516407377967e-58	1.75492503598492e-55
BBOF1	0.334643125037176	-1.57930471924142	1.39429955711428e-57	2.78452422467785e-55
TPO	0.334650076127715	-1.57927475239331	1.40177730044482e-57	2.78963519822207e-55
EFCC1	0.334897715942858	-1.57820755822508	1.69576012838877e-57	3.3628820699939e-55
SYTL2	0.335075092907785	-1.57744364401762	1.94313993848478e-57	3.84003720874709e-55
TRIM3	0.33531002447848	-1.57643248008491	2.32661023563542e-57	4.55028802532876e-55
REEP5	0.335324644865544	-1.57636957620928	2.35281248491542e-57	4.58572047102914e-55
RUNDC1	0.335651951356744	-1.57496206515206	3.02234739811405e-57	5.85045997879982e-55
SAMD15	0.335728627419296	-1.57463253469146	3.20469984035398e-57	6.18234560698492e-55
KCNK15	0.336004790470832	-1.57344629301652	3.95653948940386e-57	7.60688305832266e-55
CYP4Z2P	0.336064930838889	-1.57318809298687	4.1421422816127e-57	7.93682039818337e-55
MYRIP	0.336548682132231	-1.57111288755302	5.98517404517425e-57	1.13532145926471e-54
EFCAB11	0.336753878548116	-1.57023353292685	6.99398162847254e-57	1.32225885340692e-54
PLEKHD1	0.337403756772892	-1.56745205769506	1.14381013215847e-56	2.13399602847473e-54
ETFBKMT	0.337798799826327	-1.56576389252569	1.54083534447949e-56	2.84663056133041e-54
SERPINA11	0.338015684014941	-1.56483790540471	1.81406772359953e-56	3.29770766280111e-54
ENPP1	0.338129830882607	-1.56435079392398	1.97662993935706e-56	3.58174186167777e-54
TGFB3	0.338356311822604	-1.56338479352701	2.3431086084193e-56	4.2322958899273e-54
SLC39A6	0.338393435315395	-1.56322651381067	2.40929263964152e-56	4.33802700452534e-54
KDM4B	0.338470638509364	-1.56289740588526	2.55292149973295e-56	4.58209014874538e-54
LRIG1	0.338798698306176	-1.5614997631654	3.26402123718948e-56	5.80330697522494e-54
DNAL1	0.339595118000314	-1.55811237594742	5.91351437463005e-56	1.03199013780275e-53
FAM174A	0.339652056233813	-1.5578705066827	6.16942370522438e-56	1.07334725242089e-53
C9orf116	0.339929874947788	-1.55669093528783	7.58434023908623e-56	1.30351825860683e-53
MAGED2	0.340035786234094	-1.55624150762556	8.20463874740297e-56	1.40163402360378e-53
FBXO36	0.340109666927627	-1.55592808257772	8.66685160497669e-56	1.47614961705544e-53
ZNF703	0.340122937500148	-1.55587179186468	8.75256708404657e-56	1.48628547097566e-53
RARA	0.340321611390633	-1.55502932543544	1.01409219546964e-55	1.71179366221581e-53
EFCAB6	0.341044563874164	-1.55196782813178	1.72997040975406e-55	2.88584505088298e-53
CYP2B7P	0.341397371404579	-1.55047614453629	2.24301030630731e-55	3.73069840301559e-53
PNPLA4	0.341484909874652	-1.55010626726516	2.39208259073425e-55	3.94394617147309e-53
HPX	0.34205107585548	-1.54771632713997	3.62342583638462e-55	5.95680704818047e-53
POTEKP	0.342483378345768	-1.54589412304786	4.97009366566195e-55	8.0310200124031e-53
PRRT3	0.342812024383383	-1.54451038096194	6.31592852720434e-55	1.01767192692457e-52
ASTN2	0.342816416405082	-1.54449189763322	6.33616517606557e-55	1.0180404540819e-52
TADA2B	0.342832737510195	-1.54442321417528	6.41193074915654e-55	1.02730360536698e-52
AK8	0.343217079464388	-1.54280674762836	8.47995315810062e-55	1.3510042226629e-52
VN1R53P	0.343409853011181	-1.54199666158563	9.75369800472804e-55	1.53666802703933e-52
GPD1L	0.343461737441099	-1.54177870698997	1.01277656551854e-54	1.58678586924075e-52
TMBIM6	0.344465806533503	-1.53756731425933	2.09268064361308e-54	3.21654655999467e-52
ABLIM3	0.34461348110201	-1.53694895473312	2.3274633932112e-54	3.56774976412864e-52
SYBU	0.345759520069479	-1.53215912010467	5.29338759039588e-54	7.96352954812952e-52
EXOC6	0.346456075812538	-1.52925563783303	8.69576120836649e-54	1.29109290171446e-51
NPNT	0.346696493637416	-1.52825484916719	1.03153404305457e-53	1.52358115416474e-51
BORCS7	0.346914599515447	-1.52734753876774	1.20413154483323e-53	1.76472167515003e-51
CELSR1	0.347045002031796	-1.52680534275099	1.32068729430961e-53	1.93055209462264e-51
KIAA0040	0.347120173960884	-1.52649288060658	1.39288555015481e-53	2.0307850900513e-51
CACNA2D2	0.347123751754149	-1.5264780107189	1.39641762632016e-53	2.0307850900513e-51
P4HTM	0.34725751206736	-1.52592219116276	1.53503209218812e-53	2.22097997889371e-51
AC008663.1	0.347261306847279	-1.52590642568594	1.53915727262539e-53	2.22128201097949e-51
STMND1	0.347785761433698	-1.52372922586991	2.22887429803478e-53	3.19229958488987e-51
FAM241A	0.347875770838353	-1.52335589454015	2.37480260354389e-53	3.38421304686429e-51
SYT9	0.348373117847114	-1.52129479197513	3.36912360432702e-53	4.74160256740982e-51
FAM153CP	0.348782124072983	-1.51960199448621	4.48802956796167e-53	6.25424012299956e-51
CIRBP	0.348842370899217	-1.51935281230216	4.68136050270424e-53	6.50766479489893e-51
GASK1B	0.348906396474951	-1.51908804829202	4.89586406035194e-53	6.77265175392636e-51
TP53INP1	0.349312994208229	-1.51740778387206	6.50433836597935e-53	8.95404269668085e-51
GAMT	0.34935477255721	-1.51723524573639	6.69670677817302e-53	9.19654039558448e-51
RGS22	0.35004673388006	-1.51438054929809	1.08395449304325e-52	1.48141318028756e-50
RABEP1	0.351197274710563	-1.50964644527836	2.40259196561096e-52	3.19128357174606e-50
KIAA0825	0.351212552791655	-1.50958368530272	2.42802253991956e-52	3.21752697188359e-50
AL035661.1	0.351448049899315	-1.50861664511068	2.85547782620628e-52	3.7576365630845e-50
CCDC96	0.351463851304679	-1.50855178176401	2.88669150285848e-52	3.78991856406538e-50
RAB6C-AS1	0.35147357891299	-1.50851185225772	2.90607498528602e-52	3.80655554135028e-50
AL158206.1	0.351492348248899	-1.50843481174467	2.94384032637691e-52	3.84713805970321e-50
AC243960.3	0.351676526923272	-1.50767905114259	3.34119756220557e-52	4.34639225081682e-50
AC121338.2	0.351869488119182	-1.50688767670097	3.81453279839322e-52	4.93947161475955e-50
SLIT3-AS2	0.351909067000668	-1.50672540902263	3.91953419612855e-52	5.06387747156773e-50
KLHDC1	0.351963370166081	-1.50650280360873	4.06827149631854e-52	5.24409441947042e-50
SPEF2	0.352034315533389	-1.50621202842008	4.27104399967099e-52	5.49298871948615e-50
Y_RNA	0.352249061222798	-1.50533223326663	4.9478384372168e-52	6.31336307249478e-50
VPS39	0.352536432430461	-1.50415573618234	6.02228922260549e-52	7.61134461439816e-50
ATP7B	0.352537217258312	-1.5041525244122	6.02551921269597e-52	7.61134461439816e-50
NXNL2	0.352821768652778	-1.5029885188033	7.31721071741425e-52	9.2020008926737e-50
TSC22D3	0.352920089470082	-1.50258653908557	7.82447219000664e-52	9.81815462833201e-50
CYP4F23P	0.35298824980945	-1.50230793468773	8.19641835004638e-52	1.02621690852005e-49
SCN7A	0.353265112874645	-1.5011768137254	9.8959570498827e-52	1.23085306139956e-49
AKR7A3	0.353382632962827	-1.50069695469808	1.07188765323864e-51	1.33028997874696e-49
VAV3	0.353437536185065	-1.50047282808125	1.11262140090943e-51	1.37482675371198e-49
TSPAN13	0.353580409293437	-1.49988975284518	1.2259487478983e-51	1.50828926539149e-49
TMEM63C	0.353855665816806	-1.49876707546062	1.47747201332013e-51	1.80988726089585e-49
MAP3K12	0.354682257578429	-1.49540093135749	2.58246446359883e-51	3.12969309790459e-49
AL356311.1	0.355181287714469	-1.49337251779578	3.61258608565035e-51	4.35946904297513e-49
FAM161B	0.355487743779546	-1.49212827426427	4.43722597833064e-51	5.32063733219828e-49
REEP1	0.355757788133285	-1.49103275478134	5.31678340782495e-51	6.3618566358989e-49
CPEB2	0.355841956298825	-1.4906914702417	5.6247047123234e-51	6.71613425618624e-49
BCAM	0.356055770330666	-1.48982486134229	6.48862578657391e-51	7.65104758289216e-49
TCTN1	0.356079526929395	-1.48972860568042	6.5923775129955e-51	7.75725882582087e-49
CDYL2	0.356204750041878	-1.48922133977245	7.16702521365084e-51	8.36403640005421e-49
ACOT4	0.356823115946909	-1.48671901499428	1.08180161699665e-50	1.25217433288161e-48
SLC7A2	0.357196179618047	-1.48521144465099	1.3857334451205e-50	1.59421184192494e-48
RPH3AL	0.357220155375251	-1.48511461118194	1.40793190484356e-50	1.61560728394784e-48
PLCD4	0.35737317887337	-1.48449673179609	1.55814457622864e-50	1.78171947439435e-48
SPEF1	0.35760420637962	-1.48356438832327	1.81549113635632e-50	2.06765483495424e-48
FUT8	0.35791365697523	-1.48231650091085	2.2272098394261e-50	2.52137046831797e-48
KLHDC2	0.35812875360987	-1.48144973980046	2.56660121419032e-50	2.88829208462763e-48
ANKRD42	0.358462764137238	-1.48010483031047	3.19772009105289e-50	3.57017894496549e-48
PREX1	0.358541571438392	-1.47978769163395	3.36774246528321e-50	3.75261786647284e-48
RBM47	0.358952627853104	-1.47813463543783	4.4106808488041e-50	4.85748710100237e-48
C9orf106	0.359409717751307	-1.47629867779776	5.9488280754464e-50	6.5387535262615e-48
DNAH7	0.359761478718138	-1.47488737588415	7.48443588939107e-50	8.1948793501659e-48
TPSG1	0.35978068445463	-1.47481036018662	7.57875066497176e-50	8.28215802437771e-48
ABCC11	0.359801790110325	-1.47472573048567	7.68375308748049e-50	8.38075815120444e-48
DELE1	0.359824000079964	-1.47463667805452	7.79580525337664e-50	8.48665425250984e-48
AC120498.4	0.360378012002945	-1.47241710521767	1.1179216243924e-49	1.20542130742707e-47
PTPRT	0.360749558946186	-1.47093046401438	1.42262753017202e-49	1.52816601569633e-47
AC093512.2	0.361120622388212	-1.46944728477064	1.80878559897375e-49	1.93929854096398e-47
TTC39A	0.361171015632371	-1.46924597527255	1.8686682882248e-49	1.99972187364615e-47
CFAP57	0.361814978364535	-1.46667596120974	2.83067068003694e-49	2.98970482233994e-47
TOX3	0.361887624646975	-1.46638632170497	2.96612340201352e-49	3.12114324660483e-47
UGCG	0.362002834876999	-1.46592709965906	3.19421133499397e-49	3.35492748679358e-47
AC093642.3	0.362057227202535	-1.46571034543501	3.30784711256924e-49	3.46785886660979e-47
AC108134.4	0.362086542500941	-1.46559353704026	3.37074285552773e-49	3.52727716857871e-47
STARD10	0.362136259675139	-1.46539545788407	3.48012866865827e-49	3.63503605341236e-47
AC044784.1	0.362392048152984	-1.46437679572871	4.10094199088446e-49	4.26776379627512e-47
AL161908.1	0.362505545216342	-1.46392503080826	4.41040141263837e-49	4.58140543810642e-47
LRRC17	0.36303026066957	-1.46183828468743	6.16947714886108e-49	6.31614143415079e-47
CPLX1	0.363208041920852	-1.46113194867128	6.91078232875029e-49	7.02435199533567e-47
TNS2	0.363388849667285	-1.46041394272456	7.7551087958151e-49	7.86845269360009e-47
ARMT1	0.363827121782314	-1.45867500103931	1.02493193085371e-48	1.02886839508371e-46
LINC01016	0.363870709221048	-1.45850217276059	1.05370991158178e-48	1.05588807517992e-46
MOAP1	0.364040533130036	-1.45782900245764	1.17366676242002e-48	1.17195172120028e-46
ZNF442	0.364502357586266	-1.45599994901275	1.57262054303403e-48	1.55120555372628e-46
FOXP1	0.364581357873872	-1.45568730090064	1.65319856843668e-48	1.62785526399346e-46
SALL2	0.364735279703806	-1.45507834108103	1.82211408211221e-48	1.77874086738654e-46
ABCG1	0.364872259380519	-1.4545366254544	1.98673967528804e-48	1.93279441103451e-46
MAML3	0.364876370685483	-1.45452036955739	1.99190191023961e-48	1.93449829868253e-46
MSX2	0.365019717280353	-1.45395369869118	2.18043684230481e-48	2.11037263455635e-46
ZBTB42	0.365104385456674	-1.45361909705788	2.29998509834611e-48	2.21988978429964e-46
FBXL5	0.365105373572518	-1.45361519256383	2.3014179049812e-48	2.21988978429964e-46
CHST15	0.365452767457326	-1.45224313620178	2.86403806765206e-48	2.75788874504282e-46
APH1B	0.365515661519261	-1.45199487116629	2.97956432585963e-48	2.86427033677594e-46
FYB2	0.36562936402958	-1.45154615567658	3.20024530846078e-48	3.06601880337787e-46
AL449106.1	0.365763782906541	-1.45101586509295	3.48207965733881e-48	3.32479986406205e-46
TIGD6	0.365896533229972	-1.45049234828831	3.78450052643197e-48	3.5954022840476e-46
FAM120AOS	0.366312311057524	-1.44885390679973	4.91018117821124e-48	4.65703588435798e-46
NEK10	0.366377764143131	-1.44859614749477	5.11532585919747e-48	4.83543227926838e-46
AL591845.1	0.366406110751268	-1.44848453065274	5.20678222764157e-48	4.91369496847166e-46
PGGT1B	0.367258441183916	-1.44513244436661	8.85799714259113e-48	8.29041293624326e-46
CACNA1D	0.367567316567006	-1.44391960443828	1.07314171319472e-47	1.0010753050537e-45
AC141930.2	0.367623153221703	-1.44370046322713	1.11096954923158e-47	1.03127430317132e-45
BMERB1	0.367770191928198	-1.44312354200013	1.21701563057388e-47	1.12602733310373e-45
TCEAL1	0.367889018611319	-1.44265748199436	1.30998574365628e-47	1.21007266161162e-45
MIR3936HG	0.368061761210128	-1.44198022231325	1.4578085164485e-47	1.33790494542734e-45
AC080112.3	0.368292698643566	-1.44107529861396	1.68150682546084e-47	1.54071118933219e-45
DALRD3	0.368347180882997	-1.44086189377675	1.73904963012279e-47	1.59086577212378e-45
CHAD	0.368583003639256	-1.43993854896134	2.0114403976488e-47	1.83118563456576e-45
CIB3	0.368807130402595	-1.43906154623231	2.30930531771779e-47	2.08894529035088e-45
MREG	0.368911793505945	-1.43865218451937	2.46297098152939e-47	2.22440008215609e-45
LINC01116	0.369006788887574	-1.43828073604251	2.61118113390692e-47	2.34704216120125e-45
STK32B	0.369398902830413	-1.43674851357912	3.32222421782457e-47	2.9720282486176e-45
FAM114A2	0.369410460747664	-1.43670337460086	3.34586165487298e-47	2.98846040125088e-45
ITPR1	0.369648662540207	-1.435773401488	3.87182284403891e-47	3.43659117754859e-45
RTN4RL1	0.369707012675571	-1.43554568577844	4.01266958715568e-47	3.55604032772982e-45
DNAAF1	0.369739098249339	-1.43542048477325	4.09226714630122e-47	3.62092224238325e-45
DTWD2	0.369867194817589	-1.43492074785281	4.4259230412705e-47	3.89790492440588e-45
MAN2B2	0.370032656431486	-1.43427549659778	4.89702758458688e-47	4.30611958938006e-45
RAB17	0.370051468734135	-1.43420215246075	4.95363699878788e-47	4.34915525789864e-45
LRTOMT	0.370064095712556	-1.43415292533995	4.99199649684192e-47	4.37297611047601e-45
CROT	0.370282531817928	-1.43330160331484	5.70408709725527e-47	4.96956540545357e-45
IGFBP4	0.370560709354983	-1.43221817473035	6.758061124636e-47	5.87878761972362e-45
EFCAB12	0.370596272311059	-1.43207972497765	6.9060018854252e-47	5.99828038186311e-45
