	fc	log2fc	pvalue	padj
ST8SIA6	0.675247449936016	-0.566511808463539	1.11337892610937e-12	2.58801280951415e-10
BBOF1	0.675458997492685	-0.566059898851359	1.08171771311053e-12	2.52476475450577e-10
AC096589.1	0.675514125069237	-0.565942158120586	3.15211166911633e-13	9.36012133702988e-11
PHYHD1	0.676048288137273	-0.56480179724361	1.31301130800219e-12	3.00282509499839e-10
SLC24A1	0.676134165848745	-0.564618544830796	7.98051629025291e-13	1.98522343172927e-10
AC105074.1	0.676582386844551	-0.563662474277435	1.0164022911665e-12	2.40197036450377e-10
KIF13B	0.676686153710485	-0.563441226330409	1.37006163214103e-12	3.10823142360572e-10
AC012467.1	0.676779735134353	-0.563241724507037	1.58870069117314e-12	3.51977879301823e-10
EGOT	0.67681385603159	-0.563168990638368	1.59960668859563e-12	3.53015146136493e-10
DNMBP	0.677213592121485	-0.562317165526408	1.64632537723163e-12	3.61364504284792e-10
RGS22	0.677285745043278	-0.562163463476214	1.75810153072333e-12	3.79141614137016e-10
FYB2	0.677778676164122	-0.561113846493021	1.93992814964894e-12	4.12085786006137e-10
DST	0.67794735967096	-0.560754837587654	1.66326166968763e-12	3.61364504284792e-10
MAST4	0.678460284000651	-0.559663729873066	1.8703686144289e-12	4.00308289451184e-10
CCL14	0.67846565528952	-0.559652308274304	2.22408544876693e-12	4.610385907368e-10
PCBP1-AS1	0.678526743465852	-0.55952241571309	2.25122606448593e-12	4.64301049816175e-10
Y_RNA	0.679326618641761	-0.557822709227403	2.63767929648917e-12	5.36205220999915e-10
C2orf73	0.679457026332975	-0.557545787245479	2.52857276279381e-12	5.15874321537326e-10
GRAMD1C	0.680457247778634	-0.55542357291606	3.13900866537557e-12	6.22500540119253e-10
SCUBE2	0.680623234324198	-0.555071693698813	3.40473166648173e-12	6.68187425355862e-10
ERICH3	0.680648117450454	-0.555018950705568	3.42138799474127e-12	6.69140906543932e-10
LINC00271	0.680650384124774	-0.555014146293022	3.19599612256242e-12	6.31593421893284e-10
SCN4B	0.680674508747446	-0.554963013057043	2.21287800006159e-12	4.610385907368e-10
CD300LG	0.68072391521775	-0.554858299450103	3.47261457808705e-12	6.76825707990938e-10
SLC5A9	0.680832014248731	-0.554629217511016	2.4901325789964e-12	5.09865882609888e-10
DRC3	0.681260672818301	-0.553721168273484	3.85728381269212e-12	7.34139483236439e-10
AP003555.2	0.681466748757577	-0.553284830480323	3.89387277579495e-12	7.38502215975136e-10
CBX7	0.681791581828425	-0.55259730844758	3.90624794669219e-12	7.38502215975136e-10
CRY2	0.681910850825745	-0.552344953113627	3.54290525224152e-12	6.83479446229191e-10
AP003059.2	0.681959578469563	-0.552241865417594	2.0014081490052e-12	4.23559201444507e-10
PGR	0.682206965073432	-0.551718610493646	4.63847396716676e-12	8.54156909077264e-10
TRIM66	0.682222187825812	-0.551686418584933	4.51404259206842e-12	8.36676319262563e-10
ABCA8	0.682330741689842	-0.551456878025167	3.78043671837651e-12	7.23573926313561e-10
AL513477.1	0.682534680003363	-0.551025742777578	3.78901310215857e-12	7.23573926313561e-10
IL6ST	0.682675336652324	-0.550728463021106	5.07991782507883e-12	9.29411933177406e-10
FAM47E	0.682954724694458	-0.550138154181396	4.57649345000004e-12	8.45488530956522e-10
AC080100.1	0.682957479172937	-0.550132335546156	5.36523411194816e-12	9.62974630149885e-10
SLC14A2-AS1	0.682961766646486	-0.550123278617138	4.16261027419872e-12	7.7985281429308e-10
DOCK1	0.683037145072683	-0.549964057287104	3.61393663008746e-12	6.94819131690409e-10
NOVA1	0.683067794834883	-0.549899321030545	5.48096759841977e-12	9.77559871948347e-10
AC096589.2	0.683228359202435	-0.549560235807779	5.6537564834846e-12	9.95851262340981e-10
CLSTN2	0.683312913333756	-0.549381703584055	5.18954672860927e-12	9.41830282027837e-10
AC084759.3	0.683453354559376	-0.549085217103213	5.90479991404334e-12	1.0304693437686e-09
FAM81B	0.683665312957999	-0.5486378655451	5.93200155873951e-12	1.03204089695408e-09
MTMR10	0.683957369333315	-0.548021689320198	4.13842260042935e-12	7.79797058566617e-10
LINC00398	0.684268764321849	-0.547365002530752	6.90845441289061e-12	1.18376679436833e-09
FRMPD2	0.684320039115915	-0.547256900095645	6.97681565783453e-12	1.18830046145766e-09
LRIG1	0.684436053204178	-0.547012337969273	5.19761056252469e-12	9.41830282027837e-10
LINC00472	0.684452961687075	-0.546976697703099	5.42575629335927e-12	9.70765361799552e-10
MYH11	0.684774514426255	-0.546299085606029	7.30182799438484e-12	1.2399334681363e-09
AC018816.2	0.685183518688342	-0.545437645439421	6.9456262551373e-12	1.18655145877296e-09
RBM5	0.685725533238166	-0.544296852411952	8.51409833610709e-12	1.38365076025497e-09
FBXO36	0.685825960318243	-0.544085579774596	6.07846661743606e-12	1.05428865792392e-09
MIR29B2CHG	0.686178697240032	-0.543343757483816	9.93641402845755e-12	1.59198755494923e-09
AL031846.2	0.686373104743919	-0.542935072371546	2.11786731491298e-12	4.44885483333035e-10
SGMS1-AS1	0.686380386365058	-0.542919767134626	1.03383338426549e-11	1.63752416544141e-09
CAVIN2	0.686393958560264	-0.542891240175639	1.03649906622964e-11	1.63752416544141e-09
PLAC9P1	0.686495936333064	-0.54267691442684	1.0567425429682e-11	1.64802402993775e-09
AC068722.1	0.686626531716729	-0.542402489796367	1.03990395280255e-11	1.63833979141951e-09
ADGRB2	0.686715899268406	-0.542214728723974	8.03447192810036e-12	1.32468355914555e-09
CCDC170	0.686764222136498	-0.542113212639249	1.11184766995438e-11	1.71360500806529e-09
PAXIP1-AS2	0.68768321384461	-0.540183964647978	8.24906107425582e-12	1.35220230331956e-09
LRRC4C	0.68768474136356	-0.540180760059701	8.00997340212615e-12	1.32449463979122e-09
CADM3-AS1	0.687800921691893	-0.539937045728922	1.35216812053212e-11	2.01818208663737e-09
ZNF483	0.688064600124462	-0.539384073704139	1.23993185511959e-11	1.88092400375215e-09
BORCS7	0.688171239454545	-0.539160495697292	1.07004370353389e-11	1.6581876703096e-09
AASS	0.688245716851439	-0.53900436833956	7.94746194668305e-12	1.31800058254393e-09
CCDC74B	0.688457423200921	-0.538560659461379	1.3914587178456e-11	2.06515388012106e-09
BBS4	0.688494306412911	-0.538483371019238	8.73031945141436e-12	1.40669752365304e-09
KLHDC1	0.688616471603392	-0.538227404516396	1.54468841543841e-11	2.25218747708021e-09
AC135352.1	0.688656855160377	-0.538142800892293	1.58787210880705e-11	2.27998335177746e-09
AC106738.2	0.688743305469373	-0.537961704017469	1.61378149785795e-11	2.29862381720067e-09
AL133387.1	0.688819641613514	-0.53780181328153	1.5999325675414e-11	2.29149937962742e-09
AC079465.1	0.689080403065918	-0.537255766040756	1.71773766906402e-11	2.40225803902444e-09
EBF3	0.689126024143104	-0.537160254511365	1.3339100642678e-11	1.9963216366816e-09
ZNF582-AS1	0.689129264661187	-0.537153470457052	1.33400197524962e-11	1.9963216366816e-09
VSIG10L2	0.689731787600747	-0.535892637234116	1.79375514936806e-11	2.49353948055657e-09
ABLIM3	0.689971800279012	-0.535390695937135	1.84542846886344e-11	2.55285771874458e-09
HIVEP3	0.690251058892298	-0.53480689887953	1.2403081569958e-11	1.88092400375215e-09
MICOS10	0.690522463879513	-0.534239746297716	1.70906948064163e-11	2.39933895380078e-09
CPLX1	0.69053987500184	-0.534203370039915	1.61059868317583e-11	2.29862381720067e-09
COL17A1	0.690572319808698	-0.53413558704279	2.26851441203095e-11	3.04889412102273e-09
ITGB5-AS1	0.690734874767939	-0.533796028636705	1.5842766112745e-11	2.27998335177746e-09
LINC01948	0.690854174737804	-0.533546875713277	1.56557680154542e-11	2.26517396564418e-09
PLCXD3	0.691026119664451	-0.533187851714941	2.46714862997217e-11	3.25416904293329e-09
GPIHBP1	0.691098145637962	-0.533037486776704	2.4267954666676e-11	3.22343228297392e-09
AC025271.2	0.691369445455624	-0.532471248683194	1.1465480689743e-11	1.75279694954219e-09
AL391121.1	0.691449222714107	-0.53230478541803	1.61706525920459e-11	2.29862381720067e-09
AC084262.2	0.691626499786484	-0.531934947743315	2.75598789101627e-11	3.55866887968337e-09
CPEB2	0.69172320335035	-0.531733243500437	2.10761370358033e-11	2.85292425837627e-09
FPGT-TNNI3K	0.691782826371976	-0.53160889588528	2.6803559647926e-11	3.47875856419089e-09
AC025040.1	0.691906972170859	-0.53135001628804	1.68775777306368e-11	2.38714607518335e-09
AGTR1	0.691951580099144	-0.531257007306974	2.92578327581972e-11	3.74586117504891e-09
AC117500.2	0.692065190154945	-0.531020153725443	2.15118947350969e-11	2.90497650878688e-09
FAM161B	0.692544305779811	-0.530021723820659	2.38444829966447e-11	3.18208833440164e-09
AL049552.1	0.692718755115486	-0.529658360067015	1.70508937233703e-11	2.39933895380078e-09
CAPN3	0.692807450345261	-0.529473650217691	2.76074952317767e-11	3.55866887968337e-09
ATP1A1-AS1	0.69287826697926	-0.529326189930709	2.61904118852879e-11	3.41480825493764e-09
PGM5P4-AS1	0.692885525544458	-0.529311076393941	2.84949985437176e-11	3.66474111656243e-09
AC011726.2	0.692920849720336	-0.529237527860346	2.95142162969411e-11	3.77017523809371e-09
HEPACAM2	0.693023098169776	-0.52902465730171	3.56026265583556e-11	4.42132906612796e-09
NTRK2	0.693346820747176	-0.528350907880066	3.04676752806161e-11	3.87451824863386e-09
DUSP4	0.693733753634806	-0.527546014230873	4.05251478682506e-11	4.95358795612838e-09
AL079343.1	0.693920476059983	-0.527157756821084	1.54140659099914e-11	2.25218747708021e-09
EFCAB12	0.69397008636196	-0.527054618232773	4.23035937175266e-11	5.13775786911554e-09
AL157387.1	0.694147639196424	-0.52668555069555	4.36891835823247e-11	5.27216898986959e-09
ANKRD30A	0.694550335467042	-0.525848841865423	4.69965153756485e-11	5.62342059611952e-09
TMEM26-AS1	0.694634506989928	-0.525674014390937	4.77178135693413e-11	5.68114764795345e-09
PAK5	0.69464152314161	-0.5256594425319	4.77784191988017e-11	5.68114764795345e-09
LRGUK	0.694933755663188	-0.525052634937791	1.86132509475124e-11	2.5623489174516e-09
AC010735.2	0.695020649140468	-0.524872253785016	3.12005235610755e-11	3.95000021163732e-09
MAOA	0.695107436405581	-0.52469211562587	4.95705886939994e-11	5.83642375162572e-09
MRPS30-DT	0.695163798678013	-0.524575140507746	5.25052606556792e-11	6.06699140188027e-09
ACACB	0.695764494127216	-0.52332903687464	5.85022848973052e-11	6.57483846781052e-09
MIR3671	0.695768214351974	-0.523321322862923	5.8541414853471e-11	6.57483846781052e-09
GTF2IRD2	0.695871767516041	-0.523106618430037	5.36220209061401e-11	6.14400032269403e-09
SETBP1-DT	0.695940974904711	-0.522963143444551	5.05014432307723e-11	5.91795528041263e-09
AC012313.6	0.69598644172063	-0.522868893199759	3.82510948644581e-11	4.7060463067841e-09
WDR93	0.695998064981889	-0.52284479979743	5.49089562378052e-11	6.26613937814808e-09
ASPA	0.696074485449088	-0.522686400827308	3.10693036986751e-11	3.9421872435744e-09
MKRN2OS	0.696316387560042	-0.522185117766453	4.77794563900382e-11	5.68114764795345e-09
AL109659.2	0.696335326242345	-0.522145879322598	6.11563794303262e-11	6.78787939755345e-09
LYPD6	0.696541720182825	-0.52171832756224	5.65887006500623e-11	6.4062701292806e-09
AC108057.1	0.696621516074983	-0.521553061734046	8.62949071241961e-12	1.39462929401731e-09
SETDB2	0.696676900189712	-0.521438366437226	5.03487249940021e-11	5.91227460762902e-09
C6	0.696689049238824	-0.521413208117672	6.90474929292077e-11	7.38899369144504e-09
PLSCR4	0.696757506008254	-0.521271455652922	4.95998774315213e-11	5.83642375162572e-09
NISCH	0.696767395087093	-0.521250979628435	5.78719266648915e-11	6.52549118221203e-09
AGBL2	0.696875948722034	-0.5210262308908	5.33760166574058e-11	6.12819339424713e-09
MAPT-AS1	0.696901382706832	-0.520973577596885	7.17172100879103e-11	7.61720038306369e-09
PTGER3	0.69709879514945	-0.520564960785492	7.27475074016796e-11	7.71218762112348e-09
LINC02718	0.697332748667302	-0.52008085873736	7.74518499776962e-11	8.13488254663888e-09
USP50	0.697399454708351	-0.519942858805244	2.86244760422903e-11	3.67306427079316e-09
RERG-IT1	0.697652375314869	-0.519419742314649	8.19846285815067e-11	8.51735668907715e-09
NAV3	0.697941175546996	-0.518822647740249	2.09137952795666e-11	2.83772183462005e-09
PGM5P3-AS1	0.697966277520066	-0.518770761073996	8.45240286035896e-11	8.74808271954341e-09
THSD4	0.698117420275339	-0.518458383091651	6.17099789759352e-11	6.80934801085237e-09
AP001528.2	0.698117443069452	-0.518458335986463	7.66994422496519e-11	8.07080197787293e-09
LINC00504	0.698359623805449	-0.517957944023554	8.94502137133064e-11	9.15766745699928e-09
LINC00993	0.69839804019003	-0.517878584333657	9.3579262640108e-11	9.47774114135537e-09
AL031429.2	0.698544283449336	-0.517576518282447	9.60323013588562e-11	9.69157301809652e-09
LAMA3	0.698621028589694	-0.517418026180527	9.22748506078802e-11	9.37912670596262e-09
SYTL5	0.698822531814541	-0.517001969727927	1.00872407418984e-10	1.0143936758125e-08
DNM1P47	0.699048689022027	-0.516535151497914	1.02871154932109e-10	1.03083803785944e-08
AP000821.1	0.69909706430493	-0.516435318157067	7.78948369190689e-11	8.1662873669849e-09
LONRF2	0.699119671888734	-0.516388664661655	6.61986758354635e-11	7.2203659564615e-09
FAM193A	0.699345168458123	-0.515923407651498	6.36233260819833e-11	6.993263925178e-09
APOA1-AS	0.699357617083733	-0.515897727327386	1.03635106293092e-10	1.03301798306245e-08
ZBTB40	0.699441199127483	-0.515725317401426	5.97724887144945e-11	6.67190580026352e-09
AP001094.2	0.699574016180247	-0.515451389710222	8.19944064784126e-11	8.51735668907715e-09
AC108058.1	0.699668201397699	-0.515257169517833	1.17075194912581e-10	1.14881554149773e-08
MTHFR	0.699669517369275	-0.515254456026099	1.13785586964267e-10	1.1223612410178e-08
LINC01515	0.699679279022864	-0.515234327964733	3.32764330425678e-11	4.17552976299849e-09
TMEM132C	0.699694071975939	-0.515203826140431	1.17608565877526e-10	1.15205613659337e-08
GSTM2	0.699819998438788	-0.514944202478475	1.03943349785762e-10	1.03427280171913e-08
FBXO30-DT	0.699952501479416	-0.514671070265635	1.20322849793498e-10	1.1766122537479e-08
AL136164.3	0.70006251951536	-0.514444326305306	8.49228600437312e-11	8.77335128069271e-09
AL356952.1	0.700319547660851	-0.513914737639862	1.21179002731069e-10	1.18091228486221e-08
AL162274.3	0.700955774049306	-0.512604672866211	1.4484996247632e-10	1.37621110502339e-08
THSD4-AS1	0.701056046324334	-0.512398308965329	3.45460008758725e-11	4.32526607434186e-09
SLIT3-AS2	0.701277304497624	-0.51194305619419	1.55126475506791e-10	1.45908927219215e-08
LPAR6	0.701436665779235	-0.511615249190694	6.26451747851984e-11	6.89911918114971e-09
LDLRAD4-AS1	0.701542691791733	-0.511397194374846	1.58054865542645e-10	1.47927356583865e-08
ZNF582	0.701694790021268	-0.511084444230724	4.11630669027682e-11	5.02074336671893e-09
SEMA6A-AS1	0.70170111092643	-0.511071448413185	7.03873894651303e-11	7.48998418066378e-09
AC053545.1	0.701932598499339	-0.510595589256701	1.73833410424391e-10	1.61099829069284e-08
C1QTNF7-AS1	0.701995489061305	-0.51046633491279	1.57223509704255e-10	1.47392492560268e-08
AC010735.1	0.702143184324381	-0.510162833231044	1.80295037609346e-10	1.66003143637813e-08
SESN1	0.702182767635417	-0.510081503613132	8.87956761990567e-11	9.10709650448806e-09
AC079781.5	0.702321533675757	-0.509796424986164	1.40906432447576e-10	1.34768804875703e-08
LINC01016	0.702358173106116	-0.509721162954204	1.87130988985256e-10	1.70909956558402e-08
DELE1	0.702513522366314	-0.509402099499615	1.14454406691053e-10	1.12699836532925e-08
SLC38A11	0.702559855756534	-0.509306951511811	7.47635384423244e-11	7.88734801250723e-09
CALCOCO1	0.702590516710377	-0.50924399112418	1.7505464578433e-10	1.61966955056278e-08
SLC7A3	0.702592438238402	-0.50924004547576	1.9112742855711e-10	1.73442789847577e-08
GMDS-DT	0.702809064375633	-0.508795296475843	8.811834685621e-11	9.05400050478924e-09
VN1R53P	0.70292647840224	-0.508554294339728	2.06429327485287e-10	1.85461112634199e-08
AC090236.2	0.702948910907966	-0.508508254320799	2.07229252119673e-10	1.85461112634199e-08
CFAP57	0.702999135806832	-0.508405179085944	1.88483444675798e-10	1.71592544649715e-08
ZMYND10	0.703005460094016	-0.508392200440236	2.09259064345772e-10	1.86478137380531e-08
GREB1	0.703037655778433	-0.508326130554142	2.1042328521585e-10	1.86556322481514e-08
PGM5P4	0.70340144602009	-0.507579794095498	2.18794362761866e-10	1.93292209856149e-08
KIAA1328	0.703535254396849	-0.507305375662736	1.03358143719152e-10	1.03207109811956e-08
CCL16	0.70355096998071	-0.507273149073479	2.29852521933862e-10	2.01181257508068e-08
SCN2B	0.703759787812898	-0.506845012712708	2.38242743446914e-10	2.07563958219334e-08
AC023421.1	0.703829444017001	-0.506702225800112	1.35956287075199e-10	1.30695470068544e-08
CARF	0.703936693883295	-0.506482403989695	1.10367359115408e-10	1.09054102908512e-08
AC021752.1	0.703991568926366	-0.506369943781829	2.26084557471472e-10	1.98803687536581e-08
PGPEP1	0.703994871018478	-0.506363176796327	6.72262574286576e-11	7.30435180571106e-09
SLC16A12	0.704183538386085	-0.505976593000644	2.07786367656644e-10	1.855908569194e-08
CERNA1	0.704225117231395	-0.505891410914161	1.07786049266589e-10	1.06875897836593e-08
PRAG1	0.704476871834102	-0.505375751642674	2.69367392683164e-10	2.28386563622808e-08
CCDC180	0.704530901673814	-0.505265108417964	2.09766122412643e-10	1.86478137380531e-08
JPX	0.704727170851103	-0.504863256441942	6.85970109936418e-11	7.38257433116961e-09
NLRP5	0.704799154448639	-0.504715901437048	2.64625152737525e-10	2.2569541034307e-08
RDH5	0.7049259010337	-0.504456479687397	1.89343905083944e-10	1.7209965167702e-08
FAM219B	0.704993228921613	-0.504318693614402	5.5942791313017e-11	6.37129978895659e-09
MAPKBP1	0.705002373568441	-0.504299980170748	2.65311572929982e-10	2.25941088316363e-08
AC025809.2	0.705089101553525	-0.504122513621446	2.69391207334059e-10	2.28386563622808e-08
AC068620.3	0.705193573560018	-0.503908767471665	1.84804924096923e-10	1.69330870436272e-08
ZNF516-DT	0.705446809501077	-0.503390786780551	2.85717281992966e-10	2.404306688842e-08
MIR145	0.705497252121657	-0.503287631282653	3.20510523705761e-10	2.65378034642623e-08
RAB6C-AS1	0.705584637943603	-0.50310894414477	3.25302272806781e-10	2.6817106114509e-08
CHD2	0.705658857669489	-0.502957196510994	2.1051192127258e-10	1.86556322481514e-08
MARCHF8	0.705747051018378	-0.502776899536942	3.19591505570444e-10	2.65003968149691e-08
AC025917.1	0.705802476594394	-0.502663602479868	3.37550442051199e-10	2.77060035048015e-08
TNRC18P1	0.705853366613907	-0.502559584522278	3.40475301589246e-10	2.79056902893602e-08
AC004947.1	0.705855060678577	-0.502556122024427	1.28844437891347e-10	1.24704265936579e-08
RN7SKP23	0.705938120941093	-0.502386365390771	1.69426582451193e-10	1.57272790129039e-08
GTF2IP7	0.705951108216093	-0.502359824105731	3.00611866845564e-10	2.50364218089279e-08
TMEM161BP1	0.705964851441853	-0.502331738462936	2.16156702022686e-10	1.91259901226532e-08
AFF3	0.706006918479407	-0.502245773703901	3.03262119966459e-10	2.51831883720903e-08
FMO5	0.706075858778091	-0.502104904020184	3.53552769600747e-10	2.88940236793164e-08
LINC01411	0.706171563241687	-0.501909368375256	3.59326006356915e-10	2.93235871979067e-08
AOX2P	0.706391051838931	-0.50146102702749	3.72912173104908e-10	3.02149424599872e-08
MR1	0.706520555153949	-0.501196560673113	1.92708896326004e-10	1.74598569854983e-08
CARMN	0.706541302595871	-0.501154195604083	3.81960429310261e-10	3.06850561886545e-08
AL365181.2	0.70672601595607	-0.500777076503167	3.94606842015715e-10	3.15224172656413e-08
NLRP8	0.706757322897695	-0.500713168612365	3.9669565778313e-10	3.16438689008273e-08
TAC1	0.706889668234458	-0.500443038993319	3.22525877914494e-10	2.66354605498741e-08
AL139423.2	0.707117976465291	-0.499977158689893	4.21541758438581e-10	3.32063665463347e-08
DBX2	0.707235609845956	-0.499737177546618	4.29965828287433e-10	3.37269928723743e-08
AC079822.1	0.707276269880912	-0.499654237231091	3.61490717797802e-10	2.94578578180143e-08
AC125603.4	0.707389465521511	-0.499423360373606	2.60662661143279e-10	2.22650664940713e-08
ANKAR	0.707408148876646	-0.499385256854733	8.16370110515627e-11	8.51140874230052e-09
