	fc	log2fc	pvalue	padj
PCNA	1.54085971330356	0.623735518481988	2.37880794217359e-14	1.90026549375013e-11
CIAPIN1	1.53956070545445	0.622518754509348	2.66951340311772e-14	2.10287210673094e-11
PDSS1	1.53916690761511	0.622149686332861	2.76440344632384e-14	2.14779000363218e-11
CCT6A	1.53840624268929	0.621436522105717	2.95725650313375e-14	2.26657725794915e-11
TMEM65	1.53723829065548	0.620340817663998	3.2796161268581e-14	2.48013317156014e-11
UTP4	1.53478504101942	0.618036608708362	4.07442633627463e-14	3.04064787519063e-11
SLC35A2	1.53447030655003	0.617740728562623	4.1893201070851e-14	3.08578790277332e-11
UBE2T	1.53331332422637	0.616652533995617	4.63994405297193e-14	3.35736519955272e-11
TATDN1	1.53322462783209	0.616569077113491	4.67640832139685e-14	3.35736519955272e-11
TTI1	1.53292178284727	0.616284085530796	4.80306452639238e-14	3.40519263429246e-11
DNAJB11	1.5326083103502	0.615989033644302	4.93774483845681e-14	3.45745770373772e-11
CYCS	1.53073709032864	0.614226515985868	5.82313467130035e-14	4.02769181892856e-11
TPX2	1.52975651965772	0.61330204779684	6.34815556564436e-14	4.28628975257918e-11
PLK1	1.52887142698866	0.612467085936615	6.86217071522598e-14	4.52560158669154e-11
NKRF	1.52790300254906	0.611552958175196	7.47188902819078e-14	4.87107045990686e-11
SLC7A5	1.52658785319625	0.610310617205003	8.38662471102682e-14	5.33333770129302e-11
NUTF2	1.5264844520277	0.610212895082353	8.46307796809373e-14	5.33333770129302e-11
KPNA2	1.52537978315734	0.609168484028721	9.32419440902999e-14	5.74826450322776e-11
POLR2K	1.52471289469753	0.608537607009075	9.88548078758984e-14	6.02876143902939e-11
MARS1	1.52405637044772	0.607916264944986	1.04707002938493e-13	6.31773094219414e-11
CBX2	1.5216097466768	0.605598392529077	1.29698958415861e-13	7.74330086786568e-11
EEF1AKMT4	1.52086405887541	0.604891204771073	1.38430144921192e-13	8.17848180155754e-11
NAE1	1.52059590246485	0.604636808573451	1.41710199246861e-13	8.20140548029002e-11
PSMD12	1.52006943204384	0.604137222996219	1.48375388872675e-13	8.50041104110251e-11
PAK1IP1	1.5198688115324	0.603946801879613	1.50996152187581e-13	8.56404876362303e-11
XPOT	1.51893782694938	0.603062818761976	1.63770354223727e-13	9.19659720842289e-11
ENY2	1.51778291407203	0.601965459272417	1.81112574021124e-13	9.96949515450325e-11
SKA3	1.51518085042779	0.599490002571894	2.27130761377436e-13	1.20394162551813e-10
PRR11	1.51223695791014	0.596684218406191	2.93258778380686e-13	1.52294924973489e-10
CDKN3	1.51128680302481	0.595777472572748	3.18425154345009e-13	1.62703779089963e-10
RBL1	1.51012068667141	0.594663852268685	3.52248950105433e-13	1.78379497349374e-10
DUS2	1.50885088519831	0.593450236073525	3.93132216571669e-13	1.95590174800836e-10
GID8	1.50717108339067	0.591843190757947	4.54509132865459e-13	2.22665847572786e-10
NDUFB9	1.50714825054614	0.591821334525798	4.55405580662643e-13	2.22665847572786e-10
H2AZ1	1.50667415625968	0.591367443493535	4.74419560167506e-13	2.29979950376243e-10
WDR53	1.50653231830708	0.591231622126699	4.80259276153293e-13	2.3083784208124e-10
GPI	1.5064249033336	0.591128755050786	4.84729018529754e-13	2.31028367596236e-10
PFDN4	1.50533938898492	0.590088789048488	5.32274220069993e-13	2.49495842476941e-10
TIMM17A	1.50466096397031	0.589438449974732	5.6430277106292e-13	2.59975714803435e-10
METTL1	1.50457728323417	0.589358213201732	5.68383176748169e-13	2.59975714803435e-10
CKS1B	1.50079658627547	0.585728451403394	7.86616423355207e-13	3.40568883079674e-10
CSE1L	1.50040233879448	0.585349416955378	8.13675107564096e-13	3.49615235422067e-10
ARMC1	1.49899591817469	0.583996454775332	9.17920556524819e-13	3.91441354920437e-10
CDC6	1.4988262673076	0.583833166594942	9.31356127458236e-13	3.94206906574991e-10
CCNB1	1.49798178125167	0.583020077563218	1.00118493547295e-12	4.20623748038662e-10
PSMD7	1.49713249427758	0.582201903680068	1.07663033398423e-12	4.48994431268996e-10
EMC8	1.49695061177986	0.582026623991083	1.09350455218969e-12	4.5270290282148e-10
PNP	1.49626421278165	0.581364951170263	1.1595751682942e-12	4.76576991450307e-10
RTF2	1.49493745859583	0.580085129867534	1.29867450725108e-12	5.26120871626852e-10
ACOT8	1.49394241744817	0.57912454192705	1.41371046846882e-12	5.64657863663001e-10
PDCD5	1.49055053782727	0.575845291422159	1.88690495128568e-12	7.28024408993675e-10
LRR1	1.49024338648404	0.575547970820663	1.93680025096246e-12	7.42226350228633e-10
RFC4	1.49000505501381	0.575317225204876	1.97641301326478e-12	7.52323603176768e-10
SF3B3	1.48965377689836	0.574977060624926	2.03626332895123e-12	7.64839385616736e-10
MTFR2	1.48816806918948	0.573537469250789	2.30984898817255e-12	8.50699383520666e-10
NELFCD	1.48760194095382	0.572988535425151	2.42340215748458e-12	8.82865391229096e-10
TRIP13	1.48757802127981	0.572965337638454	2.42831956964823e-12	8.82865391229096e-10
UBE2V2	1.48692029967125	0.572327319649517	2.56746773710043e-12	9.2691180881172e-10
SLC25A5	1.48685294560767	0.572261967408098	2.58215465896031e-12	9.2691180881172e-10
HCCS	1.48671611112396	0.572129190648956	2.61224842607715e-12	9.31816943281871e-10
SEC61G	1.48660022603466	0.572016732487916	2.63800581990167e-12	9.35123600546017e-10
NUF2	1.48616377239582	0.571593106861941	2.73728843508616e-12	9.64290609768831e-10
CENPA	1.48594902952807	0.571384629935556	2.78748424074497e-12	9.75911998039089e-10
RMI2	1.48559010567345	0.571036111781107	2.87342142792333e-12	9.93730750777605e-10
CDCA5	1.4850500549788	0.570511559209646	3.00768434974231e-12	1.03385959554142e-09
CTNNBL1	1.48495452453533	0.57041875039848	3.03207164531601e-12	1.03596390064692e-09
MRPL47	1.48357408994626	0.569076977056789	3.40708602800811e-12	1.14343016716294e-09
CCDC59	1.48340143722238	0.568909071911268	3.45710363302055e-12	1.15339145149428e-09
FTSJ1	1.48314893506858	0.568663477830426	3.53156331991161e-12	1.1713431392715e-09
CDC45	1.48274401843901	0.568269551801242	3.65429062608241e-12	1.19525183091444e-09
SQLE	1.48270327989115	0.568229913058709	3.66686916760604e-12	1.19525183091444e-09
ERCC6L	1.48243169560782	0.567965632813066	3.75182483565871e-12	1.21595570973746e-09
TARS1	1.48143876053236	0.566998989645573	4.07931950728274e-12	1.31458388917361e-09
CCNE1	1.48124982222296	0.566814980861147	4.14476189135012e-12	1.32812689373844e-09
BEND3	1.48066699153184	0.566247208697729	4.35324417400342e-12	1.38709522369074e-09
CDK5RAP1	1.47779437544208	0.563445542712985	5.54221160098408e-12	1.74882495524075e-09
HMGB3	1.47726497482252	0.562928623378295	5.79398554561821e-12	1.80559053951004e-09
PSMB5	1.47620708990419	0.561895124257723	6.33143683564381e-12	1.9516309946044e-09
MCM4	1.47603095801339	0.56172298054737	6.42558273792081e-12	1.96994473592786e-09
SHMT2	1.47573173803409	0.561430488754358	6.58870284040989e-12	2.00909386558886e-09
EXO1	1.47510445347513	0.560817116627052	6.94406410311296e-12	2.09492810498009e-09
CDC25A	1.47475724470311	0.560477496382366	7.1488348543735e-12	2.14529347320371e-09
KARS1	1.47389975876544	0.559638408795488	7.68046201946526e-12	2.28069510135084e-09
CDC25B	1.47374174722772	0.559483734313109	7.78260366947826e-12	2.29895999478552e-09
EMC2	1.47367976046939	0.55942305212794	7.82303857738605e-12	2.29895999478552e-09
SPAG5	1.47263326450824	0.558398195241276	8.53786967725926e-12	2.46149893263696e-09
ALG3	1.47261663512586	0.558381903837622	8.54973446637661e-12	2.46149893263696e-09
AHCY	1.47238757295414	0.55815747844702	8.71483364243096e-12	2.49635969544322e-09
SPDL1	1.47204064499217	0.557817506666051	8.97090148108871e-12	2.54401309651454e-09
PTDSS1	1.47191808423169	0.55769738419307	9.06312900892888e-12	2.55738053731054e-09
ZFP64	1.47116577359997	0.556959821219219	9.65012089848808e-12	2.70953419306707e-09
ZNF706	1.47098835840546	0.5567858289604	9.79393241225215e-12	2.73636682081628e-09
YTHDF1	1.47083808057808	0.556638434081068	9.91740118534568e-12	2.75174907260539e-09
CCNF	1.47080350853765	0.556604523144076	9.94602253088325e-12	2.75174907260539e-09
TACO1	1.47041889159367	0.556227207262857	1.02699932392407e-11	2.81392853405805e-09
PSMD11	1.46982283059886	0.555642266068006	1.07927741689142e-11	2.9149227263729e-09
SMS	1.4693700098074	0.555197734286059	1.12074155129739e-11	3.0019632031525e-09
RAN	1.46909289739489	0.554925626917607	1.14688836494353e-11	3.05389987767617e-09
MAGOHB	1.46884378305168	0.554680968119611	1.1709071866235e-11	3.10328705157593e-09
DBF4	1.46863454859411	0.554475443870068	1.19146430740406e-11	3.1430828429319e-09
RBIS	1.46715484225087	0.553021139831229	1.34737688163277e-11	3.50546672456723e-09
PTTG1	1.46675957375156	0.552632408718885	1.39232969668729e-11	3.58948924577332e-09
CDK1	1.46663712304997	0.552511961988836	1.40655385253306e-11	3.59349166009538e-09
MCM10	1.46636163909297	0.552240949709585	1.43908144577541e-11	3.66010683228897e-09
TBC1D31	1.46619487784765	0.552076870606251	1.45913147394001e-11	3.68199395792915e-09
FANCA	1.46618216881974	0.552064365221543	1.46067076984689e-11	3.68199395792915e-09
RPP40	1.46593009315499	0.551816306293456	1.49153524749449e-11	3.74315949699757e-09
TLCD1	1.4657379785835	0.55162722435568	1.51548968281488e-11	3.75906405775926e-09
RIPK2	1.46567260449525	0.551562876581622	1.52372739182708e-11	3.75906405775926e-09
POP1	1.46514870552526	0.551047098665448	1.59136023916194e-11	3.89039563295464e-09
AP005230.1	1.46488932732838	0.550791672875654	1.62593346378311e-11	3.94094308826439e-09
RACGAP1	1.46468719192794	0.550592586257948	1.6533899707361e-11	3.97353046484064e-09
AHSA1	1.46435388685496	0.550264248371905	1.69966681352701e-11	4.05753524166459e-09
PIGW	1.46353001637542	0.549452335109073	1.8196147299139e-11	4.2860040619411e-09
EBP	1.46289093975757	0.54882221887098	1.91838100130134e-11	4.49606674590116e-09
HSP90AB1	1.46283628766801	0.548768320272471	1.92706889425059e-11	4.49784224177821e-09
CFAP20	1.46261430767572	0.548549380027723	1.96275758171772e-11	4.56236564599525e-09
INTS8	1.46169264695312	0.547639984797653	2.11804883534487e-11	4.85747910149366e-09
TBRG4	1.46160790201191	0.547556338860869	2.13292228031893e-11	4.85747910149366e-09
CHEK1	1.46076836382985	0.54672742602074	2.28595343876547e-11	5.10442603096303e-09
JPT1	1.4602653687614	0.546230568699359	2.38278038618403e-11	5.29977079071372e-09
SGO1	1.4599602734519	0.545929112890435	2.44347275440602e-11	5.41353297701743e-09
CENPI	1.45819335683083	0.544182034099276	2.82618328486446e-11	6.14854858018917e-09
MEAK7	1.45804461587489	0.54403486652125	2.86097843263472e-11	6.19336312075357e-09
VPS35	1.45766749950739	0.543661671984381	2.95110428562902e-11	6.320540741213e-09
PRELID3B	1.45693212324761	0.542933665504595	3.13498516564363e-11	6.61964417923237e-09
SLC52A2	1.45691423841769	0.542915955335814	3.13959533158225e-11	6.61964417923237e-09
COQ9	1.45671432779979	0.542717982223618	3.19158386358411e-11	6.7043356292926e-09
NDUFAB1	1.45633099233933	0.542338285988082	3.29366175024713e-11	6.8437965093659e-09
PSMC4	1.456329099838	0.542336411205446	3.29417361118693e-11	6.8437965093659e-09
CEBPG	1.45602914296953	0.542039231908072	3.37630268765856e-11	6.98882334072739e-09
PTRH2	1.45589894741195	0.541910222894416	3.41257654825588e-11	7.0382219668156e-09
DDX27	1.45573734307388	0.541750075297598	3.4581366352723e-11	7.10634549067895e-09
HASPIN	1.45569155516326	0.541704696898268	3.47115412132085e-11	7.10734470393338e-09
ATAD2	1.45557220189672	0.541586404376378	3.50531399007211e-11	7.15147099190359e-09
TRMT6	1.45494905123985	0.540968634363418	3.68912561980025e-11	7.47271920636468e-09
GPT2	1.45475670063649	0.5407778911848	3.74776154870603e-11	7.56054046620056e-09
TMEM70	1.45471971324439	0.540741209995766	3.75914172376634e-11	7.56054046620056e-09
CSTF1	1.45433022478221	0.540354889314997	3.88106834815455e-11	7.75520410548113e-09
AL024507.2	1.45425546083059	0.540280721596441	3.90491524222656e-11	7.77092887595188e-09
FASTKD5	1.45287332693382	0.538908922811781	4.37273866142951e-11	8.58161310243244e-09
USP10	1.45263137695396	0.53866864783551	4.46014072057215e-11	8.72295866374795e-09
CCT3	1.45187151971777	0.53791379075294	4.74599377320049e-11	9.17850319213184e-09
SEPTIN3	1.45145619828468	0.537501035298391	4.90979903404284e-11	9.40773891262863e-09
PIGU	1.45107180523409	0.537118911887064	5.06637057506292e-11	9.67506194969171e-09
PIR	1.4509771375098	0.537024787591369	5.10568072114911e-11	9.71741253226222e-09
TICRR	1.45085098664137	0.536899351332141	5.15853210566646e-11	9.78516606812993e-09
AUNIP	1.45033475817369	0.536385933492913	5.38049014904706e-11	1.01383807237044e-08
GAPDH	1.45015351559605	0.536205634354545	5.46063114340044e-11	1.02553184291471e-08
RANBP1	1.44956863494538	0.53562364450734	5.72736891289315e-11	1.06156595631556e-08
MAIP1	1.44913694765374	0.535193940212285	5.93244862181539e-11	1.09599572795929e-08
POP4	1.44872707892357	0.534785835771939	6.13386084737399e-11	1.12952657688477e-08
KNOP1	1.44859511911628	0.534654419418022	6.20013122712697e-11	1.13803508999663e-08
MTDH	1.44852936390651	0.534588930540604	6.23341676192443e-11	1.14045386608409e-08
MAD2L1	1.44806811978127	0.534129471039246	6.47190756946045e-11	1.17273859941562e-08
KCMF1	1.44691451981698	0.532979693480661	7.10851474465703e-11	1.26386718110568e-08
GMPS	1.44657913626687	0.532645249210719	7.30491779625958e-11	1.29054346117622e-08
TMEM97	1.44647858112451	0.532544960575334	7.36483982038505e-11	1.2932248300086e-08
CBX3	1.44607304984373	0.532140433330067	7.61146087856495e-11	1.32670662738571e-08
TPI1	1.4460164548969	0.53208396948342	7.64652022029297e-11	1.32670662738571e-08
AIFM1	1.44601232718838	0.532079851250124	7.64908346977322e-11	1.32670662738571e-08
BIRC5	1.44575721115184	0.531825298017689	7.80916290180567e-11	1.35034235457839e-08
NOL10	1.44557444988645	0.531642912319668	7.92586853823999e-11	1.36635709994942e-08
RIDA	1.44499240877923	0.53106191359424	8.30912493316175e-11	1.41522113764004e-08
CENPW	1.44486986674436	0.53093956119869	8.39211481201693e-11	1.42507657423103e-08
CDCA3	1.44474439074915	0.530814268630182	8.47793877787251e-11	1.43535299601372e-08
PPIL1	1.44396419375742	0.530034967897465	9.03134621973523e-11	1.51997288885675e-08
ACTR5	1.44344837538324	0.529519510822651	9.41663527484226e-11	1.5708332437742e-08
DDX28	1.44288768718635	0.528959006381187	9.85383817723e-11	1.63415245584197e-08
HSP90AA1	1.44277037038666	0.52884170047602	9.94781873268754e-11	1.64184354466169e-08
CDT1	1.4427575889702	0.52882891967029	9.95811096079874e-11	1.64184354466169e-08
TTK	1.44240440125232	0.528475704028766	1.02467069011294e-10	1.67966033326982e-08
VDAC1	1.44203712862053	0.528108310616966	1.05555597616028e-10	1.7203439166633e-08
KIF4A	1.44194123552589	0.528012370582284	1.06376997578144e-10	1.72382404903988e-08
NETO2	1.44167395129917	0.52774492183859	1.08699914462519e-10	1.75644816198595e-08
RFC3	1.44160210617187	0.52767302403427	1.09332790501657e-10	1.7616556474098e-08
PSMC2	1.44146057706641	0.527531380677055	1.10590153080472e-10	1.77184794131784e-08
CYC1	1.44092588137911	0.526996127797947	1.15470473149194e-10	1.83538503850284e-08
AP003721.1	1.44071853595084	0.526788512854311	1.17419592581056e-10	1.86024777441892e-08
KIF20A	1.44050342541311	0.526573091126471	1.19475993270791e-10	1.88755429257366e-08
MELK	1.44001702115855	0.526085864581404	1.24257731090988e-10	1.9361334434856e-08
MRPL3	1.43972248797113	0.525790753465274	1.27244440111519e-10	1.97723915337124e-08
TROAP	1.43939587296107	0.52546342697276	1.30639286389785e-10	2.02444491971843e-08
C8orf33	1.4391754664451	0.525242498358732	1.32980504923628e-10	2.05511043535515e-08
PRDX4	1.43901801630889	0.525084654536014	1.3467826710465e-10	2.07336909035185e-08
CDC20	1.43899823239746	0.525064819935763	1.34893099835998e-10	2.07336909035185e-08
FAM72A	1.43833114336271	0.52439586206975	1.42338144094398e-10	2.17015927919408e-08
CHRNA5	1.43810282926501	0.524166837089277	1.44978157358834e-10	2.19858987992539e-08
SUV39H1	1.43803749211961	0.524101289817488	1.45742499878196e-10	2.2042872974911e-08
PGAM5	1.43718129972307	0.523242068554363	1.56133415538312e-10	2.3365221448777e-08
RAD21	1.43708854515724	0.523148955131192	1.5730203344699e-10	2.34165339396664e-08
RALY	1.43664728804358	0.52270590852455	1.62980598374802e-10	2.41983523508472e-08
SNRPG	1.43660349826684	0.522661933738887	1.63555034506807e-10	2.42202373162469e-08
NCAPH	1.43643454555786	0.522492254652183	1.65790129309113e-10	2.44872884479817e-08
COPS5	1.43624583778019	0.522302711967937	1.68322174456779e-10	2.47324579499097e-08
PSMD2	1.43559739698698	0.521651212386588	1.77316833601317e-10	2.57209177784293e-08
RFC2	1.43543189958736	0.521484887174754	1.79687363958553e-10	2.59668346396809e-08
FBXO45	1.43525611394119	0.521308201251996	1.82239474570454e-10	2.62336961401331e-08
LAS1L	1.43416393162287	0.520209940233771	1.98916035460944e-10	2.83465346312522e-08
DDX39A	1.43395601630963	0.52000077297626	2.02256985951046e-10	2.86774207223624e-08
NT5DC2	1.43394421998192	0.519988904708827	2.02448187980083e-10	2.86774207223624e-08
FAM136A	1.43392532440201	0.519969893691054	2.02754830291929e-10	2.86774207223624e-08
VRK1	1.43387347507908	0.51991772632068	2.03598607856966e-10	2.86805639922151e-08
CIAO2B	1.43372662705471	0.519769967282348	2.06007187708555e-10	2.89210635278864e-08
MOSPD1	1.4333606343297	0.519401638142623	2.12133043738655e-10	2.97075304733957e-08
SNRPB	1.4331656018069	0.519205322162443	2.1547039772511e-10	3.01005777038794e-08
CCL7	1.43280001994539	0.51883726251965	2.21866150607287e-10	3.09178930319251e-08
SUV39H2	1.43267087935078	0.518707224210351	2.24169855540482e-10	3.10637226773447e-08
PDCL3	1.43261891847059	0.518654898819567	2.25103408508713e-10	3.10637226773447e-08
AC109322.2	1.43256443914283	0.518600035275996	2.26086323654639e-10	3.11236359677674e-08
NOP16	1.4322487023017	0.518282030607427	2.31866695906872e-10	3.18420905369251e-08
ANKRD27	1.43219552218159	0.518228461614947	2.3285452325271e-10	3.1900507235082e-08
COMMD7	1.43193011467806	0.517961083616356	2.37846839037104e-10	3.2505925710042e-08
NOL11	1.43182819458869	0.517858393660233	2.39791859001022e-10	3.26929684301946e-08
TBC1D7	1.43161721014943	0.517645792292472	2.43868182570827e-10	3.29335260580312e-08
MIS18A	1.43161548591535	0.517644054715247	2.43901775350368e-10	3.29335260580312e-08
HSPE1	1.43161138017093	0.517639917189726	2.43981784800876e-10	3.29335260580312e-08
RRS1	1.43152755766222	0.517555443246766	2.45620916524978e-10	3.29335260580312e-08
NOP58	1.43145596553922	0.517483290822551	2.47029474416137e-10	3.30442705199529e-08
CCNA2	1.43089937052059	0.516922216609883	2.58255272983638e-10	3.41374194199534e-08
MTBP	1.4308437959708	0.516866182841138	2.59403366384022e-10	3.41374194199534e-08
C5orf34	1.43066312645152	0.516684005389248	2.63170611739076e-10	3.45514990416786e-08
FAM72B	1.43028138583765	0.516299002959848	2.7130869458965e-10	3.55376795174162e-08
MED30	1.43015334751041	0.516169847585164	2.74093406630753e-10	3.57373695261527e-08
FEN1	1.42970148587247	0.515713951333334	2.84147911429434e-10	3.68787576488403e-08
GLRX3	1.42950462236475	0.515515284993092	2.88641223745588e-10	3.73764024821428e-08
AC108860.2	1.42943154916402	0.515441535641576	2.90326839003472e-10	3.74237893812725e-08
ANLN	1.42829527497216	0.514294262071387	3.17820662348643e-10	4.05074932728719e-08
DDN	1.42777053860422	0.513764138038028	3.31368340447716e-10	4.18649591897697e-08
TKT	1.42776843223936	0.513762009653733	3.31423853098835e-10	4.18649591897697e-08
PIMREG	1.42697367816158	0.512958723225737	3.53036796231605e-10	4.43973125762039e-08
PARPBP	1.42670156209355	0.5126835829452	3.60751340443664e-10	4.52671101237683e-08
PEDS1	1.42653689008127	0.512517055331239	3.65500232177991e-10	4.5761758649976e-08
NTAQ1	1.42649131488854	0.51247096317945	3.66825396905523e-10	4.5826511093151e-08
NSUN2	1.42580519447049	0.511776882083445	3.87356809563381e-10	4.786430537692e-08
TOMM34	1.42562745239612	0.511597023295717	3.92857589038937e-10	4.84384866902639e-08
FANCB	1.42423774545329	0.510189992903444	4.38603159197014e-10	5.32682128055183e-08
PSMB3	1.42394743949869	0.509895894777583	4.48801912693457e-10	5.42744095570038e-08
CKS2	1.42385200529065	0.509799200848542	4.52205357471051e-10	5.45696409780545e-08
CEP55	1.42375331661548	0.509699202677291	4.55751600070854e-10	5.47181916687277e-08
PSMD14	1.42373727445124	0.509682946995274	4.56330635599701e-10	5.47181916687277e-08
POLR2C	1.42326690285853	0.509206233419822	4.73634362023342e-10	5.65539370755324e-08
RAD51	1.4229555337891	0.508890579514231	4.85442624168075e-10	5.78421204095393e-08
XPO5	1.42277914072401	0.508711728405696	4.92260255236038e-10	5.85314987342188e-08
NSDHL	1.42220478076882	0.508129211039573	5.15119369307548e-10	6.03604721818118e-08
ENO1	1.42217932906627	0.508103392413369	5.16156161436231e-10	6.03604721818118e-08
NRBP1	1.42201468207602	0.50793636063167	5.22912988693751e-10	6.08994989317114e-08
MRPL36	1.42181290712054	0.507731636738249	5.31312355984767e-10	6.17509075704673e-08
POC1A	1.42161762751809	0.507533475460141	5.39567801060641e-10	6.25821410485815e-08
NSFL1C	1.42159129388876	0.507506751151448	5.40690676735186e-10	6.25843941069174e-08
HJURP	1.42156180899819	0.507476828242712	5.41950654161275e-10	6.26024750551223e-08
BRD7	1.42146312765946	0.5073766764106	5.46188670932333e-10	6.28360706881727e-08
CDK16	1.42139582213974	0.507308363953843	5.49097909580013e-10	6.29139866383219e-08
PRIM2	1.42113859482878	0.507047258537004	5.60357668560763e-10	6.38188873248209e-08
HNRNPAB	1.42104938926717	0.506956697024453	5.64315367399388e-10	6.41408310476775e-08
AMER1	1.42092518779187	0.50683059818173	5.69871573516769e-10	6.46428120703012e-08
PSMD3	1.42079954081989	0.506703020544341	5.75547251493618e-10	6.51563142973324e-08
CENPO	1.42055871742054	0.506458465163967	5.8658165371604e-10	6.62732104657622e-08
LMNB1	1.42042912368281	0.506326845985476	5.92605511108187e-10	6.66881086776251e-08
UBA2	1.42010928145804	0.506001953498428	6.07734530971875e-10	6.81203150061894e-08
PTGES3	1.41987911192259	0.50576810433985	6.18856583048898e-10	6.89954787112742e-08
KLRG2	1.41973198125977	0.505618601699642	6.26070851716308e-10	6.96252166603801e-08
NCAPG	1.41953976053648	0.50542325873152	6.35620905459492e-10	7.02739003800117e-08
TCP1	1.41942043891796	0.505301985662989	6.41621133377463e-10	7.0799272026789e-08
