	fc	log2fc	pvalue	padj
SLC7A5	0.641338670541037	-0.64084169548371	2.66222732140421e-15	2.55150381834366e-12
ELOC	0.641400575471283	-0.640702446706191	2.6991947581963e-15	2.55150381834366e-12
AARS1	0.641646648358117	-0.640149063897995	2.85116741169091e-15	2.60822035627215e-12
NKRF	0.642034228716177	-0.639277881211555	3.10765069975663e-15	2.75400976153276e-12
HCCS	0.642131556854205	-0.639059194771036	3.17552150179067e-15	2.77014694146928e-12
PLK1	0.642199200093444	-0.638907226805835	3.22354317289301e-15	2.77014694146928e-12
CIAPIN1	0.64266137722917	-0.637869323235204	3.57118677790159e-15	3.02308955943649e-12
CYRIB	0.642786033666443	-0.637589512139226	3.67106257844315e-15	3.06193612149353e-12
DNAJB11	0.643153027987435	-0.63676605025508	3.98121939376685e-15	3.22838661879775e-12
CCT5	0.643632150675921	-0.635691701606895	4.42492545034957e-15	3.5347675601053e-12
BRIX1	0.644351439618312	-0.634080322850437	5.18314875984599e-15	4.02768251870988e-12
UBE2T	0.644645613032249	-0.633421822457525	5.5285939493805e-15	4.21343306689341e-12
HSPD1	0.644966476798567	-0.632703918868267	5.93104636011169e-15	4.42619942640072e-12
PAK1IP1	0.645572052688287	-0.631349970300064	6.77007702397541e-15	4.92280075088222e-12
TATDN1	0.645717270951068	-0.631025479630765	6.98791214603597e-15	4.99000157175307e-12
NOP56	0.645750333198563	-0.630951612132487	7.03845629600024e-15	4.99000157175307e-12
TMEM65	0.646097876443329	-0.630175361603869	7.59185569572552e-15	5.31589233943783e-12
ALG3	0.646214273790252	-0.629915477216646	7.78653159932498e-15	5.38571600876725e-12
LAPTM4B	0.647363594368766	-0.627351859554139	9.9903118286282e-15	6.66612371746242e-12
NSMCE2	0.647490223831699	-0.627069684537593	1.02675360110177e-14	6.69360735559647e-12
CDC25B	0.647882048073478	-0.626196911636684	1.11737961874671e-14	7.2016386177792e-12
KARS1	0.647955957461211	-0.626032340591818	1.13532941657307e-14	7.2351099460421e-12
STIP1	0.64864287767598	-0.624503700501769	1.31621137925508e-14	8.20346821947369e-12
CYCS	0.648787931537495	-0.624181111449536	1.35786042562517e-14	8.37106193045468e-12
RIPK2	0.649239790181271	-0.623176673347047	1.49602282539273e-14	8.91634083031855e-12
MTFR1	0.649280711210503	-0.623085744376888	1.5091925167244e-14	8.91634083031855e-12
PCNA	0.649758013642098	-0.622025572930294	1.67141888474268e-14	9.77297576143819e-12
SLC25A5	0.650006366511215	-0.621474246147537	1.76244314036324e-14	1.01414175450031e-11
SHCBP1	0.650026929107445	-0.621428608000097	1.77019295265143e-14	1.01414175450031e-11
CKS1B	0.651462270589869	-0.618246467297446	2.40186054252788e-14	1.3225856736947e-11
PDSS1	0.651940625860898	-0.617187514904198	2.65768839854563e-14	1.43558202762202e-11
WDR53	0.652829264770827	-0.615222363568431	3.20540284260709e-14	1.715102198341e-11
UBE2V2	0.653321751129295	-0.614134422507882	3.55489783683931e-14	1.88432841693472e-11
TPX2	0.65396715147585	-0.612709923373596	4.06966774363716e-14	2.1240604610279e-11
EMC8	0.653981693741638	-0.612677842524542	4.08206693323062e-14	2.1240604610279e-11
NDUFB9	0.654898516455376	-0.610656731977518	4.9428727030201e-14	2.53724461990994e-11
METTL1	0.654941855697966	-0.610561261855033	4.98767529050452e-14	2.53724461990994e-11
SKA3	0.655006342757554	-0.610419217824201	5.05507417616981e-14	2.53724461990994e-11
RMI2	0.655143994980656	-0.610116061499851	5.20192886768833e-14	2.5880508735849e-11
PNP	0.655850533648587	-0.608561028417946	6.02372458903419e-14	2.97084858709785e-11
PSMD7	0.65589235364079	-0.608469038598956	6.07614977720592e-14	2.970870576843e-11
POLR2K	0.656739140681131	-0.606607654595078	7.23870168995026e-14	3.50903798075991e-11
LRR1	0.657555538665216	-0.60481534196835	8.56364404120944e-14	4.06102168665932e-11
RAE1	0.657978848577268	-0.603886887132237	9.34094706601518e-14	4.37843384085275e-11
TIMM17A	0.658221726654102	-0.603354447004858	9.81756835038401e-14	4.56412314859615e-11
PRR11	0.65886215194749	-0.601951440738273	1.11909525262019e-13	5.11868753571448e-11
PFDN4	0.659048185310125	-0.601544145334469	1.16238650260828e-13	5.27416602147469e-11
CFAP20	0.65926424256649	-0.601071260867166	1.21471659703109e-13	5.42480954596946e-11
PDCD5	0.659583659576222	-0.600372436773535	1.29631400939181e-13	5.65561859005195e-11
KPNA2	0.659669932818928	-0.600183745258411	1.31925470774422e-13	5.71176864573505e-11
TTI1	0.660053403071222	-0.599345341281098	1.42610435376318e-13	6.08153087461553e-11
CBX2	0.660292186678895	-0.598823520428942	1.49685379894509e-13	6.33560126229617e-11
NUF2	0.660685185271441	-0.597965099763593	1.62081365771866e-13	6.75938884006097e-11
NANP	0.660739231969549	-0.597847086349639	1.63862544677679e-13	6.78378974195907e-11
CDKN3	0.661557096703913	-0.596062418992912	1.93263702334547e-13	7.82952671807751e-11
CDCA5	0.661698117400573	-0.595754919943091	1.988283314152e-13	7.99783437792616e-11
HNRNPAB	0.661767845987482	-0.595602899280047	2.01637206644708e-13	8.05326984665132e-11
RFC4	0.661802469472182	-0.595527419905656	2.03046280316508e-13	8.05326984665132e-11
SMS	0.662316126668298	-0.594408108193117	2.25113231932201e-13	8.80534287965423e-11
ZNF706	0.662503438425612	-0.594000152646117	2.33728254499467e-13	8.91885198721246e-11
H2AZ1	0.662828469785985	-0.593292524408632	2.49446128596045e-13	9.36942786462377e-11
RBIS	0.663250800599897	-0.592373582977223	2.71415386934921e-13	1.01275437505184e-10
CCNE1	0.664073565153934	-0.590585024694736	3.19760572175541e-13	1.16255515205642e-10
GID8	0.664521029948482	-0.589613238016009	3.49476553417077e-13	1.25451023292129e-10
AL024507.2	0.664774897104297	-0.589062190075911	3.67514833529081e-13	1.31096470523704e-10
DUS2	0.665949189035669	-0.586515988946252	4.63459215009498e-13	1.60280587181059e-10
MTFR2	0.666211920464558	-0.585946926643269	4.88054186156794e-13	1.65962083913567e-10
CCDC59	0.666959925163053	-0.584328016394214	5.65247905088625e-13	1.89531275609805e-10
RBL1	0.666960278574125	-0.584327251934091	5.65287047187074e-13	1.89531275609805e-10
MCM4	0.667518594121033	-0.583120070412895	6.3053701284624e-13	2.08782056320603e-10
CFDP1	0.667539782426067	-0.583074277265365	6.33152558970746e-13	2.08782056320603e-10
MRPL47	0.668019151408441	-0.582038631041441	6.95232664588448e-13	2.26617879525649e-10
SF3B3	0.668778627074846	-0.580399352590923	8.0590942222038e-13	2.57379360435377e-10
SUV39H1	0.669216023274442	-0.579456106143152	8.77248754999999e-13	2.73378668337005e-10
AC109322.2	0.670077500360111	-0.577600129288474	1.03618047236199e-12	3.19396999189972e-10
TMEM70	0.670492194999884	-0.57670755664352	1.12236007836371e-12	3.38600513641248e-10
CCT6A	0.670705150910846	-0.576249413119463	1.1692878822624e-12	3.45505603461288e-10
PIGW	0.670713502849689	-0.576231448107992	1.17116675008756e-12	3.45505603461288e-10
COQ9	0.670777511696153	-0.576093772574671	1.18566420564702e-12	3.46635653359184e-10
CHEK1	0.671022128613305	-0.575567751242424	1.24269471823526e-12	3.6144572479051e-10
CCNB1	0.671304373898621	-0.574961052531376	1.31181960029484e-12	3.7724869505134e-10
XPOT	0.671488649706673	-0.574565081162106	1.35895531498744e-12	3.85939730701264e-10
CDC25A	0.671512085949364	-0.574514729214838	1.36506695530883e-12	3.85939730701264e-10
PSMD12	0.671522289094039	-0.574492808664631	1.36773605569677e-12	3.85939730701264e-10
CDK16	0.67174719743238	-0.574009697642358	1.42787813674867e-12	4.00056966150377e-10
PIR	0.671761809800982	-0.573978315356708	1.43187340882851e-12	4.00056966150377e-10
DDX28	0.671836963420024	-0.573816922304304	1.45259420897462e-12	4.03856792894185e-10
TRIP13	0.671915897081432	-0.573647431015613	1.47467141523053e-12	4.06014265328301e-10
CDC45	0.672599896163933	-0.572179538746314	1.68016638121519e-12	4.53780936397057e-10
CTNNBL1	0.672696410789373	-0.571972534280435	1.71131872059975e-12	4.60004094200265e-10
EMC2	0.673479179805652	-0.570294748539684	1.98561698550304e-12	5.26253451246616e-10
PSMD11	0.674050564167797	-0.569071275085685	2.21239169416156e-12	5.75597338154867e-10
POP1	0.674280915420457	-0.568578330111635	2.31077506672063e-12	5.9457158595439e-10
RPP40	0.674294644614182	-0.568548955354611	2.31677134714319e-12	5.9457158595439e-10
PTTG1	0.674382340075642	-0.568361337698238	2.35543142981865e-12	5.99071768632396e-10
RANBP1	0.674619903367174	-0.567853211951526	2.46334007278556e-12	6.20947817369682e-10
SPDL1	0.675354726887817	-0.566282624875143	2.82845541539301e-12	7.03603095591426e-10
NDUFAB1	0.675488969553139	-0.565995883738941	2.90061962485522e-12	7.15280188099624e-10
GPT2	0.676323601697614	-0.564214394449059	3.3911669220522e-12	8.25479889776971e-10
PTDSS1	0.676480264328355	-0.563880249334385	3.49183807685103e-12	8.46352906857948e-10
CENPA	0.67690530960888	-0.562974061548234	3.77983534815346e-12	9.00760174122773e-10
ARMC1	0.676980655463324	-0.562813485113475	3.83324284019471e-12	9.09665414926039e-10
ERCC6L	0.677020394059536	-0.562728801758578	3.86170566153269e-12	9.09768331394566e-10
CDC6	0.677026027886337	-0.562716796418355	3.86575749539098e-12	9.09768331394566e-10
PRDX4	0.677179465729306	-0.562389868168356	3.97771303982825e-12	9.28411318847484e-10
YTHDF1	0.677443267470702	-0.561827961949637	4.17760808978747e-12	9.63176414749902e-10
FANCA	0.677577717257714	-0.561541663739066	4.28321133189795e-12	9.83525899235855e-10
ACOT8	0.677957168253357	-0.560733964741681	4.5954446845681e-12	1.04255934469859e-09
RTF2	0.67813973615197	-0.560345511965646	4.75345057319111e-12	1.07410938709036e-09
DBF4	0.678163880880082	-0.560294146653222	4.77473842051752e-12	1.07463824998608e-09
FTSJ1	0.678192675038938	-0.560232892567763	4.8002467683294e-12	1.0761090749381e-09
RIDA	0.67884360405274	-0.558848858630463	5.41356039859164e-12	1.19937853565204e-09
NOP16	0.679054217393417	-0.558401327424834	5.62783946429473e-12	1.24200066496655e-09
GPI	0.679276773490219	-0.557928569927281	5.86322544026089e-12	1.28395581967288e-09
MED30	0.679810813187009	-0.556794785071319	6.46776025712153e-12	1.4054864310466e-09
CDCA3	0.679942143311287	-0.556516103096481	6.62546554156693e-12	1.43426156153073e-09
HMGB3	0.680219728672394	-0.555927245199932	6.97119414502262e-12	1.48771971199069e-09
AHSA1	0.680224536328004	-0.5559170485589	6.97733383975746e-12	1.48771971199069e-09
CIAO2B	0.680623781881571	-0.555070533059638	7.50596013101011e-12	1.5884908236959e-09
MAGOHB	0.680802261111227	-0.554692266311581	7.75468054357775e-12	1.61699344261066e-09
NELFCD	0.681033410284382	-0.554202518868445	8.08872844528519e-12	1.6682487681136e-09
HSP90AA1	0.681395018715218	-0.55343669412337	8.63953961496733e-12	1.75630382918316e-09
EXO1	0.681472909938562	-0.553271787048507	8.76286994899828e-12	1.7727880762379e-09
FAM72B	0.681548463790524	-0.55311184653729	8.88413302394659e-12	1.78049955024445e-09
SLC52A2	0.682036737452423	-0.552078643742065	9.70805715875534e-12	1.91184679817058e-09
HSP90AB1	0.682305619915011	-0.551509995560344	1.01929926815711e-11	1.98665280385109e-09
BYSL	0.682489758938032	-0.551120696972329	1.05385840511235e-11	2.039989322961e-09
RFC2	0.682549862728252	-0.550993650930928	1.06538311023346e-11	2.05528346473167e-09
CCNF	0.682623128307815	-0.55083879892448	1.0795972167804e-11	2.06863227513965e-09
AC108860.2	0.682724455959261	-0.550624663121701	1.09955956533627e-11	2.08619299462331e-09
CSE1L	0.682736211907716	-0.550599821324444	1.10189866530719e-11	2.08619299462331e-09
CENPW	0.682799005660587	-0.550467137473065	1.11447494463878e-11	2.09998921711222e-09
SGO1	0.68292080616167	-0.550209806536171	1.13926781493388e-11	2.13253639140611e-09
USP10	0.683371206949234	-0.549258632116744	1.23568767941191e-11	2.2754707179612e-09
JPT1	0.683434268854809	-0.549125505493947	1.24980495073199e-11	2.29401900940667e-09
CDT1	0.683878430822027	-0.548188206673938	1.35377027828597e-11	2.4530922962794e-09
PPIL1	0.684286016822768	-0.54732862825058	1.45653230510808e-11	2.6225442142481e-09
TACO1	0.684365656978335	-0.547160730954545	1.47747798024058e-11	2.63516096243097e-09
AIFM1	0.684487476368929	-0.54690394923432	1.51008404211636e-11	2.6764823942723e-09
MCM10	0.684586580938451	-0.54669508153945	1.53712481650836e-11	2.71592237438955e-09
CCL7	0.684736876036698	-0.546378385009238	1.57903244255518e-11	2.78130382125473e-09
CDK5RAP1	0.68480998628679	-0.546224354799321	1.59981728190871e-11	2.80602649826518e-09
LAS1L	0.684820971215848	-0.546201212941161	1.60296310707181e-11	2.80602649826518e-09
SPAG5	0.684857491356568	-0.546124278934586	1.61346485933562e-11	2.81571958236733e-09
AL137077.2	0.685279868510206	-0.545234789366473	1.73988489204536e-11	3.01776915664027e-09
FAM72A	0.685302159797835	-0.545187861084246	1.74681744375844e-11	3.02055624870877e-09
MEAK7	0.685545533692039	-0.544675602405757	1.82427296042206e-11	3.14490241629963e-09
PSMB5	0.685583680733187	-0.544595326168441	1.83671200033556e-11	3.15675134918279e-09
UBE2A	0.685791422869583	-0.544158234155517	1.90591183835845e-11	3.23645514180168e-09
VAC14	0.685881213915086	-0.543969353670809	1.93659914351068e-11	3.27874906335807e-09
SEC61G	0.686007861570332	-0.543702985277114	1.98069952728751e-11	3.34343259193945e-09
AP005230.1	0.686118208233755	-0.543470941607152	2.01991731188739e-11	3.39951484208656e-09
RRS1	0.686276221384869	-0.543138726923685	2.07739151077403e-11	3.46539453872266e-09
DDN	0.686379762748821	-0.542921077907019	2.11591038105095e-11	3.50106166622472e-09
RACGAP1	0.686416219343158	-0.542844452175948	2.12963710148197e-11	3.50106166622472e-09
HASPIN	0.68646076322318	-0.542750833831917	2.14652624379985e-11	3.51862800490163e-09
SEPTIN3	0.686686045582509	-0.542277448548661	2.23395530268989e-11	3.64089778455926e-09
AUNIP	0.686800732906559	-0.54203651600146	2.27978207282038e-11	3.6943542806901e-09
PSMC2	0.687072793863881	-0.541465137353526	2.39217239329398e-11	3.86543708348873e-09
TROAP	0.687110242112334	-0.541386506776766	2.40805756626443e-11	3.88005116436988e-09
MARS1	0.687250710309508	-0.541091602047678	2.46856022116096e-11	3.9662699734727e-09
KIF20A	0.687430923843645	-0.540713342577223	2.54834613855301e-11	4.07480213333891e-09
TBRG4	0.68743566420407	-0.540703394129079	2.55047826460376e-11	4.07480213333891e-09
RFWD3	0.687802530918343	-0.539933670304101	2.72084722749923e-11	4.28661922783538e-09
BEND3	0.687922256458605	-0.539682562749414	2.77879967182223e-11	4.36579448716735e-09
BRD7	0.687964009815602	-0.539595001208064	2.79929050018742e-11	4.38159746766055e-09
LACTB2	0.687974190394768	-0.539573652180797	2.80430890343421e-11	4.38159746766055e-09
TOMM34	0.688036881242278	-0.539442194263432	2.8354046436244e-11	4.41801223001223e-09
CDC20	0.68818203584803	-0.539137862113865	2.90869373846947e-11	4.50744215204297e-09
HPRT1	0.688543359609953	-0.538380586896643	3.09920186703695e-11	4.76361605129363e-09
RAN	0.688711728330947	-0.538027849452206	3.19205816381425e-11	4.86677319561971e-09
SQLE	0.689008977698603	-0.537405313703991	3.36262480231754e-11	5.03213696340486e-09
MRPL3	0.68904467804836	-0.53733056375888	3.38369567259924e-11	5.05034388060029e-09
TBC1D7	0.689437058044833	-0.536509247559294	3.62389261543636e-11	5.33560567547276e-09
AMER1	0.689448695916288	-0.536484894708614	3.63126362595427e-11	5.33560567547276e-09
JMJD6	0.689650285658334	-0.536063122918335	3.76127574340553e-11	5.51235856172433e-09
EBP	0.69012187164393	-0.53507693866224	4.08330409688158e-11	5.93827585802134e-09
BIRC5	0.690320834323648	-0.534661068489436	4.22705124152764e-11	6.11596084861539e-09
RTL8A	0.690378461248822	-0.534540639545226	4.26959454208404e-11	6.14615719907057e-09
MAIP1	0.690494583729929	-0.534297996923396	4.35658788837883e-11	6.20724942629527e-09
SETD6	0.690499855251243	-0.534286982834646	4.36057758671316e-11	6.20724942629527e-09
NETO2	0.690508008344082	-0.534269948280511	4.36675515470108e-11	6.20724942629527e-09
KIF4A	0.690681875492805	-0.533906729178638	4.50053284184664e-11	6.36550426910264e-09
ATP5F1C	0.690801187832437	-0.533657531304698	4.59462589100554e-11	6.47741660561189e-09
TRMT6	0.690811062385739	-0.533636909065604	4.60249817878518e-11	6.47741660561189e-09
NT5DC2	0.690945756472932	-0.533355640336413	4.71119557468981e-11	6.59765134344893e-09
GMPS	0.690967788615388	-0.533309637946788	4.72921074284414e-11	6.60656762812539e-09
ZFP64	0.691061301288452	-0.533114402881359	4.80642036001394e-11	6.66517710412985e-09
TTK	0.69114168803183	-0.53294659315001	4.87376854239399e-11	6.7420861077795e-09
SHMT2	0.69118962047779	-0.532846542023789	4.91436111065253e-11	6.78169876187055e-09
VPS35	0.691233320857321	-0.532755330689009	4.95165530300563e-11	6.81657849079054e-09
TLCD1	0.691290930520978	-0.532635096738639	5.00123946470092e-11	6.86816703921167e-09
MOSPD1	0.691403441237949	-0.532400310719262	5.09946891370911e-11	6.96931514165879e-09
KLRG2	0.691478616500489	-0.532243457171321	5.16614211640493e-11	7.04346351961872e-09
STMN1	0.691533416246961	-0.532129127981631	5.21527619674154e-11	7.0934009604458e-09
PTRH2	0.691665590725898	-0.531853408486585	5.3356575594974e-11	7.22249379002419e-09
GCH1	0.69174295982652	-0.53169203892174	5.40736935365166e-11	7.28479258031024e-09
PEDS1	0.691839391124041	-0.531490936392715	5.4980588831385e-11	7.38941719608925e-09
PSMG1	0.691921220087915	-0.531320308265909	5.57617098890092e-11	7.45904929192201e-09
TBC1D31	0.691982780737472	-0.531191956524986	5.63564372578137e-11	7.48563946592838e-09
MRPL36	0.692991635868926	-0.529090155170244	6.70255303193138e-11	8.79973843314936e-09
TICRR	0.693243703555268	-0.528565486963167	6.99828816415606e-11	9.14566612457234e-09
MIS18A	0.693390733165177	-0.528259539145548	7.17658983478231e-11	9.3571182910195e-09
DBNDD1	0.693465730447597	-0.528103505395306	7.26922683269734e-11	9.43452490320583e-09
C8orf33	0.693782059981837	-0.52744555940845	7.67287735605382e-11	9.89051329552965e-09
PSME3IP1	0.694004934055008	-0.526982175150992	7.97023514266048e-11	1.02273263933546e-08
CABLES2	0.69404567206373	-0.526897491605713	8.02578208296383e-11	1.02753562618388e-08
DDX27	0.694137798789781	-0.526706002838137	8.15278581148364e-11	1.03252216871063e-08
SNRPG	0.694140066114354	-0.526701290441576	8.15593592584848e-11	1.03252216871063e-08
ATAD2	0.694153022359996	-0.52667436253782	8.17395937287011e-11	1.03252216871063e-08
PRDX6	0.694321363086474	-0.526324533495231	8.41167711855701e-11	1.05316797159646e-08
COX7B	0.694395268343928	-0.526170977692539	8.51814470808169e-11	1.06414892821205e-08
PIGU	0.694529708301311	-0.525891688510356	8.71517712836081e-11	1.0861221675694e-08
FAM136A	0.694554158480494	-0.52584090086088	8.75148245815566e-11	1.0861221675694e-08
DCAF4	0.694655082035952	-0.525631282454988	8.90289831025658e-11	1.09770800752787e-08
APEX2	0.694725082711416	-0.525485908812844	9.00940865330646e-11	1.10608238888583e-08
RTN4IP1	0.69491430305045	-0.525093019478756	9.30353767576382e-11	1.13233636557145e-08
MAD2L1	0.695133909046201	-0.524637172723373	9.65657479770072e-11	1.16778667974668e-08
CHCHD7	0.695163353310814	-0.524576064792435	9.70488521815959e-11	1.16873359169383e-08
MANF	0.695183630674793	-0.524533983135418	9.73829124113505e-11	1.17018361085478e-08
PDCL3	0.695627349163962	-0.52361344038033	1.04978314887615e-10	1.25314465297291e-08
DDX39A	0.69572732850067	-0.523406103321241	1.06767343248069e-10	1.26861426531924e-08
CDK1	0.695735583843313	-0.523388984730747	1.06916377598003e-10	1.26861426531924e-08
CENPI	0.69585236782051	-0.523146838821173	1.09046409170435e-10	1.28581812659451e-08
RAD51AP1	0.69594324730421	-0.522958432737388	1.10732361142113e-10	1.30298907197038e-08
COMMD7	0.695990739764993	-0.522859983905309	1.11623439289086e-10	1.31000819322885e-08
PSMB4	0.696014509729727	-0.52281071281203	1.12072028875601e-10	1.31059572406958e-08
CDCA8	0.696043815881798	-0.522749968460319	1.1262750301695e-10	1.31168256439679e-08
RAD21	0.696152565126704	-0.52252458072223	1.14712167966376e-10	1.33322336691577e-08
SEM1	0.69632713574543	-0.522162848817508	1.18137002922864e-10	1.36690373681745e-08
CKS2	0.696336981229216	-0.522142450459484	1.18333080871232e-10	1.36690373681745e-08
TARS1	0.696367248264819	-0.522079743531123	1.18937841453383e-10	1.3710970637625e-08
ZNRF1	0.696398925429951	-0.522014118029993	1.19573984555863e-10	1.37563441826671e-08
RALY	0.696421457181291	-0.521967440875739	1.20028473923614e-10	1.37806780476228e-08
NDUFAF4	0.696554586989114	-0.521691677749833	1.22748200479299e-10	1.40361082390814e-08
FEN1	0.696687727987324	-0.521415944151483	1.25527830438511e-10	1.42994852485469e-08
PSMD10	0.696745563567858	-0.521296183692512	1.26754194547899e-10	1.44070494031527e-08
DONSON	0.696786285817934	-0.521211865866147	1.27624637770901e-10	1.44480770068906e-08
DNTTIP1	0.696885605043655	-0.521006240201175	1.29771955195553e-10	1.46192182591792e-08
C5orf34	0.696906720860473	-0.520962526824879	1.30232977876629e-10	1.46192182591792e-08
ESRP1	0.697016267440739	-0.520735767800533	1.32650298479996e-10	1.47298376274153e-08
CYC1	0.697017503518651	-0.520733209349638	1.32677820978588e-10	1.47298376274153e-08
HSPE1	0.697018975293594	-0.520730163055738	1.32710598720123e-10	1.47298376274153e-08
TUBB	0.697102290426927	-0.520557727080777	1.34578947853321e-10	1.49080355183532e-08
PFN1	0.697116198122934	-0.520528944556051	1.34893300926747e-10	1.49137297244879e-08
ERVV-2	0.697424889354873	-0.519890243666193	1.42056554938265e-10	1.55841810956162e-08
CBX3	0.697539719033817	-0.519652726229926	1.44814127059753e-10	1.58560286572356e-08
PIMREG	0.697563609029037	-0.519603316301729	1.45394313558932e-10	1.58888810830866e-08
AHCY	0.697605077604949	-0.519517553899788	1.46406759833576e-10	1.59687542259249e-08
PSMD2	0.697865931296343	-0.518978191449469	1.52933817200623e-10	1.65533345613888e-08
PRELID3B	0.69790911830994	-0.518888913896637	1.54041287376657e-10	1.66414470402701e-08
SNRPE	0.69831357028228	-0.518053086093721	1.64797036557312e-10	1.76354594762662e-08
SPC25	0.69837822123226	-0.517919525338859	1.66582413846238e-10	1.77595014400697e-08
PSAT1	0.698411496621997	-0.517850787376154	1.67508622947895e-10	1.77913606137374e-08
CSNK2A2	0.698628028179292	-0.517403571673433	1.73658680573837e-10	1.83074338031716e-08
POP4	0.698755774180003	-0.517139795147726	1.77388968883928e-10	1.86314262003514e-08
TPD52L2	0.698863628903824	-0.516917128697676	1.80598728549421e-10	1.88985573563422e-08
TAF11	0.698883203971962	-0.516876719586292	1.81187282549012e-10	1.89252285530982e-08
PSMA3	0.698910608786441	-0.516820149311634	1.82014371146244e-10	1.89766711182013e-08
UBE2S	0.699038525561537	-0.51655612697626	1.85923561250107e-10	1.92928799194531e-08
SNRPA1	0.699172700985007	-0.516279238599213	1.90111356932707e-10	1.96235438803915e-08
XPO5	0.699178512211902	-0.51626724757987	1.90294781709458e-10	1.96235438803915e-08
VRK1	0.699200494158891	-0.516221890425953	1.90990168334007e-10	1.96595088519054e-08
AC109322.1	0.699258469421893	-0.516102272150906	1.92836007243391e-10	1.97777211985957e-08
